        m,                 f_re (GHz),                 f_im (GHz),exc,         theta (deg.),           phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   2.700000000000e+02,        -2.111961629878e-01,        +9.411356753771e-01,        +1.837224973901e-03,        +5.408977584509e-04,        +4.209611255781e-03,        +1.239352460667e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   3.000000000000e+02,        -3.871919678758e-01,        +5.793954122913e-01,        -1.947850530903e-01,        +3.172692617974e-01,        +5.706951812539e-02,        -3.421915951301e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   3.300000000000e+02,        -2.331308940015e-01,        +1.683150623706e-01,        -3.513793011013e-01,        +2.829307921428e-01,        +6.004921510631e-02,        -9.851904847044e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   0.000000000000e+00,        +2.946228753393e-05,        -1.257281967794e-03,        -4.044251512070e-01,        +1.665040323950e-01,        -1.443351422266e-04,        +6.159398567795e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   2.769230769231e+01,        +2.360112217401e-01,        -7.156827322338e-02,        -4.365546949810e-01,        +1.403927773011e-01,        -2.988610574447e-02,        -9.176856691938e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   5.538461538462e+01,        +5.574516112469e-01,        -2.255130005128e-01,        -3.760090156561e-01,        +1.580878908455e-01,        -3.536698235324e-02,        -9.787171605196e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   8.307692307692e+01,        +7.210238499803e-01,        -5.286141574477e-01,        -8.596075717729e-02,        +6.405927556829e-02,        -7.719884316588e-03,        +6.132755614512e-04
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   1.107692307692e+02,        +4.660219901322e-01,        -7.032032206290e-01,        +1.694346917799e-01,        -2.648525460070e-01,        +3.345751319022e-02,        -8.415791203732e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   1.384615384615e+02,        +1.034081261995e-01,        -4.822168741343e-01,        +1.037336369485e-01,        -5.348672784482e-01,        +4.219965656928e-02,        -3.067692820630e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   1.800000000000e+02,        +4.007490000310e-04,        -5.440609193664e-04,        -1.178387746072e-01,        -5.429789335102e-01,        +1.963261130013e-03,        -2.665343282874e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   1.938461538462e+02,        +3.548855151842e-02,        +1.405158513171e-01,        -1.517858852278e-01,        -5.539069372858e-01,        -9.148458363512e-03,        +1.897918249962e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   2.215384615385e+02,        +1.175783534547e-01,        +5.213956896495e-01,        -1.395689225618e-01,        -5.748618255903e-01,        -2.225436691320e-02,        +4.441598927876e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   2.492307692308e+02,        +2.846390127877e-02,        +9.426582271455e-01,        -1.473531989839e-02,        -3.517316890930e-01,        -1.804943234045e-02,        +2.643671468352e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   2.769230769231e+02,        -2.815450151965e-01,        +9.633061427272e-01,        -3.119793536402e-02,        +1.160012910222e-01,        +1.453054062489e-02,        -4.694268325207e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   3.046153846154e+02,        -3.988313693164e-01,        +5.251663387224e-01,        -2.639281418504e-01,        +3.614258814128e-01,        +4.582230235611e-02,        -4.315090103200e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   7.846304096718e+01,   3.323076923077e+02,        -2.152640884971e-01,        +1.429773864899e-01,        -3.942752172956e-01,        +2.771725474089e-01,        +3.614493825954e-02,        +1.081849985534e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   0.000000000000e+00,        +1.761377913964e-20,        -2.783445923986e-19,        -4.128267032005e-01,        +1.580691453887e-01,        -2.876548430438e-04,        +4.545712161129e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   2.769230769231e+01,        +2.351132259974e-01,        -6.877753896756e-02,        -4.479708247699e-01,        +1.310446518959e-01,        +1.307993475955e-03,        -1.941192286072e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   5.538461538462e+01,        +5.658397111488e-01,        -2.211308701975e-01,        -3.905709522691e-01,        +1.526356189702e-01,        +1.952600776469e-04,        -2.435664828553e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   8.307692307692e+01,        +7.390111167894e-01,        -5.316680541366e-01,        -8.973219542388e-02,        +6.455618954918e-02,        +6.909317393884e-04,        -5.298277166377e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   1.107692307692e+02,        +4.743325901988e-01,        -7.149759558721e-01,        +1.798906231671e-01,        -2.711546136803e-01,        +1.734286596445e-02,        +1.726271528944e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   1.384615384615e+02,        +9.788686782570e-02,        -4.864328897388e-01,        +1.104914328621e-01,        -5.490692283075e-01,        +3.393274384833e-02,        +1.540690203232e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   1.800000000000e+02,        -1.469566431667e-17,        -6.775444200505e-17,        -1.219686864426e-01,        -5.513521815066e-01,        +3.938961475317e-03,        -3.809646613385e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   1.938461538462e+02,        +3.884875175774e-02,        +1.388713070610e-01,        -1.576155816991e-01,        -5.634230407254e-01,        -1.333287349471e-02,        -4.777865429195e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   2.215384615385e+02,        +1.295127437243e-01,        +5.236605728470e-01,        -1.461896671726e-01,        -5.910905958323e-01,        -3.309607603114e-02,        -5.585005115928e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   2.492307692308e+02,        +4.111326407795e-02,        +9.611059052351e-01,        -1.559220439042e-02,        -3.644993909228e-01,        -1.921489063120e-02,        -7.306502628263e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   2.769230769231e+02,        -2.820670075103e-01,        +9.852527766021e-01,        -3.424913545348e-02,        +1.196313461103e-01,        +1.111897836782e-02,        +6.290434539799e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   3.046153846154e+02,        -4.031571429494e-01,        +5.325664833400e-01,        -2.782792832199e-01,        +3.676041013848e-01,        +2.011773340874e-02,        +2.869270325158e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   9.000000000000e+01,   3.323076923077e+02,        -2.140280631210e-01,        +1.434820838562e-01,        -4.077964034285e-01,        +2.733822700621e-01,        +7.307922235814e-03,        +2.859917885280e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   0.000000000000e+00,        -5.856356118581e-05,        +5.193725328621e-04,        -4.036582114754e-01,        +1.561308669914e-01,        -2.869016848510e-04,        +2.544395383859e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   2.769230769231e+01,        +2.357383333850e-01,        -7.440616930368e-02,        -4.351523464545e-01,        +1.297750549827e-01,        +3.189504602311e-02,        -2.730649892329e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   5.538461538462e+01,        +5.572023476296e-01,        -2.277007541853e-01,        -3.758559598897e-01,        +1.482591696877e-01,        +3.529038461761e-02,        -3.592846218499e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   8.307692307692e+01,        +7.212683383205e-01,        -5.281442109685e-01,        -8.570380309234e-02,        +6.197572695521e-02,        +9.113890953801e-03,        -1.046860848660e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   1.107692307692e+02,        +4.648272215833e-01,        -7.039652770420e-01,        +1.761311288445e-01,        -2.580522750754e-01,        -7.080891466608e-04,        +4.088913087915e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   1.384615384615e+02,        +9.767927034229e-02,        -4.838795482362e-01,        +1.168482914584e-01,        -5.277010898729e-01,        +2.141229256905e-02,        +6.005410671996e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   1.800000000000e+02,        -1.149824219112e-03,        +9.247799527402e-04,        -1.050968925785e-01,        -5.402112273071e-01,        +5.632965261436e-03,        -4.530478017136e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   1.938461538462e+02,        +3.746434341790e-02,        +1.419906682066e-01,        -1.387001427210e-01,        -5.517026907175e-01,        -1.559139851480e-02,        -2.857859623203e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   2.215384615385e+02,        +1.220882610945e-01,        +5.226554759809e-01,        -1.256761937212e-01,        -5.726718728883e-01,        -3.941544488825e-02,        -5.614988221910e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   2.492307692308e+02,        +2.917196780963e-02,        +9.437736266657e-01,        -7.234074660985e-03,        -3.490440276571e-01,        -1.754101670360e-02,        -4.068555925366e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   2.769230769231e+02,        -2.819509418169e-01,        +9.638730571651e-01,        -3.555960358300e-02,        +1.135939719007e-01,        +6.441685344361e-03,        +1.673645488872e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   3.046153846154e+02,        -3.964656563871e-01,        +5.287000098482e-01,        -2.716976915919e-01,        +3.504511762470e-01,        -7.913547418282e-03,        +5.839668473732e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.015369590328e+02,   3.323076923077e+02,        -2.134704610286e-01,        +1.487596755413e-01,        -3.970747368700e-01,        +2.645136874994e-01,        -2.199090536298e-02,        +4.308412984922e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   0.000000000000e+00,        -1.611536603096e-04,        +1.683527976702e-04,        -3.756614178006e-01,        +1.600172638574e-01,        -3.692494234440e-04,        +3.857447193907e-04
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   3.000000000000e+01,        +2.584893235002e-01,        -9.658529878599e-02,        -3.978492548366e-01,        +1.361829392927e-01,        +5.713026854246e-02,        -3.563835375191e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   6.000000000000e+01,        +5.709998459396e-01,        -2.827760036774e-01,        -3.015824626392e-01,        +1.416108913772e-01,        +5.572835701537e-02,        -4.296020925054e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   9.000000000000e+01,        +6.413405032726e-01,        -5.797155041450e-01,        +1.246728711398e-03,        +7.313825862508e-04,        +2.856614345528e-03,        +1.675808031733e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   1.200000000000e+02,        +3.133927308793e-01,        -6.377162068039e-01,        +1.743224695107e-01,        -3.293346565642e-01,        -1.312605118394e-02,        +7.709249785700e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   1.500000000000e+02,        +2.512293634229e-02,        -3.320068525928e-01,        +5.874777910074e-02,        -5.059007340244e-01,        +1.745225483586e-02,        +7.922357219730e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   1.800000000000e+02,        -3.010661653163e-03,        +1.958238721920e-03,        -6.888142753194e-02,        -5.066779618759e-01,        +6.898292458760e-03,        -4.486888585997e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   2.100000000000e+02,        +7.459348094452e-02,        +3.474779762236e-01,        -1.017655658966e-01,        -5.298322397796e-01,        -3.142974778908e-02,        -8.250614726512e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   2.400000000000e+02,        +5.486351720987e-02,        +7.832427469701e-01,        -2.063482243112e-02,        -4.097774613676e-01,        -2.190809875090e-02,        -8.419035213534e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   2.700000000000e+02,        -2.126203005476e-01,        +9.420976656699e-01,        -1.324725238841e-03,        -3.294079677709e-04,        +3.035326841002e-03,        +7.547684734154e-04
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   3.000000000000e+02,        -3.839311215068e-01,        +5.842258530825e-01,        -2.090817562649e-01,        +2.997243855710e-01,        -2.496460842033e-02,        +7.456765911327e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.135781784782e+02,   3.300000000000e+02,        -2.296137867281e-01,        +1.781521332191e-01,        -3.578763995933e-01,        +2.595648809121e-01,        -4.562681031203e-02,        +5.614075139209e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   0.000000000000e+00,        -5.767486986568e-04,        -1.183612396291e-03,        -3.232348169834e-01,        +1.657784302017e-01,        -7.689982648757e-04,        -1.578149861721e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   3.600000000000e+01,        +2.997206612308e-01,        -1.453147153794e-01,        -3.232830912494e-01,        +1.435917441051e-01,        +6.994410019876e-02,        -4.421461965177e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   7.200000000000e+01,        +5.573139350200e-01,        -3.943238548782e-01,        -1.488411189247e-01,        +1.006517952673e-01,        +4.088421476958e-02,        -3.483630223866e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   1.080000000000e+02,        +4.097377149266e-01,        -5.966919891376e-01,        +1.153328960865e-01,        -1.530369079490e-01,        -2.257041970985e-02,        +5.178828868313e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   1.440000000000e+02,        +7.329002018937e-02,        -3.805638727231e-01,        +9.832504592082e-02,        -4.019351850357e-01,        -1.998479904077e-03,        +9.550808844900e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   1.800000000000e+02,        -5.568010829603e-03,        +2.570229377998e-03,        -1.737845261435e-02,        -4.417956111335e-01,        +7.424014439471e-03,        -3.426972503998e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   2.160000000000e+02,        +4.055774523565e-02,        +4.126137372751e-01,        -3.328757129692e-02,        -4.371617541538e-01,        -1.766128220828e-02,        -1.024723914802e-01
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   2.520000000000e+02,        -7.983578140344e-02,        +7.918888966393e-01,        +2.515492611565e-02,        -2.079427968511e-01,        +9.958090848778e-04,        -6.258903300865e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   2.880000000000e+02,        -3.261216628970e-01,        +6.724409188033e-01,        -9.223168827748e-02,        +1.738878264928e-01,        -1.741278389843e-02,        +5.655802817729e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.268698976458e+02,   3.240000000000e+02,        -2.559170521364e-01,        +2.405177443585e-01,        -2.799957617321e-01,        +2.459699980968e-01,        -5.661848650417e-02,        +6.667387366270e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.431301023542e+02,   0.000000000000e+00,        -2.084418254060e-03,        -3.525353618559e-03,        -2.317205096674e-01,        +1.601294149763e-01,        -1.563313690545e-03,        -2.644015213919e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.431301023542e+02,   5.142857142857e+01,        +3.267182287183e-01,        -2.407386049743e-01,        -1.753211866042e-01,        +1.210283475075e-01,        +4.997539534231e-02,        -4.160571957205e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.431301023542e+02,   1.028571428571e+02,        +3.312520513586e-01,        -4.627207679974e-01,        +5.637341266313e-02,        -6.848130780252e-02,        -1.406287674977e-02,        +2.715053926229e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.431301023542e+02,   1.800000000000e+02,        -8.612507192998e-03,        +1.760573854531e-03,        +3.816210386189e-02,        -3.241161640226e-01,        +6.459380394749e-03,        -1.320430390899e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.431301023542e+02,   2.057142857143e+02,        -1.851672237225e-02,        +2.430638804326e-01,        +2.406179314877e-02,        -3.149247526024e-01,        +4.682227208796e-03,        -6.176419498619e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.431301023542e+02,   2.571428571429e+02,        -1.517111889139e-01,        +5.937073818444e-01,        +2.441710722106e-02,        -9.136317152007e-02,        +7.465497063145e-03,        -3.227986128332e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.431301023542e+02,   3.085714285714e+02,        -2.575166698883e-01,        +3.424429831867e-01,        -1.399602914157e-01,        +1.759795141519e-01,        -3.835024151985e-02,        +5.694253747616e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   1.800000000000e+02,   0.000000000000e+00,        -8.891310563010e-03,        -4.382010523389e-03,        +9.329849124065e-04,        +6.710031172303e-04,        -1.088871502121e-18,        -5.366415161298e-19
