         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 4.700000000e+00,        +9.517659325e-05,        +1.050678498e+04,        +3.290783076e-05,        +3.038790394e+04,        +2.765547519e-07,        +3.615920511e+06
 4.800000000e+00,        +9.517508188e-05,        +1.050695182e+04,        +3.290674423e-05,        +3.038890730e+04,        +2.765523484e-07,        +3.615951937e+06
 4.900000000e+00,        +9.517357664e-05,        +1.050711800e+04,        +3.290564316e-05,        +3.038992415e+04,        +2.765500670e-07,        +3.615981767e+06
 5.000000000e+00,        +9.517207948e-05,        +1.050728329e+04,        +3.290452815e-05,        +3.039095396e+04,        +2.765479158e-07,        +3.616009895e+06
 5.100000000e+00,        +9.517059235e-05,        +1.050744747e+04,        +3.290339978e-05,        +3.039199617e+04,        +2.765459025e-07,        +3.616036220e+06
 5.200000000e+00,        +9.516911717e-05,        +1.050761034e+04,        +3.290225867e-05,        +3.039305022e+04,        +2.765440346e-07,        +3.616060644e+06
 5.300000000e+00,        +9.516765586e-05,        +1.050777169e+04,        +3.290110545e-05,        +3.039411553e+04,        +2.765423196e-07,        +3.616083070e+06
 5.400000000e+00,        +9.516621028e-05,        +1.050793130e+04,        +3.289994074e-05,        +3.039519152e+04,        +2.765407645e-07,        +3.616103405e+06
 5.500000000e+00,        +9.516478231e-05,        +1.050808898e+04,        +3.289876521e-05,        +3.039627760e+04,        +2.765393763e-07,        +3.616121558e+06
 5.600000000e+00,        +9.516337375e-05,        +1.050824451e+04,        +3.289757951e-05,        +3.039737315e+04,        +2.765381615e-07,        +3.616137442e+06
 5.700000000e+00,        +9.516198640e-05,        +1.050839771e+04,        +3.289638430e-05,        +3.039847756e+04,        +2.765371265e-07,        +3.616150976e+06
 5.800000000e+00,        +9.516062201e-05,        +1.050854838e+04,        +3.289518027e-05,        +3.039959021e+04,        +2.765362773e-07,        +3.616162081e+06
 5.900000000e+00,        +9.515928226e-05,        +1.050869633e+04,        +3.289396811e-05,        +3.040071045e+04,        +2.765356195e-07,        +3.616170683e+06
 6.000000000e+00,        +9.515796882e-05,        +1.050884138e+04,        +3.289274850e-05,        +3.040183766e+04,        +2.765351583e-07,        +3.616176713e+06
 6.100000000e+00,        +9.515668326e-05,        +1.050898335e+04,        +3.289152215e-05,        +3.040297118e+04,        +2.765348988e-07,        +3.616180107e+06
 6.200000000e+00,        +9.515542713e-05,        +1.050912208e+04,        +3.289028977e-05,        +3.040411037e+04,        +2.765348453e-07,        +3.616180807e+06
 6.300000000e+00,        +9.515420189e-05,        +1.050925740e+04,        +3.288905206e-05,        +3.040525456e+04,        +2.765350019e-07,        +3.616178760e+06
 6.400000000e+00,        +9.515300894e-05,        +1.050938915e+04,        +3.288780974e-05,        +3.040640310e+04,        +2.765353721e-07,        +3.616173918e+06
 6.500000000e+00,        +9.515184961e-05,        +1.050951720e+04,        +3.288656353e-05,        +3.040755532e+04,        +2.765359591e-07,        +3.616166241e+06
 6.600000000e+00,        +9.515072514e-05,        +1.050964140e+04,        +3.288531415e-05,        +3.040871057e+04,        +2.765367656e-07,        +3.616155696e+06
 6.700000000e+00,        +9.514963670e-05,        +1.050976162e+04,        +3.288406231e-05,        +3.040986818e+04,        +2.765377935e-07,        +3.616142255e+06
 6.800000000e+00,        +9.514858537e-05,        +1.050987775e+04,        +3.288280873e-05,        +3.041102749e+04,        +2.765390444e-07,        +3.616125897e+06
 6.900000000e+00,        +9.514757213e-05,        +1.050998967e+04,        +3.288155413e-05,        +3.041218782e+04,        +2.765405194e-07,        +3.616106610e+06
 7.000000000e+00,        +9.514659788e-05,        +1.051009728e+04,        +3.288029922e-05,        +3.041334853e+04,        +2.765422189e-07,        +3.616084387e+06
 7.100000000e+00,        +9.514566342e-05,        +1.051020051e+04,        +3.287904472e-05,        +3.041450895e+04,        +2.765441427e-07,        +3.616059231e+06
 7.200000000e+00,        +9.514476943e-05,        +1.051029926e+04,        +3.287779133e-05,        +3.041566843e+04,        +2.765462901e-07,        +3.616031152e+06
 7.300000000e+00,        +9.514391651e-05,        +1.051039348e+04,        +3.287653976e-05,        +3.041682632e+04,        +2.765486598e-07,        +3.616000167e+06
 7.400000000e+00,        +9.514310513e-05,        +1.051048311e+04,        +3.287529070e-05,        +3.041798198e+04,        +2.765512498e-07,        +3.615966302e+06
 7.500000000e+00,        +9.514233567e-05,        +1.051056812e+04,        +3.287404483e-05,        +3.041913476e+04,        +2.765540575e-07,        +3.615929591e+06
 7.600000000e+00,        +9.514160839e-05,        +1.051064846e+04,        +3.287280286e-05,        +3.042028403e+04,        +2.765570796e-07,        +3.615890077e+06
 7.700000000e+00,        +9.514092341e-05,        +1.051072414e+04,        +3.287156545e-05,        +3.042142917e+04,        +2.765603124e-07,        +3.615847810e+06
 7.800000000e+00,        +9.514028078e-05,        +1.051079513e+04,        +3.287033328e-05,        +3.042256954e+04,        +2.765637513e-07,        +3.615802849e+06
 7.900000000e+00,        +9.513968040e-05,        +1.051086146e+04,        +3.286910702e-05,        +3.042370453e+04,        +2.765673911e-07,        +3.615755263e+06
 8.000000000e+00,        +9.513912207e-05,        +1.051092314e+04,        +3.286788732e-05,        +3.042483352e+04,        +2.765712261e-07,        +3.615705127e+06
 8.100000000e+00,        +9.513860545e-05,        +1.051098022e+04,        +3.286667486e-05,        +3.042595591e+04,        +2.765752497e-07,        +3.615652525e+06
 8.200000000e+00,        +9.513813011e-05,        +1.051103274e+04,        +3.286547027e-05,        +3.042707108e+04,        +2.765794550e-07,        +3.615597550e+06
 8.300000000e+00,        +9.513769548e-05,        +1.051108076e+04,        +3.286427423e-05,        +3.042817842e+04,        +2.765838343e-07,        +3.615540303e+06
 8.400000000e+00,        +9.513730089e-05,        +1.051112435e+04,        +3.286308738e-05,        +3.042927734e+04,        +2.765883791e-07,        +3.615480894e+06
 8.500000000e+00,        +9.513694556e-05,        +1.051116361e+04,        +3.286191038e-05,        +3.043036721e+04,        +2.765930806e-07,        +3.615419438e+06
 8.600000000e+00,        +9.513662859e-05,        +1.051119863e+04,        +3.286074390e-05,        +3.043144742e+04,        +2.765979292e-07,        +3.615356062e+06
 8.700000000e+00,        +9.513634899e-05,        +1.051122952e+04,        +3.285958862e-05,        +3.043251733e+04,        +2.766029149e-07,        +3.615290896e+06
 8.800000000e+00,        +9.513610567e-05,        +1.051125640e+04,        +3.285844522e-05,        +3.043357631e+04,        +2.766080270e-07,        +3.615224081e+06
 8.900000000e+00,        +9.513589743e-05,        +1.051127941e+04,        +3.285731443e-05,        +3.043462369e+04,        +2.766132543e-07,        +3.615155762e+06
 9.000000000e+00,        +9.513572299e-05,        +1.051129869e+04,        +3.285619697e-05,        +3.043565879e+04,        +2.766185851e-07,        +3.615086093e+06
 9.100000000e+00,        +9.513558101e-05,        +1.051131437e+04,        +3.285509363e-05,        +3.043668088e+04,        +2.766240072e-07,        +3.615015233e+06
 9.200000000e+00,        +9.513547007e-05,        +1.051132663e+04,        +3.285400520e-05,        +3.043768922e+04,        +2.766295081e-07,        +3.614943347e+06
 9.300000000e+00,        +9.513538868e-05,        +1.051133562e+04,        +3.285293257e-05,        +3.043868300e+04,        +2.766350746e-07,        +3.614870607e+06
 9.400000000e+00,        +9.513533533e-05,        +1.051134152e+04,        +3.285187663e-05,        +3.043966137e+04,        +2.766406934e-07,        +3.614797186e+06
 9.500000000e+00,        +9.513530844e-05,        +1.051134449e+04,        +3.285083839e-05,        +3.044062340e+04,        +2.766463506e-07,        +3.614723266e+06
 9.600000000e+00,        +9.513530645e-05,        +1.051134471e+04,        +3.284981893e-05,        +3.044156810e+04,        +2.766520322e-07,        +3.614649031e+06
 9.700000000e+00,        +9.513532779e-05,        +1.051134235e+04,        +3.284881940e-05,        +3.044249438e+04,        +2.766577238e-07,        +3.614574667e+06
 9.800000000e+00,        +9.513537088e-05,        +1.051133759e+04,        +3.284784111e-05,        +3.044340104e+04,        +2.766634109e-07,        +3.614500366e+06
 9.900000000e+00,        +9.513543423e-05,        +1.051133059e+04,        +3.284688545e-05,        +3.044428676e+04,        +2.766690787e-07,        +3.614426320e+06
 1.000000000e+01,        +9.513551637e-05,        +1.051132151e+04,        +3.284595400e-05,        +3.044515011e+04,        +2.766747124e-07,        +3.614352722e+06
 1.010000000e+01,        +9.513561593e-05,        +1.051131051e+04,        +3.284504848e-05,        +3.044598946e+04,        +2.766802971e-07,        +3.614279768e+06
 1.020000000e+01,        +9.513573167e-05,        +1.051129773e+04,        +3.284417082e-05,        +3.044680304e+04,        +2.766858179e-07,        +3.614207651e+06
 1.030000000e+01,        +9.513586247e-05,        +1.051128327e+04,        +3.284332314e-05,        +3.044758887e+04,        +2.766912600e-07,        +3.614136566e+06
 1.040000000e+01,        +9.513600741e-05,        +1.051126726e+04,        +3.284250781e-05,        +3.044834474e+04,        +2.766966085e-07,        +3.614066704e+06
 1.050000000e+01,        +9.513616578e-05,        +1.051124976e+04,        +3.284172747e-05,        +3.044906821e+04,        +2.767018491e-07,        +3.613998256e+06
 1.060000000e+01,        +9.513633712e-05,        +1.051123083e+04,        +3.284098504e-05,        +3.044975657e+04,        +2.767069674e-07,        +3.613931407e+06
 1.070000000e+01,        +9.513652125e-05,        +1.051121049e+04,        +3.284028376e-05,        +3.045040680e+04,        +2.767119494e-07,        +3.613866340e+06
 1.080000000e+01,        +9.513671835e-05,        +1.051118871e+04,        +3.283962720e-05,        +3.045101559e+04,        +2.767167818e-07,        +3.613803231e+06
 1.090000000e+01,        +9.513692895e-05,        +1.051116544e+04,        +3.283901930e-05,        +3.045157928e+04,        +2.767214513e-07,        +3.613742250e+06
 1.100000000e+01,        +9.513715403e-05,        +1.051114058e+04,        +3.283846440e-05,        +3.045209386e+04,        +2.767259456e-07,        +3.613683559e+06
 1.110000000e+01,        +9.513739501e-05,        +1.051111395e+04,        +3.283796720e-05,        +3.045255493e+04,        +2.767302528e-07,        +3.613627314e+06
 1.120000000e+01,        +9.513765383e-05,        +1.051108536e+04,        +3.283753284e-05,        +3.045295775e+04,        +2.767343617e-07,        +3.613573659e+06
 1.130000000e+01,        +9.513793296e-05,        +1.051105452e+04,        +3.283716684e-05,        +3.045329717e+04,        +2.767382621e-07,        +3.613522729e+06
 1.140000000e+01,        +9.513823543e-05,        +1.051102110e+04,        +3.283687513e-05,        +3.045356771e+04,        +2.767419444e-07,        +3.613474648e+06
 1.150000000e+01,        +9.513856487e-05,        +1.051098470e+04,        +3.283666396e-05,        +3.045376355e+04,        +2.767454000e-07,        +3.613429527e+06
 1.160000000e+01,        +9.513892549e-05,        +1.051094486e+04,        +3.283653989e-05,        +3.045387862e+04,        +2.767486214e-07,        +3.613387466e+06
 1.170000000e+01,        +9.513932204e-05,        +1.051090105e+04,        +3.283650969e-05,        +3.045390663e+04,        +2.767516019e-07,        +3.613348552e+06
 1.180000000e+01,        +9.513975982e-05,        +1.051085269e+04,        +3.283658021e-05,        +3.045384122e+04,        +2.767543359e-07,        +3.613312857e+06
 1.190000000e+01,        +9.514024454e-05,        +1.051079914e+04,        +3.283675827e-05,        +3.045367608e+04,        +2.767568186e-07,        +3.613280443e+06
 1.200000000e+01,        +9.514078223e-05,        +1.051073973e+04,        +3.283705042e-05,        +3.045340514e+04,        +2.767590462e-07,        +3.613251360e+06
 1.210000000e+01,        +9.514137951e-05,        +1.051067375e+04,        +3.283746205e-05,        +3.045302339e+04,        +2.767610168e-07,        +3.613225633e+06
 1.220000000e+01,        +9.514204172e-05,        +1.051060059e+04,        +3.283799975e-05,        +3.045252475e+04,        +2.767627259e-07,        +3.613203320e+06
 1.230000000e+01,        +9.514277509e-05,        +1.051051958e+04,        +3.283866712e-05,        +3.045190587e+04,        +2.767641725e-07,        +3.613184434e+06
 1.240000000e+01,        +9.514358480e-05,        +1.051043013e+04,        +3.283946697e-05,        +3.045116417e+04,        +2.767653549e-07,        +3.613168998e+06
 1.250000000e+01,        +9.514447507e-05,        +1.051033178e+04,        +3.284040028e-05,        +3.045029876e+04,        +2.767662709e-07,        +3.613157040e+06
 1.260000000e+01,        +9.514544873e-05,        +1.051022422e+04,        +3.284146587e-05,        +3.044931075e+04,        +2.767669182e-07,        +3.613148590e+06
 1.270000000e+01,        +9.514650683e-05,        +1.051010734e+04,        +3.284266004e-05,        +3.044820361e+04,        +2.767672933e-07,        +3.613143692e+06
 1.280000000e+01,        +9.514764824e-05,        +1.050998126e+04,        +3.284397628e-05,        +3.044698338e+04,        +2.767673917e-07,        +3.613142407e+06
 1.290000000e+01,        +9.514886927e-05,        +1.050984639e+04,        +3.284540505e-05,        +3.044565894e+04,        +2.767672071e-07,        +3.613144818e+06
 1.300000000e+01,        +9.515016341e-05,        +1.050970344e+04,        +3.284693373e-05,        +3.044424202e+04,        +2.767667312e-07,        +3.613151030e+06
 1.310000000e+01,        +9.515152114e-05,        +1.050955348e+04,        +3.284854664e-05,        +3.044274716e+04,        +2.767659536e-07,        +3.613161182e+06
 1.320000000e+01,        +9.515292987e-05,        +1.050939789e+04,        +3.285022533e-05,        +3.044119150e+04,        +2.767648614e-07,        +3.613175440e+06
 1.330000000e+01,        +9.515437409e-05,        +1.050923838e+04,        +3.285194895e-05,        +3.043959436e+04,        +2.767634398e-07,        +3.613194000e+06
 1.340000000e+01,        +9.515583568e-05,        +1.050907696e+04,        +3.285369484e-05,        +3.043797676e+04,        +2.767616714e-07,        +3.613217086e+06
 1.350000000e+01,        +9.515729433e-05,        +1.050891586e+04,        +3.285543926e-05,        +3.043636069e+04,        +2.767595375e-07,        +3.613244945e+06
 1.360000000e+01,        +9.515872818e-05,        +1.050875752e+04,        +3.285715822e-05,        +3.043476838e+04,        +2.767570179e-07,        +3.613277841e+06
 1.370000000e+01,        +9.516011454e-05,        +1.050860442e+04,        +3.285882831e-05,        +3.043322150e+04,        +2.767540917e-07,        +3.613316044e+06
 1.380000000e+01,        +9.516143066e-05,        +1.050845908e+04,        +3.286042753e-05,        +3.043174040e+04,        +2.767507384e-07,        +3.613359827e+06
 1.390000000e+01,        +9.516265448e-05,        +1.050832394e+04,        +3.286193608e-05,        +3.043034341e+04,        +2.767469378e-07,        +3.613409449e+06
 1.400000000e+01,        +9.516376537e-05,        +1.050820127e+04,        +3.286333692e-05,        +3.042904628e+04,        +2.767426714e-07,        +3.613465154e+06
 1.410000000e+01,        +9.516474474e-05,        +1.050809313e+04,        +3.286461624e-05,        +3.042786177e+04,        +2.767379229e-07,        +3.613527158e+06
 1.420000000e+01,        +9.516557645e-05,        +1.050800129e+04,        +3.286576369e-05,        +3.042679944e+04,        +2.767326783e-07,        +3.613595642e+06
 1.430000000e+01,        +9.516624722e-05,        +1.050792722e+04,        +3.286677245e-05,        +3.042586556e+04,        +2.767269264e-07,        +3.613670751e+06
 1.440000000e+01,        +9.516674666e-05,        +1.050787208e+04,        +3.286763913e-05,        +3.042506327e+04,        +2.767206594e-07,        +3.613752591e+06
 1.450000000e+01,        +9.516706737e-05,        +1.050783667e+04,        +3.286836347e-05,        +3.042439277e+04,        +2.767138726e-07,        +3.613841224e+06
 1.460000000e+01,        +9.516720476e-05,        +1.050782150e+04,        +3.286894803e-05,        +3.042385169e+04,        +2.767065641e-07,        +3.613936674e+06
 1.470000000e+01,        +9.516715683e-05,        +1.050782679e+04,        +3.286939773e-05,        +3.042343545e+04,        +2.766987354e-07,        +3.614038924e+06
 1.480000000e+01,        +9.516692389e-05,        +1.050785251e+04,        +3.286971942e-05,        +3.042313769e+04,        +2.766903905e-07,        +3.614147923e+06
 1.490000000e+01,        +9.516650822e-05,        +1.050789841e+04,        +3.286992144e-05,        +3.042295072e+04,        +2.766815358e-07,        +3.614263587e+06
 1.500000000e+01,        +9.516591371e-05,        +1.050796405e+04,        +3.287001315e-05,        +3.042286584e+04,        +2.766721800e-07,        +3.614385805e+06
 1.510000000e+01,        +9.516514559e-05,        +1.050804886e+04,        +3.287000458e-05,        +3.042287376e+04,        +2.766623335e-07,        +3.614514442e+06
 1.520000000e+01,        +9.516421001e-05,        +1.050815217e+04,        +3.286990613e-05,        +3.042296489e+04,        +2.766520084e-07,        +3.614649341e+06
 1.530000000e+01,        +9.516311388e-05,        +1.050827321e+04,        +3.286972823e-05,        +3.042312954e+04,        +2.766412180e-07,        +3.614790331e+06
 1.540000000e+01,        +9.516186454e-05,        +1.050841117e+04,        +3.286948117e-05,        +3.042335821e+04,        +2.766299766e-07,        +3.614937225e+06
 1.550000000e+01,        +9.516046958e-05,        +1.050856521e+04,        +3.286917494e-05,        +3.042364166e+04,        +2.766182994e-07,        +3.615089826e+06
 1.560000000e+01,        +9.515893673e-05,        +1.050873449e+04,        +3.286881907e-05,        +3.042397106e+04,        +2.766062022e-07,        +3.615247930e+06
 1.570000000e+01,        +9.515727363e-05,        +1.050891815e+04,        +3.286842258e-05,        +3.042433806e+04,        +2.765937014e-07,        +3.615411323e+06
 1.580000000e+01,        +9.515548784e-05,        +1.050911537e+04,        +3.286799395e-05,        +3.042473482e+04,        +2.765808136e-07,        +3.615579790e+06
 1.590000000e+01,        +9.515358668e-05,        +1.050932534e+04,        +3.286754106e-05,        +3.042515405e+04,        +2.765675559e-07,        +3.615753108e+06
 1.600000000e+01,        +9.515157726e-05,        +1.050954728e+04,        +3.286707120e-05,        +3.042558900e+04,        +2.765539456e-07,        +3.615931054e+06
 1.610000000e+01,        +9.514946640e-05,        +1.050978043e+04,        +3.286659112e-05,        +3.042603342e+04,        +2.765400000e-07,        +3.616113402e+06
 1.620000000e+01,        +9.514726062e-05,        +1.051002408e+04,        +3.286610701e-05,        +3.042648159e+04,        +2.765257366e-07,        +3.616299923e+06
 1.630000000e+01,        +9.514496617e-05,        +1.051027753e+04,        +3.286562455e-05,        +3.042692824e+04,        +2.765111732e-07,        +3.616490387e+06
 1.640000000e+01,        +9.514258899e-05,        +1.051054013e+04,        +3.286514896e-05,        +3.042736856e+04,        +2.764963275e-07,        +3.616684565e+06
 1.650000000e+01,        +9.514013477e-05,        +1.051081126e+04,        +3.286468500e-05,        +3.042779811e+04,        +2.764812173e-07,        +3.616882224e+06
 1.660000000e+01,        +9.513760891e-05,        +1.051109032e+04,        +3.286423706e-05,        +3.042821284e+04,        +2.764658604e-07,        +3.617083131e+06
 1.670000000e+01,        +9.513501661e-05,        +1.051137673e+04,        +3.286380916e-05,        +3.042860903e+04,        +2.764502748e-07,        +3.617287054e+06
 1.680000000e+01,        +9.513236280e-05,        +1.051166996e+04,        +3.286340499e-05,        +3.042898325e+04,        +2.764344785e-07,        +3.617493756e+06
 1.690000000e+01,        +9.512965225e-05,        +1.051196947e+04,        +3.286302796e-05,        +3.042933235e+04,        +2.764184896e-07,        +3.617703003e+06
 1.700000000e+01,        +9.512688952e-05,        +1.051227476e+04,        +3.286268124e-05,        +3.042965341e+04,        +2.764023261e-07,        +3.617914559e+06
 1.710000000e+01,        +9.512407900e-05,        +1.051258536e+04,        +3.286236773e-05,        +3.042994371e+04,        +2.763860064e-07,        +3.618128186e+06
 1.720000000e+01,        +9.512122497e-05,        +1.051290078e+04,        +3.286209016e-05,        +3.043020073e+04,        +2.763695485e-07,        +3.618343647e+06
 1.730000000e+01,        +9.511833154e-05,        +1.051322057e+04,        +3.286185107e-05,        +3.043042213e+04,        +2.763529709e-07,        +3.618560701e+06
 1.740000000e+01,        +9.511540274e-05,        +1.051354430e+04,        +3.286165284e-05,        +3.043060569e+04,        +2.763362918e-07,        +3.618779110e+06
 1.750000000e+01,        +9.511244247e-05,        +1.051387152e+04,        +3.286149772e-05,        +3.043074934e+04,        +2.763195297e-07,        +3.618998632e+06
 1.760000000e+01,        +9.510945457e-05,        +1.051420182e+04,        +3.286138780e-05,        +3.043085113e+04,        +2.763027030e-07,        +3.619219027e+06
 1.770000000e+01,        +9.510644278e-05,        +1.051453478e+04,        +3.286132510e-05,        +3.043090919e+04,        +2.762858303e-07,        +3.619440052e+06
 1.780000000e+01,        +9.510341078e-05,        +1.051486999e+04,        +3.286131152e-05,        +3.043092176e+04,        +2.762689300e-07,        +3.619661465e+06
 1.790000000e+01,        +9.510036222e-05,        +1.051520706e+04,        +3.286134887e-05,        +3.043088717e+04,        +2.762520208e-07,        +3.619883022e+06
 1.800000000e+01,        +9.509730067e-05,        +1.051554558e+04,        +3.286143889e-05,        +3.043080382e+04,        +2.762351213e-07,        +3.620104480e+06
 1.810000000e+01,        +9.509422967e-05,        +1.051588518e+04,        +3.286158321e-05,        +3.043067017e+04,        +2.762182499e-07,        +3.620325595e+06
 1.820000000e+01,        +9.509115271e-05,        +1.051622545e+04,        +3.286178344e-05,        +3.043048475e+04,        +2.762014255e-07,        +3.620546123e+06
 1.830000000e+01,        +9.508807328e-05,        +1.051656602e+04,        +3.286204110e-05,        +3.043024616e+04,        +2.761846664e-07,        +3.620765819e+06
 1.840000000e+01,        +9.508499480e-05,        +1.051690650e+04,        +3.286235764e-05,        +3.042995305e+04,        +2.761679914e-07,        +3.620984442e+06
 1.850000000e+01,        +9.508192069e-05,        +1.051724652e+04,        +3.286273447e-05,        +3.042960412e+04,        +2.761514188e-07,        +3.621201746e+06
 1.860000000e+01,        +9.507885436e-05,        +1.051758571e+04,        +3.286317293e-05,        +3.042919812e+04,        +2.761349673e-07,        +3.621417489e+06
 1.870000000e+01,        +9.507579916e-05,        +1.051792369e+04,        +3.286367433e-05,        +3.042873387e+04,        +2.761186552e-07,        +3.621631430e+06
 1.880000000e+01,        +9.507275846e-05,        +1.051826008e+04,        +3.286423989e-05,        +3.042821022e+04,        +2.761025008e-07,        +3.621843326e+06
 1.890000000e+01,        +9.506973558e-05,        +1.051859452e+04,        +3.286487080e-05,        +3.042762608e+04,        +2.760865224e-07,        +3.622052939e+06
 1.900000000e+01,        +9.506673385e-05,        +1.051892665e+04,        +3.286556819e-05,        +3.042698043e+04,        +2.760707381e-07,        +3.622260029e+06
 1.910000000e+01,        +9.506375654e-05,        +1.051925609e+04,        +3.286633313e-05,        +3.042627226e+04,        +2.760551659e-07,        +3.622464360e+06
 1.920000000e+01,        +9.506080695e-05,        +1.051958249e+04,        +3.286716663e-05,        +3.042550066e+04,        +2.760398236e-07,        +3.622665697e+06
 1.930000000e+01,        +9.505788832e-05,        +1.051990548e+04,        +3.286806965e-05,        +3.042466475e+04,        +2.760247288e-07,        +3.622863808e+06
 1.940000000e+01,        +9.505500388e-05,        +1.052022470e+04,        +3.286904309e-05,        +3.042376370e+04,        +2.760098990e-07,        +3.623058461e+06
 1.950000000e+01,        +9.505215684e-05,        +1.052053981e+04,        +3.287008777e-05,        +3.042279676e+04,        +2.759953516e-07,        +3.623249429e+06
 1.960000000e+01,        +9.504935038e-05,        +1.052085044e+04,        +3.287120448e-05,        +3.042176324e+04,        +2.759811034e-07,        +3.623436488e+06
 1.970000000e+01,        +9.504658765e-05,        +1.052115625e+04,        +3.287239389e-05,        +3.042066249e+04,        +2.759671713e-07,        +3.623619415e+06
 1.980000000e+01,        +9.504387177e-05,        +1.052145690e+04,        +3.287365665e-05,        +3.041949396e+04,        +2.759535719e-07,        +3.623797993e+06
 1.990000000e+01,        +9.504120582e-05,        +1.052175203e+04,        +3.287499332e-05,        +3.041825713e+04,        +2.759403212e-07,        +3.623972009e+06
 2.000000000e+01,        +9.503859285e-05,        +1.052204131e+04,        +3.287640436e-05,        +3.041695159e+04,        +2.759274352e-07,        +3.624141251e+06
 2.010000000e+01,        +9.503603587e-05,        +1.052232441e+04,        +3.287789019e-05,        +3.041557698e+04,        +2.759149294e-07,        +3.624305514e+06
