         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 1.180000000e+01,        +9.537546530e-05,        +1.048487676e+04,        +3.159149088e-05,        +3.165409331e+04,        +2.680636326e-07,        +3.730457541e+06
 1.190000000e+01,        +9.537591619e-05,        +1.048482720e+04,        +3.159155402e-05,        +3.165403004e+04,        +2.680648631e-07,        +3.730440418e+06
 1.200000000e+01,        +9.537642264e-05,        +1.048477152e+04,        +3.159173932e-05,        +3.165384437e+04,        +2.680658982e-07,        +3.730426013e+06
 1.210000000e+01,        +9.537699204e-05,        +1.048470893e+04,        +3.159205436e-05,        +3.165352872e+04,        +2.680667402e-07,        +3.730414296e+06
 1.220000000e+01,        +9.537763198e-05,        +1.048463858e+04,        +3.159250603e-05,        +3.165307618e+04,        +2.680673908e-07,        +3.730405242e+06
 1.230000000e+01,        +9.537834995e-05,        +1.048455966e+04,        +3.159310024e-05,        +3.165248084e+04,        +2.680678514e-07,        +3.730398832e+06
 1.240000000e+01,        +9.537915303e-05,        +1.048447138e+04,        +3.159384146e-05,        +3.165173825e+04,        +2.680681220e-07,        +3.730395067e+06
 1.250000000e+01,        +9.538004744e-05,        +1.048437306e+04,        +3.159473222e-05,        +3.165084587e+04,        +2.680682008e-07,        +3.730393971e+06
 1.260000000e+01,        +9.538103808e-05,        +1.048426417e+04,        +3.159577271e-05,        +3.164980357e+04,        +2.680680836e-07,        +3.730395601e+06
 1.270000000e+01,        +9.538212801e-05,        +1.048414437e+04,        +3.159696020e-05,        +3.164861409e+04,        +2.680677634e-07,        +3.730400058e+06
 1.280000000e+01,        +9.538331787e-05,        +1.048401358e+04,        +3.159828865e-05,        +3.164728353e+04,        +2.680672292e-07,        +3.730407492e+06
 1.290000000e+01,        +9.538460538e-05,        +1.048387207e+04,        +3.159974832e-05,        +3.164582166e+04,        +2.680664661e-07,        +3.730418111e+06
 1.300000000e+01,        +9.538598485e-05,        +1.048372045e+04,        +3.160132559e-05,        +3.164424218e+04,        +2.680654547e-07,        +3.730432185e+06
 1.310000000e+01,        +9.538744683e-05,        +1.048355977e+04,        +3.160300287e-05,        +3.164256271e+04,        +2.680641712e-07,        +3.730450047e+06
 1.320000000e+01,        +9.538897793e-05,        +1.048339150e+04,        +3.160475887e-05,        +3.164080461e+04,        +2.680625872e-07,        +3.730472090e+06
 1.330000000e+01,        +9.539056085e-05,        +1.048321753e+04,        +3.160656900e-05,        +3.163899251e+04,        +2.680606708e-07,        +3.730498759e+06
 1.340000000e+01,        +9.539217470e-05,        +1.048304018e+04,        +3.160840612e-05,        +3.163715361e+04,        +2.680583870e-07,        +3.730530543e+06
 1.350000000e+01,        +9.539379549e-05,        +1.048286206e+04,        +3.161024148e-05,        +3.163531669e+04,        +2.680556991e-07,        +3.730567951e+06
 1.360000000e+01,        +9.539539696e-05,        +1.048268608e+04,        +3.161204580e-05,        +3.163351104e+04,        +2.680525699e-07,        +3.730611501e+06
 1.370000000e+01,        +9.539695148e-05,        +1.048251526e+04,        +3.161379052e-05,        +3.163176524e+04,        +2.680489634e-07,        +3.730661695e+06
 1.380000000e+01,        +9.539843122e-05,        +1.048235267e+04,        +3.161544893e-05,        +3.163010597e+04,        +2.680448463e-07,        +3.730718997e+06
 1.390000000e+01,        +9.539980915e-05,        +1.048220126e+04,        +3.161699730e-05,        +3.162855696e+04,        +2.680401893e-07,        +3.730783815e+06
 1.400000000e+01,        +9.540106010e-05,        +1.048206382e+04,        +3.161841568e-05,        +3.162713812e+04,        +2.680349682e-07,        +3.730856487e+06
 1.410000000e+01,        +9.540216166e-05,        +1.048194278e+04,        +3.161968857e-05,        +3.162586493e+04,        +2.680291650e-07,        +3.730937265e+06
 1.420000000e+01,        +9.540309479e-05,        +1.048184026e+04,        +3.162080519e-05,        +3.162474814e+04,        +2.680227680e-07,        +3.731026314e+06
 1.430000000e+01,        +9.540384426e-05,        +1.048175792e+04,        +3.162175948e-05,        +3.162379375e+04,        +2.680157719e-07,        +3.731123705e+06
 1.440000000e+01,        +9.540439882e-05,        +1.048169699e+04,        +3.162254993e-05,        +3.162300328e+04,        +2.680081779e-07,        +3.731229426e+06
 1.450000000e+01,        +9.540475113e-05,        +1.048165828e+04,        +3.162317904e-05,        +3.162237417e+04,        +2.679999929e-07,        +3.731343383e+06
 1.460000000e+01,        +9.540489753e-05,        +1.048164220e+04,        +3.162365280e-05,        +3.162190043e+04,        +2.679912286e-07,        +3.731465412e+06
 1.470000000e+01,        +9.540483764e-05,        +1.048164878e+04,        +3.162398001e-05,        +3.162157324e+04,        +2.679819010e-07,        +3.731595291e+06
 1.480000000e+01,        +9.540457394e-05,        +1.048167775e+04,        +3.162417157e-05,        +3.162138169e+04,        +2.679720295e-07,        +3.731732755e+06
 1.490000000e+01,        +9.540411120e-05,        +1.048172859e+04,        +3.162423987e-05,        +3.162131340e+04,        +2.679616360e-07,        +3.731877500e+06
 1.500000000e+01,        +9.540345602e-05,        +1.048180057e+04,        +3.162419816e-05,        +3.162135511e+04,        +2.679507438e-07,        +3.732029200e+06
 1.510000000e+01,        +9.540261634e-05,        +1.048189283e+04,        +3.162406006e-05,        +3.162149319e+04,        +2.679393776e-07,        +3.732187516e+06
 1.520000000e+01,        +9.540160103e-05,        +1.048200438e+04,        +3.162383919e-05,        +3.162171405e+04,        +2.679275624e-07,        +3.732352100e+06
 1.530000000e+01,        +9.540041950e-05,        +1.048213420e+04,        +3.162354876e-05,        +3.162200446e+04,        +2.679153234e-07,        +3.732522602e+06
 1.540000000e+01,        +9.539908145e-05,        +1.048228122e+04,        +3.162320141e-05,        +3.162235180e+04,        +2.679026854e-07,        +3.732698680e+06
 1.550000000e+01,        +9.539759655e-05,        +1.048244438e+04,        +3.162280902e-05,        +3.162274418e+04,        +2.678896728e-07,        +3.732879994e+06
 1.560000000e+01,        +9.539597436e-05,        +1.048262263e+04,        +3.162238262e-05,        +3.162317058e+04,        +2.678763093e-07,        +3.733066215e+06
 1.570000000e+01,        +9.539422412e-05,        +1.048281496e+04,        +3.162193234e-05,        +3.162362089e+04,        +2.678626179e-07,        +3.733257025e+06
 1.580000000e+01,        +9.539235468e-05,        +1.048302040e+04,        +3.162146738e-05,        +3.162408587e+04,        +2.678486208e-07,        +3.733452116e+06
 1.590000000e+01,        +9.539037449e-05,        +1.048323801e+04,        +3.162099610e-05,        +3.162455721e+04,        +2.678343395e-07,        +3.733651189e+06
 1.600000000e+01,        +9.538829151e-05,        +1.048346693e+04,        +3.162052596e-05,        +3.162502740e+04,        +2.678197946e-07,        +3.733853958e+06
 1.610000000e+01,        +9.538611325e-05,        +1.048370634e+04,        +3.162006368e-05,        +3.162548976e+04,        +2.678050062e-07,        +3.734060144e+06
 1.620000000e+01,        +9.538384675e-05,        +1.048395545e+04,        +3.161961522e-05,        +3.162593830e+04,        +2.677899937e-07,        +3.734269478e+06
 1.630000000e+01,        +9.538149863e-05,        +1.048421355e+04,        +3.161918589e-05,        +3.162636772e+04,        +2.677747759e-07,        +3.734481699e+06
 1.640000000e+01,        +9.537907508e-05,        +1.048447995e+04,        +3.161878040e-05,        +3.162677331e+04,        +2.677593712e-07,        +3.734696551e+06
 1.650000000e+01,        +9.537658193e-05,        +1.048475401e+04,        +3.161840294e-05,        +3.162715087e+04,        +2.677437974e-07,        +3.734913785e+06
 1.660000000e+01,        +9.537402465e-05,        +1.048503514e+04,        +3.161805720e-05,        +3.162749670e+04,        +2.677280722e-07,        +3.735133159e+06
 1.670000000e+01,        +9.537140839e-05,        +1.048532277e+04,        +3.161774649e-05,        +3.162780751e+04,        +2.677122127e-07,        +3.735354431e+06
 1.680000000e+01,        +9.536873805e-05,        +1.048561636e+04,        +3.161747372e-05,        +3.162808037e+04,        +2.676962360e-07,        +3.735577366e+06
 1.690000000e+01,        +9.536601824e-05,        +1.048591541e+04,        +3.161724150e-05,        +3.162831268e+04,        +2.676801587e-07,        +3.735801731e+06
 1.700000000e+01,        +9.536325339e-05,        +1.048621942e+04,        +3.161705215e-05,        +3.162850209e+04,        +2.676639974e-07,        +3.736027294e+06
 1.710000000e+01,        +9.536044771e-05,        +1.048652795e+04,        +3.161690775e-05,        +3.162864654e+04,        +2.676477687e-07,        +3.736253827e+06
 1.720000000e+01,        +9.535760526e-05,        +1.048684053e+04,        +3.161681019e-05,        +3.162874414e+04,        +2.676314887e-07,        +3.736481102e+06
 1.730000000e+01,        +9.535472995e-05,        +1.048715675e+04,        +3.161676114e-05,        +3.162879320e+04,        +2.676151738e-07,        +3.736708894e+06
 1.740000000e+01,        +9.535182556e-05,        +1.048747619e+04,        +3.161676216e-05,        +3.162879219e+04,        +2.675988401e-07,        +3.736936975e+06
 1.750000000e+01,        +9.534889577e-05,        +1.048779844e+04,        +3.161681463e-05,        +3.162873970e+04,        +2.675825036e-07,        +3.737165123e+06
 1.760000000e+01,        +9.534594417e-05,        +1.048812310e+04,        +3.161691983e-05,        +3.162863446e+04,        +2.675661805e-07,        +3.737393112e+06
 1.770000000e+01,        +9.534297427e-05,        +1.048844981e+04,        +3.161707895e-05,        +3.162847528e+04,        +2.675498867e-07,        +3.737620719e+06
 1.780000000e+01,        +9.533998952e-05,        +1.048877816e+04,        +3.161729306e-05,        +3.162826109e+04,        +2.675336383e-07,        +3.737847721e+06
 1.790000000e+01,        +9.533699330e-05,        +1.048910780e+04,        +3.161756319e-05,        +3.162799088e+04,        +2.675174510e-07,        +3.738073895e+06
 1.800000000e+01,        +9.533398897e-05,        +1.048943835e+04,        +3.161789025e-05,        +3.162766371e+04,        +2.675013409e-07,        +3.738299018e+06
 1.810000000e+01,        +9.533097981e-05,        +1.048976945e+04,        +3.161827514e-05,        +3.162727871e+04,        +2.674853237e-07,        +3.738522870e+06
 1.820000000e+01,        +9.532796912e-05,        +1.049010075e+04,        +3.161871866e-05,        +3.162683506e+04,        +2.674694153e-07,        +3.738745227e+06
 1.830000000e+01,        +9.532496012e-05,        +1.049043187e+04,        +3.161922159e-05,        +3.162633201e+04,        +2.674536314e-07,        +3.738965871e+06
 1.840000000e+01,        +9.532195603e-05,        +1.049076248e+04,        +3.161978464e-05,        +3.162576884e+04,        +2.674379878e-07,        +3.739184580e+06
 1.850000000e+01,        +9.531896006e-05,        +1.049109222e+04,        +3.162040850e-05,        +3.162514489e+04,        +2.674224999e-07,        +3.739401137e+06
 1.860000000e+01,        +9.531597537e-05,        +1.049142073e+04,        +3.162109377e-05,        +3.162445952e+04,        +2.674071833e-07,        +3.739615322e+06
 1.870000000e+01,        +9.531300514e-05,        +1.049174767e+04,        +3.162184107e-05,        +3.162371216e+04,        +2.673920535e-07,        +3.739826921e+06
 1.880000000e+01,        +9.531005249e-05,        +1.049207270e+04,        +3.162265093e-05,        +3.162290227e+04,        +2.673771257e-07,        +3.740035717e+06
 1.890000000e+01,        +9.530712057e-05,        +1.049239547e+04,        +3.162352387e-05,        +3.162202935e+04,        +2.673624152e-07,        +3.740241497e+06
 1.900000000e+01,        +9.530421247e-05,        +1.049271563e+04,        +3.162446034e-05,        +3.162109295e+04,        +2.673479369e-07,        +3.740444050e+06
 1.910000000e+01,        +9.530133128e-05,        +1.049303285e+04,        +3.162546078e-05,        +3.162009265e+04,        +2.673337058e-07,        +3.740643167e+06
 1.920000000e+01,        +9.529848009e-05,        +1.049334679e+04,        +3.162652557e-05,        +3.161902808e+04,        +2.673197366e-07,        +3.740838640e+06
 1.930000000e+01,        +9.529566194e-05,        +1.049365711e+04,        +3.162765504e-05,        +3.161789891e+04,        +2.673060438e-07,        +3.741030265e+06
 1.940000000e+01,        +9.529287986e-05,        +1.049396347e+04,        +3.162884950e-05,        +3.161670487e+04,        +2.672926417e-07,        +3.741217841e+06
 1.950000000e+01,        +9.529013685e-05,        +1.049426555e+04,        +3.163010918e-05,        +3.161544573e+04,        +2.672795445e-07,        +3.741401169e+06
 1.960000000e+01,        +9.528743591e-05,        +1.049456301e+04,        +3.163143428e-05,        +3.161412129e+04,        +2.672667658e-07,        +3.741580054e+06
 1.970000000e+01,        +9.528477996e-05,        +1.049485553e+04,        +3.163282496e-05,        +3.161273143e+04,        +2.672543193e-07,        +3.741754305e+06
 1.980000000e+01,        +9.528217195e-05,        +1.049514279e+04,        +3.163428131e-05,        +3.161127608e+04,        +2.672422184e-07,        +3.741923736e+06
 1.990000000e+01,        +9.527961473e-05,        +1.049542447e+04,        +3.163580337e-05,        +3.160975520e+04,        +2.672304758e-07,        +3.742088161e+06
 2.000000000e+01,        +9.527711116e-05,        +1.049570026e+04,        +3.163739112e-05,        +3.160816883e+04,        +2.672191044e-07,        +3.742247405e+06
 2.010000000e+01,        +9.527466405e-05,        +1.049596984e+04,        +3.163904449e-05,        +3.160651708e+04,        +2.672081164e-07,        +3.742401292e+06
