         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 6.900000000e+00,        +9.514762412e-05,        +1.050998392e+04,        +3.288252090e-05,        +3.041129368e+04,        +2.765405158e-07,        +3.616106657e+06
 7.000000000e+00,        +9.514664797e-05,        +1.051009175e+04,        +3.288127184e-05,        +3.041244891e+04,        +2.765422350e-07,        +3.616084176e+06
 7.100000000e+00,        +9.514571097e-05,        +1.051019525e+04,        +3.288002052e-05,        +3.041360633e+04,        +2.765441750e-07,        +3.616058808e+06
 7.200000000e+00,        +9.514481382e-05,        +1.051029436e+04,        +3.287876750e-05,        +3.041476540e+04,        +2.765463348e-07,        +3.616030567e+06
 7.300000000e+00,        +9.514395707e-05,        +1.051038900e+04,        +3.287751333e-05,        +3.041592562e+04,        +2.765487127e-07,        +3.615999475e+06
 7.400000000e+00,        +9.514314118e-05,        +1.051047913e+04,        +3.287625858e-05,        +3.041708647e+04,        +2.765513064e-07,        +3.615965562e+06
 7.500000000e+00,        +9.514236652e-05,        +1.051056471e+04,        +3.287500379e-05,        +3.041824744e+04,        +2.765541130e-07,        +3.615928866e+06
 7.600000000e+00,        +9.514163333e-05,        +1.051064571e+04,        +3.287374953e-05,        +3.041940801e+04,        +2.765571289e-07,        +3.615889433e+06
 7.700000000e+00,        +9.514094174e-05,        +1.051072211e+04,        +3.287249636e-05,        +3.042056767e+04,        +2.765603500e-07,        +3.615847319e+06
 7.800000000e+00,        +9.514029177e-05,        +1.051079392e+04,        +3.287124483e-05,        +3.042172589e+04,        +2.765637715e-07,        +3.615802586e+06
 7.900000000e+00,        +9.513968333e-05,        +1.051086114e+04,        +3.286999552e-05,        +3.042288215e+04,        +2.765673879e-07,        +3.615755305e+06
 8.000000000e+00,        +9.513911621e-05,        +1.051092379e+04,        +3.286874899e-05,        +3.042403592e+04,        +2.765711933e-07,        +3.615705556e+06
 8.100000000e+00,        +9.513859008e-05,        +1.051098192e+04,        +3.286750583e-05,        +3.042518666e+04,        +2.765751808e-07,        +3.615653425e+06
 8.200000000e+00,        +9.513810452e-05,        +1.051103556e+04,        +3.286626663e-05,        +3.042633382e+04,        +2.765793434e-07,        +3.615599010e+06
 8.300000000e+00,        +9.513765896e-05,        +1.051108479e+04,        +3.286503200e-05,        +3.042747684e+04,        +2.765836730e-07,        +3.615542412e+06
 8.400000000e+00,        +9.513725276e-05,        +1.051112967e+04,        +3.286380256e-05,        +3.042861513e+04,        +2.765881611e-07,        +3.615483743e+06
 8.500000000e+00,        +9.513688515e-05,        +1.051117028e+04,        +3.286257896e-05,        +3.042974811e+04,        +2.765927988e-07,        +3.615423121e+06
 8.600000000e+00,        +9.513655525e-05,        +1.051120673e+04,        +3.286136187e-05,        +3.043087514e+04,        +2.765975764e-07,        +3.615360673e+06
 8.700000000e+00,        +9.513626211e-05,        +1.051123912e+04,        +3.286015200e-05,        +3.043199557e+04,        +2.766024838e-07,        +3.615296531e+06
 8.800000000e+00,        +9.513600465e-05,        +1.051126757e+04,        +3.285895008e-05,        +3.043310871e+04,        +2.766075102e-07,        +3.615230835e+06
 8.900000000e+00,        +9.513578173e-05,        +1.051129220e+04,        +3.285775690e-05,        +3.043421385e+04,        +2.766126444e-07,        +3.615163732e+06
 9.000000000e+00,        +9.513559210e-05,        +1.051131315e+04,        +3.285657330e-05,        +3.043531019e+04,        +2.766178750e-07,        +3.615095373e+06
 9.100000000e+00,        +9.513543447e-05,        +1.051133056e+04,        +3.285540017e-05,        +3.043639690e+04,        +2.766231897e-07,        +3.615025917e+06
 9.200000000e+00,        +9.513530747e-05,        +1.051134460e+04,        +3.285423849e-05,        +3.043747309e+04,        +2.766285761e-07,        +3.614955527e+06
 9.300000000e+00,        +9.513520967e-05,        +1.051135540e+04,        +3.285308929e-05,        +3.043853779e+04,        +2.766340213e-07,        +3.614884371e+06
 9.400000000e+00,        +9.513513961e-05,        +1.051136314e+04,        +3.285195373e-05,        +3.043958993e+04,        +2.766395122e-07,        +3.614812620e+06
 9.500000000e+00,        +9.513509580e-05,        +1.051136798e+04,        +3.285083305e-05,        +3.044062835e+04,        +2.766450353e-07,        +3.614740452e+06
 9.600000000e+00,        +9.513507673e-05,        +1.051137009e+04,        +3.284972861e-05,        +3.044165180e+04,        +2.766505769e-07,        +3.614668045e+06
 9.700000000e+00,        +9.513508092e-05,        +1.051136963e+04,        +3.284864192e-05,        +3.044265886e+04,        +2.766561230e-07,        +3.614595582e+06
 9.800000000e+00,        +9.513510687e-05,        +1.051136676e+04,        +3.284757464e-05,        +3.044364800e+04,        +2.766616597e-07,        +3.614523245e+06
 9.900000000e+00,        +9.513515318e-05,        +1.051136164e+04,        +3.284652860e-05,        +3.044461752e+04,        +2.766671726e-07,        +3.614451221e+06
 1.000000000e+01,        +9.513521846e-05,        +1.051135443e+04,        +3.284550582e-05,        +3.044556554e+04,        +2.766726477e-07,        +3.614379695e+06
 1.010000000e+01,        +9.513530145e-05,        +1.051134526e+04,        +3.284450854e-05,        +3.044648997e+04,        +2.766780707e-07,        +3.614308852e+06
 1.020000000e+01,        +9.513540101e-05,        +1.051133426e+04,        +3.284353925e-05,        +3.044738852e+04,        +2.766834275e-07,        +3.614238876e+06
 1.030000000e+01,        +9.513551612e-05,        +1.051132154e+04,        +3.284260069e-05,        +3.044825863e+04,        +2.766887041e-07,        +3.614169951e+06
 1.040000000e+01,        +9.513564597e-05,        +1.051130720e+04,        +3.284169591e-05,        +3.044909747e+04,        +2.766938867e-07,        +3.614102256e+06
 1.050000000e+01,        +9.513578996e-05,        +1.051129129e+04,        +3.284082826e-05,        +3.044990193e+04,        +2.766989618e-07,        +3.614035967e+06
 1.060000000e+01,        +9.513594774e-05,        +1.051127385e+04,        +3.284000145e-05,        +3.045066857e+04,        +2.767039163e-07,        +3.613971257e+06
 1.070000000e+01,        +9.513611926e-05,        +1.051125490e+04,        +3.283921956e-05,        +3.045139359e+04,        +2.767087374e-07,        +3.613908290e+06
 1.080000000e+01,        +9.513630480e-05,        +1.051123440e+04,        +3.283848706e-05,        +3.045207284e+04,        +2.767134128e-07,        +3.613847228e+06
 1.090000000e+01,        +9.513650502e-05,        +1.051121228e+04,        +3.283780885e-05,        +3.045270178e+04,        +2.767179310e-07,        +3.613788222e+06
 1.100000000e+01,        +9.513672099e-05,        +1.051118842e+04,        +3.283719028e-05,        +3.045327544e+04,        +2.767222808e-07,        +3.613731417e+06
 1.110000000e+01,        +9.513695426e-05,        +1.051116265e+04,        +3.283663711e-05,        +3.045378845e+04,        +2.767264520e-07,        +3.613676946e+06
 1.120000000e+01,        +9.513720686e-05,        +1.051113474e+04,        +3.283615560e-05,        +3.045423503e+04,        +2.767304350e-07,        +3.613624934e+06
 1.130000000e+01,        +9.513748137e-05,        +1.051110441e+04,        +3.283575241e-05,        +3.045460897e+04,        +2.767342212e-07,        +3.613575494e+06
 1.140000000e+01,        +9.513778090e-05,        +1.051107132e+04,        +3.283543464e-05,        +3.045490370e+04,        +2.767378027e-07,        +3.613528728e+06
 1.150000000e+01,        +9.513810917e-05,        +1.051103505e+04,        +3.283520972e-05,        +3.045511231e+04,        +2.767411727e-07,        +3.613484724e+06
 1.160000000e+01,        +9.513847043e-05,        +1.051099514e+04,        +3.283508540e-05,        +3.045522763e+04,        +2.767443254e-07,        +3.613443558e+06
 1.170000000e+01,        +9.513886951e-05,        +1.051095105e+04,        +3.283506958e-05,        +3.045524230e+04,        +2.767472559e-07,        +3.613405296e+06
 1.180000000e+01,        +9.513931172e-05,        +1.051090219e+04,        +3.283517022e-05,        +3.045514896e+04,        +2.767499601e-07,        +3.613369988e+06
 1.190000000e+01,        +9.513980281e-05,        +1.051084794e+04,        +3.283539511e-05,        +3.045494037e+04,        +2.767524350e-07,        +3.613337675e+06
 1.200000000e+01,        +9.514034881e-05,        +1.051078762e+04,        +3.283575168e-05,        +3.045460965e+04,        +2.767546781e-07,        +3.613308388e+06
 1.210000000e+01,        +9.514095589e-05,        +1.051072055e+04,        +3.283624670e-05,        +3.045415054e+04,        +2.767566877e-07,        +3.613282152e+06
 1.220000000e+01,        +9.514163017e-05,        +1.051064606e+04,        +3.283688593e-05,        +3.045355769e+04,        +2.767584623e-07,        +3.613258983e+06
 1.230000000e+01,        +9.514237742e-05,        +1.051056351e+04,        +3.283767379e-05,        +3.045282703e+04,        +2.767600006e-07,        +3.613238900e+06
 1.240000000e+01,        +9.514320275e-05,        +1.051047233e+04,        +3.283861295e-05,        +3.045195610e+04,        +2.767613010e-07,        +3.613221922e+06
 1.250000000e+01,        +9.514411031e-05,        +1.051037207e+04,        +3.283970387e-05,        +3.045094450e+04,        +2.767623613e-07,        +3.613208080e+06
 1.260000000e+01,        +9.514510281e-05,        +1.051026244e+04,        +3.284094443e-05,        +3.044979423e+04,        +2.767631783e-07,        +3.613197413e+06
 1.270000000e+01,        +9.514618118e-05,        +1.051014331e+04,        +3.284232949e-05,        +3.044851006e+04,        +2.767637474e-07,        +3.613189984e+06
 1.280000000e+01,        +9.514734417e-05,        +1.051001485e+04,        +3.284385064e-05,        +3.044709985e+04,        +2.767640620e-07,        +3.613185877e+06
 1.290000000e+01,        +9.514858793e-05,        +1.050987746e+04,        +3.284549590e-05,        +3.044557473e+04,        +2.767641132e-07,        +3.613185208e+06
 1.300000000e+01,        +9.514990579e-05,        +1.050973190e+04,        +3.284724975e-05,        +3.044394912e+04,        +2.767638897e-07,        +3.613188126e+06
 1.310000000e+01,        +9.515128804e-05,        +1.050957922e+04,        +3.284909313e-05,        +3.044224070e+04,        +2.767633774e-07,        +3.613194814e+06
 1.320000000e+01,        +9.515272189e-05,        +1.050942086e+04,        +3.285100385e-05,        +3.044047009e+04,        +2.767625593e-07,        +3.613205495e+06
 1.330000000e+01,        +9.515419159e-05,        +1.050925853e+04,        +3.285295703e-05,        +3.043866033e+04,        +2.767614159e-07,        +3.613220423e+06
 1.340000000e+01,        +9.515567873e-05,        +1.050909429e+04,        +3.285492585e-05,        +3.043683631e+04,        +2.767599252e-07,        +3.613239884e+06
 1.350000000e+01,        +9.515716272e-05,        +1.050893040e+04,        +3.285688238e-05,        +3.043502388e+04,        +2.767580636e-07,        +3.613264188e+06
 1.360000000e+01,        +9.515862138e-05,        +1.050876931e+04,        +3.285879860e-05,        +3.043324901e+04,        +2.767558063e-07,        +3.613293660e+06
 1.370000000e+01,        +9.516003166e-05,        +1.050861357e+04,        +3.286064735e-05,        +3.043153683e+04,        +2.767531281e-07,        +3.613328626e+06
 1.380000000e+01,        +9.516137045e-05,        +1.050846573e+04,        +3.286240336e-05,        +3.042991071e+04,        +2.767500045e-07,        +3.613369408e+06
 1.390000000e+01,        +9.516261537e-05,        +1.050832826e+04,        +3.286404412e-05,        +3.042839148e+04,        +2.767464122e-07,        +3.613416311e+06
 1.400000000e+01,        +9.516374544e-05,        +1.050820347e+04,        +3.286555052e-05,        +3.042699678e+04,        +2.767423303e-07,        +3.613469609e+06
 1.410000000e+01,        +9.516474178e-05,        +1.050809345e+04,        +3.286690743e-05,        +3.042574061e+04,        +2.767377404e-07,        +3.613529541e+06
 1.420000000e+01,        +9.516558805e-05,        +1.050800001e+04,        +3.286810387e-05,        +3.042463307e+04,        +2.767326278e-07,        +3.613596301e+06
 1.430000000e+01,        +9.516627075e-05,        +1.050792463e+04,        +3.286913313e-05,        +3.042368035e+04,        +2.767269812e-07,        +3.613670036e+06
 1.440000000e+01,        +9.516677945e-05,        +1.050786846e+04,        +3.286999255e-05,        +3.042288490e+04,        +2.767207933e-07,        +3.613750842e+06
 1.450000000e+01,        +9.516710671e-05,        +1.050783232e+04,        +3.287068319e-05,        +3.042224569e+04,        +2.767140607e-07,        +3.613838768e+06
 1.460000000e+01,        +9.516724801e-05,        +1.050781672e+04,        +3.287120939e-05,        +3.042175869e+04,        +2.767067833e-07,        +3.613933811e+06
 1.470000000e+01,        +9.516720147e-05,        +1.050782186e+04,        +3.287157824e-05,        +3.042141734e+04,        +2.766989649e-07,        +3.614035926e+06
 1.480000000e+01,        +9.516696762e-05,        +1.050784768e+04,        +3.287179900e-05,        +3.042121303e+04,        +2.766906120e-07,        +3.614145030e+06
 1.490000000e+01,        +9.516654897e-05,        +1.050789391e+04,        +3.287188259e-05,        +3.042113567e+04,        +2.766817337e-07,        +3.614261001e+06
 1.500000000e+01,        +9.516594973e-05,        +1.050796007e+04,        +3.287184102e-05,        +3.042117414e+04,        +2.766723417e-07,        +3.614383692e+06
 1.510000000e+01,        +9.516517541e-05,        +1.050804557e+04,        +3.287168698e-05,        +3.042131670e+04,        +2.766624493e-07,        +3.614512929e+06
 1.520000000e+01,        +9.516423253e-05,        +1.050814968e+04,        +3.287143342e-05,        +3.042155136e+04,        +2.766520714e-07,        +3.614648519e+06
 1.530000000e+01,        +9.516312831e-05,        +1.050827162e+04,        +3.287109325e-05,        +3.042186618e+04,        +2.766412239e-07,        +3.614790254e+06
 1.540000000e+01,        +9.516187043e-05,        +1.050841052e+04,        +3.287067905e-05,        +3.042224952e+04,        +2.766299239e-07,        +3.614937914e+06
 1.550000000e+01,        +9.516046682e-05,        +1.050856551e+04,        +3.287020293e-05,        +3.042269019e+04,        +2.766181889e-07,        +3.615091271e+06
 1.560000000e+01,        +9.515892550e-05,        +1.050873573e+04,        +3.286967634e-05,        +3.042317757e+04,        +2.766060368e-07,        +3.615250092e+06
 1.570000000e+01,        +9.515725440e-05,        +1.050892027e+04,        +3.286911005e-05,        +3.042370172e+04,        +2.765934861e-07,        +3.615414138e+06
 1.580000000e+01,        +9.515546134e-05,        +1.050911830e+04,        +3.286851405e-05,        +3.042425339e+04,        +2.765805551e-07,        +3.615583169e+06
 1.590000000e+01,        +9.515355388e-05,        +1.050932897e+04,        +3.286789756e-05,        +3.042482405e+04,        +2.765672625e-07,        +3.615756944e+06
 1.600000000e+01,        +9.515153934e-05,        +1.050955147e+04,        +3.286726904e-05,        +3.042540586e+04,        +2.765536268e-07,        +3.615935222e+06
 1.610000000e+01,        +9.514942471e-05,        +1.050978504e+04,        +3.286663621e-05,        +3.042599168e+04,        +2.765396667e-07,        +3.616117760e+06
 1.620000000e+01,        +9.514721669e-05,        +1.051002893e+04,        +3.286600609e-05,        +3.042657503e+04,        +2.765254005e-07,        +3.616304319e+06
 1.630000000e+01,        +9.514492166e-05,        +1.051028245e+04,        +3.286538503e-05,        +3.042714999e+04,        +2.765108468e-07,        +3.616494657e+06
 1.640000000e+01,        +9.514254566e-05,        +1.051054492e+04,        +3.286477880e-05,        +3.042771126e+04,        +2.764960238e-07,        +3.616688537e+06
 1.650000000e+01,        +9.514009449e-05,        +1.051081571e+04,        +3.286419261e-05,        +3.042825400e+04,        +2.764809501e-07,        +3.616885719e+06
 1.660000000e+01,        +9.513757363e-05,        +1.051109422e+04,        +3.286363114e-05,        +3.042877386e+04,        +2.764656437e-07,        +3.617085966e+06
 1.670000000e+01,        +9.513498830e-05,        +1.051137986e+04,        +3.286309864e-05,        +3.042926691e+04,        +2.764501229e-07,        +3.617289041e+06
 1.680000000e+01,        +9.513234351e-05,        +1.051167209e+04,        +3.286259896e-05,        +3.042972959e+04,        +2.764344058e-07,        +3.617494707e+06
 1.690000000e+01,        +9.512964403e-05,        +1.051197038e+04,        +3.286213557e-05,        +3.043015869e+04,        +2.764185106e-07,        +3.617702728e+06
 1.700000000e+01,        +9.512689444e-05,        +1.051227422e+04,        +3.286171161e-05,        +3.043055127e+04,        +2.764024553e-07,        +3.617912869e+06
 1.710000000e+01,        +9.512409914e-05,        +1.051258313e+04,        +3.286132997e-05,        +3.043090468e+04,        +2.763862581e-07,        +3.618124892e+06
 1.720000000e+01,        +9.512126239e-05,        +1.051289664e+04,        +3.286099324e-05,        +3.043121651e+04,        +2.763699369e-07,        +3.618338562e+06
 1.730000000e+01,        +9.511838830e-05,        +1.051321430e+04,        +3.286070382e-05,        +3.043148453e+04,        +2.763535099e-07,        +3.618553643e+06
 1.740000000e+01,        +9.511548084e-05,        +1.051353566e+04,        +3.286046389e-05,        +3.043170673e+04,        +2.763369951e-07,        +3.618769899e+06
 1.750000000e+01,        +9.511254391e-05,        +1.051386031e+04,        +3.286027547e-05,        +3.043188122e+04,        +2.763204107e-07,        +3.618987094e+06
 1.760000000e+01,        +9.510958128e-05,        +1.051418781e+04,        +3.286014042e-05,        +3.043200629e+04,        +2.763037746e-07,        +3.619204991e+06
 1.770000000e+01,        +9.510659666e-05,        +1.051451776e+04,        +3.286006046e-05,        +3.043208034e+04,        +2.762871050e-07,        +3.619423353e+06
 1.780000000e+01,        +9.510359368e-05,        +1.051484977e+04,        +3.286003719e-05,        +3.043210189e+04,        +2.762704200e-07,        +3.619641944e+06
 1.790000000e+01,        +9.510057591e-05,        +1.051518343e+04,        +3.286007211e-05,        +3.043206955e+04,        +2.762537375e-07,        +3.619860527e+06
 1.800000000e+01,        +9.509754687e-05,        +1.051551836e+04,        +3.286016661e-05,        +3.043198204e+04,        +2.762370758e-07,        +3.620078865e+06
 1.810000000e+01,        +9.509451003e-05,        +1.051585417e+04,        +3.286032199e-05,        +3.043183814e+04,        +2.762204529e-07,        +3.620296722e+06
 1.820000000e+01,        +9.509146882e-05,        +1.051619049e+04,        +3.286053948e-05,        +3.043163672e+04,        +2.762038867e-07,        +3.620513860e+06
 1.830000000e+01,        +9.508842662e-05,        +1.051652694e+04,        +3.286082024e-05,        +3.043137672e+04,        +2.761873953e-07,        +3.620730044e+06
 1.840000000e+01,        +9.508538680e-05,        +1.051686314e+04,        +3.286116535e-05,        +3.043105712e+04,        +2.761709967e-07,        +3.620945037e+06
 1.850000000e+01,        +9.508235269e-05,        +1.051719874e+04,        +3.286157584e-05,        +3.043067700e+04,        +2.761547087e-07,        +3.621158606e+06
 1.860000000e+01,        +9.507932759e-05,        +1.051753336e+04,        +3.286205266e-05,        +3.043023545e+04,        +2.761385492e-07,        +3.621370515e+06
 1.870000000e+01,        +9.507631478e-05,        +1.051786665e+04,        +3.286259673e-05,        +3.042973166e+04,        +2.761225359e-07,        +3.621580531e+06
 1.880000000e+01,        +9.507331753e-05,        +1.051819823e+04,        +3.286320889e-05,        +3.042916483e+04,        +2.761066864e-07,        +3.621788422e+06
 1.890000000e+01,        +9.507033906e-05,        +1.051852775e+04,        +3.286388993e-05,        +3.042853424e+04,        +2.760910182e-07,        +3.621993958e+06
 1.900000000e+01,        +9.506738259e-05,        +1.051885487e+04,        +3.286464061e-05,        +3.042783920e+04,        +2.760755489e-07,        +3.622196910e+06
 1.910000000e+01,        +9.506445131e-05,        +1.051917921e+04,        +3.286546161e-05,        +3.042707910e+04,        +2.760602956e-07,        +3.622397049e+06
 1.920000000e+01,        +9.506154839e-05,        +1.051950044e+04,        +3.286635356e-05,        +3.042625335e+04,        +2.760452753e-07,        +3.622594152e+06
 1.930000000e+01,        +9.505867696e-05,        +1.051981820e+04,        +3.286731704e-05,        +3.042536142e+04,        +2.760305051e-07,        +3.622787994e+06
 1.940000000e+01,        +9.505584014e-05,        +1.052013215e+04,        +3.286835259e-05,        +3.042440284e+04,        +2.760160016e-07,        +3.622978357e+06
 1.950000000e+01,        +9.505304103e-05,        +1.052044195e+04,        +3.286946067e-05,        +3.042337719e+04,        +2.760017813e-07,        +3.623165022e+06
 1.960000000e+01,        +9.505028268e-05,        +1.052074725e+04,        +3.287064169e-05,        +3.042228410e+04,        +2.759878604e-07,        +3.623347775e+06
 1.970000000e+01,        +9.504756811e-05,        +1.052104772e+04,        +3.287189600e-05,        +3.042112326e+04,        +2.759742549e-07,        +3.623526406e+06
 1.980000000e+01,        +9.504490033e-05,        +1.052134303e+04,        +3.287322390e-05,        +3.041989441e+04,        +2.759609805e-07,        +3.623700707e+06
 1.990000000e+01,        +9.504228230e-05,        +1.052163285e+04,        +3.287462562e-05,        +3.041859736e+04,        +2.759480526e-07,        +3.623870474e+06
 2.000000000e+01,        +9.503971691e-05,        +1.052191686e+04,        +3.287610130e-05,        +3.041723198e+04,        +2.759354862e-07,        +3.624035509e+06
 2.010000000e+01,        +9.503720706e-05,        +1.052219474e+04,        +3.287765106e-05,        +3.041579820e+04,        +2.759232960e-07,        +3.624195617e+06
