         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 7.000000000e+00,        +9.514657813e-05,        +1.051009947e+04,        +3.288088008e-05,        +3.041281126e+04,        +2.765421323e-07,        +3.616085518e+06
 7.100000000e+00,        +9.514564253e-05,        +1.051020282e+04,        +3.287964892e-05,        +3.041395005e+04,        +2.765440505e-07,        +3.616060437e+06
 7.200000000e+00,        +9.514474745e-05,        +1.051030169e+04,        +3.287841678e-05,        +3.041508983e+04,        +2.765461923e-07,        +3.616032431e+06
 7.300000000e+00,        +9.514389347e-05,        +1.051039603e+04,        +3.287718414e-05,        +3.041623017e+04,        +2.765485565e-07,        +3.616001517e+06
 7.400000000e+00,        +9.514308110e-05,        +1.051048577e+04,        +3.287595147e-05,        +3.041737061e+04,        +2.765511413e-07,        +3.615967721e+06
 7.500000000e+00,        +9.514231071e-05,        +1.051057088e+04,        +3.287471925e-05,        +3.041851072e+04,        +2.765539440e-07,        +3.615931075e+06
 7.600000000e+00,        +9.514158256e-05,        +1.051065132e+04,        +3.287348796e-05,        +3.041965006e+04,        +2.765569615e-07,        +3.615891622e+06
 7.700000000e+00,        +9.514089682e-05,        +1.051072707e+04,        +3.287225807e-05,        +3.042078819e+04,        +2.765601899e-07,        +3.615849412e+06
 7.800000000e+00,        +9.514025350e-05,        +1.051079814e+04,        +3.287103006e-05,        +3.042192466e+04,        +2.765636247e-07,        +3.615804504e+06
 7.900000000e+00,        +9.513965254e-05,        +1.051086454e+04,        +3.286980443e-05,        +3.042305902e+04,        +2.765672610e-07,        +3.615756964e+06
 8.000000000e+00,        +9.513909372e-05,        +1.051092628e+04,        +3.286858165e-05,        +3.042419081e+04,        +2.765710928e-07,        +3.615706869e+06
 8.100000000e+00,        +9.513857674e-05,        +1.051098339e+04,        +3.286736224e-05,        +3.042531958e+04,        +2.765751139e-07,        +3.615654301e+06
 8.200000000e+00,        +9.513810116e-05,        +1.051103593e+04,        +3.286614670e-05,        +3.042644485e+04,        +2.765793171e-07,        +3.615599353e+06
 8.300000000e+00,        +9.513766643e-05,        +1.051108396e+04,        +3.286493557e-05,        +3.042756612e+04,        +2.765836948e-07,        +3.615542126e+06
 8.400000000e+00,        +9.513727188e-05,        +1.051112756e+04,        +3.286372939e-05,        +3.042868289e+04,        +2.765882388e-07,        +3.615482728e+06
 8.500000000e+00,        +9.513691674e-05,        +1.051116679e+04,        +3.286252873e-05,        +3.042979462e+04,        +2.765929400e-07,        +3.615421275e+06
 8.600000000e+00,        +9.513660012e-05,        +1.051120177e+04,        +3.286133420e-05,        +3.043090077e+04,        +2.765977891e-07,        +3.615357892e+06
 8.700000000e+00,        +9.513632103e-05,        +1.051123261e+04,        +3.286014643e-05,        +3.043200072e+04,        +2.766027760e-07,        +3.615292711e+06
 8.800000000e+00,        +9.513607838e-05,        +1.051125942e+04,        +3.285896611e-05,        +3.043309387e+04,        +2.766078900e-07,        +3.615225870e+06
 8.900000000e+00,        +9.513587098e-05,        +1.051128233e+04,        +3.285779395e-05,        +3.043417953e+04,        +2.766131200e-07,        +3.615157517e+06
 9.000000000e+00,        +9.513569757e-05,        +1.051130149e+04,        +3.285663075e-05,        +3.043525697e+04,        +2.766184543e-07,        +3.615087802e+06
 9.100000000e+00,        +9.513555680e-05,        +1.051131705e+04,        +3.285547734e-05,        +3.043632542e+04,        +2.766238807e-07,        +3.615016887e+06
 9.200000000e+00,        +9.513544725e-05,        +1.051132915e+04,        +3.285433465e-05,        +3.043738400e+04,        +2.766293866e-07,        +3.614944935e+06
 9.300000000e+00,        +9.513536743e-05,        +1.051133797e+04,        +3.285320369e-05,        +3.043843180e+04,        +2.766349589e-07,        +3.614872119e+06
 9.400000000e+00,        +9.513531583e-05,        +1.051134367e+04,        +3.285208557e-05,        +3.043946777e+04,        +2.766405842e-07,        +3.614798613e+06
 9.500000000e+00,        +9.513529088e-05,        +1.051134643e+04,        +3.285098150e-05,        +3.044049080e+04,        +2.766462487e-07,        +3.614724597e+06
 9.600000000e+00,        +9.513529100e-05,        +1.051134642e+04,        +3.284989282e-05,        +3.044149962e+04,        +2.766519383e-07,        +3.614650258e+06
 9.700000000e+00,        +9.513531461e-05,        +1.051134381e+04,        +3.284882102e-05,        +3.044249288e+04,        +2.766576385e-07,        +3.614575782e+06
 9.800000000e+00,        +9.513536015e-05,        +1.051133877e+04,        +3.284776775e-05,        +3.044346902e+04,        +2.766633347e-07,        +3.614501361e+06
 9.900000000e+00,        +9.513542609e-05,        +1.051133149e+04,        +3.284673482e-05,        +3.044442638e+04,        +2.766690122e-07,        +3.614427188e+06
 1.000000000e+01,        +9.513551096e-05,        +1.051132211e+04,        +3.284572426e-05,        +3.044536306e+04,        +2.766746560e-07,        +3.614353459e+06
 1.010000000e+01,        +9.513561338e-05,        +1.051131080e+04,        +3.284473831e-05,        +3.044627698e+04,        +2.766802511e-07,        +3.614280369e+06
 1.020000000e+01,        +9.513573207e-05,        +1.051129768e+04,        +3.284377945e-05,        +3.044716584e+04,        +2.766857824e-07,        +3.614208114e+06
 1.030000000e+01,        +9.513586590e-05,        +1.051128290e+04,        +3.284285045e-05,        +3.044802708e+04,        +2.766912350e-07,        +3.614136892e+06
 1.040000000e+01,        +9.513601393e-05,        +1.051126654e+04,        +3.284195436e-05,        +3.044885786e+04,        +2.766965939e-07,        +3.614066895e+06
 1.050000000e+01,        +9.513617540e-05,        +1.051124870e+04,        +3.284109454e-05,        +3.044965505e+04,        +2.767018445e-07,        +3.613998316e+06
 1.060000000e+01,        +9.513634982e-05,        +1.051122943e+04,        +3.284027471e-05,        +3.045041519e+04,        +2.767069721e-07,        +3.613931345e+06
 1.070000000e+01,        +9.513653697e-05,        +1.051120875e+04,        +3.283949897e-05,        +3.045113450e+04,        +2.767119627e-07,        +3.613866166e+06
 1.080000000e+01,        +9.513673699e-05,        +1.051118665e+04,        +3.283877181e-05,        +3.045180879e+04,        +2.767168025e-07,        +3.613802961e+06
 1.090000000e+01,        +9.513695035e-05,        +1.051116308e+04,        +3.283809813e-05,        +3.045243352e+04,        +2.767214780e-07,        +3.613741902e+06
 1.100000000e+01,        +9.513717797e-05,        +1.051113793e+04,        +3.283748326e-05,        +3.045300372e+04,        +2.767259764e-07,        +3.613683157e+06
 1.110000000e+01,        +9.513742121e-05,        +1.051111106e+04,        +3.283693300e-05,        +3.045351403e+04,        +2.767302856e-07,        +3.613626885e+06
 1.120000000e+01,        +9.513768193e-05,        +1.051108225e+04,        +3.283645356e-05,        +3.045395869e+04,        +2.767343940e-07,        +3.613573238e+06
 1.130000000e+01,        +9.513796253e-05,        +1.051105125e+04,        +3.283605157e-05,        +3.045433151e+04,        +2.767382908e-07,        +3.613522354e+06
 1.140000000e+01,        +9.513826596e-05,        +1.051101773e+04,        +3.283573409e-05,        +3.045462597e+04,        +2.767419661e-07,        +3.613474364e+06
 1.150000000e+01,        +9.513859575e-05,        +1.051098129e+04,        +3.283550848e-05,        +3.045483522e+04,        +2.767454108e-07,        +3.613429386e+06
 1.160000000e+01,        +9.513895601e-05,        +1.051094149e+04,        +3.283538238e-05,        +3.045495217e+04,        +2.767486169e-07,        +3.613387526e+06
 1.170000000e+01,        +9.513935141e-05,        +1.051089781e+04,        +3.283536359e-05,        +3.045496960e+04,        +2.767515771e-07,        +3.613348875e+06
 1.180000000e+01,        +9.513978714e-05,        +1.051084967e+04,        +3.283545990e-05,        +3.045488027e+04,        +2.767542854e-07,        +3.613313516e+06
 1.190000000e+01,        +9.514026881e-05,        +1.051079645e+04,        +3.283567891e-05,        +3.045467715e+04,        +2.767567365e-07,        +3.613281515e+06
 1.200000000e+01,        +9.514080237e-05,        +1.051073751e+04,        +3.283602781e-05,        +3.045435355e+04,        +2.767589262e-07,        +3.613252927e+06
 1.210000000e+01,        +9.514139435e-05,        +1.051067211e+04,        +3.283651225e-05,        +3.045390425e+04,        +2.767608520e-07,        +3.613227785e+06
 1.220000000e+01,        +9.514205001e-05,        +1.051059968e+04,        +3.283713927e-05,        +3.045332274e+04,        +2.767625093e-07,        +3.613206148e+06
 1.230000000e+01,        +9.514277551e-05,        +1.051051953e+04,        +3.283791217e-05,        +3.045260596e+04,        +2.767638968e-07,        +3.613188033e+06
 1.240000000e+01,        +9.514357601e-05,        +1.051043110e+04,        +3.283883322e-05,        +3.045175184e+04,        +2.767650127e-07,        +3.613173465e+06
 1.250000000e+01,        +9.514445572e-05,        +1.051033392e+04,        +3.283990246e-05,        +3.045076036e+04,        +2.767658549e-07,        +3.613162470e+06
 1.260000000e+01,        +9.514541750e-05,        +1.051022767e+04,        +3.284111733e-05,        +3.044963392e+04,        +2.767664213e-07,        +3.613155076e+06
 1.270000000e+01,        +9.514646247e-05,        +1.051011224e+04,        +3.284247228e-05,        +3.044837768e+04,        +2.767667088e-07,        +3.613151322e+06
 1.280000000e+01,        +9.514758960e-05,        +1.050998774e+04,        +3.284395850e-05,        +3.044699986e+04,        +2.767667136e-07,        +3.613151260e+06
 1.290000000e+01,        +9.514879536e-05,        +1.050985455e+04,        +3.284556370e-05,        +3.044551188e+04,        +2.767664302e-07,        +3.613154959e+06
 1.300000000e+01,        +9.515007342e-05,        +1.050971338e+04,        +3.284727210e-05,        +3.044392840e+04,        +2.767658515e-07,        +3.613162515e+06
 1.310000000e+01,        +9.515141450e-05,        +1.050956526e+04,        +3.284906456e-05,        +3.044226718e+04,        +2.767649683e-07,        +3.613174045e+06
 1.320000000e+01,        +9.515280628e-05,        +1.050941154e+04,        +3.285091891e-05,        +3.044054880e+04,        +2.767637693e-07,        +3.613189698e+06
 1.330000000e+01,        +9.515423355e-05,        +1.050925390e+04,        +3.285281049e-05,        +3.043879610e+04,        +2.767622411e-07,        +3.613209649e+06
 1.340000000e+01,        +9.515567848e-05,        +1.050909432e+04,        +3.285471290e-05,        +3.043703359e+04,        +2.767603683e-07,        +3.613234100e+06
 1.350000000e+01,        +9.515712106e-05,        +1.050893500e+04,        +3.285659881e-05,        +3.043528655e+04,        +2.767581336e-07,        +3.613263274e+06
 1.360000000e+01,        +9.515853974e-05,        +1.050877833e+04,        +3.285844099e-05,        +3.043358023e+04,        +2.767555187e-07,        +3.613297414e+06
 1.370000000e+01,        +9.515991209e-05,        +1.050862677e+04,        +3.286021322e-05,        +3.043193887e+04,        +2.767525042e-07,        +3.613336771e+06
 1.380000000e+01,        +9.516121558e-05,        +1.050848283e+04,        +3.286189132e-05,        +3.043038486e+04,        +2.767490710e-07,        +3.613381597e+06
 1.390000000e+01,        +9.516242835e-05,        +1.050834891e+04,        +3.286345390e-05,        +3.042893796e+04,        +2.767452001e-07,        +3.613432138e+06
 1.400000000e+01,        +9.516352990e-05,        +1.050822727e+04,        +3.286488305e-05,        +3.042761474e+04,        +2.767408740e-07,        +3.613488625e+06
 1.410000000e+01,        +9.516450172e-05,        +1.050811996e+04,        +3.286616476e-05,        +3.042642813e+04,        +2.767360768e-07,        +3.613551264e+06
 1.420000000e+01,        +9.516532771e-05,        +1.050802875e+04,        +3.286728915e-05,        +3.042538725e+04,        +2.767307950e-07,        +3.613620233e+06
 1.430000000e+01,        +9.516599456e-05,        +1.050795512e+04,        +3.286825045e-05,        +3.042449738e+04,        +2.767250176e-07,        +3.613695677e+06
 1.440000000e+01,        +9.516649185e-05,        +1.050790021e+04,        +3.286904684e-05,        +3.042376022e+04,        +2.767187366e-07,        +3.613777702e+06
 1.450000000e+01,        +9.516681208e-05,        +1.050786485e+04,        +3.286968005e-05,        +3.042317414e+04,        +2.767119468e-07,        +3.613866375e+06
 1.460000000e+01,        +9.516695054e-05,        +1.050784957e+04,        +3.287015490e-05,        +3.042273464e+04,        +2.767046459e-07,        +3.613961728e+06
 1.470000000e+01,        +9.516690510e-05,        +1.050785458e+04,        +3.287047881e-05,        +3.042243484e+04,        +2.766968345e-07,        +3.614063752e+06
 1.480000000e+01,        +9.516667592e-05,        +1.050787989e+04,        +3.287066124e-05,        +3.042226600e+04,        +2.766885159e-07,        +3.614172409e+06
 1.490000000e+01,        +9.516626514e-05,        +1.050792525e+04,        +3.287071313e-05,        +3.042221798e+04,        +2.766796957e-07,        +3.614287624e+06
 1.500000000e+01,        +9.516567650e-05,        +1.050799024e+04,        +3.287064642e-05,        +3.042227972e+04,        +2.766703815e-07,        +3.614409300e+06
 1.510000000e+01,        +9.516491508e-05,        +1.050807432e+04,        +3.287047360e-05,        +3.042243967e+04,        +2.766605829e-07,        +3.614537313e+06
 1.520000000e+01,        +9.516398690e-05,        +1.050817681e+04,        +3.287020739e-05,        +3.042268606e+04,        +2.766503110e-07,        +3.614671520e+06
 1.530000000e+01,        +9.516289872e-05,        +1.050829697e+04,        +3.286986034e-05,        +3.042300726e+04,        +2.766395782e-07,        +3.614811758e+06
 1.540000000e+01,        +9.516165778e-05,        +1.050843400e+04,        +3.286944471e-05,        +3.042339197e+04,        +2.766283980e-07,        +3.614957855e+06
 1.550000000e+01,        +9.516027155e-05,        +1.050858708e+04,        +3.286897219e-05,        +3.042382933e+04,        +2.766167847e-07,        +3.615109622e+06
 1.560000000e+01,        +9.515874766e-05,        +1.050875536e+04,        +3.286845385e-05,        +3.042430912e+04,        +2.766047535e-07,        +3.615266865e+06
 1.570000000e+01,        +9.515709367e-05,        +1.050893802e+04,        +3.286790004e-05,        +3.042482175e+04,        +2.765923200e-07,        +3.615429380e+06
 1.580000000e+01,        +9.515531705e-05,        +1.050913423e+04,        +3.286732035e-05,        +3.042535836e+04,        +2.765795002e-07,        +3.615596959e+06
 1.590000000e+01,        +9.515342506e-05,        +1.050934319e+04,        +3.286672362e-05,        +3.042591076e+04,        +2.765663107e-07,        +3.615769388e+06
 1.600000000e+01,        +9.515142475e-05,        +1.050956413e+04,        +3.286611792e-05,        +3.042647149e+04,        +2.765527682e-07,        +3.615946448e+06
 1.610000000e+01,        +9.514932287e-05,        +1.050979629e+04,        +3.286551061e-05,        +3.042703374e+04,        +2.765388896e-07,        +3.616127921e+06
 1.620000000e+01,        +9.514712590e-05,        +1.051003896e+04,        +3.286490835e-05,        +3.042759131e+04,        +2.765246921e-07,        +3.616313583e+06
 1.630000000e+01,        +9.514484006e-05,        +1.051029146e+04,        +3.286431720e-05,        +3.042813864e+04,        +2.765101929e-07,        +3.616503209e+06
 1.640000000e+01,        +9.514247125e-05,        +1.051055314e+04,        +3.286374259e-05,        +3.042867067e+04,        +2.764954095e-07,        +3.616696573e+06
 1.650000000e+01,        +9.514002513e-05,        +1.051082337e+04,        +3.286318943e-05,        +3.042918284e+04,        +2.764803594e-07,        +3.616893446e+06
 1.660000000e+01,        +9.513750708e-05,        +1.051110157e+04,        +3.286266217e-05,        +3.042967106e+04,        +2.764650603e-07,        +3.617093599e+06
 1.670000000e+01,        +9.513492227e-05,        +1.051138716e+04,        +3.286216478e-05,        +3.043013163e+04,        +2.764495299e-07,        +3.617296801e+06
 1.680000000e+01,        +9.513227562e-05,        +1.051167959e+04,        +3.286170088e-05,        +3.043056121e+04,        +2.764337860e-07,        +3.617502819e+06
 1.690000000e+01,        +9.512957187e-05,        +1.051197835e+04,        +3.286127370e-05,        +3.043095679e+04,        +2.764178466e-07,        +3.617711419e+06
 1.700000000e+01,        +9.512681558e-05,        +1.051228293e+04,        +3.286088620e-05,        +3.043131564e+04,        +2.764017296e-07,        +3.617922368e+06
 1.710000000e+01,        +9.512401115e-05,        +1.051259286e+04,        +3.286054104e-05,        +3.043163528e+04,        +2.763854531e-07,        +3.618135429e+06
 1.720000000e+01,        +9.512116282e-05,        +1.051290765e+04,        +3.286024065e-05,        +3.043191346e+04,        +2.763690354e-07,        +3.618350365e+06
 1.730000000e+01,        +9.511827471e-05,        +1.051322685e+04,        +3.285998725e-05,        +3.043214814e+04,        +2.763524946e-07,        +3.618566937e+06
 1.740000000e+01,        +9.511535084e-05,        +1.051355003e+04,        +3.285978287e-05,        +3.043233743e+04,        +2.763358491e-07,        +3.618784907e+06
 1.750000000e+01,        +9.511239513e-05,        +1.051387675e+04,        +3.285962936e-05,        +3.043247960e+04,        +2.763191172e-07,        +3.619004034e+06
 1.760000000e+01,        +9.510941138e-05,        +1.051420659e+04,        +3.285952844e-05,        +3.043257306e+04,        +2.763023175e-07,        +3.619224077e+06
 1.770000000e+01,        +9.510640337e-05,        +1.051453913e+04,        +3.285948171e-05,        +3.043261634e+04,        +2.762854684e-07,        +3.619444793e+06
 1.780000000e+01,        +9.510337478e-05,        +1.051487397e+04,        +3.285949064e-05,        +3.043260807e+04,        +2.762685885e-07,        +3.619665939e+06
 1.790000000e+01,        +9.510032923e-05,        +1.051521071e+04,        +3.285955661e-05,        +3.043254697e+04,        +2.762516965e-07,        +3.619887272e+06
 1.800000000e+01,        +9.509727032e-05,        +1.051554894e+04,        +3.285968090e-05,        +3.043243186e+04,        +2.762348109e-07,        +3.620108548e+06
 1.810000000e+01,        +9.509420159e-05,        +1.051588828e+04,        +3.285986473e-05,        +3.043226161e+04,        +2.762179504e-07,        +3.620329521e+06
 1.820000000e+01,        +9.509112655e-05,        +1.051622834e+04,        +3.286010922e-05,        +3.043203518e+04,        +2.762011337e-07,        +3.620549946e+06
 1.830000000e+01,        +9.508804867e-05,        +1.051656874e+04,        +3.286041546e-05,        +3.043175157e+04,        +2.761843796e-07,        +3.620769580e+06
 1.840000000e+01,        +9.508497141e-05,        +1.051690909e+04,        +3.286078445e-05,        +3.043140986e+04,        +2.761677066e-07,        +3.620988176e+06
 1.850000000e+01,        +9.508189818e-05,        +1.051724902e+04,        +3.286121715e-05,        +3.043100916e+04,        +2.761511334e-07,        +3.621205489e+06
 1.860000000e+01,        +9.507883240e-05,        +1.051758814e+04,        +3.286171446e-05,        +3.043054864e+04,        +2.761346786e-07,        +3.621421276e+06
 1.870000000e+01,        +9.507577743e-05,        +1.051792609e+04,        +3.286227723e-05,        +3.043002751e+04,        +2.761183607e-07,        +3.621635292e+06
 1.880000000e+01,        +9.507273666e-05,        +1.051826249e+04,        +3.286290627e-05,        +3.042944503e+04,        +2.761021983e-07,        +3.621847295e+06
 1.890000000e+01,        +9.506971343e-05,        +1.051859697e+04,        +3.286360234e-05,        +3.042880052e+04,        +2.760862097e-07,        +3.622057042e+06
 1.900000000e+01,        +9.506671105e-05,        +1.051892917e+04,        +3.286436616e-05,        +3.042809330e+04,        +2.760704131e-07,        +3.622264293e+06
 1.910000000e+01,        +9.506373284e-05,        +1.051925871e+04,        +3.286519840e-05,        +3.042732278e+04,        +2.760548269e-07,        +3.622468810e+06
 1.920000000e+01,        +9.506078209e-05,        +1.051958524e+04,        +3.286609968e-05,        +3.042648838e+04,        +2.760394688e-07,        +3.622670353e+06
 1.930000000e+01,        +9.505786207e-05,        +1.051990838e+04,        +3.286707058e-05,        +3.042558958e+04,        +2.760243569e-07,        +3.622868690e+06
 1.940000000e+01,        +9.505497601e-05,        +1.052022779e+04,        +3.286811162e-05,        +3.042462589e+04,        +2.760095087e-07,        +3.623063585e+06
 1.950000000e+01,        +9.505212715e-05,        +1.052054310e+04,        +3.286922331e-05,        +3.042359689e+04,        +2.759949417e-07,        +3.623254810e+06
 1.960000000e+01,        +9.504931868e-05,        +1.052085395e+04,        +3.287040606e-05,        +3.042250218e+04,        +2.759806732e-07,        +3.623442136e+06
 1.970000000e+01,        +9.504655377e-05,        +1.052116000e+04,        +3.287166027e-05,        +3.042134142e+04,        +2.759667202e-07,        +3.623625339e+06
 1.980000000e+01,        +9.504383554e-05,        +1.052146091e+04,        +3.287298626e-05,        +3.042011432e+04,        +2.759530993e-07,        +3.623804199e+06
 1.990000000e+01,        +9.504116712e-05,        +1.052175631e+04,        +3.287438431e-05,        +3.041882064e+04,        +2.759398271e-07,        +3.623978497e+06
 2.000000000e+01,        +9.503855155e-05,        +1.052204588e+04,        +3.287585464e-05,        +3.041746020e+04,        +2.759269196e-07,        +3.624148022e+06
 2.010000000e+01,        +9.503599187e-05,        +1.052232928e+04,        +3.287739741e-05,        +3.041603286e+04,        +2.759143927e-07,        +3.624312564e+06
