         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 9.900000000e+00,        +9.426079986e-05,        +1.060886393e+04,        +3.358321419e-05,        +2.977678057e+04,        +2.763698921e-07,        +3.618339149e+06
 1.000000000e+01,        +9.425996700e-05,        +1.060895767e+04,        +3.358336337e-05,        +2.977664831e+04,        +2.763987038e-07,        +3.617961973e+06
 1.010000000e+01,        +9.425927010e-05,        +1.060903611e+04,        +3.358359475e-05,        +2.977644316e+04,        +2.764282019e-07,        +3.617575896e+06
 1.020000000e+01,        +9.425870718e-05,        +1.060909947e+04,        +3.358390754e-05,        +2.977616583e+04,        +2.764583649e-07,        +3.617181199e+06
 1.030000000e+01,        +9.425827595e-05,        +1.060914800e+04,        +3.358430076e-05,        +2.977581719e+04,        +2.764891704e-07,        +3.616778185e+06
 1.040000000e+01,        +9.425797380e-05,        +1.060918201e+04,        +3.358477324e-05,        +2.977539830e+04,        +2.765205944e-07,        +3.616367172e+06
 1.050000000e+01,        +9.425779781e-05,        +1.060920182e+04,        +3.358532358e-05,        +2.977491039e+04,        +2.765526116e-07,        +3.615948496e+06
 1.060000000e+01,        +9.425774474e-05,        +1.060920779e+04,        +3.358595018e-05,        +2.977435489e+04,        +2.765851953e-07,        +3.615522512e+06
 1.070000000e+01,        +9.425781101e-05,        +1.060920033e+04,        +3.358665124e-05,        +2.977373341e+04,        +2.766183175e-07,        +3.615089589e+06
 1.080000000e+01,        +9.425799271e-05,        +1.060917988e+04,        +3.358742469e-05,        +2.977304778e+04,        +2.766519490e-07,        +3.614650117e+06
 1.090000000e+01,        +9.425828558e-05,        +1.060914692e+04,        +3.358826825e-05,        +2.977230003e+04,        +2.766860591e-07,        +3.614204501e+06
 1.100000000e+01,        +9.425868499e-05,        +1.060910196e+04,        +3.358917940e-05,        +2.977149243e+04,        +2.767206156e-07,        +3.613753163e+06
 1.110000000e+01,        +9.425918596e-05,        +1.060904558e+04,        +3.359015532e-05,        +2.977062745e+04,        +2.767555854e-07,        +3.613296544e+06
 1.120000000e+01,        +9.425978311e-05,        +1.060897837e+04,        +3.359119294e-05,        +2.976970784e+04,        +2.767909335e-07,        +3.612835100e+06
 1.130000000e+01,        +9.426047066e-05,        +1.060890098e+04,        +3.359228889e-05,        +2.976873661e+04,        +2.768266238e-07,        +3.612369310e+06
 1.140000000e+01,        +9.426124241e-05,        +1.060881413e+04,        +3.359343947e-05,        +2.976771702e+04,        +2.768626187e-07,        +3.611899666e+06
 1.150000000e+01,        +9.426209169e-05,        +1.060871854e+04,        +3.359464064e-05,        +2.976665268e+04,        +2.768988789e-07,        +3.611426684e+06
 1.160000000e+01,        +9.426301135e-05,        +1.060861504e+04,        +3.359588799e-05,        +2.976554750e+04,        +2.769353635e-07,        +3.610950899e+06
 1.170000000e+01,        +9.426399373e-05,        +1.060850448e+04,        +3.359717670e-05,        +2.976440577e+04,        +2.769720301e-07,        +3.610472868e+06
 1.180000000e+01,        +9.426503057e-05,        +1.060838780e+04,        +3.359850149e-05,        +2.976323216e+04,        +2.770088342e-07,        +3.609993171e+06
 1.190000000e+01,        +9.426611301e-05,        +1.060826598e+04,        +3.359985659e-05,        +2.976203179e+04,        +2.770457294e-07,        +3.609512416e+06
 1.200000000e+01,        +9.426723149e-05,        +1.060814012e+04,        +3.360123568e-05,        +2.976081027e+04,        +2.770826669e-07,        +3.609031237e+06
 1.210000000e+01,        +9.426837566e-05,        +1.060801136e+04,        +3.360263180e-05,        +2.975957377e+04,        +2.771195955e-07,        +3.608550302e+06
 1.220000000e+01,        +9.426953433e-05,        +1.060788098e+04,        +3.360403731e-05,        +2.975832906e+04,        +2.771564613e-07,        +3.608070313e+06
 1.230000000e+01,        +9.427069530e-05,        +1.060775034e+04,        +3.360544374e-05,        +2.975708364e+04,        +2.771932069e-07,        +3.607592016e+06
 1.240000000e+01,        +9.427184527e-05,        +1.060762094e+04,        +3.360684172e-05,        +2.975584580e+04,        +2.772297714e-07,        +3.607116201e+06
 1.250000000e+01,        +9.427296961e-05,        +1.060749443e+04,        +3.360822084e-05,        +2.975462476e+04,        +2.772660898e-07,        +3.606643715e+06
 1.260000000e+01,        +9.427405224e-05,        +1.060737261e+04,        +3.360956946e-05,        +2.975343082e+04,        +2.773020917e-07,        +3.606175466e+06
 1.270000000e+01,        +9.427507532e-05,        +1.060725750e+04,        +3.361087455e-05,        +2.975227552e+04,        +2.773377013e-07,        +3.605712441e+06
 1.280000000e+01,        +9.427601896e-05,        +1.060715133e+04,        +3.361212140e-05,        +2.975117185e+04,        +2.773728355e-07,        +3.605255714e+06
 1.290000000e+01,        +9.427686087e-05,        +1.060705661e+04,        +3.361329341e-05,        +2.975013450e+04,        +2.774074031e-07,        +3.604806465e+06
 1.300000000e+01,        +9.427757593e-05,        +1.060697616e+04,        +3.361437168e-05,        +2.974918019e+04,        +2.774413030e-07,        +3.604366002e+06
 1.310000000e+01,        +9.427813558e-05,        +1.060691319e+04,        +3.361533460e-05,        +2.974832802e+04,        +2.774744222e-07,        +3.603935787e+06
 1.320000000e+01,        +9.427850720e-05,        +1.060687138e+04,        +3.361615735e-05,        +2.974759993e+04,        +2.775066332e-07,        +3.603517468e+06
 1.330000000e+01,        +9.427865323e-05,        +1.060685495e+04,        +3.361681123e-05,        +2.974702131e+04,        +2.775377909e-07,        +3.603112919e+06
 1.340000000e+01,        +9.427853015e-05,        +1.060686880e+04,        +3.361726291e-05,        +2.974662163e+04,        +2.775677287e-07,        +3.602724296e+06
 1.350000000e+01,        +9.427808713e-05,        +1.060691864e+04,        +3.361747339e-05,        +2.974643538e+04,        +2.775962534e-07,        +3.602354095e+06
 1.360000000e+01,        +9.427726437e-05,        +1.060701121e+04,        +3.361739683e-05,        +2.974650313e+04,        +2.776231388e-07,        +3.602005238e+06
 1.370000000e+01,        +9.427599106e-05,        +1.060715447e+04,        +3.361697895e-05,        +2.974687289e+04,        +2.776481177e-07,        +3.601681179e+06
 1.380000000e+01,        +9.427418264e-05,        +1.060735794e+04,        +3.361615512e-05,        +2.974760190e+04,        +2.776708717e-07,        +3.601386036e+06
 1.390000000e+01,        +9.427173740e-05,        +1.060763308e+04,        +3.361484787e-05,        +2.974875876e+04,        +2.776910175e-07,        +3.601124764e+06
 1.400000000e+01,        +9.426853211e-05,        +1.060799376e+04,        +3.361296374e-05,        +2.975042628e+04,        +2.777080896e-07,        +3.600903386e+06
 1.410000000e+01,        +9.426441633e-05,        +1.060845692e+04,        +3.361038928e-05,        +2.975270509e+04,        +2.777215177e-07,        +3.600729279e+06
 1.420000000e+01,        +9.425920508e-05,        +1.060904343e+04,        +3.360698587e-05,        +2.975571817e+04,        +2.777305972e-07,        +3.600611565e+06
 1.430000000e+01,        +9.425266925e-05,        +1.060977910e+04,        +3.360258314e-05,        +2.975961687e+04,        +2.777344500e-07,        +3.600561616e+06
 1.440000000e+01,        +9.424452325e-05,        +1.061069615e+04,        +3.359697053e-05,        +2.976458842e+04,        +2.777319735e-07,        +3.600593721e+06
 1.450000000e+01,        +9.423440894e-05,        +1.061183501e+04,        +3.358988654e-05,        +2.977086567e+04,        +2.777217730e-07,        +3.600725968e+06
 1.460000000e+01,        +9.422187506e-05,        +1.061324665e+04,        +3.358100533e-05,        +2.977873921e+04,        +2.777020736e-07,        +3.600981393e+06
 1.470000000e+01,        +9.420635137e-05,        +1.061499554e+04,        +3.356992039e-05,        +2.978857228e+04,        +2.776706069e-07,        +3.601389471e+06
 1.480000000e+01,        +9.418711736e-05,        +1.061716324e+04,        +3.355612576e-05,        +2.980081810e+04,        +2.776244682e-07,        +3.601987990e+06
 1.490000000e+01,        +9.416326714e-05,        +1.061985242e+04,        +3.353899682e-05,        +2.981603789e+04,        +2.775599474e-07,        +3.602825298e+06
 1.500000000e+01,        +9.413367678e-05,        +1.062319070e+04,        +3.351777638e-05,        +2.983491472e+04,        +2.774723506e-07,        +3.603962694e+06
 1.510000000e+01,        +9.409698985e-05,        +1.062733252e+04,        +3.349157937e-05,        +2.985825150e+04,        +2.773558655e-07,        +3.605476301e+06
 1.520000000e+01,        +9.405165753e-05,        +1.063245483e+04,        +3.345944417e-05,        +2.988692803e+04,        +2.772036026e-07,        +3.607456724e+06
 1.530000000e+01,        +9.399610672e-05,        +1.063873851e+04,        +3.342048492e-05,        +2.992176811e+04,        +2.770080947e-07,        +3.610002809e+06
 1.540000000e+01,        +9.392916823e-05,        +1.064632019e+04,        +3.337423665e-05,        +2.996323214e+04,        +2.767627899e-07,        +3.613202484e+06
 1.550000000e+01,        +9.385095449e-05,        +1.065519264e+04,        +3.332131409e-05,        +3.001082122e+04,        +2.764653635e-07,        +3.617089632e+06
 1.560000000e+01,        +9.376432874e-05,        +1.066503662e+04,        +3.326444486e-05,        +3.006212803e+04,        +2.761236218e-07,        +3.621566288e+06
 1.570000000e+01,        +9.367669686e-05,        +1.067501346e+04,        +3.320960986e-05,        +3.011176597e+04,        +2.757633213e-07,        +3.626298071e+06
 1.580000000e+01,        +9.360083011e-05,        +1.068366593e+04,        +3.316630043e-05,        +3.015108671e+04,        +2.754331371e-07,        +3.630645210e+06
 1.590000000e+01,        +9.355242719e-05,        +1.068919354e+04,        +3.314533735e-05,        +3.017015604e+04,        +2.751972788e-07,        +3.633756862e+06
 1.600000000e+01,        +9.354352385e-05,        +1.069021092e+04,        +3.315397297e-05,        +3.016229762e+04,        +2.751103689e-07,        +3.634904798e+06
 1.610000000e+01,        +9.357568763e-05,        +1.068653649e+04,        +3.319145627e-05,        +3.012823517e+04,        +2.751882832e-07,        +3.633875644e+06
 1.620000000e+01,        +9.363931566e-05,        +1.067927497e+04,        +3.324936696e-05,        +3.007576058e+04,        +2.754010473e-07,        +3.631068254e+06
 1.630000000e+01,        +9.371961704e-05,        +1.067012469e+04,        +3.331644249e-05,        +3.001520947e+04,        +2.756936699e-07,        +3.627214221e+06
 1.640000000e+01,        +9.380341174e-05,        +1.066059306e+04,        +3.338337785e-05,        +2.995502745e+04,        +2.760133681e-07,        +3.623012925e+06
 1.650000000e+01,        +9.388226087e-05,        +1.065163952e+04,        +3.344467746e-05,        +2.990012390e+04,        +2.763239523e-07,        +3.618940709e+06
 1.660000000e+01,        +9.395220801e-05,        +1.064370940e+04,        +3.349812899e-05,        +2.985241356e+04,        +2.766065679e-07,        +3.615243151e+06
 1.670000000e+01,        +9.401224888e-05,        +1.063691181e+04,        +3.354353755e-05,        +2.981200175e+04,        +2.768545258e-07,        +3.612005248e+06
 1.680000000e+01,        +9.406291330e-05,        +1.063118252e+04,        +3.358166772e-05,        +2.977815183e+04,        +2.770679185e-07,        +3.609223346e+06
 1.690000000e+01,        +9.410534873e-05,        +1.062638855e+04,        +3.361360285e-05,        +2.974986063e+04,        +2.772499179e-07,        +3.606854089e+06
 1.700000000e+01,        +9.414083368e-05,        +1.062238309e+04,        +3.364042773e-05,        +2.972613808e+04,        +2.774046912e-07,        +3.604841705e+06
 1.710000000e+01,        +9.417055880e-05,        +1.061903012e+04,        +3.366310054e-05,        +2.970611690e+04,        +2.775363877e-07,        +3.603131136e+06
 1.720000000e+01,        +9.419554964e-05,        +1.061621280e+04,        +3.368241923e-05,        +2.968907884e+04,        +2.776487212e-07,        +3.601673351e+06
 1.730000000e+01,        +9.421665594e-05,        +1.061383457e+04,        +3.369902889e-05,        +2.967444561e+04,        +2.777448496e-07,        +3.600426800e+06
 1.740000000e+01,        +9.423456810e-05,        +1.061181709e+04,        +3.371344347e-05,        +2.966175795e+04,        +2.778273890e-07,        +3.599357153e+06
 1.750000000e+01,        +9.424984193e-05,        +1.061009737e+04,        +3.372606991e-05,        +2.965065312e+04,        +2.778984784e-07,        +3.598436399e+06
 1.760000000e+01,        +9.426292347e-05,        +1.060862493e+04,        +3.373723002e-05,        +2.964084483e+04,        +2.779598566e-07,        +3.597641804e+06
 1.770000000e+01,        +9.427417094e-05,        +1.060735926e+04,        +3.374717873e-05,        +2.963210667e+04,        +2.780129353e-07,        +3.596954936e+06
 1.780000000e+01,        +9.428387277e-05,        +1.060626776e+04,        +3.375611872e-05,        +2.962425889e+04,        +2.780588623e-07,        +3.596360827e+06
 1.790000000e+01,        +9.429226223e-05,        +1.060532409e+04,        +3.376421181e-05,        +2.961715812e+04,        +2.780985738e-07,        +3.595847280e+06
 1.800000000e+01,        +9.429952888e-05,        +1.060450685e+04,        +3.377158789e-05,        +2.961068941e+04,        +2.781328364e-07,        +3.595404314e+06
 1.810000000e+01,        +9.430582763e-05,        +1.060379857e+04,        +3.377835175e-05,        +2.960476010e+04,        +2.781622813e-07,        +3.595023723e+06
 1.820000000e+01,        +9.431128580e-05,        +1.060318488e+04,        +3.378458835e-05,        +2.959929509e+04,        +2.781874303e-07,        +3.594698721e+06
 1.830000000e+01,        +9.431600865e-05,        +1.060265393e+04,        +3.379036696e-05,        +2.959423320e+04,        +2.782087176e-07,        +3.594423672e+06
 1.840000000e+01,        +9.432008372e-05,        +1.060219585e+04,        +3.379574431e-05,        +2.958952437e+04,        +2.782265060e-07,        +3.594193861e+06
 1.850000000e+01,        +9.432358423e-05,        +1.060180238e+04,        +3.380076706e-05,        +2.958512741e+04,        +2.782411009e-07,        +3.594005331e+06
 1.860000000e+01,        +9.432657178e-05,        +1.060146660e+04,        +3.380547378e-05,        +2.958100829e+04,        +2.782527603e-07,        +3.593854734e+06
 1.870000000e+01,        +9.432909849e-05,        +1.060118263e+04,        +3.380989642e-05,        +2.957713882e+04,        +2.782617036e-07,        +3.593739229e+06
 1.880000000e+01,        +9.433120874e-05,        +1.060094547e+04,        +3.381406160e-05,        +2.957349554e+04,        +2.782681182e-07,        +3.593656387e+06
 1.890000000e+01,        +9.433294047e-05,        +1.060075086e+04,        +3.381799150e-05,        +2.957005889e+04,        +2.782721653e-07,        +3.593604121e+06
 1.900000000e+01,        +9.433432636e-05,        +1.060059512e+04,        +3.382170468e-05,        +2.956681248e+04,        +2.782739843e-07,        +3.593580631e+06
 1.910000000e+01,        +9.433539467e-05,        +1.060047508e+04,        +3.382521669e-05,        +2.956374261e+04,        +2.782736962e-07,        +3.593584352e+06
 1.920000000e+01,        +9.433617000e-05,        +1.060038795e+04,        +3.382854056e-05,        +2.956083778e+04,        +2.782714068e-07,        +3.593613916e+06
 1.930000000e+01,        +9.433667385e-05,        +1.060033134e+04,        +3.383168724e-05,        +2.955808833e+04,        +2.782672093e-07,        +3.593668124e+06
 1.940000000e+01,        +9.433692516e-05,        +1.060030310e+04,        +3.383466591e-05,        +2.955548616e+04,        +2.782611859e-07,        +3.593745915e+06
 1.950000000e+01,        +9.433694066e-05,        +1.060030136e+04,        +3.383748427e-05,        +2.955302445e+04,        +2.782534098e-07,        +3.593846346e+06
 1.960000000e+01,        +9.433673523e-05,        +1.060032444e+04,        +3.384014874e-05,        +2.955069754e+04,        +2.782439467e-07,        +3.593968573e+06
 1.970000000e+01,        +9.433632219e-05,        +1.060037085e+04,        +3.384266470e-05,        +2.954850065e+04,        +2.782328556e-07,        +3.594111838e+06
 1.980000000e+01,        +9.433571351e-05,        +1.060043925e+04,        +3.384503661e-05,        +2.954642985e+04,        +2.782201902e-07,        +3.594275452e+06
 1.990000000e+01,        +9.433492001e-05,        +1.060052841e+04,        +3.384726814e-05,        +2.954448187e+04,        +2.782059996e-07,        +3.594458788e+06
 2.000000000e+01,        +9.433395153e-05,        +1.060063724e+04,        +3.384936231e-05,        +2.954265404e+04,        +2.781903287e-07,        +3.594661269e+06
 2.010000000e+01,        +9.433281707e-05,        +1.060076473e+04,        +3.385132155e-05,        +2.954094417e+04,        +2.781732194e-07,        +3.594882361e+06
