         f (GHz),               p_surf[1],               Q_surf[1]
 1.760000000e+01,        +2.988394874e-07,        +3.346277992e+06
 1.770000000e+01,        +2.988393830e-07,        +3.346279162e+06
 1.780000000e+01,        +2.988330844e-07,        +3.346349693e+06
 1.790000000e+01,        +2.988215512e-07,        +3.346478847e+06
 1.800000000e+01,        +2.988055431e-07,        +3.346658129e+06
 1.810000000e+01,        +2.987856675e-07,        +3.346880753e+06
 1.820000000e+01,        +2.987624150e-07,        +3.347141240e+06
 1.830000000e+01,        +2.987361865e-07,        +3.347435112e+06
 1.840000000e+01,        +2.987073139e-07,        +3.347758670e+06
 1.850000000e+01,        +2.986760750e-07,        +3.348108816e+06
 1.860000000e+01,        +2.986427055e-07,        +3.348482925e+06
 1.870000000e+01,        +2.986074077e-07,        +3.348878743e+06
 1.880000000e+01,        +2.985703574e-07,        +3.349294312e+06
 1.890000000e+01,        +2.985317096e-07,        +3.349727911e+06
 1.900000000e+01,        +2.984916021e-07,        +3.350178005e+06
 1.910000000e+01,        +2.984501592e-07,        +3.350643211e+06
 1.920000000e+01,        +2.984074942e-07,        +3.351122272e+06
 1.930000000e+01,        +2.983637114e-07,        +3.351614026e+06
 1.940000000e+01,        +2.983189076e-07,        +3.352117397e+06
 1.950000000e+01,        +2.982731738e-07,        +3.352631372e+06
 1.960000000e+01,        +2.982265961e-07,        +3.353154994e+06
 1.970000000e+01,        +2.981792564e-07,        +3.353687350e+06
 1.980000000e+01,        +2.981312333e-07,        +3.354227563e+06
 1.990000000e+01,        +2.980826027e-07,        +3.354774787e+06
 2.000000000e+01,        +2.980334381e-07,        +3.355328202e+06
 2.010000000e+01,        +2.979838113e-07,        +3.355887005e+06
 2.020000000e+01,        +2.979337923e-07,        +3.356450413e+06
 2.030000000e+01,        +2.978834498e-07,        +3.357017655e+06
 2.040000000e+01,        +2.978328514e-07,        +3.357587974e+06
 2.050000000e+01,        +2.977820638e-07,        +3.358160620e+06
 2.060000000e+01,        +2.977311529e-07,        +3.358734853e+06
 2.070000000e+01,        +2.976801837e-07,        +3.359309940e+06
 2.080000000e+01,        +2.976292207e-07,        +3.359885153e+06
 2.090000000e+01,        +2.975783280e-07,        +3.360459771e+06
 2.100000000e+01,        +2.975275689e-07,        +3.361033076e+06
 2.110000000e+01,        +2.974770063e-07,        +3.361604356e+06
 2.120000000e+01,        +2.974267027e-07,        +3.362172902e+06
 2.130000000e+01,        +2.973767200e-07,        +3.362738011e+06
 2.140000000e+01,        +2.973271199e-07,        +3.363298983e+06
 2.150000000e+01,        +2.972779633e-07,        +3.363855123e+06
 2.160000000e+01,        +2.972293108e-07,        +3.364405742e+06
 2.170000000e+01,        +2.971812225e-07,        +3.364950153e+06
 2.180000000e+01,        +2.971337578e-07,        +3.365487676e+06
 2.190000000e+01,        +2.970869756e-07,        +3.366017639e+06
 2.200000000e+01,        +2.970409342e-07,        +3.366539372e+06
 2.210000000e+01,        +2.969956912e-07,        +3.367052216e+06
 2.220000000e+01,        +2.969513035e-07,        +3.367555516e+06
 2.230000000e+01,        +2.969078272e-07,        +3.368048628e+06
 2.240000000e+01,        +2.968653177e-07,        +3.368530914e+06
 2.250000000e+01,        +2.968238295e-07,        +3.369001747e+06
 2.260000000e+01,        +2.967834160e-07,        +3.369460509e+06
 2.270000000e+01,        +2.967441299e-07,        +3.369906594e+06
 2.280000000e+01,        +2.967060226e-07,        +3.370339407e+06
 2.290000000e+01,        +2.966691446e-07,        +3.370758363e+06
 2.300000000e+01,        +2.966335451e-07,        +3.371162892e+06
 2.310000000e+01,        +2.965992723e-07,        +3.371552439e+06
 2.320000000e+01,        +2.965663730e-07,        +3.371926459e+06
 2.330000000e+01,        +2.965348926e-07,        +3.372284426e+06
 2.340000000e+01,        +2.965048752e-07,        +3.372625828e+06
 2.350000000e+01,        +2.964763634e-07,        +3.372950169e+06
 2.360000000e+01,        +2.964493984e-07,        +3.373256972e+06
 2.370000000e+01,        +2.964240197e-07,        +3.373545777e+06
 2.380000000e+01,        +2.964002654e-07,        +3.373816142e+06
 2.390000000e+01,        +2.963781717e-07,        +3.374067645e+06
 2.400000000e+01,        +2.963577733e-07,        +3.374299884e+06
 2.410000000e+01,        +2.963391029e-07,        +3.374512476e+06
 2.420000000e+01,        +2.963221916e-07,        +3.374705062e+06
 2.430000000e+01,        +2.963070686e-07,        +3.374877301e+06
 2.440000000e+01,        +2.962937612e-07,        +3.375028876e+06
 2.450000000e+01,        +2.962822949e-07,        +3.375159493e+06
 2.460000000e+01,        +2.962726929e-07,        +3.375268879e+06
 2.470000000e+01,        +2.962649769e-07,        +3.375356785e+06
 2.480000000e+01,        +2.962591663e-07,        +3.375422987e+06
 2.490000000e+01,        +2.962552787e-07,        +3.375467281e+06
 2.500000000e+01,        +2.962533294e-07,        +3.375489491e+06
 2.510000000e+01,        +2.962533321e-07,        +3.375489460e+06
 2.520000000e+01,        +2.962552982e-07,        +3.375467059e+06
 2.530000000e+01,        +2.962592372e-07,        +3.375422179e+06
 2.540000000e+01,        +2.962651567e-07,        +3.375354736e+06
 2.550000000e+01,        +2.962730624e-07,        +3.375264670e+06
 2.560000000e+01,        +2.962829580e-07,        +3.375151939e+06
 2.570000000e+01,        +2.962948455e-07,        +3.375016526e+06
 2.580000000e+01,        +2.963087252e-07,        +3.374858433e+06
 2.590000000e+01,        +2.963245958e-07,        +3.374677682e+06
 2.600000000e+01,        +2.963424543e-07,        +3.374474314e+06
 2.610000000e+01,        +2.963622965e-07,        +3.374248383e+06
 2.620000000e+01,        +2.963841170e-07,        +3.373999963e+06
 2.630000000e+01,        +2.964079093e-07,        +3.373729137e+06
 2.640000000e+01,        +2.964336661e-07,        +3.373435998e+06
 2.650000000e+01,        +2.964613794e-07,        +3.373120647e+06
 2.660000000e+01,        +2.964910412e-07,        +3.372783191e+06
 2.670000000e+01,        +2.965226435e-07,        +3.372423732e+06
 2.680000000e+01,        +2.965561787e-07,        +3.372042371e+06
 2.690000000e+01,        +2.965916402e-07,        +3.371639198e+06
 2.700000000e+01,        +2.966290231e-07,        +3.371214285e+06
 2.710000000e+01,        +2.966683244e-07,        +3.370767682e+06
 2.720000000e+01,        +2.967095440e-07,        +3.370299406e+06
 2.730000000e+01,        +2.967526857e-07,        +3.369809434e+06
 2.740000000e+01,        +2.967977580e-07,        +3.369297689e+06
 2.750000000e+01,        +2.968447751e-07,        +3.368764027e+06
 2.760000000e+01,        +2.968937585e-07,        +3.368208227e+06
 2.770000000e+01,        +2.969447382e-07,        +3.367629971e+06
 2.780000000e+01,        +2.969977542e-07,        +3.367028828e+06
 2.790000000e+01,        +2.970528581e-07,        +3.366404237e+06
 2.800000000e+01,        +2.971101145e-07,        +3.365755494e+06
 2.810000000e+01,        +2.971696012e-07,        +3.365081744e+06
 2.820000000e+01,        +2.972314090e-07,        +3.364381993e+06
 2.830000000e+01,        +2.972956367e-07,        +3.363655152e+06
 2.840000000e+01,        +2.973623811e-07,        +3.362900163e+06
 2.850000000e+01,        +2.974317129e-07,        +3.362116266e+06
 2.860000000e+01,        +2.975036257e-07,        +3.361303573e+06
 2.870000000e+01,        +2.975779292e-07,        +3.360464274e+06
 2.880000000e+01,        +2.976540224e-07,        +3.359605195e+06
 2.890000000e+01,        +2.977303968e-07,        +3.358743382e+06
 2.900000000e+01,        +2.978034986e-07,        +3.357918912e+06
 2.910000000e+01,        +2.978649531e-07,        +3.357226117e+06
 2.920000000e+01,        +2.978941962e-07,        +3.356896552e+06
 2.930000000e+01,        +2.978366413e-07,        +3.357545249e+06
 2.940000000e+01,        +2.975292048e-07,        +3.361014596e+06
 2.950000000e+01,        +2.964021908e-07,        +3.373794226e+06
 2.960000000e+01,        +2.922768348e-07,        +3.421413814e+06
 2.970000000e+01,        +2.831779537e-07,        +3.531348352e+06
 2.980000000e+01,        +2.856188941e-07,        +3.501168937e+06
 2.990000000e+01,        +2.908644993e-07,        +3.438026994e+06
 3.000000000e+01,        +2.934240516e-07,        +3.408036916e+06
