        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 3.90000000e+00,        +9.543196067537e-05,        +1.047866975511e+04,        +3.166111303172e-05,        +3.158448659079e+04,        +2.677588424059e-07,        +3.734703926170e+06
 4.00000000e+00,        +9.543046746191e-05,        +1.047883371628e+04,        +3.166004327340e-05,        +3.158555379613e+04,        +2.677576701339e-07,        +3.734720277107e+06
 4.10000000e+00,        +9.542896315534e-05,        +1.047899890070e+04,        +3.165902259833e-05,        +3.158657210260e+04,        +2.677565648377e-07,        +3.734735693992e+06
 4.20000000e+00,        +9.542745007583e-05,        +1.047916505372e+04,        +3.165803213289e-05,        +3.158756033231e+04,        +2.677555329952e-07,        +3.734750086445e+06
 4.30000000e+00,        +9.542593041479e-05,        +1.047933193476e+04,        +3.165705879058e-05,        +3.158853153779e+04,        +2.677545807291e-07,        +3.734763369041e+06
 4.40000000e+00,        +9.542440628192e-05,        +1.047949931222e+04,        +3.165609355577e-05,        +3.158949471255e+04,        +2.677537139319e-07,        +3.734775459565e+06
 4.50000000e+00,        +9.542287973545e-05,        +1.047966696009e+04,        +3.165513022484e-05,        +3.159045604606e+04,        +2.677529383295e-07,        +3.734786278123e+06
 4.60000000e+00,        +9.542135280050e-05,        +1.047983465599e+04,        +3.165416452386e-05,        +3.159141980343e+04,        +2.677522595088e-07,        +3.734795746764e+06
 4.70000000e+00,        +9.541982747961e-05,        +1.048000217998e+04,        +3.165319350503e-05,        +3.159238892724e+04,        +2.677516829251e-07,        +3.734803789374e+06
 4.80000000e+00,        +9.541830575836e-05,        +1.048016931397e+04,        +3.165221513595e-05,        +3.159336544709e+04,        +2.677512138987e-07,        +3.734810331722e+06
 4.90000000e+00,        +9.541678960728e-05,        +1.048033584148e+04,        +3.165122803310e-05,        +3.159435074538e+04,        +2.677508576043e-07,        +3.734815301611e+06
 5.00000000e+00,        +9.541528098203e-05,        +1.048050154763e+04,        +3.165023126832e-05,        +3.159534575031e+04,        +2.677506190581e-07,        +3.734818629057e+06
 5.10000000e+00,        +9.541378182202e-05,        +1.048066621932e+04,        +3.164922424123e-05,        +3.159635106308e+04,        +2.677505031015e-07,        +3.734820246522e+06
 5.20000000e+00,        +9.541229404803e-05,        +1.048082964546e+04,        +3.164820659024e-05,        +3.159736704664e+04,        +2.677505143841e-07,        +3.734820089142e+06
 5.30000000e+00,        +9.541081955934e-05,        +1.048099161729e+04,        +3.164717812548e-05,        +3.159839389265e+04,        +2.677506573463e-07,        +3.734818094981e+06
 5.40000000e+00,        +9.540936023016e-05,        +1.048115192878e+04,        +3.164613879037e-05,        +3.159943165971e+04,        +2.677509362012e-07,        +3.734814205276e+06
 5.50000000e+00,        +9.540791790600e-05,        +1.048131037704e+04,        +3.164508862320e-05,        +3.160048031172e+04,        +2.677513549159e-07,        +3.734808364701e+06
 5.60000000e+00,        +9.540649439964e-05,        +1.048146676275e+04,        +3.164402773583e-05,        +3.160153973913e+04,        +2.677519171942e-07,        +3.734800521614e+06
 5.70000000e+00,        +9.540509148688e-05,        +1.048162089062e+04,        +3.164295629722e-05,        +3.160260977536e+04,        +2.677526264574e-07,        +3.734790628316e+06
 5.80000000e+00,        +9.540371090230e-05,        +1.048177256988e+04,        +3.164187451920e-05,        +3.160369021099e+04,        +2.677534858269e-07,        +3.734778641300e+06
 5.90000000e+00,        +9.540235433480e-05,        +1.048192161475e+04,        +3.164078264690e-05,        +3.160478080330e+04,        +2.677544981062e-07,        +3.734764521504e+06
 6.00000000e+00,        +9.540102342312e-05,        +1.048206784496e+04,        +3.163968095191e-05,        +3.160588128306e+04,        +2.677556657634e-07,        +3.734748234548e+06
 6.10000000e+00,        +9.539971975126e-05,        +1.048221108623e+04,        +3.163856972911e-05,        +3.160699135776e+04,        +2.677569909142e-07,        +3.734729750980e+06
 6.20000000e+00,        +9.539844484405e-05,        +1.048235117076e+04,        +3.163744928592e-05,        +3.160811072228e+04,        +2.677584753051e-07,        +3.734709046504e+06
 6.30000000e+00,        +9.539720016243e-05,        +1.048248793777e+04,        +3.163631994786e-05,        +3.160923905335e+04,        +2.677601202975e-07,        +3.734686102205e+06
 6.40000000e+00,        +9.539598709906e-05,        +1.048262123397e+04,        +3.163518204757e-05,        +3.161037602048e+04,        +2.677619268523e-07,        +3.734660904766e+06
 6.50000000e+00,        +9.539480697376e-05,        +1.048275091405e+04,        +3.163403593074e-05,        +3.161152128010e+04,        +2.677638955145e-07,        +3.734633446673e+06
 6.60000000e+00,        +9.539366102911e-05,        +1.048287684121e+04,        +3.163288194926e-05,        +3.161267448233e+04,        +2.677660264000e-07,        +3.734603726412e+06
 6.70000000e+00,        +9.539255042617e-05,        +1.048299888757e+04,        +3.163172046192e-05,        +3.161383527032e+04,        +2.677683191819e-07,        +3.734571748650e+06
 6.80000000e+00,        +9.539147624026e-05,        +1.048311693470e+04,        +3.163055183422e-05,        +3.161500328041e+04,        +2.677707730784e-07,        +3.734537524405e+06
 6.90000000e+00,        +9.539043945683e-05,        +1.048323087402e+04,        +3.162937643928e-05,        +3.161617814122e+04,        +2.677733868416e-07,        +3.734501071204e+06
 7.00000000e+00,        +9.538944096772e-05,        +1.048334060725e+04,        +3.162819465424e-05,        +3.161735947726e+04,        +2.677761587476e-07,        +3.734462413222e+06
 7.10000000e+00,        +9.538848156728e-05,        +1.048344604683e+04,        +3.162700686329e-05,        +3.161854690590e+04,        +2.677790865871e-07,        +3.734421581406e+06
 7.20000000e+00,        +9.538756194906e-05,        +1.048354711628e+04,        +3.162581345674e-05,        +3.161974003824e+04,        +2.677821676582e-07,        +3.734378613577e+06
 7.30000000e+00,        +9.538668270245e-05,        +1.048364375056e+04,        +3.162461483268e-05,        +3.162093847754e+04,        +2.677853987596e-07,        +3.734333554525e+06
 7.40000000e+00,        +9.538584430979e-05,        +1.048373589641e+04,        +3.162341139607e-05,        +3.162214182004e+04,        +2.677887761865e-07,        +3.734286456067e+06
 7.50000000e+00,        +9.538504714374e-05,        +1.048382351264e+04,        +3.162220356138e-05,        +3.162334965237e+04,        +2.677922957261e-07,        +3.734237377100e+06
 7.60000000e+00,        +9.538429146498e-05,        +1.048390657037e+04,        +3.162099175236e-05,        +3.162456155175e+04,        +2.677959526568e-07,        +3.734186383621e+06
 7.70000000e+00,        +9.538357742025e-05,        +1.048398505326e+04,        +3.161977640461e-05,        +3.162577708342e+04,        +2.677997417473e-07,        +3.734133548730e+06
 7.80000000e+00,        +9.538290504089e-05,        +1.048405895764e+04,        +3.161855796625e-05,        +3.162699579998e+04,        +2.678036572585e-07,        +3.734078952606e+06
 7.90000000e+00,        +9.538227424173e-05,        +1.048412829270e+04,        +3.161733690034e-05,        +3.162821723891e+04,        +2.678076929464e-07,        +3.734022682463e+06
 8.00000000e+00,        +9.538168482053e-05,        +1.048419308048e+04,        +3.161611368764e-05,        +3.162944091989e+04,        +2.678118420676e-07,        +3.733964832472e+06
 8.10000000e+00,        +9.538113645793e-05,        +1.048425335591e+04,        +3.161488882832e-05,        +3.163066634302e+04,        +2.678160973861e-07,        +3.733905503665e+06
 8.20000000e+00,        +9.538062871793e-05,        +1.048430916677e+04,        +3.161366284471e-05,        +3.163189298602e+04,        +2.678204511820e-07,        +3.733844803810e+06
 8.30000000e+00,        +9.538016104899e-05,        +1.048436057354e+04,        +3.161243628596e-05,        +3.163312029969e+04,        +2.678248952627e-07,        +3.733782847256e+06
 8.40000000e+00,        +9.537973278583e-05,        +1.048440764922e+04,        +3.161120973029e-05,        +3.163434770552e+04,        +2.678294209757e-07,        +3.733719754750e+06
 8.50000000e+00,        +9.537934315192e-05,        +1.048445047904e+04,        +3.160998378998e-05,        +3.163557459074e+04,        +2.678340192234e-07,        +3.733655653227e+06
 8.60000000e+00,        +9.537899126266e-05,        +1.048448916016e+04,        +3.160875911608e-05,        +3.163680030360e+04,        +2.678386804808e-07,        +3.733590675570e+06
 8.70000000e+00,        +9.537867612946e-05,        +1.048452380113e+04,        +3.160753640337e-05,        +3.163802414836e+04,        +2.678433948138e-07,        +3.733524960342e+06
 8.80000000e+00,        +9.537839666471e-05,        +1.048455452145e+04,        +3.160631639666e-05,        +3.163924537900e+04,        +2.678481519014e-07,        +3.733458651483e+06
 8.90000000e+00,        +9.537815168761e-05,        +1.048458145085e+04,        +3.160509989770e-05,        +3.164046319223e+04,        +2.678529410594e-07,        +3.733391897976e+06
 9.00000000e+00,        +9.537793993115e-05,        +1.048460472853e+04,        +3.160388777225e-05,        +3.164167672048e+04,        +2.678577512656e-07,        +3.733324853491e+06
 9.10000000e+00,        +9.537776005014e-05,        +1.048462450234e+04,        +3.160268095816e-05,        +3.164288502371e+04,        +2.678625711890e-07,        +3.733257675984e+06
 9.20000000e+00,        +9.537761063038e-05,        +1.048464092768e+04,        +3.160148047546e-05,        +3.164408707929e+04,        +2.678673892198e-07,        +3.733190527271e+06
 9.30000000e+00,        +9.537749019931e-05,        +1.048465416641e+04,        +3.160028743592e-05,        +3.164528177244e+04,        +2.678721935026e-07,        +3.733123572567e+06
 9.40000000e+00,        +9.537739723787e-05,        +1.048466438548e+04,        +3.159910305513e-05,        +3.164646788408e+04,        +2.678769719725e-07,        +3.733056979988e+06
 9.50000000e+00,        +9.537733019408e-05,        +1.048467175549e+04,        +3.159792866438e-05,        +3.164764407888e+04,        +2.678817123922e-07,        +3.732990920022e+06
 9.60000000e+00,        +9.537728749810e-05,        +1.048467644899e+04,        +3.159676572524e-05,        +3.164880889063e+04,        +2.678864023936e-07,        +3.732925564960e+06
 9.70000000e+00,        +9.537726757926e-05,        +1.048467863864e+04,        +3.159561584466e-05,        +3.164996070710e+04,        +2.678910295211e-07,        +3.732861088286e+06
 9.80000000e+00,        +9.537726888490e-05,        +1.048467849511e+04,        +3.159448079174e-05,        +3.165109775317e+04,        +2.678955812776e-07,        +3.732797664042e+06
 9.90000000e+00,        +9.537728990139e-05,        +1.048467618480e+04,        +3.159336251600e-05,        +3.165221807250e+04,        +2.679000451741e-07,        +3.732735466133e+06
 1.00000000e+01,        +9.537732917736e-05,        +1.048467186726e+04,        +3.159226316755e-05,        +3.165331950727e+04,        +2.679044087819e-07,        +3.732674667606e+06
 1.01000000e+01,        +9.537738534928e-05,        +1.048466569237e+04,        +3.159118511797e-05,        +3.165439967718e+04,        +2.679086597877e-07,        +3.732615439876e+06
 1.02000000e+01,        +9.537745716969e-05,        +1.048465779729e+04,        +3.159013098390e-05,        +3.165545595584e+04,        +2.679127860528e-07,        +3.732557951911e+06
 1.03000000e+01,        +9.537754353795e-05,        +1.048464830301e+04,        +3.158910365061e-05,        +3.165648544702e+04,        +2.679167756745e-07,        +3.732502369373e+06
 1.04000000e+01,        +9.537764353372e-05,        +1.048463731070e+04,        +3.158810629821e-05,        +3.165748495840e+04,        +2.679206170520e-07,        +3.732448853706e+06
 1.05000000e+01,        +9.537775645326e-05,        +1.048462489774e+04,        +3.158714242711e-05,        +3.165845097598e+04,        +2.679242989544e-07,        +3.732397561187e+06
 1.06000000e+01,        +9.537788184822e-05,        +1.048461111342e+04,        +3.158621588522e-05,        +3.165937963679e+04,        +2.679278105930e-07,        +3.732348641922e+06
 1.07000000e+01,        +9.537801956702e-05,        +1.048459597441e+04,        +3.158533089354e-05,        +3.166026670325e+04,        +2.679311416959e-07,        +3.732302238816e+06
 1.08000000e+01,        +9.537816979823e-05,        +1.048457946001e+04,        +3.158449207112e-05,        +3.166110753810e+04,        +2.679342825851e-07,        +3.732258486490e+06
 1.09000000e+01,        +9.537833311544e-05,        +1.048456150717e+04,        +3.158370445671e-05,        +3.166189708274e+04,        +2.679372242560e-07,        +3.732217510190e+06
 1.10000000e+01,        +9.537851052281e-05,        +1.048454200552e+04,        +3.158297352693e-05,        +3.166262983906e+04,        +2.679399584568e-07,        +3.732179424673e+06
 1.11000000e+01,        +9.537870349995e-05,        +1.048452079243e+04,        +3.158230520692e-05,        +3.166329985884e+04,        +2.679424777678e-07,        +3.732144333108e+06
 1.12000000e+01,        +9.537891404453e-05,        +1.048449764833e+04,        +3.158170587257e-05,        +3.166390074162e+04,        +2.679447756782e-07,        +3.732112326015e+06
 1.13000000e+01,        +9.537914471040e-05,        +1.048447229252e+04,        +3.158118234070e-05,        +3.166442564474e+04,        +2.679468466575e-07,        +3.732083480266e+06
 1.14000000e+01,        +9.537939863828e-05,        +1.048444437978e+04,        +3.158074184230e-05,        +3.166486731039e+04,        +2.679486862180e-07,        +3.732057858222e+06
 1.15000000e+01,        +9.537967957562e-05,        +1.048441349824e+04,        +3.158039197633e-05,        +3.166521811222e+04,        +2.679502909650e-07,        +3.732035507028e+06
 1.16000000e+01,        +9.537999188108e-05,        +1.048437916882e+04,        +3.158014063794e-05,        +3.166547012772e+04,        +2.679516586291e-07,        +3.732016458179e+06
 1.17000000e+01,        +9.538034050880e-05,        +1.048434084703e+04,        +3.157999591577e-05,        +3.166561524160e+04,        +2.679527880735e-07,        +3.732000727402e+06
 1.18000000e+01,        +9.538073096631e-05,        +1.048429792757e+04,        +3.157996595400e-05,        +3.166564528463e+04,        +2.679536792717e-07,        +3.731988314988e+06
 1.19000000e+01,        +9.538116924014e-05,        +1.048424975251e+04,        +3.158005877298e-05,        +3.166555221410e+04,        +2.679543332442e-07,        +3.731979206653e+06
 1.20000000e+01,        +9.538166168224e-05,        +1.048419562380e+04,        +3.158028204505e-05,        +3.166532833917e+04,        +2.679547519498e-07,        +3.731973375070e+06
 1.21000000e+01,        +9.538221485138e-05,        +1.048413482071e+04,        +3.158064282295e-05,        +3.166496659381e+04,        +2.679549381205e-07,        +3.731970782155e+06
 1.22000000e+01,        +9.538283530421e-05,        +1.048406662279e+04,        +3.158114722064e-05,        +3.166446085740e+04,        +2.679548950358e-07,        +3.731971382223e+06
 1.23000000e+01,        +9.538352933315e-05,        +1.048399033870e+04,        +3.158180005175e-05,        +3.166380631761e+04,        +2.679546262289e-07,        +3.731975126064e+06
 1.24000000e+01,        +9.538430295162e-05,        +1.048390530785e+04,        +3.158260407166e-05,        +3.166300023048e+04,        +2.679541358728e-07,        +3.731981955579e+06
 1.25000000e+01,        +9.538516034464e-05,        +1.048381107068e+04,        +3.158356095982e-05,        +3.166204093554e+04,        +2.679534254459e-07,        +3.731991850210e+06
 1.26000000e+01,        +9.538610522421e-05,        +1.048370721972e+04,        +3.158466888190e-05,        +3.166093029941e+04,        +2.679524975212e-07,        +3.732004774170e+06
 1.27000000e+01,        +9.538713925390e-05,        +1.048359357270e+04,        +3.158592341785e-05,        +3.165967278433e+04,        +2.679513524827e-07,        +3.732020722174e+06
 1.28000000e+01,        +9.538826191650e-05,        +1.048347018709e+04,        +3.158731692925e-05,        +3.165827608087e+04,        +2.679499886920e-07,        +3.732039717118e+06
 1.29000000e+01,        +9.538947013173e-05,        +1.048333740212e+04,        +3.158883834717e-05,        +3.165675131861e+04,        +2.679484020088e-07,        +3.732061816765e+06
 1.30000000e+01,        +9.539075794339e-05,        +1.048319587306e+04,        +3.159047309891e-05,        +3.165511313708e+04,        +2.679465853832e-07,        +3.732087119415e+06
 1.31000000e+01,        +9.539211631267e-05,        +1.048304659394e+04,        +3.159220320638e-05,        +3.165337958443e+04,        +2.679445285672e-07,        +3.732115767944e+06
 1.32000000e+01,        +9.539353305074e-05,        +1.048289090486e+04,        +3.159400757841e-05,        +3.165157182159e+04,        +2.679422179840e-07,        +3.732147951614e+06
 1.33000000e+01,        +9.539499291664e-05,        +1.048273048119e+04,        +3.159586250203e-05,        +3.164971362740e+04,        +2.679396367918e-07,        +3.732183905201e+06
 1.34000000e+01,        +9.539647789323e-05,        +1.048256730316e+04,        +3.159774232174e-05,        +3.164783071580e+04,        +2.679367651587e-07,        +3.732223905174e+06
 1.35000000e+01,        +9.539796763805e-05,        +1.048240360627e+04,        +3.159962027286e-05,        +3.164594989955e+04,        +2.679335807496e-07,        +3.732268262912e+06
 1.36000000e+01,        +9.539944008788e-05,        +1.048224181482e+04,        +3.160146941769e-05,        +3.164409815198e+04,        +2.679300594052e-07,        +3.732317315273e+06
 1.37000000e+01,        +9.540087217904e-05,        +1.048208446274e+04,        +3.160326361902e-05,        +3.164230163236e+04,        +2.679261759683e-07,        +3.732371413081e+06
 1.38000000e+01,        +9.540224063236e-05,        +1.048193410733e+04,        +3.160497847954e-05,        +3.164058474672e+04,        +2.679219052015e-07,        +3.732430908356e+06
 1.39000000e+01,        +9.540352274490e-05,        +1.048179324231e+04,        +3.160659217774e-05,        +3.163896931300e+04,        +2.679172227273e-07,        +3.732496141235e+06
 1.40000000e+01,        +9.540469713092e-05,        +1.048166421647e+04,        +3.160808614284e-05,        +3.163747388820e+04,        +2.679121059203e-07,        +3.732567427534e+06
 1.41000000e+01,        +9.540574436179e-05,        +1.048154916341e+04,        +3.160944552859e-05,        +3.163611329706e+04,        +2.679065346921e-07,        +3.732645047831e+06
 1.42000000e+01,        +9.540664746743e-05,        +1.048144994657e+04,        +3.161065946766e-05,        +3.163489838050e+04,        +2.679004921198e-07,        +3.732729238709e+06
 1.43000000e+01,        +9.540739227831e-05,        +1.048136812170e+04,        +3.161172110973e-05,        +3.163383596005e+04,        +2.678939648894e-07,        +3.732820186572e+06
 1.44000000e+01,        +9.540796760311e-05,        +1.048130491743e+04,        +3.161262746542e-05,        +3.163292899629e+04,        +2.678869435462e-07,        +3.732918024158e+06
 1.45000000e+01,        +9.540836525227e-05,        +1.048126123276e+04,        +3.161337909240e-05,        +3.163217690450e+04,        +2.678794225593e-07,        +3.733022829623e+06
 1.46000000e+01,        +9.540857992938e-05,        +1.048123764907e+04,        +3.161397966485e-05,        +3.163157598636e+04,        +2.678714002250e-07,        +3.733134627885e+06
 1.47000000e+01,        +9.540860901697e-05,        +1.048123445361e+04,        +3.161443547588e-05,        +3.163111992820e+04,        +2.678628784353e-07,        +3.733253393831e+06
 1.48000000e+01,        +9.540845229166e-05,        +1.048125167090e+04,        +3.161475490690e-05,        +3.163080033183e+04,        +2.678538623712e-07,        +3.733379056577e+06
 1.49000000e+01,        +9.540811159246e-05,        +1.048128909910e+04,        +3.161494791009e-05,        +3.163060723186e+04,        +2.678443601000e-07,        +3.733511505065e+06
 1.50000000e+01,        +9.540759047574e-05,        +1.048134634795e+04,        +3.161502551974e-05,        +3.163052958397e+04,        +2.678343821821e-07,        +3.733650593523e+06
 1.51000000e+01,        +9.540689387370e-05,        +1.048142287625e+04,        +3.161499941804e-05,        +3.163055569849e+04,        +2.678239412598e-07,        +3.733796147186e+06
 1.52000000e+01,        +9.540602777407e-05,        +1.048151802702e+04,        +3.161488156352e-05,        +3.163067361144e+04,        +2.678130516685e-07,        +3.733947967696e+06
 1.53000000e+01,        +9.540499893156e-05,        +1.048163105916e+04,        +3.161468388547e-05,        +3.163087138947e+04,        +2.678017290813e-07,        +3.734105838041e+06
 1.54000000e+01,        +9.540381461667e-05,        +1.048176117504e+04,        +3.161441804371e-05,        +3.163113736958e+04,        +2.677899901952e-07,        +3.734269526920e+06
 1.55000000e+01,        +9.540248240429e-05,        +1.048190754369e+04,        +3.161409524835e-05,        +3.163146033895e+04,        +2.677778524615e-07,        +3.734438792483e+06
 1.56000000e+01,        +9.540101000110e-05,        +1.048206931969e+04,        +3.161372613286e-05,        +3.163182966150e+04,        +2.677653338619e-07,        +3.734613385450e+06
 1.57000000e+01,        +9.539940510928e-05,        +1.048224565818e+04,        +3.161332067225e-05,        +3.163223535950e+04,        +2.677524527256e-07,        +3.734793051643e+06
 1.58000000e+01,        +9.539767532260e-05,        +1.048243572622e+04,        +3.161288813834e-05,        +3.163266815812e+04,        +2.677392275863e-07,        +3.734977533980e+06
 1.59000000e+01,        +9.539582805060e-05,        +1.048263871109e+04,        +3.161243708465e-05,        +3.163311950047e+04,        +2.677256770709e-07,        +3.735166574012e+06
 1.60000000e+01,        +9.539387046636e-05,        +1.048285382605e+04,        +3.161197535333e-05,        +3.163358154063e+04,        +2.677118198186e-07,        +3.735359913050e+06
 1.61000000e+01,        +9.539180947354e-05,        +1.048308031391e+04,        +3.161151009890e-05,        +3.163404711991e+04,        +2.676976744216e-07,        +3.735557292982e+06
 1.62000000e+01,        +9.538965168873e-05,        +1.048331744897e+04,        +3.161104782313e-05,        +3.163450973201e+04,        +2.676832593865e-07,        +3.735758456811e+06
 1.63000000e+01,        +9.538740343580e-05,        +1.048356453767e+04,        +3.161059441756e-05,        +3.163496348062e+04,        +2.676685931095e-07,        +3.735963148993e+06
 1.64000000e+01,        +9.538507074915e-05,        +1.048382091816e+04,        +3.161015520975e-05,        +3.163540303312e+04,        +2.676536938632e-07,        +3.736171115617e+06
 1.65000000e+01,        +9.538265938347e-05,        +1.048408595927e+04,        +3.160973501156e-05,        +3.163582357252e+04,        +2.676385797921e-07,        +3.736382104466e+06
 1.66000000e+01,        +9.538017482804e-05,        +1.048435905892e+04,        +3.160933816716e-05,        +3.163622074945e+04,        +2.676232689141e-07,        +3.736595864992e+06
 1.67000000e+01,        +9.537762232390e-05,        +1.048463964224e+04,        +3.160896859935e-05,        +3.163659063588e+04,        +2.676077791258e-07,        +3.736812148237e+06
 1.68000000e+01,        +9.537500688271e-05,        +1.048492715948e+04,        +3.160862985382e-05,        +3.163692968106e+04,        +2.675921282103e-07,        +3.737030706726e+06
 1.69000000e+01,        +9.537233330631e-05,        +1.048522108386e+04,        +3.160832514028e-05,        +3.163723467036e+04,        +2.675763338468e-07,        +3.737251294326e+06
 1.70000000e+01,        +9.536960620625e-05,        +1.048552090943e+04,        +3.160805737033e-05,        +3.163750268748e+04,        +2.675604136199e-07,        +3.737473666118e+06
 1.71000000e+01,        +9.536683002291e-05,        +1.048582614898e+04,        +3.160782919195e-05,        +3.163773108008e+04,        +2.675443850289e-07,        +3.737697578261e+06
 1.72000000e+01,        +9.536400904360e-05,        +1.048613633203e+04,        +3.160764302059e-05,        +3.163791742866e+04,        +2.675282654968e-07,        +3.737922787871e+06
 1.73000000e+01,        +9.536114741969e-05,        +1.048645100293e+04,        +3.160750106693e-05,        +3.163805951893e+04,        +2.675120723770e-07,        +3.738149052917e+06
 1.74000000e+01,        +9.535824918239e-05,        +1.048676971918e+04,        +3.160740536138e-05,        +3.163815531730e+04,        +2.674958229600e-07,        +3.738376132136e+06
 1.75000000e+01,        +9.535531825724e-05,        +1.048709204978e+04,        +3.160735777578e-05,        +3.163820294926e+04,        +2.674795344778e-07,        +3.738603784968e+06
 1.76000000e+01,        +9.535235847727e-05,        +1.048741757382e+04,        +3.160736004214e-05,        +3.163820068069e+04,        +2.674632241066e-07,        +3.738831771509e+06
 1.77000000e+01,        +9.534937359481e-05,        +1.048774587917e+04,        +3.160741376895e-05,        +3.163814690154e+04,        +2.674469089689e-07,        +3.739059852496e+06
 1.78000000e+01,        +9.534636729198e-05,        +1.048807656130e+04,        +3.160752045517e-05,        +3.163804011195e+04,        +2.674306061332e-07,        +3.739287789303e+06
 1.79000000e+01,        +9.534334319000e-05,        +1.048840922231e+04,        +3.160768150204e-05,        +3.163787891040e+04,        +2.674143326122e-07,        +3.739515343967e+06
 1.80000000e+01,        +9.534030485731e-05,        +1.048874347000e+04,        +3.160789822312e-05,        +3.163766198376e+04,        +2.673981053601e-07,        +3.739742279226e+06
 1.81000000e+01,        +9.533725581658e-05,        +1.048907891710e+04,        +3.160817185253e-05,        +3.163738809905e+04,        +2.673819412679e-07,        +3.739968358588e+06
 1.82000000e+01,        +9.533419955074e-05,        +1.048941518062e+04,        +3.160850355173e-05,        +3.163705609674e+04,        +2.673658571582e-07,        +3.740193346409e+06
 1.83000000e+01,        +9.533113950808e-05,        +1.048975188129e+04,        +3.160889441496e-05,        +3.163666488528e+04,        +2.673498697776e-07,        +3.740417007990e+06
 1.84000000e+01,        +9.532807910643e-05,        +1.049008864307e+04,        +3.160934547344e-05,        +3.163621343695e+04,        +2.673339957889e-07,        +3.740639109698e+06
 1.85000000e+01,        +9.532502173663e-05,        +1.049042509282e+04,        +3.160985769864e-05,        +3.163570078467e+04,        +2.673182517621e-07,        +3.740859419094e+06
 1.86000000e+01,        +9.532197076519e-05,        +1.049076085998e+04,        +3.161043200450e-05,        +3.163512601972e+04,        +2.673026541637e-07,        +3.741077705079e+06
 1.87000000e+01,        +9.531892953636e-05,        +1.049109557634e+04,        +3.161106924893e-05,        +3.163448829033e+04,        +2.672872193455e-07,        +3.741293738057e+06
 1.88000000e+01,        +9.531590137352e-05,        +1.049142887587e+04,        +3.161177023459e-05,        +3.163378680090e+04,        +2.672719635330e-07,        +3.741507290107e+06
