      f (GHz),               p_surf[1],               Q_surf[1]
 5.400000e+00,        +2.981310466e-07,        +3.354229663e+06
 5.500000e+00,        +2.981334850e-07,        +3.354202229e+06
 5.600000e+00,        +2.981363807e-07,        +3.354169651e+06
 5.700000e+00,        +2.981397478e-07,        +3.354131770e+06
 5.800000e+00,        +2.981435999e-07,        +3.354088434e+06
 5.900000e+00,        +2.981479502e-07,        +3.354039494e+06
 6.000000e+00,        +2.981528113e-07,        +3.353984809e+06
 6.100000e+00,        +2.981581953e-07,        +3.353924245e+06
 6.200000e+00,        +2.981641136e-07,        +3.353857672e+06
 6.300000e+00,        +2.981705771e-07,        +3.353784970e+06
 6.400000e+00,        +2.981775959e-07,        +3.353706025e+06
 6.500000e+00,        +2.981851797e-07,        +3.353620730e+06
 6.600000e+00,        +2.981933371e-07,        +3.353528988e+06
 6.700000e+00,        +2.982020762e-07,        +3.353430709e+06
 6.800000e+00,        +2.982114044e-07,        +3.353325813e+06
 6.900000e+00,        +2.982213282e-07,        +3.353214226e+06
 7.000000e+00,        +2.982318531e-07,        +3.353095886e+06
 7.100000e+00,        +2.982429842e-07,        +3.352970742e+06
 7.200000e+00,        +2.982547253e-07,        +3.352838748e+06
 7.300000e+00,        +2.982670796e-07,        +3.352699874e+06
 7.400000e+00,        +2.982800491e-07,        +3.352554094e+06
 7.500000e+00,        +2.982936352e-07,        +3.352401399e+06
 7.600000e+00,        +2.983078382e-07,        +3.352241785e+06
 7.700000e+00,        +2.983226573e-07,        +3.352075264e+06
 7.800000e+00,        +2.983380908e-07,        +3.351901855e+06
 7.900000e+00,        +2.983541361e-07,        +3.351721591e+06
 8.000000e+00,        +2.983707896e-07,        +3.351534516e+06
 8.100000e+00,        +2.983880465e-07,        +3.351340685e+06
 8.200000e+00,        +2.984059010e-07,        +3.351140164e+06
 8.300000e+00,        +2.984243464e-07,        +3.350933033e+06
 8.400000e+00,        +2.984433748e-07,        +3.350719381e+06
 8.500000e+00,        +2.984629773e-07,        +3.350499312e+06
 8.600000e+00,        +2.984831439e-07,        +3.350272940e+06
 8.700000e+00,        +2.985038637e-07,        +3.350040390e+06
 8.800000e+00,        +2.985251246e-07,        +3.349801801e+06
 8.900000e+00,        +2.985469134e-07,        +3.349557323e+06
 9.000000e+00,        +2.985692160e-07,        +3.349307117e+06
 9.100000e+00,        +2.985920171e-07,        +3.349051356e+06
 9.200000e+00,        +2.986153006e-07,        +3.348790227e+06
 9.300000e+00,        +2.986390490e-07,        +3.348523923e+06
 9.400000e+00,        +2.986632442e-07,        +3.348252654e+06
 9.500000e+00,        +2.986878669e-07,        +3.347976637e+06
 9.600000e+00,        +2.987128968e-07,        +3.347696102e+06
 9.700000e+00,        +2.987383127e-07,        +3.347411288e+06
 9.800000e+00,        +2.987640926e-07,        +3.347122445e+06
 9.900000e+00,        +2.987902134e-07,        +3.346829833e+06
 1.000000e+01,        +2.988166511e-07,        +3.346533723e+06
 1.010000e+01,        +2.988433812e-07,        +3.346234392e+06
 1.020000e+01,        +2.988703779e-07,        +3.345932130e+06
 1.030000e+01,        +2.988976150e-07,        +3.345627231e+06
 1.040000e+01,        +2.989250654e-07,        +3.345320001e+06
 1.050000e+01,        +2.989527013e-07,        +3.345010752e+06
 1.060000e+01,        +2.989804942e-07,        +3.344699803e+06
 1.070000e+01,        +2.990084151e-07,        +3.344387480e+06
 1.080000e+01,        +2.990364345e-07,        +3.344074115e+06
 1.090000e+01,        +2.990645220e-07,        +3.343760046e+06
 1.100000e+01,        +2.990926473e-07,        +3.343445615e+06
 1.110000e+01,        +2.991207791e-07,        +3.343131169e+06
 1.120000e+01,        +2.991488863e-07,        +3.342817058e+06
 1.130000e+01,        +2.991769371e-07,        +3.342503636e+06
 1.140000e+01,        +2.992048997e-07,        +3.342191257e+06
 1.150000e+01,        +2.992327422e-07,        +3.341880279e+06
 1.160000e+01,        +2.992604326e-07,        +3.341571057e+06
 1.170000e+01,        +2.992879388e-07,        +3.341263948e+06
 1.180000e+01,        +2.993152291e-07,        +3.340959306e+06
 1.190000e+01,        +2.993422717e-07,        +3.340657483e+06
 1.200000e+01,        +2.993690355e-07,        +3.340358827e+06
 1.210000e+01,        +2.993954896e-07,        +3.340063678e+06
 1.220000e+01,        +2.994216040e-07,        +3.339772370e+06
 1.230000e+01,        +2.994473493e-07,        +3.339485229e+06
 1.240000e+01,        +2.994726974e-07,        +3.339202567e+06
 1.250000e+01,        +2.994976212e-07,        +3.338924683e+06
 1.260000e+01,        +2.995220954e-07,        +3.338651857e+06
 1.270000e+01,        +2.995460965e-07,        +3.338384348e+06
 1.280000e+01,        +2.995696038e-07,        +3.338122384e+06
 1.290000e+01,        +2.995925993e-07,        +3.337866164e+06
 1.300000e+01,        +2.996150691e-07,        +3.337615838e+06
 1.310000e+01,        +2.996370044e-07,        +3.337371504e+06
 1.320000e+01,        +2.996584027e-07,        +3.337133186e+06
 1.330000e+01,        +2.996792703e-07,        +3.336900811e+06
 1.340000e+01,        +2.996996249e-07,        +3.336674179e+06
 1.350000e+01,        +2.997195003e-07,        +3.336452913e+06
 1.360000e+01,        +2.997389526e-07,        +3.336236386e+06
 1.370000e+01,        +2.997580704e-07,        +3.336023610e+06
 1.380000e+01,        +2.997769907e-07,        +3.335813058e+06
 1.390000e+01,        +2.997959251e-07,        +3.335602375e+06
 1.400000e+01,        +2.998152053e-07,        +3.335387873e+06
 1.410000e+01,        +2.998353644e-07,        +3.335163622e+06
 1.420000e+01,        +2.998572940e-07,        +3.334919710e+06
 1.430000e+01,        +2.998825688e-07,        +3.334638635e+06
 1.440000e+01,        +2.999141866e-07,        +3.334287089e+06
 1.450000e+01,        +2.999584781e-07,        +3.333794751e+06
 1.460000e+01,        +3.000309950e-07,        +3.332988980e+06
 1.470000e+01,        +3.001801601e-07,        +3.331332756e+06
 1.480000e+01,        +3.006376545e-07,        +3.326263311e+06
 1.490000e+01,        +3.045757938e-07,        +3.283255007e+06
 1.500000e+01,        +3.019759397e-07,        +3.311522107e+06
 1.510000e+01,        +2.999086595e-07,        +3.334348537e+06
 1.520000e+01,        +2.997354119e-07,        +3.336275796e+06
 1.530000e+01,        +2.996882117e-07,        +3.336801252e+06
 1.540000e+01,        +2.996567043e-07,        +3.337152100e+06
 1.550000e+01,        +2.996202811e-07,        +3.337557779e+06
 1.560000e+01,        +2.995705996e-07,        +3.338111288e+06
 1.570000e+01,        +2.995005802e-07,        +3.338891696e+06
 1.580000e+01,        +2.994016314e-07,        +3.339995161e+06
 1.590000e+01,        +2.992629397e-07,        +3.341543063e+06
 1.600000e+01,        +2.990731111e-07,        +3.343664017e+06
 1.610000e+01,        +2.988271068e-07,        +3.346416631e+06
 1.620000e+01,        +2.985415836e-07,        +3.349617122e+06
 1.630000e+01,        +2.982708080e-07,        +3.352657965e+06
 1.640000e+01,        +2.980925470e-07,        +3.354662873e+06
 1.650000e+01,        +2.980513689e-07,        +3.355126345e+06
 1.660000e+01,        +2.981241239e-07,        +3.354307551e+06
 1.670000e+01,        +2.982530858e-07,        +3.352857180e+06
 1.680000e+01,        +2.983909423e-07,        +3.351308161e+06
 1.690000e+01,        +2.985136399e-07,        +3.349930677e+06
 1.700000e+01,        +2.986134900e-07,        +3.348810531e+06
 1.710000e+01,        +2.986906067e-07,        +3.347945927e+06
 1.720000e+01,        +2.987478546e-07,        +3.347304373e+06
 1.730000e+01,        +2.987885933e-07,        +3.346847980e+06
 1.740000e+01,        +2.988158583e-07,        +3.346542602e+06
 1.750000e+01,        +2.988321539e-07,        +3.346360112e+06
 1.760000e+01,        +2.988394710e-07,        +3.346278176e+06
 1.770000e+01,        +2.988393709e-07,        +3.346279297e+06
 1.780000e+01,        +2.988330754e-07,        +3.346349793e+06
 1.790000e+01,        +2.988215442e-07,        +3.346478926e+06
 1.800000e+01,        +2.988055372e-07,        +3.346658196e+06
 1.810000e+01,        +2.987856619e-07,        +3.346880816e+06
 1.820000e+01,        +2.987624089e-07,        +3.347141307e+06
 1.830000e+01,        +2.987361795e-07,        +3.347435191e+06
 1.840000e+01,        +2.987073053e-07,        +3.347758766e+06
 1.850000e+01,        +2.986760644e-07,        +3.348108935e+06
 1.860000e+01,        +2.986426924e-07,        +3.348483072e+06
 1.870000e+01,        +2.986073917e-07,        +3.348878922e+06
 1.880000e+01,        +2.985703381e-07,        +3.349294529e+06
 1.890000e+01,        +2.985316866e-07,        +3.349728169e+06
 1.900000e+01,        +2.984915751e-07,        +3.350178308e+06
 1.910000e+01,        +2.984501279e-07,        +3.350643563e+06
 1.920000e+01,        +2.984074584e-07,        +3.351122675e+06
 1.930000e+01,        +2.983636706e-07,        +3.351614484e+06
 1.940000e+01,        +2.983188617e-07,        +3.352117913e+06
 1.950000e+01,        +2.982731226e-07,        +3.352631948e+06
 1.960000e+01,        +2.982265393e-07,        +3.353155633e+06
 1.970000e+01,        +2.981791937e-07,        +3.353688054e+06
 1.980000e+01,        +2.981311646e-07,        +3.354228335e+06
 1.990000e+01,        +2.980825279e-07,        +3.354775629e+06
 2.000000e+01,        +2.980333570e-07,        +3.355329115e+06
 2.010000e+01,        +2.979837236e-07,        +3.355887992e+06
 2.020000e+01,        +2.979336980e-07,        +3.356451475e+06
 2.030000e+01,        +2.978833487e-07,        +3.357018794e+06
 2.040000e+01,        +2.978327434e-07,        +3.357589191e+06
 2.050000e+01,        +2.977819488e-07,        +3.358161916e+06
 2.060000e+01,        +2.977310308e-07,        +3.358736230e+06
 2.070000e+01,        +2.976800545e-07,        +3.359311398e+06
 2.080000e+01,        +2.976290843e-07,        +3.359886694e+06
 2.090000e+01,        +2.975781843e-07,        +3.360461394e+06
 2.100000e+01,        +2.975274179e-07,        +3.361034782e+06
 2.110000e+01,        +2.974768479e-07,        +3.361606145e+06
 2.120000e+01,        +2.974265370e-07,        +3.362174775e+06
 2.130000e+01,        +2.973765470e-07,        +3.362739968e+06
 2.140000e+01,        +2.973269395e-07,        +3.363301024e+06
 2.150000e+01,        +2.972777756e-07,        +3.363857248e+06
 2.160000e+01,        +2.972291159e-07,        +3.364407949e+06
 2.170000e+01,        +2.971810203e-07,        +3.364952442e+06
 2.180000e+01,        +2.971335484e-07,        +3.365490047e+06
 2.190000e+01,        +2.970867592e-07,        +3.366020090e+06
 2.200000e+01,        +2.970407108e-07,        +3.366541903e+06
 2.210000e+01,        +2.969954610e-07,        +3.367054825e+06
 2.220000e+01,        +2.969510666e-07,        +3.367558202e+06
 2.230000e+01,        +2.969075839e-07,        +3.368051388e+06
 2.240000e+01,        +2.968650680e-07,        +3.368533747e+06
 2.250000e+01,        +2.968235736e-07,        +3.369004651e+06
 2.260000e+01,        +2.967831541e-07,        +3.369463483e+06
 2.270000e+01,        +2.967438622e-07,        +3.369909634e+06
 2.280000e+01,        +2.967057494e-07,        +3.370342510e+06
 2.290000e+01,        +2.966688661e-07,        +3.370761527e+06
 2.300000e+01,        +2.966332617e-07,        +3.371166114e+06
 2.310000e+01,        +2.965989842e-07,        +3.371555714e+06
 2.320000e+01,        +2.965660804e-07,        +3.371929785e+06
 2.330000e+01,        +2.965345960e-07,        +3.372287799e+06
 2.340000e+01,        +2.965045749e-07,        +3.372629243e+06
 2.350000e+01,        +2.964760598e-07,        +3.372953623e+06
 2.360000e+01,        +2.964490918e-07,        +3.373260460e+06
 2.370000e+01,        +2.964237107e-07,        +3.373549294e+06
 2.380000e+01,        +2.963999543e-07,        +3.373819683e+06
 2.390000e+01,        +2.963778591e-07,        +3.374071205e+06
 2.400000e+01,        +2.963574595e-07,        +3.374303456e+06
 2.410000e+01,        +2.963387886e-07,        +3.374516056e+06
 2.420000e+01,        +2.963218773e-07,        +3.374708642e+06
 2.430000e+01,        +2.963067549e-07,        +3.374880875e+06
 2.440000e+01,        +2.962934486e-07,        +3.375032437e+06
 2.450000e+01,        +2.962819840e-07,        +3.375163034e+06
 2.460000e+01,        +2.962723845e-07,        +3.375272392e+06
 2.470000e+01,        +2.962646716e-07,        +3.375360264e+06
 2.480000e+01,        +2.962588648e-07,        +3.375426422e+06
 2.490000e+01,        +2.962549818e-07,        +3.375470664e+06
 2.500000e+01,        +2.962530379e-07,        +3.375492812e+06
 2.510000e+01,        +2.962530468e-07,        +3.375492711e+06
 2.520000e+01,        +2.962550199e-07,        +3.375470230e+06
 2.530000e+01,        +2.962589668e-07,        +3.375425260e+06
 2.540000e+01,        +2.962648951e-07,        +3.375357717e+06
 2.550000e+01,        +2.962728106e-07,        +3.375267538e+06
 2.560000e+01,        +2.962827170e-07,        +3.375154684e+06
 2.570000e+01,        +2.962946163e-07,        +3.375019136e+06
 2.580000e+01,        +2.963085089e-07,        +3.374860896e+06
 2.590000e+01,        +2.963243935e-07,        +3.374679985e+06
 2.600000e+01,        +2.963422673e-07,        +3.374476443e+06
 2.610000e+01,        +2.963621260e-07,        +3.374250326e+06
 2.620000e+01,        +2.963839642e-07,        +3.374001703e+06
 2.630000e+01,        +2.964077755e-07,        +3.373730660e+06
 2.640000e+01,        +2.964335527e-07,        +3.373437288e+06
 2.650000e+01,        +2.964612879e-07,        +3.373121689e+06
 2.660000e+01,        +2.964909731e-07,        +3.372783966e+06
 2.670000e+01,        +2.965226003e-07,        +3.372424223e+06
 2.680000e+01,        +2.965561621e-07,        +3.372042560e+06
 2.690000e+01,        +2.965916520e-07,        +3.371639065e+06
 2.700000e+01,        +2.966290649e-07,        +3.371213809e+06
 2.710000e+01,        +2.966683982e-07,        +3.370766843e+06
 2.720000e+01,        +2.967096518e-07,        +3.370298182e+06
 2.730000e+01,        +2.967528296e-07,        +3.369807800e+06
 2.740000e+01,        +2.967979402e-07,        +3.369295621e+06
 2.750000e+01,        +2.968449979e-07,        +3.368761499e+06
 2.760000e+01,        +2.968940243e-07,        +3.368205212e+06
 2.770000e+01,        +2.969450497e-07,        +3.367626439e+06
 2.780000e+01,        +2.969981141e-07,        +3.367024747e+06
 2.790000e+01,        +2.970532695e-07,        +3.366399575e+06
 2.800000e+01,        +2.971105805e-07,        +3.365750215e+06
 2.810000e+01,        +2.971701254e-07,        +3.365075808e+06
 2.820000e+01,        +2.972319951e-07,        +3.364375358e+06
 2.830000e+01,        +2.972962891e-07,        +3.363647771e+06
 2.840000e+01,        +2.973631045e-07,        +3.362891983e+06
 2.850000e+01,        +2.974325126e-07,        +3.362107226e+06
 2.860000e+01,        +2.975045079e-07,        +3.361293605e+06
 2.870000e+01,        +2.975789013e-07,        +3.360453297e+06
 2.880000e+01,        +2.976550932e-07,        +3.359593109e+06
 2.890000e+01,        +2.977315772e-07,        +3.358730066e+06
 2.900000e+01,        +2.978048027e-07,        +3.357904207e+06
 2.910000e+01,        +2.978663997e-07,        +3.357209813e+06
 2.920000e+01,        +2.978958109e-07,        +3.356878356e+06
 2.930000e+01,        +2.978384604e-07,        +3.357524742e+06
 2.940000e+01,        +2.975312757e-07,        +3.360991202e+06
 2.950000e+01,        +2.964045408e-07,        +3.373767478e+06
 2.960000e+01,        +2.922791434e-07,        +3.421386789e+06
 2.970000e+01,        +2.831781657e-07,        +3.531345708e+06
 2.980000e+01,        +2.856176829e-07,        +3.501183785e+06
 2.990000e+01,        +2.908639342e-07,        +3.438033673e+06
 3.000000e+01,        +2.934240574e-07,        +3.408036849e+06
