         f (GHz),               p_surf[1],               Q_surf[1]
 6.100000000e+00,        +6.988568330e-07,        +1.430908239e+06
 6.200000000e+00,        +6.988331675e-07,        +1.430956695e+06
 6.300000000e+00,        +6.988081637e-07,        +1.431007896e+06
 6.400000000e+00,        +6.987818225e-07,        +1.431061839e+06
 6.500000000e+00,        +6.987541474e-07,        +1.431118518e+06
 6.600000000e+00,        +6.987251443e-07,        +1.431177922e+06
 6.700000000e+00,        +6.986948216e-07,        +1.431240034e+06
 6.800000000e+00,        +6.986631901e-07,        +1.431304832e+06
 6.900000000e+00,        +6.986302632e-07,        +1.431372290e+06
 7.000000000e+00,        +6.985960568e-07,        +1.431442377e+06
 7.100000000e+00,        +6.985605891e-07,        +1.431515055e+06
 7.200000000e+00,        +6.985238810e-07,        +1.431590282e+06
 7.300000000e+00,        +6.984859557e-07,        +1.431668013e+06
 7.400000000e+00,        +6.984468391e-07,        +1.431748193e+06
 7.500000000e+00,        +6.984065593e-07,        +1.431830768e+06
 7.600000000e+00,        +6.983651469e-07,        +1.431915674e+06
 7.700000000e+00,        +6.983226350e-07,        +1.432002845e+06
 7.800000000e+00,        +6.982790590e-07,        +1.432092209e+06
 7.900000000e+00,        +6.982344566e-07,        +1.432183689e+06
 8.000000000e+00,        +6.981888679e-07,        +1.432277205e+06
 8.100000000e+00,        +6.981423354e-07,        +1.432372669e+06
 8.200000000e+00,        +6.980949037e-07,        +1.432469990e+06
 8.300000000e+00,        +6.980466196e-07,        +1.432569075e+06
 8.400000000e+00,        +6.979975322e-07,        +1.432669822e+06
 8.500000000e+00,        +6.979476927e-07,        +1.432772127e+06
 8.600000000e+00,        +6.978971544e-07,        +1.432875881e+06
 8.700000000e+00,        +6.978459726e-07,        +1.432980972e+06
 8.800000000e+00,        +6.977942047e-07,        +1.433087282e+06
 8.900000000e+00,        +6.977419098e-07,        +1.433194690e+06
 9.000000000e+00,        +6.976891491e-07,        +1.433303071e+06
 9.100000000e+00,        +6.976359857e-07,        +1.433412296e+06
 9.200000000e+00,        +6.975824841e-07,        +1.433522232e+06
 9.300000000e+00,        +6.975287110e-07,        +1.433632744e+06
 9.400000000e+00,        +6.974747343e-07,        +1.433743691e+06
 9.500000000e+00,        +6.974206238e-07,        +1.433854930e+06
 9.600000000e+00,        +6.973664505e-07,        +1.433966316e+06
 9.700000000e+00,        +6.973122870e-07,        +1.434077699e+06
 9.800000000e+00,        +6.972582074e-07,        +1.434188927e+06
 9.900000000e+00,        +6.972042867e-07,        +1.434299844e+06
 1.000000000e+01,        +6.971506016e-07,        +1.434410295e+06
 1.010000000e+01,        +6.970972294e-07,        +1.434520118e+06
 1.020000000e+01,        +6.970442490e-07,        +1.434629152e+06
 1.030000000e+01,        +6.969917398e-07,        +1.434737233e+06
 1.040000000e+01,        +6.969397823e-07,        +1.434844194e+06
 1.050000000e+01,        +6.968884580e-07,        +1.434949867e+06
 1.060000000e+01,        +6.968378489e-07,        +1.435054083e+06
 1.070000000e+01,        +6.967880376e-07,        +1.435156670e+06
 1.080000000e+01,        +6.967391076e-07,        +1.435257457e+06
 1.090000000e+01,        +6.966911426e-07,        +1.435356270e+06
 1.100000000e+01,        +6.966442269e-07,        +1.435452935e+06
 1.110000000e+01,        +6.965984451e-07,        +1.435547275e+06
 1.120000000e+01,        +6.965538823e-07,        +1.435639116e+06
 1.130000000e+01,        +6.965106235e-07,        +1.435728281e+06
 1.140000000e+01,        +6.964687542e-07,        +1.435814592e+06
 1.150000000e+01,        +6.964283600e-07,        +1.435897872e+06
 1.160000000e+01,        +6.963895265e-07,        +1.435977943e+06
 1.170000000e+01,        +6.963523396e-07,        +1.436054628e+06
 1.180000000e+01,        +6.963168850e-07,        +1.436127748e+06
 1.190000000e+01,        +6.962832489e-07,        +1.436197125e+06
 1.200000000e+01,        +6.962515175e-07,        +1.436262579e+06
 1.210000000e+01,        +6.962217771e-07,        +1.436323931e+06
 1.220000000e+01,        +6.961941146e-07,        +1.436381002e+06
 1.230000000e+01,        +6.961686171e-07,        +1.436433610e+06
 1.240000000e+01,        +6.961453727e-07,        +1.436481573e+06
 1.250000000e+01,        +6.961244702e-07,        +1.436524706e+06
 1.260000000e+01,        +6.961059998e-07,        +1.436562823e+06
 1.270000000e+01,        +6.960900534e-07,        +1.436595732e+06
 1.280000000e+01,        +6.960767254e-07,        +1.436623239e+06
 1.290000000e+01,        +6.960661131e-07,        +1.436645142e+06
 1.300000000e+01,        +6.960583178e-07,        +1.436661231e+06
 1.310000000e+01,        +6.960534462e-07,        +1.436671286e+06
 1.320000000e+01,        +6.960516117e-07,        +1.436675073e+06
 1.330000000e+01,        +6.960529368e-07,        +1.436672338e+06
 1.340000000e+01,        +6.960575552e-07,        +1.436662805e+06
 1.350000000e+01,        +6.960656162e-07,        +1.436646168e+06
 1.360000000e+01,        +6.960772888e-07,        +1.436622077e+06
 1.370000000e+01,        +6.960927681e-07,        +1.436590130e+06
 1.380000000e+01,        +6.961122847e-07,        +1.436549853e+06
 1.390000000e+01,        +6.961361165e-07,        +1.436500673e+06
 1.400000000e+01,        +6.961646058e-07,        +1.436441887e+06
 1.410000000e+01,        +6.961981850e-07,        +1.436372604e+06
 1.420000000e+01,        +6.962374130e-07,        +1.436291675e+06
 1.430000000e+01,        +6.962830309e-07,        +1.436197574e+06
 1.440000000e+01,        +6.963360478e-07,        +1.436088227e+06
 1.450000000e+01,        +6.963978765e-07,        +1.435960726e+06
 1.460000000e+01,        +6.964705511e-07,        +1.435810887e+06
 1.470000000e+01,        +6.965570788e-07,        +1.435632528e+06
 1.480000000e+01,        +6.966619697e-07,        +1.435416376e+06
 1.490000000e+01,        +6.967917497e-07,        +1.435149025e+06
 1.500000000e+01,        +6.969530469e-07,        +1.434816885e+06
 1.510000000e+01,        +6.971236787e-07,        +1.434465692e+06
 1.520000000e+01,        +6.967832336e-07,        +1.435166565e+06
 1.530000000e+01,        +6.493612226e-07,        +1.539974925e+06
 1.540000000e+01,        +6.891263133e-07,        +1.451112780e+06
 1.550000000e+01,        +6.937969774e-07,        +1.441343841e+06
 1.560000000e+01,        +6.949065663e-07,        +1.439042381e+06
 1.570000000e+01,        +6.953846449e-07,        +1.438053036e+06
 1.580000000e+01,        +6.956403813e-07,        +1.437524369e+06
 1.590000000e+01,        +6.957813062e-07,        +1.437233210e+06
 1.600000000e+01,        +6.958401620e-07,        +1.437111645e+06
 1.610000000e+01,        +6.958211545e-07,        +1.437150902e+06
 1.620000000e+01,        +6.957132748e-07,        +1.437373752e+06
 1.630000000e+01,        +6.954976583e-07,        +1.437819363e+06
 1.640000000e+01,        +6.951602732e-07,        +1.438517186e+06
 1.650000000e+01,        +6.947182148e-07,        +1.439432534e+06
 1.660000000e+01,        +6.942525288e-07,        +1.440398066e+06
 1.670000000e+01,        +6.939028504e-07,        +1.441123926e+06
 1.680000000e+01,        +6.937847795e-07,        +1.441369182e+06
 1.690000000e+01,        +6.939057727e-07,        +1.441117857e+06
 1.700000000e+01,        +6.941850224e-07,        +1.440538139e+06
 1.710000000e+01,        +6.945305983e-07,        +1.439821374e+06
 1.720000000e+01,        +6.948819895e-07,        +1.439093278e+06
 1.730000000e+01,        +6.952106768e-07,        +1.438412892e+06
 1.740000000e+01,        +6.955075819e-07,        +1.437798848e+06
 1.750000000e+01,        +6.957727796e-07,        +1.437250823e+06
 1.760000000e+01,        +6.960097816e-07,        +1.436761417e+06
 1.770000000e+01,        +6.962228958e-07,        +1.436321624e+06
 1.780000000e+01,        +6.964161725e-07,        +1.435923001e+06
 1.790000000e+01,        +6.965930704e-07,        +1.435558352e+06
 1.800000000e+01,        +6.967564180e-07,        +1.435221799e+06
 1.810000000e+01,        +6.969084816e-07,        +1.434908638e+06
 1.820000000e+01,        +6.970510599e-07,        +1.434615134e+06
 1.830000000e+01,        +6.971855745e-07,        +1.434338341e+06
 1.840000000e+01,        +6.973131483e-07,        +1.434075928e+06
 1.850000000e+01,        +6.974346677e-07,        +1.433826058e+06
 1.860000000e+01,        +6.975508328e-07,        +1.433587278e+06
 1.870000000e+01,        +6.976621964e-07,        +1.433358444e+06
 1.880000000e+01,        +6.977691942e-07,        +1.433138649e+06
 1.890000000e+01,        +6.978721684e-07,        +1.432927183e+06
 1.900000000e+01,        +6.979713867e-07,        +1.432723489e+06
 1.910000000e+01,        +6.980670565e-07,        +1.432527134e+06
 1.920000000e+01,        +6.981593368e-07,        +1.432337788e+06
 1.930000000e+01,        +6.982483470e-07,        +1.432155198e+06
 1.940000000e+01,        +6.983341747e-07,        +1.431979182e+06
 1.950000000e+01,        +6.984168813e-07,        +1.431809607e+06
 1.960000000e+01,        +6.984965069e-07,        +1.431646386e+06
 1.970000000e+01,        +6.985730746e-07,        +1.431489469e+06
 1.980000000e+01,        +6.986465933e-07,        +1.431338834e+06
 1.990000000e+01,        +6.987170604e-07,        +1.431194480e+06
 2.000000000e+01,        +6.987844646e-07,        +1.431056428e+06
 2.010000000e+01,        +6.988487872e-07,        +1.430924713e+06
 2.020000000e+01,        +6.989100038e-07,        +1.430799380e+06
 2.030000000e+01,        +6.989680859e-07,        +1.430680485e+06
 2.040000000e+01,        +6.990230020e-07,        +1.430568089e+06
 2.050000000e+01,        +6.990747183e-07,        +1.430462258e+06
 2.060000000e+01,        +6.991231998e-07,        +1.430363061e+06
 2.070000000e+01,        +6.991684111e-07,        +1.430270567e+06
 2.080000000e+01,        +6.992103168e-07,        +1.430184847e+06
 2.090000000e+01,        +6.992488822e-07,        +1.430105969e+06
 2.100000000e+01,        +6.992840738e-07,        +1.430033998e+06
 2.110000000e+01,        +6.993158599e-07,        +1.429968999e+06
 2.120000000e+01,        +6.993442104e-07,        +1.429911030e+06
 2.130000000e+01,        +6.993690979e-07,        +1.429860145e+06
 2.140000000e+01,        +6.993904974e-07,        +1.429816395e+06
 2.150000000e+01,        +6.994083869e-07,        +1.429779823e+06
 2.160000000e+01,        +6.994227474e-07,        +1.429750467e+06
 2.170000000e+01,        +6.994335633e-07,        +1.429728358e+06
 2.180000000e+01,        +6.994408224e-07,        +1.429713520e+06
 2.190000000e+01,        +6.994445161e-07,        +1.429705970e+06
 2.200000000e+01,        +6.994446397e-07,        +1.429705717e+06
 2.210000000e+01,        +6.994411923e-07,        +1.429712764e+06
 2.220000000e+01,        +6.994341770e-07,        +1.429727104e+06
 2.230000000e+01,        +6.994236011e-07,        +1.429748722e+06
 2.240000000e+01,        +6.994094757e-07,        +1.429777598e+06
 2.250000000e+01,        +6.993918166e-07,        +1.429813699e+06
 2.260000000e+01,        +6.993706433e-07,        +1.429856986e+06
 2.270000000e+01,        +6.993459800e-07,        +1.429907411e+06
 2.280000000e+01,        +6.993178551e-07,        +1.429964919e+06
 2.290000000e+01,        +6.992863011e-07,        +1.430029443e+06
 2.300000000e+01,        +6.992513552e-07,        +1.430100911e+06
 2.310000000e+01,        +6.992130586e-07,        +1.430179239e+06
 2.320000000e+01,        +6.991714570e-07,        +1.430264336e+06
 2.330000000e+01,        +6.991266003e-07,        +1.430356104e+06
 2.340000000e+01,        +6.990785427e-07,        +1.430454433e+06
 2.350000000e+01,        +6.990273426e-07,        +1.430559206e+06
 2.360000000e+01,        +6.989730626e-07,        +1.430670298e+06
 2.370000000e+01,        +6.989157697e-07,        +1.430787576e+06
 2.380000000e+01,        +6.988555345e-07,        +1.430910897e+06
 2.390000000e+01,        +6.987924320e-07,        +1.431040112e+06
 2.400000000e+01,        +6.987265411e-07,        +1.431175061e+06
 2.410000000e+01,        +6.986579446e-07,        +1.431315578e+06
 2.420000000e+01,        +6.985867291e-07,        +1.431461490e+06
 2.430000000e+01,        +6.985129850e-07,        +1.431612613e+06
 2.440000000e+01,        +6.984368064e-07,        +1.431768760e+06
 2.450000000e+01,        +6.983582909e-07,        +1.431929732e+06
 2.460000000e+01,        +6.982775395e-07,        +1.432095325e+06
 2.470000000e+01,        +6.981946569e-07,        +1.432265329e+06
 2.480000000e+01,        +6.981097509e-07,        +1.432439525e+06
 2.490000000e+01,        +6.980229324e-07,        +1.432617689e+06
 2.500000000e+01,        +6.979343156e-07,        +1.432799588e+06
 2.510000000e+01,        +6.978440175e-07,        +1.432984986e+06
 2.520000000e+01,        +6.977521581e-07,        +1.433173640e+06
 2.530000000e+01,        +6.976588600e-07,        +1.433365298e+06
 2.540000000e+01,        +6.975642484e-07,        +1.433559708e+06
 2.550000000e+01,        +6.974684511e-07,        +1.433756607e+06
 2.560000000e+01,        +6.973715981e-07,        +1.433955731e+06
 2.570000000e+01,        +6.972738217e-07,        +1.434156810e+06
 2.580000000e+01,        +6.971752563e-07,        +1.434359569e+06
 2.590000000e+01,        +6.970760381e-07,        +1.434563728e+06
 2.600000000e+01,        +6.969763051e-07,        +1.434769005e+06
 2.610000000e+01,        +6.968761967e-07,        +1.434975114e+06
 2.620000000e+01,        +6.967758540e-07,        +1.435181765e+06
 2.630000000e+01,        +6.966754190e-07,        +1.435388666e+06
 2.640000000e+01,        +6.965750350e-07,        +1.435595521e+06
 2.650000000e+01,        +6.964748457e-07,        +1.435802034e+06
 2.660000000e+01,        +6.963749956e-07,        +1.436007907e+06
 2.670000000e+01,        +6.962756293e-07,        +1.436212842e+06
 2.680000000e+01,        +6.961768912e-07,        +1.436416538e+06
 2.690000000e+01,        +6.960789252e-07,        +1.436618699e+06
 2.700000000e+01,        +6.959818744e-07,        +1.436819028e+06
 2.710000000e+01,        +6.958858801e-07,        +1.437017230e+06
 2.720000000e+01,        +6.957910815e-07,        +1.437213018e+06
 2.730000000e+01,        +6.956976149e-07,        +1.437406107e+06
 2.740000000e+01,        +6.956056122e-07,        +1.437596222e+06
 2.750000000e+01,        +6.955152001e-07,        +1.437783099e+06
 2.760000000e+01,        +6.954264979e-07,        +1.437966490e+06
 2.770000000e+01,        +6.953396157e-07,        +1.438146163e+06
 2.780000000e+01,        +6.952546511e-07,        +1.438321913e+06
 2.790000000e+01,        +6.951716854e-07,        +1.438493571e+06
 2.800000000e+01,        +6.950907784e-07,        +1.438661008e+06
 2.810000000e+01,        +6.950119613e-07,        +1.438824158e+06
 2.820000000e+01,        +6.949352266e-07,        +1.438983033e+06
 2.830000000e+01,        +6.948605151e-07,        +1.439137752e+06
 2.840000000e+01,        +6.947876965e-07,        +1.439288584e+06
 2.850000000e+01,        +6.947165423e-07,        +1.439435999e+06
 2.860000000e+01,        +6.946466874e-07,        +1.439580751e+06
 2.870000000e+01,        +6.945775727e-07,        +1.439723998e+06
 2.880000000e+01,        +6.945083610e-07,        +1.439867475e+06
 2.890000000e+01,        +6.944378079e-07,        +1.440013762e+06
 2.900000000e+01,        +6.943640639e-07,        +1.440166696e+06
 2.910000000e+01,        +6.942843587e-07,        +1.440332030e+06
 2.920000000e+01,        +6.941944879e-07,        +1.440518497e+06
 2.930000000e+01,        +6.940879500e-07,        +1.440739607e+06
 2.940000000e+01,        +6.939544430e-07,        +1.441016785e+06
 2.950000000e+01,        +6.937771317e-07,        +1.441385071e+06
 2.960000000e+01,        +6.935274320e-07,        +1.441904031e+06
 2.970000000e+01,        +6.931544405e-07,        +1.442679931e+06
 2.980000000e+01,        +6.925619067e-07,        +1.443914241e+06
 2.990000000e+01,        +6.915533410e-07,        +1.446020055e+06
 3.000000000e+01,        +6.896853176e-07,        +1.449936622e+06
