         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 4.500000000e+00,        +9.542284033e-05,        +1.047967129e+04,        +3.165605271e-05,        +3.158953547e+04,        +2.677525715e-07,        +3.734791395e+06
 4.600000000e+00,        +9.542131394e-05,        +1.047983892e+04,        +3.165510167e-05,        +3.159048454e+04,        +2.677519071e-07,        +3.734800662e+06
 4.700000000e+00,        +9.541978903e-05,        +1.048000640e+04,        +3.165413372e-05,        +3.159145054e+04,        +2.677513444e-07,        +3.734808511e+06
 4.800000000e+00,        +9.541826754e-05,        +1.048017351e+04,        +3.165314920e-05,        +3.159243315e+04,        +2.677508887e-07,        +3.734814868e+06
 4.900000000e+00,        +9.541675139e-05,        +1.048034004e+04,        +3.165214845e-05,        +3.159343201e+04,        +2.677505449e-07,        +3.734819664e+06
 5.000000000e+00,        +9.541524251e-05,        +1.048050577e+04,        +3.165113184e-05,        +3.159444677e+04,        +2.677503180e-07,        +3.734822828e+06
 5.100000000e+00,        +9.541374281e-05,        +1.048067051e+04,        +3.165009975e-05,        +3.159547704e+04,        +2.677502128e-07,        +3.734824296e+06
 5.200000000e+00,        +9.541225419e-05,        +1.048083402e+04,        +3.164905257e-05,        +3.159652245e+04,        +2.677502339e-07,        +3.734824002e+06
 5.300000000e+00,        +9.541077855e-05,        +1.048099612e+04,        +3.164799071e-05,        +3.159758258e+04,        +2.677503855e-07,        +3.734821886e+06
 5.400000000e+00,        +9.540931774e-05,        +1.048115660e+04,        +3.164691460e-05,        +3.159865702e+04,        +2.677506719e-07,        +3.734817892e+06
 5.500000000e+00,        +9.540787360e-05,        +1.048131524e+04,        +3.164582465e-05,        +3.159974534e+04,        +2.677510969e-07,        +3.734811964e+06
 5.600000000e+00,        +9.540644793e-05,        +1.048147187e+04,        +3.164472132e-05,        +3.160084710e+04,        +2.677516640e-07,        +3.734804053e+06
 5.700000000e+00,        +9.540504253e-05,        +1.048162627e+04,        +3.164360508e-05,        +3.160196183e+04,        +2.677523767e-07,        +3.734794112e+06
 5.800000000e+00,        +9.540365910e-05,        +1.048177826e+04,        +3.164247639e-05,        +3.160308908e+04,        +2.677532379e-07,        +3.734782100e+06
 5.900000000e+00,        +9.540229936e-05,        +1.048192766e+04,        +3.164133574e-05,        +3.160422835e+04,        +2.677542504e-07,        +3.734767977e+06
 6.000000000e+00,        +9.540096494e-05,        +1.048207427e+04,        +3.164018364e-05,        +3.160537914e+04,        +2.677554164e-07,        +3.734751712e+06
 6.100000000e+00,        +9.539965742e-05,        +1.048221793e+04,        +3.163902059e-05,        +3.160654095e+04,        +2.677567382e-07,        +3.734733276e+06
 6.200000000e+00,        +9.539837836e-05,        +1.048235848e+04,        +3.163784713e-05,        +3.160771326e+04,        +2.677582172e-07,        +3.734712647e+06
 6.300000000e+00,        +9.539712922e-05,        +1.048249573e+04,        +3.163666377e-05,        +3.160889553e+04,        +2.677598548e-07,        +3.734689806e+06
 6.400000000e+00,        +9.539591140e-05,        +1.048262955e+04,        +3.163547109e-05,        +3.161008721e+04,        +2.677616518e-07,        +3.734664741e+06
 6.500000000e+00,        +9.539472625e-05,        +1.048275979e+04,        +3.163426962e-05,        +3.161128776e+04,        +2.677636088e-07,        +3.734637446e+06
 6.600000000e+00,        +9.539357502e-05,        +1.048288629e+04,        +3.163305995e-05,        +3.161249660e+04,        +2.677657257e-07,        +3.734607920e+06
 6.700000000e+00,        +9.539245889e-05,        +1.048300895e+04,        +3.163184265e-05,        +3.161371315e+04,        +2.677680022e-07,        +3.734576169e+06
 6.800000000e+00,        +9.539137898e-05,        +1.048312762e+04,        +3.163061831e-05,        +3.161493684e+04,        +2.677704374e-07,        +3.734542205e+06
 6.900000000e+00,        +9.539033628e-05,        +1.048324221e+04,        +3.162938752e-05,        +3.161616706e+04,        +2.677730301e-07,        +3.734506046e+06
 7.000000000e+00,        +9.538933173e-05,        +1.048335261e+04,        +3.162815091e-05,        +3.161740321e+04,        +2.677757785e-07,        +3.734467717e+06
 7.100000000e+00,        +9.538836614e-05,        +1.048345873e+04,        +3.162690907e-05,        +3.161864467e+04,        +2.677786803e-07,        +3.734427248e+06
 7.200000000e+00,        +9.538744024e-05,        +1.048356049e+04,        +3.162566264e-05,        +3.161989083e+04,        +2.677817328e-07,        +3.734384678e+06
 7.300000000e+00,        +9.538655466e-05,        +1.048365782e+04,        +3.162441224e-05,        +3.162114104e+04,        +2.677849329e-07,        +3.734340051e+06
 7.400000000e+00,        +9.538570993e-05,        +1.048375067e+04,        +3.162315853e-05,        +3.162239468e+04,        +2.677882769e-07,        +3.734293419e+06
 7.500000000e+00,        +9.538490644e-05,        +1.048383898e+04,        +3.162190213e-05,        +3.162365110e+04,        +2.677917605e-07,        +3.734244840e+06
 7.600000000e+00,        +9.538414451e-05,        +1.048392272e+04,        +3.162064371e-05,        +3.162490963e+04,        +2.677953792e-07,        +3.734194380e+06
 7.700000000e+00,        +9.538342433e-05,        +1.048400188e+04,        +3.161938394e-05,        +3.162616963e+04,        +2.677991278e-07,        +3.734142110e+06
 7.800000000e+00,        +9.538274598e-05,        +1.048407644e+04,        +3.161812348e-05,        +3.162743041e+04,        +2.678030006e-07,        +3.734088108e+06
 7.900000000e+00,        +9.538210941e-05,        +1.048414641e+04,        +3.161686301e-05,        +3.162869130e+04,        +2.678069916e-07,        +3.734032461e+06
 8.000000000e+00,        +9.538151448e-05,        +1.048421180e+04,        +3.161560322e-05,        +3.162995161e+04,        +2.678110942e-07,        +3.733975260e+06
 8.100000000e+00,        +9.538096093e-05,        +1.048427265e+04,        +3.161434482e-05,        +3.163121064e+04,        +2.678153012e-07,        +3.733916604e+06
 8.200000000e+00,        +9.538044835e-05,        +1.048432899e+04,        +3.161308850e-05,        +3.163246767e+04,        +2.678196053e-07,        +3.733856596e+06
 8.300000000e+00,        +9.537997627e-05,        +1.048438088e+04,        +3.161183501e-05,        +3.163372198e+04,        +2.678239985e-07,        +3.733795349e+06
 8.400000000e+00,        +9.537954406e-05,        +1.048442839e+04,        +3.161058507e-05,        +3.163497283e+04,        +2.678284725e-07,        +3.733732978e+06
 8.500000000e+00,        +9.537915100e-05,        +1.048447160e+04,        +3.160933946e-05,        +3.163621946e+04,        +2.678330184e-07,        +3.733669605e+06
 8.600000000e+00,        +9.537879626e-05,        +1.048451060e+04,        +3.160809893e-05,        +3.163746109e+04,        +2.678376271e-07,        +3.733605360e+06
 8.700000000e+00,        +9.537847891e-05,        +1.048454548e+04,        +3.160686430e-05,        +3.163869691e+04,        +2.678422891e-07,        +3.733540373e+06
 8.800000000e+00,        +9.537819791e-05,        +1.048457637e+04,        +3.160563640e-05,        +3.163992610e+04,        +2.678469945e-07,        +3.733474784e+06
 8.900000000e+00,        +9.537795212e-05,        +1.048460339e+04,        +3.160441609e-05,        +3.164114778e+04,        +2.678517333e-07,        +3.733408733e+06
 9.000000000e+00,        +9.537774033e-05,        +1.048462667e+04,        +3.160320427e-05,        +3.164236105e+04,        +2.678564948e-07,        +3.733342366e+06
 9.100000000e+00,        +9.537756123e-05,        +1.048464636e+04,        +3.160200188e-05,        +3.164356498e+04,        +2.678612684e-07,        +3.733275833e+06
 9.200000000e+00,        +9.537741345e-05,        +1.048466260e+04,        +3.160080993e-05,        +3.164475855e+04,        +2.678660432e-07,        +3.733209287e+06
 9.300000000e+00,        +9.537729554e-05,        +1.048467556e+04,        +3.159962945e-05,        +3.164594070e+04,        +2.678708080e-07,        +3.733142881e+06
 9.400000000e+00,        +9.537720603e-05,        +1.048468540e+04,        +3.159846159e-05,        +3.164711032e+04,        +2.678755516e-07,        +3.733076774e+06
 9.500000000e+00,        +9.537714338e-05,        +1.048469229e+04,        +3.159730753e-05,        +3.164826620e+04,        +2.678802625e-07,        +3.733011124e+06
 9.600000000e+00,        +9.537710604e-05,        +1.048469640e+04,        +3.159616857e-05,        +3.164940704e+04,        +2.678849294e-07,        +3.732946090e+06
 9.700000000e+00,        +9.537709243e-05,        +1.048469789e+04,        +3.159504611e-05,        +3.165053143e+04,        +2.678895408e-07,        +3.732881832e+06
 9.800000000e+00,        +9.537710100e-05,        +1.048469695e+04,        +3.159394166e-05,        +3.165163786e+04,        +2.678940852e-07,        +3.732818510e+06
 9.900000000e+00,        +9.537713023e-05,        +1.048469374e+04,        +3.159285686e-05,        +3.165272468e+04,        +2.678985514e-07,        +3.732756280e+06
 1.000000000e+01,        +9.537717864e-05,        +1.048468842e+04,        +3.159179351e-05,        +3.165379008e+04,        +2.679029280e-07,        +3.732695300e+06
 1.010000000e+01,        +9.537724482e-05,        +1.048468114e+04,        +3.159075359e-05,        +3.165483207e+04,        +2.679072040e-07,        +3.732635722e+06
 1.020000000e+01,        +9.537732747e-05,        +1.048467206e+04,        +3.158973927e-05,        +3.165584849e+04,        +2.679113688e-07,        +3.732577697e+06
 1.030000000e+01,        +9.537742543e-05,        +1.048466129e+04,        +3.158875292e-05,        +3.165683693e+04,        +2.679154118e-07,        +3.732521370e+06
 1.040000000e+01,        +9.537753768e-05,        +1.048464895e+04,        +3.158779718e-05,        +3.165779476e+04,        +2.679193230e-07,        +3.732466881e+06
 1.050000000e+01,        +9.537766345e-05,        +1.048463512e+04,        +3.158687493e-05,        +3.165871908e+04,        +2.679230927e-07,        +3.732414365e+06
 1.060000000e+01,        +9.537780216e-05,        +1.048461987e+04,        +3.158598938e-05,        +3.165960667e+04,        +2.679267119e-07,        +3.732363947e+06
 1.070000000e+01,        +9.537795354e-05,        +1.048460323e+04,        +3.158514406e-05,        +3.166045398e+04,        +2.679301719e-07,        +3.732315748e+06
 1.080000000e+01,        +9.537811766e-05,        +1.048458519e+04,        +3.158434283e-05,        +3.166125714e+04,        +2.679334650e-07,        +3.732269876e+06
 1.090000000e+01,        +9.537829495e-05,        +1.048456570e+04,        +3.158358999e-05,        +3.166201184e+04,        +2.679365839e-07,        +3.732226430e+06
 1.100000000e+01,        +9.537848629e-05,        +1.048454467e+04,        +3.158289020e-05,        +3.166271338e+04,        +2.679395223e-07,        +3.732185500e+06
 1.110000000e+01,        +9.537869302e-05,        +1.048452194e+04,        +3.158224860e-05,        +3.166335661e+04,        +2.679422747e-07,        +3.732147161e+06
 1.120000000e+01,        +9.537891704e-05,        +1.048449732e+04,        +3.158167077e-05,        +3.166393593e+04,        +2.679448365e-07,        +3.732111478e+06
 1.130000000e+01,        +9.537916082e-05,        +1.048447052e+04,        +3.158116276e-05,        +3.166444528e+04,        +2.679472041e-07,        +3.732078502e+06
 1.140000000e+01,        +9.537942746e-05,        +1.048444121e+04,        +3.158073108e-05,        +3.166487810e+04,        +2.679493747e-07,        +3.732048269e+06
 1.150000000e+01,        +9.537972074e-05,        +1.048440897e+04,        +3.158038270e-05,        +3.166522742e+04,        +2.679513467e-07,        +3.732020803e+06
 1.160000000e+01,        +9.538004512e-05,        +1.048437332e+04,        +3.158012497e-05,        +3.166548584e+04,        +2.679531194e-07,        +3.731996113e+06
 1.170000000e+01,        +9.538040578e-05,        +1.048433367e+04,        +3.157996561e-05,        +3.166564563e+04,        +2.679546929e-07,        +3.731974198e+06
 1.180000000e+01,        +9.538080854e-05,        +1.048428940e+04,        +3.157991253e-05,        +3.166569885e+04,        +2.679560682e-07,        +3.731955043e+06
 1.190000000e+01,        +9.538125990e-05,        +1.048423979e+04,        +3.157997378e-05,        +3.166563743e+04,        +2.679572470e-07,        +3.731938625e+06
 1.200000000e+01,        +9.538176684e-05,        +1.048418406e+04,        +3.158015728e-05,        +3.166545344e+04,        +2.679582313e-07,        +3.731924916e+06
 1.210000000e+01,        +9.538233678e-05,        +1.048412142e+04,        +3.158047060e-05,        +3.166513928e+04,        +2.679590234e-07,        +3.731913885e+06
 1.220000000e+01,        +9.538297730e-05,        +1.048405102e+04,        +3.158092066e-05,        +3.166468802e+04,        +2.679596252e-07,        +3.731905503e+06
 1.230000000e+01,        +9.538369589e-05,        +1.048397203e+04,        +3.158151336e-05,        +3.166409375e+04,        +2.679600381e-07,        +3.731899753e+06
 1.240000000e+01,        +9.538450009e-05,        +1.048388364e+04,        +3.158225308e-05,        +3.166335212e+04,        +2.679602632e-07,        +3.731896619e+06
 1.250000000e+01,        +9.538539523e-05,        +1.048378525e+04,        +3.158314253e-05,        +3.166246041e+04,        +2.679602967e-07,        +3.731896151e+06
 1.260000000e+01,        +9.538638665e-05,        +1.048367629e+04,        +3.158418181e-05,        +3.166141855e+04,        +2.679601357e-07,        +3.731898394e+06
 1.270000000e+01,        +9.538747739e-05,        +1.048355641e+04,        +3.158536821e-05,        +3.166022929e+04,        +2.679597729e-07,        +3.731903447e+06
 1.280000000e+01,        +9.538866811e-05,        +1.048342555e+04,        +3.158669568e-05,        +3.165889873e+04,        +2.679591975e-07,        +3.731911460e+06
 1.290000000e+01,        +9.538995651e-05,        +1.048328395e+04,        +3.158815449e-05,        +3.165743666e+04,        +2.679583948e-07,        +3.731922640e+06
 1.300000000e+01,        +9.539133691e-05,        +1.048313225e+04,        +3.158973099e-05,        +3.165585678e+04,        +2.679573452e-07,        +3.731937258e+06
 1.310000000e+01,        +9.539279983e-05,        +1.048297148e+04,        +3.159140760e-05,        +3.165417675e+04,        +2.679560250e-07,        +3.731955645e+06
 1.320000000e+01,        +9.539433190e-05,        +1.048280312e+04,        +3.159316302e-05,        +3.165241794e+04,        +2.679544058e-07,        +3.731978196e+06
 1.330000000e+01,        +9.539591581e-05,        +1.048262907e+04,        +3.159497264e-05,        +3.165060503e+04,        +2.679524557e-07,        +3.732005357e+06
 1.340000000e+01,        +9.539753065e-05,        +1.048245162e+04,        +3.159680933e-05,        +3.164876522e+04,        +2.679501397e-07,        +3.732037614e+06
 1.350000000e+01,        +9.539915242e-05,        +1.048227342e+04,        +3.159864429e-05,        +3.164692735e+04,        +2.679474210e-07,        +3.732075481e+06
 1.360000000e+01,        +9.540075484e-05,        +1.048209735e+04,        +3.160044825e-05,        +3.164512073e+04,        +2.679442625e-07,        +3.732119474e+06
 1.370000000e+01,        +9.540231031e-05,        +1.048192645e+04,        +3.160219264e-05,        +3.164337397e+04,        +2.679406282e-07,        +3.732170095e+06
 1.380000000e+01,        +9.540379096e-05,        +1.048176377e+04,        +3.160385074e-05,        +3.164171379e+04,        +2.679364848e-07,        +3.732227810e+06
 1.390000000e+01,        +9.540516975e-05,        +1.048161229e+04,        +3.160539881e-05,        +3.164016395e+04,        +2.679318029e-07,        +3.732293028e+06
 1.400000000e+01,        +9.540642153e-05,        +1.048147477e+04,        +3.160681689e-05,        +3.163874437e+04,        +2.679265585e-07,        +3.732366084e+06
 1.410000000e+01,        +9.540752386e-05,        +1.048135367e+04,        +3.160808948e-05,        +3.163747055e+04,        +2.679207334e-07,        +3.732447233e+06
 1.420000000e+01,        +9.540845772e-05,        +1.048125108e+04,        +3.160920579e-05,        +3.163635324e+04,        +2.679143159e-07,        +3.732536638e+06
 1.430000000e+01,        +9.540920786e-05,        +1.048116867e+04,        +3.161015978e-05,        +3.163539846e+04,        +2.679073010e-07,        +3.732634372e+06
 1.440000000e+01,        +9.540976303e-05,        +1.048110768e+04,        +3.161094992e-05,        +3.163460771e+04,        +2.678996897e-07,        +3.732740419e+06
 1.450000000e+01,        +9.541011591e-05,        +1.048106891e+04,        +3.161157873e-05,        +3.163397844e+04,        +2.678914889e-07,        +3.732854687e+06
 1.460000000e+01,        +9.541026282e-05,        +1.048105278e+04,        +3.161205220e-05,        +3.163350464e+04,        +2.678827105e-07,        +3.732977011e+06
 1.470000000e+01,        +9.541020341e-05,        +1.048105930e+04,        +3.161237914e-05,        +3.163317749e+04,        +2.678733705e-07,        +3.733107169e+06
 1.480000000e+01,        +9.540994013e-05,        +1.048108822e+04,        +3.161257045e-05,        +3.163298605e+04,        +2.678634884e-07,        +3.733244893e+06
 1.490000000e+01,        +9.540947777e-05,        +1.048113902e+04,        +3.161263852e-05,        +3.163291793e+04,        +2.678530859e-07,        +3.733389880e+06
 1.500000000e+01,        +9.540882294e-05,        +1.048121095e+04,        +3.161259662e-05,        +3.163295986e+04,        +2.678421865e-07,        +3.733541803e+06
 1.510000000e+01,        +9.540798357e-05,        +1.048130316e+04,        +3.161245838e-05,        +3.163309819e+04,        +2.678308150e-07,        +3.733700321e+06
 1.520000000e+01,        +9.540696854e-05,        +1.048141467e+04,        +3.161223741e-05,        +3.163331931e+04,        +2.678189964e-07,        +3.733865086e+06
 1.530000000e+01,        +9.540578726e-05,        +1.048154445e+04,        +3.161194692e-05,        +3.163360999e+04,        +2.678067558e-07,        +3.734035749e+06
 1.540000000e+01,        +9.540444943e-05,        +1.048169143e+04,        +3.161159958e-05,        +3.163395758e+04,        +2.677941181e-07,        +3.734211965e+06
 1.550000000e+01,        +9.540296473e-05,        +1.048185455e+04,        +3.161120725e-05,        +3.163435019e+04,        +2.677811077e-07,        +3.734393395e+06
 1.560000000e+01,        +9.540134272e-05,        +1.048203276e+04,        +3.161078097e-05,        +3.163477679e+04,        +2.677677483e-07,        +3.734579710e+06
 1.570000000e+01,        +9.539959263e-05,        +1.048222505e+04,        +3.161033086e-05,        +3.163522724e+04,        +2.677540630e-07,        +3.734770591e+06
 1.580000000e+01,        +9.539772332e-05,        +1.048243045e+04,        +3.160986615e-05,        +3.163569233e+04,        +2.677400739e-07,        +3.734965729e+06
 1.590000000e+01,        +9.539574324e-05,        +1.048264803e+04,        +3.160939516e-05,        +3.163616370e+04,        +2.677258024e-07,        +3.735164826e+06
 1.600000000e+01,        +9.539366036e-05,        +1.048287691e+04,        +3.160892539e-05,        +3.163663388e+04,        +2.677112693e-07,        +3.735367594e+06
 1.610000000e+01,        +9.539148217e-05,        +1.048311628e+04,        +3.160846353e-05,        +3.163709615e+04,        +2.676964946e-07,        +3.735573757e+06
 1.620000000e+01,        +9.538921574e-05,        +1.048336536e+04,        +3.160801556e-05,        +3.163754454e+04,        +2.676814976e-07,        +3.735783044e+06
 1.630000000e+01,        +9.538686766e-05,        +1.048362342e+04,        +3.160758677e-05,        +3.163797373e+04,        +2.676662972e-07,        +3.735995194e+06
 1.640000000e+01,        +9.538444414e-05,        +1.048388979e+04,        +3.160718189e-05,        +3.163837901e+04,        +2.676509118e-07,        +3.736209951e+06
 1.650000000e+01,        +9.538195099e-05,        +1.048416382e+04,        +3.160680508e-05,        +3.163875619e+04,        +2.676353591e-07,        +3.736427068e+06
 1.660000000e+01,        +9.537939370e-05,        +1.048444492e+04,        +3.160646006e-05,        +3.163910157e+04,        +2.676196566e-07,        +3.736646301e+06
 1.670000000e+01,        +9.537677742e-05,        +1.048473252e+04,        +3.160615011e-05,        +3.163941184e+04,        +2.676038217e-07,        +3.736867409e+06
 1.680000000e+01,        +9.537410704e-05,        +1.048502608e+04,        +3.160587814e-05,        +3.163968410e+04,        +2.675878712e-07,        +3.737090158e+06
 1.690000000e+01,        +9.537138718e-05,        +1.048532510e+04,        +3.160564677e-05,        +3.163991572e+04,        +2.675718219e-07,        +3.737314314e+06
 1.700000000e+01,        +9.536862225e-05,        +1.048562909e+04,        +3.160545831e-05,        +3.164010438e+04,        +2.675556902e-07,        +3.737539647e+06
 1.710000000e+01,        +9.536581648e-05,        +1.048593759e+04,        +3.160531485e-05,        +3.164024800e+04,        +2.675394927e-07,        +3.737765928e+06
 1.720000000e+01,        +9.536297393e-05,        +1.048625015e+04,        +3.160521825e-05,        +3.164034470e+04,        +2.675232454e-07,        +3.737992930e+06
 1.730000000e+01,        +9.536009850e-05,        +1.048656635e+04,        +3.160517021e-05,        +3.164039280e+04,        +2.675069647e-07,        +3.738220427e+06
 1.740000000e+01,        +9.535719397e-05,        +1.048688576e+04,        +3.160517225e-05,        +3.164039076e+04,        +2.674906667e-07,        +3.738448194e+06
 1.750000000e+01,        +9.535426403e-05,        +1.048720799e+04,        +3.160522577e-05,        +3.164033718e+04,        +2.674743674e-07,        +3.738676008e+06
 1.760000000e+01,        +9.535131227e-05,        +1.048753264e+04,        +3.160533204e-05,        +3.164023079e+04,        +2.674580827e-07,        +3.738903644e+06
 1.770000000e+01,        +9.534834219e-05,        +1.048785933e+04,        +3.160549224e-05,        +3.164007042e+04,        +2.674418287e-07,        +3.739130879e+06
 1.780000000e+01,        +9.534535724e-05,        +1.048818767e+04,        +3.160570745e-05,        +3.163985497e+04,        +2.674256213e-07,        +3.739357490e+06
 1.790000000e+01,        +9.534236082e-05,        +1.048851729e+04,        +3.160597867e-05,        +3.163958346e+04,        +2.674094762e-07,        +3.739583257e+06
 1.800000000e+01,        +9.533935625e-05,        +1.048884783e+04,        +3.160630685e-05,        +3.163925494e+04,        +2.673934095e-07,        +3.739807956e+06
 1.810000000e+01,        +9.533634686e-05,        +1.048917892e+04,        +3.160669284e-05,        +3.163886855e+04,        +2.673774368e-07,        +3.740031366e+06
 1.820000000e+01,        +9.533333591e-05,        +1.048951021e+04,        +3.160713746e-05,        +3.163842348e+04,        +2.673615739e-07,        +3.740253267e+06
 1.830000000e+01,        +9.533032664e-05,        +1.048984133e+04,        +3.160764148e-05,        +3.163791897e+04,        +2.673458364e-07,        +3.740473438e+06
 1.840000000e+01,        +9.532732228e-05,        +1.049017193e+04,        +3.160820561e-05,        +3.163735431e+04,        +2.673302401e-07,        +3.740691662e+06
 1.850000000e+01,        +9.532432601e-05,        +1.049050166e+04,        +3.160883052e-05,        +3.163672884e+04,        +2.673148004e-07,        +3.740907718e+06
 1.860000000e+01,        +9.532134102e-05,        +1.049083017e+04,        +3.160951684e-05,        +3.163604193e+04,        +2.672995328e-07,        +3.741121391e+06
 1.870000000e+01,        +9.531837047e-05,        +1.049115711e+04,        +3.161026514e-05,        +3.163529301e+04,        +2.672844527e-07,        +3.741332464e+06
 1.880000000e+01,        +9.531541750e-05,        +1.049148214e+04,        +3.161107598e-05,        +3.163448155e+04,        +2.672695752e-07,        +3.741540724e+06
 1.890000000e+01,        +9.531248523e-05,        +1.049180490e+04,        +3.161194986e-05,        +3.163360705e+04,        +2.672549157e-07,        +3.741745956e+06
 1.900000000e+01,        +9.530957678e-05,        +1.049212507e+04,        +3.161288723e-05,        +3.163266906e+04,        +2.672404889e-07,        +3.741947952e+06
 1.910000000e+01,        +9.530669524e-05,        +1.049244229e+04,        +3.161388853e-05,        +3.163166717e+04,        +2.672263097e-07,        +3.742146502e+06
 1.920000000e+01,        +9.530384367e-05,        +1.049275624e+04,        +3.161495413e-05,        +3.163060101e+04,        +2.672123928e-07,        +3.742341399e+06
 1.930000000e+01,        +9.530102514e-05,        +1.049306656e+04,        +3.161608435e-05,        +3.162947027e+04,        +2.671987527e-07,        +3.742532441e+06
 1.940000000e+01,        +9.529824267e-05,        +1.049337293e+04,        +3.161727951e-05,        +3.162827465e+04,        +2.671854035e-07,        +3.742719427e+06
 1.950000000e+01,        +9.529549927e-05,        +1.049367502e+04,        +3.161853982e-05,        +3.162701395e+04,        +2.671723592e-07,        +3.742902158e+06
 1.960000000e+01,        +9.529279792e-05,        +1.049397249e+04,        +3.161986550e-05,        +3.162568797e+04,        +2.671596338e-07,        +3.743080442e+06
 1.970000000e+01,        +9.529014156e-05,        +1.049426503e+04,        +3.162125668e-05,        +3.162429660e+04,        +2.671472405e-07,        +3.743254087e+06
 1.980000000e+01,        +9.528753312e-05,        +1.049455230e+04,        +3.162271345e-05,        +3.162283975e+04,        +2.671351928e-07,        +3.743422908e+06
 1.990000000e+01,        +9.528497548e-05,        +1.049483400e+04,        +3.162423586e-05,        +3.162131741e+04,        +2.671235033e-07,        +3.743586721e+06
 2.000000000e+01,        +9.528247149e-05,        +1.049510980e+04,        +3.162582388e-05,        +3.161972962e+04,        +2.671121849e-07,        +3.743745350e+06
 2.010000000e+01,        +9.528002393e-05,        +1.049537940e+04,        +3.162747742e-05,        +3.161807648e+04,        +2.671012496e-07,        +3.743898621e+06
