         f (GHz),               p_surf[1],               Q_surf[1]
 5.700000000e+00,        +6.989380050e-07,        +1.430742058e+06
 5.800000000e+00,        +6.989196594e-07,        +1.430779613e+06
 5.900000000e+00,        +6.988999962e-07,        +1.430819868e+06
 6.000000000e+00,        +6.988790067e-07,        +1.430862840e+06
 6.100000000e+00,        +6.988566845e-07,        +1.430908543e+06
 6.200000000e+00,        +6.988330259e-07,        +1.430956985e+06
 6.300000000e+00,        +6.988080291e-07,        +1.431008171e+06
 6.400000000e+00,        +6.987816953e-07,        +1.431062100e+06
 6.500000000e+00,        +6.987540277e-07,        +1.431118763e+06
 6.600000000e+00,        +6.987250322e-07,        +1.431178151e+06
 6.700000000e+00,        +6.986947171e-07,        +1.431240248e+06
 6.800000000e+00,        +6.986630932e-07,        +1.431305031e+06
 6.900000000e+00,        +6.986301738e-07,        +1.431372474e+06
 7.000000000e+00,        +6.985959746e-07,        +1.431442545e+06
 7.100000000e+00,        +6.985605139e-07,        +1.431515209e+06
 7.200000000e+00,        +6.985238125e-07,        +1.431590423e+06
 7.300000000e+00,        +6.984858935e-07,        +1.431668140e+06
 7.400000000e+00,        +6.984467826e-07,        +1.431748309e+06
 7.500000000e+00,        +6.984065079e-07,        +1.431830873e+06
 7.600000000e+00,        +6.983651000e-07,        +1.431915770e+06
 7.700000000e+00,        +6.983225917e-07,        +1.432002934e+06
 7.800000000e+00,        +6.982790185e-07,        +1.432092292e+06
 7.900000000e+00,        +6.982344180e-07,        +1.432183768e+06
 8.000000000e+00,        +6.981888302e-07,        +1.432277282e+06
 8.100000000e+00,        +6.981422975e-07,        +1.432372746e+06
 8.200000000e+00,        +6.980948643e-07,        +1.432470071e+06
 8.300000000e+00,        +6.980465776e-07,        +1.432569161e+06
 8.400000000e+00,        +6.979974862e-07,        +1.432669916e+06
 8.500000000e+00,        +6.979476414e-07,        +1.432772232e+06
 8.600000000e+00,        +6.978970963e-07,        +1.432876000e+06
 8.700000000e+00,        +6.978459062e-07,        +1.432981108e+06
 8.800000000e+00,        +6.977941285e-07,        +1.433087438e+06
 8.900000000e+00,        +6.977418222e-07,        +1.433194870e+06
 9.000000000e+00,        +6.976890485e-07,        +1.433303278e+06
 9.100000000e+00,        +6.976358705e-07,        +1.433412533e+06
 9.200000000e+00,        +6.975823528e-07,        +1.433522502e+06
 9.300000000e+00,        +6.975285618e-07,        +1.433633051e+06
 9.400000000e+00,        +6.974745656e-07,        +1.433744038e+06
 9.500000000e+00,        +6.974204340e-07,        +1.433855321e+06
 9.600000000e+00,        +6.973662381e-07,        +1.433966753e+06
 9.700000000e+00,        +6.973120505e-07,        +1.434078185e+06
 9.800000000e+00,        +6.972579453e-07,        +1.434189466e+06
 9.900000000e+00,        +6.972039977e-07,        +1.434300439e+06
 1.000000000e+01,        +6.971502844e-07,        +1.434410948e+06
 1.010000000e+01,        +6.970968828e-07,        +1.434520832e+06
 1.020000000e+01,        +6.970438719e-07,        +1.434629928e+06
 1.030000000e+01,        +6.969913313e-07,        +1.434738074e+06
 1.040000000e+01,        +6.969393417e-07,        +1.434845101e+06
 1.050000000e+01,        +6.968879846e-07,        +1.434950842e+06
 1.060000000e+01,        +6.968373422e-07,        +1.435055126e+06
 1.070000000e+01,        +6.967874974e-07,        +1.435157783e+06
 1.080000000e+01,        +6.967385338e-07,        +1.435258639e+06
 1.090000000e+01,        +6.966905353e-07,        +1.435357521e+06
 1.100000000e+01,        +6.966435866e-07,        +1.435454254e+06
 1.110000000e+01,        +6.965977724e-07,        +1.435548662e+06
 1.120000000e+01,        +6.965531779e-07,        +1.435640568e+06
 1.130000000e+01,        +6.965098887e-07,        +1.435729795e+06
 1.140000000e+01,        +6.964679903e-07,        +1.435816167e+06
 1.150000000e+01,        +6.964275687e-07,        +1.435899503e+06
 1.160000000e+01,        +6.963887097e-07,        +1.435979628e+06
 1.170000000e+01,        +6.963514995e-07,        +1.436056361e+06
 1.180000000e+01,        +6.963160242e-07,        +1.436129523e+06
 1.190000000e+01,        +6.962823702e-07,        +1.436198937e+06
 1.200000000e+01,        +6.962506239e-07,        +1.436264422e+06
 1.210000000e+01,        +6.962208722e-07,        +1.436325798e+06
 1.220000000e+01,        +6.961932019e-07,        +1.436382885e+06
 1.230000000e+01,        +6.961677007e-07,        +1.436435501e+06
 1.240000000e+01,        +6.961444569e-07,        +1.436483463e+06
 1.250000000e+01,        +6.961235595e-07,        +1.436526585e+06
 1.260000000e+01,        +6.961050991e-07,        +1.436564682e+06
 1.270000000e+01,        +6.960891679e-07,        +1.436597560e+06
 1.280000000e+01,        +6.960758604e-07,        +1.436625025e+06
 1.290000000e+01,        +6.960652742e-07,        +1.436646874e+06
 1.300000000e+01,        +6.960575109e-07,        +1.436662897e+06
 1.310000000e+01,        +6.960526775e-07,        +1.436672873e+06
 1.320000000e+01,        +6.960508876e-07,        +1.436676567e+06
 1.330000000e+01,        +6.960522638e-07,        +1.436673727e+06
 1.340000000e+01,        +6.960569404e-07,        +1.436664074e+06
 1.350000000e+01,        +6.960650665e-07,        +1.436647302e+06
 1.360000000e+01,        +6.960768116e-07,        +1.436623061e+06
 1.370000000e+01,        +6.960923712e-07,        +1.436590949e+06
 1.380000000e+01,        +6.961119761e-07,        +1.436550490e+06
 1.390000000e+01,        +6.961359044e-07,        +1.436501111e+06
 1.400000000e+01,        +6.961644994e-07,        +1.436442107e+06
 1.410000000e+01,        +6.961981938e-07,        +1.436372586e+06
 1.420000000e+01,        +6.962375475e-07,        +1.436291397e+06
 1.430000000e+01,        +6.962833030e-07,        +1.436197013e+06
 1.440000000e+01,        +6.963364712e-07,        +1.436087353e+06
 1.450000000e+01,        +6.963984678e-07,        +1.435959506e+06
 1.460000000e+01,        +6.964713317e-07,        +1.435809278e+06
 1.470000000e+01,        +6.965580779e-07,        +1.435630469e+06
 1.480000000e+01,        +6.966632312e-07,        +1.435413777e+06
 1.490000000e+01,        +6.967933481e-07,        +1.435145732e+06
 1.500000000e+01,        +6.969551350e-07,        +1.434812587e+06
 1.510000000e+01,        +6.971266906e-07,        +1.434459494e+06
 1.520000000e+01,        +6.967898318e-07,        +1.435152975e+06
 1.530000000e+01,        +6.495559974e-07,        +1.539513151e+06
 1.540000000e+01,        +6.891156560e-07,        +1.451135221e+06
 1.550000000e+01,        +6.937949083e-07,        +1.441348139e+06
 1.560000000e+01,        +6.949061204e-07,        +1.439043305e+06
 1.570000000e+01,        +6.953849071e-07,        +1.438052494e+06
 1.580000000e+01,        +6.956410630e-07,        +1.437522960e+06
 1.590000000e+01,        +6.957822664e-07,        +1.437231226e+06
 1.600000000e+01,        +6.958413031e-07,        +1.437109288e+06
 1.610000000e+01,        +6.958223845e-07,        +1.437148362e+06
 1.620000000e+01,        +6.957144881e-07,        +1.437371245e+06
 1.630000000e+01,        +6.954987253e-07,        +1.437817157e+06
 1.640000000e+01,        +6.951610470e-07,        +1.438515585e+06
 1.650000000e+01,        +6.947185693e-07,        +1.439431799e+06
 1.660000000e+01,        +6.942524273e-07,        +1.440398277e+06
 1.670000000e+01,        +6.939023922e-07,        +1.441124878e+06
 1.680000000e+01,        +6.937841583e-07,        +1.441370473e+06
 1.690000000e+01,        +6.939051823e-07,        +1.441119083e+06
 1.700000000e+01,        +6.941845982e-07,        +1.440539019e+06
 1.710000000e+01,        +6.945304117e-07,        +1.439821760e+06
 1.720000000e+01,        +6.948820654e-07,        +1.439093121e+06
 1.730000000e+01,        +6.952110127e-07,        +1.438412197e+06
 1.740000000e+01,        +6.955081617e-07,        +1.437797649e+06
 1.750000000e+01,        +6.957735816e-07,        +1.437249166e+06
 1.760000000e+01,        +6.960107828e-07,        +1.436759350e+06
 1.770000000e+01,        +6.962240739e-07,        +1.436319193e+06
 1.780000000e+01,        +6.964175068e-07,        +1.435920249e+06
 1.790000000e+01,        +6.965945419e-07,        +1.435555319e+06
 1.800000000e+01,        +6.967580096e-07,        +1.435218521e+06
 1.810000000e+01,        +6.969101775e-07,        +1.434905146e+06
 1.820000000e+01,        +6.970528457e-07,        +1.434611459e+06
 1.830000000e+01,        +6.971874373e-07,        +1.434334508e+06
 1.840000000e+01,        +6.973150760e-07,        +1.434071963e+06
 1.850000000e+01,        +6.974366491e-07,        +1.433821984e+06
 1.860000000e+01,        +6.975528577e-07,        +1.433583117e+06
 1.870000000e+01,        +6.976642552e-07,        +1.433354214e+06
 1.880000000e+01,        +6.977712778e-07,        +1.433134369e+06
 1.890000000e+01,        +6.978742685e-07,        +1.432922870e+06
 1.900000000e+01,        +6.979734955e-07,        +1.432719160e+06
 1.910000000e+01,        +6.980691667e-07,        +1.432522804e+06
 1.920000000e+01,        +6.981614414e-07,        +1.432333470e+06
 1.930000000e+01,        +6.982504396e-07,        +1.432150906e+06
 1.940000000e+01,        +6.983362493e-07,        +1.431974928e+06
 1.950000000e+01,        +6.984189322e-07,        +1.431805402e+06
 1.960000000e+01,        +6.984985289e-07,        +1.431642242e+06
 1.970000000e+01,        +6.985750628e-07,        +1.431485395e+06
 1.980000000e+01,        +6.986485431e-07,        +1.431334839e+06
 1.990000000e+01,        +6.987189677e-07,        +1.431190573e+06
 2.000000000e+01,        +6.987863255e-07,        +1.431052617e+06
 2.010000000e+01,        +6.988505982e-07,        +1.430921004e+06
 2.020000000e+01,        +6.989117618e-07,        +1.430795781e+06
 2.030000000e+01,        +6.989697881e-07,        +1.430677001e+06
 2.040000000e+01,        +6.990246458e-07,        +1.430564725e+06
 2.050000000e+01,        +6.990763015e-07,        +1.430459018e+06
 2.060000000e+01,        +6.991247204e-07,        +1.430359950e+06
 2.070000000e+01,        +6.991698675e-07,        +1.430267588e+06
 2.080000000e+01,        +6.992117076e-07,        +1.430182002e+06
 2.090000000e+01,        +6.992502064e-07,        +1.430103260e+06
 2.100000000e+01,        +6.992853307e-07,        +1.430031428e+06
 2.110000000e+01,        +6.993170489e-07,        +1.429966568e+06
 2.120000000e+01,        +6.993453313e-07,        +1.429908738e+06
 2.130000000e+01,        +6.993701506e-07,        +1.429857993e+06
 2.140000000e+01,        +6.993914823e-07,        +1.429814382e+06
 2.150000000e+01,        +6.994093044e-07,        +1.429777948e+06
 2.160000000e+01,        +6.994235982e-07,        +1.429748728e+06
 2.170000000e+01,        +6.994343484e-07,        +1.429726753e+06
 2.180000000e+01,        +6.994415429e-07,        +1.429712047e+06
 2.190000000e+01,        +6.994451735e-07,        +1.429704626e+06
 2.200000000e+01,        +6.994452356e-07,        +1.429704499e+06
 2.210000000e+01,        +6.994417285e-07,        +1.429711668e+06
 2.220000000e+01,        +6.994346555e-07,        +1.429726125e+06
 2.230000000e+01,        +6.994240240e-07,        +1.429747858e+06
 2.240000000e+01,        +6.994098455e-07,        +1.429776842e+06
 2.250000000e+01,        +6.993921357e-07,        +1.429813046e+06
 2.260000000e+01,        +6.993709144e-07,        +1.429856431e+06
 2.270000000e+01,        +6.993462060e-07,        +1.429906949e+06
 2.280000000e+01,        +6.993180389e-07,        +1.429964543e+06
 2.290000000e+01,        +6.992864460e-07,        +1.430029147e+06
 2.300000000e+01,        +6.992514643e-07,        +1.430100688e+06
 2.310000000e+01,        +6.992131354e-07,        +1.430179082e+06
 2.320000000e+01,        +6.991715049e-07,        +1.430264238e+06
 2.330000000e+01,        +6.991266230e-07,        +1.430356057e+06
 2.340000000e+01,        +6.990785439e-07,        +1.430454430e+06
 2.350000000e+01,        +6.990273261e-07,        +1.430559239e+06
 2.360000000e+01,        +6.989730325e-07,        +1.430670360e+06
 2.370000000e+01,        +6.989157297e-07,        +1.430787658e+06
 2.380000000e+01,        +6.988554889e-07,        +1.430910991e+06
 2.390000000e+01,        +6.987923849e-07,        +1.431040208e+06
 2.400000000e+01,        +6.987264966e-07,        +1.431175152e+06
 2.410000000e+01,        +6.986579071e-07,        +1.431315655e+06
 2.420000000e+01,        +6.985867029e-07,        +1.431461544e+06
 2.430000000e+01,        +6.985129744e-07,        +1.431612635e+06
 2.440000000e+01,        +6.984368157e-07,        +1.431768741e+06
 2.450000000e+01,        +6.983583245e-07,        +1.431929663e+06
 2.460000000e+01,        +6.982776020e-07,        +1.432095197e+06
 2.470000000e+01,        +6.981947526e-07,        +1.432265133e+06
 2.480000000e+01,        +6.981098843e-07,        +1.432439251e+06
 2.490000000e+01,        +6.980231079e-07,        +1.432617328e+06
 2.500000000e+01,        +6.979345376e-07,        +1.432799132e+06
 2.510000000e+01,        +6.978442904e-07,        +1.432984426e+06
 2.520000000e+01,        +6.977524863e-07,        +1.433172966e+06
 2.530000000e+01,        +6.976592478e-07,        +1.433364502e+06
 2.540000000e+01,        +6.975647000e-07,        +1.433558780e+06
 2.550000000e+01,        +6.974689708e-07,        +1.433755539e+06
 2.560000000e+01,        +6.973721901e-07,        +1.433954514e+06
 2.570000000e+01,        +6.972744900e-07,        +1.434155436e+06
 2.580000000e+01,        +6.971760049e-07,        +1.434358029e+06
 2.590000000e+01,        +6.970768708e-07,        +1.434562015e+06
 2.600000000e+01,        +6.969772256e-07,        +1.434767110e+06
 2.610000000e+01,        +6.968772087e-07,        +1.434973030e+06
 2.620000000e+01,        +6.967769610e-07,        +1.435179485e+06
 2.630000000e+01,        +6.966766243e-07,        +1.435386182e+06
 2.640000000e+01,        +6.965763417e-07,        +1.435592828e+06
 2.650000000e+01,        +6.964762569e-07,        +1.435799125e+06
 2.660000000e+01,        +6.963765139e-07,        +1.436004776e+06
 2.670000000e+01,        +6.962772572e-07,        +1.436209483e+06
 2.680000000e+01,        +6.961786311e-07,        +1.436412948e+06
 2.690000000e+01,        +6.960807790e-07,        +1.436614873e+06
 2.700000000e+01,        +6.959838437e-07,        +1.436814962e+06
 2.710000000e+01,        +6.958879664e-07,        +1.437012922e+06
 2.720000000e+01,        +6.957932857e-07,        +1.437208465e+06
 2.730000000e+01,        +6.956999376e-07,        +1.437401308e+06
 2.740000000e+01,        +6.956080535e-07,        +1.437591177e+06
 2.750000000e+01,        +6.955177596e-07,        +1.437777808e+06
 2.760000000e+01,        +6.954291748e-07,        +1.437960955e+06
 2.770000000e+01,        +6.953424084e-07,        +1.438140387e+06
 2.780000000e+01,        +6.952575574e-07,        +1.438315901e+06
 2.790000000e+01,        +6.951747024e-07,        +1.438487328e+06
 2.800000000e+01,        +6.950939024e-07,        +1.438654542e+06
 2.810000000e+01,        +6.950151874e-07,        +1.438817479e+06
 2.820000000e+01,        +6.949385491e-07,        +1.438976153e+06
 2.830000000e+01,        +6.948639268e-07,        +1.439130686e+06
 2.840000000e+01,        +6.947911889e-07,        +1.439281350e+06
 2.850000000e+01,        +6.947201052e-07,        +1.439428617e+06
 2.860000000e+01,        +6.946503086e-07,        +1.439573247e+06
 2.870000000e+01,        +6.945812379e-07,        +1.439716401e+06
 2.880000000e+01,        +6.945120528e-07,        +1.439859821e+06
 2.890000000e+01,        +6.944415058e-07,        +1.440006093e+06
 2.900000000e+01,        +6.943677434e-07,        +1.440159065e+06
 2.910000000e+01,        +6.942879903e-07,        +1.440324496e+06
 2.920000000e+01,        +6.941980359e-07,        +1.440511134e+06
 2.930000000e+01,        +6.940913712e-07,        +1.440732505e+06
 2.940000000e+01,        +6.939576840e-07,        +1.441010054e+06
 2.950000000e+01,        +6.937801266e-07,        +1.441378848e+06
 2.960000000e+01,        +6.935300983e-07,        +1.441898488e+06
 2.970000000e+01,        +6.931566738e-07,        +1.442675282e+06
 2.980000000e+01,        +6.925635737e-07,        +1.443910766e+06
 2.990000000e+01,        +6.915542697e-07,        +1.446018113e+06
 3.000000000e+01,        +6.896852789e-07,        +1.449936704e+06
