        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 3.80000000e+00,        +2.181568701041e+03,        -1.048802475886e+03,        -1.160163849148e+04,        +6.158432874891e+03,        -7.327938645332e+04,        +3.619201480300e+04,        -3.466455513923e+03,        +1.581574599294e+03,        +2.096614671691e+03,        -8.186858283261e+02,        +6.924291991240e+04,        -3.417220448549e+04
 3.90000000e+00,        +2.166337481512e+03,        -1.071807918830e+03,        -1.150460516233e+04,        +6.289288995851e+03,        -7.274763189026e+04,        +3.698519199707e+04,        -3.444209894301e+03,        +1.616504142058e+03,        +2.090038525851e+03,        -8.407471637290e+02,        +6.874018257830e+04,        -3.492003440220e+04
 4.00000000e+00,        +2.150852080788e+03,        -1.094503703081e+03,        -1.140604793201e+04,        +6.418067128599e+03,        -7.220693162654e+04,        +3.776762788975e+04,        -3.421592939973e+03,        +1.650981977347e+03,        +2.083222681642e+03,        -8.628124557674e+02,        +6.822903743211e+04,        -3.565766083366e+04
 4.10000000e+00,        +2.135121090484e+03,        -1.116887290210e+03,        -1.130602642349e+04,        +6.544753439073e+03,        -7.165758079048e+04,        +3.853923314862e+04,        -3.398617281322e+03,        +1.685004324176e+03,        +2.076163734409e+03,        -8.848777523052e+02,        +6.770976636429e+04,        -3.638500042785e+04
 4.20000000e+00,        +2.119153080896e+03,        -1.138956428704e+03,        -1.120459998755e+04,        +6.669336176164e+03,        -7.109987371754e+04,        +3.929992830161e+04,        -3.375295528578e+03,        +1.718567819676e+03,        +2.068858397266e+03,        -9.069388870297e+02,        +6.718265048446e+04,        -3.710197928725e+04
 4.30000000e+00,        +2.102956590596e+03,        -1.160709149679e+03,        -1.110182762405e+04,        +6.791805638505e+03,        -7.053410359030e+04,        +4.004964358614e+04,        -3.351640256941e+03,        +1.751669513354e+03,        +2.061303511479e+03,        -9.289914831349e+02,        +6.664796977577e+04,        -3.780853282504e+04
 4.40000000e+00,        +2.086540116184e+03,        -1.182143761354e+03,        -1.099776790452e+04,        +6.912154133371e+03,        -6.996056208395e+04,        +4.078831875698e+04,        -3.327663991916e+03,        +1.784306859591e+03,        +2.053496056459e+03,        -9.510309572345e+02,        +6.610600275450e+04,        -3.850460558254e+04
 4.50000000e+00,        +2.069912102675e+03,        -1.203258844050e+03,        -1.089247889938e+04,        +7.030375937978e+03,        -6.937953903391e+04,        +4.151590291019e+04,        -3.303379195534e+03,        +1.816477710846e+03,        +2.045433159560e+03,        -9.730525236603e+02,        +6.555702615076e+04,        -3.919015106104e+04
 4.60000000e+00,        +2.053080934099e+03,        -1.224053244026e+03,        -1.078601810639e+04,        +7.146467253604e+03,        -6.879132211053e+04,        +4.223235426838e+04,        -3.278798252890e+03,        +1.848180309186e+03,        +2.037112105899e+03,        -9.950511987326e+02,        +6.500131459590e+04,        -3.986513151727e+04
 4.70000000e+00,        +2.036054924613e+03,        -1.244526067627e+03,        -1.067844238267e+04,        +7.260426161055e+03,        -6.819619651173e+04,        +4.293763997573e+04,        -3.253933459416e+03,        +1.879413278273e+03,        +2.028530348127e+03,        -1.017021805450e+03,        +6.443914032685e+04,        -4.052951776786e+04
 4.80000000e+00,        +2.018842310058e+03,        -1.264676674877e+03,        -1.056980788017e+04,        +7.372252572417e+03,        -6.759444467084e+04,        +4.363173587519e+04,        -3.228797008744e+03,        +1.910175614667e+03,        +2.019685515698e+03,        -1.038958978663e+03,        +6.387077290515e+04,        -4.118328897726e+04
 4.90000000e+00,        +2.001451239838e+03,        -1.284504672702e+03,        -1.046016998275e+04,        +7.481948180298e+03,        -6.698634597545e+04,        +4.431462627129e+04,        -3.203400981091e+03,        +1.940466678366e+03,        +2.010575424598e+03,        -1.060857169777e+03,        +6.329647894616e+04,        -4.182643243113e+04
 5.00000000e+00,        +1.983889769401e+03,        -1.304009908288e+03,        -1.034958324804e+04,        +7.589516407435e+03,        -6.637217650713e+04,        +4.498630369854e+04,        -3.177757332428e+03,        +1.970286183738e+03,        +2.001198086437e+03,        -1.082710652328e+03,        +6.271652186829e+04,        -4.245894331558e+04
 5.10000000e+00,        +1.966165852998e+03,        -1.323192461826e+03,        -1.023810135082e+04,        +7.694962352516e+03,        -6.575220879083e+04,        +4.564676866890e+04,        -3.151877884112e+03,        +1.999634189496e+03,        +1.991551717796e+03,        -1.104513527336e+03,        +6.213116165139e+04,        -4.308082447628e+04
 5.20000000e+00,        +1.948287336986e+03,        -1.342052639366e+03,        -1.012577703000e+04,        +7.798292736314e+03,        -6.512671156248e+04,        +4.629602942252e+04,        -3.125774313258e+03,        +2.028511088836e+03,        +1.981634749535e+03,        -1.126259728974e+03,        +6.154065461229e+04,        -4.369208618066e+04
 5.30000000e+00,        +1.930261953530e+03,        -1.360590965414e+03,        -1.001266203865e+04,        +7.899515846004e+03,        -6.449594955077e+04,        +4.693410166985e+04,        -3.099458143682e+03,        +2.056917599212e+03,        +1.971445835784e+03,        -1.147943030424e+03,        +6.094525319393e+04,        -4.429274587189e+04
 5.40000000e+00,        +1.912097314731e+03,        -1.378808175433e+03,        -9.898807096390e+03,        +7.998641478808e+03,        -6.386018327338e+04,        +4.756100833013e+04,        -3.072940737496e+03,        +2.084854751911e+03,        +1.960983863374e+03,        -1.169557049646e+03,        +6.034520576811e+04,        -4.488282791896e+04
 5.50000000e+00,        +1.893800907236e+03,        -1.396705208155e+03,        -9.784261845325e+03,        +8.095680884255e+03,        -6.321966884953e+04,        +4.817677926392e+04,        -3.046233287356e+03,        +2.112323881436e+03,        +1.950247960892e+03,        -1.191095255564e+03,        +5.974075645371e+04,        -4.546236336167e+04
 5.60000000e+00,        +1.875380087229e+03,        -1.414283197955e+03,        -9.669074808151e+03,        +8.190646706732e+03,        -6.257465782563e+04,        +4.878145100772e+04,        -3.019346809280e+03,        +2.139326614965e+03,        +1.939237508056e+03,        -1.212550974319e+03,        +5.913214494733e+04,        -4.603138965726e+04
 5.70000000e+00,        +1.856842075849e+03,        -1.431543467103e+03,        -9.553293349102e+03,        +8.283552927010e+03,        -6.192539701558e+04,        +4.937506650379e+04,        -2.992292136104e+03,        +2.165864861576e+03,        +1.927952145123e+03,        -1.233917395603e+03,        +5.851960636775e+04,        -4.658995042232e+04
 5.80000000e+00,        +1.838193955105e+03,        -1.448487517860e+03,        -9.436963638053e+03,        +8.374414802861e+03,        -6.127212835772e+04,        +4.995767482504e+04,        -2.965079911633e+03,        +2.191940801235e+03,        +1.916391782334e+03,        -1.255187578983e+03,        +5.790337111622e+04,        -4.713809516981e+04
 5.90000000e+00,        +1.819442664070e+03,        -1.465117024786e+03,        -9.320130616103e+03,        +8.463248810748e+03,        -6.061508878149e+04,        +5.052933090764e+04,        -2.937720585242e+03,        +2.217556874222e+03,        +1.904556609763e+03,        -1.276354460820e+03,        +5.728366474573e+04,        -4.767587905411e+04
 6.00000000e+00,        +1.800594995599e+03,        -1.481433826908e+03,        -9.202837964566e+03,        +8.550072586474e+03,        -5.995451009141e+04,        +5.109009527793e+04,        -2.910224407206e+03,        +2.242715770205e+03,        +1.892447107117e+03,        -1.297410860960e+03,        +5.666070784684e+04,        -4.820336260970e+04
 6.10000000e+00,        +1.781657593369e+03,        -1.497439919948e+03,        -9.085128075474e+03,        +8.634904866160e+03,        -5.929061886229e+04,        +5.164003378136e+04,        -2.882601424573e+03,        +2.267420417388e+03,        +1.880064054165e+03,        -1.318349489519e+03,        +5.603471594389e+04,        -4.872061149178e+04
 6.20000000e+00,        +1.762636949359e+03,        -1.513137448540e+03,        -8.967042025006e+03,        +8.717765426994e+03,        -5.862363634899e+04,        +5.217921731289e+04,        -2.854861477630e+03,        +2.291673971911e+03,        +1.867408541057e+03,        -1.339162954582e+03,        +5.540589940500e+04,        -4.922769621952e+04
 6.30000000e+00,        +1.743539401667e+03,        -1.528528698595e+03,        -8.848619548259e+03,        +8.798675028570e+03,        -5.795377840729e+04,        +5.270772154887e+04,        -2.827014196942e+03,        +2.315479807002e+03,        +1.854481979469e+03,        -1.359843768948e+03,        +5.477446336252e+04,        -4.972469191816e+04
 6.40000000e+00,        +1.724371132690e+03,        -1.543616089707e+03,        -8.729899016211e+03,        +8.877655354489e+03,        -5.728125542688e+04,        +5.322562668451e+04,        -2.799069000891e+03,        +2.338841502738e+03,        +1.841286113861e+03,        -1.380384358496e+03,        +5.414060764469e+04,        -5.021167806914e+04
 6.50000000e+00,        +1.705138167721e+03,        -1.558402167604e+03,        -8.610917414667e+03,        +8.954728953727e+03,        -5.660627227832e+04,        +5.373301716838e+04,        -2.771035093918e+03,        +2.361762835333e+03,        +1.827823033453e+03,        -1.400777069518e+03,        +5.350452672058e+04,        -5.068873825466e+04
 6.60000000e+00,        +1.685846373801e+03,        -1.572889596769e+03,        -8.491710324206e+03,        +9.029919183007e+03,        -5.592902826790e+04,        +5.422998144634e+04,        -2.742921465121e+03,        +2.384247767147e+03,        +1.814095184729e+03,        -1.421014177489e+03,        +5.286640965214e+04,        -5.115595991320e+04
 6.70000000e+00,        +1.666501458974e+03,        -1.587081153174e+03,        -8.372311902190e+03,        +9.103250149272e+03,        -5.524971710591e+04,        +5.471661170694e+04,        -2.714736887504e+03,        +2.406300436617e+03,        +1.800105384458e+03,        -1.441087895721e+03,        +5.222644005899e+04,        -5.161343409509e+04
 6.80000000e+00,        +1.647108971891e+03,        -1.600979717012e+03,        -8.252754865930e+03,        +9.174746651967e+03,        -5.456852688607e+04,        +5.519300362736e+04,        -2.686489917795e+03,        +2.427925148274e+03,        +1.785856833655e+03,        -1.460990384467e+03,        +5.158479609339e+04,        -5.206125521886e+04
 6.90000000e+00,        +1.627674301583e+03,        -1.614588265840e+03,        -8.133070476176e+03,        +9.244434126951e+03,        -5.388564007008e+04,        +5.565925613182e+04,        -2.658188896559e+03,        +2.449126363293e+03,        +1.771353132281e+03,        -1.480713760643e+03,        +5.094165041989e+04,        -5.249952083862e+04
 7.00000000e+00,        +1.608202677780e+03,        -1.627909867543e+03,        -8.013288523217e+03,        +9.312338589161e+03,        -5.320123348989e+04,        +5.611547114604e+04,        -2.629841949156e+03,        +2.469908690060e+03,        +1.756598294637e+03,        -1.500250108487e+03,        +5.029717021158e+04,        -5.292833140891e+04
 7.10000000e+00,        +1.588699171260e+03,        -1.640947673766e+03,        -7.893437311734e+03,        +9.378486577014e+03,        -5.251547835018e+04,        +5.656175336471e+04,        -2.601456986840e+03,        +2.490276875200e+03,        +1.741596766098e+03,        -1.519591490589e+03,        +4.965151714608e+04,        -5.334779006011e+04
 7.20000000e+00,        +1.569168694647e+03,        -1.653704913366e+03,        -7.773543647593e+03,        +9.442905096193e+03,        -5.182854024512e+04,        +5.699821001994e+04,        -2.573041708565e+03,        +2.510235794793e+03,        +1.726353440603e+03,        -1.538729959958e+03,        +4.900484741493e+04,        -5.375800237533e+04
 7.30000000e+00,        +1.549616003468e+03,        -1.666184886024e+03,        -7.653632824777e+03,        +9.505621563393e+03,        -5.114057918281e+04,        +5.742495065449e+04,        -2.544603603282e+03,        +2.529790445863e+03,        +1.710873679470e+03,        -1.557657573039e+03,        +4.835731173980e+04,        -5.415907617121e+04
 7.40000000e+00,        +1.530045697371e+03,        -1.678390956179e+03,        -7.533728611884e+03,        +9.566663750769e+03,        -5.045174961410e+04,        +5.784208690556e+04,        -2.516149952529e+03,        +2.548945938486e+03,        +1.695163331448e+03,        -1.576366404189e+03,        +4.770905539245e+04,        -5.455112128886e+04
 7.50000000e+00,        +1.510462221745e+03,        -1.690326547026e+03,        -7.413853239620e+03,        +9.626059729347e+03,        -4.976220047370e+04,        +5.824973228878e+04,        -2.487687833753e+03,        +2.567707487935e+03,        +1.679228754114e+03,        -1.594848561063e+03,        +4.706021822610e+04,        -5.493424938386e+04
 7.60000000e+00,        +1.490869869432e+03,        -1.701995134858e+03,        -7.294027387093e+03,        +9.683837812812e+03,        -4.907207522306e+04,        +5.864800199355e+04,        -2.459224123837e+03,        +2.586080407570e+03,        +1.663076836765e+03,        -1.613096202043e+03,        +4.641093470775e+04,        -5.530857372727e+04
 7.70000000e+00,        +1.471272782779e+03,        -1.713400243545e+03,        -7.174270168474e+03,        +9.740026500138e+03,        -4.838151190321e+04,        +5.903701268108e+04,        -2.430765503262e+03,        +2.604070101958e+03,        +1.646715024822e+03,        -1.631101555213e+03,        +4.576133395976e+04,        -5.567420900815e+04
 7.80000000e+00,        +1.451674955862e+03,        -1.724545439292e+03,        -7.054599118620e+03,        +9.794654417687e+03,        -4.769064319181e+04,        +5.941688229058e+04,        -2.402318460647e+03,        +2.621682060583e+03,        +1.630151346005e+03,        -1.648856939514e+03,        +4.511153980470e+04,        -5.603127114346e+04
 7.90000000e+00,        +1.432080236967e+03,        -1.735434325608e+03,        -6.935030178326e+03,        +9.847750259818e+03,        -4.699959646719e+04,        +5.978772985045e+04,        -2.373889297796e+03,        +2.638921852039e+03,        +1.613394438187e+03,        -1.666354788385e+03,        +4.446167081638e+04,        -5.637987709205e+04
 8.00000000e+00,        +1.412492331202e+03,        -1.746070538599e+03,        -6.815577678120e+03,        +9.899342728383e+03,        -4.630849387504e+04,        +6.014967529797e+04,        -2.345484135081e+03,        +2.655795118831e+03,        +1.596453579154e+03,        -1.683587676035e+03,        +4.381184037279e+04,        -5.672014467550e+04
 8.10000000e+00,        +1.392914803411e+03,        -1.756457742463e+03,        -6.696254321570e+03,        +9.949460469900e+03,        -4.561745240305e+04,        +6.050283930366e+04,        -2.317108917402e+03,        +2.672307572794e+03,        +1.579338718266e+03,        -1.700548347100e+03,        +4.316215671595e+04,        -5.705219240305e+04
 8.20000000e+00,        +1.373351081191e+03,        -1.766599625295e+03,        -6.577071166833e+03,        +9.998132010432e+03,        -4.492658395720e+04,        +6.084734310298e+04,        -2.288769420463e+03,        +2.688464991207e+03,        +1.562060510164e+03,        -1.717229749926e+03,        +4.251272301275e+04,        -5.737613930228e+04
 8.30000000e+00,        +1.353804458165e+03,        -1.776499895202e+03,        -6.458037607271e+03,        +1.004538568749e+04,        -4.423599544471e+04,        +6.118330833369e+04,        -2.260471257597e+03,        +2.704273213537e+03,        +1.544630350558e+03,        -1.733625073717e+03,        +4.186363742132e+04,        -5.769210475335e+04
 8.40000000e+00,        +1.334278097354e+03,        -1.786162276726e+03,        -6.339161350087e+03,        +1.009124957846e+04,        -4.354578885743e+04,        +6.151085688156e+04,        -2.232219886845e+03,        +2.719738139216e+03,        +1.527060414007e+03,        -1.749727791031e+03,        +4.121499315731e+04,        -5.800020833089e+04
 8.50000000e+00,        +1.314775034752e+03,        -1.795590507606e+03,        -6.220448393813e+03,        +1.013575142462e+04,        -4.285606136086e+04,        +6.183011073063e+04,        -2.204020618540e+03,        +2.734865726117e+03,        +1.509363693825e+03,        -1.765531705240e+03,        +4.056687856462e+04,        -5.830056964762e+04
 8.60000000e+00,        +1.295298183085e+03,        -1.804788335885e+03,        -6.101903004231e+03,        +1.017891855010e+04,        -4.216690538604e+04,        +6.214119182071e+04,        -2.175878623272e+03,        +2.749661990101e+03,        +1.491554043972e+03,        -1.781031004434e+03,        +3.991937718833e+04,        -5.859330820364e+04
 8.70000000e+00,        +1.275850335675e+03,        -1.813759517385e+03,        -5.983527688623e+03,        +1.022077777481e+04,        -4.147840872361e+04,        +6.244422191058e+04,        -2.147798940182e+03,        +2.764133005643e+03,        +1.473646222919e+03,        -1.796220322414e+03,        +3.927256784881e+04,        -5.887854323902e+04
 8.80000000e+00,        +1.256434170444e+03,        -1.822507813629e+03,        -5.865323168847e+03,        +1.026135532059e+04,        -4.079065462018e+04,        +6.273932244869e+04,        -2.119786485550e+03,        +2.778284907663e+03,        +1.455655939037e+03,        -1.811094807618e+03,        +3.862652471762e+04,        -5.915639359097e+04
 8.90000000e+00,        +1.237052254038e+03,        -1.831036990166e+03,        -5.747288353108e+03,        +1.030067670899e+04,        -4.010372187680e+04,        +6.302661444867e+04,        -2.091846061678e+03,        +2.792123894651e+03,        +1.437599897534e+03,        -1.825650201246e+03,        +3.798131739459e+04,        -5.942697755292e+04
 9.00000000e+00,        +1.217707046074e+03,        -1.839350815366e+03,        -5.629420307146e+03,        +1.033876664986e+04,        -3.941768495032e+04,        +6.330621837174e+04,        -2.063982366013e+03,        +2.805656233325e+03,        +1.419495848409e+03,        -1.839882925713e+03,        +3.733701098720e+04,        -5.969041273750e+04
 9.10000000e+00,        +1.198400903412e+03,        -1.847453059732e+03,        -5.511714224946e+03,        +1.037564891894e+04,        -3.873261405423e+04,        +6.357825401521e+04,        -2.036200000302e+03,        +2.818888264934e+03,        +1.401362634662e+03,        -1.853790185002e+03,        +3.669366618907e+04,        -5.994681594174e+04
 9.20000000e+00,        +1.179136084537e+03,        -1.855347495769e+03,        -5.394163400043e+03,        +1.041134622327e+04,        -3.804857526310e+04,        +6.384284040622e+04,        -2.008503479899e+03,        +2.831826413265e+03,        +1.383220240489e+03,        -1.867370077751e+03,        +3.605133936168e+04,        -6.019630301290e+04
 9.30000000e+00,        +1.159914753964e+03,        -1.863037898428e+03,        -5.276759198348e+03,        +1.044588005228e+04,        -3.736563061782e+04,        +6.410009570159e+04,        -1.980897242935e+03,        +2.844477194790e+03,        +1.365089837982e+03,        -1.880621725681e+03,        +3.541008261678e+04,        -6.043898871646e+04
 9.40000000e+00,        +1.140738986520e+03,        -1.870528046251e+03,        -5.159491032958e+03,        +1.047927051310e+04,        -3.668383822876e+04,        +6.435013709435e+04,        -1.953385659105e+03,        +2.856847230971e+03,        +1.346993831397e+03,        -1.893545418365e+03,        +3.476994389727e+04,        -6.067498660470e+04
 9.50000000e+00,        +1.121610771765e+03,        -1.877821723149e+03,        -5.042346344240e+03,        +1.051153614750e+04,        -3.600325238600e+04,        +6.459308072385e+04,        -1.925973038272e+03,        +2.868943263058e+03,        +1.328955897374e+03,        -1.906142776880e+03,        +3.413096706527e+04,        -6.090440888398e+04
 9.60000000e+00,        +1.102532018060e+03,        -1.884922721046e+03,        -4.925310585004e+03,        +1.054269372877e+04,        -3.532392366320e+04,        +6.482904159351e+04,        -1.898663638029e+03,        +2.880772169563e+03,        +1.311001018919e+03,        -1.918416937981e+03,        +3.349319198571e+04,        -6.112736628197e+04
 9.70000000e+00,        +1.083504556546e+03,        -1.891834843317e+03,        -4.808367214919e+03,        +1.057275803580e+04,        -3.464589902536e+04,        +6.505813349295e+04,        -1.871461670403e+03,        +2.892340986756e+03,        +1.293155510878e+03,        -1.930372761474e+03,        +3.285665461521e+04,        -6.134396791266e+04
 9.80000000e+00,        +1.064530144879e+03,        -1.898561909142e+03,        -4.691497707187e+03,        +1.060174160196e+04,        -3.396922193863e+04,        +6.528046892554e+04,        -1.844371307186e+03,        +2.903656932430e+03,        +1.275447033630e+03,        -1.942017062959e+03,        +3.222138709573e+04,        -6.155432113868e+04
 9.90000000e+00,        +1.045610470436e+03,        -1.905107758916e+03,        -4.574681570349e+03,        +1.062965443642e+04,        -3.329393247630e+04,        +6.549615904161e+04,        -1.817396683210e+03,        +2.914727433118e+03,        +1.257904591216e+03,        -1.953358874064e+03,        +3.158741784845e+04,        -6.175853142942e+04
 1.00000000e+01,        +1.026747153025e+03,        -1.911476260682e+03,        -4.457896390966e+03,        +1.065650371515e+04,        -3.262006742664e+04,        +6.570531357691e+04,        -1.790541897203e+03,        +2.925560155234e+03,        +1.240558509208e+03,        -1.964409733186e+03,        +3.095477167431e+04,        -6.195670221537e+04
 1.01000000e+01,        +1.007941746910e+03,        -1.917671317754e+03,        -4.341117902890e+03,        +1.068229343934e+04,        -3.194766040174e+04,        +6.590804079605e+04,        -1.763811009511e+03,        +2.936163040251e+03,        +1.223440386706e+03,        -1.975184008399e+03,        +3.032346986217e+04,        -6.214893473632e+04
 1.02000000e+01,        +9.891957418389e+02,        -1.923696877596e+03,        -4.224320089540e+03,        +1.070702405926e+04,        -3.127674194356e+04,        +6.610444744149e+04,        -1.737208035685e+03,        +2.946544344092e+03,        +1.206583015533e+03,        -1.985699254496e+03,        +2.969353030308e+04,        -6.233532788270e+04
 1.03000000e+01,        +9.705105629839e+02,        -1.929556941976e+03,        -4.107475328532e+03,        +1.073069206181e+04,        -3.060733963270e+04,        +6.629463868805e+04,        -1.710736935156e+03,        +2.956712681112e+03,        +1.190020258522e+03,        -1.995976606104e+03,        +2.906496761789e+04,        -6.251597803084e+04
 1.04000000e+01,        +9.518875692915e+02,        -1.935255578507e+03,        -3.990554587387e+03,        +1.075328952091e+04,        -2.993947819256e+04,        +6.647871810193e+04,        -1.684401593520e+03,        +2.966677072355e+03,        +1.173786877215e+03,        -2.006041206681e+03,        +2.843779329466e+04,        -6.269097886804e+04
 1.05000000e+01,        +9.333280501575e+02,        -1.940796933538e+03,        -3.873527683633e+03,        +1.077480361143e+04,        -2.927317959766e+04,        +6.665678760629e+04,        -1.658205797418e+03,        +2.976446998418e+03,        +1.157918297595e+03,        -2.015922673832e+03,        +2.781201584714e+04,        -6.286042121161e+04
 1.06000000e+01,        +9.148332196935e+02,        -1.946185246440e+03,        -3.756363620953e+03,        +1.079521608817e+04,        -2.860846317562e+04,        +6.682894745114e+04,        -1.632153199991e+03,        +2.986032456154e+03,        +1.142450300854e+03,        -2.025655597857e+03,        +2.718764098895e+04,        -6.302439281662e+04
 1.07000000e+01,        +8.964042084331e+02,        -1.951424865149e+03,        -3.639031019132e+03,        +1.081450273457e+04,        -2.794534571322e+04,        +6.699529618997e+04,        -1.606247275508e+03,        +2.995444019076e+03,        +1.127418623911e+03,        -2.035280070130e+03,        +2.656467183786e+04,        -6.318297817781e+04
