         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 4.900000000e+00,        -8.016391781e+03,        +4.198313657e+03,        +2.121797751e+04,        -1.109799331e+04,        -8.590725604e+04,        +4.463351960e+04,        +7.957019791e+03,        -4.243625978e+03,        -1.871116573e+04,        +9.694140395e+03,        +6.058553644e+04,        -3.121905875e+04
 5.000000000e+00,        -7.978942978e+03,        +4.281041629e+03,        +2.111956720e+04,        -1.131724805e+04,        -8.551175163e+04,        +4.551411246e+04,        +7.918424922e+03,        -4.326938054e+03,        -1.862526000e+04,        +9.885054635e+03,        +6.031223537e+04,        -3.183666378e+04
 5.100000000e+00,        -7.939959573e+03,        +4.364832768e+03,        +2.101709720e+04,        -1.153935158e+04,        -8.509995166e+04,        +4.640616914e+04,        +7.878271484e+03,        -4.411284812e+03,        -1.853582545e+04,        +1.007844584e+04,        +6.002756110e+04,        -3.246245662e+04
 5.200000000e+00,        -7.900447505e+03,        +4.447795745e+03,        +2.091322586e+04,        -1.175929838e+04,        -8.468254948e+04,        +4.728942035e+04,        +7.837576571e+03,        -4.494789003e+03,        -1.844518524e+04,        +1.026989872e+04,        +5.973899141e+04,        -3.308214231e+04
 5.300000000e+00,        -7.860065620e+03,        +4.530549546e+03,        +2.080705033e+04,        -1.197872753e+04,        -8.425591676e+04,        +4.817050022e+04,        +7.795995743e+03,        -4.578064661e+03,        -1.835255210e+04,        +1.046085779e+04,        +5.944398620e+04,        -3.370040111e+04
 5.400000000e+00,        -7.818809614e+03,        +4.613085275e+03,        +2.069855820e+04,        -1.219761617e+04,        -8.382000639e+04,        +4.904931377e+04,        +7.753525016e+03,        -4.661102708e+03,        -1.825791657e+04,        +1.065130190e+04,        +5.914251040e+04,        -3.431716710e+04
 5.500000000e+00,        -7.776675247e+03,        +4.695393795e+03,        +2.058773725e+04,        -1.241594079e+04,        -8.337477206e+04,        +4.992576335e+04,        +7.710160477e+03,        -4.743893830e+03,        -1.816126939e+04,        +1.084120932e+04,        +5.883452949e+04,        -3.493237247e+04
 5.600000000e+00,        -7.733658360e+03,        +4.777465722e+03,        +2.047457540e+04,        -1.263367723e+04,        -8.292016827e+04,        +5.079974866e+04,        +7.665898287e+03,        -4.826428479e+03,        -1.806260152e+04,        +1.103055770e+04,        +5.852000952e+04,        -3.554594749e+04
 5.700000000e+00,        -7.689754876e+03,        +4.859291427e+03,        +2.035906078e+04,        -1.285080070e+04,        -8.245615050e+04,        +5.167116674e+04,        +7.620734693e+03,        -4.908696869e+03,        -1.796190416e+04,        +1.121932415e+04,        +5.819891723e+04,        -3.615782052e+04
 5.800000000e+00,        -7.644960816e+03,        +4.940861037e+03,        +2.024118171e+04,        -1.306728576e+04,        -8.198267524e+04,        +5.253991197e+04,        +7.574666035e+03,        -4.990688978e+03,        -1.785916876e+04,        +1.140748514e+04,        +5.787122008e+04,        -3.676791802e+04
 5.900000000e+00,        -7.599272299e+03,        +5.022164432e+03,        +2.012092678e+04,        -1.328310630e+04,        -8.149970015e+04,        +5.340587605e+04,        +7.527688755e+03,        -5.072394547e+03,        -1.775438705e+04,        +1.159501658e+04,        +5.753688631e+04,        -3.737616449e+04
 6.000000000e+00,        -7.552685559e+03,        +5.103191247e+03,        +1.999828481e+04,        -1.349823560e+04,        -8.100718407e+04,        +5.426894803e+04,        +7.479799404e+03,        -5.153803080e+03,        -1.764755108e+04,        +1.178189378e+04,        +5.719588504e+04,        -3.798248257e+04
 6.100000000e+00,        -7.505196950e+03,        +5.183930869e+03,        +1.987324491e+04,        -1.371264626e+04,        -8.050508721e+04,        +5.512901428e+04,        +7.430994652e+03,        -5.234903843e+03,        -1.753865322e+04,        +1.196809145e+04,        +5.684818633e+04,        -3.858679293e+04
 6.200000000e+00,        -7.456802952e+03,        +5.264372443e+03,        +1.974579650e+04,        -1.392631026e+04,        -7.999337117e+04,        +5.598595854e+04,        +7.381271295e+03,        -5.315685869e+03,        -1.742768619e+04,        +1.215358371e+04,        +5.649376122e+04,        -3.918901439e+04
 6.300000000e+00,        -7.407500187e+03,        +5.344504869e+03,        +1.961592930e+04,        -1.413919893e+04,        -7.947199908e+04,        +5.683966189e+04,        +7.330626265e+03,        -5.396137951e+03,        -1.731464309e+04,        +1.233834412e+04,        +5.613258184e+04,        -3.978906384e+04
 6.400000000e+00,        -7.357522984e+03,        +5.423994570e+03,        +1.948426192e+04,        -1.435042962e+04,        -7.894346226e+04,        +5.768654533e+04,        +7.279296476e+03,        -5.475929846e+03,        -1.720006583e+04,        +1.252159230e+04,        +5.576639024e+04,        -4.038441390e+04
 6.500000000e+00,        -7.306394987e+03,        +5.503478840e+03,        +1.934953268e+04,        -1.456169072e+04,        -7.840269369e+04,        +5.853344662e+04,        +7.226801324e+03,        -5.555691946e+03,        -1.708285573e+04,        +1.270481745e+04,        +5.539163723e+04,        -4.097989535e+04
 6.600000000e+00,        -7.254348324e+03,        +5.582620019e+03,        +1.921235421e+04,        -1.477208882e+04,        -7.785216134e+04,        +5.937674323e+04,        +7.173375512e+03,        -5.635089895e+03,        -1.696354976e+04,        +1.288722972e+04,        +5.501004841e+04,        -4.157295035e+04
 6.700000000e+00,        -7.201380148e+03,        +5.661406138e+03,        +1.907271747e+04,        -1.498159298e+04,        -7.729183419e+04,        +6.021630685e+04,        +7.119016487e+03,        -5.714111652e+03,        -1.684214252e+04,        +1.306880053e+04,        +5.462160004e+04,        -4.216348902e+04
 6.800000000e+00,        -7.147487857e+03,        +5.739824901e+03,        +1.893061401e+04,        -1.519017138e+04,        -7.672168394e+04,        +6.105200561e+04,        +7.063721944e+03,        -5.792744864e+03,        -1.671862921e+04,        +1.324950052e+04,        +5.422627032e+04,        -4.275141898e+04
 6.900000000e+00,        -7.092669066e+03,        +5.817863750e+03,        +1.878603588e+04,        -1.539779154e+04,        -7.614168462e+04,        +6.188370487e+04,        +7.007489784e+03,        -5.870976922e+03,        -1.659300563e+04,        +1.342929971e+04,        +5.382403908e+04,        -4.333664584e+04
 7.000000000e+00,        -7.036921674e+03,        +5.895509804e+03,        +1.863897585e+04,        -1.560442013e+04,        -7.555181333e+04,        +6.271126645e+04,        +6.950318191e+03,        -5.948794906e+03,        -1.646526833e+04,        +1.360816730e+04,        +5.341488831e+04,        -4.391907269e+04
 7.100000000e+00,        -6.980243779e+03,        +5.972749974e+03,        +1.848942712e+04,        -1.581002327e+04,        -7.495204942e+04,        +6.353454994e+04,        +6.892205541e+03,        -6.026185694e+03,        -1.633541439e+04,        +1.378607202e+04,        +5.299880160e+04,        -4.449860103e+04
 7.200000000e+00,        -6.922633736e+03,        +6.049570915e+03,        +1.833738354e+04,        -1.601456641e+04,        -7.434237497e+04,        +6.435341218e+04,        +6.833150461e+03,        -6.103135923e+03,        -1.620344156e+04,        +1.396298197e+04,        +5.257576448e+04,        -4.507513037e+04
 7.300000000e+00,        -6.864090128e+03,        +6.125959079e+03,        +1.818283946e+04,        -1.621801448e+04,        -7.372277457e+04,        +6.516770778e+04,        +6.773151798e+03,        -6.179632031e+03,        -1.606934825e+04,        +1.413886472e+04,        +5.214576424e+04,        -4.564855864e+04
 7.400000000e+00,        -6.804611774e+03,        +6.201900713e+03,        +1.802578981e+04,        -1.642033188e+04,        -7.309323540e+04,        +6.597728919e+04,        +6.712208630e+03,        -6.255660262e+03,        -1.593313348e+04,        +1.431368736e+04,        +5.170879000e+04,        -4.621878221e+04
 7.500000000e+00,        -6.744197712e+03,        +6.277381895e+03,        +1.786623000e+04,        -1.662148256e+04,        -7.245374705e+04,        +6.678200698e+04,        +6.650320243e+03,        -6.331206699e+03,        -1.579479691e+04,        +1.448741657e+04,        +5.126483261e+04,        -4.678569608e+04
 7.600000000e+00,        -6.682847245e+03,        +6.352388494e+03,        +1.770415606e+04,        -1.682142994e+04,        -7.180430200e+04,        +6.758170952e+04,        +6.587486184e+03,        -6.406257230e+03,        -1.565433892e+04,        +1.466001849e+04,        +5.081388493e+04,        -4.734919372e+04
 7.700000000e+00,        -6.620559925e+03,        +6.426906210e+03,        +1.753956461e+04,        -1.702013700e+04,        -7.114489541e+04,        +6.837624330e+04,        +6.523706232e+03,        -6.480797575e+03,        -1.551176057e+04,        +1.483145884e+04,        +5.035594177e+04,        -4.790916720e+04
 7.800000000e+00,        -6.557335561e+03,        +6.500920566e+03,        +1.737245284e+04,        -1.721756626e+04,        -7.047552531e+04,        +6.916545292e+04,        +6.458980420e+03,        -6.554813292e+03,        -1.536706367e+04,        +1.500170291e+04,        +4.989099991e+04,        -4.846550726e+04
 7.900000000e+00,        -6.493174240e+03,        +6.574416910e+03,        +1.720281857e+04,        -1.741367981e+04,        -6.979619273e+04,        +6.994918110e+04,        +6.393309045e+03,        -6.628289770e+03,        -1.522025079e+04,        +1.517071554e+04,        +4.941905831e+04,        -4.901810330e+04
 8.000000000e+00,        -6.428076341e+03,        +6.647380410e+03,        +1.703066031e+04,        -1.760843925e+04,        -6.910690190e+04,        +7.072726862e+04,        +6.326692685e+03,        -6.701212229e+03,        -1.507132532e+04,        +1.533846113e+04,        +4.894011814e+04,        -4.956684329e+04
 8.100000000e+00,        -6.362042526e+03,        +6.719796080e+03,        +1.685597719e+04,        -1.780180581e+04,        -6.840766015e+04,        +7.149955459e+04,        +6.259132189e+03,        -6.773565743e+03,        -1.492029147e+04,        +1.550490368e+04,        +4.845418281e+04,        -5.011161403e+04
 8.200000000e+00,        -6.295583537e+03,        +6.791176234e+03,        +1.668011964e+04,        -1.799248830e+04,        -6.770390235e+04,        +7.226079459e+04,        +6.191142503e+03,        -6.844870533e+03,        -1.476833048e+04,        +1.566889829e+04,        +4.796505996e+04,        -5.064870086e+04
 8.300000000e+00,        -6.227706003e+03,        +6.862438004e+03,        +1.650045308e+04,        -1.818291761e+04,        -6.698505919e+04,        +7.302085103e+04,        +6.121722499e+03,        -6.916028547e+03,        -1.461315337e+04,        +1.583259516e+04,        +4.746534000e+04,        -5.118509084e+04
 8.400000000e+00,        -6.158896975e+03,        +6.933106314e+03,        +1.631826479e+04,        -1.837183601e+04,        -6.625631354e+04,        +7.377461591e+04,        +6.051363259e+03,        -6.986572232e+03,        -1.445588714e+04,        +1.599487921e+04,        +4.695865373e+04,        -5.171716658e+04
 8.500000000e+00,        -6.089158403e+03,        +7.003165577e+03,        +1.613355679e+04,        -1.855920320e+04,        -6.551768675e+04,        +7.452192182e+04,        +5.980066861e+03,        -7.056486092e+03,        -1.429653969e+04,        +1.615571289e+04,        +4.644501445e+04,        -5.224481020e+04
 8.600000000e+00,        -6.018492554e+03,        +7.072600086e+03,        +1.594633178e+04,        -1.874497858e+04,        -6.476920369e+04,        +7.526260010e+04,        +5.907835684e+03,        -7.125754529e+03,        -1.413511987e+04,        +1.631505835e+04,        +4.592443797e+04,        -5.276790290e+04
 8.700000000e+00,        -5.946902053e+03,        +7.141394006e+03,        +1.575659325e+04,        -1.892912121e+04,        -6.401089309e+04,        +7.599648066e+04,        +5.834672444e+03,        -7.194361815e+03,        -1.397163759e+04,        +1.647287742e+04,        +4.539694281e+04,        -5.328632486e+04
 8.800000000e+00,        -5.874389873e+03,        +7.209531389e+03,        +1.556434544e+04,        -1.911158989e+04,        -6.324278753e+04,        +7.672339221e+04,        +5.760580191e+03,        -7.262292125e+03,        -1.380610378e+04,        +1.662913160e+04,        +4.486255020e+04,        -5.379995538e+04
 8.900000000e+00,        -5.800959341e+03,        +7.276996189e+03,        +1.536959332e+04,        -1.929234318e+04,        -6.246492342e+04,        +7.744316241e+04,        +5.685562302e+03,        -7.329529540e+03,        -1.363853049e+04,        +1.678378215e+04,        +4.432128410e+04,        -5.430867300e+04
 9.000000000e+00,        -5.726614156e+03,        +7.343772259e+03,        +1.517234265e+04,        -1.947133938e+04,        -6.167734128e+04,        +7.815561777e+04,        +5.609622510e+03,        -7.396058050e+03,        -1.346893087e+04,        +1.693679004e+04,        +4.377317136e+04,        -5.481235544e+04
 9.100000000e+00,        -5.651358381e+03,        +7.409843376e+03,        +1.497259993e+04,        -1.964853662e+04,        -6.088008556e+04,        +7.886058403e+04,        +5.532764882e+03,        -7.461861575e+03,        -1.329731924e+04,        +1.708811605e+04,        +4.321824163e+04,        -5.531087984e+04
 9.200000000e+00,        -5.575196456e+03,        +7.475193246e+03,        +1.477037244e+04,        -1.982389284e+04,        -6.007320488e+04,        +7.955788610e+04,        +5.454993842e+03,        -7.526923970e+03,        -1.312371108e+04,        +1.723772072e+04,        +4.265652747e+04,        -5.580412273e+04
 9.300000000e+00,        -5.498133200e+03,        +7.539805512e+03,        +1.456566818e+04,        -1.999736587e+04,        -5.925675199e+04,        +8.024734822e+04,        +5.376314163e+03,        -7.591229037e+03,        -1.294812313e+04,        +1.738556445e+04,        +4.208806438e+04,        -5.629196018e+04
 9.400000000e+00,        -5.420173817e+03,        +7.603663769e+03,        +1.435849593e+04,        -2.016891340e+04,        -5.843078389e+04,        +8.092879408e+04,        +5.296730976e+03,        -7.654760535e+03,        -1.277057336e+04,        +1.753160746e+04,        +4.151289086e+04,        -5.677426781e+04
 9.500000000e+00,        -5.341323900e+03,        +7.666751576e+03,        +1.414886516e+04,        -2.033849305e+04,        -5.759536181e+04,        +8.160204697e+04,        +5.216249768e+03,        -7.717502192e+03,        -1.259108105e+04,        +1.767580987e+04,        +4.093104841e+04,        -5.725092095e+04
 9.600000000e+00,        -5.261589428e+03,        +7.729052470e+03,        +1.393678608e+04,        -2.050606243e+04,        -5.675055125e+04,        +8.226692993e+04,        +5.134876380e+03,        -7.779437722e+03,        -1.240966681e+04,        +1.781813171e+04,        +4.034258153e+04,        -5.772179472e+04
 9.700000000e+00,        -5.180976780e+03,        +7.790549971e+03,        +1.372226960e+04,        -2.067157909e+04,        -5.589642212e+04,        +8.292326576e+04,        +5.052617019e+03,        -7.840550827e+03,        -1.222635263e+04,        +1.795853294e+04,        +3.974753782e+04,        -5.818676408e+04
 9.800000000e+00,        -5.099492727e+03,        +7.851227605e+03,        +1.350532727e+04,        -2.083500062e+04,        -5.503304860e+04,        +8.357087733e+04,        +4.969478243e+03,        -7.900825219e+03,        -1.204116192e+04,        +1.809697349e+04,        +3.914596796e+04,        -5.864570396e+04
 9.900000000e+00,        -5.017144437e+03,        +7.911068910e+03,        +1.328597133e+04,        -2.099628466e+04,        -5.416050933e+04,        +8.420958756e+04,        +4.885466969e+03,        -7.960244625e+03,        -1.185411954e+04,        +1.823341330e+04,        +3.853792570e+04,        -5.909848934e+04
 1.000000000e+01,        -4.933939476e+03,        +7.970057453e+03,        +1.306421457e+04,        -2.115538895e+04,        -5.327888728e+04,        +8.483921966e+04,        +4.800590466e+03,        -8.018792805e+03,        -1.166525190e+04,        +1.836781237e+04,        +3.792346793e+04,        -5.954499537e+04
 1.010000000e+01,        -4.849885812e+03,        +8.028176836e+03,        +1.284007042e+04,        -2.131227132e+04,        -5.238826992e+04,        +8.545959720e+04,        +4.714856359e+03,        -8.076453559e+03,        -1.147458693e+04,        +1.850013073e+04,        +3.730265466e+04,        -5.998509741e+04
 1.020000000e+01,        -4.764991804e+03,        +8.085410720e+03,        +1.261355276e+04,        -2.146688978e+04,        -5.148874906e+04,        +8.607054430e+04,        +4.628272614e+03,        -8.133210748e+03,        -1.128215422e+04,        +1.863032857e+04,        +3.667554899e+04,        -6.041867121e+04
 1.030000000e+01,        -4.678008105e+03,        +8.142465769e+03,        +1.238133528e+04,        -2.162111590e+04,        -5.056702796e+04,        +8.667970033e+04,        +4.539582127e+03,        -8.189749844e+03,        -1.108508638e+04,        +1.876007927e+04,        +3.603281499e+04,        -6.085116139e+04
 1.040000000e+01,        -4.592718174e+03,        +8.197156988e+03,        +1.215345489e+04,        -2.176916788e+04,        -4.966338620e+04,        +8.726344724e+04,        +4.452589772e+03,        -8.243950220e+03,        -1.089211233e+04,        +1.888420412e+04,        +3.540272854e+04,        -6.126573932e+04
 1.050000000e+01,        -4.505357244e+03,        +8.251637084e+03,        +1.191990459e+04,        -2.191674456e+04,        -4.873774987e+04,        +8.784505525e+04,        +4.363508285e+03,        -8.297900617e+03,        -1.069457096e+04,        +1.900780306e+04,        +3.475715557e+04,        -6.167898771e+04
 1.060000000e+01,        -4.417193338e+03,        +8.305167140e+03,        +1.168404048e+04,        -2.206189144e+04,        -4.780362127e+04,        +8.841653754e+04,        +4.273612355e+03,        -8.350883703e+03,        -1.049539764e+04,        +1.912912405e+04,        +3.410557375e+04,        -6.208521625e+04
 1.070000000e+01,        -4.328236759e+03,        +8.357731293e+03,        +1.144587810e+04,        -2.220456775e+04,        -4.686111407e+04,        +8.897772302e+04,        +4.182911568e+03,        -8.402883808e+03,        -1.029463104e+04,        +1.924812842e+04,        +3.344806166e+04,        -6.248430389e+04
 1.080000000e+01,        -4.238498182e+03,        +8.409313821e+03,        +1.120543305e+04,        -2.234473302e+04,        -4.591034617e+04,        +8.952844206e+04,        +4.091415794e+03,        -8.453885400e+03,        -1.009231195e+04,        +1.936477786e+04,        +3.278470087e+04,        -6.287613055e+04
 1.090000000e+01,        -4.147988640e+03,        +8.459899153e+03,        +1.096272087e+04,        -2.248234715e+04,        -4.495143960e+04,        +9.006852655e+04,        +3.999135176e+03,        -8.503873090e+03,        -9.888483298e+03,        +1.947903451e+04,        +3.211557592e+04,        -6.326057719e+04
 1.100000000e+01,        -4.056719526e+03,        +8.509471882e+03,        +1.071775691e+04,        -2.261737040e+04,        -4.398452059e+04,        +9.059781003e+04,        +3.906080114e+03,        -8.552831643e+03,        -9.683190358e+03,        +1.959086096e+04,        +3.144077427e+04,        -6.363752590e+04
 1.110000000e+01,        -3.964702574e+03,        +8.558016782e+03,        +1.047055615e+04,        -2.274976341e+04,        -4.300971931e+04,        +9.111612790e+04,        +3.812261239e+03,        -8.600745997e+03,        -9.476480819e+03,        +1.970022036e+04,        +3.076038626e+04,        -6.400686003e+04
 1.120000000e+01,        -3.871949840e+03,        +8.605518819e+03,        +1.022113306e+04,        -2.287948722e+04,        -4.202716985e+04,        +9.162331750e+04,        +3.717689385e+03,        -8.647601266e+03,        -9.268404958e+03,        +1.980707644e+04,        +3.007450495e+04,        -6.436846424e+04
 1.130000000e+01,        -3.779745178e+03,        +8.651407775e+03,        +9.972882358e+03,        -2.300503785e+04,        -4.105054777e+04,        +9.211318632e+04,        +3.623653139e+03,        -8.692850302e+03,        -9.061941968e+03,        +1.991006208e+04,        +2.939273763e+04,        -6.471790569e+04
 1.140000000e+01,        -3.682653525e+03,        +8.698026910e+03,        +9.711330008e+03,        -2.313259739e+04,        -4.002199125e+04,        +9.261118892e+04,        +3.524690017e+03,        -8.738737995e+03,        -8.844611104e+03,        +2.001479835e+04,        +2.867442898e+04,        -6.507341458e+04
