         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 5.000000000e+00,        -7.975749568e+03,        +4.287009663e+03,        +2.111113434e+04,        -1.133305191e+04,        -8.547778813e+04,        +4.557809095e+04,        +7.915268242e+03,        -4.332777070e+03,        -1.861775663e+04,        +9.899113609e+03,        +6.028864001e+04,        -3.188155227e+04
 5.100000000e+00,        -7.937047758e+03,        +4.370147713e+03,        +2.100940866e+04,        -1.155342754e+04,        -8.506897990e+04,        +4.646315296e+04,        +7.875406480e+03,        -4.416472156e+03,        -1.852896070e+04,        +1.009098510e+04,        +6.000607436e+04,        -3.250240790e+04
 5.200000000e+00,        -7.897480633e+03,        +4.453084687e+03,        +2.090539166e+04,        -1.177330628e+04,        -8.465099023e+04,        +4.734613011e+04,        +7.834663323e+03,        -4.499947200e+03,        -1.843818126e+04,        +1.028238174e+04,        +5.971711047e+04,        -3.312189708e+04
 5.300000000e+00,        -7.857043834e+03,        +4.535811930e+03,        +2.079907081e+04,        -1.199266591e+04,        -8.422377141e+04,        +4.822693001e+04,        +7.793034725e+03,        -4.583193381e+03,        -1.834540869e+04,        +1.047328293e+04,        +5.942171281e+04,        -3.373995583e+04
 5.400000000e+00,        -7.815733056e+03,        +4.618320545e+03,        +2.069043374e+04,        -1.221148355e+04,        -8.378727640e+04,        +4.910545762e+04,        +7.750516699e+03,        -4.666201640e+03,        -1.825063356e+04,        +1.066366745e+04,        +5.911984635e+04,        -3.435651828e+04
 5.500000000e+00,        -7.773544069e+03,        +4.700601390e+03,        +2.057946822e+04,        -1.242973568e+04,        -8.334145891e+04,        +4.998161529e+04,        +7.707105328e+03,        -4.748962687e+03,        -1.815384663e+04,        +1.085351352e+04,        +5.881147657e+04,        -3.497151665e+04
 5.600000000e+00,        -7.730472716e+03,        +4.782645081e+03,        +2.046616219e+04,        -1.264739815e+04,        -8.288627353e+04,        +5.085530266e+04,        +7.662796767e+03,        -4.831466992e+03,        -1.805503891e+04,        +1.104279879e+04,        +5.849656953e+04,        -3.558488125e+04
 5.700000000e+00,        -7.686514927e+03,        +4.864441986e+03,        +2.035050379e+04,        -1.286444616e+04,        -8.242167577e+04,        +5.172641676e+04,        +7.617587254e+03,        -4.913704793e+03,        -1.795420160e+04,        +1.123150027e+04,        +5.817509197e+04,        -3.619654050e+04
 5.800000000e+00,        -7.641345193e+03,        +4.946478971e+03,        +2.023163099e+04,        -1.308216944e+04,        -8.194420306e+04,        +5.260017890e+04,        +7.571148359e+03,        -4.996158266e+03,        -1.785058383e+04,        +1.142075485e+04,        +5.784461860e+04,        -3.681018117e+04
 5.900000000e+00,        -7.595597418e+03,        +5.027749464e+03,        +2.011121909e+04,        -1.329790370e+04,        -8.146059505e+04,        +5.346579546e+04,        +7.524120724e+03,        -5.077829765e+03,        -1.774564993e+04,        +1.160821074e+04,        +5.750986362e+04,        -3.741818550e+04
 6.000000000e+00,        -7.548951614e+03,        +5.108742748e+03,        +1.998842065e+04,        -1.351294504e+04,        -8.096744804e+04,        +5.432851317e+04,        +7.476181456e+03,        -5.159203983e+03,        -1.763866184e+04,        +1.179501029e+04,        +5.716844306e+04,        -3.802425773e+04
 6.100000000e+00,        -7.501404138e+03,        +5.189448208e+03,        +1.986322478e+04,        -1.372726607e+04,        -8.046472227e+04,        +5.518821838e+04,        +7.427327212e+03,        -5.240270206e+03,        -1.752961199e+04,        +1.198112819e+04,        +5.682032697e+04,        -3.862831859e+04
 6.200000000e+00,        -7.452951479e+03,        +5.269854986e+03,        +1.973562092e+04,        -1.394083876e+04,        -7.995237943e+04,        +5.604479478e+04,        +7.377554772e+03,        -5.321017485e+03,        -1.741849314e+04,        +1.216653852e+04,        +5.646548639e+04,        -3.923028691e+04
 6.300000000e+00,        -7.403590264e+03,        +5.349951981e+03,        +1.960559881e+04,        -1.415363443e+04,        -7.943038271e+04,        +5.689812345e+04,        +7.326861051e+03,        -5.401434633e+03,        -1.730529844e+04,        +1.235121478e+04,        +5.610389344e+04,        -3.983007961e+04
 6.400000000e+00,        -7.353317265e+03,        +5.429727846e+03,        +1.947314854e+04,        -1.436562377e+04,        -7.889869692e+04,        +5.774808280e+04,        +7.275243107e+03,        -5.481510228e+03,        -1.719002144e+04,        +1.253512987e+04,        +5.573552136e+04,        -4.042761174e+04
 6.500000000e+00,        -7.302129413e+03,        +5.509170995e+03,        +1.933826059e+04,        -1.457677684e+04,        -7.835728859e+04,        +5.859454865e+04,        +7.222698148e+03,        -5.561232616e+03,        -1.707265611e+04,        +1.271825614e+04,        +5.536034462e+04,        -4.102279645e+04
 6.600000000e+00,        -7.250023802e+03,        +5.588269601e+03,        +1.920092578e+04,        -1.478706306e+04,        -7.780612607e+04,        +5.943739423e+04,        +7.169223544e+03,        -5.640589910e+03,        -1.695319690e+04,        +1.290056533e+04,        +5.497833893e+04,        -4.161554503e+04
 6.700000000e+00,        -7.196997703e+03,        +5.667011602e+03,        +1.906113539e+04,        -1.499645123e+04,        -7.724517962e+04,        +6.027649019e+04,        +7.114816830e+03,        -5.719569993e+03,        -1.683163868e+04,        +1.308202861e+04,        +5.458948140e+04,        -4.220576694e+04
 6.800000000e+00,        -7.143048570e+03,        +5.745384698e+03,        +1.891888111e+04,        -1.520490955e+04,        -7.667442150e+04,        +6.111170466e+04,        +7.059475724e+03,        -5.798160522e+03,        -1.670797688e+04,        +1.326261661e+04,        +5.419375052e+04,        -4.279336980e+04
 6.900000000e+00,        -7.088174049e+03,        +5.823376358e+03,        +1.877415509e+04,        -1.541240560e+04,        -7.609382611e+04,        +6.194290324e+04,        +7.003198127e+03,        -5.876348926e+03,        -1.658220742e+04,        +1.344229936e+04,        +5.379112629e+04,        -4.337825943e+04
 7.000000000e+00,        -7.032371990e+03,        +5.900973822e+03,        +1.862694994e+04,        -1.561890637e+04,        -7.550337005e+04,        +6.276994905e+04,        +6.945982137e+03,        -5.954122416e+03,        -1.645432678e+04,        +1.362104636e+04,        +5.338159027e+04,        -4.396033986e+04
 7.100000000e+00,        -6.975640453e+03,        +5.978164105e+03,        +1.847725878e+04,        -1.582437824e+04,        -7.490303223e+04,        +6.359270280e+04,        +6.887826055e+03,        -6.031467981e+03,        -1.632433201e+04,        +1.379882655e+04,        +5.296512565e+04,        -4.453951338e+04
 7.200000000e+00,        -6.917977719e+03,        +6.054933997e+03,        +1.832507526e+04,        -1.602878705e+04,        -7.429279399e+04,        +6.441102278e+04,        +6.828728396e+03,        -6.108372396e+03,        -1.619222078e+04,        +1.397560832e+04,        +5.254171733e+04,        -4.511568055e+04
 7.300000000e+00,        -6.859382300e+03,        +6.131270072e+03,        +1.817039354e+04,        -1.623209803e+04,        -7.367263916e+04,        +6.522476492e+04,        +6.768687898e+03,        -6.184822226e+03,        -1.605799137e+04,        +1.415135956e+04,        +5.211135199e+04,        -4.568874023e+04
 7.400000000e+00,        -6.799852945e+03,        +6.207158692e+03,        +1.801320835e+04,        -1.643427588e+04,        -7.304255420e+04,        +6.603378286e+04,        +6.707703527e+03,        -6.260803827e+03,        -1.592164273e+04,        +1.432604761e+04,        +5.167401813e+04,        -4.625858963e+04
 7.500000000e+00,        -6.739388654e+03,        +6.282586007e+03,        +1.785351501e+04,        -1.663528475e+04,        -7.240252827e+04,        +6.683792799e+04,        +6.645774490e+03,        -6.336303354e+03,        -1.578317449e+04,        +1.449963932e+04,        +5.122970621e+04,        -4.682512434e+04
 7.600000000e+00,        -6.677988681e+03,        +6.357537965e+03,        +1.769130942e+04,        -1.683508828e+04,        -7.175255334e+04,        +6.763704949e+04,        +6.582900240e+03,        -6.411306767e+03,        -1.564258699e+04,        +1.467210101e+04,        +5.077840862e+04,        -4.738823836e+04
 7.700000000e+00,        -6.615652547e+03,        +6.432000317e+03,        +1.752658811e+04,        -1.703364957e+04,        -7.109262429e+04,        +6.843099442e+04,        +6.519080489e+03,        -6.485799830e+03,        -1.549988129e+04,        +1.484339856e+04,        +5.032011985e+04,        -4.794782416e+04
 7.800000000e+00,        -6.552380048e+03,        +6.505958621e+03,        +1.735934822e+04,        -1.723093125e+04,        -7.042273899e+04,        +6.921960776e+04,        +6.454315211e+03,        -6.559768125e+03,        -1.535505924e+04,        +1.501349734e+04,        +4.985483649e+04,        -4.850377271e+04
 7.900000000e+00,        -6.488171263e+03,        +6.579398249e+03,        +1.718958758e+04,        -1.742689545e+04,        -6.974289840e+04,        +7.000273247e+04,        +6.388604652e+03,        -6.633197053e+03,        -1.520812347e+04,        +1.518236228e+04,        +4.938255731e+04,        -4.905597353e+04
 8.000000000e+00,        -6.423026562e+03,        +6.652304393e+03,        +1.701730464e+04,        -1.762150384e+04,        -6.905310667e+04,        +7.078020961e+04,        +6.321949339e+03,        -6.706071840e+03,        -1.505907742e+04,        +1.534995785e+04,        +4.890328335e+04,        -4.960431478e+04
 8.100000000e+00,        -6.356946617e+03,        +6.724662074e+03,        +1.684249857e+04,        -1.781471767e+04,        -6.835337124e+04,        +7.155187835e+04,        +6.254350089e+03,        -6.778377548e+03,        -1.490792540e+04,        +1.551624811e+04,        +4.841701796e+04,        -5.014868322e+04
 8.200000000e+00,        -6.289932406e+03,        +6.796456148e+03,        +1.666516922e+04,        -1.800649776e+04,        -6.764370288e+04,        +7.231757611e+04,        +6.185808011e+03,        -6.850099080e+03,        -1.475467257e+04,        +1.568119670e+04,        +4.792376688e+04,        -5.068896438e+04
 8.300000000e+00,        -6.221985226e+03,        +6.867671315e+03,        +1.648531714e+04,        -1.819680450e+04,        -6.692411585e+04,        +7.307713858e+04,        +6.116324521e+03,        -6.921221186e+03,        -1.459932502e+04,        +1.584476686e+04,        +4.742353826e+04,        -5.122504253e+04
 8.400000000e+00,        -6.153106695e+03,        +6.938292123e+03,        +1.630294364e+04,        -1.838559796e+04,        -6.619462791e+04,        +7.383039988e+04,        +6.045901341e+03,        -6.991728474e+03,        -1.444188975e+04,        +1.600692146e+04,        +4.691634280e+04,        -5.175680080e+04
 8.500000000e+00,        -6.083298765e+03,        +7.008302982e+03,        +1.611805072e+04,        -1.857283779e+04,        -6.545526048e+04,        +7.457719259e+04,        +5.974540512e+03,        -7.061605415e+03,        -1.428237474e+04,        +1.616762302e+04,        +4.640219374e+04,        -5.228412119e+04
 8.600000000e+00,        -6.012563725e+03,        +7.077688170e+03,        +1.593064114e+04,        -1.875848336e+04,        -6.470603865e+04,        +7.531734787e+04,        +5.902244398e+03,        -7.130836356e+03,        -1.412078897e+04,        +1.632683371e+04,        +4.588110692e+04,        -5.280688469e+04
 8.700000000e+00,        -5.940904211e+03,        +7.146431843e+03,        +1.574071842e+04,        -1.894249371e+04,        -6.394699129e+04,        +7.605069555e+04,        +5.829015693e+03,        -7.199405525e+03,        -1.395714241e+04,        +1.648451540e+04,        +4.535310090e+04,        -5.332497132e+04
 8.800000000e+00,        -5.868323210e+03,        +7.214518043e+03,        +1.554828681e+04,        -1.912482760e+04,        -6.317815112e+04,        +7.677706425e+04,        +5.754857422e+03,        -7.267297044e+03,        -1.379144613e+04,        +1.664062966e+04,        +4.481819692e+04,        -5.383826022e+04
 8.900000000e+00,        -5.794824069e+03,        +7.281930710e+03,        +1.535335135e+04,        -1.930544354e+04,        -6.239955478e+04,        +7.749628147e+04,        +5.679772956e+03,        -7.334494936e+03,        -1.362371224e+04,        +1.679513778e+04,        +4.427641901e+04,        -5.434662969e+04
 9.000000000e+00,        -5.720410500e+03,        +7.348653692e+03,        +1.515591782e+04,        -1.948429982e+04,        -6.161124292e+04,        +7.820817371e+04,        +5.603766005e+03,        -7.400983135e+03,        -1.345395399e+04,        +1.694800083e+04,        +4.372779405e+04,        -5.484995731e+04
 9.100000000e+00,        -5.645086583e+03,        +7.414670753e+03,        +1.495599276e+04,        -1.966135453e+04,        -6.081326021e+04,        +7.891256655e+04,        +5.526840633e+03,        -7.466745500e+03,        -1.328218579e+04,        +1.709917961e+04,        +4.317235176e+04,        -5.534811999e+04
 9.200000000e+00,        -5.568856777e+03,        +7.479965589e+03,        +1.475358349e+04,        -1.983656557e+04,        -6.000565543e+04,        +7.960928482e+04,        +5.449001254e+03,        -7.531765823e+03,        -1.310842321e+04,        +1.724863478e+04,        +4.261012478e+04,        -5.584099408e+04
 9.300000000e+00,        -5.491725917e+03,        +7.544521834e+03,        +1.454869806e+04,        -2.000989073e+04,        -5.918848155e+04,        +8.029815267e+04,        +5.370252640e+03,        -7.596027840e+03,        -1.293268305e+04,        +1.739632680e+04,        +4.204114870e+04,        -5.632845541e+04
 9.400000000e+00,        -5.413699226e+03,        +7.608323076e+03,        +1.434134528e+04,        -2.018128768e+04,        -5.836179575e+04,        +8.097899374e+04,        +5.290599922e+03,        -7.659515244e+03,        -1.275498338e+04,        +1.754221598e+04,        +4.146546210e+04,        -5.681037942e+04
 9.500000000e+00,        -5.334782314e+03,        +7.671352866e+03,        +1.413153467e+04,        -2.035071402e+04,        -5.752565944e+04,        +8.165163124e+04,        +5.210048592e+03,        -7.722211696e+03,        -1.257534352e+04,        +1.768626253e+04,        +4.088310659e+04,        -5.728664124e+04
 9.600000000e+00,        -5.254981181e+03,        +7.733594729e+03,        +1.391927649e+04,        -2.051812730e+04,        -5.668013837e+04,        +8.231588810e+04,        +5.128604504e+03,        -7.784100834e+03,        -1.239378416e+04,        +1.782842657e+04,        +4.029412682e+04,        -5.775711575e+04
 9.700000000e+00,        -5.174302224e+03,        +7.795032183e+03,        +1.370458168e+04,        -2.068348505e+04,        -5.582530260e+04,        +8.297158710e+04,        +5.046273874e+03,        -7.845166294e+03,        -1.221032734e+04,        +1.796866817e+04,        +3.969857051e+04,        -5.822167773e+04
 9.800000000e+00,        -5.092752233e+03,        +7.855648744e+03,        +1.348746187e+04,        -2.084674484e+04,        -5.496122658e+04,        +8.361855102e+04,        +4.963063283e+03,        -7.905391711e+03,        -1.202499652e+04,        +1.810694737e+04,        +3.909648848e+04,        -5.868020188e+04
 9.900000000e+00,        -5.010338398e+03,        +7.915427943e+03,        +1.326792932e+04,        -2.100786427e+04,        -5.408798913e+04,        +8.425660273e+04,        +4.878979670e+03,        -7.964760742e+03,        -1.183781662e+04,        +1.824322421e+04,        +3.848793467e+04,        -5.913256299e+04
 1.000000000e+01,        -4.927068308e+03,        +7.974353341e+03,        +1.304599690e+04,        -2.116680104e+04,        -5.320567348e+04,        +8.488556539e+04,        +4.794030337e+03,        -8.023257070e+03,        -1.164881407e+04,        +1.837745881e+04,        +3.787296613e+04,        -5.957863598e+04
 1.010000000e+01,        -4.842949946e+03,        +8.032408536e+03,        +1.282167806e+04,        -2.132351296e+04,        -5.231436727e+04,        +8.550526253e+04,        +4.708222939e+03,        -8.080864426e+03,        -1.145801683e+04,        +1.850961132e+04,        +3.725164308e+04,        -6.001829604e+04
 1.020000000e+01,        -4.757991698e+03,        +8.089577185e+03,        +1.259498676e+04,        -2.147795801e+04,        -5.141416257e+04,        +8.611551824e+04,        +4.621565483e+03,        -8.137566593e+03,        -1.126545451e+04,        +1.863964203e+04,        +3.662402883e+04,        -6.045141869e+04
 1.030000000e+01,        -4.672202341e+03,        +8.145843010e+03,        +1.236593746e+04,        -2.163009433e+04,        -5.050515586e+04,        +8.671615729e+04,        +4.534066323e+03,        -8.193347428e+03,        -1.107115837e+04,        +1.876751138e+04,        +3.599018985e+04,        -6.087787993e+04
 1.040000000e+01,        -4.585591049e+03,        +8.201189816e+03,        +1.213454500e+04,        -2.177988029e+04,        -4.958744801e+04,        +8.730700526e+04,        +4.445734151e+03,        -8.248190868e+03,        -1.087516143e+04,        +1.889317999e+04,        +3.535019573e+04,        -6.129755629e+04
 1.050000000e+01,        -4.498167383e+03,        +8.255601507e+03,        +1.190082456e+04,        -2.192727450e+04,        -4.866114427e+04,        +8.788788873e+04,        +4.356577990e+03,        -8.302080949e+03,        -1.067749848e+04,        +1.901660873e+04,        +3.470411918e+04,        -6.171032496e+04
 1.060000000e+01,        -4.409941290e+03,        +8.309062095e+03,        +1.166479159e+04,        -2.207223585e+04,        -4.772635424e+04,        +8.845863537e+04,        +4.266607181e+03,        -8.355001814e+03,        -1.047820625e+04,        +1.913775873e+04,        +3.405203598e+04,        -6.211606390e+04
 1.070000000e+01,        -4.320923096e+03,        +8.361555717e+03,        +1.142646171e+04,        -2.221472353e+04,        -4.678319182e+04,        +8.901907413e+04,        +4.175831377e+03,        -8.406937732e+03,        -1.027732338e+04,        +1.925659144e+04,        +3.339402499e+04,        -6.251465191e+04
 1.080000000e+01,        -4.231123499e+03,        +8.413066648e+03,        +1.118585059e+04,        -2.235469705e+04,        -4.583177514e+04,        +8.956903535e+04,        +4.084260521e+03,        -8.457873105e+03,        -1.007489064e+04,        +1.937306868e+04,        +3.273016810e+04,        -6.290596875e+04
 1.090000000e+01,        -4.140553560e+03,        +8.463579316e+03,        +1.094297383e+04,        -2.249211629e+04,        -4.487222655e+04,        +9.010835093e+04,        +3.991904837e+03,        -8.507792485e+03,        -9.870950932e+03,        +1.948715271e+04,        +3.206055015e+04,        -6.328989525e+04
 1.100000000e+01,        -4.049224696e+03,        +8.513078317e+03,        +1.069784686e+04,        -2.262694149e+04,        -4.390467248e+04,        +9.063685445e+04,        +3.898774805e+03,        -8.556680582e+03,        -9.665549470e+03,        +1.959880623e+04,        +3.138525895e+04,        -6.366631339e+04
 1.110000000e+01,        -3.957148664e+03,        +8.561548424e+03,        +1.045048473e+04,        -2.275913325e+04,        -4.292924338e+04,        +9.115438131e+04,        +3.804881144e+03,        -8.604522282e+03,        -9.458733895e+03,        +1.970799251e+04,        +3.070438516e+04,        -6.403510640e+04
 1.120000000e+01,        -3.864337549e+03,        +8.608974607e+03,        +1.020090198e+04,        -2.288865261e+04,        -4.194607362e+04,        +9.166076890e+04,        +3.710234783e+03,        -8.651302651e+03,        -9.250554431e+03,        +1.981467540e+04,        +3.001802222e+04,        -6.439615886e+04
 1.130000000e+01,        -3.770803751e+03,        +8.655342039e+03,        +9.949112407e+03,        -2.301546097e+04,        -4.095530133e+04,        +9.215585667e+04,        +3.614846837e+03,        -8.697006949e+03,        -9.041064057e+03,        +1.991881943e+04,        +2.932626630e+04,        -6.474935679e+04
 1.140000000e+01,        -3.676559963e+03,        +8.700636113e+03,        +9.695128848e+03,        -2.313952015e+04,        -3.995706829e+04,        +9.263948631e+04,        +3.518728568e+03,        -8.741620639e+03,        -8.830318709e+03,        +2.002038987e+04,        +2.862921618e+04,        -6.509458772e+04
