         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 5.400000000e+00,        -5.614252775e+03,        +4.051287087e+03,        -1.047856414e+04,        +8.890589377e+03,        -7.384063597e+04,        +5.439167505e+04,        +4.394699671e+03,        -3.104894929e+03,        -8.945666062e+03,        +7.962990211e+03,        +5.552625352e+04,        -4.067925046e+04
 5.500000000e+00,        -5.560029356e+03,        +4.103131609e+03,        -1.034027072e+04,        +8.987698653e+03,        -7.311228780e+04,        +5.509732610e+04,        +4.354435685e+03,        -3.145885375e+03,        -8.815845737e+03,        +8.044010028e+03,        +5.498662650e+04,        -4.121185869e+04
 5.600000000e+00,        -5.505460840e+03,        +4.154010288e+03,        -1.020136643e+04,        +9.081951087e+03,        -7.237884805e+04,        +5.579031349e+04,        +4.313891038e+03,        -3.186190433e+03,        -8.685561100e+03,        +8.122217763e+03,        +5.444313289e+04,        -4.173520711e+04
 5.700000000e+00,        -5.450569622e+03,        +4.203927529e+03,        -1.006192186e+04,        +9.173356418e+03,        -7.164060121e+04,        +5.647068490e+04,        +4.273081163e+03,        -3.225813343e+03,        -8.554883291e+03,        +8.197623086e+03,        +5.389597896e+04,        -4.224933085e+04
 5.800000000e+00,        -5.395377674e+03,        +4.252888307e+03,        -9.922006695e+03,        +9.261926121e+03,        -7.089782634e+04,        +5.713849510e+04,        +4.232021172e+03,        -3.264757742e+03,        -8.423882643e+03,        +8.270237410e+03,        +5.334536694e+04,        -4.275427023e+04
 5.900000000e+00,        -5.339906531e+03,        +4.300898151e+03,        -9.781689696e+03,        +9.347673352e+03,        -7.015079698e+04,        +5.779380574e+04,        +4.190725844e+03,        -3.303027648e+03,        -8.292628642e+03,        +8.340073843e+03,        +5.279149495e+04,        -4.325007050e+04
 6.000000000e+00,        -5.284177285e+03,        +4.347963118e+03,        -9.641038676e+03,        +9.430612899e+03,        -6.939978100e+04,        +5.843668496e+04,        +4.149209618e+03,        -3.340627440e+03,        -8.161189909e+03,        +8.407147138e+03,        +5.223455687e+04,        -4.373678164e+04
 6.100000000e+00,        -5.228210567e+03,        +4.394089772e+03,        -9.500120464e+03,        +9.510761122e+03,        -6.864504043e+04,        +5.906720715e+04,        +4.107486585e+03,        -3.377561840e+03,        -8.029634162e+03,        +8.471473646e+03,        +5.167474225e+04,        -4.421445816e+04
 6.200000000e+00,        -5.172026544e+03,        +4.439285159e+03,        -9.359000882e+03,        +9.588135906e+03,        -6.788683143e+04,        +5.968545265e+04,        +4.065570481e+03,        -3.413835901e+03,        -7.898028201e+03,        +8.533071266e+03,        +5.111223622e+04,        -4.468315882e+04
 6.300000000e+00,        -5.115644907e+03,        +4.483556785e+03,        -9.217744730e+03,        +9.662756611e+03,        -6.712540411e+04,        +6.029150742e+04,        +4.023474685e+03,        -3.449454984e+03,        -7.766437884e+03,        +8.591959398e+03,        +5.054721948e+04,        -4.514294645e+04
 6.400000000e+00,        -5.059084865e+03,        +4.526912594e+03,        -9.076415757e+03,        +9.734644012e+03,        -6.636100250e+04,        +6.088546276e+04,        +3.981212208e+03,        -3.484424743e+03,        -7.634928106e+03,        +8.648158897e+03,        +4.997986814e+04,        -4.559388773e+04
 6.500000000e+00,        -5.002365140e+03,        +4.569360943e+03,        -8.935076653e+03,        +9.803820259e+03,        -6.559386447e+04,        +6.146741502e+04,        +3.938795694e+03,        -3.518751112e+03,        -7.503562787e+03,        +8.701692024e+03,        +4.941035376e+04,        -4.603605295e+04
 6.600000000e+00,        -4.945503958e+03,        +4.610910585e+03,        -8.793789030e+03,        +9.870308817e+03,        -6.482422164e+04,        +6.203746533e+04,        +3.896237414e+03,        -3.552440281e+03,        -7.372404853e+03,        +8.752582402e+03,        +4.883884326e+04,        -4.646951584e+04
 6.700000000e+00,        -4.888519048e+03,        +4.651570641e+03,        -8.652613414e+03,        +9.934134428e+03,        -6.405229939e+04,        +6.259571927e+04,        +3.853549264e+03,        -3.585498686e+03,        -7.241516228e+03,        +8.800854974e+03,        +4.826549891e+04,        -4.689435329e+04
 6.800000000e+00,        -4.831427637e+03,        +4.691350584e+03,        -8.511609232e+03,        +9.995323051e+03,        -6.327831677e+04,        +6.314228664e+04,        +3.810742762e+03,        -3.617932990e+03,        -7.110957821e+03,        +8.846535954e+03,        +4.769047828e+04,        -4.731064521e+04
 6.900000000e+00,        -4.774246447e+03,        +4.730260213e+03,        -8.370834804e+03,        +1.005390183e+04,        -6.250248653e+04,        +6.367728114e+04,        +3.767829049e+03,        -3.649750068e+03,        -6.980789521e+03,        +8.889652788e+03,        +4.711393427e+04,        -4.771847428e+04
 7.000000000e+00,        -4.716991694e+03,        +4.768309634e+03,        -8.230347342e+03,        +1.010989902e+04,        -6.172501507e+04,        +6.420082014e+04,        +3.724818883e+03,        -3.680956990e+03,        -6.851070188e+03,        +8.930234113e+03,        +4.653601505e+04,        -4.811792579e+04
 7.100000000e+00,        -4.659679087e+03,        +4.805509243e+03,        -8.090202942e+03,        +1.016334400e+04,        -6.094610245e+04,        +6.471302436e+04,        +3.681722642e+03,        -3.711561007e+03,        -6.721857650e+03,        +8.968309713e+03,        +4.595686412e+04,        -4.850908738e+04
 7.200000000e+00,        -4.602323826e+03,        +4.841869697e+03,        -7.950456586e+03,        +1.021426715e+04,        -6.016594241e+04,        +6.521401768e+04,        +3.638550326e+03,        -3.741569534e+03,        -6.593208699e+03,        +9.003910484e+03,        +4.537662024e+04,        -4.889204892e+04
 7.300000000e+00,        -4.544940606e+03,        +4.877401905e+03,        -7.811162138e+03,        +1.026269987e+04,        -5.938472239e+04,        +6.570392684e+04,        +3.595311553e+03,        -3.770990141e+03,        -6.465179093e+03,        +9.037068392e+03,        +4.479541753e+04,        -4.926690227e+04
 7.400000000e+00,        -4.487543613e+03,        +4.912117002e+03,        -7.672372349e+03,        +1.030867452e+04,        -5.860262352e+04,        +6.618288120e+04,        +3.552015563e+03,        -3.799830530e+03,        -6.337823553e+03,        +9.067816440e+03,        +4.421338545e+04,        -4.963374112e+04
 7.500000000e+00,        -4.430146529e+03,        +4.946026331e+03,        -7.534138858e+03,        +1.035222438e+04,        -5.781982070e+04,        +6.665101250e+04,        +3.508671217e+03,        -3.828098528e+03,        -6.211195767e+03,        +9.096188628e+03,        +4.363064879e+04,        -4.999266081e+04
 7.600000000e+00,        -4.372762534e+03,        +4.979141427e+03,        -7.396512199e+03,        +1.039338360e+04,        -5.703648265e+04,        +6.710845463e+04,        +3.465287004e+03,        -3.855802069e+03,        -6.085348391e+03,        +9.122219924e+03,        +4.304732780e+04,        -5.034375813e+04
 7.700000000e+00,        -4.315404308e+03,        +5.011473996e+03,        -7.259541805e+03,        +1.043218720e+04,        -5.625277190e+04,        +6.755534341e+04,        +3.421871036e+03,        -3.882949184e+03,        -5.960333058e+03,        +9.145946225e+03,        +4.246353812e+04,        -5.068713121e+04
 7.800000000e+00,        -4.258084034e+03,        +5.043035902e+03,        -7.123276018e+03,        +1.046867098e+04,        -5.546884490e+04,        +6.799181635e+04,        +3.378431057e+03,        -3.909547985e+03,        -5.836200377e+03,        +9.167404330e+03,        +4.187939091e+04,        -5.102287927e+04
 7.900000000e+00,        -4.200813403e+03,        +5.073839147e+03,        -6.987762094e+03,        +1.050287153e+04,        -5.468485209e+04,        +6.841801245e+04,        +3.334974441e+03,        -3.935606656e+03,        -5.712999949e+03,        +9.186631905e+03,        +4.129499285e+04,        -5.135110256e+04
 8.000000000e+00,        -4.143603617e+03,        +5.103895855e+03,        -6.853046216e+03,        +1.053482618e+04,        -5.390093792e+04,        +6.883407199e+04,        +3.291508201e+03,        -3.961133436e+03,        -5.590780365e+03,        +9.203667457e+03,        +4.071044621e+04,        -5.167190211e+04
 8.100000000e+00,        -4.086465395e+03,        +5.133218256e+03,        -6.719173506e+03,        +1.056457297e+04,        -5.311724100e+04,        +6.924013634e+04,        +3.248038987e+03,        -3.986136611e+03,        -5.469589225e+03,        +9.218550304e+03,        +4.012584891e+04,        -5.198537967e+04
 8.200000000e+00,        -4.029408975e+03,        +5.161818673e+03,        -6.586188035e+03,        +1.059215060e+04,        -5.233389411e+04,        +6.963634773e+04,        +3.204573092e+03,        -4.010624500e+03,        -5.349473142e+03,        +9.231320547e+03,        +3.954129456e+04,        -5.229163748e+04
 8.300000000e+00,        -3.972444126e+03,        +5.189709503e+03,        -6.454132838e+03,        +1.061759846e+04,        -5.155102433e+04,        +7.002284912e+04,        +3.161116455e+03,        -4.034605447e+03,        -5.230477757e+03,        +9.242019048e+03,        +3.895687258e+04,        -5.259077821e+04
 8.400000000e+00,        -3.915580145e+03,        +5.216903207e+03,        -6.323049929e+03,        +1.064095652e+04,        -5.076875312e+04,        +7.039978398e+04,        +3.117674669e+03,        -4.058087806e+03,        -5.112647750e+03,        +9.250687397e+03,        +3.837266818e+04,        -5.288290477e+04
 8.500000000e+00,        -3.858825872e+03,        +5.243412294e+03,        -6.192980314e+03,        +1.066226536e+04,        -4.998719641e+04,        +7.076729614e+04,        +3.074252982e+03,        -4.081079933e+03,        -4.996026856e+03,        +9.257367895e+03,        +3.778876251e+04,        -5.316812023e+04
 8.600000000e+00,        -3.802189688e+03,        +5.269249307e+03,        -6.063964015e+03,        +1.068156615e+04,        -4.920646472e+04,        +7.112552960e+04,        +3.030856299e+03,        -4.103590178e+03,        -4.880657877e+03,        +9.262103531e+03,        +3.720523269e+04,        -5.344652765e+04
 8.700000000e+00,        -3.745679528e+03,        +5.294426811e+03,        -5.936040080e+03,        +1.069890057e+04,        -4.842666324e+04,        +7.147462841e+04,        +2.987489194e+03,        -4.125626869e+03,        -4.766582702e+03,        +9.264937955e+03,        +3.662215193e+04,        -5.371822999e+04
 8.800000000e+00,        -3.689302886e+03,        +5.318957383e+03,        -5.809246607e+03,        +1.071431083e+04,        -4.764789193e+04,        +7.181473650e+04,        +2.944155909e+03,        -4.147198310e+03,        -4.653842325e+03,        +9.265915461e+03,        +3.603958955e+04,        -5.398333000e+04
 8.900000000e+00,        -3.633066820e+03,        +5.342853593e+03,        -5.683620768e+03,        +1.072783966e+04,        -4.687024568e+04,        +7.214599752e+04,        +2.900860361e+03,        -4.168312764e+03,        -4.542476860e+03,        +9.265080964e+03,        +3.545761108e+04,        -5.424193010e+04
 9.000000000e+00,        -3.576977962e+03,        +5.366128000e+03,        -5.559198822e+03,        +1.073953023e+04,        -4.609381437e+04,        +7.246855472e+04,        +2.857606146e+03,        -4.188978453e+03,        -4.432525567e+03,        +9.262479984e+03,        +3.487627840e+04,        -5.449413229e+04
 9.100000000e+00,        -3.521042525e+03,        +5.388793138e+03,        -5.436016151e+03,        +1.074942620e+04,        -4.531868299e+04,        +7.278255084e+04,        +2.814396547e+03,        -4.209203541e+03,        -4.324026871e+03,        +9.258158625e+03,        +3.429564973e+04,        -5.474003803e+04
 9.200000000e+00,        -3.465266311e+03,        +5.410861504e+03,        -5.314107273e+03,        +1.075757165e+04,        -4.454493179e+04,        +7.308812793e+04,        +2.771234534e+03,        -4.228996133e+03,        -4.217018389e+03,        +9.252163559e+03,        +3.371577978e+04,        -5.497974818e+04
 9.300000000e+00,        -3.409654716e+03,        +5.432345548e+03,        -5.193505882e+03,        +1.076401108e+04,        -4.377263637e+04,        +7.338542730e+04,        +2.728122775e+03,        -4.248364263e+03,        -4.111536957e+03,        +9.244542005e+03,        +3.313671983e+04,        -5.521336288e+04
 9.400000000e+00,        -3.354212744e+03,        +5.453257668e+03,        -5.074244866e+03,        +1.076878938e+04,        -4.300186782e+04,        +7.367458935e+04,        +2.685063636e+03,        -4.267315886e+03,        -4.007618657e+03,        +9.235341719e+03,        +3.255851778e+04,        -5.544098149e+04
 9.500000000e+00,        -3.298945008e+03,        +5.473610192e+03,        -4.956356347e+03,        +1.077195184e+04,        -4.223269281e+04,        +7.395575350e+04,        +2.642059190e+03,        -4.285858874e+03,        -3.905298851e+03,        +9.224610974e+03,        +3.198121830e+04,        -5.566270250e+04
 9.600000000e+00,        -3.243855744e+03,        +5.493415377e+03,        -4.839871712e+03,        +1.077354411e+04,        -4.146517377e+04,        +7.422905808e+04,        +2.599111220e+03,        -4.304001006e+03,        -3.804612216e+03,        +9.212398548e+03,        +3.140486287e+04,        -5.587862344e+04
 9.700000000e+00,        -3.188948817e+03,        +5.512685396e+03,        -4.724821651e+03,        +1.077361220e+04,        -4.069936896e+04,        +7.449464024e+04,        +2.556221223e+03,        -4.321749962e+03,        -3.705592779e+03,        +9.198753708e+03,        +3.082948987e+04,        -5.608884085e+04
 9.800000000e+00,        -3.134227733e+03,        +5.531432330e+03,        -4.611236198e+03,        +1.077220244e+04,        -3.993533265e+04,        +7.475263584e+04,        +2.513390418e+03,        -4.339113319e+03,        -3.608273967e+03,        +9.183726197e+03,        +3.025513473e+04,        -5.629345017e+04
 9.900000000e+00,        -3.079695640e+03,        +5.549668162e+03,        -4.499144772e+03,        +1.076936150e+04,        -3.917311521e+04,        +7.500317940e+04,        +2.470619749e+03,        -4.356098540e+03,        -3.512688646e+03,        +9.167366225e+03,        +2.968182994e+04,        -5.649254572e+04
 1.000000000e+01,        -3.025355348e+03,        +5.567404766e+03,        -4.388576232e+03,        +1.076513637e+04,        -3.841276325e+04,        +7.524640402e+04,        +2.427909890e+03,        -4.372712972e+03,        -3.418869177e+03,        +9.149724456e+03,        +2.910960521e+04,        -5.668622060e+04
 1.010000000e+01,        -2.971209328e+03,        +5.584653904e+03,        -4.279558922e+03,        +1.075957433e+04,        -3.765431978e+04,        +7.548244128e+04,        +2.385261247e+03,        -4.388963837e+03,        -3.326847471e+03,        +9.130851998e+03,        +2.853848752e+04,        -5.687456666e+04
 1.020000000e+01,        -2.917259729e+03,        +5.601427216e+03,        -4.172120737e+03,        +1.075272296e+04,        -3.689782431e+04,        +7.571142120e+04,        +2.342673969e+03,        -4.404858232e+03,        -3.236655059e+03,        +9.110800395e+03,        +2.796850126e+04,        -5.705767444e+04
 1.030000000e+01,        -2.863508383e+03,        +5.617736216e+03,        -4.066289184e+03,        +1.074463013e+04,        -3.614331301e+04,        +7.593347218e+04,        +2.300147943e+03,        -4.420403114e+03,        -3.148323154e+03,        +9.089621619e+03,        +2.739966825e+04,        -5.723563315e+04
 1.040000000e+01,        -2.809956817e+03,        +5.633592282e+03,        -3.962091451e+03,        +1.073534399e+04,        -3.539081886e+04,        +7.614872093e+04,        +2.257682805e+03,        -4.435605304e+03,        -3.061882740e+03,        +9.067368069e+03,        +2.683200792e+04,        -5.740853057e+04
 1.050000000e+01,        -2.756606263e+03,        +5.649006653e+03,        -3.859554492e+03,        +1.072491297e+04,        -3.464037176e+04,        +7.635729244e+04,        +2.215277941e+03,        -4.450471478e+03,        -2.977364653e+03,        +9.044092565e+03,        +2.626553735e+04,        -5.757645308e+04
 1.060000000e+01,        -2.703457668e+03,        +5.663990424e+03,        -3.758705110e+03,        +1.071338576e+04,        -3.389199871e+04,        +7.655930989e+04,        +2.172932489e+03,        -4.465008160e+03,        -2.894799689e+03,        +9.019848350e+03,        +2.570027138e+04,        -5.773948556e+04
 1.070000000e+01,        -2.650511703e+03,        +5.678554538e+03,        -3.659570059e+03,        +1.070081136e+04,        -3.314572392e+04,        +7.675489470e+04,        +2.130645344e+03,        -4.479221720e+03,        -2.814218710e+03,        +8.994689091e+03,        +2.513622272e+04,        -5.789771143e+04
 1.080000000e+01,        -2.597768778e+03,        +5.692709783e+03,        -3.562176152e+03,        +1.068723904e+04,        -3.240156903e+04,        +7.694416640e+04,        +2.088415159e+03,        -4.493118369e+03,        -2.735652771e+03,        +8.968668892e+03,        +2.457340202e+04,        -5.805121253e+04
 1.090000000e+01,        -2.545229051e+03,        +5.706466788e+03,        -3.466550384e+03,        +1.067271835e+04,        -3.165955320e+04,        +7.712724265e+04,        +2.046240345e+03,        -4.506704152e+03,        -2.659133266e+03,        +8.941842302e+03,        +2.401181800e+04,        -5.820006919e+04
 1.100000000e+01,        -2.492892441e+03,        +5.719836018e+03,        -3.372720072e+03,        +1.065729917e+04,        -3.091969332e+04,        +7.730423924e+04,        +2.004119076e+03,        -4.519984945e+03,        -2.584692082e+03,        +8.914264336e+03,        +2.345147752e+04,        -5.834436014e+04
 1.110000000e+01,        -2.440758638e+03,        +5.732827769e+03,        -3.280713007e+03,        +1.064103170e+04,        -3.018200413e+04,        +7.747527002e+04,        +1.962049287e+03,        -4.532966448e+03,        -2.512361787e+03,        +8.885990500e+03,        +2.289238573e+04,        -5.848416252e+04
 1.120000000e+01,        -2.388827122e+03,        +5.745452168e+03,        -3.190557633e+03,        +1.062396652e+04,        -2.944649849e+04,        +7.764044692e+04,        +1.920028674e+03,        -4.545654184e+03,        -2.442175825e+03,        +8.857076828e+03,        +2.233454611e+04,        -5.861955186e+04
 1.130000000e+01,        -2.337097169e+03,        +5.757719167e+03,        -3.102283238e+03,        +1.060615459e+04,        -2.871318748e+04,        +7.779987998e+04,        +1.878054693e+03,        -4.558053488e+03,        -2.374168756e+03,        +8.827579927e+03,        +2.177796062e+04,        -5.875060208e+04
 1.140000000e+01,        -2.285567875e+03,        +5.769638543e+03,        -3.015920184e+03,        +1.058764732e+04,        -2.798208061e+04,        +7.795367729e+04,        +1.836124556e+03,        -4.570169507e+03,        -2.308376512e+03,        +8.797557033e+03,        +2.122262981e+04,        -5.887738549e+04
