        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 5.20000000e+00,        +1.948375232470e+03,        -1.342033932362e+03,        -1.012621243917e+04,        +7.798416883336e+03,        -6.512661857308e+04,        +4.629601182726e+04,        -3.125506365507e+03,        +2.028538795499e+03,        +1.980674566115e+03,        -1.126258083111e+03,        +6.153877664502e+04,        -4.369249621241e+04
 5.30000000e+00,        +1.930347927448e+03,        -1.360575480196e+03,        -1.001308402538e+04,        +7.899655056237e+03,        -6.449585998903e+04,        +4.693408038113e+04,        -3.099197128486e+03,        +2.056935627167e+03,        +1.970512293812e+03,        -1.147907173198e+03,        +6.094342302113e+04,        -4.429308669618e+04
 5.40000000e+00,        +1.912181308876e+03,        -1.378795623875e+03,        -9.899215748363e+03,        +7.998794526501e+03,        -6.386009722140e+04,        +4.756098369698e+04,        -3.072686771783e+03,        +2.084863999262e+03,        +1.960077197272e+03,        -1.169490102413e+03,        +6.034342457861e+04,        -4.488310626546e+04
 5.50000000e+00,        +1.893882871889e+03,        -1.396695319723e+03,        -9.784657251523e+03,        +8.095846641934e+03,        -6.321958638186e+04,        +4.817675161717e+04,        -3.045986465815e+03,        +2.112325188297e+03,        +1.949368344948e+03,        -1.191000126467e+03,        +5.973902523231e+04,        -4.546258555248e+04
 5.60000000e+00,        +1.875459980710e+03,        -1.414275716279e+03,        -9.669457060286e+03,        +8.190824128509e+03,        -6.257457900936e+04,        +4.878142066502e+04,        -3.019107205282e+03,        +2.139320774289e+03,        +1.938385057955e+03,        -1.212430396808e+03,        +5.913046448494e+04,        -4.603156168550e+04
 5.70000000e+00,        +1.856919864382e+03,        -1.431538147159e+03,        -9.553662543323e+03,        +8.283741034905e+03,        -6.192532191017e+04,        +4.937503377086e+04,        -2.992059801828e+03,        +2.165852627599e+03,        +1.927126917246e+03,        -1.233773958850e+03,        +5.851797726460e+04,        -4.659007801171e+04
 5.80000000e+00,        +1.838269612913e+03,        -1.448484123936e+03,        -9.437319876786e+03,        +8.374612676915e+03,        -6.127205701462e+04,        +4.995764000005e+04,        -2.964854877631e+03,        +2.191922896044e+03,        +1.915593771501e+03,        -1.255023751051e+03,        +5.790179378007e+04,        -4.713818382302e+04
 5.90000000e+00,        +1.819516173616e+03,        -1.465115328845e+03,        -9.320474009889e+03,        +8.463455580744e+03,        -6.061502124395e+04,        +5.052929428120e+04,        -2.937502859695e+03,        +2.217533992568e+03,        +1.903785746205e+03,        -1.276172606244e+03,        +5.728213938738e+04,        -4.767593408584e+04
 6.00000000e+00,        +1.800666347899e+03,        -1.481433607390e+03,        -9.203168633698e+03,        +8.550287425719e+03,        -5.995444639405e+04,        +5.109005713471e+04,        -2.910013975018e+03,        +2.242688583239e+03,        +1.891703253140e+03,        -1.297213254238e+03,        +5.665923447380e+04,        -4.820338917307e+04
 6.10000000e+00,        +1.781726788347e+03,        -1.497440960800e+03,        -9.085446151470e+03,        +8.635126986107e+03,        -5.929055903075e+04,        +5.163999440108e+04,        -2.882398246424e+03,        +2.267389575672e+03,        +1.879347000848e+03,        -1.318138326200e+03,        +5.603329435356e+04,        -4.872061459912e+04
 6.20000000e+00,        +1.762703996274e+03,        -1.513139538832e+03,        -8.967347651751e+03,        +8.717994074300e+03,        -5.862358039953e+04,        +5.217917697078e+04,        -2.854665488910e+03,        +2.291640106680e+03,        +1.866718004831e+03,        -1.338940356263e+03,        +5.540452917627e+04,        -4.922768074998e+04
 6.30000000e+00,        +1.743604319471e+03,        -1.528531631962e+03,        -8.848912883025e+03,        +8.798909481226e+03,        -5.795372634663e+04,        +5.270768051592e+04,        -2.826825306901e+03,        +2.315443531916e+03,        +1.853817599364e+03,        -1.359611790150e+03,        +5.477314384931e+04,        -4.972466262882e+04
 6.40000000e+00,        +1.724433950420e+03,        -1.543619664443e+03,        -8.730180230171e+03,        +8.877894920593e+03,        -5.728120725125e+04,        +5.322558522894e+04,        -2.798887091684e+03,        +2.338803413960e+03,        +1.840647448797e+03,        -1.380144987526e+03,        +5.413933796762e+04,        -5.021163959440e+04
 6.50000000e+00,        +1.705198924847e+03,        -1.558406186472e+03,        -8.611186693558e+03,        +8.954972968709e+03,        -5.660622797410e+04,        +5.373297555383e+04,        -2.770860019967e+03,        +2.361723512013e+03,        +1.827209560279e+03,        -1.400532231343e+03,        +5.350330576223e+04,        -5.068869510647e+04
 6.60000000e+00,        +1.685905120540e+03,        -1.572893867323e+03,        -8.491967868397e+03,        +9.030167008919e+03,        -5.592898781068e+04,        +5.422993993338e+04,        -2.742753052437e+03,        +2.384207770925e+03,        +1.813506296539e+03,        -1.420765732796e+03,        +5.286523605074e+04,        -5.115591647596e+04
 6.70000000e+00,        +1.666558256566e+03,        -1.587085488053e+03,        -8.372557926712e+03,        +9.103501173612e+03,        -5.524968046066e+04,        +5.471657055180e+04,        -2.714574933244e+03,        +2.406260310865e+03,        +1.799540389549e+03,        -1.440837639578e+03,        +5.222531220446e+04,        -5.161339461679e+04
 6.80000000e+00,        +1.647163892807e+03,        -1.600983934412e+03,        -8.252989600271e+03,        +9.175000287044e+03,        -5.456849400657e+04,        +5.519296308306e+04,        -2.686334189943e+03,        +2.427885417212e+03,        +1.785314954975e+03,        -1.460740044343e+03,        +5.158371212406e+04,        -5.206122380246e+04
 6.90000000e+00,        +1.627727429681e+03,        -1.614592189949e+03,        -8.133294163966e+03,        +9.244689808768e+03,        -5.388561089902e+04,        +5.565921644717e+04,        -2.658039133820e+03,        +2.449087530969e+03,        +1.770833507512e+03,        -1.480464994367e+03,        +5.094060822122e+04,        -5.249950143096e+04
 7.00000000e+00,        +1.608254108416e+03,        -1.627913329273e+03,        -8.013501421692e+03,        +9.312595777317e+03,        -5.320120795863e+04,        +5.611543256555e+04,        -2.629697860975e+03,        +2.469871238645e+03,        +1.756099976728e+03,        -1.500004499804e+03,        +5.029616741559e+04,        -5.292832778490e+04
 7.10000000e+00,        +1.588749011306e+03,        -1.640950511417e+03,        -7.893639691121e+03,        +9.378744753962e+03,        -5.251545637856e+04,        +5.656171612811e+04,        -2.601318253630e+03,        +2.490241263507e+03,        +1.741118724429e+03,        -1.519350545709e+03,        +4.965055113267e+04,        -5.334780580814e+04
 7.20000000e+00,        +1.569217062450e+03,        -1.653706973418e+03,        -7.773735790427e+03,        +9.443163766845e+03,        -5.182852174142e+04,        +5.699817436217e+04,        -2.572907982129e+03,        +2.510202456513e+03,        +1.725894562692e+03,        -1.538495103174e+03,        +4.900391531485e+04,        -5.375804088057e+04
 7.30000000e+00,        +1.549663028715e+03,        -1.666186023940e+03,        -7.653815025106e+03,        +9.505880254455e+03,        -5.114056404345e+04,        +5.742491680524e+04,        -2.544474507427e+03,        +2.529759787788e+03,        +1.710432773260e+03,        -1.557430142479e+03,        +4.835641043924e+04,        -5.415914059839e+04
 7.40000000e+00,        +1.530091520900e+03,        -1.678391037325e+03,        -7.533901174533e+03,        +9.566922010270e+03,        -5.045173772399e+04,        +5.784205508848e+04,        -2.516025083897e+03,        +2.548918338406e+03,        +1.694739128125e+03,        -1.576147646611e+03,        +4.770818153981e+04,        -5.455121456221e+04
 7.50000000e+00,        +1.510506995223e+03,        -1.690325447586e+03,        -7.414016479269e+03,        +9.626317125997e+03,        -4.976219170541e+04,        +5.824970272171e+04,        -2.487566762822e+03,        +2.567683292729e+03,        +1.678819911505e+03,        -1.594639627300e+03,        +4.705936823973e+04,        -5.493437416892e+04
 7.60000000e+00,        +1.490913754971e+03,        -1.701992742830e+03,        -7.294181627516e+03,        +9.684093935374e+03,        -4.907206943699e+04,        +5.864797488773e+04,        -2.459106396173e+03,        +2.586059931005e+03,        +1.662681943274e+03,        -1.612898141666e+03,        +4.641010478649e+04,        -5.530873240972e+04
 7.70000000e+00,        +1.471315952458e+03,        -1.713396459707e+03,        -7.174415741875e+03,        +9.740280956540e+03,        -4.838150894800e+04,        +5.903698824027e+04,        -2.430650641021e+03,        +2.604053622579e+03,        +1.646332603969e+03,        -1.630915311621e+03,        +4.576052009598e+04,        -5.567440367318e+04
 7.80000000e+00,        +1.451717591096e+03,        -1.724540178277e+03,        -7.054736364765e+03,        +9.794906834382e+03,        -4.769064290314e+04,        +5.941686071127e+04,        -2.402205964217e+03,        +2.621669819529e+03,        +1.629779861474e+03,        -1.648683344711e+03,        +4.511073779781e+04,        -5.603150355508e+04
 7.90000000e+00,        +1.432122527815e+03,        -1.735427516932e+03,        -6.935159444044e+03,        +9.848000280835e+03,        -4.699959866831e+04,        +5.978771132072e+04,        -2.373778647772e+03,        +2.638914050822e+03,        +1.613032299492e+03,        -1.666194557836e+03,        +4.446087629042e+04,        -5.638014867120e+04
 8.00000000e+00,        +1.412534475528e+03,        -1.746062127692e+03,        -6.815699316788e+03,        +9.899590014290e+03,        -4.630849837640e+04,        +6.014965999703e+04,        -2.345374794448e+03,        +2.655791917250e+03,        +1.596099147870e+03,        -1.683441403984e+03,        +4.381104879561e+04,        -5.672045647961e+04
 8.10000000e+00,        +1.392957005923e+03,        -1.756447691737e+03,        -6.696368692755e+03,        +9.949704696883e+03,        -4.561745900213e+04,        +6.050282740105e+04,        -2.317000333988e+03,        +2.672309086736e+03,        +1.578990314864e+03,        -1.700416501510e+03,        +4.316136342108e+04,        -5.705254510450e+04
 8.20000000e+00,        +1.373393552344e+03,        -1.766587915214e+03,        -6.577178636029e+03,        +9.998372869362e+03,        -4.492659243818e+04,        +6.084733475772e+04,        -2.288661029657e+03,        +2.688471290459e+03,        +1.561716421459e+03,        -1.717112667497e+03,        +4.251192322373e+04,        -5.737653316703e+04
 8.30000000e+00,        +1.353847412930e+03,        -1.776486525264e+03,        -6.458138545912e+03,        +1.004562288277e+04,        -4.423600557843e+04,        +6.118330369352e+04,        -2.260362485373e+03,        +2.704284319871e+03,        +1.544288837800e+03,        -1.733522955772e+03,        +4.186282627939e+04,        -5.769253962175e+04
 8.40000000e+00,        +1.334321753812e+03,        -1.786147266491e+03,        -6.339256135568e+03,        +1.009148282712e+04,        -4.354580040069e+04,        +6.151085608183e+04,        -2.232110153051e+03,        +2.719754024323e+03,        +1.526719721647e+03,        -1.749640698852e+03,        +4.121416575113e+04,        -5.800068359724e+04
 8.50000000e+00,        +1.314819612576e+03,        -1.795573897633e+03,        -6.220537409944e+03,        +1.013598045534e+04,        -4.285607405706e+04,        +6.183011389301e+04,        -2.203909340576e+03,        +2.734886309756e+03,        +1.509022059004e+03,        -1.765459556060e+03,        +4.056602996464e+04,        -5.830108424175e+04
 8.60000000e+00,        +1.295343901793e+03,        -1.804770188626e+03,        -6.101986641622e+03,        +1.017914310233e+04,        -4.216691896436e+04,        +6.214119905206e+04,        -2.175765220039e+03,        +2.749687138384e+03,        +1.491209706758e+03,        -1.780973567707e+03,        +3.991850248301e+04,        -5.859386057369e+04
 8.70000000e+00,        +1.275897412743e+03,        -1.813739918025e+03,        -5.983606345376e+03,        +1.022099759810e+04,        -4.147842289893e+04,        +6.244423330150e+04,        -2.147682836418e+03,        +2.764162529406e+03,        +1.473297437361e+03,        -1.796177216247e+03,        +3.927166218503e+04,        -5.887913133527e+04
 8.80000000e+00,        +1.256482819227e+03,        -1.822486870803e+03,        -5.865397251491e+03,        +1.026157017396e+04,        -4.079066909348e+04,        +6.273933807167e+04,        -2.119667116580e+03,        +2.778318561080e+03,        +1.455300985109e+03,        -1.811065495785e+03,        +3.862558334524e+04,        -5.915701485177e+04
 8.90000000e+00,        +1.237102681457e+03,        -1.831014836567e+03,        -5.747358277511e+03,        +1.030088636052e+04,        -4.010373633453e+04,        +6.302663435658e+04,        -2.091722878515e+03,        +2.792161374134e+03,        +1.437237094027e+03,        -1.825633990856e+03,        +3.798033571398e+04,        -5.942762889360e+04
 9.00000000e+00,        +1.217759450133e+03,        -1.839327608224e+03,        -5.629486499755e+03,        +1.033897087654e+04,        -3.941769906501e+04,        +6.330624259558e+04,        -2.063854840956e+03,        +2.805697176606e+03,        +1.419123566863e+03,        -1.839878965200e+03,        +3.733598460196e+04,        -5.969109054107e+04
 9.10000000e+00,        +1.198455470464e+03,        -1.847428981155e+03,        -5.511777124010e+03,        +1.037584750692e+04,        -3.873262748469e+04,        +6.357828256191e+04,        -2.036067632971e+03,        +2.818932250449e+03,        +1.400979314464e+03,        -1.853797462671e+03,        +3.669259096270e+04,        -5.994751605279e+04
 9.20000000e+00,        +1.179192986329e+03,        -1.855322752827e+03,        -5.394223456960e+03,        +1.041153896822e+04,        -3.804858765500e+04,        +6.384287325616e+04,        -2.008365803785e+03,        +2.831872960069e+03,        +1.382824405191e+03,        -1.867387421664e+03,        +3.605021147914e+04,        -6.019702073639e+04
 9.30000000e+00,        +1.159974144427e+03,        -1.863012723046e+03,        -5.276816878973e+03,        +1.044606676030e+04,        -3.736564160447e+04,        +6.410013280586e+04,        -1.980753832483e+03,        +2.844525762805e+03,        +1.364680113020e+03,        -1.880647804067e+03,        +3.540889865096e+04,        -6.043971882018e+04
 9.40000000e+00,        +1.140800998312e+03,        -1.870502694790e+03,        -5.159546818871e+03,        +1.047945100190e+04,        -3.668384743225e+04,        +6.435017837183e+04,        -1.953236137361e+03,        +2.856897221919e+03,        +1.346568963302e+03,        -1.893578741682e+03,        +3.476870088067e+04,        -6.067572332816e+04
 9.50000000e+00,        +1.121675512542e+03,        -1.877796475695e+03,        -5.042400733817e+03,        +1.051171024817e+04,        -3.600325941866e+04,        +6.459312605793e+04,        -1.925817085138e+03,        +2.868994021900e+03,        +1.328514774654e+03,        -1.906181700828e+03,        +3.412966256711e+04,        -6.090514595264e+04
 9.60000000e+00,        +1.102599566498e+03,        -1.884897880269e+03,        -4.925364094308e+03,        +1.054286128792e+04,        -3.532392812995e+04,        +6.482909082871e+04,        -1.898500999175e+03,        +2.880822986868e+03,        +1.310542694738e+03,        -1.918459668742e+03,        +3.349182419498e+04,        -6.112809693021e+04
 9.70000000e+00,        +1.083574958058e+03,        -1.891810732886e+03,        -4.808420378041e+03,        +1.057291891811e+04,        -3.464590052562e+04,        +6.505818643133e+04,        -1.871292166790e+03,        +2.892391101961e+03,        +1.292679227667e+03,        -1.930417362990e+03,        +3.285522242864e+04,        -6.134468491544e+04
 9.80000000e+00,        +1.064603407105e+03,        -1.898538871614e+03,        -4.691551076255e+03,        +1.060189569335e+04,        -3.396922007032e+04,        +6.528052532279e+04,        -1.844194845356e+03,        +2.903705538162e+03,        +1.274952249884e+03,        -1.942061466654e+03,        +3.221989021288e+04,        -6.155501685341e+04
 9.90000000e+00,        +1.045686558431e+03,        -1.905086152972e+03,        -4.574735714609e+03,        +1.062980164751e+04,        -3.329392683909e+04,        +6.549621860331e+04,        -1.817213266196e+03,        +2.914773680921e+03,        +1.257391010448e+03,        -1.953400892033e+03,        +3.158585687111e+04,        -6.175919785111e+04
 1.00000000e+01,        +1.026825984244e+03,        -1.911456457630e+03,        -4.457951895131e+03,        +1.065664398505e+04,        -3.262005762742e+04,        +6.570537595444e+04,        -1.790351636205e+03,        +2.925603162847e+03,        +1.240026111368e+03,        -1.964447075208e+03,        +3.095314821273e+04,        -6.195733104618e+04
 1.01000000e+01,        +1.008023185963e+03,        -1.917653697193e+03,        -4.341175364238e+03,        +1.068242673988e+04,        -3.194764606026e+04,        +6.590810558282e+04,        -1.763614136213e+03,        +2.936201900672e+03,        +1.222889462013e+03,        -1.975214303420e+03,        +3.032178664562e+04,        -6.214951747197e+04
 1.02000000e+01,        +9.892795950829e+02,        -1.923681822040e+03,        -4.224380113684e+03,        +1.070715039901e+04,        -3.127672269956e+04,        +6.610451416924e+04,        -1.737004915201e+03,        +2.946578136988e+03,        +1.206014200790e+03,        -1.985720078303e+03,        +2.969179129496e+04,        -6.233585592004e+04
 1.03000000e+01,        +9.705965730259e+02,        -1.929544830356e+03,        -4.107538523489e+03,        +1.073081149017e+04,        -3.060731515427e+04,        +6.629470682359e+04,        -1.710528079513e+03,        +2.956740486679e+03,        +1.189434575860e+03,        -1.995985515393e+03,        +2.906317813412e+04,        -6.251644279794e+04
 1.04000000e+01,        +9.519754094876e+02,        -1.935246778270e+03,        -3.990621555739e+03,        +1.075340213147e+04,        -2.993944818601e+04,        +6.647878704443e+04,        -1.684187675507e+03,        +2.966697988439e+03,        +1.173185775006e+03,        -2.006035782126e+03,        +2.843596012344e+04,        -6.269137198321e+04
 1.05000000e+01,        +9.334173192438e+02,        -1.940791791238e+03,        -3.873599012388e+03,        +1.077490954456e+04,        -2.927314381894e+04,        +6.665685668548e+04,        -1.657987664596e+03,        +2.976460161098e+03,        +1.157303693210e+03,        -2.015900572693e+03,        +2.781014736796e+04,        -6.286073467330e+04
 1.06000000e+01,        +9.149234367259e+02,        -1.946184076471e+03,        -3.756439868901e+03,        +1.079531553180e+04,        -2.860842144345e+04,        +6.682901592676e+04,        -1.631931888512e+03,        +2.986037064773e+03,        +1.141824624503e+03,        -2.025614619359e+03,        +2.718574728724e+04,        -6.302461923194e+04
 1.07000000e+01,        +8.964948082716e+02,        -1.951427936448e+03,        -3.639112701342e+03,        +1.081459592275e+04,        -2.794529792414e+04,        +6.699536325275e+04,        -1.606024023312e+03,        +2.995439366146e+03,        +1.126784862649e+03,        -2.035218235026e+03,        +2.656276481111e+04,        -6.318311103324e+04
