         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 4.400000000e+00,        +2.088741093e+03,        -1.183425403e+03,        -1.100434515e+04,        +6.915371408e+03,        -6.997172634e+04,        +4.079661376e+04,        -3.341177036e+03,        +1.792310294e+03,        +2.047127344e+03,        -9.482537562e+02,        +6.612540828e+04,        -3.851739023e+04
 4.500000000e+00,        +2.072094146e+03,        -1.204561976e+03,        -1.089901895e+04,        +7.033681075e+03,        -6.939054252e+04,        +4.152430123e+04,        -3.316773520e+03,        +1.824616044e+03,        +2.039084511e+03,        -9.701851354e+02,        +6.557620221e+04,        -3.920311733e+04
 4.600000000e+00,        +2.055243820e+03,        -1.225377289e+03,        -1.079251953e+04,        +7.149865262e+03,        -6.880216372e+04,        +4.224085039e+04,        -3.292072660e+03,        +1.856450512e+03,        +2.030785027e+03,        -9.920882076e+02,        +6.502025965e+04,        -3.987827435e+04
 4.700000000e+00,        +2.038198452e+03,        -1.245870437e+03,        -1.068490332e+04,        +7.263922183e+03,        -6.820687535e+04,        +4.294622827e+04,        -3.267086867e+03,        +1.887812304e+03,        +2.022226782e+03,        -1.013957669e+03,        +6.445785297e+04,        -4.054283211e+04
 4.800000000e+00,        +2.020966303e+03,        -1.266040772e+03,        -1.057622602e+04,        +7.375851851e+03,        -6.760496008e+04,        +4.364041066e+04,        -3.241828450e+03,        +1.918700405e+03,        +2.013407866e+03,        -1.035788060e+03,        +6.388925184e+04,        -4.119676978e+04
 4.900000000e+00,        +2.003555550e+03,        -1.285887892e+03,        -1.046654255e+04,        +7.485656025e+03,        -6.699669752e+04,        +4.432338180e+04,        -3.216309610e+03,        +1.949114169e+03,        +2.004326571e+03,        -1.057573773e+03,        +6.331472301e+04,        -4.184007468e+04
 5.000000000e+00,        +1.985974274e+03,        -1.305411638e+03,        -1.035590697e+04,        +7.593338158e+03,        -6.638236400e+04,        +4.499513415e+04,        -3.190542422e+03,        +1.979053310e+03,        +1.994981407e+03,        -1.079309059e+03,        +6.273453001e+04,        -4.247274201e+04
 5.100000000e+00,        +1.968230456e+03,        -1.324612085e+03,        -1.024437245e+04,        +7.698903334e+03,        -6.576223231e+04,        +4.565566820e+04,        -3.164538830e+03,        +2.008517896e+03,        +1.985371100e+03,        -1.100988039e+03,        +6.214893296e+04,        -4.309477463e+04
 5.200000000e+00,        +1.950331973e+03,        -1.343489535e+03,        -1.013199123e+04,        +7.802358221e+03,        -6.513657145e+04,        +4.630499215e+04,        -3.138310631e+03,        +2.037508333e+03,        +1.975494604e+03,        -1.122604708e+03,        +6.155818830e+04,        -4.370618284e+04
 5.300000000e+00,        +1.932286584e+03,        -1.362044512e+03,        -1.001881452e+04,        +7.903711004e+03,        -6.450564642e+04,        +4.694312172e+04,        -3.111869472e+03,        +2.066025359e+03,        +1.965351107e+03,        -1.144152948e+03,        +6.096254859e+04,        -4.430698411e+04
 5.400000000e+00,        +1.914101932e+03,        -1.380277752e+03,        -9.904892510e+03,        +8.002971333e+03,        -6.386971802e+04,        +4.757007981e+04,        -3.085226837e+03,        +2.094070037e+03,        +1.954940034e+03,        -1.165626533e+03,        +6.036226233e+04,        -4.489720284e+04
 5.500000000e+00,        +1.895785535e+03,        -1.398190195e+03,        -9.790274318e+03,        +8.100150257e+03,        -6.322904265e+04,        +4.818589633e+04,        -3.058394039e+03,        +2.121643735e+03,        +1.944261055e+03,        -1.187019137e+03,        +5.975757377e+04,        -4.547687011e+04
 5.600000000e+00,        +1.877344777e+03,        -1.415782979e+03,        -9.675007931e+03,        +8.195260171e+03,        -6.258387216e+04,        +4.879060785e+04,        -3.031382214e+03,        +2.148748127e+03,        +1.933314090e+03,        -1.208324345e+03,        +5.914872273e+04,        -4.604602341e+04
 5.700000000e+00,        +1.858786912e+03,        -1.433057434e+03,        -9.559140187e+03,        +8.288314751e+03,        -6.193445365e+04,        +4.938425737e+04,        -3.004202313e+03,        +2.175385175e+03,        +1.922099314e+03,        -1.229535660e+03,        +5.853594446e+04,        -4.660470642e+04
 5.800000000e+00,        +1.840119052e+03,        -1.450015071e+03,        -9.442716741e+03,        +8.379328896e+03,        -6.128102936e+04,        +4.996689407e+04,        -2.976865095e+03,        +2.201557118e+03,        +1.910617160e+03,        -1.250646509e+03,        +5.791946949e+04,        -4.715296868e+04
 5.900000000e+00,        +1.821348166e+03,        -1.466657574e+03,        -9.325782035e+03,        +8.468318665e+03,        -6.062383653e+04,        +5.053857297e+04,        -2.949381122e+03,        +2.227266468e+03,        +1.898868327e+03,        -1.271650254e+03,        +5.729952348e+04,        -4.769086542e+04
 6.000000000e+00,        +1.802481078e+03,        -1.482986796e+03,        -9.208379269e+03,        +8.555301220e+03,        -5.996310724e+04,        +5.109935475e+04,        -2.921760751e+03,        +2.252515990e+03,        +1.886853782e+03,        -1.292540197e+03,        +5.667632717e+04,        -4.821845723e+04
 6.100000000e+00,        +1.783524462e+03,        -1.499004749e+03,        -9.090550383e+03,        +8.640294769e+03,        -5.929906838e+04,        +5.164930540e+04,        -2.894014136e+03,        +2.277308700e+03,        +1.874574769e+03,        -1.313309591e+03,        +5.605009619e+04,        -4.873580983e+04
 6.200000000e+00,        +1.764484837e+03,        -1.514713596e+03,        -8.972336031e+03,        +8.723318498e+03,        -5.863194149e+04,        +5.218849600e+04,        -2.866151213e+03,        +2.301647848e+03,        +1.862032807e+03,        -1.333951643e+03,        +5.542104104e+04,        -4.924299382e+04
 6.300000000e+00,        +1.745368571e+03,        -1.530115642e+03,        -8.853775564e+03,        +8.804392521e+03,        -5.796194270e+04,        +5.271700244e+04,        -2.838181707e+03,        +2.325536911e+03,        +1.849229701e+03,        -1.354459524e+03,        +5.478936697e+04,        -4.974008440e+04
 6.400000000e+00,        +1.726181873e+03,        -1.545213331e+03,        -8.734907011e+03,        +8.883537820e+03,        -5.728928268e+04,        +5.323490514e+04,        -2.810115122e+03,        +2.348979579e+03,        +1.836167545e+03,        -1.374826374e+03,        +5.415527392e+04,        -5.022716114e+04
 6.500000000e+00,        +1.706930793e+03,        -1.560009234e+03,        -8.615767069e+03,        +8.960776185e+03,        -5.661416656e+04,        +5.374228882e+04,        -2.781960740e+03,        +2.371979747e+03,        +1.822848725e+03,        -1.395045312e+03,        +5.351895648e+04,        -5.070430773e+04
 6.600000000e+00,        +1.687621224e+03,        -1.574506043e+03,        -8.496391084e+03,        +9.036130162e+03,        -5.593679389e+04,        +5.423924221e+04,        -2.753727619e+03,        +2.394541504e+03,        +1.809275930e+03,        -1.415109439e+03,        +5.288060382e+04,        -5.117161170e+04
 6.700000000e+00,        +1.668258894e+03,        -1.588706566e+03,        -8.376813042e+03,        +9.109622995e+03,        -5.525735862e+04,        +5.472585781e+04,        -2.725424594e+03,        +2.416669123e+03,        +1.795452154e+03,        -1.435011846e+03,        +5.224039966e+04,        -5.162916420e+04
 6.800000000e+00,        +1.648849374e+03,        -1.602613715e+03,        -8.257065561e+03,        +9.181278574e+03,        -5.457604904e+04,        +5.520223164e+04,        -2.697060270e+03,        +2.438367048e+03,        +1.781380704e+03,        -1.454745618e+03,        +5.159852225e+04,        -5.207705978e+04
 6.900000000e+00,        +1.629398069e+03,        -1.616230503e+03,        -8.137179878e+03,        +9.251121381e+03,        -5.389304780e+04,        +5.566846298e+04,        -2.668643026e+03,        +2.459639887e+03,        +1.767065210e+03,        -1.474303845e+03,        +5.095514436e+04,        -5.251539610e+04
 7.000000000e+00,        +1.609910224e+03,        -1.629560035e+03,        -8.017185845e+03,        +9.319176436e+03,        -5.320853190e+04,        +5.612465414e+04,        -2.640181015e+03,        +2.480492402e+03,        +1.752509628e+03,        -1.493679622e+03,        +5.031043324e+04,        -5.294427376e+04
 7.100000000e+00,        +1.590390922e+03,        -1.642605502e+03,        -7.897111918e+03,        +9.385469249e+03,        -5.252267267e+04,        +5.657091024e+04,        -2.611682160e+03,        +2.500929495e+03,        +1.737718257e+03,        -1.512866060e+03,        +4.966455065e+04,        -5.336379601e+04
 7.200000000e+00,        +1.570845084e+03,        -1.655370175e+03,        -7.776985153e+03,        +9.450025768e+03,        -5.183563580e+04,        +5.700733893e+04,        -2.583154159e+03,        +2.520956204e+03,        +1.722695743e+03,        -1.531856287e+03,        +4.901765285e+04,        -5.377406858e+04
 7.300000000e+00,        +1.551277472e+03,        -1.667857438e+03,        -7.656831769e+03,        +9.512870719e+03,        -5.114758204e+04,        +5.743405019e+04,        -2.554604446e+03,        +2.540577900e+03,        +1.707446615e+03,        -1.550645069e+03,        +4.836989136e+04,        -5.417519902e+04
 7.400000000e+00,        +1.531692685e+03,        -1.680070623e+03,        -7.536674973e+03,        +9.574033769e+03,        -5.045866461e+04,        +5.785115616e+04,        -2.526040342e+03,        +2.559799472e+03,        +1.691977112e+03,        -1.569222611e+03,        +4.772141015e+04,        -5.456729809e+04
 7.500000000e+00,        +1.512095168e+03,        -1.692013235e+03,        -7.416538060e+03,        +9.633540481e+03,        -4.976903302e+04,        +5.825877082e+04,        -2.497468845e+03,        +2.578626484e+03,        +1.676292608e+03,        -1.587583548e+03,        +4.707234976e+04,        -5.495047724e+04
 7.600000000e+00,        +1.492489206e+03,        -1.703688797e+03,        -7.296442422e+03,        +9.691418068e+03,        -4.907883069e+04,        +5.865700987e+04,        -2.468896766e+03,        +2.597064418e+03,        +1.660399278e+03,        -1.605721159e+03,        +4.642284469e+04,        -5.532484989e+04
 7.700000000e+00,        +1.472878930e+03,        -1.715100881e+03,        -7.176408017e+03,        +9.747693943e+03,        -4.838819553e+04,        +5.904599045e+04,        -2.440330701e+03,        +2.615118844e+03,        +1.644303717e+03,        -1.623628782e+03,        +4.577302408e+04,        -5.569053090e+04
 7.800000000e+00,        +1.453268318e+03,        -1.726253101e+03,        -7.056453363e+03,        +9.802395669e+03,        -4.769726010e+04,        +5.942583103e+04,        -2.411777037e+03,        +2.632795415e+03,        +1.628012967e+03,        -1.641299819e+03,        +4.512301178e+04,        -5.604763634e+04
 7.900000000e+00,        +1.433661196e+03,        -1.737149108e+03,        -6.936595523e+03,        +9.855550916e+03,        -4.700615155e+04,        +5.979665114e+04,        -2.383241954e+03,        +2.650099855e+03,        +1.611534534e+03,        -1.658727750e+03,        +4.447292636e+04,        -5.639628334e+04
 8.000000000e+00,        +1.414061243e+03,        -1.747792586e+03,        -6.816850101e+03,        +9.907187413e+03,        -4.631499177e+04,        +6.015857124e+04,        -2.354731431e+03,        +2.667037958e+03,        +1.594876416e+03,        -1.675906145e+03,        +4.382288120e+04,        -5.673658989e+04
 8.100000000e+00,        +1.394471990e+03,        -1.758187245e+03,        -6.697231221e+03,        +9.957332898e+03,        -4.562389745e+04,        +6.051171248e+04,        -2.326251249e+03,        +2.683615578e+03,        +1.578047131e+03,        -1.692828677e+03,        +4.317298451e+04,        -5.706867465e+04
 8.200000000e+00,        +1.374896827e+03,        -1.768336819e+03,        -6.577751520e+03,        +1.000601507e+04,        -4.493298011e+04,        +6.085619661e+04,        -2.297807002e+03,        +2.699838623e+03,        +1.561055745e+03,        -1.709489141e+03,        +4.252333945e+04,        -5.739265681e+04
 8.300000000e+00,        +1.355339004e+03,        -1.778245058e+03,        -6.458422125e+03,        +1.005326155e+04,        -4.424234623e+04,        +6.119214573e+04,        -2.269404098e+03,        +2.715713050e+03,        +1.543911907e+03,        -1.725881472e+03,        +4.187404412e+04,        -5.770865593e+04
 8.400000000e+00,        +1.335801631e+03,        -1.787915728e+03,        -6.339252634e+03,        +1.009909979e+04,        -4.355209731e+04,        +6.151968218e+04,        -2.241047771e+03,        +2.731244859e+03,        +1.526625886e+03,        -1.741999769e+03,        +4.122519169e+04,        -5.801679172e+04
 8.500000000e+00,        +1.316287689e+03,        -1.797352603e+03,        -6.220251096e+03,        +1.014355708e+04,        -4.286232996e+04,        +6.183892837e+04,        -2.212743085e+03,        +2.746440092e+03,        +1.509208610e+03,        -1.757838321e+03,        +4.057687045e+04,        -5.831718397e+04
 8.600000000e+00,        +1.296800026e+03,        -1.806559464e+03,        -6.101423984e+03,        +1.018666044e+04,        -4.217313600e+04,        +6.215000661e+04,        -2.184494944e+03,        +2.761304827e+03,        +1.491671711e+03,        -1.773391641e+03,        +3.992916388e+04,        -5.860995231e+04
 8.700000000e+00,        +1.277341365e+03,        -1.815540095e+03,        -5.982776165e+03,        +1.022843655e+04,        -4.148460253e+04,        +6.245303903e+04,        -2.156308102e+03,        +2.775845174e+03,        +1.474027573e+03,        -1.788654499e+03,        +3.928215072e+04,        -5.889521614e+04
 8.800000000e+00,        +1.257914308e+03,        -1.824298280e+03,        -5.864310869e+03,        +1.026891174e+04,        -4.079681205e+04,        +6.274814734e+04,        -2.128187167e+03,        +2.790067280e+03,        +1.456289378e+03,        -1.803621972e+03,        +3.863590507e+04,        -5.917309444e+04
 8.900000000e+00,        +1.238521338e+03,        -1.832837799e+03,        -5.746029652e+03,        +1.030811184e+04,        -4.010984256e+04,        +6.303545282e+04,        -2.100136621e+03,        +2.803977320e+03,        +1.438471168e+03,        -1.818289487e+03,        +3.799049643e+04,        -5.944370563e+04
 9.000000000e+00,        +1.219164826e+03,        -1.841162430e+03,        -5.627932359e+03,        +1.034606217e+04,        -3.942376766e+04,        +6.331507608e+04,        -2.072160820e+03,        +2.817581505e+03,        +1.420587898e+03,        -1.832652889e+03,        +3.734598982e+04,        -5.970716747e+04
 9.100000000e+00,        +1.199847032e+03,        -1.849275943e+03,        -5.510017079e+03,        +1.038278739e+04,        -3.873865662e+04,        +6.358713701e+04,        -2.044264014e+03,        +2.830886082e+03,        +1.402655502e+03,        -1.846708504e+03,        +3.670244584e+04,        -5.996359689e+04
 9.200000000e+00,        +1.180570115e+03,        -1.857182098e+03,        -5.392280099e+03,        +1.041831141e+04,        -3.805457453e+04,        +6.385175466e+04,        -2.016450350e+03,        +2.843897336e+03,        +1.384690957e+03,        -1.860453224e+03,        +3.605992075e+04,        -6.021310985e+04
 9.300000000e+00,        +1.161336130e+03,        -1.864884650e+03,        -5.274715857e+03,        +1.045265732e+04,        -3.737158241e+04,        +6.410904710e+04,        -1.988723894e+03,        +2.856621600e+03,        +1.366712350e+03,        -1.873884601e+03,        +3.541846657e+04,        -6.045582125e+04
 9.400000000e+00,        +1.142147042e+03,        -1.872387342e+03,        -5.157316891e+03,        +1.048584721e+04,        -3.668973729e+04,        +6.435913132e+04,        -1.961088637e+03,        +2.869065259e+03,        +1.348738953e+03,        -1.887000954e+03,        +3.477813114e+04,        -6.069184478e+04
 9.500000000e+00,        +1.123004725e+03,        -1.879693910e+03,        -5.040073784e+03,        +1.051790202e+04,        -3.600909231e+04,        +6.460212316e+04,        -1.933548508e+03,        +2.881234764e+03,        +1.330791296e+03,        -1.899801501e+03,        +3.413895823e+04,        -6.092129277e+04
 9.600000000e+00,        +1.103910968e+03,        -1.886808084e+03,        -4.922975111e+03,        +1.054884142e+04,        -3.532969691e+04,        +6.483813720e+04,        -1.906107390e+03,        +2.893136641e+03,        +1.312891234e+03,        -1.912286503e+03,        +3.350098761e+04,        -6.114427609e+04
 9.700000000e+00,        +1.084867481e+03,        -1.893733584e+03,        -4.806007392e+03,        +1.057868360e+04,        -3.465159686e+04,        +6.506728664e+04,        -1.878769133e+03,        +2.904777512e+03,        +1.295062026e+03,        -1.924457434e+03,        +3.286425514e+04,        -6.136090401e+04
 9.800000000e+00,        +1.065875900e+03,        -1.900474132e+03,        -4.689155036e+03,        +1.060744503e+04,        -3.397483443e+04,        +6.528968327e+04,        -1.851537562e+03,        +2.916164110e+03,        +1.277328403e+03,        -1.936317177e+03,        +3.222879288e+04,        -6.157128405e+04
 9.900000000e+00,        +1.046937793e+03,        -1.907033448e+03,        -4.572400304e+03,        +1.063514028e+04,        -3.329944847e+04,        +6.550543737e+04,        -1.824416496e+03,        +2.927303304e+03,        +1.259716629e+03,        -1.947870250e+03,        +3.159462917e+04,        -6.177552188e+04
 1.000000000e+01,        +1.028054661e+03,        -1.913415259e+03,        -4.455723275e+03,        +1.066178167e+04,        -3.262547459e+04,        +6.571465759e+04,        -1.797409752e+03,        +2.938202127e+03,        +1.242254556e+03,        -1.959123061e+03,        +3.096178873e+04,        -6.197372114e+04
 1.010000000e+01,        +1.009227947e+03,        -1.919623302e+03,        -4.339101826e+03,        +1.068737903e+04,        -3.195294522e+04,        +6.591745097e+04,        -1.770521161e+03,        +2.948867808e+03,        +1.224971666e+03,        -1.970084204e+03,        +3.033029275e+04,        -6.216598331e+04
 1.020000000e+01,        +9.904590377e+02,        -1.925661334e+03,        -4.222511629e+03,        +1.071193930e+04,        -3.128188979e+04,        +6.611392278e+04,        -1.743754568e+03,        +2.959307808e+03,        +1.207899089e+03,        -1.980764790e+03,        +2.970015904e+04,        -6.235240760e+04
 1.030000000e+01,        +9.717492660e+02,        -1.931533137e+03,        -4.105926186e+03,        +1.073546618e+04,        -3.061233482e+04,        +6.630417656e+04,        -1.717113843e+03,        +2.969529867e+03,        +1.191069606e+03,        -1.991178831e+03,        +2.907140212e+04,        -6.253309071e+04
 1.040000000e+01,        +9.530999151e+02,        -1.937242532e+03,        -3.989316881e+03,        +1.075795962e+04,        -2.994430407e+04,        +6.648831397e+04,        -1.690602874e+03,        +2.979542049e+03,        +1.174517602e+03,        -2.001343660e+03,        +2.844403335e+04,        -6.270812675e+04
 1.050000000e+01,        +9.345122190e+02,        -1.942793388e+03,        -3.872653097e+03,        +1.077941540e+04,        -2.927781868e+04,        +6.666643483e+04,        -1.664225567e+03,        +2.989352801e+03,        +1.158278989e+03,        -2.011280416e+03,        +2.781806111e+04,        -6.287760702e+04
 1.060000000e+01,        +9.159873620e+02,        -1.948189635e+03,        -3.755902374e+03,        +1.079982453e+04,        -2.861289730e+04,        +6.683863701e+04,        -1.637985827e+03,        +2.998971014e+03,        +1.142391061e+03,        -2.021014574e+03,        +2.719349091e+04,        -6.304161984e+04
 1.070000000e+01,        +8.975264767e+02,        -1.953435282e+03,        -3.639030656e+03,        +1.081917267e+04,        -2.794955625e+04,        +6.700501648e+04,        -1.611887542e+03,        +3.008406098e+03,        +1.126892287e+03,        -2.030576537e+03,        +2.657032563e+04,        -6.320025039e+04
 1.080000000e+01,        +8.791306394e+02,        -1.958534431e+03,        -3.522002620e+03,        +1.083743944e+04,        -2.728780962e+04,        +6.716566721e+04,        -1.585934546e+03,        +3.017668053e+03,        +1.111822001e+03,        -2.040002278e+03,        +2.594856569e+04,        -6.335358047e+04
 1.090000000e+01,        +8.608008619e+02,        -1.963491295e+03,        -3.404782126e+03,        +1.085459773e+04,        -2.662766949e+04,        +6.732068121e+04,        -1.560130570e+03,        +3.026767561e+03,        +1.097219992e+03,        -2.049334046e+03,        +2.532820934e+04,        -6.350168835e+04
 1.100000000e+01,        +8.425380806e+02,        -1.968310222e+03,        -3.287332803e+03,        +1.087061293e+04,        -2.596914602e+04,        +6.747014851e+04,        -1.534479184e+03,        +3.035716070e+03,        +1.083125947e+03,        -2.058621105e+03,        +2.470925290e+04,        -6.364464855e+04
 1.110000000e+01,        +8.243431400e+02,        -1.972995713e+03,        -3.169618808e+03,        +1.088544211e+04,        -2.531224766e+04,        +6.761415722e+04,        -1.508983705e+03,        +3.044525895e+03,        +1.069578741e+03,        -2.067920517e+03,        +2.409169108e+04,        -6.378253163e+04
 1.120000000e+01,        +8.062167713e+02,        -1.977552445e+03,        -3.051605778e+03,        +1.089903327e+04,        -2.465698125e+04,        +6.775279348e+04,        -1.483647091e+03,        +3.053210311e+03,        +1.056615521e+03,        -2.077297940e+03,        +2.347551744e+04,        -6.391540403e+04
 1.130000000e+01,        +7.881595650e+02,        -1.981985296e+03,        -2.933262022e+03,        +1.091132446e+04,        -2.400335223e+04,        +6.788614162e+04,        -1.458471802e+03,        +3.061783654e+03,        +1.044270564e+03,        -2.086828411e+03,        +2.286072472e+04,        -6.404332790e+04
 1.140000000e+01,        +7.701719347e+02,        -1.986299362e+03,        -2.814559980e+03,        +1.092224310e+04,        -2.335136478e+04,        +6.801428414e+04,        -1.433459629e+03,        +3.070261409e+03,        +1.032573877e+03,        -2.096597084e+03,        +2.224730544e+04,        -6.416636094e+04
