         f (GHz),       Re{E_x[1]} (C/m²),       Im{E_x[1]} (C/m²),       Re{E_y[1]} (C/m²),       Im{E_y[1]} (C/m²),       Re{E_z[1]} (C/m²),       Im{E_z[1]} (C/m²),       Re{E_x[2]} (C/m²),       Im{E_x[2]} (C/m²),       Re{E_y[2]} (C/m²),       Im{E_y[2]} (C/m²),       Re{E_z[2]} (C/m²),       Im{E_z[2]} (C/m²)
 5.000000000e+00,        -4.114202049e+03,        +2.540513759e+03,        +2.530273844e+04,        -1.583590297e+04,        -1.115343801e+05,        +6.936164875e+04,        -9.744397582e+02,        +4.855042559e+02,        +4.348273485e-01,        +7.697928677e-01,        +8.140714576e+04,        -5.021034019e+04
 5.100000000e+00,        -4.084640555e+03,        +2.584447015e+03,        +2.511776654e+04,        -1.611055455e+04,        -1.107232146e+05,        +7.056036677e+04,        -9.696685686e+02,        +4.941402590e+02,        +4.519027547e-01,        +7.807086656e-01,        +8.082358476e+04,        -5.107915732e+04
 5.200000000e+00,        -4.054604874e+03,        +2.627998394e+03,        +2.492979210e+04,        -1.638287149e+04,        -1.098990167e+05,        +7.174861486e+04,        -9.648230355e+02,        +5.027185162e+02,        +4.692735531e-01,        +7.913498666e-01,        +8.023065094e+04,        -5.194045694e+04
 5.300000000e+00,        -4.024100888e+03,        +2.671162658e+03,        +2.473884964e+04,        -1.665282195e+04,        -1.090619462e+05,        +7.292624930e+04,        -9.599041750e+02,        +5.112384046e+02,        +4.869367452e-01,        +8.017102324e-01,        +7.962845960e+04,        -5.279413599e+04
 5.400000000e+00,        -3.993134534e+03,        +2.713934681e+03,        +2.454497399e+04,        -1.692037473e+04,        -1.082121649e+05,        +7.409312945e+04,        -9.549130082e+02,        +5.196993259e+02,        +5.048892193e-01,        +8.117834723e-01,        +7.901712718e+04,        -5.364009359e+04
 5.500000000e+00,        -3.961537877e+03,        +2.756559429e+03,        +2.434711581e+04,        -1.718703574e+04,        -1.073450872e+05,        +7.525589140e+04,        -9.498172352e+02,        +5.281606418e+02,        +5.231795872e-01,        +8.215302308e-01,        +7.839333342e+04,        -5.448317786e+04
 5.600000000e+00,        -3.929662181e+03,        +2.798530027e+03,        +2.414746280e+04,        -1.744968990e+04,        -1.064703023e+05,        +7.640079805e+04,        -9.446840097e+02,        +5.365016090e+02,        +5.417014163e-01,        +8.310089626e-01,        +7.776402001e+04,        -5.531335905e+04
 5.700000000e+00,        -3.897342289e+03,        +2.840093648e+03,        +2.394498286e+04,        -1.770985690e+04,        -1.055833005e+05,        +7.753454601e+04,        -9.394815690e+02,        +5.447819578e+02,        +5.605024524e-01,        +8.401813529e-01,        +7.712592161e+04,        -5.613552884e+04
 5.800000000e+00,        -3.864584349e+03,        +2.881245613e+03,        +2.373971182e+04,        -1.796750839e+04,        -1.046842490e+05,        +7.865700693e+04,        -9.342109479e+02,        +5.530011886e+02,        +5.795790876e-01,        +8.490408899e-01,        +7.647915870e+04,        -5.694959516e+04
 5.900000000e+00,        -3.831394559e+03,        +2.921981359e+03,        +2.353168574e+04,        -1.822261670e+04,        -1.037733160e+05,        +7.976805552e+04,        -9.288731832e+02,        +5.611588261e+02,        +5.989275776e-01,        +8.575810034e-01,        +7.582385262e+04,        -5.775546823e+04
 6.000000000e+00,        -3.797779156e+03,        +2.962296431e+03,        +2.332094084e+04,        -1.847515490e+04,        -1.028506710e+05,        +8.086756962e+04,        -9.234693122e+02,        +5.692544201e+02,        +6.185440369e-01,        +8.657950636e-01,        +7.516012557e+04,        -5.855306043e+04
 6.100000000e+00,        -3.763744422e+03,        +3.002186493e+03,        +2.310751352e+04,        -1.872509676e+04,        -1.019164845e+05,        +8.195543015e+04,        -9.180003732e+02,        +5.772875444e+02,        +6.384244335e-01,        +8.736763795e-01,        +7.448810052e+04,        -5.934228642e+04
 6.200000000e+00,        -3.729296676e+03,        +3.041647318e+03,        +2.289144034e+04,        -1.897241675e+04,        -1.009709281e+05,        +8.303152113e+04,        -9.124674038e+02,        +5.852577974e+02,        +6.585645820e-01,        +8.812181981e-01,        +7.380790118e+04,        -6.012306306e+04
 6.300000000e+00,        -3.694442277e+03,        +3.080674794e+03,        +2.267275796e+04,        -1.921709007e+04,        -1.000141742e+05,        +8.409572970e+04,        -9.068714407e+02,        +5.931648017e+02,        +6.789601389e-01,        +8.884137026e-01,        +7.311965196e+04,        -6.089530944e+04
 6.400000000e+00,        -3.659187614e+03,        +3.119264921e+03,        +2.245150318e+04,        -1.945909263e+04,        -9.904639627e+04,        +8.514794609e+04,        -9.012135193e+02,        +6.010082040e+02,        +6.996065951e-01,        +8.952560110e-01,        +7.242347791e+04,        -6.165894688e+04
 6.500000000e+00,        -3.623539111e+03,        +3.157413812e+03,        +2.222771288e+04,        -1.969840106e+04,        -9.806776832e+04,        +8.618806362e+04,        -8.954946723e+02,        +6.087876750e+02,        +7.204992699e-01,        +9.017381749e-01,        +7.171950466e+04,        -6.241389894e+04
 6.600000000e+00,        -3.587503222e+03,        +3.195117693e+03,        +2.200142400e+04,        -1.993499269e+04,        -9.707846528e+04,        +8.721597873e+04,        -8.897159299e+02,        +6.165029092e+02,        +7.416333034e-01,        +9.078531782e-01,        +7.100785842e+04,        -6.316009136e+04
 6.700000000e+00,        -3.551086427e+03,        +3.232372903e+03,        +2.177267354e+04,        -2.016884560e+04,        -9.607866269e+04,        +8.823159092e+04,        -8.838783184e+02,        +6.241536247e+02,        +7.630036493e-01,        +9.135939348e-01,        +7.028866588e+04,        -6.389745215e+04
 6.800000000e+00,        -3.514295233e+03,        +3.269175893e+03,        +2.154149852e+04,        -2.039993854e+04,        -9.506853670e+04,        +8.923480281e+04,        -8.779828603e+02,        +6.317395630e+02,        +7.846050670e-01,        +9.189532880e-01,        +6.956205420e+04,        -6.462591149e+04
 6.900000000e+00,        -3.477136171e+03,        +3.305523225e+03,        +2.130793598e+04,        -2.062825101e+04,        -9.404826399e+04,        +9.022552007e+04,        -8.720305728e+02,        +6.392604886e+02,        +8.064321131e-01,        +9.239240080e-01,        +6.882815095e+04,        -6.534540177e+04
 7.000000000e+00,        -3.439615790e+03,        +3.341411574e+03,        +2.107202295e+04,        -2.085376322e+04,        -9.301802173e+04,        +9.120365143e+04,        -8.660224682e+02,        +6.467161894e+02,        +8.284791332e-01,        +9.284987907e-01,        +6.808708406e+04,        -6.605585760e+04
 7.100000000e+00,        -3.401740662e+03,        +3.376837725e+03,        +2.083379640e+04,        -2.107645607e+04,        -9.197798748e+04,        +9.216910869e+04,        -8.599595525e+02,        +6.541064756e+02,        +8.507402517e-01,        +9.326702558e-01,        +6.733898181e+04,        -6.675721575e+04
 7.200000000e+00,        -3.363517373e+03,        +3.411798573e+03,        +2.059329328e+04,        -2.129631120e+04,        -9.092833914e+04,        +9.312180668e+04,        -8.538428250e+02,        +6.614311799e+02,        +8.732093628e-01,        +9.364309448e-01,        +6.658397273e+04,        -6.744941518e+04
 7.300000000e+00,        -3.324952526e+03,        +3.446291126e+03,        +2.035055042e+04,        -2.151331095e+04,        -8.986925493e+04,        +9.406166329e+04,        -8.476732779e+02,        +6.686901571e+02,        +8.958801197e-01,        +9.397733192e-01,        +6.582218561e+04,        -6.813239702e+04
 7.400000000e+00,        -3.286052736e+03,        +3.480312499e+03,        +2.010560460e+04,        -2.172743837e+04,        -8.880091323e+04,        +9.498859937e+04,        -8.414518956e+02,        +6.758832841e+02,        +9.187459234e-01,        +9.426897582e-01,        +6.505374943e+04,        -6.880610455e+04
 7.500000000e+00,        -3.246824631e+03,        +3.513859916e+03,        +1.985849242e+04,        -2.193867723e+04,        -8.772349262e+04,        +9.590253883e+04,        -8.351796539e+02,        +6.830104590e+02,        +9.417999117e-01,        +9.451725565e-01,        +6.427879332e+04,        -6.947048322e+04
 7.600000000e+00,        -3.207274844e+03,        +3.546930710e+03,        +1.960925037e+04,        -2.214701197e+04,        -8.663717175e+04,        +9.680340852e+04,        -8.288575200e+02,        +6.900716011e+02,        +9.650349457e-01,        +9.472139223e-01,        +6.349744653e+04,        -7.012548057e+04
 7.700000000e+00,        -3.167410021e+03,        +3.579522322e+03,        +1.935791475e+04,        -2.235242779e+04,        -8.554212932e+04,        +9.769113829e+04,        -8.224864512e+02,        +6.970666508e+02,        +9.884435970e-01,        +9.488059746e-01,        +6.270983838e+04,        -7.077104629e+04
 7.800000000e+00,        -3.127236810e+03,        +3.611632300e+03,        +1.910452166e+04,        -2.255491055e+04,        -8.443854399e+04,        +9.856566090e+04,        -8.160673951e+02,        +7.039955686e+02,        +1.012018134e+00,        +9.499407404e-01,        +6.191609823e+04,        -7.140713217e+04
 7.900000000e+00,        -3.086761865e+03,        +3.643258296e+03,        +1.884910698e+04,        -2.275444682e+04,        -8.332659433e+04,        +9.942691207e+04,        -8.096012884e+02,        +7.108583354e+02,        +1.035750505e+00,        +9.506101524e-01,        +6.111635542e+04,        -7.203369208e+04
 8.000000000e+00,        -3.045991839e+03,        +3.674398070e+03,        +1.859170632e+04,        -2.295102389e+04,        -8.220645876e+04,        +1.002748304e+05,        -8.030890569e+02,        +7.176549516e+02,        +1.059632325e+00,        +9.508060454e-01,        +6.031073925e+04,        -7.265068198e+04
 8.100000000e+00,        -3.004933391e+03,        +3.705049485e+03,        +1.833235503e+04,        -2.314462971e+04,        -8.107831549e+04,        +1.011093575e+05,        -7.965316147e+02,        +7.243854370e+02,        +1.083654855e+00,        +9.505201534e-01,        +5.949937896e+04,        -7.325805986e+04
 8.200000000e+00,        -2.963593174e+03,        +3.735210509e+03,        +1.807108812e+04,        -2.333525296e+04,        -7.994234246e+04,        +1.019304376e+05,        -7.899298638e+02,        +7.310498304e+02,        +1.107808986e+00,        +9.497441066e-01,        +5.868240362e+04,        -7.385578578e+04
 8.300000000e+00,        -2.921977841e+03,        +3.764879212e+03,        +1.780794028e+04,        -2.352288300e+04,        -7.879871728e+04,        +1.027380180e+05,        -7.832846937e+02,        +7.376481887e+02,        +1.132085215e+00,        +9.484694270e-01,        +5.785994220e+04,        -7.444382181e+04
 8.400000000e+00,        -2.880094041e+03,        +3.794053766e+03,        +1.754294581e+04,        -2.370750986e+04,        -7.764761716e+04,        +1.035320487e+05,        -7.765969805e+02,        +7.441805873e+02,        +1.156473631e+00,        +9.466875249e-01,        +5.703212343e+04,        -7.502213201e+04
 8.500000000e+00,        -2.837948419e+03,        +3.822732443e+03,        +1.727613860e+04,        -2.388912429e+04,        -7.648921887e+04,        +1.043124825e+05,        -7.698675872e+02,        +7.506471189e+02,        +1.180963882e+00,        +9.443896948e-01,        +5.619907583e+04,        -7.559068245e+04
 8.600000000e+00,        -2.795547610e+03,        +3.850913618e+03,        +1.700755209e+04,        -2.406771770e+04,        -7.532369867e+04,        +1.050792751e+05,        -7.630973624e+02,        +7.570478933e+02,        +1.205545159e+00,        +9.415671108e-01,        +5.536092767e+04,        -7.614944116e+04
 8.700000000e+00,        -2.752898246e+03,        +3.878595762e+03,        +1.673721922e+04,        -2.424328219e+04,        -7.415123224e+04,        +1.058323848e+05,        -7.562871405e+02,        +7.633830370e+02,        +1.230206161e+00,        +9.382108215e-01,        +5.451780689e+04,        -7.669837809e+04
 8.800000000e+00,        -2.710006946e+03,        +3.905777445e+03,        +1.646517242e+04,        -2.441581055e+04,        -7.297199463e+04,        +1.065717727e+05,        -7.494377411e+02,        +7.696526927e+02,        +1.254935070e+00,        +9.343117451e-01,        +5.366984113e+04,        -7.723746515e+04
 8.900000000e+00,        -2.666880321e+03,        +3.932457334e+03,        +1.619144354e+04,        -2.458529623e+04,        -7.178616018e+04,        +1.072974025e+05,        -7.425499683e+02,        +7.758570187e+02,        +1.279719520e+00,        +9.298606635e-01,        +5.281715764e+04,        -7.776667613e+04
 9.000000000e+00,        -2.623524971e+03,        +3.958634192e+03,        +1.591606381e+04,        -2.475173338e+04,        -7.059390250e+04,        +1.080092406e+05,        -7.356246108e+02,        +7.819961887e+02,        +1.304546559e+00,        +9.248482169e-01,        +5.195988328e+04,        -7.828598671e+04
 9.100000000e+00,        -2.579947484e+03,        +3.984306878e+03,        +1.563906377e+04,        -2.491511680e+04,        -6.939539435e+04,        +1.087072562e+05,        -7.286624410e+02,        +7.880703909e+02,        +1.329402611e+00,        +9.192648964e-01,        +5.109814447e+04,        -7.879537443e+04
 9.200000000e+00,        -2.536154436e+03,        +4.009474343e+03,        +1.536047325e+04,        -2.507544196e+04,        -6.819080763e+04,        +1.093914209e+05,        -7.216642150e+02,        +7.940798276e+02,        +1.354273439e+00,        +9.131010377e-01,        +5.023206719e+04,        -7.929481867e+04
 9.300000000e+00,        -2.492152388e+03,        +4.034135632e+03,        +1.508032131e+04,        -2.523270503e+04,        -6.698031327e+04,        +1.100617090e+05,        -7.146306722e+02,        +8.000247149e+02,        +1.379144093e+00,        +9.063468135e-01,        +4.936177689e+04,        -7.978430060e+04
 9.400000000e+00,        -2.447947890e+03,        +4.058289880e+03,        +1.479863612e+04,        -2.538690281e+04,        -6.576408118e+04,        +1.107180972e+05,        -7.075625347e+02,        +8.059052819e+02,        +1.403998868e+00,        +8.989922248e-01,        +4.848739853e+04,        -8.026380322e+04
 9.500000000e+00,        -2.403547475e+03,        +4.081936314e+03,        +1.451544497e+04,        -2.553803278e+04,        -6.454228018e+04,        +1.113605649e+05,        -7.004605072e+02,        +8.117217704e+02,        +1.428821243e+00,        +8.910270933e-01,        +4.760905648e+04,        -8.073331126e+04
 9.600000000e+00,        -2.358957662e+03,        +4.105074250e+03,        +1.423077413e+04,        -2.568609309e+04,        -6.331507794e+04,        +1.119890939e+05,        -6.933252767e+02,        +8.174744343e+02,        +1.453593826e+00,        +8.824410510e-01,        +4.672687455e+04,        -8.119281120e+04
 9.700000000e+00,        -2.314184958e+03,        +4.127703092e+03,        +1.394464881e+04,        -2.583108253e+04,        -6.208264085e+04,        +1.126036684e+05,        -6.861575118e+02,        +8.231635388e+02,        +1.478298284e+00,        +8.732235310e-01,        +4.584097590e+04,        -8.164229124e+04
 9.800000000e+00,        -2.269235852e+03,        +4.149822330e+03,        +1.365709304e+04,        -2.597300056e+04,        -6.084513402e+04,        +1.132042753e+05,        -6.789578630e+02,        +8.287893602e+02,        +1.502915274e+00,        +8.633637561e-01,        +4.495148308e+04,        -8.208174128e+04
 9.900000000e+00,        -2.224116820e+03,        +4.171431541e+03,        +1.336812959e+04,        -2.611184730e+04,        -5.960272114e+04,        +1.137909034e+05,        -6.717269620e+02,        +8.343521852e+02,        +1.527424359e+00,        +8.528507277e-01,        +4.405851792e+04,        -8.251115285e+04
 1.000000000e+01,        -2.178834324e+03,        +4.192530387e+03,        +1.307777984e+04,        -2.624762350e+04,        -5.835556440e+04,        +1.143635444e+05,        -6.644654215e+02,        +8.398523104e+02,        +1.551803922e+00,        +8.416732136e-01,        +4.316220159e+04,        -8.293051914e+04
 1.010000000e+01,        -2.133394813e+03,        +4.213118613e+03,        +1.278606368e+04,        -2.638033059e+04,        -5.710382441e+04,        +1.149221919e+05,        -6.571738347e+02,        +8.452900417e+02,        +1.576031065e+00,        +8.298197344e-01,        +4.226265447e+04,        -8.333983496e+04
 1.020000000e+01,        -2.087804721e+03,        +4.233196044e+03,        +1.249299938e+04,        -2.650997061e+04,        -5.584766009e+04,        +1.154668421e+05,        -6.498527757e+02,        +8.506656938e+02,        +1.600081496e+00,        +8.172785495e-01,        +4.135999620e+04,        -8.373909665e+04
 1.030000000e+01,        -2.042070475e+03,        +4.252762591e+03,        +1.219860338e+04,        -2.663654627e+04,        -5.458722856e+04,        +1.159974932e+05,        -6.425027985e+02,        +8.559795894e+02,        +1.623929411e+00,        +8.040376429e-01,        +4.045434562e+04,        -8.412830216e+04
 1.040000000e+01,        -1.996198487e+03,        +4.271818242e+03,        +1.190289020e+04,        -2.676006090e+04,        -5.332268503e+04,        +1.165141457e+05,        -6.351244372e+02,        +8.612320592e+02,        +1.647547350e+00,        +7.900847070e-01,        +3.954582073e+04,        -8.450745091e+04
 1.050000000e+01,        -1.950195167e+03,        +4.290363062e+03,        +1.160587221e+04,        -2.688051846e+04,        -5.205418265e+04,        +1.170168024e+05,        -6.277182054e+02,        +8.664234406e+02,        +1.670906047e+00,        +7.754071255e-01,        +3.863453866e+04,        -8.487654385e+04
 1.060000000e+01,        -1.904066914e+03,        +4.308397199e+03,        +1.130755942e+04,        -2.699792353e+04,        -5.078187242e+04,        +1.175054681e+05,        -6.202845965e+02,        +8.715540779e+02,        +1.693974250e+00,        +7.599919571e-01,        +3.772061567e+04,        -8.523558336e+04
 1.070000000e+01,        -1.857820128e+03,        +4.325920874e+03,        +1.100795922e+04,        -2.711228132e+04,        -4.950590296e+04,        +1.179801497e+05,        -6.128240827e+02,        +8.766243212e+02,        +1.716718530e+00,        +7.438259165e-01,        +3.680416705e+04,        -8.558457326e+04
 1.080000000e+01,        -1.811461206e+03,        +4.342934384e+03,        +1.070707618e+04,        -2.722359762e+04,        -4.822642041e+04,        +1.184408562e+05,        -6.053371154e+02,        +8.816345262e+02,        +1.739103054e+00,        +7.268953556e-01,        +3.588530717e+04,        -8.592351875e+04
 1.090000000e+01,        -1.764996554e+03,        +4.359438102e+03,        +1.040491165e+04,        -2.733187883e+04,        -4.694356821e+04,        +1.188875986e+05,        -5.978241246e+02,        +8.865850534e+02,        +1.761089333e+00,        +7.091862450e-01,        +3.496414937e+04,        -8.625242641e+04
 1.100000000e+01,        -1.718432585e+03,        +4.375432474e+03,        +1.010146348e+04,        -2.743713189e+04,        -4.565748686e+04,        +1.193203896e+05,        -5.902855188e+02,        +8.914762677e+02,        +1.782635935e+00,        +6.906841536e-01,        +3.404080594e+04,        -8.657130413e+04
 1.110000000e+01,        -1.671775725e+03,        +4.390918020e+03,        +9.796725559e+03,        -2.753936432e+04,        -4.436831375e+04,        +1.197392443e+05,        -5.827216846e+02,        +8.963085379e+02,        +1.803698159e+00,        +6.713742300e-01,        +3.311538810e+04,        -8.688016106e+04
 1.120000000e+01,        -1.625032425e+03,        +4.405895332e+03,        +9.490687413e+03,        -2.763858415e+04,        -4.307618279e+04,        +1.201441791e+05,        -5.751329863e+02,        +9.010822361e+02,        +1.824227653e+00,        +6.512411836e-01,        +3.218800594e+04,        -8.717900764e+04
 1.130000000e+01,        -1.578209165e+03,        +4.420365074e+03,        +9.183333631e+03,        -2.773479988e+04,        -4.178122419e+04,        +1.205352126e+05,        -5.675197658e+02,        +9.057977374e+02,        +1.844171988e+00,        +6.302692675e-01,        +3.125876837e+04,        -8.746785546e+04
 1.140000000e+01,        -1.531312462e+03,        +4.434327981e+03,        +8.874643262e+03,        -2.782802047e+04,        -4.048356405e+04,        +1.209123648e+05,        -5.598823422e+02,        +9.104554190e+02,        +1.863474153e+00,        +6.084422628e-01,        +3.032778305e+04,        -8.774671732e+04
