         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 5.200000000e+00,        +2.950150368e+03,        -2.046716394e+03,        -1.279257760e+04,        +9.696643553e+03,        -6.321914746e+04,        +4.506808500e+04,        -2.660458116e+03,        +1.685532889e+03,        +9.394133208e+03,        -6.376106474e+03,        +6.158428530e+04,        -4.383495961e+04
 5.300000000e+00,        +2.922407259e+03,        -2.074669249e+03,        -1.265292099e+04,        +9.822826702e+03,        -6.260359636e+04,        +4.568749079e+04,        -2.638979036e+03,        +1.709360159e+03,        +9.312521483e+03,        -6.469963190e+03,        +6.098521980e+04,        -4.443532215e+04
 5.400000000e+00,        +2.894459963e+03,        -2.102121975e+03,        -1.251235775e+04,        +9.946416799e+03,        -6.198321317e+04,        +4.629597372e+04,        -2.617333603e+03,        +1.732806412e+03,        +9.230081907e+03,        -6.562481391e+03,        +6.038155286e+04,        -4.502500476e+04
 5.500000000e+00,        +2.866320263e+03,        -2.129076370e+03,        -1.237094947e+04,        +1.006742779e+04,        -6.135824865e+04,        +4.689356470e+04,        -2.595530924e+03,        +1.755872640e+03,        +9.146842888e+03,        -6.653658330e+03,        +5.977353138e+04,        -4.560404128e+04
 5.600000000e+00,        +2.837999726e+03,        -2.155534544e+03,        -1.222875634e+04,        +1.018587532e+04,        -6.072894901e+04,        +4.748030118e+04,        -2.573579968e+03,        +1.778560070e+03,        +9.062832551e+03,        -6.743491877e+03,        +5.916139772e+04,        -4.617247200e+04
 5.700000000e+00,        +2.809509697e+03,        -2.181498905e+03,        -1.208583715e+04,        +1.030177670e+04,        -6.009555578e+04,        +4.805622686e+04,        -2.551489565e+03,        +1.800870155e+03,        +8.978078731e+03,        -6.831980495e+03,        +5.854538947e+04,        -4.673034344e+04
 5.800000000e+00,        +2.780861288e+03,        -2.206972152e+03,        -1.194224921e+04,        +1.041515080e+04,        -5.945830559e+04,        +4.862139140e+04,        -2.529268398e+03,        +1.822804562e+03,        +8.892608968e+03,        -6.919123213e+03,        +5.792573937e+04,        -4.727770808e+04
 5.900000000e+00,        +2.752065374e+03,        -2.231957255e+03,        -1.179804833e+04,        +1.052601799e+04,        -5.881743015e+04,        +4.917585020e+04,        -2.506925002e+03,        +1.844365170e+03,        +8.806450501e+03,        -7.004919603e+03,        +5.730267516e+04,        -4.781462404e+04
 6.000000000e+00,        +2.723132589e+03,        -2.256457447e+03,        -1.165328876e+04,        +1.063440007e+04,        -5.817315605e+04,        +4.971966409e+04,        -2.484467756e+03,        +1.865554055e+03,        +8.719630267e+03,        -7.089369752e+03,        +5.667641943e+04,        -4.834115489e+04
 6.100000000e+00,        +2.694073318e+03,        -2.280476213e+03,        -1.150802322e+04,        +1.074032019e+04,        -5.752570473e+04,        +5.025289908e+04,        -2.461904888e+03,        +1.886373482e+03,        +8.632174898e+03,        -7.172474242e+03,        +5.604718959e+04,        -4.885736931e+04
 6.200000000e+00,        +2.664897695e+03,        -2.304017271e+03,        -1.136230277e+04,        +1.084380277e+04,        -5.687529232e+04,        +5.077562605e+04,        -2.439244465e+03,        +1.906825903e+03,        +8.544110725e+03,        -7.254234124e+03,        +5.541519773e+04,        -4.936334086e+04
 6.300000000e+00,        +2.635615599e+03,        -2.327084567e+03,        -1.121617686e+04,        +1.094487344e+04,        -5.622212965e+04,        +5.128792059e+04,        -2.416494395e+03,        +1.926913940e+03,        +8.455463777e+03,        -7.334650892e+03,        +5.478065053e+04,        -4.985914775e+04
 6.400000000e+00,        +2.606236649e+03,        -2.349682259e+03,        -1.106969326e+04,        +1.104355898e+04,        -5.556642211e+04,        +5.178986260e+04,        -2.393662426e+03,        +1.946640383e+03,        +8.366259790e+03,        -7.413726465e+03,        +5.414374926e+04,        -5.034487251e+04
 6.500000000e+00,        +2.576770204e+03,        -2.371814704e+03,        -1.092289808e+04,        +1.113988721e+04,        -5.490836966e+04,        +5.228153615e+04,        -2.370756142e+03,        +1.966008177e+03,        +8.276524212e+03,        -7.491463160e+03,        +5.350468967e+04,        -5.082060176e+04
 6.600000000e+00,        +2.547225359e+03,        -2.393486448e+03,        -1.077583568e+04,        +1.123388696e+04,        -5.424816675e+04,        +5.276302914e+04,        -2.347782967e+03,        +1.985020418e+03,        +8.186282210e+03,        -7.567863675e+03,        +5.286366195e+04,        -5.128642600e+04
 6.700000000e+00,        +2.517610944e+03,        -2.414702214e+03,        -1.062854872e+04,        +1.132558796e+04,        -5.358600231e+04,        +5.323443312e+04,        -2.324750162e+03,        +2.003680344e+03,        +8.095558685e+03,        -7.642931064e+03,        +5.222085075e+04,        -5.174243929e+04
 6.800000000e+00,        +2.487935522e+03,        -2.435466889e+03,        -1.048107811e+04,        +1.141502079e+04,        -5.292205975e+04,        +5.369584298e+04,        -2.301664826e+03,        +2.021991327e+03,        +8.004378279e+03,        -7.716668723e+03,        +5.157643507e+04,        -5.218873904e+04
 6.900000000e+00,        +2.458207392e+03,        -2.455785516e+03,        -1.033346296e+04,        +1.150221684e+04,        -5.225651692e+04,        +5.414735673e+04,        -2.278533899e+03,        +2.039956864e+03,        +7.912765394e+03,        -7.789080366e+03,        +5.093058833e+04,        -5.262542577e+04
 7.000000000e+00,        +2.428434583e+03,        -2.475663278e+03,        -1.018574064e+04,        +1.158720817e+04,        -5.158954610e+04,        +5.458907530e+04,        -2.255364160e+03,        +2.057580572e+03,        +7.820744209e+03,        -7.860170013e+03,        +5.028347832e+04,        -5.305260288e+04
 7.100000000e+00,        +2.398624857e+03,        -2.495105491e+03,        -1.003794670e+04,        +1.167002750e+04,        -5.092131408e+04,        +5.502110223e+04,        -2.232162232e+03,        +2.074866182e+03,        +7.728338694e+03,        -7.929941972e+03,        +4.963526723e+04,        -5.347037637e+04
 7.200000000e+00,        +2.368785712e+03,        -2.514117590e+03,        -9.890114890e+03,        +1.175070813e+04,        -5.025198211e+04,        +5.544354353e+04,        -2.208934584e+03,        +2.091817530e+03,        +7.635572636e+03,        -7.998400824e+03,        +4.898611163e+04,        -5.387885466e+04
 7.300000000e+00,        +2.338924379e+03,        -2.532705123e+03,        -9.742277125e+03,        +1.182928385e+04,        -4.958170594e+04,        +5.585650739e+04,        -2.185687532e+03,        +2.108438551e+03,        +7.542469661e+03,        -8.065551415e+03,        +4.833616250e+04,        -5.427814838e+04
 7.400000000e+00,        +2.309047824e+03,        -2.550873737e+03,        -9.594463496e+03,        +1.190578891e+04,        -4.891063588e+04,        +5.626010400e+04,        -2.162427243e+03,        +2.124733277e+03,        +7.449053257e+03,        -8.131398843e+03,        +4.768556530e+04,        -5.466837010e+04
 7.500000000e+00,        +2.279162753e+03,        -2.568629170e+03,        -9.446702243e+03,        +1.198025789e+04,        -4.823891683e+04,        +5.665444534e+04,        -2.139159743e+03,        +2.140705825e+03,        +7.355346802e+03,        -8.195948450e+03,        +4.703445994e+04,        -5.504963416e+04
 7.600000000e+00,        +2.249275611e+03,        -2.585977240e+03,        -9.299019746e+03,        +1.205272570e+04,        -4.756668831e+04,        +5.703964496e+04,        -2.115890913e+03,        +2.156360398e+03,        +7.261373598e+03,        -8.259205818e+03,        +4.638298086e+04,        -5.542205643e+04
 7.700000000e+00,        +2.219392582e+03,        -2.602923837e+03,        -9.151440513e+03,        +1.212322748e+04,        -4.689408455e+04,        +5.741581781e+04,        -2.092626502e+03,        +2.171701277e+03,        +7.167156896e+03,        -8.321176767e+03,        +4.573125705e+04,        -5.578575418e+04
 7.800000000e+00,        +2.189519598e+03,        -2.619474915e+03,        -9.003987167e+03,        +1.219179852e+04,        -4.622123451e+04,        +5.778308003e+04,        -2.069372126e+03,        +2.186732819e+03,        +7.072719939e+03,        -8.381867352e+03,        +4.507941213e+04,        -5.614084579e+04
 7.900000000e+00,        +2.159662337e+03,        -2.635636481e+03,        -8.856680436e+03,        +1.225847422e+04,        -4.554826198e+04,        +5.814154876e+04,        -2.046133277e+03,        +2.201459452e+03,        +6.978085992e+03,        -8.441283871e+03,        +4.442756438e+04,        -5.648745064e+04
 8.000000000e+00,        +2.129826224e+03,        -2.651414587e+03,        -8.709539133e+03,        +1.232328997e+04,        -4.487528563e+04,        +5.849134199e+04,        -2.022915329e+03,        +2.215885672e+03,        +6.883278386e+03,        -8.499432870e+03,        +4.377582682e+04,        -5.682568888e+04
 8.100000000e+00,        +2.100016443e+03,        -2.666815323e+03,        -8.562580146e+03,        +1.238628113e+04,        -4.420241910e+04,        +5.883257837e+04,        -1.999723543e+03,        +2.230016044e+03,        +6.788320557e+03,        -8.556321155e+03,        +4.312430724e+04,        -5.715568131e+04
 8.200000000e+00,        +2.070237930e+03,        -2.681844810e+03,        -8.415818422e+03,        +1.244748293e+04,        -4.352977106e+04,        +5.916537706e+04,        -1.976563075e+03,        +2.243855197e+03,        +6.693236093e+03,        -8.611955809e+03,        +4.247310833e+04,        -5.747754911e+04
 8.300000000e+00,        +2.040495386e+03,        -2.696509189e+03,        -8.269266945e+03,        +1.250693038e+04,        -4.285744531e+04,        +5.948985756e+04,        -1.953438982e+03,        +2.257407826e+03,        +6.598048783e+03,        -8.666344214e+03,        +4.182232767e+04,        -5.779141379e+04
 8.400000000e+00,        +2.010793271e+03,        -2.710814617e+03,        -8.122936722e+03,        +1.256465820e+04,        -4.218554089e+04,        +5.980613956e+04,        -1.930356233e+03,        +2.270678690e+03,        +6.502782661e+03,        -8.719494079e+03,        +4.117205786e+04,        -5.809739693e+04
 8.500000000e+00,        +1.981135820e+03,        -2.724767261e+03,        -7.976836761e+03,        +1.262070073e+04,        -4.151415211e+04,        +6.011434282e+04,        -1.907319714e+03,        +2.283672617e+03,        +6.407462064e+03,        -8.771413472e+03,        +4.052238659e+04,        -5.839562010e+04
 8.600000000e+00,        +1.951527034e+03,        -2.738373287e+03,        -7.830974052e+03,        +1.267509183e+04,        -4.084336869e+04,        +6.041458701e+04,        -1.884334241e+03,        +2.296394503e+03,        +6.312111684e+03,        -8.822110865e+03,        +3.987339671e+04,        -5.868620464e+04
 8.700000000e+00,        +1.921970697e+03,        -2.751638860e+03,        -7.685353539e+03,        +1.272786480e+04,        -4.017327585e+04,        +6.070699157e+04,        -1.861404562e+03,        +2.308849320e+03,        +6.216756626e+03,        -8.871595180e+03,        +3.922516629e+04,        -5.896927157e+04
 8.800000000e+00,        +1.892470369e+03,        -2.764570131e+03,        -7.539978102e+03,        +1.277905227e+04,        -3.950395440e+04,        +6.099167563e+04,        -1.838535375e+03,        +2.321042117e+03,        +6.121422465e+03,        -8.919875854e+03,        +3.857776874e+04,        -5.924494142e+04
 8.900000000e+00,        +1.863029401e+03,        -2.777173239e+03,        -7.394848527e+03,        +1.282868604e+04,        -3.883548085e+04,        +6.126875783e+04,        -1.815731331e+03,        +2.332978031e+03,        +6.026135309e+03,        -8.966962904e+03,        +3.793127286e+04,        -5.951333408e+04
 9.000000000e+00,        +1.833650930e+03,        -2.789454300e+03,        -7.249963485e+03,        +1.287679703e+04,        -3.816792750e+04,        +6.153835629e+04,        -1.792997049e+03,        +2.344662295e+03,        +5.930921857e+03,        -9.012867009e+03,        +3.728574297e+04,        -5.977456867e+04
 9.100000000e+00,        +1.804337892e+03,        -2.801419404e+03,        -7.105319503e+03,        +1.292341510e+04,        -3.750136254e+04,        +6.180058841e+04,        -1.770337120e+03,        +2.356100245e+03,        +5.835809465e+03,        -9.057599608e+03,        +3.664123894e+04,        -6.002876343e+04
 9.200000000e+00,        +1.775093020e+03,        -2.813074612e+03,        -6.960910942e+03,        +1.296856889e+04,        -3.683585018e+04,        +6.205557087e+04,        -1.747756125e+03,        +2.367297339e+03,        +5.740826204e+03,        -9.101173008e+03,        +3.599781632e+04,        -6.027603556e+04
 9.300000000e+00,        +1.745918854e+03,        -2.824425950e+03,        -6.816729974e+03,        +1.301228569e+04,        -3.617145075e+04,        +6.230341945e+04,        -1.725258637e+03,        +2.378259171e+03,        +5.646000921e+03,        -9.143600508e+03,        +3.535552639e+04,        -6.051650108e+04
 9.400000000e+00,        +1.716817743e+03,        -2.835479405e+03,        -6.672766560e+03,        +1.305459124e+04,        -3.550822076e+04,        +6.254424901e+04,        -1.702849237e+03,        +2.388991486e+03,        +5.551363298e+03,        -9.184896548e+03,        +3.471441632e+04,        -6.075027474e+04
 9.500000000e+00,        +1.687791850e+03,        -2.846240924e+03,        -6.529008438e+03,        +1.309550952e+04,        -3.484621308e+04,        +6.277817338e+04,        -1.680532520e+03,        +2.399500205e+03,        +5.456943902e+03,        -9.225076872e+03,        +3.407452918e+04,        -6.097746986e+04
 9.600000000e+00,        +1.658843158e+03,        -2.856716407e+03,        -6.385441116e+03,        +1.313506255e+04,        -3.418547701e+04,        +6.300530528e+04,        -1.658313100e+03,        +2.409791451e+03,        +5.362774231e+03,        -9.264158713e+03,        +3.343590408e+04,        -6.119819819e+04
 9.700000000e+00,        +1.629973474e+03,        -2.866911708e+03,        -6.242047873e+03,        +1.317327015e+04,        -3.352605838e+04,        +6.322575629e+04,        -1.636195622e+03,        +2.419871574e+03,        +5.268886752e+03,        -9.302161012e+03,        +3.279857628e+04,        -6.141256983e+04
 9.800000000e+00,        +1.601184434e+03,        -2.876832632e+03,        -6.098809776e+03,        +1.321014964e+04,        -3.286799966e+04,        +6.343963674e+04,        -1.614184764e+03,        +2.429747188e+03,        +5.175314921e+03,        -9.339104653e+03,        +3.216257726e+04,        -6.162069304e+04
 9.900000000e+00,        +1.572477509e+03,        -2.886484932e+03,        -5.955705713e+03,        +1.324571554e+04,        -3.221134008e+04,        +6.364705570e+04,        -1.592285238e+03,        +2.439425205e+03,        +5.082093193e+03,        -9.375012740e+03,        +3.152793481e+04,        -6.182267414e+04
 1.000000000e+01,        +1.543854007e+03,        -2.895874306e+03,        -5.812712448e+03,        +1.327997928e+04,        -3.155611575e+04,        +6.384812090e+04,        -1.570501791e+03,        +2.448912880e+03,        +4.989257003e+03,        -9.409910893e+03,        +3.089467321e+04,        -6.201861738e+04
 1.010000000e+01,        +1.515315077e+03,        -2.905006401e+03,        -5.669804709e+03,        +1.331294879e+04,        -3.090235972e+04,        +6.404293871e+04,        -1.548839199e+03,        +2.458217858e+03,        +4.896842722e+03,        -9.443827593e+03,        +3.026281327e+04,        -6.220862475e+04
 1.020000000e+01,        +1.486861718e+03,        -2.913886809e+03,        -5.526955311e+03,        +1.334462810e+04,        -3.025010211e+04,        +6.423161411e+04,        -1.527302253e+03,        +2.467348226e+03,        +4.804887578e+03,        -9.476794553e+03,        +2.963237251e+04,        -6.239279590e+04
 1.030000000e+01,        +1.458494778e+03,        -2.922521065e+03,        -5.384135316e+03,        +1.337501693e+04,        -2.959937023e+04,        +6.441425061e+04,        -1.505895748e+03,        +2.476312575e+03,        +4.713429531e+03,        -9.508847134e+03,        +2.900336525e+04,        -6.257122794e+04
 1.040000000e+01,        +1.430214958e+03,        -2.930914653e+03,        -5.241314266e+03,        +1.340411018e+04,        -2.895018863e+04,        +6.459095030e+04,        -1.484624454e+03,        +2.485120062e+03,        +4.622507093e+03,        -9.540024798e+03,        +2.837580281e+04,        -6.274401531e+04
 1.050000000e+01,        +1.402022818e+03,        -2.939073003e+03,        -5.098460470e+03,        +1.343189743e+04,        -2.830257924e+04,        +6.476181379e+04,        -1.463493078e+03,        +2.493780482e+03,        +4.532159082e+03,        -9.570371597e+03,        +2.774969363e+04,        -6.291124962e+04
 1.060000000e+01,        +1.373918775e+03,        -2.947001493e+03,        -4.955541382e+03,        +1.345836237e+04,        -2.765656145e+04,        +6.492694021e+04,        -1.442506223e+03,        +2.502304345e+03,        +4.442424298e+03,        -9.599936704e+03,        +2.712504347e+04,        -6.307301946e+04
 1.070000000e+01,        +1.345903109e+03,        -2.954705452e+03,        -4.812524077e+03,        +1.348348224e+04,        -2.701215217e+04,        +6.508642722e+04,        -1.421668319e+03,        +2.510702955e+03,        +4.353341090e+03,        -9.628774970e+03,        +2.650185564e+04,        -6.322941028e+04
 1.080000000e+01,        +1.317975962e+03,        -2.962190160e+03,        -4.669375844e+03,        +1.350722722e+04,        -2.636936596e+04,        +6.524037100e+04,        -1.400983550e+03,        +2.518988495e+03,        +4.264946822e+03,        -9.656947507e+03,        +2.588013119e+04,        -6.338050421e+04
 1.090000000e+01,        +1.290137338e+03,        -2.969460853e+03,        -4.526064922e+03,        +1.352955979e+04,        -2.572821507e+04,        +6.538886626e+04,        -1.380455749e+03,        +2.527174116e+03,        +4.177277197e+03,        -9.684522284e+03,        +2.525986919e+04,        -6.352637984e+04
 1.100000000e+01,        +1.262387101e+03,        -2.976522724e+03,        -4.382561395e+03,        +1.355043415e+04,        -2.508870950e+04,        +6.553200629e+04,        -1.360088278e+03,        +2.535274019e+03,        +4.090365419e+03,        -9.711574717e+03,        +2.464106708e+04,        -6.366711216e+04
 1.110000000e+01,        +1.234724973e+03,        -2.983380928e+03,        -4.238838269e+03,        +1.356979563e+04,        -2.445085711e+04,        +6.566988291e+04,        -1.339883877e+03,        +2.543303539e+03,        +4.004241183e+03,        -9.738188230e+03,        +2.402372092e+04,        -6.380277234e+04
 1.120000000e+01,        +1.207150533e+03,        -2.990040582e+03,        -4.094872764e+03,        +1.358758019e+04,        -2.381466360e+04,        +6.580258660e+04,        -1.319844484e+03,        +2.551279214e+03,        +3.918929458e+03,        -9.764454760e+03,        +2.340782590e+04,        -6.393342764e+04
 1.130000000e+01,        +1.179663205e+03,        -2.996506768e+03,        -3.950647825e+03,        +1.360371399e+04,        -2.318013260e+04,        +6.593020644e+04,        -1.299971024e+03,        +2.559218849e+03,        +3.834449048e+03,        -9.790475154e+03,        +2.279337666e+04,        -6.405914129e+04
 1.140000000e+01,        +1.152262258e+03,        -3.002784539e+03,        -3.806153885e+03,        +1.361811316e+04,        -2.254726565e+04,        +6.605283018e+04,        -1.280263152e+03,        +2.567141546e+03,        +3.750810918e+03,        -9.816359428e+03,        +2.218036788e+04,        -6.417997248e+04
