         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 4.000000000e+00,        +3.262596012e+03,        -1.672105889e+03,        -1.437311861e+04,        +7.975440457e+03,        -7.013257681e+04,        +3.678257764e+04,        -2.901923363e+03,        +1.370183682e+03,        +1.029884028e+04,        -5.149565328e+03,        +6.831941843e+04,        -3.579495991e+04
 4.100000000e+00,        +3.238288004e+03,        -1.706070999e+03,        -1.424960767e+04,        +8.133002239e+03,        -6.959595324e+04,        +3.753278227e+04,        -2.883188429e+03,        +1.398580937e+03,        +1.022942510e+04,        -5.259115373e+03,        +6.779624671e+04,        -3.652342320e+04
 4.200000000e+00,        +3.213621126e+03,        -1.739543102e+03,        -1.412437212e+04,        +8.287967723e+03,        -6.905120683e+04,        +3.827229399e+04,        -2.864168584e+03,        +1.426605981e+03,        +1.015881854e+04,        -5.367412310e+03,        +6.726522801e+04,        -3.724140008e+04
 4.300000000e+00,        +3.188608928e+03,        -1.772519337e+03,        -1.399748480e+04,        +8.440325548e+03,        -6.849862561e+04,        +3.900104575e+04,        -2.844874031e+03,        +1.454256280e+03,        +1.008705136e+04,        -5.474443588e+03,        +6.672664669e+04,        -3.794882719e+04
 4.400000000e+00,        +3.163264886e+03,        -1.804997290e+03,        -1.386901794e+04,        +8.590066823e+03,        -6.793849606e+04,        +3.971897989e+04,        -2.825314938e+03,        +1.481529625e+03,        +1.001415426e+04,        -5.580197552e+03,        +6.618078550e+04,        -3.864565045e+04
 4.500000000e+00,        +3.137602390e+03,        -1.836974979e+03,        -1.373904314e+04,        +8.737185073e+03,        -6.737110278e+04,        +4.042604792e+04,        -2.805501436e+03,        +1.508424128e+03,        +9.940157960e+03,        -5.684663429e+03,        +6.562792535e+04,        -3.933182489e+04
 4.600000000e+00,        +3.111634721e+03,        -1.868450850e+03,        -1.360763124e+04,        +8.881676185e+03,        -6.679672822e+04,        +4.112221031e+04,        -2.785443599e+03,        +1.534938214e+03,        +9.865093076e+03,        -5.787831312e+03,        +6.506834487e+04,        -4.000731443e+04
 4.700000000e+00,        +3.085375047e+03,        -1.899423767e+03,        -1.347485227e+04,        +9.023538340e+03,        -6.621565233e+04,        +4.180743629e+04,        -2.765151445e+03,        +1.561070616e+03,        +9.788990160e+03,        -5.889692143e+03,        +6.450232021e+04,        -4.067209170e+04
 4.800000000e+00,        +3.058836401e+03,        -1.929892996e+03,        -1.334077531e+04,        +9.162771956e+03,        -6.562815229e+04,        +4.248170363e+04,        -2.744634915e+03,        +1.586820369e+03,        +9.711879645e+03,        -5.990237694e+03,        +6.393012472e+04,        -4.132613778e+04
 4.900000000e+00,        +3.032031673e+03,        -1.959858202e+03,        -1.320546849e+04,        +9.299379623e+03,        -6.503450224e+04,        +4.314499843e+04,        -2.723903872e+03,        +1.612186804e+03,        +9.633791835e+03,        -6.089460547e+03,        +6.335202865e+04,        -4.196944201e+04
 5.000000000e+00,        +3.004973595e+03,        -1.989319431e+03,        -1.306899887e+04,        +9.433366029e+03,        -6.443497302e+04,        +4.379731482e+04,        -2.702968090e+03,        +1.637169536e+03,        +9.554756875e+03,        -6.187354079e+03,        +6.276829894e+04,        -4.260200174e+04
 5.100000000e+00,        +2.977674730e+03,        -2.018277104e+03,        -1.293143239e+04,        +9.564737896e+03,        -6.382983192e+04,        +4.443865479e+04,        -2.681837245e+03,        +1.661768463e+03,        +9.474804738e+03,        -6.283912437e+03,        +6.217919894e+04,        -4.322382207e+04
 5.200000000e+00,        +2.950147463e+03,        -2.046732002e+03,        -1.279283380e+04,        +9.693503909e+03,        -6.321934249e+04,        +4.506902790e+04,        -2.660520908e+03,        +1.685983754e+03,        +9.393965200e+03,        -6.379130522e+03,        +6.158498822e+04,        -4.383491561e+04
 5.300000000e+00,        +2.922403988e+03,        -2.074685256e+03,        -1.265326662e+04,        +9.819674638e+03,        -6.260376425e+04,        +4.568845103e+04,        -2.639028538e+03,        +1.709815847e+03,        +9.312267831e+03,        -6.473003965e+03,        +6.098592231e+04,        -4.443530226e+04
 5.400000000e+00,        +2.894456301e+03,        -2.102138333e+03,        -1.251279304e+04,        +9.943262470e+03,        -6.198335257e+04,        +4.629694811e+04,        -2.617369474e+03,        +1.733265433e+03,        +9.229741968e+03,        -6.565529105e+03,        +6.038225256e+04,        -4.502500890e+04
 5.500000000e+00,        +2.866316189e+03,        -2.129093027e+03,        -1.237147392e+04,        +1.006428154e+04,        -6.135835846e+04,        +4.689454989e+04,        -2.595552931e+03,        +1.756333454e+03,        +9.146416713e+03,        -6.656702971e+03,        +5.977422590e+04,        -4.560406917e+04
 5.600000000e+00,        +2.837995225e+03,        -2.155551443e+03,        -1.222936872e+04,        +1.018274763e+04,        -6.072902837e+04,        +4.748129365e+04,        -2.573587992e+03,        +1.779021096e+03,        +9.062320912e+03,        -6.746523259e+03,        +5.916208471e+04,        -4.617252316e+04
 5.700000000e+00,        +2.809504755e+03,        -2.181515986e+03,        -1.208653546e+04,        +1.029867813e+04,        -6.009560409e+04,        +4.805722294e+04,        -2.551483605e+03,        +1.801329775e+03,        +8.977483146e+03,        -6.834988306e+03,        +5.854606664e+04,        -4.673041722e+04
 5.800000000e+00,        +2.780855898e+03,        -2.206989349e+03,        -1.194303065e+04,        +1.041209195e+04,        -5.945832256e+04,        +4.862238730e+04,        -2.529248574e+03,        +1.823261134e+03,        +8.891931722e+03,        -6.922097072e+03,        +5.792640450e+04,        -4.727780360e+04
 5.900000000e+00,        +2.752059535e+03,        -2.231974500e+03,        -1.179890932e+04,        +1.052300942e+04,        -5.881741577e+04,        +4.917684202e+04,        -2.506891561e+03,        +1.844817034e+03,        +8.805694664e+03,        -7.007849119e+03,        +5.730332610e+04,        -4.781474028e+04
 6.000000000e+00,        +2.723126305e+03,        -2.256474669e+03,        -1.165422493e+04,        +1.063145225e+04,        -5.817311064e+04,        +4.972064785e+04,        -2.484421074e+03,        +1.865999543e+03,        +8.718799708e+03,        -7.092244584e+03,        +5.667705414e+04,        -4.834129063e+04
 6.100000000e+00,        +2.694066601e+03,        -2.280493339e+03,        -1.150902934e+04,        +1.073744342e+04,        -5.752562893e+04,        +5.025387074e+04,        -2.461845472e+03,        +1.886810932e+03,        +8.631274295e+03,        -7.175284160e+03,        +5.604780612e+04,        -4.885752317e+04
 6.200000000e+00,        +2.664890563e+03,        -2.304034226e+03,        -1.136337282e+04,        +1.084100715e+04,        -5.687518712e+04,        +5.077658156e+04,        -2.439172956e+03,        +1.907253663e+03,        +8.543145570e+03,        -7.256969072e+03,        +5.541579427e+04,        -4.936351131e+04
 6.300000000e+00,        +2.635608077e+03,        -2.327101275e+03,        -1.121730401e+04,        +1.094216878e+04,        -5.622199637e+04,        +5.128885588e+04,        -2.416411568e+03,        +1.927330384e+03,        +8.454440375e+03,        -7.337301058e+03,        +5.478122541e+04,        -4.985933309e+04
 6.400000000e+00,        +2.606228771e+03,        -2.349698642e+03,        -1.107086988e+04,        +1.104095473e+04,        -5.556626244e+04,        +5.179077365e+04,        -2.393569189e+03,        +1.947043919e+03,        +8.365185257e+03,        -7.416282347e+03,        +5.414430095e+04,        -5.034507091e+04
 6.500000000e+00,        +2.576762010e+03,        -2.371830686e+03,        -1.092411573e+04,        +1.113739240e+04,        -5.490818563e+04,        +5.228241900e+04,        -2.370653540e+03,        +1.966397260e+03,        +8.275406463e+03,        -7.493915635e+03,        +5.350521680e+04,        -5.082081129e+04
 6.600000000e+00,        +2.547216898e+03,        -2.393501954e+03,        -1.077708516e+04,        +1.123151013e+04,        -5.424796076e+04,        +5.276387992e+04,        -2.347672174e+03,        +1.985393562e+03,        +8.185129946e+03,        -7.570204066e+03,        +5.286416334e+04,        -5.128664459e+04
 6.700000000e+00,        +2.517602273e+03,        -2.414717169e+03,        -1.062982008e+04,        +1.132333708e+04,        -5.358577712e+04,        +5.323524808e+04,        -2.324632483e+03,        +2.004036130e+03,        +8.094381370e+03,        -7.645151214e+03,        +5.222132536e+04,        -5.174266478e+04
 6.800000000e+00,        +2.487926707e+03,        -2.435481224e+03,        -1.048236066e+04,        +1.141290323e+04,        -5.292181844e+04,        +5.369661854e+04,        -2.301541693e+03,        +2.022328416e+03,        +8.003186116e+03,        -7.718761061e+03,        +5.157688209e+04,        -5.218896920e+04
 6.900000000e+00,        +2.458198505e+03,        -2.455799161e+03,        -1.033474538e+04,        +1.150023923e+04,        -5.225626293e+04,        +5.414808952e+04,        -2.278406863e+03,        +2.040274015e+03,        +7.911569283e+03,        -7.791038002e+03,        +5.093100713e+04,        -5.262565830e+04
 7.000000000e+00,        +2.428425704e+03,        -2.475676171e+03,        -1.018701090e+04,        +1.158537643e+04,        -5.158928322e+04,        +5.458976213e+04,        -2.255234893e+03,        +2.057876641e+03,        +7.819555736e+03,        -7.861986739e+03,        +5.028386846e+04,        -5.305283542e+04
 7.100000000e+00,        +2.398616076e+03,        -2.495117572e+03,        -1.003919221e+04,        +1.166834670e+04,        -5.092104639e+04,        +5.502174022e+04,        -2.232032515e+03,        +2.075140142e+03,        +7.727170064e+03,        -7.931612392e+03,        +4.963562847e+04,        -5.347060653e+04
 7.200000000e+00,        +2.368777126e+03,        -2.514128807e+03,        -9.891322504e+03,        +1.174918245e+04,        -5.025171399e+04,        +5.544413005e+04,        -2.208806302e+03,        +2.092068480e+03,        +7.634436629e+03,        -7.999920402e+03,        +4.898644393e+04,        -5.387908005e+04
 7.300000000e+00,        +2.338916090e+03,        -2.532715430e+03,        -9.743433211e+03,        +1.182791652e+04,        -4.958144208e+04,        +5.585704016e+04,        -2.185562664e+03,        +2.108665728e+03,        +7.541379575e+03,        -8.066916536e+03,        +4.833646606e+04,        -5.427836659e+04
 7.400000000e+00,        +2.309039943e+03,        -2.550883097e+03,        -9.595553999e+03,        +1.190458215e+04,        -4.891038121e+04,        +5.626058108e+04,        -2.162307857e+03,        +2.124936063e+03,        +7.448022849e+03,        -8.132606873e+03,        +4.768584050e+04,        -5.466857874e+04
 7.500000000e+00,        +2.279155397e+03,        -2.568637552e+03,        -9.447712753e+03,        +1.197921286e+04,        -4.823867652e+04,        +5.665486519e+04,        -2.139047980e+03,        +2.140883759e+03,        +7.354390221e+03,        -8.196997796e+03,        +4.703470736e+04,        -5.504983088e+04
 7.600000000e+00,        +2.249268900e+03,        -2.585984624e+03,        -9.299935574e+03,        +1.205184245e+04,        -4.756646774e+04,        +5.704000644e+04,        -2.115788981e+03,        +2.156513186e+03,        +7.260505308e+03,        -8.260095980e+03,        +4.638320129e+04,        -5.542223895e+04
 7.700000000e+00,        +2.219386643e+03,        -2.602930214e+03,        -9.152246772e+03,        +1.212250488e+04,        -4.689388925e+04,        +5.741612022e+04,        -2.092536661e+03,        +2.171828800e+03,        +7.166391603e+03,        -8.321908389e+03,        +4.573145148e+04,        -5.578592025e+04
 7.800000000e+00,        +2.189514562e+03,        -2.619480285e+03,        -9.004668857e+03,        +1.219123426e+04,        -4.622107017e+04,        +5.778332313e+04,        -2.069296676e+03,        +2.186835140e+03,        +7.072072500e+03,        -8.382442267e+03,        +4.507958173e+04,        -5.614099328e+04
 7.900000000e+00,        +2.159658336e+03,        -2.635640856e+03,        -8.857222536e+03,        +1.225806473e+04,        -4.554813439e+04,        +5.814173280e+04,        -2.046074545e+03,        +2.201536824e+03,        +6.977571327e+03,        -8.441705141e+03,        +4.442771050e+04,        -5.648757750e+04
 8.000000000e+00,        +2.129823395e+03,        -2.651417991e+03,        -8.709926698e+03,        +1.232303042e+04,        -4.487520063e+04,        +5.849146772e+04,        -2.022875651e+03,        +2.215938546e+03,        +6.882911381e+03,        -8.499704821e+03,        +4.377595099e+04,        -5.682579321e+04
 8.100000000e+00,        +2.100014921e+03,        -2.666817792e+03,        -8.562798406e+03,        +1.238616539e+04,        -4.420238255e+04,        +5.883264707e+04,        -1.999705253e+03,        +2.230045071e+03,        +6.788115967e+03,        -8.556449408e+03,        +4.312441115e+04,        -5.715576128e+04
 8.200000000e+00,        +2.070237853e+03,        -2.681846394e+03,        -8.415852891e+03,        +1.244750355e+04,        -4.352978880e+04,        +5.916539054e+04,        -1.976568484e+03,        +2.243861235e+03,        +6.693208432e+03,        -8.611947300e+03,        +4.247319380e+04,        -5.747760310e+04
 8.300000000e+00,        +2.040496888e+03,        -2.696509950e+03,        -8.269103529e+03,        +1.250707858e+04,        -4.285752312e+04,        +5.948981816e+04,        -1.953470365e+03,        +2.257391942e+03,        +6.598212212e+03,        -8.666207209e+03,        +4.182239668e+04,        -5.779144028e+04
 8.400000000e+00,        +2.010796485e+03,        -2.710814632e+03,        -8.122561837e+03,        +1.256492387e+04,        -4.218568439e+04,        +5.980605019e+04,        -1.930415808e+03,        +2.270642164e+03,        +6.503150879e+03,        -8.719238182e+03,        +4.117211251e+04,        -5.809739461e+04
 8.500000000e+00,        +1.981140873e+03,        -2.724766620e+03,        -7.976237450e+03,        +1.262107242e+04,        -4.151436676e+04,        +6.011420693e+04,        -1.907409624e+03,        +2.283616940e+03,        +6.408048183e+03,        -8.771049627e+03,        +4.052242907e+04,        -5.839558780e+04
 8.600000000e+00,        +1.951534050e+03,        -2.738372094e+03,        -7.830138104e+03,        +1.267555680e+04,        -4.084365973e+04,        +6.041440860e+04,        -1.884456534e+03,        +2.296321380e+03,        +6.312928108e+03,        -8.821651341e+03,        +3.987342931e+04,        -5.868614141e+04
 8.700000000e+00,        +1.921979791e+03,        -2.751637232e+03,        -7.684269621e+03,        +1.272840898e+04,        -4.017364823e+04,        +6.070677520e+04,        -1.861561174e+03,        +2.308760664e+03,        +6.217814923e+03,        -8.871053561e+03,        +3.922519138e+04,        -5.896917662e+04
 8.800000000e+00,        +1.892481650e+03,        -2.764568201e+03,        -7.538635883e+03,        +1.277966034e+04,        -3.950441274e+04,        +6.099142636e+04,        -1.838728106e+03,        +2.320940049e+03,        +6.122733239e+03,        -8.919267001e+03,        +3.857778874e+04,        -5.924481417e+04
 8.900000000e+00,        +1.863042966e+03,        -2.777171150e+03,        -7.393238811e+03,        +1.282934147e+04,        -3.883602936e+04,        +6.126848128e+04,        -1.815961826e+03,        +2.332864872e+03,        +6.027708067e+03,        -8.966302922e+03,        +3.793129024e+04,        -5.951317415e+04
 9.000000000e+00,        +1.833666866e+03,        -2.789452208e+03,        -7.248078343e+03,        +1.287748210e+04,        -3.816856994e+04,        +6.153805854e+04,        -1.793266775e+03,        +2.344540561e+03,        +5.932764874e+03,        -9.012173197e+03,        +3.728576019e+04,        -5.977437588e+04
 9.100000000e+00,        +1.804356271e+03,        -2.801417479e+03,        -7.103152408e+03,        +1.292411098e+04,        -3.750210217e+04,        +6.180027604e+04,        -1.770647348e+03,        +2.355972638e+03,        +5.837929648e+03,        -9.056890394e+03,        +3.664125849e+04,        -6.002853781e+04
 9.200000000e+00,        +1.775113901e+03,        -2.813073034e+03,        -6.958456906e+03,        +1.296925573e+04,        -3.683668970e+04,        +6.205525087e+04,        -1.748107904e+03,        +2.367166735e+03,        +5.743228954e+03,        -9.100467876e+03,        +3.599784066e+04,        -6.027577732e+04
 9.300000000e+00,        +1.745942280e+03,        -2.824424908e+03,        -6.813985679e+03,        +1.301294271e+04,        -3.617239221e+04,        +6.230309923e+04,        -1.725652777e+03,        +2.378128608e+03,        +5.648689996e+03,        -9.142919911e+03,        +3.535555796e+04,        -6.051621064e+04
 9.400000000e+00,        +1.716843738e+03,        -2.835479099e+03,        -6.669730499e+03,        +1.305519680e+04,        -3.550926557e+04,        +6.254393632e+04,        -1.703286283e+03,        +2.388864149e+03,        +5.554340676e+03,        -9.184261802e+03,        +3.471445749e+04,        -6.074995270e+04
 9.500000000e+00,        +1.687820420e+03,        -2.846241560e+03,        -6.525681047e+03,        +1.309604128e+04,        -3.484736191e+04,        +6.277787627e+04,        -1.681012731e+03,        +2.399379410e+03,        +5.460209643e+03,        -9.224510041e+03,        +3.407458226e+04,        -6.097711701e+04
 9.600000000e+00,        +1.658874288e+03,        -2.856718198e+03,        -6.381824902e+03,        +1.313549760e+04,        -3.418672974e+04,        +6.300503207e+04,        -1.658836431e+03,        +2.409680620e+03,        +5.366326348e+03,        -9.263682476e+03,        +3.343597131e+04,        -6.119781551e+04
 9.700000000e+00,        +1.630007127e+03,        -2.866914872e+03,        -6.238147547e+03,        +1.317358513e+04,        -3.352741406e+04,        +6.322551547e+04,        -1.636761700e+03,        +2.419774218e+03,        +5.272721076e+03,        -9.301798509e+03,        +3.279865978e+04,        -6.141215844e+04
 9.800000000e+00,        +1.601220550e+03,        -2.876837387e+03,        -6.094632372e+03,        +1.321032094e+04,        -3.286945647e+04,        +6.343943691e+04,        -1.614792869e+03,        +2.429666878e+03,        +5.179424980e+03,        -9.338879318e+03,        +3.216267902e+04,        -6.162025422e+04
 9.900000000e+00,        +1.572516002e+03,        -2.886491497e+03,        -5.951260705e+03,        +1.324571948e+04,        -3.221289530e+04,        +6.364690550e+04,        -1.592934286e+03,        +2.439365546e+03,        +5.086470090e+03,        -9.374948109e+03,        +3.152805674e+04,        -6.182220931e+04
 1.000000000e+01,        +1.543894766e+03,        -2.895882899e+03,        -5.808011861e+03,        +1.327979233e+04,        -3.155776569e+04,        +6.384802892e+04,        -1.571190314e+03,        +2.448877477e+03,        +4.993889310e+03,        -9.410030397e+03,        +3.089481704e+04,        -6.201812807e+04
 1.010000000e+01,        +1.515357966e+03,        -2.905017233e+03,        -5.664863213e+03,        +1.331254779e+04,        -3.090409971e+04,        +6.404291339e+04,        -1.549565328e+03,        +2.458210282e+03,        +4.901716379e+03,        -9.444154325e+03,        +3.026298061e+04,        -6.220811262e+04
 1.020000000e+01,        +1.486906572e+03,        -2.913900083e+03,        -5.521790303e+03,        +1.334399053e+04,        -3.025192649e+04,        +6.423166363e+04,        -1.528063710e+03,        +2.467371977e+03,        +4.809985808e+03,        -9.477351014e+03,        +2.963256480e+04,        -6.239226268e+04
 1.030000000e+01,        +1.458541406e+03,        -2.922536974e+03,        -5.378766988e+03,        +1.337412116e+04,        -2.960127230e+04,        +6.441438282e+04,        -1.506689829e+03,        +2.476371036e+03,        +4.718732774e+03,        -9.509654953e+03,        +2.900358379e+04,        -6.257067543e+04
 1.040000000e+01,        +1.430263141e+03,        -2.930933376e+03,        -5.235765651e+03,        +1.340293581e+04,        -2.895216069e+04,        +6.459117258e+04,        -1.485448021e+03,        +2.485216457e+03,        +4.627992957e+03,        -9.541104428e+03,        +2.837604871e+04,        -6.274344538e+04
 1.050000000e+01,        +1.402072310e+03,        -2.939094700e+03,        -5.092757461e+03,        +1.343042561e+04,        -2.830461256e+04,        +6.476213291e+04,        -1.464342560e+03,        +2.493917823e+03,        +4.537802322e+03,        -9.571741986e+03,        +2.774996787e+04,        -6.291066416e+04
 1.060000000e+01,        +1.373969303e+03,        -2.947026302e+03,        -4.949712723e+03,        +1.345657614e+04,        -2.765864630e+04,        +6.492736224e+04,        -1.443377611e+03,        +2.502485379e+03,        +4.448196822e+03,        -9.601614938e+03,        +2.712534685e+04,        -6.307242040e+04
 1.070000000e+01,        +1.345954375e+03,        -2.954733485e+03,        -4.806601314e+03,        +1.348136695e+04,        -2.701427785e+04,        +6.508695736e+04,        -1.422557175e+03,        +2.510930106e+03,        +4.359212007e+03,        -9.630775891e+03,        +2.650218879e+04,        -6.322879954e+04
 1.080000000e+01,        +1.318027644e+03,        -2.962221499e+03,        -4.663393239e+03,        +1.350477089e+04,        -2.637152085e+04,        +6.524101344e+04,        -1.401885017e+03,        +2.519263804e+03,        +4.270882531e+03,        -9.659283306e+03,        +2.588049462e+04,        -6.337988367e+04
 1.090000000e+01,        +1.290189091e+03,        -2.969495546e+03,        -4.520059309e+03,        +1.352675358e+04,        -2.573038668e+04,        +6.538962406e+04,        -1.381364573e+03,        +2.527499173e+03,        +4.183241523e+03,        -9.687202072e+03,        +2.526026326e+04,        -6.352575140e+04
 1.100000000e+01,        +1.262438562e+03,        -2.976560780e+03,        -4.376571976e+03,        +1.354727280e+04,        -2.509088461e+04,        +6.553288119e+04,        -1.360998837e+03,        +2.535649897e+03,        +4.096319814e+03,        -9.714604077e+03,        +2.464149200e+04,        -6.366647764e+04
 1.110000000e+01,        +1.234775765e+03,        -2.983422313e+03,        -4.232906349e+03,        +1.356627792e+04,        -2.445302182e+04,        +6.567087524e+04,        -1.340790220e+03,        +2.543730723e+03,        +4.010144994e+03,        -9.741568755e+03,        +2.402417680e+04,        -6.380213352e+04
 1.120000000e+01,        +1.207200265e+03,        -2.990085215e+03,        -4.089041395e+03,        +1.358370940e+04,        -2.381680349e+04,        +6.580369506e+04,        -1.320740384e+03,        +2.551757533e+03,        +3.924740275e+03,        -9.768183582e+03,        +2.340831273e+04,        -6.393278622e+04
 1.130000000e+01,        +1.179711484e+03,        -2.996554517e+03,        -3.944961369e+03,        +1.359949838e+04,        -2.318223291e+04,        +6.593142801e+04,        -1.300850039e+03,        +2.559747401e+03,        +3.840123142e+03,        -9.794544487e+03,        +2.279389434e+04,        -6.405849894e+04
 1.140000000e+01,        +1.152308690e+03,        -3.002835215e+03,        -3.800657469e+03,        +1.361356642e+04,        -2.254931145e+04,        +6.605415998e+04,        -1.281118709e+03,        +2.567718633e+03,        +3.756303774e+03,        -9.820756116e+03,        +2.218091622e+04,        -6.417933076e+04
