         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 5.100000000e+00,        +2.977678934e+03,        -2.018261956e+03,        -1.293126786e+04,        +9.567852048e+03,        -6.382961577e+04,        +4.443773001e+04,        -2.681758782e+03,        +1.661330945e+03,        +9.474892390e+03,        -6.280917201e+03,        +6.217848330e+04,        -4.322389585e+04
 5.200000000e+00,        +2.950152781e+03,        -2.046716401e+03,        -1.279258528e+04,        +9.696638466e+03,        -6.321915117e+04,        +4.506808124e+04,        -2.660450420e+03,        +1.685540076e+03,        +9.394135425e+03,        -6.376110449e+03,        +6.158425091e+04,        -4.383496188e+04
 5.300000000e+00,        +2.922410474e+03,        -2.074669283e+03,        -1.265293348e+04,        +9.822819850e+03,        -6.260359940e+04,        +4.568748528e+04,        -2.638966304e+03,        +1.709367160e+03,        +9.312521758e+03,        -6.469968509e+03,        +6.098516534e+04,        -4.443531961e+04
 5.400000000e+00,        +2.894464002e+03,        -2.102122078e+03,        -1.251237535e+04,        +9.946408377e+03,        -6.198321561e+04,        +4.629596630e+04,        -2.617315703e+03,        +1.732812936e+03,        +9.230080072e+03,        -6.562487978e+03,        +6.038147804e+04,        -4.502499606e+04
 5.500000000e+00,        +2.866325143e+03,        -2.129076585e+03,        -1.237097243e+04,        +1.006741801e+04,        -6.135825060e+04,        +4.689355521e+04,        -2.595507754e+03,        +1.755878382e+03,        +9.146838780e+03,        -6.653666094e+03,        +5.977343611e+04,        -4.560402506e+04
 5.600000000e+00,        +2.838005461e+03,        -2.155534914e+03,        -1.222878491e+04,        +1.018586444e+04,        -6.072895059e+04,        +4.748028948e+04,        -2.573551461e+03,        +1.778564718e+03,        +9.062826018e+03,        -6.743500712e+03,        +5.916128202e+04,        -4.617244689e+04
 5.700000000e+00,        +2.809516295e+03,        -2.181499478e+03,        -1.208587154e+04,        +1.030176498e+04,        -6.009555711e+04,        +4.805621280e+04,        -2.551455688e+03,        +1.800873388e+03,        +8.978069631e+03,        -6.831990281e+03,        +5.854525354e+04,        -4.673030807e+04
 5.800000000e+00,        +2.780868752e+03,        -2.206972973e+03,        -1.194228961e+04,        +1.041513852e+04,        -5.945830683e+04,        +4.862137486e+04,        -2.529229154e+03,        +1.822806059e+03,        +8.892597169e+03,        -6.919133819e+03,        +5.792558357e+04,        -4.727766108e+04
 5.900000000e+00,        +2.752073701e+03,        -2.231958371e+03,        -1.179809489e+04,        +1.052600546e+04,        -5.881743145e+04,        +4.917583107e+04,        -2.506880429e+03,        +1.844364607e+03,        +8.806435887e+03,        -7.004930884e+03,        +5.730249998e+04,        -4.781456409e+04
 6.000000000e+00,        +2.723141772e+03,        -2.256458907e+03,        -1.165334163e+04,        +1.063438761e+04,        -5.817315761e+04,        +4.971964226e+04,        -2.484417931e+03,        +1.865551111e+03,        +8.719612734e+03,        -7.089381553e+03,        +5.667622556e+04,        -4.834108069e+04
 6.100000000e+00,        +2.694083343e+03,        -2.280478062e+03,        -1.150808247e+04,        +1.074030813e+04,        -5.752570672e+04,        +5.025287447e+04,        -2.461849923e+03,        +1.886367845e+03,        +8.632154357e+03,        -7.172486400e+03,        +5.604697785e+04,        -4.885727964e+04
 6.200000000e+00,        +2.664908544e+03,        -2.304019557e+03,        -1.136236847e+04,        +1.084379146e+04,        -5.687529496e+04,        +5.077559861e+04,        -2.439184510e+03,        +1.906817266e+03,        +8.544087104e+03,        -7.254246464e+03,        +5.541496909e+04,        -4.936323458e+04
 6.300000000e+00,        +2.635627247e+03,        -2.327087334e+03,        -1.121624902e+04,        +1.094486323e+04,        -5.622213314e+04,        +5.128789027e+04,        -2.416429638e+03,        +1.926902011e+03,        +8.455437022e+03,        -7.334663235e+03,        +5.478040614e+04,        -4.985902378e+04
 6.400000000e+00,        +2.606249067e+03,        -2.349685549e+03,        -1.106977188e+04,        +1.104355023e+04,        -5.556642667e+04,        +5.178982939e+04,        -2.393593090e+03,        +1.946624884e+03,        +8.366229864e+03,        -7.413738624e+03,        +5.414349039e+04,        -5.034472989e+04
 6.500000000e+00,        +2.576783356e+03,        -2.371818558e+03,        -1.092298309e+04,        +1.113988028e+04,        -5.490837552e+04,        +5.228150006e+04,        -2.370682488e+03,        +1.965988852e+03,        +8.276491096e+03,        -7.491474945e+03,        +5.350441773e+04,        -5.082043966e+04
 6.600000000e+00,        +2.547239204e+03,        -2.393490905e+03,        -1.077592699e+04,        +1.123388220e+04,        -5.424817414e+04,        +5.276299021e+04,        -2.347705289e+03,        +1.984997034e+03,        +8.186245907e+03,        -7.567874892e+03,        +5.286337851e+04,        -5.128624370e+04
 6.700000000e+00,        +2.517625435e+03,        -2.414707308e+03,        -1.062864620e+04,        +1.132558573e+04,        -5.358601147e+04,        +5.323439141e+04,        -2.324668788e+03,        +2.003652692e+03,        +8.095519215e+03,        -7.642941519e+03,        +5.222055746e+04,        -5.174223624e+04
 6.800000000e+00,        +2.487950608e+03,        -2.435472652e+03,        -1.048118156e+04,        +1.141502145e+04,        -5.292207090e+04,        +5.369579857e+04,        -2.301580118e+03,        +2.021959228e+03,        +8.004335684e+03,        -7.716678220e+03,        +5.157613373e+04,        -5.218851485e+04
 6.900000000e+00,        +2.458223015e+03,        -2.455791974e+03,        -1.033357218e+04,        +1.150222071e+04,        -5.225653028e+04,        +5.414730976e+04,        -2.278446246e+03,        +2.039920173e+03,        +7.912719739e+03,        -7.789088713e+03,        +5.093028083e+04,        -5.262518022e+04
 7.000000000e+00,        +2.428450681e+03,        -2.475670453e+03,        -1.018585535e+04,        +1.158721558e+04,        -5.158956191e+04,        +5.458902591e+04,        -2.255273982e+03,        +2.057539180e+03,        +7.820695576e+03,        -7.860177021e+03,        +5.028316663e+04,        -5.305233592e+04
 7.100000000e+00,        +2.398641364e+03,        -2.495113399e+03,        -1.003806660e+04,        +1.167003877e+04,        -5.092133253e+04,        +5.502105061e+04,        -2.232069974e+03,        +2.074820019e+03,        +7.728287190e+03,        -7.929947457e+03,        +4.963495339e+04,        -5.347008819e+04
 7.200000000e+00,        +2.368802557e+03,        -2.514126243e+03,        -9.890239624e+03,        +1.175072353e+04,        -5.025200340e+04,        +5.544348989e+04,        -2.208840713e+03,        +2.091766568e+03,        +7.635518387e+03,        -7.998404611e+03,        +4.898579775e+04,        -5.387854564e+04
 7.300000000e+00,        +2.338941487e+03,        -2.532714525e+03,        -9.742406307e+03,        +1.182930365e+04,        -4.958173024e+04,        +5.585645197e+04,        -2.185592536e+03,        +2.108382809e+03,        +7.542412815e+03,        -8.065553335e+03,        +4.833585073e+04,        -5.427781912e+04
 7.400000000e+00,        +2.309065117e+03,        -2.550883886e+03,        -9.594596694e+03,        +1.190581333e+04,        -4.891066336e+04,        +5.626004709e+04,        -2.162331628e+03,        +2.124672819e+03,        +7.448993982e+03,        -8.131398741e+03,        +4.768525780e+04,        -5.466802144e+04
 7.500000000e+00,        +2.279180149e+03,        -2.568640056e+03,        -9.446838985e+03,        +1.198028714e+04,        -4.823894761e+04,        +5.665438724e+04,        -2.139064026e+03,        +2.140640768e+03,        +7.355285288e+03,        -8.195946181e+03,        +4.703415889e+04,        -5.504926717e+04
 7.600000000e+00,        +2.249293025e+03,        -2.585988847e+03,        -9.299159523e+03,        +1.205275993e+04,        -4.756672250e+04,        +5.703958601e+04,        -2.115795622e+03,        +2.156290911e+03,        +7.261310053e+03,        -8.259201253e+03,        +4.638268840e+04,        -5.542167245e+04
 7.700000000e+00,        +2.219409928e+03,        -2.602936140e+03,        -9.151582778e+03,        +1.212326682e+04,        -4.689412222e+04,        +5.741575836e+04,        -2.092532169e+03,        +2.171627584e+03,        +7.167091550e+03,        -8.321169793e+03,        +4.573097530e+04,        -5.578535478e+04
 7.800000000e+00,        +2.189536787e+03,        -2.619487881e+03,        -9.004131340e+03,        +1.219184304e+04,        -4.622127568e+04,        +5.778302048e+04,        -2.069279284e+03,        +2.186655202e+03,        +7.072653039e+03,        -8.381857873e+03,        +4.507914313e+04,        -5.614043280e+04
 7.900000000e+00,        +2.159679278e+03,        -2.635650066e+03,        -8.856825902e+03,        +1.225852395e+04,        -4.554830665e+04,        +5.814148951e+04,        -2.046042456e+03,        +2.201378251e+03,        +6.978017803e+03,        -8.441271811e+03,        +4.442731011e+04,        -5.648702616e+04
 8.000000000e+00,        +2.129842830e+03,        -2.651428740e+03,        -8.709685247e+03,        +1.232334488e+04,        -4.487533375e+04,        +5.849128349e+04,        -2.022827050e+03,        +2.215801288e+03,        +6.883209191e+03,        -8.499418174e+03,        +4.377558911e+04,        -5.682525527e+04
 8.100000000e+00,        +2.100032622e+03,        -2.666829983e+03,        -8.562726237e+03,        +1.238634116e+04,        -4.420247056e+04,        +5.883252106e+04,        -1.999638311e+03,        +2.229928937e+03,        +6.788250655e+03,        -8.556303792e+03,        +4.312408782e+04,        -5.715524117e+04
 8.200000000e+00,        +2.070253594e+03,        -2.681859905e+03,        -8.415963792e+03,        +1.244754793e+04,        -4.352982571e+04,        +5.916532141e+04,        -1.976481378e+03,        +2.243765891e+03,        +6.693165798e+03,        -8.611935773e+03,        +4.247290873e+04,        -5.747710532e+04
 8.300000000e+00,        +2.040510448e+03,        -2.696524638e+03,        -8.269410876e+03,        +1.250700014e+04,        -4.285750295e+04,        +5.948980405e+04,        -1.953361281e+03,        +2.257316906e+03,        +6.597978422e+03,        -8.666321524e+03,        +4.182214925e+04,        -5.779096946e+04
 8.400000000e+00,        +2.010807647e+03,        -2.710830328e+03,        -8.123078479e+03,        +1.256473246e+04,        -4.218560124e+04,        +5.980608867e+04,        -1.930282960e+03,        +2.270586804e+03,        +6.502712575e+03,        -8.719468782e+03,        +4.117190176e+04,        -5.809695542e+04
 8.500000000e+00,        +1.981149429e+03,        -2.724783131e+03,        -7.976975594e+03,        +1.262077914e+04,        -4.151421484e+04,        +6.011429503e+04,        -1.907251262e+03,        +2.283580472e+03,        +6.407392605e+03,        -8.771385645e+03,        +4.052225369e+04,        -5.839518500e+04
 8.600000000e+00,        +1.951539801e+03,        -2.738389204e+03,        -7.831109201e+03,        +1.267517399e+04,        -4.084343340e+04,        +6.041454279e+04,        -1.884270959e+03,        +2.296302870e+03,        +6.312043213e+03,        -8.822080616e+03,        +3.987328760e+04,        -5.868577977e+04
 8.700000000e+00,        +1.921982550e+03,        -2.751654700e+03,        -7.685484240e+03,        +1.272795022e+04,        -4.017334208e+04,        +6.070695139e+04,        -1.861346751e+03,        +2.308759026e+03,        +6.216689513e+03,        -8.871562650e+03,        +3.922508127e+04,        -5.896886095e+04
 8.800000000e+00,        +1.892481245e+03,        -2.764585759e+03,        -7.540103591e+03,        +1.277914038e+04,        -3.950402161e+04,        +6.099163992e+04,        -1.838483277e+03,        +2.320954048e+03,        +6.121357088e+03,        -8.919841218e+03,        +3.857770777e+04,        -5.924454924e+04
 8.900000000e+00,        +1.863039244e+03,        -2.777188510e+03,        -7.394968046e+03,        +1.282877619e+04,        -3.883554842e+04,        +6.126872703e+04,        -1.815685126e+03,        +2.332893126e+03,        +6.026072050e+03,        -8.966926370e+03,        +3.793123553e+04,        -5.951296470e+04
 9.000000000e+00,        +1.833659692e+03,        -2.789469057e+03,        -7.250076285e+03,        +1.287688848e+04,        -3.816799474e+04,        +6.153833078e+04,        -1.792956846e+03,        +2.344581543e+03,        +5.930861103e+03,        -9.012828826e+03,        +3.728572846e+04,        -5.977422660e+04
 9.100000000e+00,        +1.804345536e+03,        -2.801433482e+03,        -7.105424854e+03,        +1.292350702e+04,        -3.750142869e+04,        +6.180056854e+04,        -1.770302951e+03,        +2.356024685e+03,        +5.835751605e+03,        -9.057560062e+03,        +3.664124601e+04,        -6.002845327e+04
 9.200000000e+00,        +1.775099521e+03,        -2.813087834e+03,        -6.961008136e+03,        +1.296866036e+04,        -3.683591441e+04,        +6.205555692e+04,        -1.747727938e+03,        +2.367228052e+03,        +5.740771626e+03,        -9.101132424e+03,        +3.599784327e+04,        -6.027576200e+04
 9.300000000e+00,        +1.745924198e+03,        -2.824438130e+03,        -6.816818334e+03,        +1.301237569e+04,        -3.617151213e+04,        +6.230341166e+04,        -1.725236289e+03,        +2.378197274e+03,        +5.645950014e+03,        -9.143559257e+03,        +3.535557106e+04,        -6.051626885e+04
 9.400000000e+00,        +1.716821931e+03,        -2.835490349e+03,        -6.672845445e+03,        +1.305467866e+04,        -3.550827832e+04,        +6.254424754e+04,        -1.702832486e+03,        +2.388938129e+03,        +5.551316446e+03,        -9.184855042e+03,        +3.471447601e+04,        -6.075008856e+04
 9.500000000e+00,        +1.687794898e+03,        -2.846250428e+03,        -6.529077255e+03,        +1.309559316e+04,        -3.484626576e+04,        +6.277817830e+04,        -1.680521018e+03,        +2.399456562e+03,        +5.456901483e+03,        -9.225035568e+03,        +3.407460067e+04,        -6.097733441e+04
 9.600000000e+00,        +1.658845100e+03,        -2.856724261e+03,        -6.385499324e+03,        +1.313514110e+04,        -3.418552368e+04,        +6.300531658e+04,        -1.658306389e+03,        +2.409758712e+03,        +5.362736617e+03,        -9.264118120e+03,        +3.343598361e+04,        -6.119811806e+04
 9.700000000e+00,        +1.629974361e+03,        -2.866917696e+03,        -6.242094995e+03,        +1.317334220e+04,        -3.352609784e+04,        +6.322577385e+04,        -1.636193126e+03,        +2.419850939e+03,        +5.268854304e+03,        -9.302121688e+03,        +3.279865949e+04,        -6.141254946e+04
 9.800000000e+00,        +1.601184339e+03,        -2.876836531e+03,        -6.098845407e+03,        +1.321021366e+04,        -3.286803067e+04,        +6.343966033e+04,        -1.614185781e+03,        +2.429739853e+03,        +5.175287988e+03,        -9.339067209e+03,        +3.216265920e+04,        -6.162073666e+04
 9.900000000e+00,        +1.572476524e+03,        -2.886486515e+03,        -5.955729530e+03,        +1.324576992e+04,        -3.221136135e+04,        +6.364708494e+04,        -1.592288937e+03,        +2.439432355e+03,        +5.082072108e+03,        -9.374977844e+03,        +3.152800996e+04,        -6.182278572e+04
 1.000000000e+01,        +1.543852247e+03,        -2.895873345e+03,        -5.812724224e+03,        +1.328002229e+04,        -3.155612594e+04,        +6.384815529e+04,        -1.570507205e+03,        +2.448935676e+03,        +4.989242079e+03,        -9.409879273e+03,        +3.089473540e+04,        -6.201880052e+04
 1.010000000e+01,        +1.515312683e+03,        -2.905002668e+03,        -5.669804324e+03,        +1.331297860e+04,        -3.090235746e+04,        +6.404297759e+04,        -1.548845219e+03,        +2.458257422e+03,        +4.896834252e+03,        -9.443800040e+03,        +3.026285574e+04,        -6.220888266e+04
 1.020000000e+01,        +1.486858856e+03,        -2.913880074e+03,        -5.526942761e+03,        +1.334464276e+04,        -3.025008602e+04,        +6.423165664e+04,        -1.527307630e+03,        +2.467405630e+03,        +4.804885825e+03,        -9.476771925e+03,        +2.963238788e+04,        -6.239313128e+04
 1.030000000e+01,        +1.458491641e+03,        -2.922511106e+03,        -5.384110735e+03,        +1.337501440e+04,        -2.959933892e+04,        +6.441429579e+04,        -1.505899083e+03,        +2.476388823e+03,        +4.713434727e+03,        -9.508830364e+03,        +2.900334555e+04,        -6.257164290e+04
 1.040000000e+01,        +1.430211768e+03,        -2.930901253e+03,        -5.241277936e+03,        +1.340408831e+04,        -2.895014073e+04,        +6.459099692e+04,        -1.484624200e+03,        +2.485216074e+03,        +4.622519430e+03,        -9.540014894e+03,        +2.837573949e+04,        -6.274451129e+04
 1.050000000e+01,        +1.402019827e+03,        -2.939055955e+03,        -5.098412841e+03,        +1.343185395e+04,        -2.830251342e+04,        +6.476186045e+04,        -1.463487540e+03,        +2.493897076e+03,        +4.532178708e+03,        -9.570369652e+03,        +2.774957759e+04,        -6.291182728e+04
 1.060000000e+01,        +1.373916265e+03,        -2.946980602e+03,        -4.955483090e+03,        +1.345829495e+04,        -2.765647643e+04,        +6.492698530e+04,        -1.442493556e+03,        +2.502442216e+03,        +4.442451302e+03,        -9.599943899e+03,        +2.712486512e+04,        -6.307367860e+04
 1.070000000e+01,        +1.345901395e+03,        -2.954680539e+03,        -4.812455963e+03,        +1.348338842e+04,        -2.701204677e+04,        +6.508646890e+04,        -1.421646535e+03,        +2.510862656e+03,        +4.353375496e+03,        -9.628792580e+03,        +2.650160492e+04,        -6.323014971e+04
 1.080000000e+01,        +1.317975390e+03,        -2.962161069e+03,        -4.669298980e+03,        +1.350710447e+04,        -2.636923910e+04,        +6.524040720e+04,        -1.400950519e+03,        +2.519170414e+03,        +4.264988576e+03,        -9.656976911e+03,        +2.587979768e+04,        -6.338132162e+04
 1.090000000e+01,        +1.290138285e+03,        -2.969427452e+03,        -4.525980636e+03,        +1.352940550e+04,        -2.572806582e+04,        +6.538889469e+04,        -1.380409211e+03,        +2.527378452e+03,        +4.177326146e+03,        -9.684564966e+03,        +2.525944220e+04,        -6.352727176e+04
 1.100000000e+01,        +1.262389977e+03,        -2.976484912e+03,        -4.382471295e+03,        +1.355024565e+04,        -2.508853712e+04,        +6.553202440e+04,        -1.360025853e+03,        +2.535500757e+03,        +4.090421296e+03,        -9.711632276e+03,        +2.464053571e+04,        -6.366807379e+04
 1.110000000e+01,        +1.234730219e+03,        -2.983338639e+03,        -4.238744277e+03,        +1.356957020e+04,        -2.445066107e+04,        +6.566988796e+04,        -1.339803078e+03,        +2.543552427e+03,        +4.004303585e+03,        -9.738262381e+03,        +2.402307427e+04,        -6.380379744e+04
 1.120000000e+01,        +1.207158618e+03,        -2.989993791e+03,        -4.094777147e+03,        +1.358731507e+04,        -2.381444364e+04,        +6.580257561e+04,        -1.319742736e+03,        +2.551549736e+03,        +3.918997815e+03,        -9.764547338e+03,        +2.340705314e+04,        -6.393450847e+04
 1.130000000e+01,        +1.179674625e+03,        -2.996455500e+03,        -3.950553231e+03,        +1.360340642e+04,        -2.317988875e+04,        +6.593017622e+04,        -1.299845686e+03,        +2.559510198e+03,        +3.834522597e+03,        -9.790588114e+03,        +2.279246729e+04,        -6.406026849e+04
 1.140000000e+01,        +1.152277532e+03,        -3.002728869e+03,        -3.806063378e+03,        +1.361776041e+04,        -2.254699832e+04,        +6.605277737e+04,        -1.280111546e+03,        +2.567452598e+03,        +3.750888661e+03,        -9.816494838e+03,        +2.217931190e+04,        -6.418113499e+04
