         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 3.600000000e+00,        +2.211265209e+03,        -1.001893976e+03,        -1.179073613e+04,        +5.889932666e+03,        -7.431494423e+04,        +3.457393444e+04,        -3.509748297e+03,        +1.510438540e+03,        +2.109082770e+03,        -7.751612213e+02,        +7.022157574e+04,        -3.264614981e+04
 3.700000000e+00,        +2.196568568e+03,        -1.025511319e+03,        -1.169694356e+04,        +6.024876192e+03,        -7.380196767e+04,        +3.538829158e+04,        -3.488280428e+03,        +1.546259084e+03,        +2.102959241e+03,        -7.972179527e+02,        +6.973649206e+04,        -3.341408350e+04
 3.800000000e+00,        +2.181600442e+03,        -1.048824880e+03,        -1.160150930e+04,        +6.157780055e+03,        -7.327945342e+04,        +3.619211575e+04,        -3.466415769e+03,        +1.581636231e+03,        +2.096601257e+03,        -8.192816624e+02,        +6.924243609e+04,        -3.417200951e+04
 3.900000000e+00,        +2.166369435e+03,        -1.071831521e+03,        -1.150449301e+04,        +6.288626461e+03,        -7.274769703e+04,        +3.698529731e+04,        -3.444166974e+03,        +1.616565310e+03,        +2.090005463e+03,        -8.413485371e+02,        +6.873969011e+04,        -3.491982517e+04
 4.000000000e+00,        +2.150884152e+03,        -1.094528398e+03,        -1.140595420e+04,        +6.417399753e+03,        -7.220699405e+04,        +3.776773680e+04,        -3.421546712e+03,        +1.651042086e+03,        +2.083168628e+03,        -8.634145556e+02,        +6.822853640e+04,        -3.565743753e+04
 4.100000000e+00,        +2.135153191e+03,        -1.116912959e+03,        -1.130595218e+04,        +6.544086372e+03,        -7.165763962e+04,        +3.853934475e+04,        -3.398567652e+03,        +1.685062746e+03,        +2.076087654e+03,        -8.854754943e+02,        +6.770925680e+04,        -3.638476325e+04
 4.200000000e+00,        +2.119185129e+03,        -1.138982939e+03,        -1.120454596e+04,        +6.668674825e+03,        -7.109992810e+04,        +3.930004157e+04,        -3.375242443e+03,        +1.718623899e+03,        +2.068759588e+03,        -9.075269324e+02,        +6.718213238e+04,        -3.710172843e+04
 4.300000000e+00,        +2.102988513e+03,        -1.160736355e+03,        -1.110179417e+04,        +6.791155648e+03,        -7.053415272e+04,        +4.004975736e+04,        -3.351583705e+03,        +1.751722568e+03,        +2.061181631e+03,        -9.295642583e+02,        +6.664744308e+04,        -3.780826848e+04
 4.400000000e+00,        +2.086571847e+03,        -1.182171505e+03,        -1.099775498e+04,        +6.911521362e+03,        -6.996060520e+04,        +4.078843174e+04,        -3.327604010e+03,        +1.784356185e+03,        +2.053351144e+03,        -9.515826756e+02,        +6.610546738e+04,        -3.850432793e+04
 4.500000000e+00,        +2.069943589e+03,        -1.203286955e+03,        -1.089248605e+04,        +7.029766433e+03,        -6.937957545e+04,        +4.151601369e+04,        -3.303315869e+03,        +1.816522580e+03,        +2.045265663e+03,        -9.735772102e+02,        +6.555648197e+04,        -3.918986027e+04
 4.600000000e+00,        +2.053112132e+03,        -1.224081540e+03,        -1.078604443e+04,        +7.145887224e+03,        -6.879135122e+04,        +4.223246131e+04,        -3.278731721e+03,        +1.848219978e+03,        +2.036922907e+03,        -9.955427173e+02,        +6.500076145e+04,        -3.986482774e+04
 4.700000000e+00,        +2.036085805e+03,        -1.244554356e+03,        -1.067848651e+04,        +7.259881946e+03,        -6.819621779e+04,        +4.293774160e+04,        -3.253863915e+03,        +1.879446990e+03,        +2.028320783e+03,        -1.017473889e+03,        +6.443857802e+04,        -4.052920114e+04
 4.800000000e+00,        +2.018872858e+03,        -1.264704752e+03,        -1.056986798e+04,        +7.371750606e+03,        -6.759445770e+04,        +4.363183031e+04,        -3.228724702e+03,        +1.910202601e+03,        +2.019457395e+03,        -1.039365261e+03,        +6.387020122e+04,        -4.118295962e+04
 4.900000000e+00,        +2.001481454e+03,        -1.284532327e+03,        -1.046024369e+04,        +7.481494960e+03,        -6.698635047e+04,        +4.431471163e+04,        -3.203326224e+03,        +1.940486167e+03,        +2.010331055e+03,        -1.061211223e+03,        +6.329589764e+04,        -4.182609042e+04
 5.000000000e+00,        +1.983919665e+03,        -1.304036919e+03,        -1.034966770e+04,        +7.589118449e+03,        -6.637217230e+04,        +4.498637798e+04,        -3.177680498e+03,        +1.970297401e+03,        +2.000940286e+03,        -1.083006024e+03,        +6.271593068e+04,        -4.245858872e+04
 5.100000000e+00,        +1.966195464e+03,        -1.323218602e+03,        -1.023819315e+04,        +7.694626153e+03,        -6.575219587e+04,        +4.564682979e+04,        -3.151799409e+03,        +1.999636365e+03,        +1.991283834e+03,        -1.104743781e+03,        +6.213056030e+04,        -4.308045733e+04
 5.200000000e+00,        +1.948316715e+03,        -1.342077677e+03,        -1.012587222e+04,        +7.798024730e+03,        -6.512669007e+04,        +4.629607522e+04,        -3.125694700e+03,        +2.028503463e+03,        +1.981360667e+03,        -1.126418488e+03,        +6.154004281e+04,        -4.369170649e+04
 5.300000000e+00,        +1.930291169e+03,        -1.360614663e+03,        -1.001275611e+04,        +7.899322355e+03,        -6.449591980e+04,        +4.693412991e+04,        -3.099377961e+03,        +2.056899426e+03,        +1.971169989e+03,        -1.148024026e+03,        +6.094463065e+04,        -4.429235361e+04
 5.400000000e+00,        +1.912126458e+03,        -1.378830295e+03,        -9.898894998e+03,        +7.998528667e+03,        -6.386014577e+04,        +4.756101672e+04,        -3.072860622e+03,        +2.084825308e+03,        +1.960711241e+03,        -1.169554166e+03,        +6.034457218e+04,        -4.488242304e+04
 5.500000000e+00,        +1.893830090e+03,        -1.396725510e+03,        -9.784337950e+03,        +8.095654706e+03,        -6.321962427e+04,        +4.817676548e+04,        -3.046153943e+03,        +2.112282470e+03,        +1.949984109e+03,        -1.191002583e+03,        +5.974011153e+04,        -4.546194579e+04
 5.600000000e+00,        +1.875409443e+03,        -1.414301444e+03,        -9.669132936e+03,        +8.190712852e+03,        -6.257460706e+04,        +4.878141270e+04,        -3.019269007e+03,        +2.139272573e+03,        +1.938988528e+03,        -1.212362863e+03,        +5.913148839e+04,        -4.603095928e+04
 5.700000000e+00,        +1.856871758e+03,        -1.431559421e+03,        -9.553326768e+03,        +8.283716771e+03,        -6.192534116e+04,        +4.937500132e+04,        -2.992216713e+03,        +2.165797568e+03,        +1.927724687e+03,        -1.233628507e+03,        +5.851893790e+04,        -4.658950711e+04
 5.800000000e+00,        +1.838224140e+03,        -1.448500950e+03,        -9.436965076e+03,        +8.374681346e+03,        -6.127206872e+04,        +4.995758044e+04,        -2.965007771e+03,        +2.191859680e+03,        +1.916193036e+03,        -1.254792944e+03,        +5.790269047e+04,        -4.713763877e+04
 5.900000000e+00,        +1.819473550e+03,        -1.465127712e+03,        -9.320092278e+03,        +8.463622624e+03,        -6.061502689e+04,        +5.052920502e+04,        -2.937652692e+03,        +2.217461406e+03,        +1.904394287e+03,        -1.275849536e+03,        +5.728297168e+04,        -4.767540939e+04
 6.000000000e+00,        +1.800626802e+03,        -1.481441555e+03,        -9.202751552e+03,        +8.550557753e+03,        -5.995444769e+04,        +5.108993565e+04,        -2.910161788e+03,        +2.242605498e+03,        +1.892329423e+03,        -1.296791589e+03,        +5.666000213e+04,        -4.820287950e+04
 6.100000000e+00,        +1.781690563e+03,        -1.497444487e+03,        -9.084984815e+03,        +8.635504924e+03,        -5.929055793e+04,        +5.163983826e+04,        -2.882545162e+03,        +2.267294952e+03,        +1.879999699e+03,        -1.317612356e+03,        +5.603399738e+04,        -4.872011473e+04
 6.200000000e+00,        +1.762671345e+03,        -1.513138666e+03,        -8.966832701e+03,        +8.718483309e+03,        -5.862357907e+04,        +5.217898385e+04,        -2.854812708e+03,        +2.291533001e+03,        +1.867406650e+03,        -1.338305046e+03,        +5.540516782e+04,        -4.922718559e+04
 6.300000000e+00,        +1.743575507e+03,        -1.528526393e+03,        -8.848334540e+03,        +8.799513005e+03,        -5.795372719e+04,        +5.270744822e+04,        -2.826974106e+03,        +2.315323103e+03,        +1.854552094e+03,        -1.358862833e+03,        +5.477371861e+04,        -4.972416722e+04
 6.400000000e+00,        +1.724409251e+03,        -1.543610108e+03,        -8.729528342e+03,        +8.878614978e+03,        -5.728121290e+04,        +5.322531174e+04,        -2.799038814e+03,        +2.338668929e+03,        +1.841438137e+03,        -1.379278862e+03,        +5.413984961e+04,        -5.021113908e+04
 6.500000000e+00,        +1.705178621e+03,        -1.558392376e+03,        -8.610450786e+03,        +8.955811001e+03,        -5.660624125e+04,        +5.373265903e+04,        -2.771016075e+03,        +2.361574353e+03,        +1.828067179e+03,        -1.399546253e+03,        +5.350375532e+04,        -5.068818478e+04
 6.600000000e+00,        +1.685889502e+03,        -1.572875885e+03,        -8.491137201e+03,        +9.031123604e+03,        -5.592901176e+04,        +5.422957874e+04,        -2.742914907e+03,        +2.384043442e+03,        +1.814441921e+03,        -1.419658112e+03,        +5.286562483e+04,        -5.115539177e+04
 6.700000000e+00,        +1.666547616e+03,        -1.587063437e+03,        -8.371621556e+03,        +9.104576012e+03,        -5.524971831e+04,        +5.471616330e+04,        -2.714744101e+03,        +2.406080446e+03,        +1.800565368e+03,        -1.439607533e+03,        +5.222564180e+04,        -5.161285111e+04
 6.800000000e+00,        +1.647158526e+03,        -1.600957940e+03,        -8.251936454e+03,        +9.176192098e+03,        -5.456854915e+04,        +5.519250863e+04,        -2.686512228e+03,        +2.427689788e+03,        +1.786440841e+03,        -1.459387608e+03,        +5.158398441e+04,        -5.206065724e+04
 6.900000000e+00,        +1.627727633e+03,        -1.614562401e+03,        -8.132113118e+03,        +9.245996324e+03,        -5.388568689e+04,        +5.565871395e+04,        -2.658227628e+03,        +2.448876052e+03,        +1.772071977e+03,        -1.478991430e+03,        +5.094082535e+04,        -5.249890776e+04
 7.000000000e+00,        +1.608260176e+03,        -1.627879920e+03,        -8.012181385e+03,        +9.314013694e+03,        -5.320130849e+04,        +5.611488150e+04,        -2.629898418e+03,        +2.469643974e+03,        +1.757462747e+03,        -1.498412100e+03,        +5.029633182e+04,        -5.292770315e+04
 7.100000000e+00,        +1.588761232e+03,        -1.640913682e+03,        -7.892169701e+03,        +9.380269698e+03,        -5.251558523e+04,        +5.656111629e+04,        -2.601532487e+03,        +2.489998433e+03,        +1.742617458e+03,        -1.517642734e+03,        +4.965066552e+04,        -5.334714659e+04
 7.200000000e+00,        +1.569235717e+03,        -1.653666954e+03,        -7.772105108e+03,        +9.444790266e+03,        -5.182868277e+04,        +5.699752590e+04,        -2.573137501e+03,        +2.509944442e+03,        +1.727540765e+03,        -1.536676467e+03,        +4.900398265e+04,        -5.375734371e+04
 7.300000000e+00,        +1.549688387e+03,        -1.666143070e+03,        -7.652013247e+03,        +9.507601714e+03,        -5.114076117e+04,        +5.742422026e+04,        -2.544720900e+03,        +2.529487136e+03,        +1.712237685e+03,        -1.555506463e+03,        +4.835643397e+04,        -5.415840238e+04
 7.400000000e+00,        +1.530123838e+03,        -1.678345436e+03,        -7.531918343e+03,        +9.568730702e+03,        -5.045197487e+04,        +5.784131138e+04,        -2.516289905e+03,        +2.548631766e+03,        +1.696713610e+03,        -1.574125918e+03,        +4.770816474e+04,        -5.455043250e+04
 7.500000000e+00,        +1.510546509e+03,        -1.690277515e+03,        -7.411843204e+03,        +9.628204181e+03,        -4.976247276e+04,        +5.824891320e+04,        -2.487851514e+03,        +2.567383688e+03,        +1.680974318e+03,        -1.592528066e+03,        +4.705931482e+04,        -5.493354579e+04
 7.600000000e+00,        +1.490960680e+03,        -1.701942823e+03,        -7.291809213e+03,        +9.686049347e+03,        -4.907239823e+04,        +5.864714130e+04,        -2.459412512e+03,        +2.585748355e+03,        +1.665025993e+03,        -1.610706194e+03,        +4.641001868e+04,        -5.530785558e+04
 7.700000000e+00,        +1.471370479e+03,        -1.713344927e+03,        -7.171836318e+03,        +9.742293597e+03,        -4.838188920e+04,        +5.903611279e+04,        -2.430979468e+03,        +2.603731312e+03,        +1.648875242e+03,        -1.628653641e+03,        +4.576040542e+04,        -5.567347664e+04
 7.800000000e+00,        +1.451779880e+03,        -1.724487435e+03,        -7.051943027e+03,        +9.796964478e+03,        -4.769107817e+04,        +5.941594603e+04,        -2.402558743e+03,        +2.621338181e+03,        +1.632529116e+03,        -1.646363815e+03,        +4.511059885e+04,        -5.603052495e+04
 7.900000000e+00,        +1.432192705e+03,        -1.735373993e+03,        -6.932146396e+03,        +9.850089644e+03,        -4.700009231e+04,        +5.978676049e+04,        -2.374156491e+03,        +2.638574662e+03,        +1.615995130e+03,        -1.663830201e+03,        +4.446071753e+04,        -5.637911755e+04
 8.000000000e+00,        +1.412612629e+03,        -1.746008278e+03,        -6.812462021e+03,        +9.901696807e+03,        -4.630905349e+04,        +6.014867653e+04,        -2.345778668e+03,        +2.655446519e+03,        +1.599281294e+03,        -1.681046372e+03,        +4.381087478e+04,        -5.671937234e+04
 8.100000000e+00,        +1.393043181e+03,        -1.756393995e+03,        -6.692904020e+03,        +9.951813690e+03,        -4.561807837e+04,        +6.050181527e+04,        -2.317431035e+03,        +2.671959577e+03,        +1.582396132e+03,        -1.698006007e+03,        +4.316117883e+04,        -5.705140790e+04
 8.200000000e+00,        +1.373487747e+03,        -1.766534872e+03,        -6.573485021e+03,        +1.000046798e+04,        -4.492727849e+04,        +6.084629835e+04,        -2.289119162e+03,        +2.688119717e+03,        +1.565348720e+03,        -1.714702903e+03,        +4.251173277e+04,        -5.737534334e+04
 8.300000000e+00,        +1.353949574e+03,        -1.776434653e+03,        -6.454216145e+03,        +1.004768727e+04,        -4.423676032e+04,        +6.118224781e+04,        -2.260848439e+03,        +2.703932867e+03,        +1.548148717e+03,        -1.731131003e+03,        +4.186263472e+04,        -5.769129810e+04
 8.400000000e+00,        +1.334431770e+03,        -1.786097098e+03,        -6.335106987e+03,        +1.009349902e+04,        -4.354662535e+04,        +6.150978592e+04,        -2.232624080e+03,        +2.719405000e+03,        +1.530806400e+03,        -1.747284407e+03,        +4.121397782e+04,        -5.799939184e+04
 8.500000000e+00,        +1.314937313e+03,        -1.795525975e+03,        -6.216165590e+03,        +1.013793048e+04,        -4.285697019e+04,        +6.182903501e+04,        -2.204451132e+03,        +2.734542129e+03,        +1.513332706e+03,        -1.763157411e+03,        +4.056585036e+04,        -5.829974425e+04
 8.600000000e+00,        +1.295469049e+03,        -1.804725061e+03,        -6.097398421e+03,        +1.018100866e+04,        -4.216788666e+04,        +6.214011734e+04,        -2.176334481e+03,        +2.749350302e+03,        +1.495739275e+03,        -1.778744532e+03,        +3.991833579e+04,        -5.859247488e+04
 8.700000000e+00,        +1.276029700e+03,        -1.813698132e+03,        -5.978810343e+03,        +1.022276025e+04,        -4.147946187e+04,        +6.244315495e+04,        -2.148278865e+03,        +2.763835604e+03,        +1.478038499e+03,        -1.794040544e+03,        +3.927151286e+04,        -5.887770306e+04
 8.800000000e+00,        +1.256621864e+03,        -1.822448968e+03,        -5.860404582e+03,        +1.026321153e+04,        -4.079177833e+04,        +6.273826950e+04,        -2.120288881e+03,        +2.778004150e+03,        +1.460243570e+03,        -1.809040528e+03,        +3.862545566e+04,        -5.915554767e+04
 8.900000000e+00,        +1.237248024e+03,        -1.830981344e+03,        -5.742182692e+03,        +1.030238836e+04,        -4.010491404e+04,        +6.302558220e+04,        -2.092368994e+03,        +2.791862090e+03,        +1.442368537e+03,        -1.823739918e+03,        +3.798023368e+04,        -5.942612706e+04
 9.000000000e+00,        +1.217910548e+03,        -1.839299030e+03,        -5.624144514e+03,        +1.034031600e+04,        -3.941894261e+04,        +6.330521360e+04,        -2.064523549e+03,        +2.805415607e+03,        +1.424428364e+03,        -1.838134560e+03,        +3.733591196e+04,        -5.968955892e+04
 9.100000000e+00,        +1.198611696e+03,        -1.847405791e+03,        -5.506288132e+03,        +1.037701912e+04,        -3.873393332e+04,        +6.357728352e+04,        -2.036756782e+03,        +2.818670918e+03,        +1.406438992e+03,        -1.852220787e+03,        +3.669255108e+04,        -5.994596008e+04
 9.200000000e+00,        +1.179353623e+03,        -1.855305384e+03,        -5.388609833e+03,        +1.041252163e+04,        -3.804995128e+04,        +6.384191096e+04,        -2.009072834e+03,        +2.831634283e+03,        +1.388417407e+03,        -1.865995495e+03,        +3.605020732e+04,        -6.019544646e+04
 9.300000000e+00,        +1.160138388e+03,        -1.863001555e+03,        -5.271104052e+03,        +1.044684658e+04,        -3.736705752e+04,        +6.409921391e+04,        -1.981475758e+03,        +2.844312007e+03,        +1.370381705e+03,        -1.879456238e+03,        +3.540893271e+04,        -6.043813287e+04
 9.400000000e+00,        +1.140967950e+03,        -1.870498045e+03,        -5.153763324e+03,        +1.048001606e+04,        -3.668530907e+04,        +6.434930933e+04,        -1.953969537e+03,        +2.856710448e+03,        +1.352351166e+03,        -1.892601344e+03,        +3.476877508e+04,        -6.067413292e+04
 9.500000000e+00,        +1.121844185e+03,        -1.877798583e+03,        -5.036578229e+03,        +1.051205101e+04,        -3.600475912e+04,        +6.459231299e+04,        -1.926558093e+03,        +2.868836030e+03,        +1.334346327e+03,        -1.905430032e+03,        +3.412977822e+04,        -6.090355888e+04
 9.600000000e+00,        +1.102768881e+03,        -1.884906893e+03,        -4.919537341e+03,        +1.054297107e+04,        -3.532545710e+04,        +6.482833940e+04,        -1.899245302e+03,        +2.880695255e+03,        +1.316389054e+03,        -1.917942569e+03,        +3.349198192e+04,        -6.112652155e+04
 9.700000000e+00,        +1.083743747e+03,        -1.891826691e+03,        -4.802627176e+03,        +1.057279443e+04,        -3.464744881e+04,        +6.505750173e+04,        -1.872035007e+03,        +2.892294716e+03,        +1.298502615e+03,        -1.930140433e+03,        +3.285542205e+04,        -6.134313013e+04
 9.800000000e+00,        +1.064770419e+03,        -1.898561694e+03,        -4.685832143e+03,        +1.060153755e+04,        -3.397077653e+04,        +6.527991171e+04,        -1.844931031e+03,        +2.903641121e+03,        +1.280711750e+03,        -1.942026513e+03,        +3.222013068e+04,        -6.155349208e+04
 9.900000000e+00,        +1.045850464e+03,        -1.905115617e+03,        -4.569134501e+03,        +1.062921498e+04,        -3.329547916e+04,        +6.549567955e+04,        -1.817937185e+03,        +2.914741315e+03,        +1.263042731e+03,        -1.953605331e+03,        +3.158613617e+04,        -6.175771300e+04
 1.000000000e+01,        +1.026985384e+03,        -1.911492180e+03,        -4.452514324e+03,        +1.065583904e+04,        -3.262159230e+04,        +6.570491388e+04,        -1.791057287e+03,        +2.925602306e+03,        +1.245523421e+03,        -1.964883300e+03,        +3.095346326e+04,        -6.195589647e+04
 1.010000000e+01,        +1.008176621e+03,        -1.917695117e+03,        -4.335949488e+03,        +1.068141954e+04,        -3.194914843e+04,        +6.590772168e+04,        -1.764295161e+03,        +2.936231299e+03,        +1.228183313e+03,        -1.975869021e+03,        +3.032213317e+04,        -6.214814392e+04
 1.020000000e+01,        +9.894255625e+02,        -1.923728179e+03,        -4.219415663e+03,        +1.070596341e+04,        -3.127817699e+04,        +6.610420817e+04,        -1.737654655e+03,        +2.946635731e+03,        +1.211053548e+03,        -1.986573610e+03,        +2.969216372e+04,        -6.233455448e+04
 1.030000000e+01,        +9.707335412e+02,        -1.929595144e+03,        -4.102886346e+03,        +1.072947434e+04,        -3.060870453e+04,        +6.629447685e+04,        -1.711139634e+03,        +2.956823318e+03,        +1.194166916e+03,        -1.997011084e+03,        +2.906356945e+04,        -6.251522481e+04
 1.040000000e+01,        +9.521018409e+02,        -1.935299828e+03,        -3.986332919e+03,        +1.075195228e+04,        -2.994075483e+04,        +6.647862933e+04,        -1.684753989e+03,        +2.966802101e+03,        +1.177557816e+03,        -2.007198786e+03,        +2.843636176e+04,        -6.269024897e+04
 1.050000000e+01,        +9.335316956e+02,        -1.940846094e+03,        -3.869724761e+03,        +1.077339299e+04,        -2.927434908e+04,        +6.665676539e+04,        -1.658501625e+03,        +2.976580507e+03,        +1.161262170e+03,        -2.017157861e+03,        +2.781054904e+04,        -6.285971819e+04
 1.060000000e+01,        +9.150242904e+02,        -1.946237870e+03,        -3.753029407e+03,        +1.079378748e+04,        -2.860950594e+04,        +6.682898287e+04,        -1.632386450e+03,        +2.986167405e+03,        +1.145317289e+03,        -2.026913793e+03,        +2.718613684e+04,        -6.302372075e+04
 1.070000000e+01,        +8.965807585e+02,        -1.951479158e+03,        -3.636212798e+03,        +1.081312138e+04,        -2.794624175e+04,        +6.699537769e+04,        -1.606412352e+03,        +2.995572182e+03,        +1.129761651e+03,        -2.036496994e+03,        +2.656312806e+04,        -6.318234178e+04
 1.080000000e+01,        +8.782021767e+02,        -1.956574055e+03,        -3.519239604e+03,        +1.083137431e+04,        -2.728457066e+04,        +6.715604378e+04,        -1.580583170e+03,        +3.004804822e+03,        +1.114634607e+03,        -2.045943451e+03,        +2.594152317e+04,        -6.333566303e+04
 1.090000000e+01,        +8.598895578e+02,        -1.961526771e+03,        -3.402073682e+03,        +1.084851915e+04,        -2.662450476e+04,        +6.731107313e+04,        -1.554902638e+03,        +3.013875984e+03,        +1.099975958e+03,        -2.055295422e+03,        +2.532132041e+04,        -6.348376273e+04
 1.100000000e+01,        +8.416438389e+02,        -1.966341648e+03,        -3.284678654e+03,        +1.086452127e+04,        -2.596605425e+04,        +6.746055572e+04,        -1.529374328e+03,        +3.022797100e+03,        +1.085825408e+03,        -2.064602186e+03,        +2.470251615e+04,        -6.362671534e+04
 1.110000000e+01,        +8.234658657e+02,        -1.971023183e+03,        -3.167018670e+03,        +1.087933774e+04,        -2.530922759e+04,        +6.760457963e+04,        -1.504001564e+03,        +3.031580466e+03,        +1.072221846e+03,        -2.073920824e+03,        +2.408510516e+04,        -6.376459140e+04
 1.120000000e+01,        +8.053563704e+02,        -1.975576049e+03,        -3.049059360e+03,        +1.089291652e+04,        -2.465403168e+04,        +6.774323098e+04,        -1.478787307e+03,        +3.040239342e+03,        +1.059202434e+03,        -2.083317010e+03,        +2.346908098e+04,        -6.389745730e+04
 1.130000000e+01,        +7.873159445e+02,        -1.980005118e+03,        -2.930769028e+03,        +1.090519566e+04,        -2.400047199e+04,        +6.787659405e+04,        -1.453734025e+03,        +3.048788048e+03,        +1.046801465e+03,        -2.092865803e+03,        +2.285443642e+04,        -6.402537515e+04
 1.140000000e+01,        +7.693450034e+02,        -1.984315482e+03,        -2.812120107e+03,        +1.091610256e+04,        -2.334855272e+04,        +6.800475134e+04,        -1.428843512e+03,        +3.057242054e+03,        +1.035048960e+03,        -2.102652383e+03,        +2.224116401e+04,        -6.414840264e+04
