         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 6.800000000e+00,        +1.624996213e-02,        +1.642714514e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479084841e-02,        +9.102081772e-01,        +8.222615879e-03,        +5.005505101e-01
 6.900000000e+00,        +1.626685244e-02,        +1.640962852e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480623649e-02,        +9.102090616e-01,        +8.213876744e-03,        +5.005522663e-01
 7.000000000e+00,        +1.628344175e-02,        +1.639254394e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482135016e-02,        +9.102099168e-01,        +8.205355539e-03,        +5.005541282e-01
 7.100000000e+00,        +1.629971744e-02,        +1.637590484e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483617792e-02,        +9.102107425e-01,        +8.197059008e-03,        +5.005560969e-01
 7.200000000e+00,        +1.631566733e-02,        +1.635972399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485070867e-02,        +9.102115386e-01,        +8.188993555e-03,        +5.005581731e-01
 7.300000000e+00,        +1.633127970e-02,        +1.634401349e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486493173e-02,        +9.102123049e-01,        +8.181165233e-03,        +5.005603575e-01
 7.400000000e+00,        +1.634654326e-02,        +1.632878470e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487883685e-02,        +9.102130414e-01,        +8.173579745e-03,        +5.005626504e-01
 7.500000000e+00,        +1.636144721e-02,        +1.631404828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489241419e-02,        +9.102137480e-01,        +8.166242434e-03,        +5.005650524e-01
 7.600000000e+00,        +1.637598125e-02,        +1.629981420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490565436e-02,        +9.102144248e-01,        +8.159158278e-03,        +5.005675635e-01
 7.700000000e+00,        +1.639013555e-02,        +1.628609165e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491854841e-02,        +9.102150720e-01,        +8.152331890e-03,        +5.005701837e-01
 7.800000000e+00,        +1.640390076e-02,        +1.627288912e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493108785e-02,        +9.102156897e-01,        +8.145767511e-03,        +5.005729129e-01
 7.900000000e+00,        +1.641726808e-02,        +1.626021435e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494326465e-02,        +9.102162782e-01,        +8.139469006e-03,        +5.005757509e-01
 8.000000000e+00,        +1.643022919e-02,        +1.624807430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495507125e-02,        +9.102168378e-01,        +8.133439864e-03,        +5.005786971e-01
 8.100000000e+00,        +1.644277631e-02,        +1.623647523e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496650058e-02,        +9.102173688e-01,        +8.127683196e-03,        +5.005817509e-01
 8.200000000e+00,        +1.645490217e-02,        +1.622542259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497754604e-02,        +9.102178718e-01,        +8.122201730e-03,        +5.005849115e-01
 8.300000000e+00,        +1.646660007e-02,        +1.621492111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498820150e-02,        +9.102183472e-01,        +8.116997813e-03,        +5.005881779e-01
 8.400000000e+00,        +1.647786381e-02,        +1.620497474e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499846135e-02,        +9.102187955e-01,        +8.112073409e-03,        +5.005915491e-01
 8.500000000e+00,        +1.648868775e-02,        +1.619558668e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500832047e-02,        +9.102192175e-01,        +8.107430100e-03,        +5.005950238e-01
 8.600000000e+00,        +1.649906681e-02,        +1.618675937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501777422e-02,        +9.102196137e-01,        +8.103069085e-03,        +5.005986004e-01
 8.700000000e+00,        +1.650899643e-02,        +1.617849448e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502681848e-02,        +9.102199850e-01,        +8.098991182e-03,        +5.006022774e-01
 8.800000000e+00,        +1.651847263e-02,        +1.617079294e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503544964e-02,        +9.102203320e-01,        +8.095196830e-03,        +5.006060531e-01
 8.900000000e+00,        +1.652749197e-02,        +1.616365493e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504366458e-02,        +9.102206557e-01,        +8.091686089e-03,        +5.006099255e-01
 9.000000000e+00,        +1.653605159e-02,        +1.615707987e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505146070e-02,        +9.102209570e-01,        +8.088458644e-03,        +5.006138925e-01
 9.100000000e+00,        +1.654414916e-02,        +1.615106646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505883591e-02,        +9.102212368e-01,        +8.085513809e-03,        +5.006179518e-01
 9.200000000e+00,        +1.655178292e-02,        +1.614561264e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506578861e-02,        +9.102214961e-01,        +8.082850526e-03,        +5.006221012e-01
 9.300000000e+00,        +1.655895167e-02,        +1.614071567e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507231774e-02,        +9.102217360e-01,        +8.080467376e-03,        +5.006263380e-01
 9.400000000e+00,        +1.656565476e-02,        +1.613637204e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507842271e-02,        +9.102219577e-01,        +8.078362578e-03,        +5.006306596e-01
 9.500000000e+00,        +1.657189211e-02,        +1.613257758e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508410347e-02,        +9.102221622e-01,        +8.076533995e-03,        +5.006350632e-01
 9.600000000e+00,        +1.657766418e-02,        +1.612932740e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508936046e-02,        +9.102223508e-01,        +8.074979142e-03,        +5.006395457e-01
 9.700000000e+00,        +1.658297196e-02,        +1.612661593e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509419461e-02,        +9.102225248e-01,        +8.073695188e-03,        +5.006441042e-01
 9.800000000e+00,        +1.658781704e-02,        +1.612443695e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509860737e-02,        +9.102226854e-01,        +8.072678966e-03,        +5.006487353e-01
 9.900000000e+00,        +1.659220149e-02,        +1.612278355e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510260066e-02,        +9.102228341e-01,        +8.071926978e-03,        +5.006534358e-01
 1.000000000e+01,        +1.659612796e-02,        +1.612164820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510617692e-02,        +9.102229721e-01,        +8.071435402e-03,        +5.006582020e-01
 1.010000000e+01,        +1.659959962e-02,        +1.612102275e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510933904e-02,        +9.102231010e-01,        +8.071200103e-03,        +5.006630306e-01
 1.020000000e+01,        +1.660262016e-02,        +1.612089841e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511209041e-02,        +9.102232222e-01,        +8.071216637e-03,        +5.006679176e-01
 1.030000000e+01,        +1.660519378e-02,        +1.612126583e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511443490e-02,        +9.102233371e-01,        +8.071480261e-03,        +5.006728594e-01
 1.040000000e+01,        +1.660732523e-02,        +1.612211507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511637682e-02,        +9.102234474e-01,        +8.071985943e-03,        +5.006778520e-01
 1.050000000e+01,        +1.660901972e-02,        +1.612343564e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511792097e-02,        +9.102235547e-01,        +8.072728372e-03,        +5.006828913e-01
 1.060000000e+01,        +1.661028298e-02,        +1.612521649e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511907257e-02,        +9.102236605e-01,        +8.073701966e-03,        +5.006879733e-01
 1.070000000e+01,        +1.661112122e-02,        +1.612744610e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511983732e-02,        +9.102237664e-01,        +8.074900884e-03,        +5.006930937e-01
 1.080000000e+01,        +1.661154114e-02,        +1.613011243e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512022133e-02,        +9.102238742e-01,        +8.076319036e-03,        +5.006982483e-01
 1.090000000e+01,        +1.661154989e-02,        +1.613320295e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512023115e-02,        +9.102239855e-01,        +8.077950094e-03,        +5.007034326e-01
 1.100000000e+01,        +1.661115511e-02,        +1.613670471e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511987374e-02,        +9.102241020e-01,        +8.079787503e-03,        +5.007086421e-01
 1.110000000e+01,        +1.661036484e-02,        +1.614060433e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511915647e-02,        +9.102242255e-01,        +8.081824496e-03,        +5.007138725e-01
 1.120000000e+01,        +1.660918761e-02,        +1.614488801e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511808712e-02,        +9.102243577e-01,        +8.084054100e-03,        +5.007191189e-01
 1.130000000e+01,        +1.660763234e-02,        +1.614954161e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511667385e-02,        +9.102245004e-01,        +8.086469157e-03,        +5.007243768e-01
 1.140000000e+01,        +1.660570837e-02,        +1.615455060e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511492518e-02,        +9.102246554e-01,        +8.089062329e-03,        +5.007296413e-01
 1.150000000e+01,        +1.660342547e-02,        +1.615990016e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511285004e-02,        +9.102248244e-01,        +8.091826116e-03,        +5.007349076e-01
 1.160000000e+01,        +1.660079378e-02,        +1.616557516e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511045767e-02,        +9.102250093e-01,        +8.094752868e-03,        +5.007401709e-01
 1.170000000e+01,        +1.659782381e-02,        +1.617156020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510775769e-02,        +9.102252120e-01,        +8.097834802e-03,        +5.007454262e-01
 1.180000000e+01,        +1.659452646e-02,        +1.617783964e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510476006e-02,        +9.102254341e-01,        +8.101064012e-03,        +5.007506683e-01
 1.190000000e+01,        +1.659091299e-02,        +1.618439766e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510147502e-02,        +9.102256776e-01,        +8.104432488e-03,        +5.007558922e-01
 1.200000000e+01,        +1.658699500e-02,        +1.619121822e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509791318e-02,        +9.102259442e-01,        +8.107932129e-03,        +5.007610926e-01
 1.210000000e+01,        +1.658278440e-02,        +1.619828519e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509408543e-02,        +9.102262358e-01,        +8.111554762e-03,        +5.007662643e-01
 1.220000000e+01,        +1.657829348e-02,        +1.620558228e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509000295e-02,        +9.102265542e-01,        +8.115292155e-03,        +5.007714018e-01
 1.230000000e+01,        +1.657353482e-02,        +1.621309315e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508567724e-02,        +9.102269012e-01,        +8.119136038e-03,        +5.007764996e-01
 1.240000000e+01,        +1.656852130e-02,        +1.622080144e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508112005e-02,        +9.102272786e-01,        +8.123078123e-03,        +5.007815521e-01
 1.250000000e+01,        +1.656326613e-02,        +1.622869077e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507634344e-02,        +9.102276882e-01,        +8.127110116e-03,        +5.007865533e-01
 1.260000000e+01,        +1.655778283e-02,        +1.623674482e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507135973e-02,        +9.102281318e-01,        +8.131223749e-03,        +5.007914973e-01
 1.270000000e+01,        +1.655208522e-02,        +1.624494736e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506618154e-02,        +9.102286111e-01,        +8.135410795e-03,        +5.007963778e-01
 1.280000000e+01,        +1.654618744e-02,        +1.625328231e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506082176e-02,        +9.102291280e-01,        +8.139663095e-03,        +5.008011884e-01
 1.290000000e+01,        +1.654010396e-02,        +1.626173380e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505529360e-02,        +9.102296840e-01,        +8.143972593e-03,        +5.008059221e-01
 1.300000000e+01,        +1.653384961e-02,        +1.627028624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504961058e-02,        +9.102302810e-01,        +8.148331359e-03,        +5.008105719e-01
 1.310000000e+01,        +1.652743962e-02,        +1.627892439e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504378659e-02,        +9.102309207e-01,        +8.152731638e-03,        +5.008151301e-01
 1.320000000e+01,        +1.652088966e-02,        +1.628763347e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503783590e-02,        +9.102316048e-01,        +8.157165888e-03,        +5.008195883e-01
 1.330000000e+01,        +1.651421590e-02,        +1.629639926e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503177330e-02,        +9.102323350e-01,        +8.161626845e-03,        +5.008239377e-01
 1.340000000e+01,        +1.650743518e-02,        +1.630520826e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502561411e-02,        +9.102331132e-01,        +8.166107592e-03,        +5.008281685e-01
 1.350000000e+01,        +1.650056510e-02,        +1.631404793e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501937440e-02,        +9.102339411e-01,        +8.170601653e-03,        +5.008322697e-01
 1.360000000e+01,        +1.649362428e-02,        +1.632290687e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501307114e-02,        +9.102348207e-01,        +8.175103130e-03,        +5.008362293e-01
 1.370000000e+01,        +1.648663270e-02,        +1.633177527e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500672255e-02,        +9.102357542e-01,        +8.179606871e-03,        +5.008400333e-01
 1.380000000e+01,        +1.647961217e-02,        +1.634064538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500034852e-02,        +9.102367440e-01,        +8.184108729e-03,        +5.008436656e-01
 1.390000000e+01,        +1.647258705e-02,        +1.634951228e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499397128e-02,        +9.102377929e-01,        +8.188605934e-03,        +5.008471075e-01
 1.400000000e+01,        +1.646558542e-02,        +1.635837507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498761643e-02,        +9.102389046e-01,        +8.193097658e-03,        +5.008503365e-01
 1.410000000e+01,        +1.645864087e-02,        +1.636723866e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498131464e-02,        +9.102400839e-01,        +8.197585907e-03,        +5.008533253e-01
 1.420000000e+01,        +1.645179546e-02,        +1.637611673e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497510430e-02,        +9.102413376e-01,        +8.202076975e-03,        +5.008560400e-01
 1.430000000e+01,        +1.644510480e-02,        +1.638503679e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496903619e-02,        +9.102426753e-01,        +8.206583926e-03,        +5.008584377e-01
 1.440000000e+01,        +1.643864718e-02,        +1.639404920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496318180e-02,        +9.102441119e-01,        +8.211131057e-03,        +5.008604620e-01
 1.450000000e+01,        +1.643254079e-02,        +1.640324433e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495764911e-02,        +9.102456707e-01,        +8.215762372e-03,        +5.008620371e-01
 1.460000000e+01,        +1.642697900e-02,        +1.641278745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495261477e-02,        +9.102473904e-01,        +8.220558881e-03,        +5.008630562e-01
 1.470000000e+01,        +1.642230843e-02,        +1.642299621e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494839536e-02,        +9.102493375e-01,        +8.225677082e-03,        +5.008633612e-01
 1.480000000e+01,        +1.641922253e-02,        +1.643453299e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494562412e-02,        +9.102516327e-01,        +8.231444601e-03,        +5.008627021e-01
 1.490000000e+01,        +1.641931771e-02,        +1.644895788e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494575799e-02,        +9.102545096e-01,        +8.238635689e-03,        +5.008606472e-01
 1.500000000e+01,        +1.642706351e-02,        +1.647069060e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495287347e-02,        +9.102584560e-01,        +8.249450159e-03,        +5.008563612e-01
 1.510000000e+01,        +1.645951206e-02,        +1.651669249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498251032e-02,        +9.102645486e-01,        +8.272352261e-03,        +5.008479916e-01
 1.520000000e+01,        +1.663659421e-02,        +1.670664990e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514385388e-02,        +9.102736827e-01,        +8.367223861e-03,        +5.008319389e-01
 1.530000000e+01,        +2.481184689e-02,        +2.490458924e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.257561917e-02,        +9.098725809e-01,        +1.248293888e-02,        +5.012304664e-01
 1.540000000e+01,        +1.676013631e-02,        +1.686089529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525403679e-02,        +9.101379912e-01,        +8.447179747e-03,        +5.009923615e-01
 1.550000000e+01,        +1.645267985e-02,        +1.656397930e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497516588e-02,        +9.101961513e-01,        +8.297198287e-03,        +5.009181755e-01
 1.560000000e+01,        +1.639791641e-02,        +1.652066524e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492552534e-02,        +9.102086492e-01,        +8.275091195e-03,        +5.008933404e-01
 1.570000000e+01,        +1.637734484e-02,        +1.651137106e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490683844e-02,        +9.102109400e-01,        +8.270156768e-03,        +5.008764407e-01
 1.580000000e+01,        +1.636688112e-02,        +1.651181451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489726649e-02,        +9.102080219e-01,        +8.270111700e-03,        +5.008602594e-01
 1.590000000e+01,        +1.636103545e-02,        +1.651642373e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489182590e-02,        +9.102006993e-01,        +8.272118143e-03,        +5.008419665e-01
 1.600000000e+01,        +1.635819043e-02,        +1.652352429e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488903608e-02,        +9.101884553e-01,        +8.275305846e-03,        +5.008196618e-01
