         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.300000000e+00,        +1.845222969e-02,        +1.417101127e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.678143175e-02,        +9.094527888e-01,        +7.088473137e-03,        +5.002094066e-01
 3.400000000e+00,        +1.839470820e-02,        +1.420598241e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.672910243e-02,        +9.094519056e-01,        +7.106004262e-03,        +5.002120979e-01
 3.500000000e+00,        +1.833636079e-02,        +1.424161352e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.667602190e-02,        +9.094510130e-01,        +7.123866132e-03,        +5.002148190e-01
 3.600000000e+00,        +1.827725322e-02,        +1.427787550e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.662225000e-02,        +9.094501126e-01,        +7.142044138e-03,        +5.002175666e-01
 3.700000000e+00,        +1.821745156e-02,        +1.431473896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.656784686e-02,        +9.094492059e-01,        +7.160523552e-03,        +5.002203373e-01
 3.800000000e+00,        +1.815702208e-02,        +1.435217434e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.651287277e-02,        +9.094482947e-01,        +7.179289540e-03,        +5.002231278e-01
 3.900000000e+00,        +1.809603116e-02,        +1.439015189e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.645738813e-02,        +9.094473805e-01,        +7.198327179e-03,        +5.002259346e-01
 4.000000000e+00,        +1.803454518e-02,        +1.442864172e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.640145337e-02,        +9.094464651e-01,        +7.217621475e-03,        +5.002287546e-01
 4.100000000e+00,        +1.797263049e-02,        +1.446761381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.634512882e-02,        +9.094455504e-01,        +7.237157380e-03,        +5.002315844e-01
 4.200000000e+00,        +1.791035323e-02,        +1.450703810e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.628847471e-02,        +9.094446381e-01,        +7.256919805e-03,        +5.002344209e-01
 4.300000000e+00,        +1.784777934e-02,        +1.454688446e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.623155102e-02,        +9.094437302e-01,        +7.276893638e-03,        +5.002372608e-01
 4.400000000e+00,        +1.778497441e-02,        +1.458712275e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.617441743e-02,        +9.094428286e-01,        +7.297063758e-03,        +5.002401011e-01
 4.500000000e+00,        +1.772200362e-02,        +1.462772282e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.611713327e-02,        +9.094419352e-01,        +7.317415048e-03,        +5.002429387e-01
 4.600000000e+00,        +1.765893167e-02,        +1.466865458e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.605975740e-02,        +9.094410521e-01,        +7.337932412e-03,        +5.002457704e-01
 4.700000000e+00,        +1.759582270e-02,        +1.470988800e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600234819e-02,        +9.094401813e-01,        +7.358600783e-03,        +5.002485934e-01
 4.800000000e+00,        +1.753274022e-02,        +1.475139315e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.594496344e-02,        +9.094393251e-01,        +7.379405143e-03,        +5.002514047e-01
 4.900000000e+00,        +1.746974704e-02,        +1.479314018e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.588766029e-02,        +9.094384854e-01,        +7.400330528e-03,        +5.002542013e-01
 5.000000000e+00,        +1.740690519e-02,        +1.483509942e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583049521e-02,        +9.094376646e-01,        +7.421362042e-03,        +5.002569806e-01
 5.100000000e+00,        +1.734427589e-02,        +1.487724132e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577352388e-02,        +9.094368648e-01,        +7.442484870e-03,        +5.002597396e-01
 5.200000000e+00,        +1.728191943e-02,        +1.491953655e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.571680120e-02,        +9.094360883e-01,        +7.463684287e-03,        +5.002624756e-01
 5.300000000e+00,        +1.721989519e-02,        +1.496195593e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566038119e-02,        +9.094353373e-01,        +7.484945667e-03,        +5.002651861e-01
 5.400000000e+00,        +1.715826151e-02,        +1.500447054e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560431694e-02,        +9.094346143e-01,        +7.506254493e-03,        +5.002678683e-01
 5.500000000e+00,        +1.709707569e-02,        +1.504705168e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554866059e-02,        +9.094339216e-01,        +7.527596366e-03,        +5.002705197e-01
 5.600000000e+00,        +1.703639391e-02,        +1.508967091e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549346328e-02,        +9.094332614e-01,        +7.548957016e-03,        +5.002731379e-01
 5.700000000e+00,        +1.697627120e-02,        +1.513230004e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.543877507e-02,        +9.094326364e-01,        +7.570322304e-03,        +5.002757203e-01
 5.800000000e+00,        +1.691676137e-02,        +1.517491118e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538464495e-02,        +9.094320487e-01,        +7.591678233e-03,        +5.002782646e-01
 5.900000000e+00,        +1.685791701e-02,        +1.521747674e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533112077e-02,        +9.094315010e-01,        +7.613010957e-03,        +5.002807685e-01
 6.000000000e+00,        +1.679978941e-02,        +1.525996941e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527824920e-02,        +9.094309955e-01,        +7.634306781e-03,        +5.002832296e-01
 6.100000000e+00,        +1.674242852e-02,        +1.530236224e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522607573e-02,        +9.094305349e-01,        +7.655552175e-03,        +5.002856457e-01
 6.200000000e+00,        +1.668588297e-02,        +1.534462859e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517464458e-02,        +9.094301214e-01,        +7.676733771e-03,        +5.002880147e-01
 6.300000000e+00,        +1.663019997e-02,        +1.538674216e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512399873e-02,        +9.094297577e-01,        +7.697838378e-03,        +5.002903343e-01
 6.400000000e+00,        +1.657542531e-02,        +1.542867701e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507417985e-02,        +9.094294461e-01,        +7.718852976e-03,        +5.002926025e-01
 6.500000000e+00,        +1.652160333e-02,        +1.547040757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502522832e-02,        +9.094291890e-01,        +7.739764729e-03,        +5.002948172e-01
 6.600000000e+00,        +1.646877691e-02,        +1.551190863e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497718313e-02,        +9.094289890e-01,        +7.760560986e-03,        +5.002969765e-01
 6.700000000e+00,        +1.641698740e-02,        +1.555315534e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493008194e-02,        +9.094288484e-01,        +7.781229284e-03,        +5.002990784e-01
 6.800000000e+00,        +1.636627463e-02,        +1.559412327e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488396100e-02,        +9.094287695e-01,        +7.801757352e-03,        +5.003011209e-01
 6.900000000e+00,        +1.631667690e-02,        +1.563478836e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483885516e-02,        +9.094287549e-01,        +7.822133116e-03,        +5.003031021e-01
 7.000000000e+00,        +1.626823093e-02,        +1.567512694e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479479784e-02,        +9.094288067e-01,        +7.842344700e-03,        +5.003050202e-01
 7.100000000e+00,        +1.622097184e-02,        +1.571511576e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475182102e-02,        +9.094289274e-01,        +7.862380430e-03,        +5.003068735e-01
 7.200000000e+00,        +1.617493317e-02,        +1.575473196e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.470995522e-02,        +9.094291191e-01,        +7.882228836e-03,        +5.003086600e-01
 7.300000000e+00,        +1.613014698e-02,        +1.579395313e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466922963e-02,        +9.094293840e-01,        +7.901878674e-03,        +5.003103788e-01
 7.400000000e+00,        +1.608664328e-02,        +1.583275723e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462967156e-02,        +9.094297243e-01,        +7.921318856e-03,        +5.003120267e-01
 7.500000000e+00,        +1.604445083e-02,        +1.587112266e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459130720e-02,        +9.094301422e-01,        +7.940538556e-03,        +5.003136028e-01
 7.600000000e+00,        +1.600359661e-02,        +1.590902825e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455416110e-02,        +9.094306395e-01,        +7.959527145e-03,        +5.003151053e-01
 7.700000000e+00,        +1.596410596e-02,        +1.594645328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451825633e-02,        +9.094312183e-01,        +7.978274212e-03,        +5.003165325e-01
 7.800000000e+00,        +1.592600250e-02,        +1.598337744e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448361440e-02,        +9.094318806e-01,        +7.996769561e-03,        +5.003178829e-01
 7.900000000e+00,        +1.588930821e-02,        +1.601978086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445025532e-02,        +9.094326279e-01,        +8.015003218e-03,        +5.003191548e-01
 8.000000000e+00,        +1.585404336e-02,        +1.605564412e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441819754e-02,        +9.094334622e-01,        +8.032965431e-03,        +5.003203465e-01
 8.100000000e+00,        +1.582022652e-02,        +1.609094826e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438745798e-02,        +9.094343851e-01,        +8.050646672e-03,        +5.003214566e-01
 8.200000000e+00,        +1.578787458e-02,        +1.612567475e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435805200e-02,        +9.094353979e-01,        +8.068037638e-03,        +5.003224833e-01
 8.300000000e+00,        +1.575700271e-02,        +1.615980554e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432999343e-02,        +9.094365023e-01,        +8.085129256e-03,        +5.003234252e-01
 8.400000000e+00,        +1.572762438e-02,        +1.619332300e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430329454e-02,        +9.094376996e-01,        +8.101912683e-03,        +5.003242807e-01
 8.500000000e+00,        +1.569975136e-02,        +1.622621002e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427796603e-02,        +9.094389909e-01,        +8.118379309e-03,        +5.003250481e-01
 8.600000000e+00,        +1.567339369e-02,        +1.625844992e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425401707e-02,        +9.094403773e-01,        +8.134520759e-03,        +5.003257260e-01
 8.700000000e+00,        +1.564855971e-02,        +1.629002651e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423145525e-02,        +9.094418599e-01,        +8.150328895e-03,        +5.003263127e-01
 8.800000000e+00,        +1.562525606e-02,        +1.632092407e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.421028661e-02,        +9.094434395e-01,        +8.165795822e-03,        +5.003268068e-01
 8.900000000e+00,        +1.560348766e-02,        +1.635112738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419051565e-02,        +9.094451168e-01,        +8.180913885e-03,        +5.003272066e-01
 9.000000000e+00,        +1.558325771e-02,        +1.638062170e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417214530e-02,        +9.094468925e-01,        +8.195675678e-03,        +5.003275106e-01
 9.100000000e+00,        +1.556456775e-02,        +1.640939280e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415517694e-02,        +9.094487669e-01,        +8.210074043e-03,        +5.003277173e-01
 9.200000000e+00,        +1.554741757e-02,        +1.643742694e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413961042e-02,        +9.094507404e-01,        +8.224102072e-03,        +5.003278251e-01
 9.300000000e+00,        +1.553180529e-02,        +1.646471090e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412544401e-02,        +9.094528132e-01,        +8.237753116e-03,        +5.003278324e-01
 9.400000000e+00,        +1.551772734e-02,        +1.649123197e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411267449e-02,        +9.094549853e-01,        +8.251020785e-03,        +5.003277377e-01
 9.500000000e+00,        +1.550517847e-02,        +1.651697797e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410129707e-02,        +9.094572566e-01,        +8.263898948e-03,        +5.003275394e-01
 9.600000000e+00,        +1.549415175e-02,        +1.654193725e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409130547e-02,        +9.094596267e-01,        +8.276381745e-03,        +5.003272361e-01
 9.700000000e+00,        +1.548463859e-02,        +1.656609870e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408269185e-02,        +9.094620952e-01,        +8.288463584e-03,        +5.003268262e-01
 9.800000000e+00,        +1.547662873e-02,        +1.658945175e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407544691e-02,        +9.094646615e-01,        +8.300139149e-03,        +5.003263081e-01
 9.900000000e+00,        +1.547011030e-02,        +1.661198641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406955983e-02,        +9.094673248e-01,        +8.311403403e-03,        +5.003256805e-01
 1.000000000e+01,        +1.546506976e-02,        +1.663369322e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406501829e-02,        +9.094700841e-01,        +8.322251592e-03,        +5.003249419e-01
 1.010000000e+01,        +1.546149197e-02,        +1.665456331e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406180853e-02,        +9.094729383e-01,        +8.332679251e-03,        +5.003240910e-01
 1.020000000e+01,        +1.545936020e-02,        +1.667458842e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405991531e-02,        +9.094758860e-01,        +8.342682208e-03,        +5.003231264e-01
 1.030000000e+01,        +1.545865611e-02,        +1.669376083e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405932195e-02,        +9.094789258e-01,        +8.352256589e-03,        +5.003220470e-01
 1.040000000e+01,        +1.545935981e-02,        +1.671207345e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406001035e-02,        +9.094820561e-01,        +8.361398822e-03,        +5.003208517e-01
 1.050000000e+01,        +1.546144987e-02,        +1.672951980e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406196098e-02,        +9.094852748e-01,        +8.370105646e-03,        +5.003195397e-01
 1.060000000e+01,        +1.546490331e-02,        +1.674609402e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406515295e-02,        +9.094885799e-01,        +8.378374113e-03,        +5.003181101e-01
 1.070000000e+01,        +1.546969566e-02,        +1.676179087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406956397e-02,        +9.094919692e-01,        +8.386201594e-03,        +5.003165626e-01
 1.080000000e+01,        +1.547580098e-02,        +1.677660577e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407517043e-02,        +9.094954403e-01,        +8.393585787e-03,        +5.003148971e-01
 1.090000000e+01,        +1.548319188e-02,        +1.679053475e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408194738e-02,        +9.094989903e-01,        +8.400524721e-03,        +5.003131137e-01
 1.100000000e+01,        +1.549183953e-02,        +1.680357454e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408986858e-02,        +9.095026166e-01,        +8.407016763e-03,        +5.003112132e-01
 1.110000000e+01,        +1.550171372e-02,        +1.681572252e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409890653e-02,        +9.095063160e-01,        +8.413060628e-03,        +5.003091968e-01
 1.120000000e+01,        +1.551278288e-02,        +1.682697676e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410903248e-02,        +9.095100853e-01,        +8.418655380e-03,        +5.003070665e-01
 1.130000000e+01,        +1.552501414e-02,        +1.683733600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412021648e-02,        +9.095139210e-01,        +8.423800443e-03,        +5.003048250e-01
 1.140000000e+01,        +1.553837330e-02,        +1.684679971e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413242740e-02,        +9.095178195e-01,        +8.428495609e-03,        +5.003024760e-01
 1.150000000e+01,        +1.555282495e-02,        +1.685536805e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414563299e-02,        +9.095217771e-01,        +8.432741045e-03,        +5.003000242e-01
 1.160000000e+01,        +1.556833245e-02,        +1.686304191e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415979987e-02,        +9.095257899e-01,        +8.436537304e-03,        +5.002974758e-01
 1.170000000e+01,        +1.558485802e-02,        +1.686982293e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417489363e-02,        +9.095298537e-01,        +8.439885331e-03,        +5.002948382e-01
 1.180000000e+01,        +1.560236274e-02,        +1.687571346e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419087884e-02,        +9.095339645e-01,        +8.442786475e-03,        +5.002921206e-01
 1.190000000e+01,        +1.562080663e-02,        +1.688071666e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420771906e-02,        +9.095381181e-01,        +8.445242498e-03,        +5.002893342e-01
 1.200000000e+01,        +1.564014868e-02,        +1.688483644e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422537697e-02,        +9.095423104e-01,        +8.447255589e-03,        +5.002864920e-01
 1.210000000e+01,        +1.566034693e-02,        +1.688807750e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424381433e-02,        +9.095465374e-01,        +8.448828366e-03,        +5.002836092e-01
 1.220000000e+01,        +1.568135847e-02,        +1.689044538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426299206e-02,        +9.095507951e-01,        +8.449963897e-03,        +5.002807036e-01
 1.230000000e+01,        +1.570313953e-02,        +1.689194641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428287033e-02,        +9.095550799e-01,        +8.450665701e-03,        +5.002777950e-01
 1.240000000e+01,        +1.572564552e-02,        +1.689258778e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430340852e-02,        +9.095593886e-01,        +8.450937759e-03,        +5.002749056e-01
 1.250000000e+01,        +1.574883110e-02,        +1.689237757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432456538e-02,        +9.095637183e-01,        +8.450784520e-03,        +5.002720598e-01
 1.260000000e+01,        +1.577265021e-02,        +1.689132469e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434629896e-02,        +9.095680669e-01,        +8.450210903e-03,        +5.002692837e-01
 1.270000000e+01,        +1.579705614e-02,        +1.688943899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436856678e-02,        +9.095724327e-01,        +8.449222297e-03,        +5.002666047e-01
 1.280000000e+01,        +1.582200157e-02,        +1.688673120e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439132579e-02,        +9.095768151e-01,        +8.447824549e-03,        +5.002640506e-01
 1.290000000e+01,        +1.584743864e-02,        +1.688321296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441453247e-02,        +9.095812140e-01,        +8.446023958e-03,        +5.002616491e-01
 1.300000000e+01,        +1.587331900e-02,        +1.687889684e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443814287e-02,        +9.095856302e-01,        +8.443827255e-03,        +5.002594265e-01
 1.310000000e+01,        +1.589959390e-02,        +1.687379629e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446211266e-02,        +9.095900656e-01,        +8.441241576e-03,        +5.002574068e-01
 1.320000000e+01,        +1.592621421e-02,        +1.686792564e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448639720e-02,        +9.095945224e-01,        +8.438274432e-03,        +5.002556101e-01
 1.330000000e+01,        +1.595313049e-02,        +1.686130006e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451095160e-02,        +9.095990038e-01,        +8.434933680e-03,        +5.002540521e-01
 1.340000000e+01,        +1.598029310e-02,        +1.685393555e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453573075e-02,        +9.096035131e-01,        +8.431227480e-03,        +5.002527425e-01
 1.350000000e+01,        +1.600765228e-02,        +1.684584884e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456068944e-02,        +9.096080539e-01,        +8.427164265e-03,        +5.002516849e-01
 1.360000000e+01,        +1.603515819e-02,        +1.683705738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458578241e-02,        +9.096126297e-01,        +8.422752707e-03,        +5.002508762e-01
 1.370000000e+01,        +1.606276103e-02,        +1.682757927e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461096441e-02,        +9.096172437e-01,        +8.418001692e-03,        +5.002503067e-01
 1.380000000e+01,        +1.609041114e-02,        +1.681743321e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463619033e-02,        +9.096218983e-01,        +8.412920301e-03,        +5.002499605e-01
 1.390000000e+01,        +1.611805910e-02,        +1.680663844e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466141522e-02,        +9.096265952e-01,        +8.407517800e-03,        +5.002498166e-01
 1.400000000e+01,        +1.614565581e-02,        +1.679521472e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468659445e-02,        +9.096313350e-01,        +8.401803642e-03,        +5.002498498e-01
 1.410000000e+01,        +1.617315259e-02,        +1.678318227e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471168373e-02,        +9.096361173e-01,        +8.395787473e-03,        +5.002500324e-01
 1.420000000e+01,        +1.620050130e-02,        +1.677056177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473663924e-02,        +9.096409405e-01,        +8.389479144e-03,        +5.002503350e-01
 1.430000000e+01,        +1.622765441e-02,        +1.675737435e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476141771e-02,        +9.096458019e-01,        +8.382888726e-03,        +5.002507286e-01
 1.440000000e+01,        +1.625456509e-02,        +1.674364154e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.478597648e-02,        +9.096506979e-01,        +8.376026530e-03,        +5.002511854e-01
 1.450000000e+01,        +1.628118730e-02,        +1.672938534e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481027360e-02,        +9.096556242e-01,        +8.368903122e-03,        +5.002516800e-01
 1.460000000e+01,        +1.630747587e-02,        +1.671462815e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483426789e-02,        +9.096605755e-01,        +8.361529331e-03,        +5.002521897e-01
 1.470000000e+01,        +1.633338656e-02,        +1.669939279e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485791901e-02,        +9.096655463e-01,        +8.353916259e-03,        +5.002526956e-01
 1.480000000e+01,        +1.635887615e-02,        +1.668370253e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488118754e-02,        +9.096705306e-01,        +8.346075287e-03,        +5.002531826e-01
 1.490000000e+01,        +1.638390248e-02,        +1.666758102e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490403504e-02,        +9.096755223e-01,        +8.338018061e-03,        +5.002536390e-01
 1.500000000e+01,        +1.640842455e-02,        +1.665105235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492642410e-02,        +9.096805152e-01,        +8.329756493e-03,        +5.002540572e-01
 1.510000000e+01,        +1.643240255e-02,        +1.663414095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494831838e-02,        +9.096855033e-01,        +8.321302743e-03,        +5.002544326e-01
 1.520000000e+01,        +1.645579793e-02,        +1.661687165e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496968273e-02,        +9.096904805e-01,        +8.312669203e-03,        +5.002547638e-01
 1.530000000e+01,        +1.647857348e-02,        +1.659926961e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499048317e-02,        +9.096954412e-01,        +8.303868480e-03,        +5.002550520e-01
 1.540000000e+01,        +1.650069335e-02,        +1.658136028e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501068701e-02,        +9.097003799e-01,        +8.294913369e-03,        +5.002553006e-01
 1.550000000e+01,        +1.652212312e-02,        +1.656316940e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503026283e-02,        +9.097052914e-01,        +8.285816835e-03,        +5.002555148e-01
 1.560000000e+01,        +1.654282986e-02,        +1.654472295e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504918058e-02,        +9.097101709e-01,        +8.276591985e-03,        +5.002557015e-01
 1.570000000e+01,        +1.656278216e-02,        +1.652604709e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506741160e-02,        +9.097150137e-01,        +8.267252043e-03,        +5.002558686e-01
 1.580000000e+01,        +1.658195022e-02,        +1.650716817e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508492870e-02,        +9.097198156e-01,        +8.257810332e-03,        +5.002560248e-01
 1.590000000e+01,        +1.660030583e-02,        +1.648811263e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510170612e-02,        +9.097245725e-01,        +8.248280238e-03,        +5.002561798e-01
 1.600000000e+01,        +1.661782246e-02,        +1.646890700e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511771967e-02,        +9.097292806e-01,        +8.238675195e-03,        +5.002563434e-01
