         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.100000000e+00,        +1.856402884e-02,        +1.410387424e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.688313901e-02,        +9.094544700e-01,        +7.054815415e-03,        +5.002040783e-01
 3.200000000e+00,        +1.850837293e-02,        +1.413743257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.683250657e-02,        +9.094536096e-01,        +7.071638514e-03,        +5.002067016e-01
 3.300000000e+00,        +1.845176110e-02,        +1.417170809e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.678100463e-02,        +9.094527368e-01,        +7.088821058e-03,        +5.002093616e-01
 3.400000000e+00,        +1.839425819e-02,        +1.420667230e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.672869220e-02,        +9.094518531e-01,        +7.106348742e-03,        +5.002120549e-01
 3.500000000e+00,        +1.833592955e-02,        +1.424229634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.667562874e-02,        +9.094509600e-01,        +7.124207103e-03,        +5.002147780e-01
 3.600000000e+00,        +1.827684093e-02,        +1.427855112e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.662187407e-02,        +9.094500591e-01,        +7.142381536e-03,        +5.002175275e-01
 3.700000000e+00,        +1.821705837e-02,        +1.431540726e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.656748828e-02,        +9.094491519e-01,        +7.160857315e-03,        +5.002203002e-01
 3.800000000e+00,        +1.815664810e-02,        +1.435283519e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.651253166e-02,        +9.094482401e-01,        +7.179619607e-03,        +5.002230925e-01
 3.900000000e+00,        +1.809567649e-02,        +1.439080518e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.645706459e-02,        +9.094473254e-01,        +7.198653493e-03,        +5.002259013e-01
 4.000000000e+00,        +1.803420992e-02,        +1.442928733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.640114746e-02,        +9.094464095e-01,        +7.217943980e-03,        +5.002287233e-01
 4.100000000e+00,        +1.797231467e-02,        +1.446825165e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.634484060e-02,        +9.094454943e-01,        +7.237476021e-03,        +5.002315550e-01
 4.200000000e+00,        +1.791005689e-02,        +1.450766806e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.628820419e-02,        +9.094445815e-01,        +7.257234531e-03,        +5.002343935e-01
 4.300000000e+00,        +1.784750249e-02,        +1.454750643e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.623129822e-02,        +9.094436730e-01,        +7.277204400e-03,        +5.002372354e-01
 4.400000000e+00,        +1.778471702e-02,        +1.458773664e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.617418233e-02,        +9.094427708e-01,        +7.297370507e-03,        +5.002400776e-01
 4.500000000e+00,        +1.772176567e-02,        +1.462832854e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.611691583e-02,        +9.094418769e-01,        +7.317717740e-03,        +5.002429171e-01
 4.600000000e+00,        +1.765871309e-02,        +1.466925205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.605955758e-02,        +9.094409933e-01,        +7.338231003e-03,        +5.002457507e-01
 4.700000000e+00,        +1.759562343e-02,        +1.471047713e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600216592e-02,        +9.094401221e-01,        +7.358895232e-03,        +5.002485756e-01
 4.800000000e+00,        +1.753256015e-02,        +1.475197386e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.594479862e-02,        +9.094392653e-01,        +7.379695409e-03,        +5.002513887e-01
 4.900000000e+00,        +1.746958605e-02,        +1.479371240e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.588751282e-02,        +9.094384251e-01,        +7.400616572e-03,        +5.002541872e-01
 5.000000000e+00,        +1.740676314e-02,        +1.483566307e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583036496e-02,        +9.094376038e-01,        +7.421643829e-03,        +5.002569682e-01
 5.100000000e+00,        +1.734415262e-02,        +1.487779634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577341072e-02,        +9.094368035e-01,        +7.442762365e-03,        +5.002597290e-01
 5.200000000e+00,        +1.728181478e-02,        +1.492008286e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.571670496e-02,        +9.094360265e-01,        +7.463957456e-03,        +5.002624668e-01
 5.300000000e+00,        +1.721980895e-02,        +1.496249348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566030169e-02,        +9.094352751e-01,        +7.485214479e-03,        +5.002651789e-01
 5.400000000e+00,        +1.715819348e-02,        +1.500499927e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560425400e-02,        +9.094345516e-01,        +7.506518918e-03,        +5.002678628e-01
 5.500000000e+00,        +1.709702565e-02,        +1.504757154e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554861400e-02,        +9.094338583e-01,        +7.527856377e-03,        +5.002705159e-01
 5.600000000e+00,        +1.703636161e-02,        +1.509018184e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549343282e-02,        +9.094331978e-01,        +7.549212585e-03,        +5.002731357e-01
 5.700000000e+00,        +1.697625638e-02,        +1.513280199e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.543876051e-02,        +9.094325722e-01,        +7.570573406e-03,        +5.002757197e-01
 5.800000000e+00,        +1.691676377e-02,        +1.517540411e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538464604e-02,        +9.094319842e-01,        +7.591924845e-03,        +5.002782655e-01
 5.900000000e+00,        +1.685793633e-02,        +1.521796059e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533113725e-02,        +9.094314360e-01,        +7.613253055e-03,        +5.002807709e-01
 6.000000000e+00,        +1.679982535e-02,        +1.526044416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527828079e-02,        +9.094309301e-01,        +7.634544346e-03,        +5.002832334e-01
 6.100000000e+00,        +1.674248078e-02,        +1.530282784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522612215e-02,        +9.094304691e-01,        +7.655785186e-03,        +5.002856509e-01
 6.200000000e+00,        +1.668595121e-02,        +1.534508500e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517470553e-02,        +9.094300553e-01,        +7.676962211e-03,        +5.002880212e-01
 6.300000000e+00,        +1.663028386e-02,        +1.538718936e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512407391e-02,        +9.094296911e-01,        +7.698062230e-03,        +5.002903421e-01
 6.400000000e+00,        +1.657552449e-02,        +1.542911497e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507426895e-02,        +9.094293791e-01,        +7.719072225e-03,        +5.002926116e-01
 6.500000000e+00,        +1.652171746e-02,        +1.547083627e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502533100e-02,        +9.094291218e-01,        +7.739979361e-03,        +5.002948275e-01
 6.600000000e+00,        +1.646890561e-02,        +1.551232803e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497729906e-02,        +9.094289214e-01,        +7.760770989e-03,        +5.002969880e-01
 6.700000000e+00,        +1.641713029e-02,        +1.555356543e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493021078e-02,        +9.094287805e-01,        +7.781434646e-03,        +5.002990909e-01
 6.800000000e+00,        +1.636643133e-02,        +1.559452403e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488410239e-02,        +9.094287013e-01,        +7.801958065e-03,        +5.003011344e-01
 6.900000000e+00,        +1.631684701e-02,        +1.563517978e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483900874e-02,        +9.094286864e-01,        +7.822329171e-03,        +5.003031167e-01
 7.000000000e+00,        +1.626841403e-02,        +1.567550900e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479496324e-02,        +9.094287380e-01,        +7.842536091e-03,        +5.003050357e-01
 7.100000000e+00,        +1.622116753e-02,        +1.571548846e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475199787e-02,        +9.094288584e-01,        +7.862567152e-03,        +5.003068899e-01
 7.200000000e+00,        +1.617514103e-02,        +1.575509529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471014314e-02,        +9.094290499e-01,        +7.882410885e-03,        +5.003086772e-01
 7.300000000e+00,        +1.613036644e-02,        +1.579430708e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466942810e-02,        +9.094293146e-01,        +7.902056029e-03,        +5.003103960e-01
 7.400000000e+00,        +1.608687403e-02,        +1.583310180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462988030e-02,        +9.094296547e-01,        +7.921491533e-03,        +5.003120446e-01
 7.500000000e+00,        +1.604469244e-02,        +1.587145786e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459152581e-02,        +9.094300724e-01,        +7.940706556e-03,        +5.003136212e-01
 7.600000000e+00,        +1.600384865e-02,        +1.590935409e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455438919e-02,        +9.094305696e-01,        +7.959690470e-03,        +5.003151242e-01
 7.700000000e+00,        +1.596436796e-02,        +1.594676977e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451849349e-02,        +9.094311483e-01,        +7.978432866e-03,        +5.003165519e-01
 7.800000000e+00,        +1.592627402e-02,        +1.598368459e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448386022e-02,        +9.094318104e-01,        +7.996923551e-03,        +5.003179026e-01
 7.900000000e+00,        +1.588958879e-02,        +1.602007869e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445050938e-02,        +9.094325577e-01,        +8.015152551e-03,        +5.003191748e-01
 8.000000000e+00,        +1.585433254e-02,        +1.605593266e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441845942e-02,        +9.094333919e-01,        +8.033110117e-03,        +5.003203668e-01
 8.100000000e+00,        +1.582052385e-02,        +1.609122752e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438772727e-02,        +9.094343147e-01,        +8.050786722e-03,        +5.003214771e-01
 8.200000000e+00,        +1.578817959e-02,        +1.612594477e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435832828e-02,        +9.094353276e-01,        +8.068173065e-03,        +5.003225039e-01
 8.300000000e+00,        +1.575731494e-02,        +1.616006634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433027627e-02,        +9.094364319e-01,        +8.085260076e-03,        +5.003234458e-01
 8.400000000e+00,        +1.572794336e-02,        +1.619357463e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430358352e-02,        +9.094376292e-01,        +8.102038913e-03,        +5.003243013e-01
 8.500000000e+00,        +1.570007662e-02,        +1.622645252e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427826074e-02,        +9.094389205e-01,        +8.118500969e-03,        +5.003250686e-01
 8.600000000e+00,        +1.567372477e-02,        +1.625868333e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425431707e-02,        +9.094403070e-01,        +8.134637870e-03,        +5.003257463e-01
 8.700000000e+00,        +1.564889615e-02,        +1.629025088e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423176012e-02,        +9.094417896e-01,        +8.150441481e-03,        +5.003263328e-01
 8.800000000e+00,        +1.562559738e-02,        +1.632113945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.421059593e-02,        +9.094433693e-01,        +8.165903909e-03,        +5.003268266e-01
 8.900000000e+00,        +1.560383340e-02,        +1.635133384e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419082900e-02,        +9.094450467e-01,        +8.181017503e-03,        +5.003272261e-01
 9.000000000e+00,        +1.558360742e-02,        +1.638081930e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417246225e-02,        +9.094468225e-01,        +8.195774857e-03,        +5.003275297e-01
 9.100000000e+00,        +1.556492094e-02,        +1.640958161e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415549707e-02,        +9.094486971e-01,        +8.210168815e-03,        +5.003277359e-01
 9.200000000e+00,        +1.554777380e-02,        +1.643760704e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413993331e-02,        +9.094506708e-01,        +8.224192475e-03,        +5.003278431e-01
 9.300000000e+00,        +1.553216409e-02,        +1.646488236e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412576925e-02,        +9.094527438e-01,        +8.237839188e-03,        +5.003278498e-01
 9.400000000e+00,        +1.551808827e-02,        +1.649139488e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411300167e-02,        +9.094549161e-01,        +8.251102566e-03,        +5.003277544e-01
 9.500000000e+00,        +1.550554108e-02,        +1.651713241e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410162578e-02,        +9.094571875e-01,        +8.263976482e-03,        +5.003275554e-01
 9.600000000e+00,        +1.549451558e-02,        +1.654208332e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409163529e-02,        +9.094595579e-01,        +8.276455079e-03,        +5.003272513e-01
 9.700000000e+00,        +1.548500320e-02,        +1.656623650e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408302240e-02,        +9.094620266e-01,        +8.288532768e-03,        +5.003268404e-01
 9.800000000e+00,        +1.547699370e-02,        +1.658958140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407577778e-02,        +9.094645932e-01,        +8.300204235e-03,        +5.003263215e-01
 9.900000000e+00,        +1.547047518e-02,        +1.661210800e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406989062e-02,        +9.094672568e-01,        +8.311464445e-03,        +5.003256929e-01
 1.000000000e+01,        +1.546543412e-02,        +1.663380688e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406534862e-02,        +9.094700164e-01,        +8.322308649e-03,        +5.003249532e-01
 1.010000000e+01,        +1.546185540e-02,        +1.665466917e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406213802e-02,        +9.094728709e-01,        +8.332732384e-03,        +5.003241011e-01
 1.020000000e+01,        +1.545972228e-02,        +1.667468660e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406024358e-02,        +9.094758190e-01,        +8.342731480e-03,        +5.003231354e-01
 1.030000000e+01,        +1.545901644e-02,        +1.669385147e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405964864e-02,        +9.094788592e-01,        +8.352302067e-03,        +5.003220547e-01
 1.040000000e+01,        +1.545971799e-02,        +1.671215669e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406033508e-02,        +9.094819898e-01,        +8.361440577e-03,        +5.003208581e-01
 1.050000000e+01,        +1.546180550e-02,        +1.672959579e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406228340e-02,        +9.094852089e-01,        +8.370143750e-03,        +5.003195447e-01
 1.060000000e+01,        +1.546525601e-02,        +1.674616292e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406547271e-02,        +9.094885144e-01,        +8.378408642e-03,        +5.003181137e-01
 1.070000000e+01,        +1.547004506e-02,        +1.676185283e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406988074e-02,        +9.094919041e-01,        +8.386232627e-03,        +5.003165647e-01
 1.080000000e+01,        +1.547614671e-02,        +1.677666095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407548386e-02,        +9.094953756e-01,        +8.393613407e-03,        +5.003148976e-01
 1.090000000e+01,        +1.548353358e-02,        +1.679058334e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408225716e-02,        +9.094989261e-01,        +8.400549012e-03,        +5.003131126e-01
 1.100000000e+01,        +1.549217685e-02,        +1.680361671e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409017439e-02,        +9.095025528e-01,        +8.407037815e-03,        +5.003112104e-01
 1.110000000e+01,        +1.550204633e-02,        +1.681575846e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409920807e-02,        +9.095062527e-01,        +8.413078531e-03,        +5.003091923e-01
 1.120000000e+01,        +1.551311046e-02,        +1.682700665e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410932944e-02,        +9.095100224e-01,        +8.418670228e-03,        +5.003070602e-01
 1.130000000e+01,        +1.552533636e-02,        +1.683736004e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412050858e-02,        +9.095138586e-01,        +8.423812333e-03,        +5.003048169e-01
 1.140000000e+01,        +1.553868987e-02,        +1.684681811e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413271437e-02,        +9.095177577e-01,        +8.428504642e-03,        +5.003024659e-01
 1.150000000e+01,        +1.555313558e-02,        +1.685538101e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414591456e-02,        +9.095217158e-01,        +8.432747324e-03,        +5.003000122e-01
 1.160000000e+01,        +1.556863686e-02,        +1.686304964e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416007579e-02,        +9.095257291e-01,        +8.436540935e-03,        +5.002974618e-01
 1.170000000e+01,        +1.558515594e-02,        +1.686982565e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417516367e-02,        +9.095297934e-01,        +8.439886422e-03,        +5.002948221e-01
 1.180000000e+01,        +1.560265393e-02,        +1.687571140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419114275e-02,        +9.095339047e-01,        +8.442785138e-03,        +5.002921025e-01
 1.190000000e+01,        +1.562109085e-02,        +1.688071005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420797665e-02,        +9.095380589e-01,        +8.445238849e-03,        +5.002893139e-01
 1.200000000e+01,        +1.564042571e-02,        +1.688482551e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422562802e-02,        +9.095422517e-01,        +8.447249742e-03,        +5.002864695e-01
 1.210000000e+01,        +1.566061655e-02,        +1.688806250e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424405865e-02,        +9.095464792e-01,        +8.448820443e-03,        +5.002835845e-01
 1.220000000e+01,        +1.568162049e-02,        +1.689042655e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426322948e-02,        +9.095507374e-01,        +8.449954020e-03,        +5.002806766e-01
 1.230000000e+01,        +1.570339377e-02,        +1.689192399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428310068e-02,        +9.095550228e-01,        +8.450653994e-03,        +5.002777656e-01
 1.240000000e+01,        +1.572589195e-02,        +1.689256209e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430363178e-02,        +9.095593324e-01,        +8.450924414e-03,        +5.002748766e-01
 1.250000000e+01,        +1.574906945e-02,        +1.689234881e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432478130e-02,        +9.095636627e-01,        +8.450769607e-03,        +5.002720287e-01
 1.260000000e+01,        +1.577288036e-02,        +1.689129313e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434650743e-02,        +9.095680118e-01,        +8.450194554e-03,        +5.002692505e-01
 1.270000000e+01,        +1.579727796e-02,        +1.688940490e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436876769e-02,        +9.095723783e-01,        +8.449204646e-03,        +5.002665693e-01
 1.280000000e+01,        +1.582221498e-02,        +1.688669485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439151905e-02,        +9.095767612e-01,        +8.447805732e-03,        +5.002640131e-01
 1.290000000e+01,        +1.584764355e-02,        +1.688317463e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441471802e-02,        +9.095811606e-01,        +8.446004115e-03,        +5.002616096e-01
 1.300000000e+01,        +1.587351537e-02,        +1.687885680e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443832065e-02,        +9.095855774e-01,        +8.443806525e-03,        +5.002593850e-01
 1.310000000e+01,        +1.589978168e-02,        +1.687375483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446228263e-02,        +9.095900133e-01,        +8.441220101e-03,        +5.002573633e-01
 1.320000000e+01,        +1.592639336e-02,        +1.686788304e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448655934e-02,        +9.095944706e-01,        +8.438252356e-03,        +5.002555647e-01
 1.330000000e+01,        +1.595330101e-02,        +1.686125661e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451110589e-02,        +9.095989525e-01,        +8.434911146e-03,        +5.002540048e-01
 1.340000000e+01,        +1.598045501e-02,        +1.685389153e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453587721e-02,        +9.096034623e-01,        +8.431204634e-03,        +5.002526934e-01
 1.350000000e+01,        +1.600780560e-02,        +1.684580454e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456082809e-02,        +9.096080036e-01,        +8.427141252e-03,        +5.002516341e-01
 1.360000000e+01,        +1.603530296e-02,        +1.683701310e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458591329e-02,        +9.096125799e-01,        +8.422729672e-03,        +5.002508238e-01
 1.370000000e+01,        +1.606289731e-02,        +1.682753529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461108759e-02,        +9.096171943e-01,        +8.417978781e-03,        +5.002502527e-01
 1.380000000e+01,        +1.609053901e-02,        +1.681738982e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463630586e-02,        +9.096218493e-01,        +8.412897658e-03,        +5.002499049e-01
 1.390000000e+01,        +1.611817865e-02,        +1.680659592e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466152319e-02,        +9.096265466e-01,        +8.407495569e-03,        +5.002497595e-01
 1.400000000e+01,        +1.614576715e-02,        +1.679517336e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468669494e-02,        +9.096312868e-01,        +8.401781966e-03,        +5.002497913e-01
 1.410000000e+01,        +1.617325583e-02,        +1.678314234e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471177687e-02,        +9.096360694e-01,        +8.395766493e-03,        +5.002499724e-01
 1.420000000e+01,        +1.620059659e-02,        +1.677052355e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473672515e-02,        +9.096408929e-01,        +8.389458997e-03,        +5.002502737e-01
 1.430000000e+01,        +1.622774189e-02,        +1.675733811e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476149652e-02,        +9.096457546e-01,        +8.382869549e-03,        +5.002506660e-01
 1.440000000e+01,        +1.625464493e-02,        +1.674360755e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.478604834e-02,        +9.096506509e-01,        +8.376008459e-03,        +5.002511216e-01
 1.450000000e+01,        +1.628125969e-02,        +1.672935386e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481033868e-02,        +9.096555774e-01,        +8.368886287e-03,        +5.002516149e-01
 1.460000000e+01,        +1.630754099e-02,        +1.671459944e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483432636e-02,        +9.096605290e-01,        +8.361513861e-03,        +5.002521234e-01
 1.470000000e+01,        +1.633344461e-02,        +1.669936710e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485797106e-02,        +9.096655000e-01,        +8.353902281e-03,        +5.002526282e-01
 1.480000000e+01,        +1.635892735e-02,        +1.668368010e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488123337e-02,        +9.096704845e-01,        +8.346062923e-03,        +5.002531140e-01
 1.490000000e+01,        +1.638394707e-02,        +1.666756210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490407486e-02,        +9.096754764e-01,        +8.338007432e-03,        +5.002535693e-01
 1.500000000e+01,        +1.640846277e-02,        +1.665103716e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492645811e-02,        +9.096804694e-01,        +8.329747716e-03,        +5.002539864e-01
 1.510000000e+01,        +1.643243465e-02,        +1.663412972e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494834683e-02,        +9.096854576e-01,        +8.321295931e-03,        +5.002543608e-01
 1.520000000e+01,        +1.645582418e-02,        +1.661686460e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496970585e-02,        +9.096904350e-01,        +8.312664467e-03,        +5.002546910e-01
 1.530000000e+01,        +1.647859415e-02,        +1.659926695e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499050123e-02,        +9.096953958e-01,        +8.303865926e-03,        +5.002549782e-01
 1.540000000e+01,        +1.650070872e-02,        +1.658136222e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501070025e-02,        +9.097003346e-01,        +8.294913100e-03,        +5.002552258e-01
 1.550000000e+01,        +1.652213349e-02,        +1.656317613e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503027152e-02,        +9.097052462e-01,        +8.285818949e-03,        +5.002554391e-01
 1.560000000e+01,        +1.654283554e-02,        +1.654473466e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504918500e-02,        +9.097101257e-01,        +8.276596577e-03,        +5.002556250e-01
 1.570000000e+01,        +1.656278346e-02,        +1.652606397e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506741204e-02,        +9.097149685e-01,        +8.267259205e-03,        +5.002557912e-01
 1.580000000e+01,        +1.658194746e-02,        +1.650719038e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508492543e-02,        +9.097197704e-01,        +8.257820150e-03,        +5.002559467e-01
 1.590000000e+01,        +1.660029932e-02,        +1.648814033e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510169946e-02,        +9.097245273e-01,        +8.248292795e-03,        +5.002561010e-01
 1.600000000e+01,        +1.661781254e-02,        +1.646894035e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511770990e-02,        +9.097292355e-01,        +8.238690569e-03,        +5.002562639e-01
