         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 1.310000000e+01,        +1.676367527e-02,        +1.708508808e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523939797e-02,        +8.539592661e-03
 1.320000000e+01,        +1.676963633e-02,        +1.708251899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524487689e-02,        +8.538270701e-03
 1.330000000e+01,        +1.677587239e-02,        +1.707981803e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525060632e-02,        +8.536880499e-03
 1.340000000e+01,        +1.678239241e-02,        +1.707700904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525659455e-02,        +8.535433514e-03
 1.350000000e+01,        +1.678921119e-02,        +1.707412180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526285520e-02,        +8.533944060e-03
 1.360000000e+01,        +1.679635194e-02,        +1.707119454e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526940960e-02,        +8.532430532e-03
 1.370000000e+01,        +1.680385047e-02,        +1.706827798e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527629063e-02,        +8.530917353e-03
 1.380000000e+01,        +1.681176183e-02,        +1.706544176e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528354882e-02,        +8.529438137e-03
 1.390000000e+01,        +1.682017161e-02,        +1.706278546e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529126265e-02,        +8.528041059e-03
 1.400000000e+01,        +1.682921584e-02,        +1.706045794e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529955681e-02,        +8.526798385e-03
 1.410000000e+01,        +1.683911803e-02,        +1.705869366e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530863610e-02,        +8.525824308e-03
 1.420000000e+01,        +1.685026287e-02,        +1.705788485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531885273e-02,        +8.525310564e-03
 1.430000000e+01,        +1.686335473e-02,        +1.705873734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533085128e-02,        +8.525603460e-03
 1.440000000e+01,        +1.687979537e-02,        +1.706264254e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534591352e-02,        +8.527388130e-03
 1.450000000e+01,        +1.690271100e-02,        +1.707269156e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536689585e-02,        +8.532191904e-03
 1.460000000e+01,        +1.694031247e-02,        +1.709700032e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540129364e-02,        +8.544038162e-03
 1.470000000e+01,        +1.702042146e-02,        +1.716311902e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547447856e-02,        +8.576628281e-03
 1.480000000e+01,        +1.729313221e-02,        +1.742013572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.572317062e-02,        +8.704346194e-03
 1.490000000e+01,        +2.068932182e-02,        +2.079192661e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.881318053e-02,        +1.039157596e-02
 1.500000000e+01,        +1.951028757e-02,        +1.963826511e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.772987297e-02,        +9.828795367e-03
 1.510000000e+01,        +1.726295393e-02,        +1.736468080e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569132561e-02,        +8.682117399e-03
 1.520000000e+01,        +1.705298485e-02,        +1.713849725e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550129132e-02,        +8.567185389e-03
 1.530000000e+01,        +1.700168839e-02,        +1.707252104e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545493503e-02,        +8.533284821e-03
 1.540000000e+01,        +1.698815622e-02,        +1.704477664e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544268428e-02,        +8.518730991e-03
 1.550000000e+01,        +1.698889359e-02,        +1.703146925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544325806e-02,        +8.511433571e-03
 1.560000000e+01,        +1.699713939e-02,        +1.702571018e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545052010e-02,        +8.507856111e-03
 1.570000000e+01,        +1.701071905e-02,        +1.702524509e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546247301e-02,        +8.506804745e-03
 1.580000000e+01,        +1.702913317e-02,        +1.702950341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547862077e-02,        +8.507933485e-03
 1.590000000e+01,        +1.705253173e-02,        +1.703856067e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549904200e-02,        +8.511227283e-03
 1.600000000e+01,        +1.708094929e-02,        +1.705238617e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552371235e-02,        +8.516652401e-03
 1.610000000e+01,        +1.711312632e-02,        +1.706972105e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555148431e-02,        +8.523661864e-03
 1.620000000e+01,        +1.714480587e-02,        +1.708649318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557863895e-02,        +8.530503061e-03
 1.630000000e+01,        +1.716809524e-02,        +1.709528316e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.559839032e-02,        +8.533972796e-03
 1.640000000e+01,        +1.717523847e-02,        +1.708894478e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560418218e-02,        +8.530963137e-03
 1.650000000e+01,        +1.716544946e-02,        +1.706697844e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.559551498e-02,        +8.521216298e-03
 1.660000000e+01,        +1.714570847e-02,        +1.703611144e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557849806e-02,        +8.507603520e-03
 1.670000000e+01,        +1.712423325e-02,        +1.700408693e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556018788e-02,        +8.493460369e-03
 1.680000000e+01,        +1.710577924e-02,        +1.697531392e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554460675e-02,        +8.480699608e-03
 1.690000000e+01,        +1.709174329e-02,        +1.695104118e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553289172e-02,        +8.469872666e-03
 1.700000000e+01,        +1.708183228e-02,        +1.693095303e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552474819e-02,        +8.460852634e-03
 1.710000000e+01,        +1.707523543e-02,        +1.691426985e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551945518e-02,        +8.453308793e-03
 1.720000000e+01,        +1.707113439e-02,        +1.690021952e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551629689e-02,        +8.446911193e-03
 1.730000000e+01,        +1.706885642e-02,        +1.688817502e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551468920e-02,        +8.441391009e-03
 1.740000000e+01,        +1.706788834e-02,        +1.687766341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551418852e-02,        +8.436545130e-03
 1.750000000e+01,        +1.706784949e-02,        +1.686833826e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551446685e-02,        +8.432224607e-03
 1.760000000e+01,        +1.706845953e-02,        +1.685994813e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551528320e-02,        +8.428321276e-03
 1.770000000e+01,        +1.706951133e-02,        +1.685231046e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551645988e-02,        +8.424756600e-03
 1.780000000e+01,        +1.707085062e-02,        +1.684529208e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551786470e-02,        +8.421473304e-03
 1.790000000e+01,        +1.707236120e-02,        +1.683879515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551939827e-02,        +8.418429354e-03
 1.800000000e+01,        +1.707395453e-02,        +1.683274732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552098489e-02,        +8.415593693e-03
 1.810000000e+01,        +1.707556233e-02,        +1.682709466e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552256627e-02,        +8.412943227e-03
 1.820000000e+01,        +1.707713133e-02,        +1.682179673e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552409695e-02,        +8.410460687e-03
 1.830000000e+01,        +1.707861954e-02,        +1.681682307e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552554111e-02,        +8.408133101e-03
 1.840000000e+01,        +1.707999352e-02,        +1.681215063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552687027e-02,        +8.405950693e-03
 1.850000000e+01,        +1.708122645e-02,        +1.680776190e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552806158e-02,        +8.403906085e-03
 1.860000000e+01,        +1.708229664e-02,        +1.680364358e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552909659e-02,        +8.401993702e-03
 1.870000000e+01,        +1.708318651e-02,        +1.679978557e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552996037e-02,        +8.400209339e-03
 1.880000000e+01,        +1.708388175e-02,        +1.679618017e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553064076e-02,        +8.398549830e-03
 1.890000000e+01,        +1.708437071e-02,        +1.679282157e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553112792e-02,        +8.397012799e-03
 1.900000000e+01,        +1.708464395e-02,        +1.678970537e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553141388e-02,        +8.395596469e-03
 1.910000000e+01,        +1.708469390e-02,        +1.678682823e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553149229e-02,        +8.394299515e-03
 1.920000000e+01,        +1.708451453e-02,        +1.678418765e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553135811e-02,        +8.393120951e-03
 1.930000000e+01,        +1.708410117e-02,        +1.678178174e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553100751e-02,        +8.392060040e-03
 1.940000000e+01,        +1.708345034e-02,        +1.677960906e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553043765e-02,        +8.391116220e-03
 1.950000000e+01,        +1.708255958e-02,        +1.677766846e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552964661e-02,        +8.390289052e-03
 1.960000000e+01,        +1.708142737e-02,        +1.677595906e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552863327e-02,        +8.389578169e-03
 1.970000000e+01,        +1.708005302e-02,        +1.677448007e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552739723e-02,        +8.388983248e-03
 1.980000000e+01,        +1.707843660e-02,        +1.677323078e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552593879e-02,        +8.388503973e-03
 1.990000000e+01,        +1.707657889e-02,        +1.677221050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552425884e-02,        +8.388140014e-03
 2.000000000e+01,        +1.707448132e-02,        +1.677141850e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552235886e-02,        +8.387891009e-03
 2.010000000e+01,        +1.707214591e-02,        +1.677085399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552024084e-02,        +8.387756546e-03
