         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.100000000e+00,        +1.859425915e-02,        +1.408046344e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.691151449e-02,        +9.095019251e-01,        +7.043817033e-03,        +5.002546304e-01
 3.200000000e+00,        +1.853775777e-02,        +1.411433807e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.686011067e-02,        +9.095010775e-01,        +7.060801507e-03,        +5.002573604e-01
 3.300000000e+00,        +1.848028928e-02,        +1.414893675e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.680782713e-02,        +9.095002182e-01,        +7.078148888e-03,        +5.002601266e-01
 3.400000000e+00,        +1.842191965e-02,        +1.418423069e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.675472392e-02,        +9.094993485e-01,        +7.095844742e-03,        +5.002629254e-01
 3.500000000e+00,        +1.836271538e-02,        +1.422019083e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.670086155e-02,        +9.094984699e-01,        +7.113874477e-03,        +5.002657532e-01
 3.600000000e+00,        +1.830274334e-02,        +1.425678779e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.664630085e-02,        +9.094975841e-01,        +7.132223359e-03,        +5.002686063e-01
 3.700000000e+00,        +1.824207069e-02,        +1.429399197e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.659110295e-02,        +9.094966925e-01,        +7.150876536e-03,        +5.002714811e-01
 3.800000000e+00,        +1.818076478e-02,        +1.433177357e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.653532915e-02,        +9.094957968e-01,        +7.169819050e-03,        +5.002743741e-01
 3.900000000e+00,        +1.811889309e-02,        +1.437010258e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.647904084e-02,        +9.094948987e-01,        +7.189035856e-03,        +5.002772815e-01
 4.000000000e+00,        +1.805652307e-02,        +1.440894891e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.642229939e-02,        +9.094940000e-01,        +7.208511842e-03,        +5.002802001e-01
 4.100000000e+00,        +1.799372210e-02,        +1.444828231e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.636516613e-02,        +9.094931024e-01,        +7.228231841e-03,        +5.002831262e-01
 4.200000000e+00,        +1.793055738e-02,        +1.448807248e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.630770222e-02,        +9.094922078e-01,        +7.248180649e-03,        +5.002860565e-01
 4.300000000e+00,        +1.786709585e-02,        +1.452828909e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.624996856e-02,        +9.094913180e-01,        +7.268343040e-03,        +5.002889874e-01
 4.400000000e+00,        +1.780340412e-02,        +1.456890178e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.619202576e-02,        +9.094904350e-01,        +7.288703782e-03,        +5.002919158e-01
 4.500000000e+00,        +1.773954834e-02,        +1.460988019e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.613393403e-02,        +9.094895608e-01,        +7.309247649e-03,        +5.002948382e-01
 4.600000000e+00,        +1.767559419e-02,        +1.465119404e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.607575313e-02,        +9.094886974e-01,        +7.329959436e-03,        +5.002977515e-01
 4.700000000e+00,        +1.761160673e-02,        +1.469281309e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601754229e-02,        +9.094878468e-01,        +7.350823975e-03,        +5.003006525e-01
 4.800000000e+00,        +1.754765041e-02,        +1.473470720e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595936012e-02,        +9.094870112e-01,        +7.371826143e-03,        +5.003035380e-01
 4.900000000e+00,        +1.748378891e-02,        +1.477684635e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590126461e-02,        +9.094861926e-01,        +7.392950875e-03,        +5.003064049e-01
 5.000000000e+00,        +1.742008516e-02,        +1.481920068e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584331300e-02,        +9.094853933e-01,        +7.414183180e-03,        +5.003092503e-01
 5.100000000e+00,        +1.735660120e-02,        +1.486174045e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.578556177e-02,        +9.094846155e-01,        +7.435508146e-03,        +5.003120712e-01
 5.200000000e+00,        +1.729339817e-02,        +1.490443615e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.572806655e-02,        +9.094838614e-01,        +7.456910954e-03,        +5.003148646e-01
 5.300000000e+00,        +1.723053623e-02,        +1.494725844e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567088208e-02,        +9.094831334e-01,        +7.478376888e-03,        +5.003176279e-01
 5.400000000e+00,        +1.716807450e-02,        +1.499017823e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561406218e-02,        +9.094824336e-01,        +7.499891341e-03,        +5.003203581e-01
 5.500000000e+00,        +1.710607103e-02,        +1.503316665e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555765967e-02,        +9.094817645e-01,        +7.521439828e-03,        +5.003230525e-01
 5.600000000e+00,        +1.704458271e-02,        +1.507619509e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550172632e-02,        +9.094811284e-01,        +7.543007991e-03,        +5.003257086e-01
 5.700000000e+00,        +1.698366527e-02,        +1.511923521e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544631285e-02,        +9.094805277e-01,        +7.564581609e-03,        +5.003283238e-01
 5.800000000e+00,        +1.692337319e-02,        +1.516225896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539146885e-02,        +9.094799648e-01,        +7.586146604e-03,        +5.003308954e-01
 5.900000000e+00,        +1.686375969e-02,        +1.520523860e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533724276e-02,        +9.094794421e-01,        +7.607689048e-03,        +5.003334210e-01
 6.000000000e+00,        +1.680487669e-02,        +1.524814668e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528368181e-02,        +9.094789621e-01,        +7.629195168e-03,        +5.003358983e-01
 6.100000000e+00,        +1.674677472e-02,        +1.529095610e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523083201e-02,        +9.094785271e-01,        +7.650651356e-03,        +5.003383247e-01
 6.200000000e+00,        +1.668950298e-02,        +1.533364005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517873812e-02,        +9.094781395e-01,        +7.672044169e-03,        +5.003406981e-01
 6.300000000e+00,        +1.663310921e-02,        +1.537617213e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512744361e-02,        +9.094778019e-01,        +7.693360338e-03,        +5.003430161e-01
 6.400000000e+00,        +1.657763973e-02,        +1.541852623e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507699061e-02,        +9.094775167e-01,        +7.714586770e-03,        +5.003452766e-01
 6.500000000e+00,        +1.652313936e-02,        +1.546067665e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502741994e-02,        +9.094772861e-01,        +7.735710557e-03,        +5.003474773e-01
 6.600000000e+00,        +1.646965143e-02,        +1.550259802e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497877103e-02,        +9.094771128e-01,        +7.756718972e-03,        +5.003496162e-01
 6.700000000e+00,        +1.641721774e-02,        +1.554426540e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493108192e-02,        +9.094769990e-01,        +7.777599480e-03,        +5.003516912e-01
 6.800000000e+00,        +1.636587854e-02,        +1.558565418e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488438925e-02,        +9.094769472e-01,        +7.798339740e-03,        +5.003537003e-01
 6.900000000e+00,        +1.631567252e-02,        +1.562674018e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483872823e-02,        +9.094769595e-01,        +7.818927605e-03,        +5.003556414e-01
 7.000000000e+00,        +1.626663675e-02,        +1.566749959e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479413261e-02,        +9.094770385e-01,        +7.839351126e-03,        +5.003575127e-01
 7.100000000e+00,        +1.621880671e-02,        +1.570790903e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475063469e-02,        +9.094771862e-01,        +7.859598558e-03,        +5.003593123e-01
 7.200000000e+00,        +1.617221627e-02,        +1.574794550e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.470826528e-02,        +9.094774050e-01,        +7.879658360e-03,        +5.003610381e-01
 7.300000000e+00,        +1.612689763e-02,        +1.578758644e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466705371e-02,        +9.094776970e-01,        +7.899519195e-03,        +5.003626886e-01
 7.400000000e+00,        +1.608288135e-02,        +1.582680968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462702780e-02,        +9.094780644e-01,        +7.919169939e-03,        +5.003642617e-01
 7.500000000e+00,        +1.604019634e-02,        +1.586559348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458821385e-02,        +9.094785091e-01,        +7.938599675e-03,        +5.003657558e-01
 7.600000000e+00,        +1.599886981e-02,        +1.590391655e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455063665e-02,        +9.094790333e-01,        +7.957797702e-03,        +5.003671692e-01
 7.700000000e+00,        +1.595892730e-02,        +1.594175799e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451431944e-02,        +9.094796387e-01,        +7.976753534e-03,        +5.003685000e-01
 7.800000000e+00,        +1.592039266e-02,        +1.597909737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447928392e-02,        +9.094803274e-01,        +7.995456900e-03,        +5.003697466e-01
 7.900000000e+00,        +1.588328801e-02,        +1.601591466e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444555027e-02,        +9.094811010e-01,        +8.013897752e-03,        +5.003709074e-01
 8.000000000e+00,        +1.584763380e-02,        +1.605219031e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441313707e-02,        +9.094819613e-01,        +8.032066260e-03,        +5.003719807e-01
 8.100000000e+00,        +1.581344874e-02,        +1.608790519e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438206138e-02,        +9.094829099e-01,        +8.049952819e-03,        +5.003729648e-01
 8.200000000e+00,        +1.578074984e-02,        +1.612304063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435233867e-02,        +9.094839482e-01,        +8.067548049e-03,        +5.003738583e-01
 8.300000000e+00,        +1.574955238e-02,        +1.615757842e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432398287e-02,        +9.094850777e-01,        +8.084842798e-03,        +5.003746595e-01
 8.400000000e+00,        +1.571986992e-02,        +1.619150078e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429700632e-02,        +9.094862997e-01,        +8.101828144e-03,        +5.003753668e-01
 8.500000000e+00,        +1.569171428e-02,        +1.622479044e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427141980e-02,        +9.094876154e-01,        +8.118495396e-03,        +5.003759788e-01
 8.600000000e+00,        +1.566509557e-02,        +1.625743055e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424723251e-02,        +9.094890259e-01,        +8.134836100e-03,        +5.003764939e-01
 8.700000000e+00,        +1.564002217e-02,        +1.628940477e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422445209e-02,        +9.094905321e-01,        +8.150842036e-03,        +5.003769107e-01
 8.800000000e+00,        +1.561650074e-02,        +1.632069722e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420308460e-02,        +9.094921349e-01,        +8.166505229e-03,        +5.003772276e-01
 8.900000000e+00,        +1.559453620e-02,        +1.635129251e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418313453e-02,        +9.094938350e-01,        +8.181817941e-03,        +5.003774433e-01
 9.000000000e+00,        +1.557413176e-02,        +1.638117574e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416460482e-02,        +9.094956329e-01,        +8.196772684e-03,        +5.003775563e-01
 9.100000000e+00,        +1.555528890e-02,        +1.641033250e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414749682e-02,        +9.094975292e-01,        +8.211362219e-03,        +5.003775653e-01
 9.200000000e+00,        +1.553800740e-02,        +1.643874889e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413181034e-02,        +9.094995241e-01,        +8.225579558e-03,        +5.003774688e-01
 9.300000000e+00,        +1.552228533e-02,        +1.646641152e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411754362e-02,        +9.095016178e-01,        +8.239417971e-03,        +5.003772657e-01
 9.400000000e+00,        +1.550811904e-02,        +1.649330751e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410469336e-02,        +9.095038104e-01,        +8.252870985e-03,        +5.003769547e-01
 9.500000000e+00,        +1.549550321e-02,        +1.651942452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409325472e-02,        +9.095061016e-01,        +8.265932395e-03,        +5.003765346e-01
 9.600000000e+00,        +1.548443082e-02,        +1.654475073e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408322131e-02,        +9.095084913e-01,        +8.278596262e-03,        +5.003760042e-01
 9.700000000e+00,        +1.547489316e-02,        +1.656927487e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407458522e-02,        +9.095109789e-01,        +8.290856919e-03,        +5.003753625e-01
 9.800000000e+00,        +1.546687986e-02,        +1.659298620e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406733703e-02,        +9.095135639e-01,        +8.302708977e-03,        +5.003746086e-01
 9.900000000e+00,        +1.546037892e-02,        +1.661587457e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406146579e-02,        +9.095162456e-01,        +8.314147329e-03,        +5.003737416e-01
 1.000000000e+01,        +1.545537665e-02,        +1.663793037e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405695907e-02,        +9.095190230e-01,        +8.325167153e-03,        +5.003727608e-01
 1.010000000e+01,        +1.545185777e-02,        +1.665914457e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405380296e-02,        +9.095218950e-01,        +8.335763920e-03,        +5.003716657e-01
 1.020000000e+01,        +1.544980536e-02,        +1.667950875e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405198206e-02,        +9.095248605e-01,        +8.345933398e-03,        +5.003704559e-01
 1.030000000e+01,        +1.544920092e-02,        +1.669901506e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405147954e-02,        +9.095279179e-01,        +8.355671658e-03,        +5.003691313e-01
 1.040000000e+01,        +1.545002436e-02,        +1.671765626e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405227712e-02,        +9.095310657e-01,        +8.364975077e-03,        +5.003676919e-01
 1.050000000e+01,        +1.545225403e-02,        +1.673542573e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405435509e-02,        +9.095343022e-01,        +8.373840347e-03,        +5.003661383e-01
 1.060000000e+01,        +1.545586676e-02,        +1.675231749e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405769235e-02,        +9.095376254e-01,        +8.382264481e-03,        +5.003644711e-01
 1.070000000e+01,        +1.546083784e-02,        +1.676832616e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406226642e-02,        +9.095410332e-01,        +8.390244813e-03,        +5.003626917e-01
 1.080000000e+01,        +1.546714108e-02,        +1.678344704e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406805346e-02,        +9.095445233e-01,        +8.397779013e-03,        +5.003608016e-01
 1.090000000e+01,        +1.547474881e-02,        +1.679767605e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407502828e-02,        +9.095480934e-01,        +8.404865085e-03,        +5.003588032e-01
 1.100000000e+01,        +1.548363195e-02,        +1.681100981e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408316439e-02,        +9.095517408e-01,        +8.411501380e-03,        +5.003566993e-01
 1.110000000e+01,        +1.549375998e-02,        +1.682344558e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409243403e-02,        +9.095554627e-01,        +8.417686596e-03,        +5.003544937e-01
 1.120000000e+01,        +1.550510101e-02,        +1.683498132e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410280814e-02,        +9.095592562e-01,        +8.423419788e-03,        +5.003521909e-01
 1.130000000e+01,        +1.551762179e-02,        +1.684561568e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411425647e-02,        +9.095631182e-01,        +8.428700372e-03,        +5.003497963e-01
 1.140000000e+01,        +1.553128778e-02,        +1.685534798e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412674754e-02,        +9.095670457e-01,        +8.433528133e-03,        +5.003473166e-01
 1.150000000e+01,        +1.554606313e-02,        +1.686417828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414024874e-02,        +9.095710351e-01,        +8.437903230e-03,        +5.003447597e-01
 1.160000000e+01,        +1.556191075e-02,        +1.687210733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415472627e-02,        +9.095750833e-01,        +8.441826200e-03,        +5.003421347e-01
 1.170000000e+01,        +1.557879234e-02,        +1.687913661e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417014526e-02,        +9.095791865e-01,        +8.445297965e-03,        +5.003394523e-01
 1.180000000e+01,        +1.559666841e-02,        +1.688526830e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418646977e-02,        +9.095833415e-01,        +8.448319837e-03,        +5.003367247e-01
 1.190000000e+01,        +1.561549835e-02,        +1.689050534e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420366280e-02,        +9.095875445e-01,        +8.450893523e-03,        +5.003339658e-01
 1.200000000e+01,        +1.563524044e-02,        +1.689485139e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422168637e-02,        +9.095917922e-01,        +8.453021125e-03,        +5.003311913e-01
 1.210000000e+01,        +1.565585190e-02,        +1.689831086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424050153e-02,        +9.095960811e-01,        +8.454705148e-03,        +5.003284185e-01
 1.220000000e+01,        +1.567728893e-02,        +1.690088890e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426006840e-02,        +9.096004081e-01,        +8.455948499e-03,        +5.003256662e-01
 1.230000000e+01,        +1.569950675e-02,        +1.690259143e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428034623e-02,        +9.096047700e-01,        +8.456754489e-03,        +5.003229549e-01
 1.240000000e+01,        +1.572245968e-02,        +1.690342513e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430129341e-02,        +9.096091642e-01,        +8.457126834e-03,        +5.003203062e-01
 1.250000000e+01,        +1.574610111e-02,        +1.690339745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432286753e-02,        +9.096135881e-01,        +8.457069652e-03,        +5.003177425e-01
 1.260000000e+01,        +1.577038364e-02,        +1.690251664e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434502546e-02,        +9.096180398e-01,        +8.456587461e-03,        +5.003152868e-01
 1.270000000e+01,        +1.579525910e-02,        +1.690079175e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436772335e-02,        +9.096225176e-01,        +8.455685175e-03,        +5.003129617e-01
 1.280000000e+01,        +1.582067859e-02,        +1.689823264e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439091673e-02,        +9.096270205e-01,        +8.454368101e-03,        +5.003107888e-01
 1.290000000e+01,        +1.584659261e-02,        +1.689485000e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441456056e-02,        +9.096315478e-01,        +8.452641929e-03,        +5.003087880e-01
 1.300000000e+01,        +1.587295110e-02,        +1.689065537e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443860932e-02,        +9.096360994e-01,        +8.450512726e-03,        +5.003069769e-01
 1.310000000e+01,        +1.589970355e-02,        +1.688566114e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446301708e-02,        +9.096406757e-01,        +8.447986931e-03,        +5.003053694e-01
 1.320000000e+01,        +1.592679910e-02,        +1.687988056e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448773758e-02,        +9.096452772e-01,        +8.445071347e-03,        +5.003039753e-01
 1.330000000e+01,        +1.595418664e-02,        +1.687332777e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451272436e-02,        +9.096499050e-01,        +8.441773129e-03,        +5.003028000e-01
 1.340000000e+01,        +1.598181492e-02,        +1.686601778e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453793082e-02,        +9.096545603e-01,        +8.438099784e-03,        +5.003018433e-01
 1.350000000e+01,        +1.600963268e-02,        +1.685796646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456331036e-02,        +9.096592441e-01,        +8.434059163e-03,        +5.003011001e-01
 1.360000000e+01,        +1.603758876e-02,        +1.684919053e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458881646e-02,        +9.096639577e-01,        +8.429659458e-03,        +5.003005599e-01
 1.370000000e+01,        +1.606563221e-02,        +1.683970758e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461440279e-02,        +9.096687017e-01,        +8.424909197e-03,        +5.003002074e-01
 1.380000000e+01,        +1.609371241e-02,        +1.682953598e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464002332e-02,        +9.096734765e-01,        +8.419817244e-03,        +5.003000235e-01
 1.390000000e+01,        +1.612177918e-02,        +1.681869486e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466563239e-02,        +9.096782820e-01,        +8.414392797e-03,        +5.002999856e-01
 1.400000000e+01,        +1.614978283e-02,        +1.680720413e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469118479e-02,        +9.096831174e-01,        +8.408645389e-03,        +5.003000691e-01
 1.410000000e+01,        +1.617767430e-02,        +1.679508437e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471663587e-02,        +9.096879812e-01,        +8.402584882e-03,        +5.003002484e-01
 1.420000000e+01,        +1.620540517e-02,        +1.678235680e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474194156e-02,        +9.096928716e-01,        +8.396221466e-03,        +5.003004980e-01
 1.430000000e+01,        +1.623292779e-02,        +1.676904328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476705846e-02,        +9.096977857e-01,        +8.389565656e-03,        +5.003007932e-01
 1.440000000e+01,        +1.626019529e-02,        +1.675516623e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479194389e-02,        +9.097027203e-01,        +8.382628284e-03,        +5.003011113e-01
 1.450000000e+01,        +1.628716165e-02,        +1.674074857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481655591e-02,        +9.097076717e-01,        +8.375420486e-03,        +5.003014322e-01
 1.460000000e+01,        +1.631378177e-02,        +1.672581375e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484085341e-02,        +9.097126357e-01,        +8.367953700e-03,        +5.003017386e-01
 1.470000000e+01,        +1.634001149e-02,        +1.671038566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486479616e-02,        +9.097176078e-01,        +8.360239645e-03,        +5.003020166e-01
 1.480000000e+01,        +1.636580765e-02,        +1.669448861e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488834481e-02,        +9.097225833e-01,        +8.352290310e-03,        +5.003022557e-01
 1.490000000e+01,        +1.639112816e-02,        +1.667814731e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491146098e-02,        +9.097275573e-01,        +8.344117936e-03,        +5.003024485e-01
 1.500000000e+01,        +1.641593202e-02,        +1.666138684e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493410729e-02,        +9.097325250e-01,        +8.335734999e-03,        +5.003025907e-01
 1.510000000e+01,        +1.644017944e-02,        +1.664423259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495624744e-02,        +9.097374815e-01,        +8.327154191e-03,        +5.003026812e-01
 1.520000000e+01,        +1.646383181e-02,        +1.662671029e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497784622e-02,        +9.097424220e-01,        +8.318388398e-03,        +5.003027210e-01
 1.530000000e+01,        +1.648685182e-02,        +1.660884592e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499886962e-02,        +9.097473418e-01,        +8.309450683e-03,        +5.003027136e-01
 1.540000000e+01,        +1.650920351e-02,        +1.659066572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501928481e-02,        +9.097522363e-01,        +8.300354263e-03,        +5.003026642e-01
 1.550000000e+01,        +1.653085231e-02,        +1.657219615e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503906028e-02,        +9.097571013e-01,        +8.291112488e-03,        +5.003025798e-01
 1.560000000e+01,        +1.655176511e-02,        +1.655346384e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505816581e-02,        +9.097619325e-01,        +8.281738821e-03,        +5.003024685e-01
 1.570000000e+01,        +1.657191031e-02,        +1.653449558e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507657259e-02,        +9.097667259e-01,        +8.272246814e-03,        +5.003023391e-01
 1.580000000e+01,        +1.659125789e-02,        +1.651531827e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509425321e-02,        +9.097714777e-01,        +8.262650090e-03,        +5.003022017e-01
 1.590000000e+01,        +1.660977942e-02,        +1.649595889e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511118174e-02,        +9.097761844e-01,        +8.252962319e-03,        +5.003020664e-01
 1.600000000e+01,        +1.662744814e-02,        +1.647644447e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512733378e-02,        +9.097808424e-01,        +8.243197198e-03,        +5.003019438e-01
