         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 7.600000000e+00,        +1.599883946e-02,        +1.590388626e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455060815e-02,        +9.094789772e-01,        +7.957771829e-03,        +5.003664953e-01
 7.700000000e+00,        +1.595890226e-02,        +1.594173299e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451429587e-02,        +9.094795891e-01,        +7.976731978e-03,        +5.003679325e-01
 7.800000000e+00,        +1.592037292e-02,        +1.597907765e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447926529e-02,        +9.094802845e-01,        +7.995439681e-03,        +5.003692863e-01
 7.900000000e+00,        +1.588327351e-02,        +1.601590018e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444553651e-02,        +9.094810652e-01,        +8.013884859e-03,        +5.003705547e-01
 8.000000000e+00,        +1.584762444e-02,        +1.605218096e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441312811e-02,        +9.094819330e-01,        +8.032057655e-03,        +5.003717359e-01
 8.100000000e+00,        +1.581344438e-02,        +1.608790083e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438205708e-02,        +9.094828895e-01,        +8.049948434e-03,        +5.003728279e-01
 8.200000000e+00,        +1.578075027e-02,        +1.612304106e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435233887e-02,        +9.094839360e-01,        +8.067547787e-03,        +5.003738287e-01
 8.300000000e+00,        +1.574955735e-02,        +1.615758339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432398733e-02,        +9.094850741e-01,        +8.084846531e-03,        +5.003747364e-01
 8.400000000e+00,        +1.571987913e-02,        +1.619151001e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429701479e-02,        +9.094863050e-01,        +8.101835715e-03,        +5.003755492e-01
 8.500000000e+00,        +1.569172740e-02,        +1.622480358e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427143197e-02,        +9.094876299e-01,        +8.118506619e-03,        +5.003762653e-01
 8.600000000e+00,        +1.566511222e-02,        +1.625744721e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424724803e-02,        +9.094890498e-01,        +8.134850758e-03,        +5.003768828e-01
 8.700000000e+00,        +1.564004191e-02,        +1.628942452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422447057e-02,        +9.094905657e-01,        +8.150859885e-03,        +5.003773999e-01
 8.800000000e+00,        +1.561652309e-02,        +1.632071957e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420310561e-02,        +9.094921785e-01,        +8.166525995e-03,        +5.003778148e-01
 8.900000000e+00,        +1.559456065e-02,        +1.635131694e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418315760e-02,        +9.094938887e-01,        +8.181841327e-03,        +5.003781258e-01
 9.000000000e+00,        +1.557415774e-02,        +1.638120169e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416462945e-02,        +9.094956969e-01,        +8.196798364e-03,        +5.003783311e-01
 9.100000000e+00,        +1.555531583e-02,        +1.641035937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414752247e-02,        +9.094976036e-01,        +8.211389844e-03,        +5.003784292e-01
 9.200000000e+00,        +1.553803465e-02,        +1.643877605e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413183644e-02,        +9.094996091e-01,        +8.225608757e-03,        +5.003784182e-01
 9.300000000e+00,        +1.552231224e-02,        +1.646643830e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411756958e-02,        +9.095017134e-01,        +8.239448351e-03,        +5.003782967e-01
 9.400000000e+00,        +1.550814494e-02,        +1.649333323e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410471856e-02,        +9.095039165e-01,        +8.252902138e-03,        +5.003780631e-01
 9.500000000e+00,        +1.549552738e-02,        +1.651944847e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409327851e-02,        +9.095062183e-01,        +8.265963894e-03,        +5.003777159e-01
 9.600000000e+00,        +1.548445255e-02,        +1.654477218e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408324304e-02,        +9.095086184e-01,        +8.278627667e-03,        +5.003772537e-01
 9.700000000e+00,        +1.547491172e-02,        +1.656929308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407460423e-02,        +9.095111164e-01,        +8.290887782e-03,        +5.003766751e-01
 9.800000000e+00,        +1.546689452e-02,        +1.659300044e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406735264e-02,        +9.095137116e-01,        +8.302738841e-03,        +5.003759791e-01
 9.900000000e+00,        +1.546038894e-02,        +1.661588409e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406147734e-02,        +9.095164032e-01,        +8.314175735e-03,        +5.003751644e-01
 1.000000000e+01,        +1.545538131e-02,        +1.663793445e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405696590e-02,        +9.095191903e-01,        +8.325193641e-03,        +5.003742301e-01
 1.010000000e+01,        +1.545185636e-02,        +1.665914251e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405380441e-02,        +9.095220716e-01,        +8.335788036e-03,        +5.003731754e-01
 1.020000000e+01,        +1.544979721e-02,        +1.667949986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405197751e-02,        +9.095250459e-01,        +8.345954696e-03,        +5.003719997e-01
 1.030000000e+01,        +1.544918537e-02,        +1.669899868e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405146839e-02,        +9.095281117e-01,        +8.355689706e-03,        +5.003707027e-01
 1.040000000e+01,        +1.545000080e-02,        +1.671763180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405225881e-02,        +9.095312674e-01,        +8.364989461e-03,        +5.003692843e-01
 1.050000000e+01,        +1.545222192e-02,        +1.673539265e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405432911e-02,        +9.095345110e-01,        +8.373850678e-03,        +5.003677447e-01
 1.060000000e+01,        +1.545582560e-02,        +1.675227529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405765824e-02,        +9.095378407e-01,        +8.382270396e-03,        +5.003660847e-01
 1.070000000e+01,        +1.546078721e-02,        +1.676827444e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406222379e-02,        +9.095412543e-01,        +8.390245989e-03,        +5.003643051e-01
 1.080000000e+01,        +1.546708064e-02,        +1.678338547e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406800199e-02,        +9.095447493e-01,        +8.397775165e-03,        +5.003624077e-01
 1.090000000e+01,        +1.547467834e-02,        +1.679760442e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407496774e-02,        +9.095483233e-01,        +8.404855978e-03,        +5.003603947e-01
 1.100000000e+01,        +1.548355131e-02,        +1.681092800e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408309465e-02,        +9.095519736e-01,        +8.411486831e-03,        +5.003582689e-01
 1.110000000e+01,        +1.549366915e-02,        +1.682335359e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409235505e-02,        +9.095556973e-01,        +8.417666483e-03,        +5.003560341e-01
 1.120000000e+01,        +1.550500012e-02,        +1.683487929e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410272002e-02,        +9.095594916e-01,        +8.423394058e-03,        +5.003536949e-01
 1.130000000e+01,        +1.551751111e-02,        +1.684550389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411415943e-02,        +9.095633531e-01,        +8.428669044e-03,        +5.003512569e-01
 1.140000000e+01,        +1.553116771e-02,        +1.685522687e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412664195e-02,        +9.095672787e-01,        +8.433491306e-03,        +5.003487270e-01
 1.150000000e+01,        +1.554593425e-02,        +1.686404843e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414013508e-02,        +9.095712650e-01,        +8.437861089e-03,        +5.003461133e-01
 1.160000000e+01,        +1.556177380e-02,        +1.687196951e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415460521e-02,        +9.095753085e-01,        +8.441779020e-03,        +5.003434255e-01
 1.170000000e+01,        +1.557864824e-02,        +1.687899174e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417001761e-02,        +9.095794058e-01,        +8.445246115e-03,        +5.003406746e-01
 1.180000000e+01,        +1.559651826e-02,        +1.688511750e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418633650e-02,        +9.095835532e-01,        +8.448263784e-03,        +5.003378736e-01
 1.190000000e+01,        +1.561534341e-02,        +1.689034988e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420352504e-02,        +9.095877472e-01,        +8.450833828e-03,        +5.003350369e-01
 1.200000000e+01,        +1.563508215e-02,        +1.689469270e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422154540e-02,        +9.095919845e-01,        +8.452958449e-03,        +5.003321811e-01
 1.210000000e+01,        +1.565569199e-02,        +1.689815058e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424035891e-02,        +9.095962618e-01,        +8.454640308e-03,        +5.003293269e-01
 1.220000000e+01,        +1.567712899e-02,        +1.690072872e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425992556e-02,        +9.096005755e-01,        +8.455882269e-03,        +5.003264894e-01
 1.230000000e+01,        +1.569934865e-02,        +1.690243318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428020482e-02,        +9.096049230e-01,        +8.456687780e-03,        +5.003236923e-01
 1.240000000e+01,        +1.572230532e-02,        +1.690327073e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430115516e-02,        +9.096093015e-01,        +8.457060617e-03,        +5.003209587e-01
 1.250000000e+01,        +1.574595249e-02,        +1.690324887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432273424e-02,        +9.096137089e-01,        +8.457004939e-03,        +5.003183120e-01
 1.260000000e+01,        +1.577024273e-02,        +1.690237583e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434489891e-02,        +9.096181433e-01,        +8.456525286e-03,        +5.003157764e-01
 1.270000000e+01,        +1.579512781e-02,        +1.690066062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436760527e-02,        +9.096226033e-01,        +8.455626566e-03,        +5.003133758e-01
 1.280000000e+01,        +1.582055874e-02,        +1.689811299e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439080878e-02,        +9.096270880e-01,        +8.454314050e-03,        +5.003111328e-01
 1.290000000e+01,        +1.584648586e-02,        +1.689474346e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441446424e-02,        +9.096315973e-01,        +8.452593366e-03,        +5.003090686e-01
 1.300000000e+01,        +1.587285888e-02,        +1.689056336e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443852594e-02,        +9.096361311e-01,        +8.450470483e-03,        +5.003072013e-01
 1.310000000e+01,        +1.589962701e-02,        +1.688558480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446294769e-02,        +9.096406902e-01,        +8.447951717e-03,        +5.003055455e-01
 1.320000000e+01,        +1.592673908e-02,        +1.687982073e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448768296e-02,        +9.096452756e-01,        +8.445043714e-03,        +5.003041116e-01
 1.330000000e+01,        +1.595414359e-02,        +1.687328491e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451268494e-02,        +9.096498885e-01,        +8.441753456e-03,        +5.003029049e-01
 1.340000000e+01,        +1.598178894e-02,        +1.686599198e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453790671e-02,        +9.096545302e-01,        +8.438088256e-03,        +5.003019251e-01
 1.350000000e+01,        +1.600962346e-02,        +1.685795741e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456330130e-02,        +9.096592023e-01,        +8.434055762e-03,        +5.003011667e-01
 1.360000000e+01,        +1.603759561e-02,        +1.684919756e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458882186e-02,        +9.096639058e-01,        +8.429663964e-03,        +5.003006186e-01
 1.370000000e+01,        +1.606565408e-02,        +1.683972964e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461442172e-02,        +9.096686416e-01,        +8.424921195e-03,        +5.003002647e-01
 1.380000000e+01,        +1.609374793e-02,        +1.682957169e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464005457e-02,        +9.096734102e-01,        +8.419836142e-03,        +5.003000848e-01
 1.390000000e+01,        +1.612182670e-02,        +1.681874259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466567448e-02,        +9.096782114e-01,        +8.414417849e-03,        +5.003000554e-01
 1.400000000e+01,        +1.614984051e-02,        +1.680726202e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469123608e-02,        +9.096830442e-01,        +8.408675721e-03,        +5.003001507e-01
 1.410000000e+01,        +1.617774013e-02,        +1.679515041e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471669456e-02,        +9.096879073e-01,        +8.402619531e-03,        +5.003003441e-01
 1.420000000e+01,        +1.620547708e-02,        +1.678242892e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474200579e-02,        +9.096927983e-01,        +8.396259403e-03,        +5.003006087e-01
 1.430000000e+01,        +1.623300370e-02,        +1.676911939e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476712637e-02,        +9.096977145e-01,        +8.389605846e-03,        +5.003009192e-01
 1.440000000e+01,        +1.626027318e-02,        +1.675524429e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479201364e-02,        +9.097026523e-01,        +8.382669694e-03,        +5.003012519e-01
 1.450000000e+01,        +1.628723961e-02,        +1.674082666e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481662578e-02,        +9.097076077e-01,        +8.375462126e-03,        +5.003015859e-01
 1.460000000e+01,        +1.631385802e-02,        +1.672589009e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484092181e-02,        +9.097125765e-01,        +8.367994646e-03,        +5.003019033e-01
 1.470000000e+01,        +1.634008446e-02,        +1.671045866e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486486166e-02,        +9.097175539e-01,        +8.360279059e-03,        +5.003021896e-01
 1.480000000e+01,        +1.636587598e-02,        +1.669455691e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488840618e-02,        +9.097225350e-01,        +8.352327457e-03,        +5.003024339e-01
 1.490000000e+01,        +1.639119072e-02,        +1.667820978e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491151720e-02,        +9.097275148e-01,        +8.344152195e-03,        +5.003026286e-01
 1.500000000e+01,        +1.641598794e-02,        +1.666144259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493415756e-02,        +9.097324883e-01,        +8.335765869e-03,        +5.003027692e-01
 1.510000000e+01,        +1.644022807e-02,        +1.664428100e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495629117e-02,        +9.097374505e-01,        +8.327181292e-03,        +5.003028543e-01
 1.520000000e+01,        +1.646387276e-02,        +1.662675096e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497788306e-02,        +9.097423965e-01,        +8.318411474e-03,        +5.003028851e-01
 1.530000000e+01,        +1.648688492e-02,        +1.660887869e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499889940e-02,        +9.097473215e-01,        +8.309469593e-03,        +5.003028650e-01
 1.540000000e+01,        +1.650922882e-02,        +1.659069066e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501930758e-02,        +9.097522209e-01,        +8.300368980e-03,        +5.003027994e-01
 1.550000000e+01,        +1.653087008e-02,        +1.657221351e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503907626e-02,        +9.097570903e-01,        +8.291123087e-03,        +5.003026952e-01
 1.560000000e+01,        +1.655177579e-02,        +1.655347409e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505817541e-02,        +9.097619254e-01,        +8.281745475e-03,        +5.003025608e-01
 1.570000000e+01,        +1.657191450e-02,        +1.653449933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507657634e-02,        +9.097667222e-01,        +8.272249782e-03,        +5.003024053e-01
 1.580000000e+01,        +1.659125634e-02,        +1.651531628e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509425179e-02,        +9.097714770e-01,        +8.262649709e-03,        +5.003022387e-01
 1.590000000e+01,        +1.660977302e-02,        +1.649595207e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511117595e-02,        +9.097761860e-01,        +8.252958994e-03,        +5.003020716e-01
 1.600000000e+01,        +1.662743789e-02,        +1.647643382e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512732451e-02,        +9.097808459e-01,        +8.243191392e-03,        +5.003019149e-01
