         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.800000000e+00,        +1.742338543e-02,        +1.638500937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583602228e-02,        +9.088946778e-01,        +8.189391044e-03,        +4.998099702e-01
 3.900000000e+00,        +1.741066120e-02,        +1.639611744e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.582445925e-02,        +9.088947897e-01,        +8.194973204e-03,        +4.998118143e-01
 4.000000000e+00,        +1.739776703e-02,        +1.640738945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581274208e-02,        +9.088949205e-01,        +8.200637497e-03,        +4.998136676e-01
 4.100000000e+00,        +1.738471390e-02,        +1.641881676e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580088078e-02,        +9.088950714e-01,        +8.206379566e-03,        +4.998155277e-01
 4.200000000e+00,        +1.737151293e-02,        +1.643039064e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.578888548e-02,        +9.088952435e-01,        +8.212195001e-03,        +4.998173922e-01
 4.300000000e+00,        +1.735817535e-02,        +1.644210222e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577676639e-02,        +9.088954379e-01,        +8.218079342e-03,        +4.998192586e-01
 4.400000000e+00,        +1.734471249e-02,        +1.645394259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.576453383e-02,        +9.088956557e-01,        +8.224028086e-03,        +4.998211245e-01
 4.500000000e+00,        +1.733113576e-02,        +1.646590272e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.575219820e-02,        +9.088958980e-01,        +8.230036688e-03,        +4.998229874e-01
 4.600000000e+00,        +1.731745664e-02,        +1.647797353e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573976994e-02,        +9.088961659e-01,        +8.236100565e-03,        +4.998248449e-01
 4.700000000e+00,        +1.730368670e-02,        +1.649014586e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.572725960e-02,        +9.088964606e-01,        +8.242215102e-03,        +4.998266947e-01
 4.800000000e+00,        +1.728983755e-02,        +1.650241050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.571467773e-02,        +9.088967831e-01,        +8.248375652e-03,        +4.998285344e-01
 4.900000000e+00,        +1.727592085e-02,        +1.651475817e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570203496e-02,        +9.088971346e-01,        +8.254577547e-03,        +4.998303615e-01
 5.000000000e+00,        +1.726194830e-02,        +1.652717957e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.568934193e-02,        +9.088975162e-01,        +8.260816093e-03,        +4.998321739e-01
 5.100000000e+00,        +1.724793161e-02,        +1.653966535e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567660932e-02,        +9.088979289e-01,        +8.267086581e-03,        +4.998339691e-01
 5.200000000e+00,        +1.723388251e-02,        +1.655220615e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566384779e-02,        +9.088983739e-01,        +8.273384291e-03,        +4.998357449e-01
 5.300000000e+00,        +1.721981273e-02,        +1.656479257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565106802e-02,        +9.088988522e-01,        +8.279704489e-03,        +4.998374991e-01
 5.400000000e+00,        +1.720573398e-02,        +1.657741520e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.563828069e-02,        +9.088993650e-01,        +8.286042441e-03,        +4.998392294e-01
 5.500000000e+00,        +1.719165798e-02,        +1.659006465e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562549645e-02,        +9.088999132e-01,        +8.292393407e-03,        +4.998409338e-01
 5.600000000e+00,        +1.717759638e-02,        +1.660273152e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561272591e-02,        +9.089004979e-01,        +8.298752656e-03,        +4.998426100e-01
 5.700000000e+00,        +1.716356082e-02,        +1.661540641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.559997965e-02,        +9.089011202e-01,        +8.305115458e-03,        +4.998442561e-01
 5.800000000e+00,        +1.714956285e-02,        +1.662807997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558726822e-02,        +9.089017811e-01,        +8.311477099e-03,        +4.998458700e-01
 5.900000000e+00,        +1.713561399e-02,        +1.664074285e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557460208e-02,        +9.089024815e-01,        +8.317832878e-03,        +4.998474497e-01
 6.000000000e+00,        +1.712172567e-02,        +1.665338577e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556199164e-02,        +9.089032224e-01,        +8.324178113e-03,        +4.998489934e-01
 6.100000000e+00,        +1.710790923e-02,        +1.666599946e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554944721e-02,        +9.089040048e-01,        +8.330508149e-03,        +4.998504992e-01
 6.200000000e+00,        +1.709417592e-02,        +1.667857472e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553697905e-02,        +9.089048295e-01,        +8.336818353e-03,        +4.998519653e-01
 6.300000000e+00,        +1.708053687e-02,        +1.669110242e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552459728e-02,        +9.089056975e-01,        +8.343104128e-03,        +4.998533899e-01
 6.400000000e+00,        +1.706700312e-02,        +1.670357349e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551231194e-02,        +9.089066097e-01,        +8.349360909e-03,        +4.998547715e-01
 6.500000000e+00,        +1.705358554e-02,        +1.671597893e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550013294e-02,        +9.089075668e-01,        +8.355584174e-03,        +4.998561083e-01
 6.600000000e+00,        +1.704029490e-02,        +1.672830983e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548807006e-02,        +9.089085696e-01,        +8.361769440e-03,        +4.998573988e-01
 6.700000000e+00,        +1.702714180e-02,        +1.674055738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547613297e-02,        +9.089096190e-01,        +8.367912273e-03,        +4.998586417e-01
 6.800000000e+00,        +1.701413669e-02,        +1.675271286e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546433115e-02,        +9.089107156e-01,        +8.374008292e-03,        +4.998598354e-01
 6.900000000e+00,        +1.700128984e-02,        +1.676476765e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545267398e-02,        +9.089118601e-01,        +8.380053167e-03,        +4.998609787e-01
 7.000000000e+00,        +1.698861136e-02,        +1.677671327e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544117062e-02,        +9.089130533e-01,        +8.386042628e-03,        +4.998620703e-01
 7.100000000e+00,        +1.697611115e-02,        +1.678854133e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542983011e-02,        +9.089142956e-01,        +8.391972469e-03,        +4.998631091e-01
 7.200000000e+00,        +1.696379893e-02,        +1.680024360e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541866128e-02,        +9.089155877e-01,        +8.397838546e-03,        +4.998640939e-01
 7.300000000e+00,        +1.695168421e-02,        +1.681181196e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540767277e-02,        +9.089169301e-01,        +8.403636787e-03,        +4.998650238e-01
 7.400000000e+00,        +1.693977628e-02,        +1.682323845e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539687305e-02,        +9.089183233e-01,        +8.409363193e-03,        +4.998658978e-01
 7.500000000e+00,        +1.692808420e-02,        +1.683451526e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538627035e-02,        +9.089197677e-01,        +8.415013841e-03,        +4.998667150e-01
 7.600000000e+00,        +1.691661680e-02,        +1.684563472e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537587272e-02,        +9.089212636e-01,        +8.420584886e-03,        +4.998674747e-01
 7.700000000e+00,        +1.690538269e-02,        +1.685658934e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536568796e-02,        +9.089228115e-01,        +8.426072569e-03,        +4.998681762e-01
 7.800000000e+00,        +1.689439020e-02,        +1.686737180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.535572367e-02,        +9.089244117e-01,        +8.431473216e-03,        +4.998688189e-01
 7.900000000e+00,        +1.688364742e-02,        +1.687797494e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534598720e-02,        +9.089260642e-01,        +8.436783244e-03,        +4.998694022e-01
 8.000000000e+00,        +1.687316217e-02,        +1.688839181e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533648565e-02,        +9.089277694e-01,        +8.441999160e-03,        +4.998699257e-01
 8.100000000e+00,        +1.686294199e-02,        +1.689861563e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532722590e-02,        +9.089295274e-01,        +8.447117571e-03,        +4.998703891e-01
 8.200000000e+00,        +1.685299416e-02,        +1.690863982e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531821453e-02,        +9.089313382e-01,        +8.452135180e-03,        +4.998707922e-01
 8.300000000e+00,        +1.684332565e-02,        +1.691845800e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530945791e-02,        +9.089332019e-01,        +8.457048793e-03,        +4.998711346e-01
 8.400000000e+00,        +1.683394315e-02,        +1.692806399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530096211e-02,        +9.089351184e-01,        +8.461855321e-03,        +4.998714163e-01
 8.500000000e+00,        +1.682485306e-02,        +1.693745184e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529273294e-02,        +9.089370876e-01,        +8.466551783e-03,        +4.998716373e-01
 8.600000000e+00,        +1.681606144e-02,        +1.694661581e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528477591e-02,        +9.089391095e-01,        +8.471135308e-03,        +4.998717976e-01
 8.700000000e+00,        +1.680757408e-02,        +1.695555037e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527709628e-02,        +9.089411837e-01,        +8.475603137e-03,        +4.998718975e-01
 8.800000000e+00,        +1.679939642e-02,        +1.696425024e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526969899e-02,        +9.089433100e-01,        +8.479952629e-03,        +4.998719371e-01
 8.900000000e+00,        +1.679153360e-02,        +1.697271036e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526258870e-02,        +9.089454882e-01,        +8.484181258e-03,        +4.998719167e-01
 9.000000000e+00,        +1.678399042e-02,        +1.698092590e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525576979e-02,        +9.089477178e-01,        +8.488286620e-03,        +4.998718368e-01
 9.100000000e+00,        +1.677677137e-02,        +1.698889230e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524924631e-02,        +9.089499983e-01,        +8.492266435e-03,        +4.998716977e-01
 9.200000000e+00,        +1.676988057e-02,        +1.699660522e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524302201e-02,        +9.089523294e-01,        +8.496118546e-03,        +4.998715001e-01
 9.300000000e+00,        +1.676332183e-02,        +1.700406058e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523710034e-02,        +9.089547105e-01,        +8.499840924e-03,        +4.998712445e-01
 9.400000000e+00,        +1.675709861e-02,        +1.701125456e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523148444e-02,        +9.089571409e-01,        +8.503431668e-03,        +4.998709317e-01
 9.500000000e+00,        +1.675121402e-02,        +1.701818361e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522617713e-02,        +9.089596200e-01,        +8.506889009e-03,        +4.998705624e-01
 9.600000000e+00,        +1.674567084e-02,        +1.702484441e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522118092e-02,        +9.089621471e-01,        +8.510211312e-03,        +4.998701373e-01
 9.700000000e+00,        +1.674047148e-02,        +1.703123393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521649799e-02,        +9.089647215e-01,        +8.513397075e-03,        +4.998696576e-01
 9.800000000e+00,        +1.673561801e-02,        +1.703734943e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521213022e-02,        +9.089673422e-01,        +8.516444933e-03,        +4.998691239e-01
 9.900000000e+00,        +1.673111214e-02,        +1.704318840e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520807914e-02,        +9.089700085e-01,        +8.519353660e-03,        +4.998685374e-01
 1.000000000e+01,        +1.672695524e-02,        +1.704874865e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520434599e-02,        +9.089727194e-01,        +8.522122169e-03,        +4.998678992e-01
 1.010000000e+01,        +1.672314833e-02,        +1.705402823e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520093168e-02,        +9.089754739e-01,        +8.524749515e-03,        +4.998672102e-01
 1.020000000e+01,        +1.671969206e-02,        +1.705902552e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519783678e-02,        +9.089782711e-01,        +8.527234896e-03,        +4.998664717e-01
 1.030000000e+01,        +1.671658675e-02,        +1.706373915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519506157e-02,        +9.089811098e-01,        +8.529577653e-03,        +4.998656848e-01
 1.040000000e+01,        +1.671383235e-02,        +1.706816805e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519260600e-02,        +9.089839891e-01,        +8.531777275e-03,        +4.998648507e-01
 1.050000000e+01,        +1.671142848e-02,        +1.707231146e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519046969e-02,        +9.089869076e-01,        +8.533833395e-03,        +4.998639706e-01
 1.060000000e+01,        +1.670937441e-02,        +1.707616890e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518865198e-02,        +9.089898643e-01,        +8.535745798e-03,        +4.998630458e-01
 1.070000000e+01,        +1.670766907e-02,        +1.707974020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518715186e-02,        +9.089928580e-01,        +8.537514418e-03,        +4.998620775e-01
 1.080000000e+01,        +1.670631106e-02,        +1.708302547e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518596804e-02,        +9.089958873e-01,        +8.539139339e-03,        +4.998610669e-01
 1.090000000e+01,        +1.670529864e-02,        +1.708602517e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518509894e-02,        +9.089989511e-01,        +8.540620799e-03,        +4.998600152e-01
 1.100000000e+01,        +1.670462975e-02,        +1.708874003e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518454266e-02,        +9.090020480e-01,        +8.541959193e-03,        +4.998589235e-01
 1.110000000e+01,        +1.670430203e-02,        +1.709117111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518429702e-02,        +9.090051767e-01,        +8.543155071e-03,        +4.998577930e-01
 1.120000000e+01,        +1.670431279e-02,        +1.709331981e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518435957e-02,        +9.090083360e-01,        +8.544209141e-03,        +4.998566246e-01
 1.130000000e+01,        +1.670465906e-02,        +1.709518782e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518472759e-02,        +9.090115244e-01,        +8.545122275e-03,        +4.998554194e-01
 1.140000000e+01,        +1.670533757e-02,        +1.709677718e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518539810e-02,        +9.090147406e-01,        +8.545895507e-03,        +4.998541781e-01
 1.150000000e+01,        +1.670634480e-02,        +1.709809029e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518636786e-02,        +9.090179833e-01,        +8.546530041e-03,        +4.998529014e-01
 1.160000000e+01,        +1.670767696e-02,        +1.709912987e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518763341e-02,        +9.090212511e-01,        +8.547027252e-03,        +4.998515899e-01
 1.170000000e+01,        +1.670933003e-02,        +1.709989901e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518919110e-02,        +9.090245428e-01,        +8.547388691e-03,        +4.998502438e-01
 1.180000000e+01,        +1.671129979e-02,        +1.710040119e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519103704e-02,        +9.090278572e-01,        +8.547616094e-03,        +4.998488632e-01
 1.190000000e+01,        +1.671358181e-02,        +1.710064026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519316721e-02,        +9.090311928e-01,        +8.547711387e-03,        +4.998474478e-01
 1.200000000e+01,        +1.671617151e-02,        +1.710062049e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519557743e-02,        +9.090345487e-01,        +8.547676696e-03,        +4.998459970e-01
 1.210000000e+01,        +1.671906422e-02,        +1.710034659e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519826342e-02,        +9.090379237e-01,        +8.547514360e-03,        +4.998445099e-01
 1.220000000e+01,        +1.672225515e-02,        +1.709982375e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520122084e-02,        +9.090413169e-01,        +8.547226944e-03,        +4.998429848e-01
 1.230000000e+01,        +1.672573954e-02,        +1.709905767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520444534e-02,        +9.090447272e-01,        +8.546817261e-03,        +4.998414197e-01
 1.240000000e+01,        +1.672951265e-02,        +1.709805460e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520793259e-02,        +9.090481541e-01,        +8.546288394e-03,        +4.998398118e-01
 1.250000000e+01,        +1.673356988e-02,        +1.709682145e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521167842e-02,        +9.090515970e-01,        +8.545643729e-03,        +4.998381574e-01
 1.260000000e+01,        +1.673790687e-02,        +1.709536583e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521567886e-02,        +9.090550555e-01,        +8.544886997e-03,        +4.998364518e-01
 1.270000000e+01,        +1.674251964e-02,        +1.709369620e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521993029e-02,        +9.090585297e-01,        +8.544022327e-03,        +4.998346891e-01
 1.280000000e+01,        +1.674740476e-02,        +1.709182202e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522442960e-02,        +9.090620201e-01,        +8.543054319e-03,        +4.998328622e-01
 1.290000000e+01,        +1.675255958e-02,        +1.708975393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522917441e-02,        +9.090655273e-01,        +8.541988143e-03,        +4.998309618e-01
 1.300000000e+01,        +1.675798252e-02,        +1.708750406e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523416330e-02,        +9.090690531e-01,        +8.540829669e-03,        +4.998289768e-01
 1.310000000e+01,        +1.676367352e-02,        +1.708508639e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523939627e-02,        +9.090725996e-01,        +8.539585652e-03,        +4.998268932e-01
 1.320000000e+01,        +1.676963461e-02,        +1.708251732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524487521e-02,        +9.090761705e-01,        +8.538263992e-03,        +4.998246940e-01
 1.330000000e+01,        +1.677587070e-02,        +1.707981639e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525060468e-02,        +9.090797705e-01,        +8.536874098e-03,        +4.998223577e-01
 1.340000000e+01,        +1.678239076e-02,        +1.707700744e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525659296e-02,        +9.090834066e-01,        +8.535427431e-03,        +4.998198577e-01
 1.350000000e+01,        +1.678920958e-02,        +1.707412024e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526285366e-02,        +9.090870885e-01,        +8.533938303e-03,        +4.998171608e-01
 1.360000000e+01,        +1.679635039e-02,        +1.707119304e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526940812e-02,        +9.090908299e-01,        +8.532425111e-03,        +4.998142247e-01
 1.370000000e+01,        +1.680384898e-02,        +1.706827653e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527628921e-02,        +9.090946501e-01,        +8.530912278e-03,        +4.998109951e-01
 1.380000000e+01,        +1.681176042e-02,        +1.706544039e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528354747e-02,        +9.090985767e-01,        +8.529433420e-03,        +4.998074018e-01
 1.390000000e+01,        +1.682017028e-02,        +1.706278416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529126138e-02,        +9.091026504e-01,        +8.528036715e-03,        +4.998033518e-01
 1.400000000e+01,        +1.682921461e-02,        +1.706045674e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529955565e-02,        +9.091069314e-01,        +8.526794431e-03,        +4.997987194e-01
 1.410000000e+01,        +1.683911691e-02,        +1.705869257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530863505e-02,        +9.091115125e-01,        +8.525820765e-03,        +4.997933299e-01
 1.420000000e+01,        +1.685026189e-02,        +1.705788390e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531885181e-02,        +9.091165417e-01,        +8.525307461e-03,        +4.997869321e-01
 1.430000000e+01,        +1.686335392e-02,        +1.705873655e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533085052e-02,        +9.091222655e-01,        +8.525600836e-03,        +4.997791491e-01
 1.440000000e+01,        +1.687979476e-02,        +1.706264195e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534591295e-02,        +9.091291199e-01,        +8.527386041e-03,        +4.997693831e-01
 1.450000000e+01,        +1.690271064e-02,        +1.707269122e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536689552e-02,        +9.091379393e-01,        +8.532190436e-03,        +4.997566188e-01
 1.460000000e+01,        +1.694031241e-02,        +1.709700026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540129359e-02,        +9.091505056e-01,        +8.544037452e-03,        +4.997389788e-01
 1.470000000e+01,        +1.702042158e-02,        +1.716311914e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547447866e-02,        +9.091712909e-01,        +8.576628509e-03,        +4.997126944e-01
 1.480000000e+01,        +1.729312998e-02,        +1.742013349e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.572316853e-02,        +9.092147314e-01,        +8.704346766e-03,        +4.996716455e-01
 1.490000000e+01,        +2.068918475e-02,        +2.079178955e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.881305478e-02,        +9.093183231e-01,        +1.039151288e-02,        +4.997892485e-01
 1.500000000e+01,        +1.951043601e-02,        +1.963841423e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.773000633e-02,        +9.087447518e-01,        +9.828858068e-03,        +5.004914325e-01
 1.510000000e+01,        +1.726295924e-02,        +1.736468622e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569133015e-02,        +9.089594624e-01,        +8.682115713e-03,        +4.999869048e-01
 1.520000000e+01,        +1.705298467e-02,        +1.713849711e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550129102e-02,        +9.090075032e-01,        +8.567182714e-03,        +4.998794619e-01
 1.530000000e+01,        +1.700168744e-02,        +1.707252012e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545493409e-02,        +9.090235391e-01,        +8.533282673e-03,        +4.998256036e-01
 1.540000000e+01,        +1.698815521e-02,        +1.704477565e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544268330e-02,        +9.090265017e-01,        +8.518729437e-03,        +4.997853661e-01
 1.550000000e+01,        +1.698889269e-02,        +1.703146835e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544325719e-02,        +9.090208218e-01,        +8.511432562e-03,        +4.997474314e-01
 1.560000000e+01,        +1.699713866e-02,        +1.702570945e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545051939e-02,        +9.090070803e-01,        +8.507855591e-03,        +4.997063773e-01
 1.570000000e+01,        +1.701071850e-02,        +1.702524454e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546247247e-02,        +9.089840895e-01,        +8.506804657e-03,        +4.996582949e-01
 1.580000000e+01,        +1.702913281e-02,        +1.702950305e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547862040e-02,        +9.089494209e-01,        +8.507933756e-03,        +4.995996496e-01
 1.590000000e+01,        +1.705253156e-02,        +1.703856049e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549904180e-02,        +9.088997578e-01,        +8.511227804e-03,        +4.995273989e-01
 1.600000000e+01,        +1.708094926e-02,        +1.705238615e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552371229e-02,        +9.088319420e-01,        +8.516653002e-03,        +4.994405433e-01
