         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 7.300000000e+00,        +1.633128006e-02,        +1.634401328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486493065e-02,        +9.102122180e-01,        +8.181175421e-03,        +5.005609870e-01
 7.400000000e+00,        +1.634654353e-02,        +1.632878441e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.487883572e-02,        +9.102129565e-01,        +8.173590309e-03,        +5.005633061e-01
 7.500000000e+00,        +1.636144739e-02,        +1.631404791e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489241300e-02,        +9.102136653e-01,        +8.166253368e-03,        +5.005657340e-01
 7.600000000e+00,        +1.637598132e-02,        +1.629981373e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490565311e-02,        +9.102143446e-01,        +8.159169577e-03,        +5.005682710e-01
 7.700000000e+00,        +1.639013550e-02,        +1.628609109e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491854709e-02,        +9.102149944e-01,        +8.152343546e-03,        +5.005709168e-01
 7.800000000e+00,        +1.640390058e-02,        +1.627288845e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493108645e-02,        +9.102156149e-01,        +8.145779513e-03,        +5.005736713e-01
 7.900000000e+00,        +1.641726776e-02,        +1.626021355e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494326318e-02,        +9.102162064e-01,        +8.139481345e-03,        +5.005765341e-01
 8.000000000e+00,        +1.643022872e-02,        +1.624807339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495506971e-02,        +9.102167691e-01,        +8.133452528e-03,        +5.005795046e-01
 8.100000000e+00,        +1.644277569e-02,        +1.623647418e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496649895e-02,        +9.102173036e-01,        +8.127696170e-03,        +5.005825820e-01
 8.200000000e+00,        +1.645490140e-02,        +1.622542141e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497754431e-02,        +9.102178101e-01,        +8.122214999e-03,        +5.005857655e-01
 8.300000000e+00,        +1.646659913e-02,        +1.621491979e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498819968e-02,        +9.102182891e-01,        +8.117011361e-03,        +5.005890541e-01
 8.400000000e+00,        +1.647786269e-02,        +1.620497328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499845944e-02,        +9.102187413e-01,        +8.112087218e-03,        +5.005924464e-01
 8.500000000e+00,        +1.648868646e-02,        +1.619558507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500831846e-02,        +9.102191673e-01,        +8.107444150e-03,        +5.005959411e-01
 8.600000000e+00,        +1.649906533e-02,        +1.618675761e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501777211e-02,        +9.102195677e-01,        +8.103083356e-03,        +5.005995366e-01
 8.700000000e+00,        +1.650899476e-02,        +1.617849256e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502681627e-02,        +9.102199432e-01,        +8.099005652e-03,        +5.006032312e-01
 8.800000000e+00,        +1.651847077e-02,        +1.617079086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503544733e-02,        +9.102202946e-01,        +8.095211475e-03,        +5.006070231e-01
 8.900000000e+00,        +1.652748993e-02,        +1.616365269e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504366218e-02,        +9.102206228e-01,        +8.091700885e-03,        +5.006109101e-01
 9.000000000e+00,        +1.653604936e-02,        +1.615707747e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505145821e-02,        +9.102209287e-01,        +8.088473565e-03,        +5.006148902e-01
 9.100000000e+00,        +1.654414675e-02,        +1.615106390e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505883332e-02,        +9.102212131e-01,        +8.085528828e-03,        +5.006189610e-01
 9.200000000e+00,        +1.655178033e-02,        +1.614560993e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506578594e-02,        +9.102214772e-01,        +8.082865617e-03,        +5.006231199e-01
 9.300000000e+00,        +1.655894891e-02,        +1.614071280e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507231499e-02,        +9.102217219e-01,        +8.080482511e-03,        +5.006273644e-01
 9.400000000e+00,        +1.656565184e-02,        +1.613636903e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507841989e-02,        +9.102219484e-01,        +8.078377727e-03,        +5.006316917e-01
 9.500000000e+00,        +1.657188903e-02,        +1.613257444e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508410059e-02,        +9.102221578e-01,        +8.076549129e-03,        +5.006360988e-01
 9.600000000e+00,        +1.657766095e-02,        +1.612932413e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508935753e-02,        +9.102223513e-01,        +8.074994230e-03,        +5.006405827e-01
 9.700000000e+00,        +1.658296861e-02,        +1.612661254e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509419165e-02,        +9.102225302e-01,        +8.073710201e-03,        +5.006451403e-01
 9.800000000e+00,        +1.658781357e-02,        +1.612443346e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509860438e-02,        +9.102226957e-01,        +8.072693873e-03,        +5.006497683e-01
 9.900000000e+00,        +1.659219793e-02,        +1.612277997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510259767e-02,        +9.102228492e-01,        +8.071941749e-03,        +5.006544632e-01
 1.000000000e+01,        +1.659612433e-02,        +1.612164455e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510617394e-02,        +9.102229920e-01,        +8.071450007e-03,        +5.006592214e-01
 1.010000000e+01,        +1.659959593e-02,        +1.612101904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510933609e-02,        +9.102231255e-01,        +8.071214513e-03,        +5.006640395e-01
 1.020000000e+01,        +1.660261644e-02,        +1.612089467e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511208751e-02,        +9.102232513e-01,        +8.071230821e-03,        +5.006689136e-01
 1.030000000e+01,        +1.660519006e-02,        +1.612126209e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511443207e-02,        +9.102233708e-01,        +8.071494191e-03,        +5.006738398e-01
 1.040000000e+01,        +1.660732153e-02,        +1.612211134e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511637409e-02,        +9.102234855e-01,        +8.071999591e-03,        +5.006788143e-01
 1.050000000e+01,        +1.660901607e-02,        +1.612343195e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511791835e-02,        +9.102235970e-01,        +8.072741711e-03,        +5.006838330e-01
 1.060000000e+01,        +1.661027942e-02,        +1.612521289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511907011e-02,        +9.102237069e-01,        +8.073714970e-03,        +5.006888917e-01
 1.070000000e+01,        +1.661111779e-02,        +1.612744261e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511983503e-02,        +9.102238167e-01,        +8.074913529e-03,        +5.006939864e-01
 1.080000000e+01,        +1.661153786e-02,        +1.613010907e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512021925e-02,        +9.102239282e-01,        +8.076331299e-03,        +5.006991127e-01
 1.090000000e+01,        +1.661154681e-02,        +1.613319977e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512022930e-02,        +9.102240430e-01,        +8.077961953e-03,        +5.007042663e-01
 1.100000000e+01,        +1.661115226e-02,        +1.613670174e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511987216e-02,        +9.102241628e-01,        +8.079798938e-03,        +5.007094428e-01
 1.110000000e+01,        +1.661036227e-02,        +1.614060161e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511915519e-02,        +9.102242893e-01,        +8.081835489e-03,        +5.007146377e-01
 1.120000000e+01,        +1.660918535e-02,        +1.614488559e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511808617e-02,        +9.102244243e-01,        +8.084064635e-03,        +5.007198465e-01
 1.130000000e+01,        +1.660763043e-02,        +1.614953952e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511667326e-02,        +9.102245695e-01,        +8.086479220e-03,        +5.007250645e-01
 1.140000000e+01,        +1.660570686e-02,        +1.615454890e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511492499e-02,        +9.102247267e-01,        +8.089071907e-03,        +5.007302871e-01
 1.150000000e+01,        +1.660342440e-02,        +1.615989888e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511285027e-02,        +9.102248976e-01,        +8.091835199e-03,        +5.007355096e-01
 1.160000000e+01,        +1.660079318e-02,        +1.616557434e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511045837e-02,        +9.102250841e-01,        +8.094761450e-03,        +5.007407273e-01
 1.170000000e+01,        +1.659782374e-02,        +1.617155988e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510775889e-02,        +9.102252879e-01,        +8.097842876e-03,        +5.007459352e-01
 1.180000000e+01,        +1.659452696e-02,        +1.617783987e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510476178e-02,        +9.102255109e-01,        +8.101071574e-03,        +5.007511285e-01
 1.190000000e+01,        +1.659091409e-02,        +1.618439848e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510147730e-02,        +9.102257549e-01,        +8.104439538e-03,        +5.007563023e-01
 1.200000000e+01,        +1.658699673e-02,        +1.619121968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509791605e-02,        +9.102260216e-01,        +8.107938668e-03,        +5.007614514e-01
 1.210000000e+01,        +1.658278682e-02,        +1.619828732e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509408891e-02,        +9.102263130e-01,        +8.111560793e-03,        +5.007665708e-01
 1.220000000e+01,        +1.657829661e-02,        +1.620558512e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509000707e-02,        +9.102266307e-01,        +8.115297684e-03,        +5.007716552e-01
 1.230000000e+01,        +1.657353869e-02,        +1.621309675e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508568202e-02,        +9.102269767e-01,        +8.119141073e-03,        +5.007766993e-01
 1.240000000e+01,        +1.656852595e-02,        +1.622080582e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508112551e-02,        +9.102273526e-01,        +8.123082673e-03,        +5.007816976e-01
 1.250000000e+01,        +1.656327158e-02,        +1.622869595e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507634960e-02,        +9.102277603e-01,        +8.127114192e-03,        +5.007866446e-01
 1.260000000e+01,        +1.655778911e-02,        +1.623675084e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507136660e-02,        +9.102282016e-01,        +8.131227364e-03,        +5.007915343e-01
 1.270000000e+01,        +1.655209234e-02,        +1.624495423e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506618913e-02,        +9.102286781e-01,        +8.135413963e-03,        +5.007963609e-01
 1.280000000e+01,        +1.654619541e-02,        +1.625329006e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506083008e-02,        +9.102291918e-01,        +8.139665834e-03,        +5.008011180e-01
 1.290000000e+01,        +1.654011280e-02,        +1.626174244e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505530264e-02,        +9.102297442e-01,        +8.143974918e-03,        +5.008057990e-01
 1.300000000e+01,        +1.653385932e-02,        +1.627029578e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504962035e-02,        +9.102303372e-01,        +8.148333288e-03,        +5.008103970e-01
 1.310000000e+01,        +1.652745020e-02,        +1.627893483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504379706e-02,        +9.102309724e-01,        +8.152733190e-03,        +5.008149045e-01
 1.320000000e+01,        +1.652090109e-02,        +1.628764479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503784708e-02,        +9.102316516e-01,        +8.157167082e-03,        +5.008193135e-01
 1.330000000e+01,        +1.651422817e-02,        +1.629641145e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503178515e-02,        +9.102323765e-01,        +8.161627699e-03,        +5.008236153e-01
 1.340000000e+01,        +1.650744827e-02,        +1.630522131e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502562662e-02,        +9.102331488e-01,        +8.166108125e-03,        +5.008278003e-01
 1.350000000e+01,        +1.650057897e-02,        +1.631406180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501938752e-02,        +9.102339705e-01,        +8.170601884e-03,        +5.008318580e-01
 1.360000000e+01,        +1.649363891e-02,        +1.632292153e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501308483e-02,        +9.102348435e-01,        +8.175103075e-03,        +5.008357762e-01
 1.370000000e+01,        +1.648664803e-02,        +1.633179067e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500673676e-02,        +9.102357699e-01,        +8.179606547e-03,        +5.008395413e-01
 1.380000000e+01,        +1.647962813e-02,        +1.634066145e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500036319e-02,        +9.102367522e-01,        +8.184108150e-03,        +5.008431376e-01
 1.390000000e+01,        +1.647260358e-02,        +1.634952896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499398633e-02,        +9.102377931e-01,        +8.188605112e-03,        +5.008465463e-01
 1.400000000e+01,        +1.646560244e-02,        +1.635839227e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498763180e-02,        +9.102388965e-01,        +8.193096602e-03,        +5.008497452e-01
 1.410000000e+01,        +1.645865829e-02,        +1.636725629e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498133023e-02,        +9.102400670e-01,        +8.197584624e-03,        +5.008527073e-01
 1.420000000e+01,        +1.645181317e-02,        +1.637613468e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497512000e-02,        +9.102413114e-01,        +8.202075467e-03,        +5.008553989e-01
 1.430000000e+01,        +1.644512270e-02,        +1.638505493e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496905189e-02,        +9.102426393e-01,        +8.206582192e-03,        +5.008577772e-01
 1.440000000e+01,        +1.643866511e-02,        +1.639406740e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496319736e-02,        +9.102440656e-01,        +8.211129094e-03,        +5.008597861e-01
 1.450000000e+01,        +1.643255863e-02,        +1.640326245e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495766441e-02,        +9.102456135e-01,        +8.215760175e-03,        +5.008613501e-01
 1.460000000e+01,        +1.642699661e-02,        +1.641280533e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495262967e-02,        +9.102473216e-01,        +8.220556455e-03,        +5.008623627e-01
 1.470000000e+01,        +1.642232573e-02,        +1.642301377e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494840978e-02,        +9.102492562e-01,        +8.225674465e-03,        +5.008626662e-01
 1.480000000e+01,        +1.641923967e-02,        +1.643455035e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494563816e-02,        +9.102515378e-01,        +8.231441940e-03,        +5.008620112e-01
 1.490000000e+01,        +1.641933552e-02,        +1.644897584e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.494577239e-02,        +9.102543995e-01,        +8.238633508e-03,        +5.008599676e-01
 1.500000000e+01,        +1.642708579e-02,        +1.647071290e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495289165e-02,        +9.102583283e-01,        +8.249450508e-03,        +5.008557040e-01
 1.510000000e+01,        +1.645955944e-02,        +1.651673963e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498255100e-02,        +9.102644000e-01,        +8.272365811e-03,        +5.008473825e-01
 1.520000000e+01,        +1.663689024e-02,        +1.670694491e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514412062e-02,        +9.102735185e-01,        +8.367364535e-03,        +5.008315153e-01
 1.530000000e+01,        +2.484809527e-02,        +2.494090939e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.260859868e-02,        +9.098725047e-01,        +1.250131474e-02,        +5.012373263e-01
 1.540000000e+01,        +1.675962832e-02,        +1.686038541e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525358009e-02,        +9.101383277e-01,        +8.446919828e-03,        +5.009920963e-01
 1.550000000e+01,        +1.645266019e-02,        +1.656395970e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497514844e-02,        +9.101961789e-01,        +8.297181201e-03,        +5.009177365e-01
 1.560000000e+01,        +1.639793091e-02,        +1.652067997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492553781e-02,        +9.102086044e-01,        +8.275091520e-03,        +5.008929133e-01
 1.570000000e+01,        +1.637736275e-02,        +1.651138920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490685347e-02,        +9.102108622e-01,        +8.270159613e-03,        +5.008760628e-01
 1.580000000e+01,        +1.636689690e-02,        +1.651183047e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489727928e-02,        +9.102079257e-01,        +8.270114591e-03,        +5.008599503e-01
 1.590000000e+01,        +1.636104731e-02,        +1.651643573e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489183496e-02,        +9.102005928e-01,        +8.272120455e-03,        +5.008417428e-01
 1.600000000e+01,        +1.635819737e-02,        +1.652353131e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488904060e-02,        +9.101883455e-01,        +8.275307345e-03,        +5.008195396e-01
