        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 3.00000000e+00,        +1.861866820291e-02,        +1.407106487105e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.693284678979e-02,        +9.094553168494e-01,        +7.038362483812e-03,        +5.002011253813e-01
 3.10000000e+00,        +1.856403137006e-02,        +1.410387673561e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.688314129425e-02,        +9.094544691124e-01,        +7.054811085340e-03,        +5.002036828304e-01
 3.20000000e+00,        +1.850837421550e-02,        +1.413743381837e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.683250770302e-02,        +9.094536077039e-01,        +7.071633223592e-03,        +5.002062831518e-01
 3.30000000e+00,        +1.845176102060e-02,        +1.417170798632e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.678100450796e-02,        +9.094527340358e-01,        +7.088814790345e-03,        +5.002089231013e-01
 3.40000000e+00,        +1.839425666855e-02,        +1.420667074933e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.672869074868e-02,        +9.094518495701e-01,        +7.106341498032e-03,        +5.002115994254e-01
 3.50000000e+00,        +1.833592653445e-02,        +1.424229330293e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.667562591257e-02,        +9.094509558184e-01,        +7.124198901193e-03,        +5.002143088660e-01
 3.60000000e+00,        +1.827683639171e-02,        +1.427854656025e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.662186984964e-02,        +9.094500543423e-01,        +7.142372412455e-03,        +5.002170481650e-01
 3.70000000e+00,        +1.821705231183e-02,        +1.431540119079e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.656748268134e-02,        +9.094491467528e-01,        +7.160847321980e-03,        +5.002198140689e-01
 3.80000000e+00,        +1.815664057001e-02,        +1.435282765345e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.651252471467e-02,        +9.094482347103e-01,        +7.179608813989e-03,        +5.002226033325e-01
 3.90000000e+00,        +1.809566754972e-02,        +1.439079623227e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.645705635534e-02,        +9.094473199244e-01,        +7.198641984701e-03,        +5.002254127232e-01
 4.00000000e+00,        +1.803419965215e-02,        +1.442927706740e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.640113802542e-02,        +9.094464041530e-01,        +7.217931857823e-03,        +5.002282390245e-01
 4.10000000e+00,        +1.797230320692e-02,        +1.446824018854e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.634483008211e-02,        +9.094454892023e-01,        +7.237463401307e-03,        +5.002310790390e-01
 4.20000000e+00,        +1.791004438160e-02,        +1.450765554751e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.628819273534e-02,        +9.094445769257e-01,        +7.257221543693e-03,        +5.002339295917e-01
 4.30000000e+00,        +1.784748910026e-02,        +1.454749304601e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.623128597376e-02,        +9.094436692233e-01,        +7.277191187993e-03,        +5.002367875330e-01
 4.40000000e+00,        +1.778470295637e-02,        +1.458772256786e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.617416948543e-02,        +9.094427680409e-01,        +7.297357227856e-03,        +5.002396497404e-01
 4.50000000e+00,        +1.772175113685e-02,        +1.462831400479e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.611690258872e-02,        +9.094418753689e-01,        +7.317704560492e-03,        +5.002425131218e-01
 4.60000000e+00,        +1.765869834089e-02,        +1.466923728610e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.605954415849e-02,        +9.094409932414e-01,        +7.338218101527e-03,        +5.002453746166e-01
 4.70000000e+00,        +1.759560870667e-02,        +1.471046240316e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.600215255938e-02,        +9.094401237345e-01,        +7.358882797282e-03,        +5.002482311979e-01
 4.80000000e+00,        +1.753254573955e-02,        +1.475195943518e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.594478558048e-02,        +9.094392689652e-01,        +7.379683637706e-03,        +5.002510798740e-01
 4.90000000e+00,        +1.746957224029e-02,        +1.479369857340e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.588750037002e-02,        +9.094384310895e-01,        +7.400605668460e-03,        +5.002539176894e-01
 5.00000000e+00,        +1.740675024105e-02,        +1.483565014364e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.583035337714e-02,        +9.094376123009e-01,        +7.421634002250e-03,        +5.002567417264e-01
 5.10000000e+00,        +1.734414093930e-02,        +1.487778462853e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577340029177e-02,        +9.094368148282e-01,        +7.442753829949e-03,        +5.002595491051e-01
 5.20000000e+00,        +1.728180463752e-02,        +1.492007268797e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.571669598973e-02,        +9.094360409334e-01,        +7.463950430871e-03,        +5.002623369850e-01
 5.30000000e+00,        +1.721980068474e-02,        +1.496248517894e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.566029447958e-02,        +9.094352929099e-01,        +7.485209182667e-03,        +5.002651025647e-01
 5.40000000e+00,        +1.715818742071e-02,        +1.500499317381e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.560424885177e-02,        +9.094345730794e-01,        +7.506515570532e-03,        +5.002678430826e-01
 5.50000000e+00,        +1.709702212278e-02,        +1.504756797844e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.554861123036e-02,        +9.094338837897e-01,        +7.527855196264e-03,        +5.002705558169e-01
 5.60000000e+00,        +1.703636095604e-02,        +1.509018114826e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.549343272760e-02,        +9.094332274117e-01,        +7.549213786334e-03,        +5.002732380854e-01
 5.70000000e+00,        +1.697625892543e-02,        +1.513280450377e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.543876340040e-02,        +9.094326063366e-01,        +7.570577199638e-03,        +5.002758872457e-01
 5.80000000e+00,        +1.691676983048e-02,        +1.517541014589e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.538465220910e-02,        +9.094320229726e-01,        +7.591931435211e-03,        +5.002785006944e-01
 5.90000000e+00,        +1.685794622300e-02,        +1.521797046870e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.533114697899e-02,        +9.094314797417e-01,        +7.613262638594e-03,        +5.002810758670e-01
 6.00000000e+00,        +1.679983936715e-02,        +1.526045817276e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.527829436399e-02,        +9.094309790761e-01,        +7.634557108539e-03,        +5.002836102371e-01
 6.10000000e+00,        +1.674249920144e-02,        +1.530284627680e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.522613981203e-02,        +9.094305234144e-01,        +7.655801302858e-03,        +5.002861013159e-01
 6.20000000e+00,        +1.668597430372e-02,        +1.534510812923e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517472753323e-02,        +9.094301151982e-01,        +7.676981844185e-03,        +5.002885466515e-01
 6.30000000e+00,        +1.663031185766e-02,        +1.538721741816e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.512410046935e-02,        +9.094297568677e-01,        +7.698085525011e-03,        +5.002909438277e-01
 6.40000000e+00,        +1.657555762232e-02,        +1.542914818105e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.507430026613e-02,        +9.094294508576e-01,        +7.719099312547e-03,        +5.002932904634e-01
 6.50000000e+00,        +1.652175590298e-02,        +1.547087481402e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.502536724671e-02,        +9.094291995929e-01,        +7.740010353349e-03,        +5.002955842118e-01
 6.60000000e+00,        +1.646894952435e-02,        +1.551237207973e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.497734038730e-02,        +9.094290054844e-01,        +7.760805977310e-03,        +5.002978227586e-01
 6.70000000e+00,        +1.641717980610e-02,        +1.555361511555e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.493025729482e-02,        +9.094288709241e-01,        +7.781473701755e-03,        +5.003000038221e-01
 6.80000000e+00,        +1.636648653928e-02,        +1.559457944077e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.488415418549e-02,        +9.094287982804e-01,        +7.802001235049e-03,        +5.003021251507e-01
 6.90000000e+00,        +1.631690796524e-02,        +1.563524096285e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.483906586563e-02,        +9.094287898934e-01,        +7.822376479743e-03,        +5.003041845232e-01
 7.00000000e+00,        +1.626848075633e-02,        +1.567557598464e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.479502571408e-02,        +9.094288480699e-01,        +7.842587536198e-03,        +5.003061797463e-01
 7.10000000e+00,        +1.622123999765e-02,        +1.571556120949e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.475206566556e-02,        +9.094289750783e-01,        +7.862622705164e-03,        +5.003081086545e-01
 7.20000000e+00,        +1.617521917089e-02,        +1.575517374730e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471021619600e-02,        +9.094291731436e-01,        +7.882470490811e-03,        +5.003099691083e-01
 7.30000000e+00,        +1.613045013915e-02,        +1.579439111973e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466950630865e-02,        +9.094294444421e-01,        +7.902119603343e-03,        +5.003117589935e-01
 7.40000000e+00,        +1.608696313361e-02,        +1.583319126519e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.462996352197e-02,        +9.094297910963e-01,        +7.921558961532e-03,        +5.003134762194e-01
 7.50000000e+00,        +1.604478674120e-02,        +1.587155254388e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459161385840e-02,        +9.094302151695e-01,        +7.940777695239e-03,        +5.003151187186e-01
 7.60000000e+00,        +1.600394789376e-02,        +1.590945374241e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.455448183442e-02,        +9.094307186603e-01,        +7.959765147739e-03,        +5.003166844452e-01
 7.70000000e+00,        +1.596447185823e-02,        +1.594687407847e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451859045169e-02,        +9.094313034979e-01,        +7.978510878078e-03,        +5.003181713743e-01
 7.80000000e+00,        +1.592638222814e-02,        +1.598379320540e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448396118918e-02,        +9.094319715360e-01,        +7.997004663385e-03,        +5.003195775008e-01
 7.90000000e+00,        +1.588970091606e-02,        +1.602019121665e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.445061399635e-02,        +9.094327245482e-01,        +8.015236501124e-03,        +5.003209008387e-01
 8.00000000e+00,        +1.585444814716e-02,        +1.605604865039e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441856728724e-02,        +9.094335642222e-01,        +8.033196611403e-03,        +5.003221394204e-01
 8.10000000e+00,        +1.582064245400e-02,        +1.609134649424e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438783793572e-02,        +9.094344921549e-01,        +8.050875439386e-03,        +5.003232912963e-01
 8.20000000e+00,        +1.578830067192e-02,        +1.612606618979e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.435844127119e-02,        +9.094355098473e-01,        +8.068263657578e-03,        +5.003243545339e-01
 8.30000000e+00,        +1.575743793566e-02,        +1.616018963750e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.433039107557e-02,        +9.094366186992e-01,        +8.085352168292e-03,        +5.003253272183e-01
 8.40000000e+00,        +1.572806767682e-02,        +1.619369920175e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.430369958089e-02,        +9.094378200041e-01,        +8.102132106229e-03,        +5.003262074518e-01
 8.50000000e+00,        +1.570020162222e-02,        +1.622657771595e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427837746777e-02,        +9.094391149450e-01,        +8.118594841051e-03,        +5.003269933542e-01
 8.60000000e+00,        +1.567384979325e-02,        +1.625880848800e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.425443386482e-02,        +9.094405045886e-01,        +8.134731980179e-03,        +5.003276830638e-01
 8.70000000e+00,        +1.564902050590e-02,        +1.629037530572e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.423187634858e-02,        +9.094419898817e-01,        +8.150535371551e-03,        +5.003282747382e-01
 8.80000000e+00,        +1.562572037202e-02,        +1.632126244304e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.421071094467e-02,        +9.094435716458e-01,        +8.165997106764e-03,        +5.003287665561e-01
 8.90000000e+00,        +1.560395430107e-02,        +1.635145466582e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.419094212927e-02,        +9.094452505732e-01,        +8.181109524082e-03,        +5.003291567191e-01
 9.00000000e+00,        +1.558372550315e-02,        +1.638093723852e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.417257283190e-02,        +9.094470272227e-01,        +8.195865211818e-03,        +5.003294434548e-01
 9.10000000e+00,        +1.556503549268e-02,        +1.640969593089e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.415560443865e-02,        +9.094489020153e-01,        +8.210257011804e-03,        +5.003296250205e-01
 9.20000000e+00,        +1.554788409314e-02,        +1.643771702497e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.414003679648e-02,        +9.094508752302e-01,        +8.224278022979e-03,        +5.003296997075e-01
 9.30000000e+00,        +1.553226944278e-02,        +1.646498732238e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.412586821835e-02,        +9.094529470013e-01,        +8.237921605181e-03,        +5.003296658470e-01
 9.40000000e+00,        +1.551818800127e-02,        +1.649149415233e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411309548918e-02,        +9.094551173132e-01,        +8.251181383284e-03,        +5.003295218171e-01
 9.50000000e+00,        +1.550563455748e-02,        +1.651722537912e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410171387288e-02,        +9.094573859975e-01,        +8.264051251139e-03,        +5.003292660514e-01
 9.60000000e+00,        +1.549460223818e-02,        +1.654216941076e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.409171712018e-02,        +9.094597527299e-01,        +8.276525376095e-03,        +5.003288970497e-01
 9.70000000e+00,        +1.548508251787e-02,        +1.656631520754e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.408309747754e-02,        +9.094622170265e-01,        +8.288598203515e-03,        +5.003284133903e-01
 9.80000000e+00,        +1.547706523002e-02,        +1.658965229070e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.407584569724e-02,        +9.094647782407e-01,        +8.300264461410e-03,        +5.003278137457e-01
 9.90000000e+00,        +1.547053857912e-02,        +1.661217075164e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406995104829e-02,        +9.094674355602e-01,        +8.311519165386e-03,        +5.003270969005e-01
 1.00000000e+01,        +1.546548915418e-02,        +1.663386126130e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406540132863e-02,        +9.094701880042e-01,        +8.322357623723e-03,        +5.003262617734e-01
 1.01000000e+01,        +1.546190194352e-02,        +1.665471507951e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406218287848e-02,        +9.094730344205e-01,        +8.332775442525e-03,        +5.003253074426e-01
 1.02000000e+01,        +1.545976035073e-02,        +1.667472406481e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406028059480e-02,        +9.094759734833e-01,        +8.342768531162e-03,        +5.003242331768e-01
 1.03000000e+01,        +1.545904621236e-02,        +1.669388068414e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.405967794722e-02,        +9.094790036905e-01,        +8.352333107756e-03,        +5.003230384707e-01
 1.04000000e+01,        +1.545973981638e-02,        +1.671217802271e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406035699483e-02,        +9.094821233621e-01,        +8.361465704857e-03,        +5.003217230869e-01
 1.05000000e+01,        +1.546181992283e-02,        +1.672960979372e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406229840478e-02,        +9.094853306380e-01,        +8.370163175151e-03,        +5.003202871051e-01
 1.06000000e+01,        +1.546526378507e-02,        +1.674617034825e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406548147160e-02,        +9.094886234774e-01,        +8.378422697386e-03,        +5.003187309786e-01
 1.07000000e+01,        +1.547004717327e-02,        +1.676185468463e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406988413842e-02,        +9.094919996579e-01,        +8.386241782198e-03,        +5.003170555994e-01
 1.08000000e+01,        +1.547614439864e-02,        +1.677665845798e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.407548301897e-02,        +9.094954567761e-01,        +8.393618278154e-03,        +5.003152623736e-01
 1.09000000e+01,        +1.548352833948e-02,        +1.679057798909e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.408225342121e-02,        +9.094989922486e-01,        +8.400550377663e-03,        +5.003133533056e-01
 1.10000000e+01,        +1.549217046827e-02,        +1.680361027306e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.409016937190e-02,        +9.095026033151e-01,        +8.407036622902e-03,        +5.003113310941e-01
 1.11000000e+01,        +1.550204088016e-02,        +1.681575298729e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.409920364250e-02,        +9.095062870430e-01,        +8.413075911660e-03,        +5.003091992384e-01
 1.12000000e+01,        +1.551310832250e-02,        +1.682700449891e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410932777610e-02,        +9.095100403341e-01,        +8.418667503020e-03,        +5.003069621549e-01
 1.13000000e+01,        +1.552534022532e-02,        +1.683736387127e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.412051211513e-02,        +9.095138599347e-01,        +8.423811022732e-03,        +5.003046253044e-01
 1.14000000e+01,        +1.553870273263e-02,        +1.684683086991e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.413272582996e-02,        +9.095177424485e-01,        +8.428506468495e-03,        +5.003021953256e-01
 1.15000000e+01,        +1.555316073434e-02,        +1.685540596713e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.414593694813e-02,        +9.095216843546e-01,        +8.432754214565e-03,        +5.002996801743e-01
 1.16000000e+01,        +1.556867789855e-02,        +1.686309034585e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.416011238399e-02,        +9.095256820302e-01,        +8.436555015999e-03,        +5.002970892623e-01
 1.17000000e+01,        +1.558521670411e-02,        +1.686988590207e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.417521796862e-02,        +9.095297317794e-01,        +8.439910012104e-03,        +5.002944335901e-01
 1.18000000e+01,        +1.560273847308e-02,        +1.687579524653e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.419121847986e-02,        +9.095338298691e-01,        +8.442820729222e-03,        +5.002917258645e-01
 1.19000000e+01,        +1.562120340308e-02,        +1.688082170502e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420807767239e-02,        +9.095379725732e-01,        +8.445289082340e-03,        +5.002889805909e-01
 1.20000000e+01,        +1.564057059964e-02,        +1.688496931793e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.422575830779e-02,        +9.095421562254e-01,        +8.447317375709e-03,        +5.002862141264e-01
 1.21000000e+01,        +1.566079810835e-02,        +1.688824283889e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.424422218480e-02,        +9.095463772822e-01,        +8.448908302011e-03,        +5.002834446787e-01
 1.22000000e+01,        +1.568184294735e-02,        +1.689064773327e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426343016991e-02,        +9.095506323970e-01,        +8.450064940294e-03,        +5.002806922347e-01
 1.23000000e+01,        +1.570366114088e-02,        +1.689219017640e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.428334222925e-02,        +9.095549185065e-01,        +8.450790752221e-03,        +5.002779784015e-01
 1.24000000e+01,        +1.572620782062e-02,        +1.689287704441e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.430391752735e-02,        +9.095592332558e-01,        +8.451089617664e-03,        +5.002753287937e-01
 1.25000000e+01,        +1.574943699825e-02,        +1.689271594462e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.432511420255e-02,        +9.095635738689e-01,        +8.450965667732e-03,        +5.002727622625e-01
 1.26000000e+01,        +1.577330201400e-02,        +1.689171518192e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434688980568e-02,        +9.095679391003e-01,        +8.450423518338e-03,        +5.002703057286e-01
 1.27000000e+01,        +1.579775532073e-02,        +1.688988379034e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.436920108812e-02,        +9.095723282454e-01,        +8.449468106759e-03,        +5.002679835839e-01
 1.28000000e+01,        +1.582274862183e-02,        +1.688723154788e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.439200413524e-02,        +9.095767416403e-01,        +8.448104729764e-03,        +5.002658195224e-01
 1.29000000e+01,        +1.584823296351e-02,        +1.688376901149e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441525445443e-02,        +9.095811809190e-01,        +8.446339050328e-03,        +5.002638359113e-01
 1.30000000e+01,        +1.587415885907e-02,        +1.687950757473e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443890709246e-02,        +9.095856492712e-01,        +8.444177116876e-03,        +5.002620532317e-01
 1.31000000e+01,        +1.590047645217e-02,        +1.687445955447e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.446291678599e-02,        +9.095901515591e-01,        +8.441625398660e-03,        +5.002604896121e-01
 1.32000000e+01,        +1.592713571114e-02,        +1.686863829686e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448723813309e-02,        +9.095946939757e-01,        +8.438690830397e-03,        +5.002591603358e-01
 1.33000000e+01,        +1.595408660712e-02,        +1.686205825657e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451182573508e-02,        +9.095992827695e-01,        +8.435380836633e-03,        +5.002580769370e-01
 1.34000000e+01,        +1.598127917603e-02,        +1.685473494933e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.453663421398e-02,        +9.096039218050e-01,        +8.431703276863e-03,        +5.002572453505e-01
 1.35000000e+01,        +1.600866337425e-02,        +1.684668468974e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.456161803725e-02,        +9.096086098402e-01,        +8.427666267730e-03,        +5.002566631323e-01
 1.36000000e+01,        +1.603618880605e-02,        +1.683792419257e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.458673125686e-02,        +9.096133397576e-01,        +8.423277946593e-03,        +5.002563172431e-01
 1.37000000e+01,        +1.606380462074e-02,        +1.682847033521e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.461192745894e-02,        +9.096181013110e-01,        +8.418546363437e-03,        +5.002561846530e-01
 1.38000000e+01,        +1.609145980141e-02,        +1.681834030627e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.463716009926e-02,        +9.096228856740e-01,        +8.413479618861e-03,        +5.002562360879e-01
 1.39000000e+01,        +1.611910369378e-02,        +1.680755199529e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466238302956e-02,        +9.096276882455e-01,        +8.408086133854e-03,        +5.002564404506e-01
 1.40000000e+01,        +1.614668644076e-02,        +1.679612429482e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468755088858e-02,        +9.096325083459e-01,        +8.402374846547e-03,        +5.002567675174e-01
 1.41000000e+01,        +1.617415917365e-02,        +1.678407716827e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471261924465e-02,        +9.096373472460e-01,        +8.396355259803e-03,        +5.002571887404e-01
 1.42000000e+01,        +1.620147402997e-02,        +1.677143155331e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.473754458217e-02,        +9.096422063142e-01,        +8.390037393130e-03,        +5.002576772568e-01
 1.43000000e+01,        +1.622858411428e-02,        +1.675820921632e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.476228424915e-02,        +9.096470859810e-01,        +8.383431710775e-03,        +5.002582079360e-01
 1.44000000e+01,        +1.625544346684e-02,        +1.674443262209e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.478679642327e-02,        +9.096519854063e-01,        +8.376549061493e-03,        +5.002587576747e-01
 1.45000000e+01,        +1.628200705669e-02,        +1.673012483415e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481104010626e-02,        +9.096569025362e-01,        +8.369400635922e-03,        +5.002593058265e-01
 1.46000000e+01,        +1.630823079455e-02,        +1.671530943976e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.483497513900e-02,        +9.096618343147e-01,        +8.361997935932e-03,        +5.002598346186e-01
 1.47000000e+01,        +1.633407155835e-02,        +1.670001049011e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485856222854e-02,        +9.096667769250e-01,        +8.354352749461e-03,        +5.002603294415e-01
 1.48000000e+01,        +1.635948723540e-02,        +1.668425246524e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.488176299017e-02,        +9.096717260168e-01,        +8.346477135141e-03,        +5.002607789909e-01
 1.49000000e+01,        +1.638443675173e-02,        +1.666806021362e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490453997705e-02,        +9.096766768917e-01,        +8.338383391783e-03,        +5.002611752609e-01
