        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 3.10000000e+00,        +9.262096398245e-12,        +7.078468476700e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.432902524210e-12,        +9.104744932050e-01,        +3.561369004340e-12,        +5.031270558119e-01
 3.20000000e+00,        +9.234830244335e-12,        +7.095061933565e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.408085557975e-12,        +9.104753780540e-01,        +3.569725846699e-12,        +5.031282151057e-01
 3.30000000e+00,        +9.207098298925e-12,        +7.112008493195e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.382844564675e-12,        +9.104762752075e-01,        +3.578260813610e-12,        +5.031294348192e-01
 3.40000000e+00,        +9.178932611290e-12,        +7.129294004915e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.357208700880e-12,        +9.104771823467e-01,        +3.586966793828e-12,        +5.031307155175e-01
 3.50000000e+00,        +9.150365569630e-12,        +7.146904253435e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.331207426640e-12,        +9.104780965572e-01,        +3.595836640393e-12,        +5.031320573050e-01
 3.60000000e+00,        +9.121429989400e-12,        +7.164825116755e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.304870584680e-12,        +9.104790141824e-01,        +3.604863251482e-12,        +5.031334600273e-01
 3.70000000e+00,        +9.092159433040e-12,        +7.183042952280e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.278228698085e-12,        +9.104799315335e-01,        +3.614039777932e-12,        +5.031349251206e-01
 3.80000000e+00,        +9.062589026730e-12,        +7.201545478570e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.251313769505e-12,        +9.104808510200e-01,        +3.623360136671e-12,        +5.031364652841e-01
 3.90000000e+00,        +9.032755722205e-12,        +7.220322112145e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.224159775935e-12,        +9.104818096343e-01,        +3.632819432382e-12,        +5.031381392625e-01
 4.00000000e+00,        +9.002687825620e-12,        +7.239353561960e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.196793344830e-12,        +9.104829028397e-01,        +3.642408725019e-12,        +5.031400516418e-01
 4.10000000e+00,        +8.972396793460e-12,        +7.258603618865e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.169224345600e-12,        +9.104840694913e-01,        +3.652108880258e-12,        +5.031420741541e-01
 4.20000000e+00,        +8.941920057910e-12,        +7.278062064770e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.141485395370e-12,        +9.104851466626e-01,        +3.661913469364e-12,        +5.031440288328e-01
 4.30000000e+00,        +8.911303210635e-12,        +7.297726999435e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.113618223580e-12,        +9.104861580626e-01,        +3.671822023281e-12,        +5.031459827923e-01
 4.40000000e+00,        +8.880580596165e-12,        +7.317585436465e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.085654499605e-12,        +9.104871480023e-01,        +3.681828456465e-12,        +5.031479971684e-01
 4.50000000e+00,        +8.849783436835e-12,        +7.337621468630e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.057622791575e-12,        +9.104881321772e-01,        +3.691924909038e-12,        +5.031500909146e-01
 4.60000000e+00,        +8.818942774145e-12,        +7.357819265880e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.029551394970e-12,        +9.104891142405e-01,        +3.702103456548e-12,        +5.031522687321e-01
 4.70000000e+00,        +8.788089672500e-12,        +7.378163332905e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.001468593295e-12,        +9.104900941477e-01,        +3.712356316357e-12,        +5.031545316706e-01
 4.80000000e+00,        +8.757255076725e-12,        +7.398638416230e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.973402551760e-12,        +9.104910707638e-01,        +3.722675821296e-12,        +5.031568799373e-01
 4.90000000e+00,        +8.726469690460e-12,        +7.419229430100e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.945381213580e-12,        +9.104920426489e-01,        +3.733054387409e-12,        +5.031593135891e-01
 5.00000000e+00,        +8.695763894065e-12,        +7.439921418315e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.917432227380e-12,        +9.104930083003e-01,        +3.743484495844e-12,        +5.031618326812e-01
 5.10000000e+00,        +8.665167685540e-12,        +7.460699539160e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.889582894040e-12,        +9.104939662281e-01,        +3.753958685319e-12,        +5.031644372779e-01
 5.20000000e+00,        +8.634710635635e-12,        +7.481549060610e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.861860126045e-12,        +9.104949149769e-01,        +3.764469549582e-12,        +5.031671274338e-01
 5.30000000e+00,        +8.604421849400e-12,        +7.502455362460e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.834290412470e-12,        +9.104958531314e-01,        +3.775009738280e-12,        +5.031699031718e-01
 5.40000000e+00,        +8.574329934170e-12,        +7.523403940655e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.806899789855e-12,        +9.104967793158e-01,        +3.785571959007e-12,        +5.031727644651e-01
 5.50000000e+00,        +8.544462969615e-12,        +7.544380413045e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.779713814875e-12,        +9.104976921942e-01,        +3.796148980076e-12,        +5.031757112235e-01
 5.60000000e+00,        +8.514848480665e-12,        +7.565370526230e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.752757539710e-12,        +9.104985904694e-01,        +3.806733633863e-12,        +5.031787432834e-01
 5.70000000e+00,        +8.485513412325e-12,        +7.586360162360e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.726055489070e-12,        +9.104994728837e-01,        +3.817318820164e-12,        +5.031818604004e-01
 5.80000000e+00,        +8.456484106420e-12,        +7.607335345580e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.699631639045e-12,        +9.105003382199e-01,        +3.827897509376e-12,        +5.031850622437e-01
 5.90000000e+00,        +8.427786279505e-12,        +7.628282249095e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.673509396965e-12,        +9.105011853026e-01,        +3.838462745995e-12,        +5.031883483926e-01
 6.00000000e+00,        +8.399445002450e-12,        +7.649187200890e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.647711582815e-12,        +9.105020130002e-01,        +3.849007651469e-12,        +5.031917183334e-01
 6.10000000e+00,        +8.371484681120e-12,        +7.670036690230e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.622260411650e-12,        +9.105028202273e-01,        +3.859525427426e-12,        +5.031951714574e-01
 6.20000000e+00,        +8.343929038300e-12,        +7.690817373095e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.597177477140e-12,        +9.105036059469e-01,        +3.870009358371e-12,        +5.031987070592e-01
 6.30000000e+00,        +8.316801097265e-12,        +7.711516077545e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.572483736605e-12,        +9.105043691733e-01,        +3.880452814378e-12,        +5.032023243363e-01
 6.40000000e+00,        +8.290123165550e-12,        +7.732119808990e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.548199496265e-12,        +9.105051089746e-01,        +3.890849253710e-12,        +5.032060223880e-01
 6.50000000e+00,        +8.263916820775e-12,        +7.752615754825e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.524344398300e-12,        +9.105058244757e-01,        +3.901192225132e-12,        +5.032098002155e-01
 6.60000000e+00,        +8.238202896850e-12,        +7.772991288840e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.500937408330e-12,        +9.105065148610e-01,        +3.911475370120e-12,        +5.032136567212e-01
 6.70000000e+00,        +8.213001471495e-12,        +7.793233975720e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.477996804030e-12,        +9.105071793773e-01,        +3.921692425100e-12,        +5.032175907099e-01
 6.80000000e+00,        +8.188331854410e-12,        +7.813331574805e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.455540164380e-12,        +9.105078173362e-01,        +3.931837223342e-12,        +5.032216008880e-01
 6.90000000e+00,        +8.164212576715e-12,        +7.833272043970e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.433584360040e-12,        +9.105084281175e-01,        +3.941903696892e-12,        +5.032256858650e-01
 7.00000000e+00,        +8.140661381055e-12,        +7.853043543210e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.412145544345e-12,        +9.105090111712e-01,        +3.951885878380e-12,        +5.032298441534e-01
 7.10000000e+00,        +8.117695212390e-12,        +7.872634437890e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.391239144920e-12,        +9.105095660202e-01,        +3.961777902630e-12,        +5.032340741701e-01
 7.20000000e+00,        +8.095330210010e-12,        +7.892033302235e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.370879856415e-12,        +9.105100922627e-01,        +3.971574008439e-12,        +5.032383742368e-01
 7.30000000e+00,        +8.073581699775e-12,        +7.911228922205e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.351081633440e-12,        +9.105105895745e-01,        +3.981268540001e-12,        +5.032427425815e-01
 7.40000000e+00,        +8.052464187505e-12,        +7.930210298590e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.331857684545e-12,        +9.105110577107e-01,        +3.990855948474e-12,        +5.032471773394e-01
 7.50000000e+00,        +8.031991352825e-12,        +7.948966649910e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.313220466600e-12,        +9.105114965080e-01,        +4.000330793445e-12,        +5.032516765547e-01
 7.60000000e+00,        +8.012176043900e-12,        +7.967487415325e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.295181680025e-12,        +9.105119058859e-01,        +4.009687744395e-12,        +5.032562381814e-01
 7.70000000e+00,        +7.993030272425e-12,        +7.985762257250e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.277752264200e-12,        +9.105122858485e-01,        +4.018921582023e-12,        +5.032608600856e-01
 7.80000000e+00,        +7.974565209680e-12,        +8.003781064300e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.260942393890e-12,        +9.105126364854e-01,        +4.028027199744e-12,        +5.032655400470e-01
 7.90000000e+00,        +7.956791182900e-12,        +8.021533954010e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.244761475915e-12,        +9.105129579729e-01,        +4.036999605059e-12,        +5.032702757609e-01
 8.00000000e+00,        +7.939717672135e-12,        +8.039011275475e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.229218146300e-12,        +9.105132505743e-01,        +4.045833920920e-12,        +5.032750648406e-01
 8.10000000e+00,        +7.923353308025e-12,        +8.056203612325e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.214320268230e-12,        +9.105135146407e-01,        +4.054525387220e-12,        +5.032799048197e-01
 8.20000000e+00,        +7.907705869730e-12,        +8.073101785495e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.200074930175e-12,        +9.105137506105e-01,        +4.063069362230e-12,        +5.032847931548e-01
 8.30000000e+00,        +7.892782283650e-12,        +8.089696856125e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.186488444690e-12,        +9.105139590098e-01,        +4.071461324084e-12,        +5.032897272289e-01
 8.40000000e+00,        +7.878588622360e-12,        +8.105980128500e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.173566347460e-12,        +9.105141404516e-01,        +4.079696872273e-12,        +5.032947043538e-01
 8.50000000e+00,        +7.865130104550e-12,        +8.121943153305e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.161313397220e-12,        +9.105142956347e-01,        +4.087771729331e-12,        +5.032997217749e-01
 8.60000000e+00,        +7.852411094840e-12,        +8.137577730510e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.149733575575e-12,        +9.105144253430e-01,        +4.095681742322e-12,        +5.033047766743e-01
 8.70000000e+00,        +7.840435104635e-12,        +8.152875912885e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.138830087770e-12,        +9.105145304434e-01,        +4.103422884664e-12,        +5.033098661759e-01
 8.80000000e+00,        +7.829204793165e-12,        +8.167830009325e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.128605363610e-12,        +9.105146118844e-01,        +4.110991257824e-12,        +5.033149873504e-01
 8.90000000e+00,        +7.818721969130e-12,        +8.182432588370e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.119061058970e-12,        +9.105146706938e-01,        +4.118383093178e-12,        +5.033201372207e-01
 9.00000000e+00,        +7.808987592910e-12,        +8.196676481895e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.110198057745e-12,        +9.105147079760e-01,        +4.125594753910e-12,        +5.033253127684e-01
 9.10000000e+00,        +7.800001779200e-12,        +8.210554788885e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.102016474280e-12,        +9.105147249090e-01,        +4.132622736998e-12,        +5.033305109408e-01
 9.20000000e+00,        +7.791763800170e-12,        +8.224060879475e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.094515656185e-12,        +9.105147227418e-01,        +4.139463675301e-12,        +5.033357286584e-01
 9.30000000e+00,        +7.784272089340e-12,        +8.237188398905e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.087694187860e-12,        +9.105147027900e-01,        +4.146114339672e-12,        +5.033409628244e-01
 9.40000000e+00,        +7.777524245765e-12,        +8.249931271955e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.081549894305e-12,        +9.105146664328e-01,        +4.152571641253e-12,        +5.033462103338e-01
 9.50000000e+00,        +7.771517039015e-12,        +8.262283707185e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.076079845585e-12,        +9.105146151082e-01,        +4.158832633745e-12,        +5.033514680847e-01
 9.60000000e+00,        +7.766246414630e-12,        +8.274240201575e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.071280361805e-12,        +9.105145503088e-01,        +4.164894515845e-12,        +5.033567329907e-01
 9.70000000e+00,        +7.761707500185e-12,        +8.285795545200e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.067147018595e-12,        +9.105144735774e-01,        +4.170754633745e-12,        +5.033620019942e-01
 9.80000000e+00,        +7.757894612180e-12,        +8.296944825940e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.063674653355e-12,        +9.105143865019e-01,        +4.176410483649e-12,        +5.033672720821e-01
 9.90000000e+00,        +7.754801263315e-12,        +8.307683434585e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.060857371865e-12,        +9.105142907100e-01,        +4.181859714496e-12,        +5.033725403026e-01
 1.00000000e+01,        +7.752420170640e-12,        +8.318007069880e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.058688555655e-12,        +9.105141878646e-01,        +4.187100130702e-12,        +5.033778037845e-01
 1.01000000e+01,        +7.750743264395e-12,        +8.327911743555e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.057160870045e-12,        +9.105140796579e-01,        +4.192129694865e-12,        +5.033830597578e-01
 1.02000000e+01,        +7.749761697570e-12,        +8.337393785820e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.056266272810e-12,        +9.105139678067e-01,        +4.196946530775e-12,        +5.033883055772e-01
 1.03000000e+01,        +7.749465856100e-12,        +8.346449850570e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.055996023445e-12,        +9.105138540470e-01,        +4.201548926260e-12,        +5.033935387478e-01
 1.04000000e+01,        +7.749845370105e-12,        +8.355076920860e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.056340693355e-12,        +9.105137401289e-01,        +4.205935336206e-12,        +5.033987569527e-01
 1.05000000e+01,        +7.750889125640e-12,        +8.363272314375e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.057290176555e-12,        +9.105136278123e-01,        +4.210104385593e-12,        +5.034039580843e-01
 1.06000000e+01,        +7.752585277420e-12,        +8.371033688930e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.058833701225e-12,        +9.105135188621e-01,        +4.214054872573e-12,        +5.034091402768e-01
 1.07000000e+01,        +7.754921262260e-12,        +8.378359047950e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.060959841910e-12,        +9.105134150454e-01,        +4.217785771542e-12,        +5.034143019418e-01
 1.08000000e+01,        +7.757883813395e-12,        +8.385246745925e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.063656532585e-12,        +9.105133181279e-01,        +4.221296236235e-12,        +5.034194418055e-01
 1.09000000e+01,        +7.761458975530e-12,        +8.391695493805e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.066911080335e-12,        +9.105132298728e-01,        +4.224585602793e-12,        +5.034245589479e-01
 1.10000000e+01,        +7.765632120745e-12,        +8.397704364260e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.070710179840e-12,        +9.105131520400e-01,        +4.227653392775e-12,        +5.034296528426e-01
 1.11000000e+01,        +7.770387965085e-12,        +8.403272796840e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.075039928515e-12,        +9.105130863872e-01,        +4.230499316101e-12,        +5.034347233963e-01
 1.12000000e+01,        +7.775710585880e-12,        +8.408400602890e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.079885842290e-12,        +9.105130346732e-01,        +4.233123273884e-12,        +5.034397709867e-01
 1.13000000e+01,        +7.781583439790e-12,        +8.413087970090e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.085232872110e-12,        +9.105129986626e-01,        +4.235525361012e-12,        +5.034447964968e-01
 1.14000000e+01,        +7.787989381305e-12,        +8.417335466920e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.091065420825e-12,        +9.105129801343e-01,        +4.237705868662e-12,        +5.034498013433e-01
 1.15000000e+01,        +7.794910681955e-12,        +8.421144046370e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.097367360805e-12,        +9.105129808911e-01,        +4.239665286328e-12,        +5.034547874949e-01
 1.16000000e+01,        +7.802329049710e-12,        +8.424515049420e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.104122051680e-12,        +9.105130027741e-01,        +4.241404303655e-12,        +5.034597574786e-01
 1.17000000e+01,        +7.810225648970e-12,        +8.427450207660e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.111312358705e-12,        +9.105130476795e-01,        +4.242923811646e-12,        +5.034647143674e-01
 1.18000000e+01,        +7.818581120585e-12,        +8.429951645370e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.118920671140e-12,        +9.105131175782e-01,        +4.244224903427e-12,        +5.034696617456e-01
 1.19000000e+01,        +7.827375602235e-12,        +8.432021880590e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.126928921000e-12,        +9.105132145397e-01,        +4.245308874253e-12,        +5.034746036448e-01
 1.20000000e+01,        +7.836588748785e-12,        +8.433663825310e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.135318601800e-12,        +9.105133407578e-01,        +4.246177220781e-12,        +5.034795444464e-01
 1.21000000e+01,        +7.846199752835e-12,        +8.434880784680e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.144070787495e-12,        +9.105134985778e-01,        +4.246831639483e-12,        +5.034844887431e-01
 1.22000000e+01,        +7.856187365540e-12,        +8.435676454800e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.153166151650e-12,        +9.105136905246e-01,        +4.247274023993e-12,        +5.034894411552e-01
 1.23000000e+01,        +7.866529917630e-12,        +8.436054919580e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.162584986825e-12,        +9.105139193298e-01,        +4.247506461562e-12,        +5.034944060999e-01
 1.24000000e+01,        +7.877205341185e-12,        +8.436020646285e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.172307224575e-12,        +9.105141879536e-01,        +4.247531228444e-12,        +5.034993875119e-01
 1.25000000e+01,        +7.888191192360e-12,        +8.435578479870e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.182312456275e-12,        +9.105144996020e-01,        +4.247350784318e-12,        +5.035043885199e-01
 1.26000000e+01,        +7.899464675650e-12,        +8.434733636520e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.192579955315e-12,        +9.105148577324e-01,        +4.246967766011e-12,        +5.035094110884e-01
 1.27000000e+01,        +7.911002670385e-12,        +8.433491696295e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.203088701130e-12,        +9.105152660480e-01,        +4.246384980599e-12,        +5.035144556392e-01
 1.28000000e+01,        +7.922781760050e-12,        +8.431858595475e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.213817405795e-12,        +9.105157284742e-01,        +4.245605398392e-12,        +5.035195206750e-01
 1.29000000e+01,        +7.934778265310e-12,        +8.429840618885e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.224744543710e-12,        +9.105162491176e-01,        +4.244632146180e-12,        +5.035246024308e-01
 1.30000000e+01,        +7.946968379640e-12,        +8.427444456885e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.235848479055e-12,        +9.105168327575e-01,        +4.243468555633e-12,        +5.035296972105e-01
 1.31000000e+01,        +7.959327821575e-12,        +8.424676945725e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.247107131305e-12,        +9.105174826020e-01,        +4.242117943364e-12,        +5.035347907930e-01
 1.32000000e+01,        +7.971832461090e-12,        +8.421545439260e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.258498569995e-12,        +9.105182033650e-01,        +4.240583927762e-12,        +5.035398738090e-01
 1.33000000e+01,        +7.984457988425e-12,        +8.418057557395e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.270000695855e-12,        +9.105189990848e-01,        +4.238870217191e-12,        +5.035449316294e-01
 1.34000000e+01,        +7.997180065280e-12,        +8.414221246790e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.281591381500e-12,        +9.105198735127e-01,        +4.236980663880e-12,        +5.035499471203e-01
 1.35000000e+01,        +8.009974382855e-12,        +8.410044780770e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.293248523370e-12,        +9.105208300018e-01,        +4.234919267432e-12,        +5.035549010529e-01
 1.36000000e+01,        +8.022816722650e-12,        +8.405536761420e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.304950096215e-12,        +9.105218714010e-01,        +4.232690180508e-12,        +5.035597726413e-01
 1.37000000e+01,        +8.035683016490e-12,        +8.400706121865e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.316674206990e-12,        +9.105229999710e-01,        +4.230297715577e-12,        +5.035645401956e-01
 1.38000000e+01,        +8.048549404845e-12,        +8.395562128570e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.328399147450e-12,        +9.105242173247e-01,        +4.227746352165e-12,        +5.035691818393e-01
 1.39000000e+01,        +8.061392291620e-12,        +8.390114382530e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.340103443705e-12,        +9.105255243979e-01,        +4.225040743652e-12,        +5.035736762360e-01
 1.40000000e+01,        +8.074188394405e-12,        +8.384372818780e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.351765901965e-12,        +9.105269214502e-01,        +4.222185722814e-12,        +5.035780032772e-01
 1.41000000e+01,        +8.086914789380e-12,        +8.378347703345e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.363365649585e-12,        +9.105284080965e-01,        +4.219186305325e-12,        +5.035821446800e-01
 1.42000000e+01,        +8.099548950700e-12,        +8.372049627330e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.374882171325e-12,        +9.105299833625e-01,        +4.216047690764e-12,        +5.035860844638e-01
 1.43000000e+01,        +8.112068784700e-12,        +8.365489497810e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.386295341055e-12,        +9.105316457603e-01,        +4.212775260753e-12,        +5.035898092819e-01
 1.44000000e+01,        +8.124452659525e-12,        +8.358678525650e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.397585449385e-12,        +9.105333933743e-01,        +4.209374574294e-12,        +5.035933086045e-01
 1.45000000e+01,        +8.136679431175e-12,        +8.351628210405e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.408733228105e-12,        +9.105352239537e-01,        +4.205851360426e-12,        +5.035965747597e-01
 1.46000000e+01,        +8.148728467005e-12,        +8.344350322840e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.419719872255e-12,        +9.105371350015e-01,        +4.202211508644e-12,        +5.035996028524e-01
 1.47000000e+01,        +8.160579667545e-12,        +8.336856885340e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.430527060660e-12,        +9.105391238576e-01,        +4.198461057422e-12,        +5.036023905849e-01
 1.48000000e+01,        +8.172213487620e-12,        +8.329160150980e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.441136975735e-12,        +9.105411877710e-01,        +4.194606181503e-12,        +5.036049380091e-01
 1.49000000e+01,        +8.183610957300e-12,        +8.321272581535e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.451532323050e-12,        +9.105433239597e-01,        +4.190653178281e-12,        +5.036072472350e-01
