         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 5.300000000e+00,        +1.714732151e-02,        +1.523555609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560134210e-02,        +9.098413468e-01,        +7.622775614e-03,        +5.003280202e-01
 5.400000000e+00,        +1.709071571e-02,        +1.527483885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554985350e-02,        +9.098421485e-01,        +7.642451286e-03,        +5.003294215e-01
 5.500000000e+00,        +1.703456128e-02,        +1.531419648e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549877583e-02,        +9.098429701e-01,        +7.662164805e-03,        +5.003308411e-01
 5.600000000e+00,        +1.697891142e-02,        +1.535360209e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544815749e-02,        +9.098438116e-01,        +7.681902732e-03,        +5.003322795e-01
 5.700000000e+00,        +1.692381825e-02,        +1.539302897e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539804587e-02,        +9.098446726e-01,        +7.701651719e-03,        +5.003337377e-01
 5.800000000e+00,        +1.686933270e-02,        +1.543245061e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534848734e-02,        +9.098455531e-01,        +7.721398513e-03,        +5.003352164e-01
 5.900000000e+00,        +1.681550455e-02,        +1.547184068e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529952717e-02,        +9.098464529e-01,        +7.741129964e-03,        +5.003367165e-01
 6.000000000e+00,        +1.676238232e-02,        +1.551117310e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525120950e-02,        +9.098473718e-01,        +7.760833034e-03,        +5.003382390e-01
 6.100000000e+00,        +1.671001327e-02,        +1.555042201e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520357732e-02,        +9.098483094e-01,        +7.780494803e-03,        +5.003397849e-01
 6.200000000e+00,        +1.665844336e-02,        +1.558956179e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515667245e-02,        +9.098492655e-01,        +7.800102473e-03,        +5.003413552e-01
 6.300000000e+00,        +1.660771719e-02,        +1.562856709e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511053546e-02,        +9.098502397e-01,        +7.819643376e-03,        +5.003429510e-01
 6.400000000e+00,        +1.655787800e-02,        +1.566741281e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506520569e-02,        +9.098512316e-01,        +7.839104980e-03,        +5.003445735e-01
 6.500000000e+00,        +1.650896763e-02,        +1.570607416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502072119e-02,        +9.098522409e-01,        +7.858474895e-03,        +5.003462238e-01
 6.600000000e+00,        +1.646102647e-02,        +1.574452661e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497711871e-02,        +9.098532671e-01,        +7.877740873e-03,        +5.003479031e-01
 6.700000000e+00,        +1.641409346e-02,        +1.578274595e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493443367e-02,        +9.098543097e-01,        +7.896890822e-03,        +5.003496127e-01
 6.800000000e+00,        +1.636820606e-02,        +1.582070828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.489270015e-02,        +9.098553682e-01,        +7.915912803e-03,        +5.003513538e-01
 6.900000000e+00,        +1.632340022e-02,        +1.585839000e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485195084e-02,        +9.098564419e-01,        +7.934795039e-03,        +5.003531278e-01
 7.000000000e+00,        +1.627971036e-02,        +1.589576787e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481221706e-02,        +9.098575304e-01,        +7.953525915e-03,        +5.003549360e-01
 7.100000000e+00,        +1.623716934e-02,        +1.593281896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477352870e-02,        +9.098586329e-01,        +7.972093989e-03,        +5.003567798e-01
 7.200000000e+00,        +1.619580847e-02,        +1.596952071e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473591423e-02,        +9.098597488e-01,        +7.990487992e-03,        +5.003586605e-01
 7.300000000e+00,        +1.615565748e-02,        +1.600585089e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469940069e-02,        +9.098608774e-01,        +8.008696830e-03,        +5.003605796e-01
 7.400000000e+00,        +1.611674449e-02,        +1.604178765e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466401366e-02,        +9.098620178e-01,        +8.026709594e-03,        +5.003625386e-01
 7.500000000e+00,        +1.607909600e-02,        +1.607730951e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462977725e-02,        +9.098631694e-01,        +8.044515558e-03,        +5.003645388e-01
 7.600000000e+00,        +1.604273690e-02,        +1.611239536e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459671408e-02,        +9.098643312e-01,        +8.062104188e-03,        +5.003665817e-01
 7.700000000e+00,        +1.600769044e-02,        +1.614702447e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456484531e-02,        +9.098655024e-01,        +8.079465140e-03,        +5.003686689e-01
 7.800000000e+00,        +1.597397822e-02,        +1.618117653e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453419056e-02,        +9.098666822e-01,        +8.096588272e-03,        +5.003708017e-01
 7.900000000e+00,        +1.594162017e-02,        +1.621483160e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450476798e-02,        +9.098678694e-01,        +8.113463638e-03,        +5.003729818e-01
 8.000000000e+00,        +1.591063459e-02,        +1.624797018e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447659420e-02,        +9.098690633e-01,        +8.130081502e-03,        +5.003752106e-01
 8.100000000e+00,        +1.588103809e-02,        +1.628057317e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444968430e-02,        +9.098702627e-01,        +8.146432332e-03,        +5.003774897e-01
 8.200000000e+00,        +1.585284559e-02,        +1.631262189e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442405187e-02,        +9.098714667e-01,        +8.162506814e-03,        +5.003798204e-01
 8.300000000e+00,        +1.582607036e-02,        +1.634409812e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439970896e-02,        +9.098726741e-01,        +8.178295847e-03,        +5.003822045e-01
 8.400000000e+00,        +1.580072396e-02,        +1.637498405e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437666607e-02,        +9.098738838e-01,        +8.193790553e-03,        +5.003846432e-01
 8.500000000e+00,        +1.577681628e-02,        +1.640526235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435493221e-02,        +9.098750948e-01,        +8.208982279e-03,        +5.003871383e-01
 8.600000000e+00,        +1.575435553e-02,        +1.643491612e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433451481e-02,        +9.098763058e-01,        +8.223862602e-03,        +5.003896910e-01
 8.700000000e+00,        +1.573334821e-02,        +1.646392896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431541978e-02,        +9.098775156e-01,        +8.238423331e-03,        +5.003923030e-01
 8.800000000e+00,        +1.571379916e-02,        +1.649228493e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429765151e-02,        +9.098787231e-01,        +8.252656517e-03,        +5.003949757e-01
 8.900000000e+00,        +1.569571151e-02,        +1.651996857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428121284e-02,        +9.098799270e-01,        +8.266554451e-03,        +5.003977105e-01
 9.000000000e+00,        +1.567908673e-02,        +1.654696494e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426610509e-02,        +9.098811261e-01,        +8.280109674e-03,        +5.004005088e-01
 9.100000000e+00,        +1.566392462e-02,        +1.657325958e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425232806e-02,        +9.098823189e-01,        +8.293314979e-03,        +5.004033720e-01
 9.200000000e+00,        +1.565022328e-02,        +1.659883857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423988001e-02,        +9.098835044e-01,        +8.306163416e-03,        +5.004063015e-01
 9.300000000e+00,        +1.563797918e-02,        +1.662368849e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422875770e-02,        +9.098846810e-01,        +8.318648299e-03,        +5.004092986e-01
 9.400000000e+00,        +1.562718711e-02,        +1.664779650e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.421895639e-02,        +9.098858474e-01,        +8.330763211e-03,        +5.004123645e-01
 9.500000000e+00,        +1.561784023e-02,        +1.667115027e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.421046983e-02,        +9.098870024e-01,        +8.342502008e-03,        +5.004155006e-01
 9.600000000e+00,        +1.560993005e-02,        +1.669373805e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420329029e-02,        +9.098881445e-01,        +8.353858826e-03,        +5.004187079e-01
 9.700000000e+00,        +1.560344647e-02,        +1.671554866e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419740856e-02,        +9.098892722e-01,        +8.364828084e-03,        +5.004219876e-01
 9.800000000e+00,        +1.559837777e-02,        +1.673657150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419281395e-02,        +9.098903842e-01,        +8.375404495e-03,        +5.004253408e-01
 9.900000000e+00,        +1.559471064e-02,        +1.675679656e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418949433e-02,        +9.098914791e-01,        +8.385583066e-03,        +5.004287685e-01
 1.000000000e+01,        +1.559243019e-02,        +1.677621446e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418743615e-02,        +9.098925554e-01,        +8.395359109e-03,        +5.004322714e-01
 1.010000000e+01,        +1.559151997e-02,        +1.679481643e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418662441e-02,        +9.098936115e-01,        +8.404728243e-03,        +5.004358506e-01
 1.020000000e+01,        +1.559196197e-02,        +1.681259432e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418704272e-02,        +9.098946461e-01,        +8.413686405e-03,        +5.004395066e-01
 1.030000000e+01,        +1.559373670e-02,        +1.682954065e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418867331e-02,        +9.098956575e-01,        +8.422229852e-03,        +5.004432402e-01
 1.040000000e+01,        +1.559682313e-02,        +1.684564858e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419149703e-02,        +9.098966443e-01,        +8.430355169e-03,        +5.004470517e-01
 1.050000000e+01,        +1.560119879e-02,        +1.686091198e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419549341e-02,        +9.098976049e-01,        +8.438059275e-03,        +5.004509416e-01
 1.060000000e+01,        +1.560683974e-02,        +1.687532535e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420064066e-02,        +9.098985377e-01,        +8.445339433e-03,        +5.004549101e-01
 1.070000000e+01,        +1.561372065e-02,        +1.688888395e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420691570e-02,        +9.098994411e-01,        +8.452193250e-03,        +5.004589572e-01
 1.080000000e+01,        +1.562181479e-02,        +1.690158372e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.421429417e-02,        +9.099003133e-01,        +8.458618689e-03,        +5.004630827e-01
 1.090000000e+01,        +1.563109408e-02,        +1.691342133e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422275052e-02,        +9.099011528e-01,        +8.464614076e-03,        +5.004672864e-01
 1.100000000e+01,        +1.564152912e-02,        +1.692439420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423225796e-02,        +9.099019576e-01,        +8.470178101e-03,        +5.004715677e-01
 1.110000000e+01,        +1.565308924e-02,        +1.693450053e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424278857e-02,        +9.099027260e-01,        +8.475309830e-03,        +5.004759258e-01
 1.120000000e+01,        +1.566574255e-02,        +1.694373925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425431329e-02,        +9.099034562e-01,        +8.480008711e-03,        +5.004803597e-01
 1.130000000e+01,        +1.567945593e-02,        +1.695211009e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426680196e-02,        +9.099041460e-01,        +8.484274580e-03,        +5.004848678e-01
 1.140000000e+01,        +1.569419516e-02,        +1.695961361e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428022340e-02,        +9.099047934e-01,        +8.488107664e-03,        +5.004894486e-01
 1.150000000e+01,        +1.570992487e-02,        +1.696625114e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429454542e-02,        +9.099053962e-01,        +8.491508596e-03,        +5.004940999e-01
 1.160000000e+01,        +1.572660870e-02,        +1.697202488e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430973486e-02,        +9.099059520e-01,        +8.494478413e-03,        +5.004988192e-01
 1.170000000e+01,        +1.574420926e-02,        +1.697693786e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432575769e-02,        +9.099064584e-01,        +8.497018571e-03,        +5.005036034e-01
 1.180000000e+01,        +1.576268824e-02,        +1.698099395e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434257899e-02,        +9.099069125e-01,        +8.499130946e-03,        +5.005084490e-01
 1.190000000e+01,        +1.578200649e-02,        +1.698419795e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436016309e-02,        +9.099073116e-01,        +8.500817843e-03,        +5.005133519e-01
 1.200000000e+01,        +1.580212401e-02,        +1.698655551e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437847356e-02,        +9.099076522e-01,        +8.502082005e-03,        +5.005183071e-01
 1.210000000e+01,        +1.582300012e-02,        +1.698807322e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439747330e-02,        +9.099079310e-01,        +8.502926619e-03,        +5.005233089e-01
 1.220000000e+01,        +1.584459345e-02,        +1.698875860e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441712462e-02,        +9.099081439e-01,        +8.503355327e-03,        +5.005283509e-01
 1.230000000e+01,        +1.586686208e-02,        +1.698862014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443738929e-02,        +9.099082867e-01,        +8.503372232e-03,        +5.005334253e-01
 1.240000000e+01,        +1.588976361e-02,        +1.698766730e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.445822865e-02,        +9.099083543e-01,        +8.502981908e-03,        +5.005385234e-01
 1.250000000e+01,        +1.591325522e-02,        +1.698591056e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447960366e-02,        +9.099083413e-01,        +8.502189416e-03,        +5.005436351e-01
 1.260000000e+01,        +1.593729384e-02,        +1.698336143e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450147501e-02,        +9.099082413e-01,        +8.501000312e-03,        +5.005487486e-01
 1.270000000e+01,        +1.596183619e-02,        +1.698003253e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452380320e-02,        +9.099080471e-01,        +8.499420660e-03,        +5.005538502e-01
 1.280000000e+01,        +1.598683896e-02,        +1.697593758e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454654868e-02,        +9.099077505e-01,        +8.497457056e-03,        +5.005589243e-01
 1.290000000e+01,        +1.601225890e-02,        +1.697109150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456967193e-02,        +9.099073418e-01,        +8.495116643e-03,        +5.005639526e-01
 1.300000000e+01,        +1.603805298e-02,        +1.696551045e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459313363e-02,        +9.099068100e-01,        +8.492407137e-03,        +5.005689139e-01
 1.310000000e+01,        +1.606417859e-02,        +1.695921189e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461689476e-02,        +9.099061418e-01,        +8.489336858e-03,        +5.005737833e-01
 1.320000000e+01,        +1.609059367e-02,        +1.695221473e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464091681e-02,        +9.099053221e-01,        +8.485914766e-03,        +5.005785321e-01
 1.330000000e+01,        +1.611725696e-02,        +1.694453940e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466516194e-02,        +9.099043327e-01,        +8.482150506e-03,        +5.005831262e-01
 1.340000000e+01,        +1.614412828e-02,        +1.693620802e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468959321e-02,        +9.099031519e-01,        +8.478054469e-03,        +5.005875257e-01
 1.350000000e+01,        +1.617116875e-02,        +1.692724457e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471417481e-02,        +9.099017540e-01,        +8.473637858e-03,        +5.005916835e-01
 1.360000000e+01,        +1.619834118e-02,        +1.691767515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473887239e-02,        +9.099001080e-01,        +8.468912786e-03,        +5.005955435e-01
 1.370000000e+01,        +1.622561049e-02,        +1.690752823e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476365340e-02,        +9.098981764e-01,        +8.463892384e-03,        +5.005990389e-01
 1.380000000e+01,        +1.625294420e-02,        +1.689683509e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.478848751e-02,        +9.098959136e-01,        +8.458590955e-03,        +5.006020897e-01
 1.390000000e+01,        +1.628031304e-02,        +1.688563024e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481334717e-02,        +9.098932637e-01,        +8.453024160e-03,        +5.006045994e-01
 1.400000000e+01,        +1.630769173e-02,        +1.687395207e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483820820e-02,        +9.098901580e-01,        +8.447209264e-03,        +5.006064512e-01
 1.410000000e+01,        +1.633505989e-02,        +1.686184366e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486305065e-02,        +9.098865114e-01,        +8.441165449e-03,        +5.006075028e-01
 1.420000000e+01,        +1.636240327e-02,        +1.684935378e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488785977e-02,        +9.098822178e-01,        +8.434914222e-03,        +5.006075800e-01
 1.430000000e+01,        +1.638971523e-02,        +1.683653823e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491262729e-02,        +9.098771440e-01,        +8.428479944e-03,        +5.006064683e-01
 1.440000000e+01,        +1.641699864e-02,        +1.682346158e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493735297e-02,        +9.098711220e-01,        +8.421890513e-03,        +5.006039021e-01
 1.450000000e+01,        +1.644426821e-02,        +1.681019932e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496204663e-02,        +9.098639385e-01,        +8.415178238e-03,        +5.005995513e-01
 1.460000000e+01,        +1.647155344e-02,        +1.679684070e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498673056e-02,        +9.098553217e-01,        +8.408380950e-03,        +5.005930044e-01
 1.470000000e+01,        +1.649890216e-02,        +1.678349210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501144238e-02,        +9.098449240e-01,        +8.401543378e-03,        +5.005837478e-01
 1.480000000e+01,        +1.652638445e-02,        +1.677028109e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503623838e-02,        +9.098323004e-01,        +8.394718761e-03,        +5.005711422e-01
 1.490000000e+01,        +1.655409665e-02,        +1.675736063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.506119663e-02,        +9.098168838e-01,        +8.387970573e-03,        +5.005543986e-01
 1.500000000e+01,        +1.658216398e-02,        +1.674491249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508641895e-02,        +9.097979590e-01,        +8.381373929e-03,        +5.005325608e-01
 1.510000000e+01,        +1.661073887e-02,        +1.673314717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511202905e-02,        +9.097746448e-01,        +8.375015660e-03,        +5.005045119e-01
 1.520000000e+01,        +1.663998872e-02,        +1.672229484e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513816160e-02,        +9.097459052e-01,        +8.368990844e-03,        +5.004690401e-01
 1.530000000e+01,        +1.667006121e-02,        +1.671257609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.516493194e-02,        +9.097106336e-01,        +8.363391424e-03,        +5.004250321e-01
 1.540000000e+01,        +1.670100691e-02,        +1.670413373e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519236976e-02,        +9.096678922e-01,        +8.358279326e-03,        +5.003719116e-01
 1.550000000e+01,        +1.673263349e-02,        +1.669689948e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522029513e-02,        +9.096174333e-01,        +8.353633694e-03,        +5.003104739e-01
 1.560000000e+01,        +1.676427956e-02,        +1.669038043e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524812838e-02,        +9.095606124e-01,        +8.349265887e-03,        +5.002441929e-01
 1.570000000e+01,        +1.679457059e-02,        +1.668341522e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527468838e-02,        +9.095015734e-01,        +8.344721616e-03,        +5.001806587e-01
 1.580000000e+01,        +1.682137899e-02,        +1.667410087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529816869e-02,        +9.094479534e-01,        +8.339249590e-03,        +5.001318904e-01
 1.590000000e+01,        +1.684232910e-02,        +1.666021814e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531657653e-02,        +9.094096453e-01,        +8.331967622e-03,        +5.001115562e-01
 1.600000000e+01,        +1.685589050e-02,        +1.664023511e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532866017e-02,        +9.093948594e-01,        +8.322260283e-03,        +5.001287679e-01
