        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 4.30000000e+00,        +1.782260642127e-02,        +1.459545399887e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.622723644716e-02,        +9.104861580626e-01,        +7.343644046561e-03,        +5.031459827923e-01
 4.40000000e+00,        +1.776116119233e-02,        +1.463517087293e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.617130899921e-02,        +9.104871480023e-01,        +7.363656912930e-03,        +5.031479971684e-01
 4.50000000e+00,        +1.769956687367e-02,        +1.467524293726e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.611524558315e-02,        +9.104881321772e-01,        +7.383849818075e-03,        +5.031500909146e-01
 4.60000000e+00,        +1.763788554829e-02,        +1.471563853176e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.605910278994e-02,        +9.104891142405e-01,        +7.404206913096e-03,        +5.031522687321e-01
 4.70000000e+00,        +1.757617934500e-02,        +1.475632666581e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.600293718659e-02,        +9.104900941477e-01,        +7.424712632714e-03,        +5.031545316706e-01
 4.80000000e+00,        +1.751451015345e-02,        +1.479727683246e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.594680510352e-02,        +9.104910707638e-01,        +7.445351642592e-03,        +5.031568799373e-01
 4.90000000e+00,        +1.745293938092e-02,        +1.483845886020e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.589076242716e-02,        +9.104920426489e-01,        +7.466108774817e-03,        +5.031593135891e-01
 5.00000000e+00,        +1.739152778813e-02,        +1.487984283663e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.583486445476e-02,        +9.104930083003e-01,        +7.486968991688e-03,        +5.031618326812e-01
 5.10000000e+00,        +1.733033537108e-02,        +1.492139907832e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577916578808e-02,        +9.104939662281e-01,        +7.507917370639e-03,        +5.031644372779e-01
 5.20000000e+00,        +1.726942127127e-02,        +1.496309812122e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.572372025209e-02,        +9.104949149769e-01,        +7.528939099163e-03,        +5.031671274338e-01
 5.30000000e+00,        +1.720884369880e-02,        +1.500491072492e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.566858082494e-02,        +9.104958531314e-01,        +7.550019476560e-03,        +5.031699031718e-01
 5.40000000e+00,        +1.714865986834e-02,        +1.504680788131e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.561379957971e-02,        +9.104967793158e-01,        +7.571143918014e-03,        +5.031727644651e-01
 5.50000000e+00,        +1.708892593923e-02,        +1.508876082609e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.555942762975e-02,        +9.104976921942e-01,        +7.592297960151e-03,        +5.031757112235e-01
 5.60000000e+00,        +1.702969696133e-02,        +1.513074105246e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.550551507942e-02,        +9.104985904694e-01,        +7.613467267725e-03,        +5.031787432834e-01
 5.70000000e+00,        +1.697102682465e-02,        +1.517272032472e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.545211097814e-02,        +9.104994728837e-01,        +7.634637640327e-03,        +5.031818604004e-01
 5.80000000e+00,        +1.691296821284e-02,        +1.521467069116e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.539926327809e-02,        +9.105003382199e-01,        +7.655795018751e-03,        +5.031850622437e-01
 5.90000000e+00,        +1.685557255901e-02,        +1.525656449819e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.534701879393e-02,        +9.105011853026e-01,        +7.676925491990e-03,        +5.031883483926e-01
 6.00000000e+00,        +1.679889000490e-02,        +1.529837440178e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.529542316563e-02,        +9.105020130002e-01,        +7.698015302939e-03,        +5.031917183334e-01
 6.10000000e+00,        +1.674296936224e-02,        +1.534007338046e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524452082330e-02,        +9.105028202273e-01,        +7.719050854851e-03,        +5.031951714574e-01
 6.20000000e+00,        +1.668785807660e-02,        +1.538163474619e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519435495428e-02,        +9.105036059469e-01,        +7.740018716742e-03,        +5.031987070592e-01
 6.30000000e+00,        +1.663360219453e-02,        +1.542303215509e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.514496747321e-02,        +9.105043691733e-01,        +7.760905628755e-03,        +5.032023243363e-01
 6.40000000e+00,        +1.658024633110e-02,        +1.546423961798e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.509639899253e-02,        +9.105051089746e-01,        +7.781698507420e-03,        +5.032060223880e-01
 6.50000000e+00,        +1.652783364155e-02,        +1.550523150965e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.504868879660e-02,        +9.105058244757e-01,        +7.802384450264e-03,        +5.032098002155e-01
 6.60000000e+00,        +1.647640579370e-02,        +1.554598257768e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.500187481666e-02,        +9.105065148610e-01,        +7.822950740241e-03,        +5.032136567212e-01
 6.70000000e+00,        +1.642600294299e-02,        +1.558646795144e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495599360806e-02,        +9.105071793773e-01,        +7.843384850200e-03,        +5.032175907099e-01
 6.80000000e+00,        +1.637666370882e-02,        +1.562666314961e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.491108032876e-02,        +9.105078173362e-01,        +7.863674446684e-03,        +5.032216008880e-01
 6.90000000e+00,        +1.632842515343e-02,        +1.566654408794e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486716872008e-02,        +9.105084281175e-01,        +7.883807393785e-03,        +5.032256858650e-01
 7.00000000e+00,        +1.628132276211e-02,        +1.570608708642e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.482429108869e-02,        +9.105090111712e-01,        +7.903771756760e-03,        +5.032298441534e-01
 7.10000000e+00,        +1.623539042478e-02,        +1.574526887578e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.478247828984e-02,        +9.105095660202e-01,        +7.923555805260e-03,        +5.032340741701e-01
 7.20000000e+00,        +1.619066042002e-02,        +1.578406660447e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.474175971283e-02,        +9.105100922627e-01,        +7.943148016878e-03,        +5.032383742368e-01
 7.30000000e+00,        +1.614716339955e-02,        +1.582245784441e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.470216326688e-02,        +9.105105895745e-01,        +7.962537080002e-03,        +5.032427425815e-01
 7.40000000e+00,        +1.610492837501e-02,        +1.586042059718e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466371536909e-02,        +9.105110577107e-01,        +7.981711896948e-03,        +5.032471773394e-01
 7.50000000e+00,        +1.606398270565e-02,        +1.589793329982e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.462644093320e-02,        +9.105114965080e-01,        +8.000661586890e-03,        +5.032516765547e-01
 7.60000000e+00,        +1.602435208780e-02,        +1.593497483065e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459036336005e-02,        +9.105119058859e-01,        +8.019375488791e-03,        +5.032562381814e-01
 7.70000000e+00,        +1.598606054485e-02,        +1.597152451450e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.455550452840e-02,        +9.105122858485e-01,        +8.037843164046e-03,        +5.032608600856e-01
 7.80000000e+00,        +1.594913041936e-02,        +1.600756212860e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.452188478778e-02,        +9.105126364854e-01,        +8.056054399487e-03,        +5.032655400470e-01
 7.90000000e+00,        +1.591358236580e-02,        +1.604306790802e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448952295183e-02,        +9.105129579729e-01,        +8.073999210118e-03,        +5.032702757609e-01
 8.00000000e+00,        +1.587943534427e-02,        +1.607802255095e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.445843629260e-02,        +9.105132505743e-01,        +8.091667841839e-03,        +5.032750648406e-01
 8.10000000e+00,        +1.584670661605e-02,        +1.611240722465e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442864053646e-02,        +9.105135146407e-01,        +8.109050774439e-03,        +5.032799048197e-01
 8.20000000e+00,        +1.581541173946e-02,        +1.614620357099e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.440014986035e-02,        +9.105137506105e-01,        +8.126138724460e-03,        +5.032847931548e-01
 8.30000000e+00,        +1.578556456730e-02,        +1.617939371225e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.437297688938e-02,        +9.105139590098e-01,        +8.142922648169e-03,        +5.032897272289e-01
 8.40000000e+00,        +1.575717724472e-02,        +1.621196025700e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434713269492e-02,        +9.105141404516e-01,        +8.159393744545e-03,        +5.032947043538e-01
 8.50000000e+00,        +1.573026020910e-02,        +1.624388630661e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.432262679444e-02,        +9.105142956347e-01,        +8.175543458662e-03,        +5.032997217749e-01
 8.60000000e+00,        +1.570482218968e-02,        +1.627515546102e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.429946715115e-02,        +9.105144253430e-01,        +8.191363484645e-03,        +5.033047766743e-01
 8.70000000e+00,        +1.568087020927e-02,        +1.630575182577e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427766017554e-02,        +9.105145304434e-01,        +8.206845769328e-03,        +5.033098661759e-01
 8.80000000e+00,        +1.565840958633e-02,        +1.633566001865e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.425721072722e-02,        +9.105146118844e-01,        +8.221982515649e-03,        +5.033149873504e-01
 8.90000000e+00,        +1.563744393826e-02,        +1.636486517674e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.423812211794e-02,        +9.105146706938e-01,        +8.236766186357e-03,        +5.033201372207e-01
 9.00000000e+00,        +1.561797518582e-02,        +1.639335296379e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.422039611549e-02,        +9.105147079760e-01,        +8.251189507821e-03,        +5.033253127684e-01
 9.10000000e+00,        +1.560000355840e-02,        +1.642110957777e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420403294856e-02,        +9.105147249090e-01,        +8.265245473995e-03,        +5.033305109408e-01
 9.20000000e+00,        +1.558352760034e-02,        +1.644812175895e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.418903131237e-02,        +9.105147227418e-01,        +8.278927350601e-03,        +5.033357286584e-01
 9.30000000e+00,        +1.556854417868e-02,        +1.647437679781e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.417538837572e-02,        +9.105147027900e-01,        +8.292228679344e-03,        +5.033409628244e-01
 9.40000000e+00,        +1.555504849153e-02,        +1.649986254391e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.416309978861e-02,        +9.105146664328e-01,        +8.305143282506e-03,        +5.033462103338e-01
 9.50000000e+00,        +1.554303407803e-02,        +1.652456741437e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.415215969117e-02,        +9.105146151082e-01,        +8.317665267490e-03,        +5.033514680847e-01
 9.60000000e+00,        +1.553249282926e-02,        +1.654848040315e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.414256072361e-02,        +9.105145503088e-01,        +8.329789031690e-03,        +5.033567329907e-01
 9.70000000e+00,        +1.552341500037e-02,        +1.657159109040e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.413429403719e-02,        +9.105144735774e-01,        +8.341509267490e-03,        +5.033620019942e-01
 9.80000000e+00,        +1.551578922436e-02,        +1.659388965188e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.412734930671e-02,        +9.105143865019e-01,        +8.352820967299e-03,        +5.033672720821e-01
 9.90000000e+00,        +1.550960252663e-02,        +1.661536686917e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.412171474373e-02,        +9.105142907100e-01,        +8.363719428992e-03,        +5.033725403026e-01
 1.00000000e+01,        +1.550484034128e-02,        +1.663601413976e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411737711131e-02,        +9.105141878646e-01,        +8.374200261403e-03,        +5.033778037845e-01
 1.01000000e+01,        +1.550148652879e-02,        +1.665582348711e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411432174009e-02,        +9.105140796579e-01,        +8.384259389730e-03,        +5.033830597578e-01
 1.02000000e+01,        +1.549952339514e-02,        +1.667478757164e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411253254562e-02,        +9.105139678067e-01,        +8.393893061550e-03,        +5.033883055772e-01
 1.03000000e+01,        +1.549893171220e-02,        +1.669289970114e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411199204689e-02,        +9.105138540470e-01,        +8.403097852520e-03,        +5.033935387478e-01
 1.04000000e+01,        +1.549969074021e-02,        +1.671015384172e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411268138671e-02,        +9.105137401289e-01,        +8.411870672411e-03,        +5.033987569527e-01
 1.05000000e+01,        +1.550177825128e-02,        +1.672654462875e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411458035311e-02,        +9.105136278123e-01,        +8.420208771186e-03,        +5.034039580843e-01
 1.06000000e+01,        +1.550517055484e-02,        +1.674206737786e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411766740245e-02,        +9.105135188621e-01,        +8.428109745145e-03,        +5.034091402768e-01
 1.07000000e+01,        +1.550984252452e-02,        +1.675671809590e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.412191968382e-02,        +9.105134150454e-01,        +8.435571543084e-03,        +5.034143019418e-01
 1.08000000e+01,        +1.551576762679e-02,        +1.677049349185e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.412731306517e-02,        +9.105133181279e-01,        +8.442592472470e-03,        +5.034194418055e-01
 1.09000000e+01,        +1.552291795106e-02,        +1.678339098761e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.413382216067e-02,        +9.105132298728e-01,        +8.449171205586e-03,        +5.034245589479e-01
 1.10000000e+01,        +1.553126424149e-02,        +1.679540872852e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.414142035968e-02,        +9.105131520400e-01,        +8.455306785549e-03,        +5.034296528426e-01
 1.11000000e+01,        +1.554077593017e-02,        +1.680654559368e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.415007985703e-02,        +9.105130863872e-01,        +8.460998632202e-03,        +5.034347233963e-01
 1.12000000e+01,        +1.555142117176e-02,        +1.681680120578e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.415977168458e-02,        +9.105130346732e-01,        +8.466246547768e-03,        +5.034397709867e-01
 1.13000000e+01,        +1.556316687958e-02,        +1.682617594018e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.417046574422e-02,        +9.105129986626e-01,        +8.471050722023e-03,        +5.034447964968e-01
 1.14000000e+01,        +1.557597876261e-02,        +1.683467093384e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.418213084165e-02,        +9.105129801343e-01,        +8.475411737323e-03,        +5.034498013433e-01
 1.15000000e+01,        +1.558982136391e-02,        +1.684228809274e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.419473472161e-02,        +9.105129808911e-01,        +8.479330572657e-03,        +5.034547874949e-01
 1.16000000e+01,        +1.560465809942e-02,        +1.684903009884e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420824410336e-02,        +9.105130027741e-01,        +8.482808607310e-03,        +5.034597574786e-01
 1.17000000e+01,        +1.562045129794e-02,        +1.685490041532e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.422262471741e-02,        +9.105130476795e-01,        +8.485847623291e-03,        +5.034647143674e-01
 1.18000000e+01,        +1.563716224117e-02,        +1.685990329074e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.423784134228e-02,        +9.105131175782e-01,        +8.488449806854e-03,        +5.034696617456e-01
 1.19000000e+01,        +1.565475120447e-02,        +1.686404376118e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.425385784200e-02,        +9.105132145397e-01,        +8.490617748506e-03,        +5.034746036448e-01
 1.20000000e+01,        +1.567317749757e-02,        +1.686732765062e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427063720360e-02,        +9.105133407578e-01,        +8.492354441562e-03,        +5.034795444464e-01
 1.21000000e+01,        +1.569239950567e-02,        +1.686976156936e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.428814157499e-02,        +9.105134985778e-01,        +8.493663278965e-03,        +5.034844887431e-01
 1.22000000e+01,        +1.571237473108e-02,        +1.687135290960e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.430633230330e-02,        +9.105136905246e-01,        +8.494548047985e-03,        +5.034894411552e-01
 1.23000000e+01,        +1.573305983526e-02,        +1.687210983916e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.432516997365e-02,        +9.105139193298e-01,        +8.495012923123e-03,        +5.034944060999e-01
 1.24000000e+01,        +1.575441068237e-02,        +1.687204129257e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434461444915e-02,        +9.105141879536e-01,        +8.495062456888e-03,        +5.034993875119e-01
 1.25000000e+01,        +1.577638238472e-02,        +1.687115695974e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.436462491255e-02,        +9.105144996020e-01,        +8.494701568635e-03,        +5.035043885199e-01
 1.26000000e+01,        +1.579892935130e-02,        +1.686946727304e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438515991063e-02,        +9.105148577324e-01,        +8.493935532022e-03,        +5.035094110884e-01
 1.27000000e+01,        +1.582200534077e-02,        +1.686698339259e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.440617740226e-02,        +9.105152660480e-01,        +8.492769961197e-03,        +5.035144556392e-01
 1.28000000e+01,        +1.584556352010e-02,        +1.686371719095e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442763481159e-02,        +9.105157284742e-01,        +8.491210796784e-03,        +5.035195206750e-01
 1.29000000e+01,        +1.586955653062e-02,        +1.685968123777e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.444948908742e-02,        +9.105162491176e-01,        +8.489264292360e-03,        +5.035246024308e-01
 1.30000000e+01,        +1.589393675928e-02,        +1.685488891377e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.447169695811e-02,        +9.105168327575e-01,        +8.486937111266e-03,        +5.035296972105e-01
 1.31000000e+01,        +1.591865564315e-02,        +1.684935389145e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449421426261e-02,        +9.105174826020e-01,        +8.484235886728e-03,        +5.035347907930e-01
 1.32000000e+01,        +1.594366492218e-02,        +1.684309087852e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451699713999e-02,        +9.105182033650e-01,        +8.481167855525e-03,        +5.035398738090e-01
 1.33000000e+01,        +1.596891597685e-02,        +1.683611511479e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.454000139171e-02,        +9.105189990848e-01,        +8.477740434382e-03,        +5.035449316294e-01
 1.34000000e+01,        +1.599436013056e-02,        +1.682844249358e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.456318276300e-02,        +9.105198735127e-01,        +8.473961327760e-03,        +5.035499471203e-01
 1.35000000e+01,        +1.601994876571e-02,        +1.682008956154e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.458649704674e-02,        +9.105208300018e-01,        +8.469838534864e-03,        +5.035549010529e-01
 1.36000000e+01,        +1.604563344530e-02,        +1.681107352284e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.460990019243e-02,        +9.105218714010e-01,        +8.465380361015e-03,        +5.035597726413e-01
 1.37000000e+01,        +1.607136603298e-02,        +1.680141224373e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.463334841398e-02,        +9.105229999710e-01,        +8.460595431153e-03,        +5.035645401956e-01
 1.38000000e+01,        +1.609709880969e-02,        +1.679112425714e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.465679829490e-02,        +9.105242173247e-01,        +8.455492704330e-03,        +5.035691818393e-01
 1.39000000e+01,        +1.612278458324e-02,        +1.678022876506e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468020688741e-02,        +9.105255243979e-01,        +8.450081487305e-03,        +5.035736762360e-01
 1.40000000e+01,        +1.614837678881e-02,        +1.676874563756e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.470353180393e-02,        +9.105269214502e-01,        +8.444371445627e-03,        +5.035780032772e-01
 1.41000000e+01,        +1.617382957876e-02,        +1.675669540669e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.472673129917e-02,        +9.105284080965e-01,        +8.438372610649e-03,        +5.035821446800e-01
 1.42000000e+01,        +1.619909790140e-02,        +1.674409925466e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.474976434265e-02,        +9.105299833625e-01,        +8.432095381527e-03,        +5.035860844638e-01
 1.43000000e+01,        +1.622413756940e-02,        +1.673097899562e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477259068211e-02,        +9.105316457603e-01,        +8.425550521506e-03,        +5.035898092819e-01
 1.44000000e+01,        +1.624890531905e-02,        +1.671735705130e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.479517089877e-02,        +9.105333933743e-01,        +8.418749148588e-03,        +5.035933086045e-01
 1.45000000e+01,        +1.627335886235e-02,        +1.670325642081e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481746645621e-02,        +9.105352239537e-01,        +8.411702720852e-03,        +5.035965747597e-01
 1.46000000e+01,        +1.629745693401e-02,        +1.668870064568e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.483943974451e-02,        +9.105371350015e-01,        +8.404423017289e-03,        +5.035996028524e-01
 1.47000000e+01,        +1.632115933509e-02,        +1.667371377068e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486105412132e-02,        +9.105391238576e-01,        +8.396922114843e-03,        +5.036023905849e-01
 1.48000000e+01,        +1.634442697524e-02,        +1.665832030196e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.488227395147e-02,        +9.105411877710e-01,        +8.389212363005e-03,        +5.036049380091e-01
 1.49000000e+01,        +1.636722191460e-02,        +1.664254516307e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490306464610e-02,        +9.105433239597e-01,        +8.381306356561e-03,        +5.036072472350e-01
