         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 3.300000000e+00,        +1.848028692e-02,        +1.414893451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.680782448e-02,        +9.095001906e-01,        +7.078128752e-03,        +5.002587824e-01
 3.400000000e+00,        +1.842191375e-02,        +1.418422497e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.675471798e-02,        +9.094993174e-01,        +7.095821536e-03,        +5.002614913e-01
 3.500000000e+00,        +1.836270565e-02,        +1.422018134e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.670085205e-02,        +9.094984352e-01,        +7.113848105e-03,        +5.002642326e-01
 3.600000000e+00,        +1.830272953e-02,        +1.425677430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.664628759e-02,        +9.094975457e-01,        +7.132193753e-03,        +5.002670029e-01
 3.700000000e+00,        +1.824205262e-02,        +1.429397430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.659108575e-02,        +9.094966503e-01,        +7.150843649e-03,        +5.002697989e-01
 3.800000000e+00,        +1.818074230e-02,        +1.433175156e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.653530787e-02,        +9.094957508e-01,        +7.169782861e-03,        +5.002726171e-01
 3.900000000e+00,        +1.811886609e-02,        +1.437007614e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.647901537e-02,        +9.094948489e-01,        +7.188996370e-03,        +5.002754544e-01
 4.000000000e+00,        +1.805649148e-02,        +1.440891796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.642226969e-02,        +9.094939463e-01,        +7.208469086e-03,        +5.002783073e-01
 4.100000000e+00,        +1.799368589e-02,        +1.444824682e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.636513217e-02,        +9.094930449e-01,        +7.228185864e-03,        +5.002811727e-01
 4.200000000e+00,        +1.793051657e-02,        +1.448803248e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.630766400e-02,        +9.094921465e-01,        +7.248131525e-03,        +5.002840472e-01
 4.300000000e+00,        +1.786705049e-02,        +1.452824462e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.624992614e-02,        +9.094912530e-01,        +7.268290863e-03,        +5.002869276e-01
 4.400000000e+00,        +1.780335430e-02,        +1.456885292e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.619197922e-02,        +9.094903663e-01,        +7.288648668e-03,        +5.002898107e-01
 4.500000000e+00,        +1.773949419e-02,        +1.460982707e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.613388350e-02,        +9.094894885e-01,        +7.309189735e-03,        +5.002926935e-01
 4.600000000e+00,        +1.767553586e-02,        +1.465113681e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.607569875e-02,        +9.094886216e-01,        +7.329898878e-03,        +5.002955726e-01
 4.700000000e+00,        +1.761154443e-02,        +1.469275193e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601748423e-02,        +9.094877676e-01,        +7.350760946e-03,        +5.002984451e-01
 4.800000000e+00,        +1.754758436e-02,        +1.473464234e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595929861e-02,        +9.094869287e-01,        +7.371760836e-03,        +5.003013080e-01
 4.900000000e+00,        +1.748371938e-02,        +1.477677804e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590119987e-02,        +9.094861071e-01,        +7.392883498e-03,        +5.003041581e-01
 5.000000000e+00,        +1.742001242e-02,        +1.481912919e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584324531e-02,        +9.094853049e-01,        +7.414113957e-03,        +5.003069926e-01
 5.100000000e+00,        +1.735652557e-02,        +1.486166609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.578549140e-02,        +9.094845243e-01,        +7.435437314e-03,        +5.003098085e-01
 5.200000000e+00,        +1.729331998e-02,        +1.490435924e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.572799381e-02,        +9.094837677e-01,        +7.456838764e-03,        +5.003126029e-01
 5.300000000e+00,        +1.723045584e-02,        +1.494717933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567080731e-02,        +9.094830373e-01,        +7.478303601e-03,        +5.003153730e-01
 5.400000000e+00,        +1.716799229e-02,        +1.499009728e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561398572e-02,        +9.094823355e-01,        +7.499817230e-03,        +5.003181160e-01
 5.500000000e+00,        +1.710598738e-02,        +1.503308424e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555758188e-02,        +9.094816646e-01,        +7.521365173e-03,        +5.003208291e-01
 5.600000000e+00,        +1.704449804e-02,        +1.507611162e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550164758e-02,        +9.094810269e-01,        +7.542933079e-03,        +5.003235097e-01
 5.700000000e+00,        +1.698357998e-02,        +1.511915109e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544623354e-02,        +9.094804250e-01,        +7.564506733e-03,        +5.003261550e-01
 5.800000000e+00,        +1.692328771e-02,        +1.516217461e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539138936e-02,        +9.094798611e-01,        +7.586072059e-03,        +5.003287625e-01
 5.900000000e+00,        +1.686367446e-02,        +1.520515443e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533716348e-02,        +9.094793377e-01,        +7.607615133e-03,        +5.003313295e-01
 6.000000000e+00,        +1.680479212e-02,        +1.524806312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528360313e-02,        +9.094788573e-01,        +7.629122182e-03,        +5.003338536e-01
 6.100000000e+00,        +1.674669125e-02,        +1.529087357e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523075434e-02,        +9.094784223e-01,        +7.650579595e-03,        +5.003363321e-01
 6.200000000e+00,        +1.668942103e-02,        +1.533355898e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517866185e-02,        +9.094780351e-01,        +7.671973927e-03,        +5.003387627e-01
 6.300000000e+00,        +1.663302920e-02,        +1.537609291e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512736911e-02,        +9.094776981e-01,        +7.693291903e-03,        +5.003411430e-01
 6.400000000e+00,        +1.657756206e-02,        +1.541844929e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507691827e-02,        +9.094774139e-01,        +7.714520424e-03,        +5.003434704e-01
 6.500000000e+00,        +1.652306442e-02,        +1.546060236e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502735011e-02,        +9.094771849e-01,        +7.735646572e-03,        +5.003457427e-01
 6.600000000e+00,        +1.646957960e-02,        +1.550252678e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497870406e-02,        +9.094770134e-01,        +7.756657611e-03,        +5.003479576e-01
 6.700000000e+00,        +1.641714937e-02,        +1.554419754e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493101815e-02,        +9.094769018e-01,        +7.777540993e-03,        +5.003501128e-01
 6.800000000e+00,        +1.636581397e-02,        +1.558559005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488432898e-02,        +9.094768526e-01,        +7.798284362e-03,        +5.003522060e-01
 6.900000000e+00,        +1.631561204e-02,        +1.562668008e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483867174e-02,        +9.094768680e-01,        +7.818875555e-03,        +5.003542350e-01
 7.000000000e+00,        +1.626658064e-02,        +1.566744381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479408016e-02,        +9.094769504e-01,        +7.839302609e-03,        +5.003561976e-01
 7.100000000e+00,        +1.621875523e-02,        +1.570785781e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475058650e-02,        +9.094771021e-01,        +7.859553756e-03,        +5.003580916e-01
 7.200000000e+00,        +1.617216962e-02,        +1.574789906e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.470822157e-02,        +9.094773252e-01,        +7.879617436e-03,        +5.003599150e-01
 7.300000000e+00,        +1.612685598e-02,        +1.578754496e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466701463e-02,        +9.094776220e-01,        +7.899482291e-03,        +5.003616655e-01
 7.400000000e+00,        +1.608284485e-02,        +1.582677331e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462699348e-02,        +9.094779946e-01,        +7.919137172e-03,        +5.003633412e-01
 7.500000000e+00,        +1.604016508e-02,        +1.586556232e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458818439e-02,        +9.094784450e-01,        +7.938571138e-03,        +5.003649399e-01
 7.600000000e+00,        +1.599884385e-02,        +1.590389066e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455061211e-02,        +9.094789752e-01,        +7.957773462e-03,        +5.003664596e-01
 7.700000000e+00,        +1.595890664e-02,        +1.594173738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451429982e-02,        +9.094795872e-01,        +7.976733631e-03,        +5.003678984e-01
 7.800000000e+00,        +1.592037726e-02,        +1.597908201e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447926922e-02,        +9.094802828e-01,        +7.995441347e-03,        +5.003692541e-01
 7.900000000e+00,        +1.588327781e-02,        +1.601590448e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444554039e-02,        +9.094810638e-01,        +8.013886532e-03,        +5.003705248e-01
 8.000000000e+00,        +1.584762865e-02,        +1.605218519e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441313192e-02,        +9.094819319e-01,        +8.032059329e-03,        +5.003717086e-01
 8.100000000e+00,        +1.581344848e-02,        +1.608790495e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438206080e-02,        +9.094828886e-01,        +8.049950101e-03,        +5.003728035e-01
 8.200000000e+00,        +1.578075424e-02,        +1.612304505e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435234247e-02,        +9.094839355e-01,        +8.067549440e-03,        +5.003738076e-01
 8.300000000e+00,        +1.574956117e-02,        +1.615758722e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432399080e-02,        +9.094850740e-01,        +8.084848164e-03,        +5.003747190e-01
 8.400000000e+00,        +1.571988277e-02,        +1.619151366e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429701810e-02,        +9.094863053e-01,        +8.101837320e-03,        +5.003755357e-01
 8.500000000e+00,        +1.569173084e-02,        +1.622480701e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427143510e-02,        +9.094876307e-01,        +8.118508188e-03,        +5.003762560e-01
 8.600000000e+00,        +1.566511542e-02,        +1.625745042e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424725096e-02,        +9.094890511e-01,        +8.134852284e-03,        +5.003768780e-01
 8.700000000e+00,        +1.564004486e-02,        +1.628942747e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422447328e-02,        +9.094905676e-01,        +8.150861361e-03,        +5.003773998e-01
 8.800000000e+00,        +1.561652576e-02,        +1.632072225e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420310808e-02,        +9.094921810e-01,        +8.166527413e-03,        +5.003778196e-01
 8.900000000e+00,        +1.559456302e-02,        +1.635131933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418315981e-02,        +9.094938919e-01,        +8.181842680e-03,        +5.003781357e-01
 9.000000000e+00,        +1.557415980e-02,        +1.638120376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416463139e-02,        +9.094957009e-01,        +8.196799646e-03,        +5.003783462e-01
 9.100000000e+00,        +1.555531756e-02,        +1.641036111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414752412e-02,        +9.094976084e-01,        +8.211391048e-03,        +5.003784496e-01
 9.200000000e+00,        +1.553803604e-02,        +1.643877744e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413183779e-02,        +9.094996147e-01,        +8.225609878e-03,        +5.003784440e-01
 9.300000000e+00,        +1.552231328e-02,        +1.646643934e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411757062e-02,        +9.095017199e-01,        +8.239449383e-03,        +5.003783278e-01
 9.400000000e+00,        +1.550814561e-02,        +1.649333391e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410471929e-02,        +9.095039240e-01,        +8.252903077e-03,        +5.003780994e-01
 9.500000000e+00,        +1.549552770e-02,        +1.651944879e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409327893e-02,        +9.095062269e-01,        +8.265964737e-03,        +5.003777574e-01
 9.600000000e+00,        +1.548445250e-02,        +1.654477214e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408324315e-02,        +9.095086282e-01,        +8.278628412e-03,        +5.003773001e-01
 9.700000000e+00,        +1.547491132e-02,        +1.656929268e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407460404e-02,        +9.095111274e-01,        +8.290888428e-03,        +5.003767262e-01
 9.800000000e+00,        +1.546689378e-02,        +1.659299970e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406735215e-02,        +9.095137239e-01,        +8.302739389e-03,        +5.003760345e-01
 9.900000000e+00,        +1.546038787e-02,        +1.661588302e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406147658e-02,        +9.095164169e-01,        +8.314176185e-03,        +5.003752237e-01
 1.000000000e+01,        +1.545537994e-02,        +1.663793308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405696488e-02,        +9.095192054e-01,        +8.325194000e-03,        +5.003742929e-01
 1.010000000e+01,        +1.545185472e-02,        +1.665914087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405380317e-02,        +9.095220882e-01,        +8.335788309e-03,        +5.003732411e-01
 1.020000000e+01,        +1.544979533e-02,        +1.667949798e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405197609e-02,        +9.095250642e-01,        +8.345954892e-03,        +5.003720676e-01
 1.030000000e+01,        +1.544918331e-02,        +1.669899663e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405146683e-02,        +9.095281317e-01,        +8.355689836e-03,        +5.003707722e-01
 1.040000000e+01,        +1.544999862e-02,        +1.671762962e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405225716e-02,        +9.095312891e-01,        +8.364989540e-03,        +5.003693544e-01
 1.050000000e+01,        +1.545221967e-02,        +1.673539040e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405432743e-02,        +9.095345347e-01,        +8.373850724e-03,        +5.003678146e-01
 1.060000000e+01,        +1.545582336e-02,        +1.675227306e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405765660e-02,        +9.095378663e-01,        +8.382270431e-03,        +5.003661534e-01
 1.070000000e+01,        +1.546078507e-02,        +1.676827231e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406222227e-02,        +9.095412819e-01,        +8.390246038e-03,        +5.003643715e-01
 1.080000000e+01,        +1.546707870e-02,        +1.678338354e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406800068e-02,        +9.095447791e-01,        +8.397775257e-03,        +5.003624708e-01
 1.090000000e+01,        +1.547467671e-02,        +1.679760280e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407496675e-02,        +9.095483553e-01,        +8.404856148e-03,        +5.003604531e-01
 1.100000000e+01,        +1.548355010e-02,        +1.681092680e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408309408e-02,        +9.095520079e-01,        +8.411487117e-03,        +5.003583215e-01
 1.110000000e+01,        +1.549366850e-02,        +1.682335296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409235503e-02,        +9.095557341e-01,        +8.417666930e-03,        +5.003560795e-01
 1.120000000e+01,        +1.550500017e-02,        +1.683487936e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410272068e-02,        +9.095595307e-01,        +8.423394713e-03,        +5.003537318e-01
 1.130000000e+01,        +1.551751201e-02,        +1.684550481e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411416090e-02,        +9.095633948e-01,        +8.428669962e-03,        +5.003512841e-01
 1.140000000e+01,        +1.553116963e-02,        +1.685522880e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412664438e-02,        +9.095673230e-01,        +8.433492546e-03,        +5.003487431e-01
 1.150000000e+01,        +1.554593736e-02,        +1.686405156e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414013864e-02,        +9.095713119e-01,        +8.437862714e-03,        +5.003461171e-01
 1.160000000e+01,        +1.556177828e-02,        +1.687197400e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415461005e-02,        +9.095753580e-01,        +8.441781099e-03,        +5.003434157e-01
 1.170000000e+01,        +1.557865427e-02,        +1.687899777e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417002390e-02,        +9.095794579e-01,        +8.445248721e-03,        +5.003406503e-01
 1.180000000e+01,        +1.559652602e-02,        +1.688512525e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418634441e-02,        +9.095836080e-01,        +8.448266992e-03,        +5.003378338e-01
 1.190000000e+01,        +1.561535309e-02,        +1.689035953e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420353474e-02,        +9.095878047e-01,        +8.450837717e-03,        +5.003349810e-01
 1.200000000e+01,        +1.563509392e-02,        +1.689470444e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422155705e-02,        +9.095920446e-01,        +8.452963097e-03,        +5.003321086e-01
 1.210000000e+01,        +1.565570601e-02,        +1.689816456e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424037265e-02,        +9.095963244e-01,        +8.454645793e-03,        +5.003292376e-01
 1.220000000e+01,        +1.567714543e-02,        +1.690074508e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425994152e-02,        +9.096006407e-01,        +8.455888667e-03,        +5.003263836e-01
 1.230000000e+01,        +1.569936761e-02,        +1.690245204e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428022313e-02,        +9.096049905e-01,        +8.456695161e-03,        +5.003235708e-01
 1.240000000e+01,        +1.572232691e-02,        +1.690329218e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430117590e-02,        +9.096093714e-01,        +8.457069045e-03,        +5.003208224e-01
 1.250000000e+01,        +1.574597675e-02,        +1.690327296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432275745e-02,        +9.096137809e-01,        +8.457014468e-03,        +5.003181626e-01
 1.260000000e+01,        +1.577026968e-02,        +1.690240257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434492460e-02,        +9.096182172e-01,        +8.456535955e-03,        +5.003156161e-01
 1.270000000e+01,        +1.579515742e-02,        +1.690068997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436763341e-02,        +9.096226790e-01,        +8.455638399e-03,        +5.003132070e-01
 1.280000000e+01,        +1.582059091e-02,        +1.689814485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439083927e-02,        +9.096271654e-01,        +8.454327052e-03,        +5.003109588e-01
 1.290000000e+01,        +1.584652043e-02,        +1.689477769e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441449694e-02,        +9.096316761e-01,        +8.452607519e-03,        +5.003088929e-01
 1.300000000e+01,        +1.587289563e-02,        +1.689059973e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443856064e-02,        +9.096362111e-01,        +8.450485749e-03,        +5.003070279e-01
 1.310000000e+01,        +1.589966567e-02,        +1.688562304e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446298414e-02,        +9.096407711e-01,        +8.447968030e-03,        +5.003053788e-01
 1.320000000e+01,        +1.592677929e-02,        +1.687986050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448772084e-02,        +9.096453571e-01,        +8.445060984e-03,        +5.003039561e-01
 1.330000000e+01,        +1.595418497e-02,        +1.687332582e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451272389e-02,        +9.096499704e-01,        +8.441771568e-03,        +5.003027653e-01
 1.340000000e+01,        +1.598183104e-02,        +1.686603360e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453794632e-02,        +9.096546123e-01,        +8.438107072e-03,        +5.003018061e-01
 1.350000000e+01,        +1.600966580e-02,        +1.685799928e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456334113e-02,        +9.096592842e-01,        +8.434075123e-03,        +5.003010728e-01
 1.360000000e+01,        +1.603763768e-02,        +1.684923918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458886144e-02,        +9.096639874e-01,        +8.429683696e-03,        +5.003005540e-01
 1.370000000e+01,        +1.606569537e-02,        +1.683977050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.461446058e-02,        +9.096687226e-01,        +8.424941110e-03,        +5.003002332e-01
 1.380000000e+01,        +1.609378793e-02,        +1.682961130e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464009224e-02,        +9.096734904e-01,        +8.419856046e-03,        +5.003000898e-01
 1.390000000e+01,        +1.612186492e-02,        +1.681878047e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466571052e-02,        +9.096782905e-01,        +8.414437545e-03,        +5.003000996e-01
 1.400000000e+01,        +1.614987648e-02,        +1.680729772e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469127005e-02,        +9.096831221e-01,        +8.408695018e-03,        +5.003002362e-01
 1.410000000e+01,        +1.617777343e-02,        +1.679518350e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471672609e-02,        +9.096879837e-01,        +8.402638238e-03,        +5.003004722e-01
 1.420000000e+01,        +1.620550736e-02,        +1.678245906e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474203455e-02,        +9.096928732e-01,        +8.396277366e-03,        +5.003007803e-01
 1.430000000e+01,        +1.623303065e-02,        +1.676914628e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476715207e-02,        +9.096977876e-01,        +8.389622904e-03,        +5.003011343e-01
 1.440000000e+01,        +1.626029656e-02,        +1.675526767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479203607e-02,        +9.097027235e-01,        +8.382685715e-03,        +5.003015098e-01
 1.450000000e+01,        +1.628725924e-02,        +1.674084636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481664477e-02,        +9.097076770e-01,        +8.375477001e-03,        +5.003018855e-01
 1.460000000e+01,        +1.631387381e-02,        +1.672590600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.484093727e-02,        +9.097126436e-01,        +8.368008287e-03,        +5.003022429e-01
 1.470000000e+01,        +1.634009635e-02,        +1.671047073e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486487354e-02,        +9.097176188e-01,        +8.360291404e-03,        +5.003025671e-01
 1.480000000e+01,        +1.636588400e-02,        +1.669456515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488841450e-02,        +9.097225977e-01,        +8.352338468e-03,        +5.003028468e-01
 1.490000000e+01,        +1.639119493e-02,        +1.667821425e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491152202e-02,        +9.097275753e-01,        +8.344161856e-03,        +5.003030739e-01
 1.500000000e+01,        +1.641598848e-02,        +1.666144341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493415900e-02,        +9.097325465e-01,        +8.335774186e-03,        +5.003032440e-01
 1.510000000e+01,        +1.644022510e-02,        +1.664427832e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495628939e-02,        +9.097375065e-01,        +8.327188291e-03,        +5.003033552e-01
 1.520000000e+01,        +1.646386649e-02,        +1.662674500e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497787824e-02,        +9.097424501e-01,        +8.318417198e-03,        +5.003034087e-01
 1.530000000e+01,        +1.648687560e-02,        +1.660886968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499889177e-02,        +9.097473728e-01,        +8.309474104e-03,        +5.003034079e-01
 1.540000000e+01,        +1.650921672e-02,        +1.659067887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501929739e-02,        +9.097522700e-01,        +8.300372351e-03,        +5.003033580e-01
 1.550000000e+01,        +1.653085550e-02,        +1.657219924e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503906377e-02,        +9.097571371e-01,        +8.291125406e-03,        +5.003032661e-01
 1.560000000e+01,        +1.655175904e-02,        +1.655345763e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505816091e-02,        +9.097619700e-01,        +8.281746838e-03,        +5.003031404e-01
 1.570000000e+01,        +1.657189591e-02,        +1.653448102e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507656013e-02,        +9.097667646e-01,        +8.272250295e-03,        +5.003029902e-01
 1.580000000e+01,        +1.659123625e-02,        +1.651529645e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509423417e-02,        +9.097715172e-01,        +8.262649484e-03,        +5.003028257e-01
 1.590000000e+01,        +1.660975176e-02,        +1.649593106e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511115724e-02,        +9.097762241e-01,        +8.252958147e-03,        +5.003026575e-01
 1.600000000e+01,        +1.662741580e-02,        +1.647641197e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512730501e-02,        +9.097808819e-01,        +8.243190045e-03,        +5.003024966e-01
