         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 1.780000000e+01,        +1.707084995e-02,        +1.684529140e-02,        +0.000000000e+00,        +0.000000000e+00
 1.790000000e+01,        +1.707236064e-02,        +1.683879459e-02,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e+01,        +1.707395408e-02,        +1.683274687e-02,        +0.000000000e+00,        +0.000000000e+00
 1.810000000e+01,        +1.707556200e-02,        +1.682709433e-02,        +0.000000000e+00,        +0.000000000e+00
 1.820000000e+01,        +1.707713113e-02,        +1.682179653e-02,        +0.000000000e+00,        +0.000000000e+00
 1.830000000e+01,        +1.707861947e-02,        +1.681682301e-02,        +0.000000000e+00,        +0.000000000e+00
 1.840000000e+01,        +1.707999358e-02,        +1.681215069e-02,        +0.000000000e+00,        +0.000000000e+00
 1.850000000e+01,        +1.708122664e-02,        +1.680776209e-02,        +0.000000000e+00,        +0.000000000e+00
 1.860000000e+01,        +1.708229696e-02,        +1.680364390e-02,        +0.000000000e+00,        +0.000000000e+00
 1.870000000e+01,        +1.708318695e-02,        +1.679978600e-02,        +0.000000000e+00,        +0.000000000e+00
 1.880000000e+01,        +1.708388230e-02,        +1.679618073e-02,        +0.000000000e+00,        +0.000000000e+00
 1.890000000e+01,        +1.708437137e-02,        +1.679282224e-02,        +0.000000000e+00,        +0.000000000e+00
 1.900000000e+01,        +1.708464472e-02,        +1.678970614e-02,        +0.000000000e+00,        +0.000000000e+00
 1.910000000e+01,        +1.708469477e-02,        +1.678682910e-02,        +0.000000000e+00,        +0.000000000e+00
 1.920000000e+01,        +1.708451548e-02,        +1.678418861e-02,        +0.000000000e+00,        +0.000000000e+00
 1.930000000e+01,        +1.708410221e-02,        +1.678178278e-02,        +0.000000000e+00,        +0.000000000e+00
 1.940000000e+01,        +1.708345144e-02,        +1.677961016e-02,        +0.000000000e+00,        +0.000000000e+00
 1.950000000e+01,        +1.708256074e-02,        +1.677766962e-02,        +0.000000000e+00,        +0.000000000e+00
 1.960000000e+01,        +1.708142857e-02,        +1.677596026e-02,        +0.000000000e+00,        +0.000000000e+00
 1.970000000e+01,        +1.708005425e-02,        +1.677448130e-02,        +0.000000000e+00,        +0.000000000e+00
 1.980000000e+01,        +1.707843785e-02,        +1.677323203e-02,        +0.000000000e+00,        +0.000000000e+00
 1.990000000e+01,        +1.707658014e-02,        +1.677221175e-02,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e+01,        +1.707448256e-02,        +1.677141974e-02,        +0.000000000e+00,        +0.000000000e+00
 2.010000000e+01,        +1.707214711e-02,        +1.677085519e-02,        +0.000000000e+00,        +0.000000000e+00
 2.020000000e+01,        +1.706957642e-02,        +1.677051721e-02,        +0.000000000e+00,        +0.000000000e+00
 2.030000000e+01,        +1.706677359e-02,        +1.677040478e-02,        +0.000000000e+00,        +0.000000000e+00
 2.040000000e+01,        +1.706374228e-02,        +1.677051673e-02,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e+01,        +1.706048660e-02,        +1.677085174e-02,        +0.000000000e+00,        +0.000000000e+00
 2.060000000e+01,        +1.705701113e-02,        +1.677140833e-02,        +0.000000000e+00,        +0.000000000e+00
 2.070000000e+01,        +1.705332088e-02,        +1.677218482e-02,        +0.000000000e+00,        +0.000000000e+00
 2.080000000e+01,        +1.704942128e-02,        +1.677317934e-02,        +0.000000000e+00,        +0.000000000e+00
 2.090000000e+01,        +1.704531817e-02,        +1.677438984e-02,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e+01,        +1.704101777e-02,        +1.677581407e-02,        +0.000000000e+00,        +0.000000000e+00
 2.110000000e+01,        +1.703652665e-02,        +1.677744956e-02,        +0.000000000e+00,        +0.000000000e+00
 2.120000000e+01,        +1.703185174e-02,        +1.677929365e-02,        +0.000000000e+00,        +0.000000000e+00
 2.130000000e+01,        +1.702700031e-02,        +1.678134346e-02,        +0.000000000e+00,        +0.000000000e+00
 2.140000000e+01,        +1.702197995e-02,        +1.678359593e-02,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e+01,        +1.701679855e-02,        +1.678604778e-02,        +0.000000000e+00,        +0.000000000e+00
 2.160000000e+01,        +1.701146429e-02,        +1.678869553e-02,        +0.000000000e+00,        +0.000000000e+00
 2.170000000e+01,        +1.700598563e-02,        +1.679153549e-02,        +0.000000000e+00,        +0.000000000e+00
 2.180000000e+01,        +1.700037130e-02,        +1.679456380e-02,        +0.000000000e+00,        +0.000000000e+00
 2.190000000e+01,        +1.699463025e-02,        +1.679777640e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e+01,        +1.698877170e-02,        +1.680116903e-02,        +0.000000000e+00,        +0.000000000e+00
 2.210000000e+01,        +1.698280507e-02,        +1.680473726e-02,        +0.000000000e+00,        +0.000000000e+00
 2.220000000e+01,        +1.697673998e-02,        +1.680847650e-02,        +0.000000000e+00,        +0.000000000e+00
 2.230000000e+01,        +1.697058625e-02,        +1.681238195e-02,        +0.000000000e+00,        +0.000000000e+00
 2.240000000e+01,        +1.696435388e-02,        +1.681644868e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e+01,        +1.695805302e-02,        +1.682067160e-02,        +0.000000000e+00,        +0.000000000e+00
 2.260000000e+01,        +1.695169399e-02,        +1.682504546e-02,        +0.000000000e+00,        +0.000000000e+00
 2.270000000e+01,        +1.694528721e-02,        +1.682956489e-02,        +0.000000000e+00,        +0.000000000e+00
 2.280000000e+01,        +1.693884326e-02,        +1.683422435e-02,        +0.000000000e+00,        +0.000000000e+00
 2.290000000e+01,        +1.693237280e-02,        +1.683901822e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e+01,        +1.692588659e-02,        +1.684394074e-02,        +0.000000000e+00,        +0.000000000e+00
 2.310000000e+01,        +1.691939546e-02,        +1.684898604e-02,        +0.000000000e+00,        +0.000000000e+00
 2.320000000e+01,        +1.691291033e-02,        +1.685414818e-02,        +0.000000000e+00,        +0.000000000e+00
 2.330000000e+01,        +1.690644215e-02,        +1.685942111e-02,        +0.000000000e+00,        +0.000000000e+00
 2.340000000e+01,        +1.690000191e-02,        +1.686479871e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e+01,        +1.689360065e-02,        +1.687027481e-02,        +0.000000000e+00,        +0.000000000e+00
 2.360000000e+01,        +1.688724939e-02,        +1.687584318e-02,        +0.000000000e+00,        +0.000000000e+00
 2.370000000e+01,        +1.688095918e-02,        +1.688149753e-02,        +0.000000000e+00,        +0.000000000e+00
 2.380000000e+01,        +1.687474106e-02,        +1.688723158e-02,        +0.000000000e+00,        +0.000000000e+00
 2.390000000e+01,        +1.686860602e-02,        +1.689303902e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e+01,        +1.686256506e-02,        +1.689891352e-02,        +0.000000000e+00,        +0.000000000e+00
 2.410000000e+01,        +1.685662913e-02,        +1.690484879e-02,        +0.000000000e+00,        +0.000000000e+00
 2.420000000e+01,        +1.685080911e-02,        +1.691083857e-02,        +0.000000000e+00,        +0.000000000e+00
 2.430000000e+01,        +1.684511586e-02,        +1.691687663e-02,        +0.000000000e+00,        +0.000000000e+00
 2.440000000e+01,        +1.683956016e-02,        +1.692295681e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e+01,        +1.683415273e-02,        +1.692907305e-02,        +0.000000000e+00,        +0.000000000e+00
 2.460000000e+01,        +1.682890422e-02,        +1.693521937e-02,        +0.000000000e+00,        +0.000000000e+00
 2.470000000e+01,        +1.682382521e-02,        +1.694138992e-02,        +0.000000000e+00,        +0.000000000e+00
 2.480000000e+01,        +1.681892622e-02,        +1.694757901e-02,        +0.000000000e+00,        +0.000000000e+00
 2.490000000e+01,        +1.681421769e-02,        +1.695378111e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e+01,        +1.680971001e-02,        +1.695999091e-02,        +0.000000000e+00,        +0.000000000e+00
 2.510000000e+01,        +1.680541351e-02,        +1.696620331e-02,        +0.000000000e+00,        +0.000000000e+00
 2.520000000e+01,        +1.680133850e-02,        +1.697241349e-02,        +0.000000000e+00,        +0.000000000e+00
 2.530000000e+01,        +1.679749525e-02,        +1.697861696e-02,        +0.000000000e+00,        +0.000000000e+00
 2.540000000e+01,        +1.679389405e-02,        +1.698480953e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e+01,        +1.679054520e-02,        +1.699098746e-02,        +0.000000000e+00,        +0.000000000e+00
 2.560000000e+01,        +1.678745907e-02,        +1.699714745e-02,        +0.000000000e+00,        +0.000000000e+00
 2.570000000e+01,        +1.678464617e-02,        +1.700328671e-02,        +0.000000000e+00,        +0.000000000e+00
 2.580000000e+01,        +1.678211714e-02,        +1.700940306e-02,        +0.000000000e+00,        +0.000000000e+00
 2.590000000e+01,        +1.677988287e-02,        +1.701549501e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e+01,        +1.677795457e-02,        +1.702156185e-02,        +0.000000000e+00,        +0.000000000e+00
 2.610000000e+01,        +1.677634387e-02,        +1.702760379e-02,        +0.000000000e+00,        +0.000000000e+00
 2.620000000e+01,        +1.677506295e-02,        +1.703362207e-02,        +0.000000000e+00,        +0.000000000e+00
 2.630000000e+01,        +1.677412468e-02,        +1.703961918e-02,        +0.000000000e+00,        +0.000000000e+00
 2.640000000e+01,        +1.677354283e-02,        +1.704559905e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e+01,        +1.677333227e-02,        +1.705156726e-02,        +0.000000000e+00,        +0.000000000e+00
 2.660000000e+01,        +1.677350930e-02,        +1.705753140e-02,        +0.000000000e+00,        +0.000000000e+00
 2.670000000e+01,        +1.677409200e-02,        +1.706350144e-02,        +0.000000000e+00,        +0.000000000e+00
 2.680000000e+01,        +1.677510062e-02,        +1.706949017e-02,        +0.000000000e+00,        +0.000000000e+00
 2.690000000e+01,        +1.677655825e-02,        +1.707551379e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e+01,        +1.677849144e-02,        +1.708159268e-02,        +0.000000000e+00,        +0.000000000e+00
 2.710000000e+01,        +1.678093114e-02,        +1.708775227e-02,        +0.000000000e+00,        +0.000000000e+00
 2.720000000e+01,        +1.678391392e-02,        +1.709402429e-02,        +0.000000000e+00,        +0.000000000e+00
 2.730000000e+01,        +1.678748340e-02,        +1.710044830e-02,        +0.000000000e+00,        +0.000000000e+00
 2.740000000e+01,        +1.679169233e-02,        +1.710707370e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e+01,        +1.679660517e-02,        +1.711396239e-02,        +0.000000000e+00,        +0.000000000e+00
 2.760000000e+01,        +1.680230168e-02,        +1.712119239e-02,        +0.000000000e+00,        +0.000000000e+00
