         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 5.400000000e+00,        -1.586556555e+01,        -1.530075044e+02,        -1.551649224e-01,        -6.382988559e+01,        -4.462687533e+01,        +8.541386054e+00,        -4.875881250e+01,        +1.197078834e+02
 5.500000000e+00,        -1.577755633e+01,        -1.541783915e+02,        -1.577395266e-01,        -6.499221852e+01,        -4.456613339e+01,        +8.134315652e+00,        -4.876004129e+01,        +1.186234228e+02
 5.600000000e+00,        -1.569385084e+01,        -1.553481728e+02,        -1.602408307e-01,        -6.615389899e+01,        -4.450739360e+01,        +7.716486013e+00,        -4.876110675e+01,        +1.175400185e+02
 5.700000000e+00,        -1.561435962e+01,        -1.565168915e+02,        -1.626650111e-01,        -6.731494705e+01,        -4.445067191e+01,        +7.288341865e+00,        -4.876200259e+01,        +1.164576368e+02
 5.800000000e+00,        -1.553899918e+01,        -1.576845899e+02,        -1.650083685e-01,        -6.847538369e+01,        -4.439598311e+01,        +6.850315511e+00,        -4.876272268e+01,        +1.153762427e+02
 5.900000000e+00,        -1.546769167e+01,        -1.588513103e+02,        -1.672673330e-01,        -6.963523082e+01,        -4.434334101e+01,        +6.402827474e+00,        -4.876326107e+01,        +1.142957991e+02
 6.000000000e+00,        -1.540036460e+01,        -1.600170941e+02,        -1.694384688e-01,        -7.079451120e+01,        -4.429275856e+01,        +5.946287146e+00,        -4.876361196e+01,        +1.132162680e+02
 6.100000000e+00,        -1.533695055e+01,        -1.611819827e+02,        -1.715184790e-01,        -7.195324848e+01,        -4.424424801e+01,        +5.481093454e+00,        -4.876376974e+01,        +1.121376096e+02
 6.200000000e+00,        -1.527738692e+01,        -1.623460170e+02,        -1.735042098e-01,        -7.311146706e+01,        -4.419782100e+01,        +5.007635534e+00,        -4.876372898e+01,        +1.110597829e+02
 6.300000000e+00,        -1.522161570e+01,        -1.635092378e+02,        -1.753926549e-01,        -7.426919214e+01,        -4.415348869e+01,        +4.526293411e+00,        -4.876348444e+01,        +1.099827456e+02
 6.400000000e+00,        -1.516958326e+01,        -1.646716857e+02,        -1.771809595e-01,        -7.542644965e+01,        -4.411126183e+01,        +4.037438684e+00,        -4.876303104e+01,        +1.089064542e+02
 6.500000000e+00,        -1.512124018e+01,        -1.658334011e+02,        -1.788664239e-01,        -7.658326621e+01,        -4.407115089e+01,        +3.541435213e+00,        -4.876236392e+01,        +1.078308641e+02
 6.600000000e+00,        -1.507654106e+01,        -1.669944243e+02,        -1.804465071e-01,        -7.773966908e+01,        -4.403316609e+01,        +3.038639805e+00,        -4.876147840e+01,        +1.067559296e+02
 6.700000000e+00,        -1.503544440e+01,        -1.681547954e+02,        -1.819188303e-01,        -7.889568614e+01,        -4.399731754e+01,        +2.529402911e+00,        -4.876036997e+01,        +1.056816043e+02
 6.800000000e+00,        -1.499791244e+01,        -1.693145547e+02,        -1.832811799e-01,        -8.005134585e+01,        -4.396361524e+01,        +2.014069312e+00,        -4.875903435e+01,        +1.046078405e+02
 6.900000000e+00,        -1.496391104e+01,        -1.704737420e+02,        -1.845315107e-01,        -8.120667719e+01,        -4.393206918e+01,        +1.492978816e+00,        -4.875746741e+01,        +1.035345899e+02
 7.000000000e+00,        -1.493340957e+01,        -1.716323973e+02,        -1.856679479e-01,        -8.236170962e+01,        -4.390268937e+01,        +9.664669512e-01,        -4.875566521e+01,        +1.024618035e+02
 7.100000000e+00,        -1.490638085e+01,        -1.727905605e+02,        -1.866887905e-01,        -8.351647308e+01,        -4.387548592e+01,        +4.348656630e-01,        -4.875362402e+01,        +1.013894316e+02
 7.200000000e+00,        -1.488280099e+01,        -1.739482714e+02,        -1.875925128e-01,        -8.467099787e+01,        -4.385046903e+01,        -1.014959847e-01,        -4.875134025e+01,        +1.003174237e+02
 7.300000000e+00,        -1.486264942e+01,        -1.751055696e+02,        -1.883777669e-01,        -8.582531469e+01,        -4.382764908e+01,        -6.422911067e-01,        -4.874881050e+01,        +9.924572907e+01
 7.400000000e+00,        -1.484590873e+01,        -1.762624948e+02,        -1.890433844e-01,        -8.697945452e+01,        -4.380703661e+01,        -1.187194287e+00,        -4.874603152e+01,        +9.817429627e+01
 7.500000000e+00,        -1.483256469e+01,        -1.774190863e+02,        -1.895883781e-01,        -8.813344866e+01,        -4.378864238e+01,        -1.735880864e+00,        -4.874300024e+01,        +9.710307355e+01
 7.600000000e+00,        -1.482260618e+01,        -1.785753837e+02,        -1.900119430e-01,        -8.928732859e+01,        -4.377247735e+01,        -2.288026205e+00,        -4.873971370e+01,        +9.603200878e+01
 7.700000000e+00,        -1.481602513e+01,        -1.797314260e+02,        -1.903134582e-01,        -9.044112601e+01,        -4.375855275e+01,        -2.843304977e+00,        -4.873616911e+01,        +9.496104949e+01
 7.800000000e+00,        -1.481281657e+01,        +1.791127477e+02,        -1.904924872e-01,        -9.159487275e+01,        -4.374688001e+01,        -3.401390400e+00,        -4.873236378e+01,        +9.389014296e+01
 7.900000000e+00,        -1.481297854e+01,        +1.779570985e+02,        -1.905487790e-01,        -9.274860074e+01,        -4.373747083e+01,        -3.961953488e+00,        -4.872829514e+01,        +9.281923620e+01
 8.000000000e+00,        -1.481651214e+01,        +1.768015877e+02,        -1.904822686e-01,        -9.390234196e+01,        -4.373033714e+01,        -4.524662282e+00,        -4.872396071e+01,        +9.174827600e+01
 8.100000000e+00,        -1.482342149e+01,        +1.756461769e+02,        -1.902930770e-01,        -9.505612838e+01,        -4.372549107e+01,        -5.089181055e+00,        -4.871935812e+01,        +9.067720893e+01
 8.200000000e+00,        -1.483371381e+01,        +1.744908280e+02,        -1.899815119e-01,        -9.620999197e+01,        -4.372294499e+01,        -5.655169510e+00,        -4.871448502e+01,        +8.960598135e+01
 8.300000000e+00,        -1.484739935e+01,        +1.733355030e+02,        -1.895480670e-01,        -9.736396457e+01,        -4.372271141e+01,        -6.222281947e+00,        -4.870933914e+01,        +8.853453939e+01
 8.400000000e+00,        -1.486449151e+01,        +1.721801643e+02,        -1.889934219e-01,        -9.851807794e+01,        -4.372480300e+01,        -6.790166416e+00,        -4.870391823e+01,        +8.746282888e+01
 8.500000000e+00,        -1.488500683e+01,        +1.710247747e+02,        -1.883184416e-01,        -9.967236362e+01,        -4.372923253e+01,        -7.358463840e+00,        -4.869822007e+01,        +8.639079536e+01
 8.600000000e+00,        -1.490896506e+01,        +1.698692972e+02,        -1.875241754e-01,        -1.008268530e+02,        -4.373601279e+01,        -7.926807116e+00,        -4.869224239e+01,        +8.531838400e+01
 8.700000000e+00,        -1.493638923e+01,        +1.687136954e+02,        -1.866118564e-01,        -1.019815770e+02,        -4.374515657e+01,        -8.494820188e+00,        -4.868598292e+01,        +8.424553946e+01
 8.800000000e+00,        -1.496730569e+01,        +1.675579332e+02,        -1.855828997e-01,        -1.031365666e+02,        -4.375667655e+01,        -9.062117094e+00,        -4.867943934e+01,        +8.317220582e+01
 8.900000000e+00,        -1.500174424e+01,        +1.664019748e+02,        -1.844389016e-01,        -1.042918521e+02,        -4.377058520e+01,        -9.628300990e+00,        -4.867260923e+01,        +8.209832643e+01
 9.000000000e+00,        -1.503973820e+01,        +1.652457850e+02,        -1.831816370e-01,        -1.054474635e+02,        -4.378689471e+01,        -1.019296314e+01,        -4.866549009e+01,        +8.102384371e+01
 9.100000000e+00,        -1.508132449e+01,        +1.640893293e+02,        -1.818130585e-01,        -1.066034304e+02,        -4.380561683e+01,        -1.075568190e+01,        -4.865807930e+01,        +7.994869898e+01
 9.200000000e+00,        -1.512654383e+01,        +1.629325734e+02,        -1.803352935e-01,        -1.077597818e+02,        -4.382676274e+01,        -1.131602163e+01,        -4.865037410e+01,        +7.887283217e+01
 9.300000000e+00,        -1.517544082e+01,        +1.617754837e+02,        -1.787506424e-01,        -1.089165464e+02,        -4.385034288e+01,        -1.187353172e+01,        -4.864237156e+01,        +7.779618154e+01
 9.400000000e+00,        -1.522806407e+01,        +1.606180272e+02,        -1.770615754e-01,        -1.100737520e+02,        -4.387636675e+01,        -1.242774540e+01,        -4.863406857e+01,        +7.671868335e+01
 9.500000000e+00,        -1.528446645e+01,        +1.594601714e+02,        -1.752707302e-01,        -1.112314261e+02,        -4.390484271e+01,        -1.297817880e+01,        -4.862546183e+01,        +7.564027148e+01
 9.600000000e+00,        -1.534470519e+01,        +1.583018845e+02,        -1.733809085e-01,        -1.123895952e+02,        -4.393577770e+01,        -1.352432983e+01,        -4.861654782e+01,        +7.456087695e+01
 9.700000000e+00,        -1.540884217e+01,        +1.571431354e+02,        -1.713950730e-01,        -1.135482853e+02,        -4.396917696e+01,        -1.406567720e+01,        -4.860732281e+01,        +7.348042741e+01
 9.800000000e+00,        -1.547694407e+01,        +1.559838936e+02,        -1.693163435e-01,        -1.147075218e+02,        -4.400504371e+01,        -1.460167946e+01,        -4.859778284e+01,        +7.239884657e+01
 9.900000000e+00,        -1.554908269e+01,        +1.548241294e+02,        -1.671479933e-01,        -1.158673288e+02,        -4.404337876e+01,        -1.513177422e+01,        -4.858792373e+01,        +7.131605354e+01
 1.000000000e+01,        -1.562533518e+01,        +1.536638137e+02,        -1.648934449e-01,        -1.170277302e+02,        -4.408418012e+01,        -1.565537734e+01,        -4.857774111e+01,        +7.023196211e+01
 1.010000000e+01,        -1.570578438e+01,        +1.525029183e+02,        -1.625562658e-01,        -1.181887484e+02,        -4.412744250e+01,        -1.617188249e+01,        -4.856723043e+01,        +6.914647986e+01
 1.020000000e+01,        -1.579051914e+01,        +1.513414155e+02,        -1.601401635e-01,        -1.193504053e+02,        -4.417315675e+01,        -1.668066083e+01,        -4.855638699e+01,        +6.805950734e+01
 1.030000000e+01,        -1.587963471e+01,        +1.501792789e+02,        -1.576489806e-01,        -1.205127216e+02,        -4.422130936e+01,        -1.718106105e+01,        -4.854520605e+01,        +6.697093699e+01
 1.040000000e+01,        -1.597323314e+01,        +1.490164823e+02,        -1.550866896e-01,        -1.216757173e+02,        -4.427188168e+01,        -1.767240983e+01,        -4.853368285e+01,        +6.588065207e+01
 1.050000000e+01,        -1.607142376e+01,        +1.478530010e+02,        -1.524573870e-01,        -1.228394108e+02,        -4.432484930e+01,        -1.815401282e+01,        -4.852181277e+01,        +6.478852547e+01
 1.060000000e+01,        -1.617432365e+01,        +1.466888106e+02,        -1.497652873e-01,        -1.240038200e+02,        -4.438018120e+01,        -1.862515627e+01,        -4.850959145e+01,        +6.369441844e+01
 1.070000000e+01,        -1.628205824e+01,        +1.455238882e+02,        -1.470147164e-01,        -1.251689613e+02,        -4.443783890e+01,        -1.908510947e+01,        -4.849701499e+01,        +6.259817928e+01
 1.080000000e+01,        -1.639476190e+01,        +1.443582113e+02,        -1.442101046e-01,        -1.263348501e+02,        -4.449777557e+01,        -1.953312814e+01,        -4.848408017e+01,        +6.149964191e+01
 1.090000000e+01,        -1.651257864e+01,        +1.431917588e+02,        -1.413559792e-01,        -1.275015004e+02,        -4.455993507e+01,        -1.996845908e+01,        -4.847078475e+01,        +6.039862450e+01
 1.100000000e+01,        -1.663566288e+01,        +1.420245106e+02,        -1.384569566e-01,        -1.286689251e+02,        -4.462425095e+01,        -2.039034620e+01,        -4.845712780e+01,        +5.929492812e+01
 1.110000000e+01,        -1.676418029e+01,        +1.408564477e+02,        -1.355177333e-01,        -1.298371359e+02,        -4.469064549e+01,        -2.079803814e+01,        -4.844311016e+01,        +5.818833547e+01
 1.120000000e+01,        -1.689830874e+01,        +1.396875522e+02,        -1.325430769e-01,        -1.310061429e+02,        -4.475902879e+01,        -2.119079787e+01,        -4.842873488e+01,        +5.707860981e+01
 1.130000000e+01,        -1.703823939e+01,        +1.385178079e+02,        -1.295378159e-01,        -1.321759552e+02,        -4.482929793e+01,        -2.156791445e+01,        -4.841400792e+01,        +5.596549419e+01
 1.140000000e+01,        -1.718417782e+01,        +1.373471996e+02,        -1.265068290e-01,        -1.333465802e+02,        -4.490133633e+01,        -2.192871705e+01,        -4.839893872e+01,        +5.484871108e+01
 1.150000000e+01,        -1.733634539e+01,        +1.361757141e+02,        -1.234550337e-01,        -1.345180241e+02,        -4.497501336e+01,        -2.227259160e+01,        -4.838354111e+01,        +5.372796269e+01
 1.160000000e+01,        -1.749498073e+01,        +1.350033396e+02,        -1.203873737e-01,        -1.356902916e+02,        -4.505018440e+01,        -2.259899992e+01,        -4.836783412e+01,        +5.260293204e+01
 1.170000000e+01,        -1.766034142e+01,        +1.338300665e+02,        -1.173088054e-01,        -1.368633861e+02,        -4.512669131e+01,        -2.290750132e+01,        -4.835184301e+01,        +5.147328513e+01
 1.180000000e+01,        -1.783270588e+01,        +1.326558873e+02,        -1.142242847e-01,        -1.380373093e+02,        -4.520436373e+01,        -2.319777631e+01,        -4.833560036e+01,        +5.033867450e+01
 1.190000000e+01,        -1.801237548e+01,        +1.314807969e+02,        -1.111387518e-01,        -1.392120618e+02,        -4.528302106e+01,        -2.346965171e+01,        -4.831914710e+01,        +4.919874435e+01
 1.200000000e+01,        -1.819967701e+01,        +1.303047931e+02,        -1.080571165e-01,        -1.403876425e+02,        -4.536247564e+01,        -2.372312613e+01,        -4.830253372e+01,        +4.805313774e+01
 1.210000000e+01,        -1.839496546e+01,        +1.291278763e+02,        -1.049842432e-01,        -1.415640492e+02,        -4.544253700e+01,        -2.395839430e+01,        -4.828582126e+01,        +4.690150596e+01
 1.220000000e+01,        -1.859862710e+01,        +1.279500505e+02,        -1.019249363e-01,        -1.427412783e+02,        -4.552301749e+01,        -2.417586809e+01,        -4.826908226e+01,        +4.574352041e+01
 1.230000000e+01,        -1.881108320e+01,        +1.267713233e+02,        -9.888392664e-02,        -1.439193249e+02,        -4.560373922e+01,        -2.437619166e+01,        -4.825240136e+01,        +4.457888704e+01
 1.240000000e+01,        -1.903279461e+01,        +1.255917066e+02,        -9.586579413e-02,        -1.450981828e+02,        -4.568454748e+01,        -2.456029147e+01,        -4.823588260e+01,        +4.340735922e+01
 1.250000000e+01,        -1.926426474e+01,        +1.244112138e+02,        -9.287521562e-02,        -1.462778454e+02,        -4.576530054e+01,        -2.472919837e+01,        -4.821962182e+01,        +4.222877412e+01
 1.260000000e+01,        -1.950604799e+01,        +1.232298650e+02,        -8.991658137e-02,        -1.474583045e+02,        -4.584590764e+01,        -2.488427738e+01,        -4.820374593e+01,        +4.104304663e+01
 1.270000000e+01,        -1.975875443e+01,        +1.220476828e+02,        -8.699424121e-02,        -1.486395515e+02,        -4.592632134e+01,        -2.502702285e+01,        -4.818838487e+01,        +3.985020898e+01
 1.280000000e+01,        -2.002305808e+01,        +1.208646934e+02,        -8.411244809e-02,        -1.498215769e+02,        -4.600655112e+01,        -2.515903723e+01,        -4.817367544e+01,        +3.865042630e+01
 1.290000000e+01,        -2.029970604e+01,        +1.196809259e+02,        -8.127536818e-02,        -1.510043709e+02,        -4.608667106e+01,        -2.528194909e+01,        -4.815975772e+01,        +3.744401435e+01
 1.300000000e+01,        -2.058952946e+01,        +1.184964110e+02,        -7.848709659e-02,        -1.521879232e+02,        -4.616682463e+01,        -2.539731230e+01,        -4.814677054e+01,        +3.623145236e+01
 1.310000000e+01,        -2.089345662e+01,        +1.173111803e+02,        -7.575167828e-02,        -1.533722231e+02,        -4.624722571e+01,        -2.550649113e+01,        -4.813484625e+01,        +3.501338926e+01
 1.320000000e+01,        -2.121252885e+01,        +1.161252643e+02,        -7.307313266e-02,        -1.545572596e+02,        -4.632815491e+01,        -2.561053854e+01,        -4.812410497e+01,        +3.379064104e+01
 1.330000000e+01,        -2.154791979e+01,        +1.149386908e+02,        -7.045547984e-02,        -1.557430215e+02,        -4.640995075e+01,        -2.571007708e+01,        -4.811464877e+01,        +3.256417827e+01
 1.340000000e+01,        -2.190095900e+01,        +1.137514831e+02,        -6.790276574e-02,        -1.569294969e+02,        -4.649299579e+01,        -2.580519287e+01,        -4.810655615e+01,        +3.133510304e+01
 1.350000000e+01,        -2.227316119e+01,        +1.125636575e+02,        -6.541908317e-02,        -1.581166735e+02,        -4.657769824e+01,        -2.589535329e+01,        -4.809987750e+01,        +3.010461600e+01
 1.360000000e+01,        -2.266626249e+01,        +1.113752210e+02,        -6.300858585e-02,        -1.593045382e+02,        -4.666447037e+01,        -2.597935703e+01,        -4.809463173e+01,        +2.887397534e+01
 1.370000000e+01,        -2.308226610e+01,        +1.101861692e+02,        -6.067549310e-02,        -1.604930769e+02,        -4.675370512e+01,        -2.605532223e+01,        -4.809080477e+01,        +2.764445045e+01
 1.380000000e+01,        -2.352350023e+01,        +1.089964838e+02,        -5.842408361e-02,        -1.616822740e+02,        -4.684575291e+01,        -2.612071446e+01,        -4.808834981e+01,        +2.641727391e+01
 1.390000000e+01,        -2.399269254e+01,        +1.078061294e+02,        -5.625867827e-02,        -1.628721127e+02,        -4.694090029e+01,        -2.617241199e+01,        -4.808718955e+01,        +2.519359570e+01
 1.400000000e+01,        -2.449306702e+01,        +1.066150508e+02,        -5.418361287e-02,        -1.640625744e+02,        -4.703935196e+01,        -2.620680224e+01,        -4.808722006e+01,        +2.397444328e+01
 1.410000000e+01,        -2.502847196e+01,        +1.054231683e+02,        -5.220320284e-02,        -1.652536385e+02,        -4.714121724e+01,        -2.621990046e+01,        -4.808831606e+01,        +2.276069045e+01
 1.420000000e+01,        -2.560355197e+01,        +1.042303715e+02,        -5.032170293e-02,        -1.664452826e+02,        -4.724650140e+01,        -2.620748074e+01,        -4.809033687e+01,        +2.155303697e+01
 1.430000000e+01,        -2.622398340e+01,        +1.030365107e+02,        -4.854326495e-02,        -1.676374824e+02,        -4.735510190e+01,        -2.616520947e+01,        -4.809313283e+01,        +2.035199921e+01
 1.440000000e+01,        -2.689680384e+01,        +1.018413823e+02,        -4.687189644e-02,        -1.688302115e+02,        -4.746680885e+01,        -2.608877315e+01,        -4.809655139e+01,        +1.915791175e+01
 1.450000000e+01,        -2.763088451e+01,        +1.006447068e+02,        -4.531142288e-02,        -1.700234417e+02,        -4.758130917e+01,        -2.597399445e+01,        -4.810043053e+01,        +1.797093008e+01
 1.460000000e+01,        -2.843762743e+01,        +9.944609232e+01,        -4.386545579e-02,        -1.712171431e+02,        -4.769819335e+01,        -2.581693284e+01,        -4.810465115e+01,        +1.679107952e+01
 1.470000000e+01,        -2.933202912e+01,        +9.824497358e+01,        -4.253730417e-02,        -1.724112844e+02,        -4.781696385e+01,        -2.561396905e+01,        -4.810906979e+01,        +1.561823090e+01
 1.480000000e+01,        -3.033436972e+01,        +9.704050141e+01,        -4.133019782e-02,        -1.736058330e+02,        -4.793704455e+01,        -2.536187375e+01,        -4.811356774e+01,        +1.445215622e+01
 1.490000000e+01,        -3.147302862e+01,        +9.583134563e+01,        -4.024691638e-02,        -1.748007549e+02,        -4.805779048e+01,        -2.505786222e+01,        -4.811804091e+01,        +1.329254602e+01
 1.500000000e+01,        -3.278946814e+01,        +9.461529165e+01,        -3.929001587e-02,        -1.759960153e+02,        -4.817849757e+01,        -2.469963834e+01,        -4.812240033e+01,        +1.213903321e+01
 1.510000000e+01,        -3.434776027e+01,        +9.338836340e+01,        -3.846176779e-02,        -1.771915787e+02,        -4.829841217e+01,        -2.428543006e+01,        -4.812657193e+01,        +1.099121457e+01
 1.520000000e+01,        -3.625475775e+01,        +9.214264488e+01,        -3.776415923e-02,        -1.783874087e+02,        -4.841674034e+01,        -2.381401901e+01,        -4.813049579e+01,        +9.848669229e+00
 1.530000000e+01,        -3.870940804e+01,        +9.085981586e+01,        -3.719889571e-02,        -1.795834689e+02,        -4.853265710e+01,        -2.328476588e+01,        -4.813412493e+01,        +8.710973971e+00
 1.540000000e+01,        -4.215317463e+01,        +8.948576741e+01,        -3.676740562e-02,        +1.792202780e+02,        -4.864531581e+01,        -2.269763274e+01,        -4.813742397e+01,        +7.577715208e+00
 1.550000000e+01,        -4.795842466e+01,        +8.776016778e+01,        -3.647084574e-02,        +1.780238692e+02,        -4.875385779e+01,        -2.205320221e+01,        -4.814036764e+01,        +6.448497990e+00
 1.560000000e+01,        -7.379112789e+01,        +6.561346383e+01,        -3.631010719e-02,        +1.768273420e+02,        -4.885742269e+01,        -2.135269292e+01,        -4.814293927e+01,        +5.322952340e+00
 1.570000000e+01,        -4.881343371e+01,        -9.230680912e+01,        -3.628582157e-02,        +1.756307339e+02,        -4.895515932e+01,        -2.059796978e+01,        -4.814512938e+01,        +4.200737322e+00
 1.580000000e+01,        -4.256775400e+01,        -9.411862904e+01,        -3.639836693e-02,        +1.744340825e+02,        -4.904623744e+01,        -1.979154725e+01,        -4.814693435e+01,        +3.081543270e+00
 1.590000000e+01,        -3.897157127e+01,        -9.550864986e+01,        -3.664787339e-02,        +1.732374250e+02,        -4.912986014e+01,        -1.893658342e+01,        -4.814835519e+01,        +1.965092555e+00
