         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.900000000e+00,        -2.618225295e+01,        +4.215267280e+01,        -1.105048308e-02,        -4.603902279e+01,        -4.846291409e+01,        +4.301572709e+01,        -6.474809213e+01,        -1.451681057e+02
 4.000000000e+00,        -2.601829977e+01,        +4.092683013e+01,        -1.147803550e-02,        -4.721757494e+01,        -4.829266195e+01,        +4.181605972e+01,        -6.457769162e+01,        -1.464015640e+02
 4.100000000e+00,        -2.586133229e+01,        +3.970106956e+01,        -1.190330820e-02,        -4.839601340e+01,        -4.812915768e+01,        +4.061705544e+01,        -6.441373159e+01,        -1.476433074e+02
 4.200000000e+00,        -2.571110064e+01,        +3.847538983e+01,        -1.232555278e-02,        -4.957433910e+01,        -4.797214509e+01,        +3.941871066e+01,        -6.425594825e+01,        -1.488930268e+02
 4.300000000e+00,        -2.556737389e+01,        +3.724978946e+01,        -1.274402606e-02,        -5.075255314e+01,        -4.782138674e+01,        +3.822102153e+01,        -6.410409492e+01,        -1.501504464e+02
 4.400000000e+00,        -2.542993846e+01,        +3.602426696e+01,        -1.315799430e-02,        -5.193065686e+01,        -4.767666228e+01,        +3.702398384e+01,        -6.395794039e+01,        -1.514153186e+02
 4.500000000e+00,        -2.529859648e+01,        +3.479882051e+01,        -1.356673168e-02,        -5.310865179e+01,        -4.753776689e+01,        +3.582759290e+01,        -6.381726761e+01,        -1.526874215e+02
 4.600000000e+00,        -2.517316460e+01,        +3.357344826e+01,        -1.396952323e-02,        -5.428653968e+01,        -4.740451001e+01,        +3.463184353e+01,        -6.368187231e+01,        -1.539665551e+02
 4.700000000e+00,        -2.505347273e+01,        +3.234814816e+01,        -1.436566600e-02,        -5.546432245e+01,        -4.727671415e+01,        +3.343672994e+01,        -6.355156199e+01,        -1.552525386e+02
 4.800000000e+00,        -2.493936304e+01,        +3.112291810e+01,        -1.475447042e-02,        -5.664200224e+01,        -4.715421377e+01,        +3.224224569e+01,        -6.342615481e+01,        -1.565452083e+02
 4.900000000e+00,        -2.483068897e+01,        +2.989775574e+01,        -1.513526053e-02,        -5.781958139e+01,        -4.703685442e+01,        +3.104838362e+01,        -6.330547873e+01,        -1.578444148e+02
 5.000000000e+00,        -2.472731444e+01,        +2.867265873e+01,        -1.550737690e-02,        -5.899706240e+01,        -4.692449184e+01,        +2.985513580e+01,        -6.318937064e+01,        -1.591500214e+02
 5.100000000e+00,        -2.462911303e+01,        +2.744762454e+01,        -1.587017605e-02,        -6.017444798e+01,        -4.681699118e+01,        +2.866249348e+01,        -6.307767568e+01,        -1.604619021e+02
 5.200000000e+00,        -2.453596738e+01,        +2.622265058e+01,        -1.622303307e-02,        -6.135174099e+01,        -4.671422638e+01,        +2.747044703e+01,        -6.297024650e+01,        -1.617799402e+02
 5.300000000e+00,        -2.444776851e+01,        +2.499773413e+01,        -1.656534122e-02,        -6.252894449e+01,        -4.661607949e+01,        +2.627898590e+01,        -6.286694269e+01,        -1.631040263e+02
 5.400000000e+00,        -2.436441530e+01,        +2.377287247e+01,        -1.689651559e-02,        -6.370606169e+01,        -4.652244012e+01,        +2.508809859e+01,        -6.276763019e+01,        -1.644340576e+02
 5.500000000e+00,        -2.428581400e+01,        +2.254806275e+01,        -1.721599074e-02,        -6.487937187e+01,        -4.643320499e+01,        +2.389777258e+01,        -6.267218080e+01,        -1.657662119e+02
 5.600000000e+00,        -2.421187777e+01,        +2.132330209e+01,        -1.752322450e-02,        -6.605632673e+01,        -4.634827740e+01,        +2.270799428e+01,        -6.258047173e+01,        -1.671078428e+02
 5.700000000e+00,        -2.414252630e+01,        +2.009858760e+01,        -1.781769790e-02,        -6.723320588e+01,        -4.626756686e+01,        +2.151874903e+01,        -6.249238516e+01,        -1.684551345e+02
 5.800000000e+00,        -2.407768540e+01,        +1.887391632e+01,        -1.809891543e-02,        -6.841373770e+01,        -4.619098870e+01,        +2.033002104e+01,        -6.240780783e+01,        -1.698117213e+02
 5.900000000e+00,        -2.401728673e+01,        +1.764928531e+01,        -1.836640713e-02,        -6.959047709e+01,        -4.611846376e+01,        +1.914179333e+01,        -6.232663076e+01,        -1.711700641e+02
 6.000000000e+00,        -2.396126745e+01,        +1.642469166e+01,        -1.861972918e-02,        -7.076715263e+01,        -4.604991804e+01,        +1.795404771e+01,        -6.224874883e+01,        -1.725337972e+02
 6.100000000e+00,        -2.390957001e+01,        +1.520013244e+01,        -1.885846376e-02,        -7.194376853e+01,        -4.598528244e+01,        +1.676676476e+01,        -6.217406056e+01,        -1.739028287e+02
 6.200000000e+00,        -2.386214186e+01,        +1.397560480e+01,        -1.908222093e-02,        -7.312032912e+01,        -4.592449252e+01,        +1.557992374e+01,        -6.210246782e+01,        -1.752770645e+02
 6.300000000e+00,        -2.381893526e+01,        +1.275110592e+01,        -1.929063845e-02,        -7.429683881e+01,        -4.586748825e+01,        +1.439350261e+01,        -6.203387553e+01,        -1.766564070e+02
 6.400000000e+00,        -2.377990709e+01,        +1.152663310e+01,        -1.948338331e-02,        -7.547330213e+01,        -4.581421384e+01,        +1.320747797e+01,        -6.196819150e+01,        -1.780407549e+02
 6.500000000e+00,        -2.374501869e+01,        +1.030218369e+01,        -1.966015120e-02,        -7.664972367e+01,        -4.576461749e+01,        +1.202182501e+01,        -6.190532619e+01,        -1.794300017e+02
 6.600000000e+00,        -2.371423568e+01,        +9.077755207e+00,        -1.982066824e-02,        -7.782610814e+01,        -4.571865129e+01,        +1.083651749e+01,        -6.184519249e+01,        +1.791759648e+02
 6.700000000e+00,        -2.368752785e+01,        +7.853345299e+00,        -1.996469028e-02,        -7.900246028e+01,        -4.567627101e+01,        +9.651527714e+00,        -6.178770558e+01,        +1.777772633e+02
 6.800000000e+00,        -2.366486904e+01,        +6.628951786e+00,        -2.009200456e-02,        -8.017878492e+01,        -4.563743602e+01,        +8.466826466e+00,        -6.173278276e+01,        +1.763740200e+02
 6.900000000e+00,        -2.364623704e+01,        +5.404572675e+00,        -2.020242875e-02,        -8.135508694e+01,        -4.560210913e+01,        +7.282383001e+00,        -6.168034327e+01,        +1.749663691e+02
 7.000000000e+00,        -2.363161351e+01,        +4.180206209e+00,        -2.029581274e-02,        -8.253137126e+01,        -4.557025648e+01,        +6.098164996e+00,        -6.163030821e+01,        +1.735544537e+02
 7.100000000e+00,        -2.362098393e+01,        +2.955850870e+00,        -2.037203697e-02,        -8.370764283e+01,        -4.554184747e+01,        +4.914138527e+00,        -6.158260034e+01,        +1.721384267e+02
 7.200000000e+00,        -2.361433749e+01,        +1.731505428e+00,        -2.043101480e-02,        -8.488390665e+01,        -4.551685468e+01,        +3.730268023e+00,        -6.153714402e+01,        +1.707184515e+02
 7.300000000e+00,        -2.361166712e+01,        +5.071689652e-01,        -2.047269094e-02,        -8.606016772e+01,        -4.549525378e+01,        +2.546516243e+00,        -6.149386509e+01,        +1.692947026e+02
 7.400000000e+00,        -2.361296942e+01,        -7.171590928e-01,        -2.049704241e-02,        -8.723643106e+01,        -4.547702345e+01,        +1.362844239e+00,        -6.145269075e+01,        +1.678673664e+02
 7.500000000e+00,        -2.361824466e+01,        -1.941478933e+00,        -2.050407842e-02,        -8.841270167e+01,        -4.546214540e+01,        +1.792113223e-01,        -6.141354953e+01,        +1.664366422e+02
 7.600000000e+00,        -2.362749678e+01,        -3.165790325e+00,        -2.049383999e-02,        -8.958898457e+01,        -4.545060426e+01,        -1.004424961e+00,        -6.137637112e+01,        +1.650027425e+02
 7.700000000e+00,        -2.364073339e+01,        -4.390092574e+00,        -2.046640011e-02,        -9.076528475e+01,        -4.544238759e+01,        -2.188108868e+00,        -6.134108638e+01,        +1.635658940e+02
 7.800000000e+00,        -2.365796584e+01,        -5.614384480e+00,        -2.042186373e-02,        -9.194160716e+01,        -4.543748583e+01,        -3.371886486e+00,        -6.130762722e+01,        +1.621263381e+02
 7.900000000e+00,        -2.367920920e+01,        -6.838664290e+00,        -2.036036726e-02,        -9.311795675e+01,        -4.543589233e+01,        -4.555805760e+00,        -6.127592656e+01,        +1.606843319e+02
 8.000000000e+00,        -2.370448237e+01,        -8.062929650e+00,        -2.028207852e-02,        -9.429433839e+01,        -4.543760332e+01,        -5.739916524e+00,        -6.124591825e+01,        +1.592401485e+02
 8.100000000e+00,        -2.373380810e+01,        -9.287177545e+00,        -2.018719630e-02,        -9.547075692e+01,        -4.544261790e+01,        -6.924270523e+00,        -6.121753705e+01,        +1.577940776e+02
 8.200000000e+00,        -2.376721311e+01,        -1.051140425e+01,        -2.007594994e-02,        -9.664721710e+01,        -4.545093810e+01,        -8.108921446e+00,        -6.119071855e+01,        +1.563464267e+02
 8.300000000e+00,        -2.380472818e+01,        -1.173560526e+01,        -1.994859908e-02,        -9.782372364e+01,        -4.546256887e+01,        -9.293924943e+00,        -6.116539911e+01,        +1.548975210e+02
 8.400000000e+00,        -2.384638825e+01,        -1.295977522e+01,        -1.980543273e-02,        -9.900028117e+01,        -4.547751813e+01,        -1.047933865e+01,        -6.114151587e+01,        +1.534477040e+02
 8.500000000e+00,        -2.389223258e+01,        -1.418390786e+01,        -1.964676951e-02,        -1.001768942e+02,        -4.549579681e+01,        -1.166522223e+01,        -6.111900663e+01,        +1.519973386e+02
 8.600000000e+00,        -2.394230489e+01,        -1.540799592e+01,        -1.947295622e-02,        -1.013535672e+02,        -4.551741888e+01,        -1.285163735e+01,        -6.109780987e+01,        +1.505468069e+02
 8.700000000e+00,        -2.399665350e+01,        -1.663203103e+01,        -1.928436778e-02,        -1.025303045e+02,        -4.554240145e+01,        -1.403864776e+01,        -6.107786464e+01,        +1.490965110e+02
 8.800000000e+00,        -2.405533158e+01,        -1.785600367e+01,        -1.908140602e-02,        -1.037071104e+02,        -4.557076482e+01,        -1.522631925e+01,        -6.105911058e+01,        +1.476468732e+02
 8.900000000e+00,        -2.411839732e+01,        -1.907990301e+01,        -1.886449940e-02,        -1.048839889e+02,        -4.560253255e+01,        -1.641471973e+01,        -6.104148780e+01,        +1.461983363e+02
 9.000000000e+00,        -2.418591419e+01,        -2.030371684e+01,        -1.863410223e-02,        -1.060609440e+02,        -4.563773157e+01,        -1.760391917e+01,        -6.102493688e+01,        +1.447513640e+02
 9.100000000e+00,        -2.425795120e+01,        -2.152743140e+01,        -1.839069319e-02,        -1.072379796e+02,        -4.567639228e+01,        -1.879398971e+01,        -6.100939878e+01,        +1.433064410e+02
 9.200000000e+00,        -2.433458321e+01,        -2.275103129e+01,        -1.813477503e-02,        -1.084150994e+02,        -4.571854866e+01,        -1.998500560e+01,        -6.099481480e+01,        +1.418640729e+02
 9.300000000e+00,        -2.441589124e+01,        -2.397449930e+01,        -1.786687372e-02,        -1.095923070e+02,        -4.576423839e+01,        -2.117704322e+01,        -6.098112647e+01,        +1.404247866e+02
 9.400000000e+00,        -2.450196285e+01,        -2.519781621e+01,        -1.758753685e-02,        -1.107696058e+02,        -4.581350300e+01,        -2.237018114e+01,        -6.096827552e+01,        +1.389891298e+02
 9.500000000e+00,        -2.459289253e+01,        -2.642096064e+01,        -1.729733332e-02,        -1.119469991e+02,        -4.586638802e+01,        -2.356450009e+01,        -6.095620376e+01,        +1.375576712e+02
 9.600000000e+00,        -2.468878218e+01,        -2.764390884e+01,        -1.699685169e-02,        -1.131244900e+02,        -4.592294315e+01,        -2.476008300e+01,        -6.094485301e+01,        +1.361310000e+02
 9.700000000e+00,        -2.478974157e+01,        -2.886663443e+01,        -1.668669955e-02,        -1.143020814e+02,        -4.598322242e+01,        -2.595701500e+01,        -6.093416498e+01,        +1.347097258e+02
 9.800000000e+00,        -2.489588892e+01,        -3.008910817e+01,        -1.636750213e-02,        -1.154797761e+02,        -4.604728445e+01,        -2.715538344e+01,        -6.092408116e+01,        +1.332944776e+02
 9.900000000e+00,        -2.500735150e+01,        -3.131129763e+01,        -1.603990135e-02,        -1.166575766e+02,        -4.611519259e+01,        -2.835527793e+01,        -6.091454270e+01,        +1.318859037e+02
 1.000000000e+01,        -2.512426633e+01,        -3.253316690e+01,        -1.570455439e-02,        -1.178354854e+02,        -4.618701522e+01,        -2.955679032e+01,        -6.090549029e+01,        +1.304846707e+02
 1.010000000e+01,        -2.524678091e+01,        -3.375467619e+01,        -1.536213256e-02,        -1.190135047e+02,        -4.626282599e+01,        -3.076001478e+01,        -6.089686398e+01,        +1.290914626e+02
 1.020000000e+01,        -2.537505410e+01,        -3.497578142e+01,        -1.501332022e-02,        -1.201916365e+02,        -4.634270409e+01,        -3.196504782e+01,        -6.088860307e+01,        +1.277069796e+02
 1.030000000e+01,        -2.550925703e+01,        -3.619643374e+01,        -1.465881332e-02,        -1.213698827e+02,        -4.642673460e+01,        -3.317198831e+01,        -6.088064591e+01,        +1.263319374e+02
 1.040000000e+01,        -2.564957421e+01,        -3.741657899e+01,        -1.429931823e-02,        -1.225482449e+02,        -4.651500877e+01,        -3.438093756e+01,        -6.087292973e+01,        +1.249670651e+02
 1.050000000e+01,        -2.579620466e+01,        -3.863615706e+01,        -1.393555036e-02,        -1.237267246e+02,        -4.660762446e+01,        -3.559199940e+01,        -6.086539047e+01,        +1.236131041e+02
 1.060000000e+01,        -2.594936328e+01,        -3.985510119e+01,        -1.356823282e-02,        -1.249053229e+02,        -4.670468648e+01,        -3.680528022e+01,        -6.085796260e+01,        +1.222708064e+02
 1.070000000e+01,        -2.610928232e+01,        -4.107333716e+01,        -1.319809527e-02,        -1.260840410e+02,        -4.680630709e+01,        -3.802088913e+01,        -6.085057890e+01,        +1.209409323e+02
 1.080000000e+01,        -2.627621311e+01,        -4.229078235e+01,        -1.282587246e-02,        -1.272628797e+02,        -4.691260643e+01,        -3.923893803e+01,        -6.084317028e+01,        +1.196242484e+02
 1.090000000e+01,        -2.645042793e+01,        -4.350734460e+01,        -1.245230271e-02,        -1.284418396e+02,        -4.702371311e+01,        -4.045954181e+01,        -6.083566557e+01,        +1.183215255e+02
 1.100000000e+01,        -2.663222225e+01,        -4.472292098e+01,        -1.207812697e-02,        -1.296209212e+02,        -4.713976475e+01,        -4.168281850e+01,        -6.082799137e+01,        +1.170335355e+02
 1.110000000e+01,        -2.682191712e+01,        -4.593739631e+01,        -1.170408692e-02,        -1.308001247e+02,        -4.726090867e+01,        -4.290888951e+01,        -6.082007181e+01,        +1.157610491e+02
 1.120000000e+01,        -2.701986206e+01,        -4.715064137e+01,        -1.133092410e-02,        -1.319794502e+02,        -4.738730258e+01,        -4.413787989e+01,        -6.081182844e+01,        +1.145048326e+02
 1.130000000e+01,        -2.722643828e+01,        -4.836251093e+01,        -1.095937837e-02,        -1.331588975e+02,        -4.751911535e+01,        -4.536991868e+01,        -6.080318005e+01,        +1.132656447e+02
 1.140000000e+01,        -2.744206239e+01,        -4.957284126e+01,        -1.059018647e-02,        -1.343384662e+02,        -4.765652795e+01,        -4.660513923e+01,        -6.079404254e+01,        +1.120442332e+02
 1.150000000e+01,        -2.766719073e+01,        -5.078144729e+01,        -1.022408083e-02,        -1.355181558e+02,        -4.779973434e+01,        -4.784367972e+01,        -6.078432888e+01,        +1.108413312e+02
 1.160000000e+01,        -2.790232433e+01,        -5.198811918e+01,        -9.861788124e-03,        -1.366979656e+02,        -4.794894263e+01,        -4.908568366e+01,        -6.077394901e+01,        +1.096576537e+02
 1.170000000e+01,        -2.814801472e+01,        -5.319261818e+01,        -9.504028092e-03,        -1.378778945e+02,        -4.810437623e+01,        -5.033130052e+01,        -6.076280990e+01,        +1.084938933e+02
 1.180000000e+01,        -2.840487072e+01,        -5.439467169e+01,        -9.151512262e-03,        -1.390579416e+02,        -4.826627525e+01,        -5.158068652e+01,        -6.075081556e+01,        +1.073507168e+02
 1.190000000e+01,        -2.867356644e+01,        -5.559396717e+01,        -8.804942519e-03,        -1.402381054e+02,        -4.843489797e+01,        -5.283400544e+01,        -6.073786721e+01,        +1.062287606e+02
 1.200000000e+01,        -2.895485070e+01,        -5.679014480e+01,        -8.465009913e-03,        -1.414183846e+02,        -4.861052260e+01,        -5.409142971e+01,        -6.072386350e+01,        +1.051286273e+02
 1.210000000e+01,        -2.924955828e+01,        -5.798278838e+01,        -8.132393780e-03,        -1.425987774e+02,        -4.879344917e+01,        -5.535314158e+01,        -6.070870080e+01,        +1.040508815e+02
 1.220000000e+01,        -2.955862329e+01,        -5.917141399e+01,        -7.807760101e-03,        -1.437792821e+02,        -4.898400172e+01,        -5.661933452e+01,        -6.069227361e+01,        +1.029960461e+02
 1.230000000e+01,        -2.988309538e+01,        -6.035545599e+01,        -7.491760713e-03,        -1.449598968e+02,        -4.918253081e+01,        -5.789021484e+01,        -6.067447509e+01,        +1.019645992e+02
 1.240000000e+01,        -3.022415935e+01,        -6.153424916e+01,        -7.185032233e-03,        -1.461406192e+02,        -4.938941632e+01,        -5.916600360e+01,        -6.065519774e+01,        +1.009569709e+02
 1.250000000e+01,        -3.058315904e+01,        -6.270700609e+01,        -6.888194819e-03,        -1.473214473e+02,        -4.960507072e+01,        -6.044693876e+01,        -6.063433411e+01,        +9.997354132e+01
 1.260000000e+01,        -3.096162691e+01,        -6.387278806e+01,        -6.601851508e-03,        -1.485023786e+02,        -4.982994277e+01,        -6.173327769e+01,        -6.061177783e+01,        +9.901463863e+01
 1.270000000e+01,        -3.136132073e+01,        -6.503046720e+01,        -6.326587161e-03,        -1.496834107e+02,        -5.006452184e+01,        -6.302530000e+01,        -6.058742461e+01,        +9.808053893e+01
 1.280000000e+01,        -3.178426968e+01,        -6.617867667e+01,        -6.062967731e-03,        -1.508645411e+02,        -5.030934289e+01,        -6.432331082e+01,        -6.056117360e+01,        +9.717146670e+01
 1.290000000e+01,        -3.223283289e+01,        -6.731574430e+01,        -5.811539597e-03,        -1.520457671e+02,        -5.056499230e+01,        -6.562764434e+01,        -6.053292875e+01,        +9.628759706e+01
 1.300000000e+01,        -3.270977465e+01,        -6.843960272e+01,        -5.572828939e-03,        -1.532270860e+02,        -5.083211470e+01,        -6.693866787e+01,        -6.050260051e+01,        +9.542905987e+01
 1.310000000e+01,        -3.321836236e+01,        -6.954766585e+01,        -5.347341255e-03,        -1.544084952e+02,        -5.111142098e+01,        -6.825678609e+01,        -6.047010765e+01,        +9.459594596e+01
 1.320000000e+01,        -3.376249588e+01,        -7.063665612e+01,        -5.135561193e-03,        -1.555899919e+02,        -5.140369786e+01,        -6.958244551e+01,        -6.043537938e+01,        +9.378831614e+01
 1.330000000e+01,        -3.434688132e+01,        -7.170235750e+01,        -4.937952319e-03,        -1.567715734e+02,        -5.170981933e+01,        -7.091613867e+01,        -6.039835771e+01,        +9.300621334e+01
 1.340000000e+01,        -3.497726878e+01,        -7.273925493e+01,        -4.754957116e-03,        -1.579532372e+02,        -5.203076038e+01,        -7.225840773e+01,        -6.035900012e+01,        +9.224967873e+01
 1.350000000e+01,        -3.566078440e+01,        -7.373999372e+01,        -4.586997682e-03,        -1.591349808e+02,        -5.236761379e+01,        -7.360984619e+01,        -6.031728267e+01,        +9.151877257e+01
 1.360000000e+01,        -3.640640547e+01,        -7.469454470e+01,        -4.434476086e-03,        -1.603168019e+02,        -5.272161069e+01,        -7.497109708e+01,        -6.027320362e+01,        +9.081360087e+01
 1.370000000e+01,        -3.722565906e+01,        -7.558887017e+01,        -4.297775576e-03,        -1.614986985e+02,        -5.309414630e+01,        -7.634284457e+01,        -6.022678776e+01,        +9.013434951e+01
 1.380000000e+01,        -3.813368284e+01,        -7.640270421e+01,        -4.177262390e-03,        -1.626806689e+02,        -5.348681226e+01,        -7.772579343e+01,        -6.017809188e+01,        +8.948132780e+01
 1.390000000e+01,        -3.915089780e+01,        -7.710567749e+01,        -4.073288002e-03,        -1.638627123e+02,        -5.390143827e+01,        -7.912062674e+01,        -6.012721174e+01,        +8.885502472e+01
 1.400000000e+01,        -4.030576728e+01,        -7.765014629e+01,        -3.986192635e-03,        -1.650485561e+02,        -5.434014657e+01,        -8.052792467e+01,        -6.007429159e+01,        +8.825245456e+01
 1.410000000e+01,        -4.163960375e+01,        -7.795693119e+01,        -3.916310107e-03,        -1.662270175e+02,        -5.480542507e+01,        -8.194801262e+01,        -6.001953778e+01,        +8.768589475e+01
 1.420000000e+01,        -4.321552463e+01,        -7.788423028e+01,        -3.863974958e-03,        -1.674092828e+02,        -5.530022820e+01,        -8.338067911e+01,        -5.996323902e+01,        +8.714574269e+01
 1.430000000e+01,        -4.513659001e+01,        -7.715116691e+01,        -3.829533090e-03,        -1.685916286e+02,        -5.582812108e+01,        -8.482464776e+01,        -5.990579837e+01,        +8.663798971e+01
 1.440000000e+01,        -4.758646162e+01,        -7.511577985e+01,        -3.813358527e-03,        -1.697740635e+02,        -5.639349450e+01,        -8.627656845e+01,        -5.984778643e+01,        +8.616587633e+01
 1.450000000e+01,        -5.092997907e+01,        -6.995366363e+01,        -3.815881860e-03,        -1.709566013e+02,        -5.700190210e+01,        -8.772902715e+01,        -5.979003445e+01,        +8.573409538e+01
 1.460000000e+01,        -5.590186332e+01,        -5.430858973e+01,        -3.837643048e-03,        -1.721392656e+02,        -5.766062363e+01,        -8.916643697e+01,        -5.973380800e+01,        +8.534962046e+01
 1.470000000e+01,        -6.037429805e+01,        +3.804236262e+00,        -3.879401171e-03,        -1.733220972e+02,        -5.837967781e+01,        -9.055600758e+01,        -5.968115510e+01,        +8.502329621e+01
 1.480000000e+01,        -5.509053170e+01,        +5.400090942e+01,        -3.942399022e-03,        -1.745051701e+02,        -5.917381203e+01,        -9.182611788e+01,        -5.963566879e+01,        +8.477327511e+01
 1.490000000e+01,        -5.042580025e+01,        +6.716005800e+01,        -4.029124334e-03,        -1.756886318e+02,        -6.006682194e+01,        -9.280786069e+01,        -5.960436694e+01,        +8.463366191e+01
 1.500000000e+01,        -4.727288358e+01,        +7.178435153e+01,        -4.146075319e-03,        -1.768728199e+02,        -6.110186483e+01,        -9.304620442e+01,        -5.960315400e+01,        +8.468125850e+01
 1.510000000e+01,        -4.496219764e+01,        +7.384922170e+01,        -4.317973171e-03,        -1.780587019e+02,        -6.236418651e+01,        -9.099095394e+01,        -5.967720590e+01,        +8.514912176e+01
 1.520000000e+01,        -4.320479715e+01,        +7.537749887e+01,        -4.727365243e-03,        -1.792505776e+02,        -6.382530058e+01,        -7.843341597e+01,        -6.001768931e+01,        +8.730612540e+01
 1.530000000e+01,        -4.097490275e+01,        +8.659026091e+01,        -1.868500161e-02,        +1.795165433e+02,        -5.294372342e+01,        -4.896437828e+01,        -5.808818568e+01,        +1.227509689e+02
 1.540000000e+01,        -3.976431358e+01,        +7.159302084e+01,        -5.580859533e-03,        +1.784289043e+02,        -6.029523305e+01,        -1.289772226e+02,        -5.762466506e+01,        +8.142657232e+01
 1.550000000e+01,        -3.884563303e+01,        +7.163056930e+01,        -5.226490219e-03,        +1.772335932e+02,        -6.342171924e+01,        -1.305667064e+02,        -5.814238690e+01,        +8.209206425e+01
 1.560000000e+01,        -3.791313530e+01,        +7.111892554e+01,        -5.385857550e-03,        +1.760468307e+02,        -6.532078681e+01,        -1.357753773e+02,        -5.821256719e+01,        +8.274691279e+01
 1.570000000e+01,        -3.705447597e+01,        +7.036906255e+01,        -5.655744617e-03,        +1.748620911e+02,        -6.685467358e+01,        -1.443152400e+02,        -5.815745401e+01,        +8.342943249e+01
 1.580000000e+01,        -3.627047032e+01,        +6.947948934e+01,        -5.996259259e-03,        +1.736781169e+02,        -6.802853515e+01,        -1.562166548e+02,        -5.803077238e+01,        +8.422720226e+01
 1.590000000e+01,        -3.555324482e+01,        +6.849329733e+01,        -6.407151049e-03,        +1.724945168e+02,        -6.860989803e+01,        -1.709153219e+02,        -5.783921575e+01,        +8.517848838e+01
