        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 3.00000000e+00,        -1.984641301622e+01,        -1.244414414584e+02,        -8.097822631540e-02,        -3.571001660573e+01,        -4.659871031199e+01,        +1.364835963739e+01,        -4.870822333273e+01,        +1.460184662853e+02
 3.10000000e+00,        -1.960135117212e+01,        -1.256601200036e+02,        -8.382858631173e-02,        -3.689154305463e+01,        -4.650165890961e+01,        +1.366911380027e+01,        -4.871221832258e+01,        +1.448982782222e+02
 3.20000000e+00,        -1.936662887845e+01,        -1.268755170897e+02,        -8.671582685370e-02,        -3.807230873700e+01,        -4.640509112870e+01,        +1.366340653362e+01,        -4.871640530592e+01,        +1.437788923359e+02
 3.30000000e+00,        -1.914169287150e+01,        -1.280878464316e+02,        -8.963518785607e-02,        -3.925230481551e+01,        -4.630911159298e+01,        +1.363164524710e+01,        -4.872085115767e+01,        +1.426602495062e+02
 3.40000000e+00,        -1.892603978006e+01,        -1.292972967460e+02,        -9.258183063821e-02,        -4.043152362862e+01,        -4.621380304886e+01,        +1.357400730128e+01,        -4.872566980733e+01,        +1.415423386339e+02
 3.50000000e+00,        -1.871921039574e+01,        -1.305040353406e+02,        -9.555080936865e-02,        -4.160995868879e+01,        -4.611922961394e+01,        +1.349020202552e+01,        -4.873106051393e+01,        +1.404253467956e+02
 3.60000000e+00,        -1.852078473714e+01,        -1.317082114187e+02,        -9.853699741093e-02,        -4.278760481597e+01,        -4.602546456188e+01,        +1.337896216390e+01,        -4.873737872924e+01,        +1.393101429083e+02
 3.70000000e+00,        -1.833037781285e+01,        -1.329099586117e+02,        -1.015349175251e-01,        -4.396445894434e+01,        -4.593272678558e+01,        +1.323699886624e+01,        -4.874523794871e+01,        +1.381998696127e+02
 3.80000000e+00,        -1.814763592039e+01,        -1.341093973327e+02,        -1.045384881345e-01,        -4.514052392269e+01,        -4.584196130282e+01,        +1.305773412944e+01,        -4.875540072950e+01,        +1.371049655227e+02
 3.90000000e+00,        -1.797223348535e+01,        -1.353066367089e+02,        -1.075418512996e-01,        -4.631582108259e+01,        -4.575658499414e+01,        +1.283778329019e+01,        -4.876668610701e+01,        +1.360525022289e+02
 4.00000000e+00,        -1.780387033233e+01,        -1.365017758701e+02,        -1.105459489833e-01,        -4.749038612952e+01,        -4.568122363187e+01,        +1.261815262520e+01,        -4.876964243656e+01,        +1.350534213333e+02
 4.10000000e+00,        -1.764226910908e+01,        -1.376949041124e+02,        -1.135555399218e-01,        -4.866416621648e+01,        -4.560700628875e+01,        +1.245492289443e+01,        -4.875993114334e+01,        +1.340100939753e+02
 4.20000000e+00,        -1.748717293694e+01,        -1.388861039852e+02,        -1.165575246606e-01,        -4.983710208931e+01,        -4.552573448397e+01,        +1.228970220239e+01,        -4.875225804066e+01,        +1.328952305571e+02
 4.30000000e+00,        -1.733834385368e+01,        -1.400754527027e+02,        -1.195407651577e-01,        -5.100922672125e+01,        -4.544232135794e+01,        +1.208559825795e+01,        -4.875020579898e+01,        +1.317658341005e+02
 4.40000000e+00,        -1.719556111152e+01,        -1.412630215961e+02,        -1.225009729889e-01,        -5.218056793707e+01,        -4.536004000310e+01,        +1.184848900937e+01,        -4.875106989237e+01,        +1.306425825057e+02
 4.50000000e+00,        -1.705861960659e+01,        -1.424488769633e+02,        -1.254345121494e-01,        -5.335113859960e+01,        -4.527972118853e+01,        +1.158643845248e+01,        -4.875315309128e+01,        +1.295270460509e+02
 4.60000000e+00,        -1.692732855175e+01,        -1.436330808688e+02,        -1.283373432415e-01,        -5.452094774592e+01,        -4.520149938804e+01,        +1.130406848207e+01,        -4.875572442132e+01,        +1.284176511635e+02
 4.70000000e+00,        -1.680151030629e+01,        -1.448156917515e+02,        -1.312051879347e-01,        -5.569000445893e+01,        -4.512536684389e+01,        +1.100396898117e+01,        -4.875847009816e+01,        +1.273129403108e+02
 4.80000000e+00,        -1.668099933078e+01,        -1.459967648985e+02,        -1.340336849477e-01,        -5.685831881272e+01,        -4.505129958470e+01,        +1.068775047248e+01,        -4.876124573729e+01,        +1.262119019064e+02
 4.90000000e+00,        -1.656564125088e+01,        -1.471763528620e+02,        -1.368184718839e-01,        -5.802590206624e+01,        -4.497928132325e+01,        +1.035654428790e+01,        -4.876397887938e+01,        +1.251138630125e+02
 5.00000000e+00,        -1.645529200884e+01,        -1.483545058175e+02,        -1.395552273370e-01,        -5.919276667613e+01,        -4.490930509467e+01,        +1.001123202909e+01,        -4.876662958739e+01,        +1.240183707933e+02
 5.10000000e+00,        -1.634981711387e+01,        -1.495312718710e+02,        -1.422396945649e-01,        -6.035892626597e+01,        -4.484137086028e+01,        +9.652554984705e+00,        -4.876917353442e+01,        +1.229251118169e+02
 5.20000000e+00,        -1.624909095859e+01,        -1.507066973154e+02,        -1.448676966305e-01,        -6.152439558885e+01,        -4.477548306895e+01,        +9.281169242165e+00,        -4.877159427118e+01,        +1.218338616035e+02
 5.30000000e+00,        -1.615299620632e+01,        -1.518808268987e+02,        -1.474351471614e-01,        -6.268919048958e+01,        -4.471164885208e+01,        +8.897674717029e+00,        -4.877387954459e+01,        +1.207444535411e+02
 5.40000000e+00,        -1.606142324091e+01,        -1.530537039882e+02,        -1.499380589161e-01,        -6.385332786798e+01,        -4.464987679910e+01,        +8.502631541292e+00,        -4.877601942190e+01,        +1.196567593198e+02
 5.50000000e+00,        -1.597426966220e+01,        -1.542253707687e+02,        -1.523725511327e-01,        -6.501682564374e+01,        -4.459017616335e+01,        +8.096569762788e+00,        -4.877800530036e+01,        +1.185706764177e+02
 5.60000000e+00,        -1.589143983561e+01,        -1.553958683919e+02,        -1.547348559023e-01,        -6.617970272122e+01,        -4.453255636111e+01,        +7.679995190132e+00,        -4.877982940611e+01,        +1.174861199972e+02
 5.70000000e+00,        -1.581284448591e+01,        -1.565652370998e+02,        -1.570213240970e-01,        -6.734197895407e+01,        -4.447702665976e+01,        +7.253393465419e+00,        -4.878148447622e+01,        +1.164030173706e+02
 5.80000000e+00,        -1.573840031921e+01,        -1.577335163437e+02,        -1.592284309187e-01,        -6.850367511051e+01,        -4.442359600351e+01,        +6.817232607395e+00,        -4.878296362708e+01,        +1.153213043675e+02
 5.90000000e+00,        -1.566802969673e+01,        -1.589007448673e+02,        -1.613527808933e-01,        -6.966481283657e+01,        -4.437227291157e+01,        +6.371965136156e+00,        -4.878426023914e+01,        +1.142409226692e+02
 6.00000000e+00,        -1.560166031916e+01,        -1.600669607982e+02,        -1.633911129453e-01,        -7.082541462058e+01,        -4.432306544304e+01,        +5.918029494592e+00,        -4.878536792670e+01,        +1.131618180477e+02
 6.10000000e+00,        -1.553922495879e+01,        -1.612322017059e+02,        -1.653403047913e-01,        -7.198550375535e+01,        -4.427598118956e+01,        +5.455851352710e+00,        -4.878628050107e+01,        +1.120839390224e+02
 6.20000000e+00,        -1.548066120316e+01,        -1.623965046642e+02,        -1.671973773754e-01,        -7.314510430082e+01,        -4.423102729622e+01,        +4.985844592769e+00,        -4.878699197090e+01,        +1.110072359466e+02
 6.30000000e+00,        -1.542591122935e+01,        -1.635599062801e+02,        -1.689594989798e-01,        -7.430424104544e+01,        -4.418821049309e+01,        +4.508412294563e+00,        -4.878749652814e+01,        +1.099316602893e+02
 6.40000000e+00,        -1.537492159950e+01,        -1.647224427440e+02,        -1.706239889742e-01,        -7.546293946696e+01,        -4.414753713815e+01,        +4.023947519299e+00,        -4.878778855916e+01,        +1.088571641510e+02
 6.50000000e+00,        -1.532764307294e+01,        -1.658841498413e+02,        -1.721883214993e-01,        -7.662122569280e+01,        -4.410901326232e+01,        +3.532834103288e+00,        -4.878786264637e+01,        +1.077836998785e+02
 6.60000000e+00,        -1.528403043606e+01,        -1.670450629759e+02,        -1.736501288862e-01,        -7.777912645965e+01,        -4.407264461862e+01,        +3.035447370025e+00,        -4.878771357719e+01,        +1.067112198022e+02
 6.70000000e+00,        -1.524404235473e+01,        -1.682052171749e+02,        -1.750072047012e-01,        -7.893666907240e+01,        -4.403843672828e+01,        +2.532154825008e+00,        -4.878733635213e+01,        +1.056396760274e+02
 6.80000000e+00,        -1.520764123540e+01,        -1.693646470964e+02,        -1.762575067331e-01,        -8.009388136267e+01,        -4.400639492753e+01,        +2.023316843202e+00,        -4.878672618911e+01,        +1.045690202923e+02
 6.90000000e+00,        -1.517479310369e+01,        -1.705233870211e+02,        -1.773991596597e-01,        -8.125079164684e+01,        -4.397652441105e+01,        +1.509287290996e+00,        -4.878587853647e+01,        +1.034992038704e+02
 7.00000000e+00,        -1.514546749684e+01,        -1.716814708435e+02,        -1.784304574769e-01,        -8.240742868351e+01,        -4.394883027309e+01,        +9.904141689462e-01,        -4.878478907876e+01,        +1.024301775054e+02
 7.10000000e+00,        -1.511963736443e+01,        -1.728389320609e+02,        -1.793498658115e-01,        -8.356382163070e+01,        -4.392331754592e+01,        +4.670402153818e-01,        -4.878345374761e+01,        +1.013618913793e+02
 7.20000000e+00,        -1.509727898931e+01,        -1.739958037482e+02,        -1.801560237279e-01,        -8.472000000244e+01,        -4.389999123225e+01,        -6.049647554779e-02,        -4.878186872755e+01,        +1.002942950837e+02
 7.30000000e+00,        -1.507837191060e+01,        -1.751521185382e+02,        -1.808477456648e-01,        -8.587599362526e+01,        -4.387885633695e+01,        -5.918618439854e-01,        -4.878003046136e+01,        +9.922733762655e+01
 7.40000000e+00,        -1.506289886177e+01,        -1.763079085899e+02,        -1.814240228939e-01,        -8.703183259424e+01,        -4.385991789390e+01,        -1.126725294294e+00,        -4.877793565978e+01,        +9.816096745054e+01
 7.50000000e+00,        -1.505084572056e+01,        -1.774632055579e+02,        -1.818840247584e-01,        -8.818754722882e+01,        -4.384318098872e+01,        -1.664759113666e+00,        -4.877558130948e+01,        +9.709513245969e+01
 7.60000000e+00,        -1.504220146557e+01,        -1.786180405526e+02,        -1.822270997663e-01,        -8.934316802841e+01,        -4.382865077764e+01,        -2.205637863537e+00,        -4.877296467376e+01,        +9.602978004971e+01
 7.70000000e+00,        -1.503695814111e+01,        -1.797724441024e+02,        -1.824527764850e-01,        -9.049872562784e+01,        -4.381633250453e+01,        -2.749037840735e+00,        -4.877008330403e+01,        +9.496485717011e+01
 7.80000000e+00,        -1.503511083719e+01,        +1.790735538933e+02,        -1.825607640188e-01,        -9.165425075260e+01,        -4.380623151083e+01,        -3.294636480564e+00,        -4.876693504084e+01,        +9.390031036432e+01
 7.90000000e+00,        -1.503665767336e+01,        +1.779199242106e+02,        -1.825509524082e-01,        -9.280977417406e+01,        -4.379835324418e+01,        -3.842111794844e+00,        -4.876351802035e+01,        +9.283608583594e+01
 8.00000000e+00,        -1.504159979138e+01,        +1.767666383543e+02,        -1.824234128408e-01,        -9.396532666457e+01,        -4.379270326279e+01,        -4.391141793697e+00,        -4.875983067552e+01,        +9.177212951978e+01
 8.10000000e+00,        -1.504994136282e+01,        +1.756136686137e+02,        -1.821783973729e-01,        -9.512093895256e+01,        -4.378928723397e+01,        -4.941403922441e+00,        -4.875587174155e+01,        +9.070838714466e+01
 8.20000000e+00,        -1.506168959716e+01,        +1.744609881209e+02,        -1.818163387373e-01,        -9.627664167763e+01,        -4.378811093167e+01,        -5.492574499243e+00,        -4.875164025893e+01,        +8.964480432026e+01
 8.30000000e+00,        -1.507685476710e+01,        +1.733085709157e+02,        -1.813378496545e-01,        -9.743246534573e+01,        -4.378918022678e+01,        -6.044328131770e+00,        -4.874713557364e+01,        +8.858132661028e+01
 8.40000000e+00,        -1.509545023474e+01,        +1.721563920121e+02,        -1.807437221357e-01,        -9.858844028437e+01,        -4.379250107520e+01,        -6.596337131996e+00,        -4.874235733569e+01,        +8.751789962206e+01
 8.50000000e+00,        -1.511749249733e+01,        +1.710044274682e+02,        -1.800349262648e-01,        -9.974459659810e+01,        -4.379807949991e+01,        -7.148270963939e+00,        -4.873730550395e+01,        +8.645446908915e+01
 8.60000000e+00,        -1.514300123205e+01,        +1.698526544661e+02,        -1.792126090807e-01,        -1.009009641239e+02,        -4.380592156986e+01,        -7.699795649167e+00,        -4.873198034216e+01,        +8.539098096952e+01
 8.70000000e+00,        -1.517199935955e+01,        +1.687010513883e+02,        -1.782780929168e-01,        -1.020575723872e+02,        -4.381603337204e+01,        -8.250573189277e+00,        -4.872638241860e+01,        +8.432738153213e+01
 8.80000000e+00,        -1.520451311248e+01,        +1.675495979044e+02,        -1.772328737026e-01,        -1.032144505576e+02,        -4.382842097961e+01,        -8.800260967912e+00,        -4.872051260054e+01,        +8.326361745658e+01
 8.90000000e+00,        -1.524057211756e+01,        +1.663982750621e+02,        -1.760786189481e-01,        -1.043716274054e+02,        -4.384309041395e+01,        -9.348511178748e+00,        -4.871437205390e+01,        +8.219963592996e+01
 9.00000000e+00,        -1.528020948986e+01,        +1.652470653829e+02,        -1.748171654519e-01,        -1.055291312581e+02,        -4.386004759980e+01,        -9.894970208740e+00,        -4.870796223365e+01,        +8.113538474194e+01
 9.10000000e+00,        -1.532346193743e+01,        +1.640959529660e+02,        -1.734505168317e-01,        -1.066869899577e+02,        -4.387929831531e+01,        -1.043927807188e+01,        -4.870128488218e+01,        +8.007081238630e+01
 9.20000000e+00,        -1.537036987912e+01,        +1.629449235955e+02,        -1.719808408303e-01,        -1.078452308181e+02,        -4.390084813436e+01,        -1.098106778806e+01,        -4.869434201679e+01,        +7.900586816063e+01
 9.30000000e+00,        -1.542097758058e+01,        +1.617939648605e+02,        -1.704104662336e-01,        -1.090038805827e+02,        -4.392470236075e+01,        -1.151996478333e+01,        -4.868713592032e+01,        +7.794050226068e+01
 9.40000000e+00,        -1.547533329899e+01,        +1.606430662772e+02,        -1.687418797244e-01,        -1.101629653834e+02,        -4.395086595547e+01,        -1.205558631968e+01,        -4.867966913298e+01,        +7.687466587773e+01
 9.50000000e+00,        -1.553348944968e+01,        +1.594922194263e+02,        -1.669777223425e-01,        -1.113225106998e+02,        -4.397934345429e+01,        -1.258754088287e+01,        -4.867194443592e+01,        +7.580831129103e+01
 9.60000000e+00,        -1.559550278753e+01,        +1.583414180973e+02,        -1.651207857706e-01,        -1.124825413182e+02,        -4.401013887627e+01,        -1.311542761476e+01,        -4.866396483816e+01,        +7.474139195450e+01
 9.70000000e+00,        -1.566143460728e+01,        +1.571906584436e+02,        -1.631740083659e-01,        -1.136430812929e+02,        -4.404325562216e+01,        -1.363883572945e+01,        -4.865573355693e+01,        +7.367386258116e+01
 9.80000000e+00,        -1.573135096860e+01,        +1.560399391583e+02,        -1.611404708409e-01,        -1.148041539072e+02,        -4.407869636179e+01,        -1.415734398653e+01,        -4.864725400171e+01,        +7.260567921293e+01
 9.90000000e+00,        -1.580532293881e+01,        +1.548892616535e+02,        -1.590233918285e-01,        -1.159657816355e+02,        -4.411646290990e+01,        -1.467052014249e+01,        -4.863852974917e+01,        +7.153679928688e+01
 1.00000000e+01,        -1.588342686407e+01,        +1.537386302595e+02,        -1.568261230656e-01,        -1.171279861063e+02,        -4.415655609021e+01,        -1.517792046866e+01,        -4.862956451974e+01,        +7.046718168644e+01
 1.01000000e+01,        -1.596574466715e+01,        +1.525880524577e+02,        -1.545521443972e-01,        -1.182907880668e+02,        -4.419897558563e+01,        -1.567908931475e+01,        -4.862036215308e+01,        +6.939678677048e+01
 1.02000000e+01,        -1.605236417712e+01,        +1.514375391069e+02,        -1.522050584155e-01,        -1.194542073476e+02,        -4.424371977598e+01,        -1.617355869697e+01,        -4.861092657596e+01,        +6.832557639226e+01
 1.03000000e+01,        -1.614337948834e+01,        +1.502871047218e+02,        -1.497885849692e-01,        -1.206182628298e+02,        -4.429078556173e+01,        -1.666084799099e+01,        -4.860126177262e+01,        +6.725351388739e+01
 1.04000000e+01,        -1.623889136311e+01,        +1.491367677615e+02,        -1.473065552512e-01,        -1.217829724127e+02,        -4.434016817330e+01,        -1.714046367078e+01,        -4.859137174792e+01,        +6.618056403565e+01
 1.05000000e+01,        -1.633900766959e+01,        +1.479865509588e+02,        -1.447629057310e-01,        -1.229483529834e+02,        -4.439186096736e+01,        -1.761189920250e+01,        -4.858126049500e+01,        +6.510669298302e+01
 1.06000000e+01,        -1.644384387011e+01,        +1.468364816793e+02,        -1.421616717489e-01,        -1.241144203880e+02,        -4.444585520972e+01,        -1.807463500613e+01,        -4.857093195333e+01,        +6.403186812887e+01
 1.07000000e+01,        -1.655352355706e+01,        +1.456865923285e+02,        -1.395069809205e-01,        -1.252811894047e+02,        -4.450213984682e+01,        -1.852813860045e+01,        -4.856038997114e+01,        +6.295605796310e+01
 1.08000000e+01,        -1.666817904919e+01,        +1.445369208031e+02,        -1.368030461841e-01,        -1.264486737192e+02,        -4.456070126706e+01,        -1.897186491955e+01,        -4.854963826647e+01,        +6.187923184164e+01
 1.09000000e+01,        -1.678795205085e+01,        +1.433875109937e+02,        -1.340541586903e-01,        -1.276168859020e+02,        -4.462152305562e+01,        -1.940525678778e+01,        -4.853868038452e+01,        +6.080135970837e+01
 1.10000000e+01,        -1.691299438339e+01,        +1.422384133560e+02,        -1.312646804019e-01,        -1.287858373886e+02,        -4.468458574651e+01,        -1.982774568447e+01,        -4.852751966513e+01,        +5.972241173116e+01
 1.11000000e+01,        -1.704346879805e+01,        +1.410896855480e+02,        -1.284390365323e-01,        -1.299555384627e+02,        -4.474986657771e+01,        -2.023875270109e+01,        -4.851615920700e+01,        +5.864235786983e+01
 1.12000000e+01,        -1.717954988090e+01,        +1.399413931490e+02,        -1.255817077691e-01,        -1.311259982422e+02,        -4.481733925613e+01,        -2.063768980022e+01,        -4.850460184258e+01,        +5.756116734842e+01
 1.13000000e+01,        -1.732142506287e+01,        +1.387936104813e+02,        -1.226972223872e-01,        -1.322972246685e+02,        -4.488697374154e+01,        -2.102396135614e+01,        -4.849285012125e+01,        +5.647880803720e+01
 1.14000000e+01,        -1.746929574605e+01,        +1.376464215207e+02,        -1.197901482937e-01,        -1.334692245003e+02,        -4.495873606096e+01,        -2.139696599910e+01,        -4.848090630709e+01,        +5.539524573829e+01
 1.15000000e+01,        -1.762337856945e+01,        +1.364999209499e+02,        -1.168650850120e-01,        -1.346420033110e+02,        -4.503258816470e+01,        -2.175609873897e+01,        -4.846877239418e+01,        +5.431044337423e+01
 1.16000000e+01,        -1.778390682316e+01,        +1.353542153407e+02,        -1.139266558689e-01,        -1.358155654895e+02,        -4.510848784171e+01,        -2.210075335423e+01,        -4.845645014495e+01,        +5.322436009889e+01
 1.17000000e+01,        -1.795113204798e+01,        +1.342094245040e+02,        -1.109795002261e-01,        -1.369899142472e+02,        -4.518638870619e+01,        -2.243032497290e+01,        -4.844394115726e+01,        +5.213695032907e+01
 1.18000000e+01,        -1.812532583354e+01,        +1.330656830290e+02,        -1.080282661732e-01,        -1.381650516276e+02,        -4.526624027630e+01,        -2.274421278385e+01,        -4.843124696823e+01,        +5.104816274427e+01
 1.19000000e+01,        -1.830678185955e+01,        +1.319231420404e+02,        -1.050776035825e-01,        -1.393409785211e+02,        -4.534798815707e+01,        -2.304182271290e+01,        -4.841836919821e+01,        +4.995793927951e+01
 1.20000000e+01,        -1.849581821016e+01,        +1.307819712107e+02,        -1.021321578639e-01,        -1.405176946835e+02,        -4.543157434287e+01,        -2.332256989186e+01,        -4.840530974084e+01,        +4.886621418657e+01
 1.21000000e+01,        -1.869278001347e+01,        +1.296423610687e+02,        -9.919656447721e-02,        -1.416951987568e+02,        -4.551693764513e+01,        -2.358588070999e+01,        -4.839207100638e+01,        +4.777291321711e+01
 1.22000000e+01,        -1.889804246273e+01,        +1.285045256752e+02,        -9.627544438635e-02,        -1.428734882931e+02,        -4.560401424575e+01,        -2.383119412289e+01,        -4.837865621582e+01,        +4.667795304630e+01
 1.23000000e+01,        -1.911201428426e+01,        +1.273687057146e+02,        -9.337340060547e-02,        -1.440525597777e+02,        -4.569273836180e+01,        -2.405796194711e+01,        -4.836506974809e+01,        +4.558124102466e+01
 1.24000000e+01,        -1.933514173986e+01,        +1.262351721065e+02,        -9.049501589430e-02,        -1.452324086513e+02,        -4.578304299331e+01,        -2.426564776286e+01,        -4.835131753189e+01,        +4.448267539593e+01
 1.25000000e+01,        -1.956791326366e+01,        +1.251042302699e+02,        -8.764485162543e-02,        -1.464130293282e+02,        -4.587486070419e+01,        -2.445372410381e+01,        -4.833740746941e+01,        +4.338214609908e+01
 1.26000000e+01,        -1.981086486189e+01,        +1.239762251417e+02,        -8.482744767305e-02,        -1.475944152077e+02,        -4.596812436700e+01,        -2.462166765320e+01,        -4.832334987260e+01,        +4.227953627203e+01
 1.27000000e+01,        -2.006458642695e+01,        +1.228515472443e+02,        -8.204732316537e-02,        -1.487765586763e+02,        -4.606276777993e+01,        -2.476895232872e+01,        -4.830915788962e+01,        +4.117472453680e+01
 1.28000000e+01,        -2.032972916379e+01,        +1.217306399708e+02,        -7.930897764555e-02,        -1.499594510989e+02,        -4.615872604583e+01,        -2.489504015123e+01,        -4.829484787680e+01,        +4.006758813457e+01
 1.29000000e+01,        -2.060701436389e+01,        +1.206140085275e+02,        -7.661689215460e-02,        -1.511430827960e+02,        -4.625593559453e+01,        -2.499937027660e+01,        -4.828043969164e+01,        +3.895800685436e+01
 1.30000000e+01,        -2.089724475874e+01,        +1.195022273611e+02,        -7.397542872463e-02,        -1.523274428620e+02,        -4.635431751575e+01,        -2.508151932302e+01,        -4.826596463836e+01,        +3.784572472359e+01
 1.31000000e+01,        -2.120131333718e+01,        +1.183959676318e+02,        -7.138922710647e-02,        -1.535125196884e+02,        -4.645384014251e+01,        -2.514051345844e+01,        -4.825143472644e+01,        +3.673091544761e+01
 1.32000000e+01,        -2.152022366227e+01,        +1.172959947633e+02,        -6.886261242625e-02,        -1.546983000512e+02,        -4.655442372829e+01,        -2.517580579934e+01,        -4.823688801542e+01,        +3.561336378412e+01
 1.33000000e+01,        -2.185510447886e+01,        +1.162032030392e+02,        -6.639997632266e-02,        -1.558847696042e+02,        -4.665598672634e+01,        -2.518656068833e+01,        -4.822235820687e+01,        +3.449300943312e+01
 1.34000000e+01,        -2.220723262754e+01,        +1.151186405857e+02,        -6.400567149789e-02,        -1.570719126698e+02,        -4.675847734811e+01,        -2.517203895819e+01,        -4.820788153963e+01,        +3.336981995101e+01
 1.35000000e+01,        -2.257806009596e+01,        +1.140435456387e+02,        -6.168399877616e-02,        -1.582597121748e+02,        -4.686179734968e+01,        -2.513124672961e+01,        -4.819349586312e+01,        +3.224379372466e+01
 1.36000000e+01,        -2.296924750916e+01,        +1.129793936251e+02,        -5.943919036913e-02,        -1.594481495982e+02,        -4.696584572892e+01,        -2.506316707553e+01,        -4.817923980697e+01,        +3.111496278448e+01
 1.37000000e+01,        -2.338270594797e+01,        +1.119279591047e+02,        -5.727539056697e-02,        -1.606372049384e+02,        -4.707050321183e+01,        -2.496671180554e+01,        -4.816515176106e+01,        +2.998339350987e+01
 1.38000000e+01,        -2.382064971873e+01,        +1.108913980465e+02,        -5.519663442110e-02,        -1.618268567040e+02,        -4.717562851617e+01,        -2.484073623421e+01,        -4.815126887693e+01,        +2.884918578500e+01
 1.39000000e+01,        -2.428566369672e+01,        +1.098723585577e+02,        -5.320682559791e-02,        -1.630170819329e+02,        -4.728105501242e+01,        -2.468405981140e+01,        -4.813762613235e+01,        +2.771247060866e+01
 1.40000000e+01,        -2.478079035579e+01,        +1.088741320638e+02,        -5.130971451258e-02,        -1.642078562383e+02,        -4.738658799741e+01,        -2.449549193832e+01,        -4.812425553213e+01,        +2.657340631974e+01
 1.41000000e+01,        -2.530964381216e+01,        +1.079008632009e+02,        -4.950887789660e-02,        -1.653991538819e+02,        -4.749200274694e+01,        -2.427386172802e+01,        -4.811118548827e+01,        +2.543217380958e+01
 1.42000000e+01,        -2.587656158993e+01,        +1.069578468081e+02,        -4.780770070863e-02,        -1.665909478674e+02,        -4.759704344853e+01,        -2.401805036887e+01,        -4.809844040864e+01,        +2.428897111936e+01
 1.43000000e+01,        -2.648681009659e+01,        +1.060519572858e+02,        -4.620936104006e-02,        -1.677832100520e+02,        -4.770142305077e+01,        -2.372702472442e+01,        -4.808604050372e+01,        +2.314400783733e+01
 1.44000000e+01,        -2.714686823085e+01,        +1.051922847094e+02,        -4.471681835980e-02,        -1.689759112676e+02,        -4.780482400985e+01,        -2.339987084436e+01,        -4.807400179384e+01,        +2.199749970166e+01
 1.45000000e+01,        -2.786482746098e+01,        +1.043911039584e+02,        -4.333280512338e-02,        -1.701690214453e+02,        -4.790689987185e+01,        -2.303582634648e+01,        -4.806233629221e+01,        +2.084966371444e+01
 1.46000000e+01,        -2.865097037274e+01,        +1.036653992790e+02,        -4.205982149670e-02,        -1.713625097404e+02,        -4.800727760256e+01,        -2.263431079769e+01,        -4.805105232122e+01,        +1.970071400040e+01
 1.47000000e+01,        -2.951863142528e+01,        +1.030393539750e+02,        -4.090013282028e-02,        -1.725563446506e+02,        -4.810556057171e+01,        -2.219495353435e+01,        -4.804015492262e+01,        +1.855085853299e+01
 1.48000000e+01,        -3.048552033526e+01,        +1.025485985800e+02,        -3.985576924279e-02,        -1.737504941266e+02,        -4.820133209698e+01,        -2.171761849453e+01,        -4.802964631560e+01,        +1.740029675971e+01
