         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.600000000e+00,        -1.823074531e+01,        -1.317102875e+02,        -1.028965402e-01,        -4.279574562e+01,        -4.602563336e+01,        +1.346141078e+01,        -4.872061552e+01,        +1.393940910e+02
 3.700000000e+00,        -1.803988616e+01,        -1.329101355e+02,        -1.061049103e-01,        -4.397214842e+01,        -4.593400624e+01,        +1.334025571e+01,        -4.872374506e+01,        +1.382857978e+02
 3.800000000e+00,        -1.785667602e+01,        -1.341077179e+02,        -1.093232845e-01,        -4.514771017e+01,        -4.584365269e+01,        +1.319766684e+01,        -4.872682777e+01,        +1.371788437e+02
 3.900000000e+00,        -1.768078898e+01,        -1.353031413e+02,        -1.125465465e-01,        -4.632242966e+01,        -4.575465660e+01,        +1.303437384e+01,        -4.872985488e+01,        +1.360732305e+02
 4.000000000e+00,        -1.751192443e+01,        -1.364965028e+02,        -1.157695842e-01,        -4.749630705e+01,        -4.566709464e+01,        +1.285109598e+01,        -4.873281766e+01,        +1.349689580e+02
 4.100000000e+00,        -1.734980463e+01,        -1.376878916e+02,        -1.189872975e-01,        -4.866934381e+01,        -4.558103672e+01,        +1.264854034e+01,        -4.873570737e+01,        +1.338660235e+02
 4.200000000e+00,        -1.719417255e+01,        -1.388773897e+02,        -1.221946062e-01,        -4.984154276e+01,        -4.549654653e+01,        +1.242740044e+01,        -4.873851534e+01,        +1.327644224e+02
 4.300000000e+00,        -1.704478995e+01,        -1.400650731e+02,        -1.253864584e-01,        -5.101290805e+01,        -4.541368199e+01,        +1.218835511e+01,        -4.874123292e+01,        +1.316641478e+02
 4.400000000e+00,        -1.690143575e+01,        -1.412510127e+02,        -1.285578378e-01,        -5.218344514e+01,        -4.533249573e+01,        +1.193206768e+01,        -4.874385156e+01,        +1.305651907e+02
 4.500000000e+00,        -1.676390450e+01,        -1.424352748e+02,        -1.317037718e-01,        -5.335316078e+01,        -4.525303549e+01,        +1.165918534e+01,        -4.874636278e+01,        +1.294675400e+02
 4.600000000e+00,        -1.663200509e+01,        -1.436179218e+02,        -1.348193389e-01,        -5.452206301e+01,        -4.517534456e+01,        +1.137033873e+01,        -4.874875819e+01,        +1.283711824e+02
 4.700000000e+00,        -1.650555958e+01,        -1.447990129e+02,        -1.378996760e-01,        -5.569016113e+01,        -4.509946213e+01,        +1.106614167e+01,        -4.875102953e+01,        +1.272761026e+02
 4.800000000e+00,        -1.638440210e+01,        -1.459786043e+02,        -1.409399858e-01,        -5.685746568e+01,        -4.502542366e+01,        +1.074719111e+01,        -4.875316866e+01,        +1.261822834e+02
 4.900000000e+00,        -1.626837796e+01,        -1.471567498e+02,        -1.439355438e-01,        -5.802398844e+01,        -4.495326122e+01,        +1.041406710e+01,        -4.875516758e+01,        +1.250897054e+02
 5.000000000e+00,        -1.615734282e+01,        -1.483335011e+02,        -1.468817055e-01,        -5.918974236e+01,        -4.488300380e+01,        +1.006733300e+01,        -4.875701845e+01,        +1.239983475e+02
 5.100000000e+00,        -1.605116186e+01,        -1.495089079e+02,        -1.497739126e-01,        -6.035474160e+01,        -4.481467760e+01,        +9.707535672e+00,        -4.875871357e+01,        +1.229081864e+02
 5.200000000e+00,        -1.594970918e+01,        -1.506830185e+02,        -1.526077002e-01,        -6.151900144e+01,        -4.474830629e+01,        +9.335205800e+00,        -4.876024546e+01,        +1.218191972e+02
 5.300000000e+00,        -1.585286715e+01,        -1.518558799e+02,        -1.553787026e-01,        -6.268253830e+01,        -4.468391131e+01,        +8.950858289e+00,        -4.876160682e+01,        +1.207313532e+02
 5.400000000e+00,        -1.576052585e+01,        -1.530275378e+02,        -1.580826600e-01,        -6.384536969e+01,        -4.462151203e+01,        +8.554992677e+00,        -4.876279053e+01,        +1.196446258e+02
 5.500000000e+00,        -1.567258258e+01,        -1.541980371e+02,        -1.607154241e-01,        -6.500751417e+01,        -4.456112603e+01,        +8.148093641e+00,        -4.876378973e+01,        +1.185589849e+02
 5.600000000e+00,        -1.558894143e+01,        -1.553674219e+02,        -1.632729639e-01,        -6.616899136e+01,        -4.450276927e+01,        +7.730631501e+00,        -4.876459775e+01,        +1.174743986e+02
 5.700000000e+00,        -1.550951284e+01,        -1.565357356e+02,        -1.657513716e-01,        -6.732982185e+01,        -4.444645630e+01,        +7.303062776e+00,        -4.876520819e+01,        +1.163908336e+02
 5.800000000e+00,        -1.543421323e+01,        -1.577030209e+02,        -1.681468677e-01,        -6.849002721e+01,        -4.439220041e+01,        +6.865830756e+00,        -4.876561488e+01,        +1.153082552e+02
 5.900000000e+00,        -1.536296468e+01,        -1.588693203e+02,        -1.704558060e-01,        -6.964962993e+01,        -4.434001378e+01,        +6.419366090e+00,        -4.876581191e+01,        +1.142266271e+02
 6.000000000e+00,        -1.529569463e+01,        -1.600346757e+02,        -1.726746790e-01,        -7.080865340e+01,        -4.428990768e+01,        +5.964087405e+00,        -4.876579366e+01,        +1.131459118e+02
 6.100000000e+00,        -1.523233559e+01,        -1.611991289e+02,        -1.748001222e-01,        -7.196712188e+01,        -4.424189255e+01,        +5.500401911e+00,        -4.876555476e+01,        +1.120660704e+02
 6.200000000e+00,        -1.517282487e+01,        -1.623627212e+02,        -1.768289188e-01,        -7.312506043e+01,        -4.419597815e+01,        +5.028706035e+00,        -4.876509015e+01,        +1.109870631e+02
 6.300000000e+00,        -1.511710442e+01,        -1.635254939e+02,        -1.787580038e-01,        -7.428249489e+01,        -4.415217367e+01,        +4.549386050e+00,        -4.876439505e+01,        +1.099088488e+02
 6.400000000e+00,        -1.506512054e+01,        -1.646874881e+02,        -1.805844682e-01,        -7.543945186e+01,        -4.411048784e+01,        +4.062818712e+00,        -4.876346499e+01,        +1.088313856e+02
 6.500000000e+00,        -1.501682376e+01,        -1.658487447e+02,        -1.823055628e-01,        -7.659595863e+01,        -4.407092902e+01,        +3.569371902e+00,        -4.876229580e+01,        +1.077546304e+02
 6.600000000e+00,        -1.497216864e+01,        -1.670093046e+02,        -1.839187018e-01,        -7.775204315e+01,        -4.403350532e+01,        +3.069405260e+00,        -4.876088362e+01,        +1.066785396e+02
 6.700000000e+00,        -1.493111361e+01,        -1.681692085e+02,        -1.854214661e-01,        -7.890773399e+01,        -4.399822462e+01,        +2.563270830e+00,        -4.875922493e+01,        +1.056030687e+02
 6.800000000e+00,        -1.489362087e+01,        -1.693284972e+02,        -1.868116064e-01,        -8.006306031e+01,        -4.396509473e+01,        +2.051313703e+00,        -4.875731651e+01,        +1.045281725e+02
 6.900000000e+00,        -1.485965625e+01,        -1.704872113e+02,        -1.880870463e-01,        -8.121805178e+01,        -4.393412339e+01,        +1.533872660e+00,        -4.875515546e+01,        +1.034538057e+02
 7.000000000e+00,        -1.482918909e+01,        -1.716453913e+02,        -1.892458848e-01,        -8.237273858e+01,        -4.390531834e+01,        +1.011280813e+00,        -4.875273923e+01,        +1.023799220e+02
 7.100000000e+00,        -1.480219215e+01,        -1.728030778e+02,        -1.902863990e-01,        -8.352715133e+01,        -4.387868744e+01,        +4.838662577e-01,        -4.875006560e+01,        +1.013064751e+02
 7.200000000e+00,        -1.477864156e+01,        -1.739603112e+02,        -1.912070460e-01,        -8.468132106e+01,        -4.385423865e+01,        -4.804728424e-02,        -4.874713265e+01,        +1.002334185e+02
 7.300000000e+00,        -1.475851669e+01,        -1.751171319e+02,        -1.920064651e-01,        -8.583527915e+01,        -4.383198011e+01,        -5.841398099e-01,        -4.874393881e+01,        +9.916070547e+01
 7.400000000e+00,        -1.474180014e+01,        -1.762735803e+02,        -1.926834795e-01,        -8.698905731e+01,        -4.381192018e+01,        -1.124094378e+00,        -4.874048285e+01,        +9.808828930e+01
 7.500000000e+00,        -1.472847765e+01,        -1.774296964e+02,        -1.932370982e-01,        -8.814268749e+01,        -4.379406750e+01,        -1.667596448e+00,        -4.873676385e+01,        +9.701612337e+01
 7.600000000e+00,        -1.471853809e+01,        -1.785855205e+02,        -1.936665164e-01,        -8.929620191e+01,        -4.377843097e+01,        -2.214333209e+00,        -4.873278121e+01,        +9.594416125e+01
 7.700000000e+00,        -1.471197340e+01,        -1.797410923e+02,        -1.939711178e-01,        -9.044963292e+01,        -4.376501983e+01,        -2.763992900e+00,        -4.872853467e+01,        +9.487235684e+01
 7.800000000e+00,        -1.470877860e+01,        +1.791035481e+02,        -1.941504745e-01,        -9.160301303e+01,        -4.375384366e+01,        -3.316264118e+00,        -4.872402425e+01,        +9.380066442e+01
 7.900000000e+00,        -1.470895174e+01,        +1.779483613e+02,        -1.942043479e-01,        -9.275637483e+01,        -4.374491242e+01,        -3.870835124e+00,        -4.871925032e+01,        +9.272903879e+01
 8.000000000e+00,        -1.471249392e+01,        +1.767933077e+02,        -1.941326894e-01,        -9.390975096e+01,        -4.373823645e+01,        -4.427393108e+00,        -4.871421350e+01,        +9.165743540e+01
 8.100000000e+00,        -1.471940930e+01,        +1.756383482e+02,        -1.939356401e-01,        -9.506317404e+01,        -4.373382649e+01,        -4.985623474e+00,        -4.870891473e+01,        +9.058581040e+01
 8.200000000e+00,        -1.472970507e+01,        +1.744834438e+02,        -1.936135310e-01,        -9.621667664e+01,        -4.373169366e+01,        -5.545209066e+00,        -4.870335522e+01,        +8.951412077e+01
 8.300000000e+00,        -1.474339156e+01,        +1.733285557e+02,        -1.931668828e-01,        -9.737029125e+01,        -4.373184951e+01,        -6.105829406e+00,        -4.869753644e+01,        +8.844232444e+01
 8.400000000e+00,        -1.476048216e+01,        +1.721736456e+02,        -1.925964051e-01,        -9.852405019e+01,        -4.373430599e+01,        -6.667159882e+00,        -4.869146011e+01,        +8.737038035e+01
 8.500000000e+00,        -1.478099346e+01,        +1.710186754e+02,        -1.919029956e-01,        -9.967798560e+01,        -4.373907544e+01,        -7.228870928e+00,        -4.868512819e+01,        +8.629824858e+01
 8.600000000e+00,        -1.480494525e+01,        +1.698636073e+02,        -1.910877396e-01,        -1.008321294e+02,        -4.374617058e+01,        -7.790627157e+00,        -4.867854285e+01,        +8.522589041e+01
 8.700000000e+00,        -1.483236058e+01,        +1.687084041e+02,        -1.901519080e-01,        -1.019865132e+02,        -4.375560447e+01,        -8.352086478e+00,        -4.867170644e+01,        +8.415326843e+01
 8.800000000e+00,        -1.486326587e+01,        +1.675530287e+02,        -1.890969566e-01,        -1.031411683e+02,        -4.376739050e+01,        -8.912899162e+00,        -4.866462152e+01,        +8.308034662e+01
 8.900000000e+00,        -1.489769097e+01,        +1.663974447e+02,        -1.879245238e-01,        -1.042961256e+02,        -4.378154236e+01,        -9.472706887e+00,        -4.865729076e+01,        +8.200709039e+01
 9.000000000e+00,        -1.493566924e+01,        +1.652416160e+02,        -1.866364289e-01,        -1.054514156e+02,        -4.379807394e+01,        -1.003114173e+01,        -4.864971698e+01,        +8.093346668e+01
 9.100000000e+00,        -1.497723769e+01,        +1.640855071e+02,        -1.852346700e-01,        -1.066070684e+02,        -4.381699932e+01,        -1.058782511e+01,        -4.864190308e+01,        +7.985944398e+01
 9.200000000e+00,        -1.502243710e+01,        +1.629290831e+02,        -1.837214212e-01,        -1.077631134e+02,        -4.383833268e+01,        -1.114236674e+01,        -4.863385201e+01,        +7.878499238e+01
 9.300000000e+00,        -1.507131212e+01,        +1.617723093e+02,        -1.820990302e-01,        -1.089195797e+02,        -4.386208817e+01,        -1.169436345e+01,        -4.862556676e+01,        +7.771008360e+01
 9.400000000e+00,        -1.512391147e+01,        +1.606151519e+02,        -1.803700153e-01,        -1.100764956e+02,        -4.388827989e+01,        -1.224339804e+01,        -4.861705029e+01,        +7.663469097e+01
 9.500000000e+00,        -1.518028810e+01,        +1.594575777e+02,        -1.785370622e-01,        -1.112338888e+02,        -4.391692167e+01,        -1.278903804e+01,        -4.860830552e+01,        +7.555878941e+01
 9.600000000e+00,        -1.524049933e+01,        +1.582995539e+02,        -1.766030203e-01,        -1.123917865e+02,        -4.394802697e+01,        -1.333083451e+01,        -4.859933527e+01,        +7.448235540e+01
 9.700000000e+00,        -1.530460712e+01,        +1.571410485e+02,        -1.745708994e-01,        -1.135502147e+02,        -4.398160872e+01,        -1.386832070e+01,        -4.859014221e+01,        +7.340536686e+01
 9.800000000e+00,        -1.537267828e+01,        +1.559820303e+02,        -1.724438651e-01,        -1.147091993e+02,        -4.401767908e+01,        -1.440101077e+01,        -4.858072880e+01,        +7.232780308e+01
 9.900000000e+00,        -1.544478469e+01,        +1.548224685e+02,        -1.702252352e-01,        -1.158687647e+02,        -4.405624923e+01,        -1.492839848e+01,        -4.857109726e+01,        +7.124964450e+01
 1.000000000e+01,        -1.552100365e+01,        +1.536623334e+02,        -1.679184744e-01,        -1.170289350e+02,        -4.409732909e+01,        -1.544995584e+01,        -4.856124951e+01,        +7.017087253e+01
 1.010000000e+01,        -1.560141810e+01,        +1.525015957e+02,        -1.655271899e-01,        -1.181897330e+02,        -4.414092704e+01,        -1.596513187e+01,        -4.855118708e+01,        +6.909146925e+01
 1.020000000e+01,        -1.568611703e+01,        +1.513402271e+02,        -1.630551263e-01,        -1.193511809e+02,        -4.418704950e+01,        -1.647335137e+01,        -4.854091110e+01,        +6.801141709e+01
 1.030000000e+01,        -1.577519583e+01,        +1.501782001e+02,        -1.605061596e-01,        -1.205132996e+02,        -4.423570060e+01,        -1.697401377e+01,        -4.853042219e+01,        +6.693069836e+01
 1.040000000e+01,        -1.586875670e+01,        +1.490154880e+02,        -1.578842919e-01,        -1.216761093e+02,        -4.428688166e+01,        -1.746649215e+01,        -4.851972044e+01,        +6.584929476e+01
 1.050000000e+01,        -1.596690910e+01,        +1.478520649e+02,        -1.551936446e-01,        -1.228396288e+02,        -4.434059071e+01,        -1.795013248e+01,        -4.850880531e+01,        +6.476718675e+01
 1.060000000e+01,        -1.606977029e+01,        +1.466879059e+02,        -1.524384529e-01,        -1.240038762e+02,        -4.439682187e+01,        -1.842425311e+01,        -4.849767560e+01,        +6.368435280e+01
 1.070000000e+01,        -1.617746585e+01,        +1.455229871e+02,        -1.496230578e-01,        -1.251688683e+02,        -4.445556472e+01,        -1.888814461e+01,        -4.848632942e+01,        +6.260076850e+01
 1.080000000e+01,        -1.629013033e+01,        +1.443572855e+02,        -1.467518996e-01,        -1.263346206e+02,        -4.451680360e+01,        -1.934107019e+01,        -4.847476411e+01,        +6.151640558e+01
 1.090000000e+01,        -1.640790790e+01,        +1.431907792e+02,        -1.438295102e-01,        -1.275011477e+02,        -4.458051674e+01,        -1.978226656e+01,        -4.846297624e+01,        +6.043123072e+01
 1.100000000e+01,        -1.653095316e+01,        +1.420234472e+02,        -1.408605048e-01,        -1.286684628e+02,        -4.464667552e+01,        -2.021094575e+01,        -4.845096161e+01,        +5.934520421e+01
 1.110000000e+01,        -1.665943196e+01,        +1.408552700e+02,        -1.378495739e-01,        -1.298365780e+02,        -4.471524346e+01,        -2.062629764e+01,        -4.843871530e+01,        +5.825827844e+01
 1.120000000e+01,        -1.679352235e+01,        +1.396862292e+02,        -1.348014742e-01,        -1.310055041e+02,        -4.478617532e+01,        -2.102749382e+01,        -4.842623166e+01,        +5.717039627e+01
 1.130000000e+01,        -1.693341566e+01,        +1.385163078e+02,        -1.317210201e-01,        -1.321752505e+02,        -4.485941611e+01,        -2.141369258e+01,        -4.841350448e+01,        +5.608148921e+01
 1.140000000e+01,        -1.707931762e+01,        +1.373454900e+02,        -1.286130738e-01,        -1.333458256e+02,        -4.493490016e+01,        -2.178404555e+01,        -4.840052713e+01,        +5.499147544e+01
 1.150000000e+01,        -1.723144975e+01,        +1.361737621e+02,        -1.254825361e-01,        -1.345172363e+02,        -4.501255017e+01,        -2.213770604e+01,        -4.838729279e+01,        +5.390025785e+01
 1.160000000e+01,        -1.739005083e+01,        +1.350011118e+02,        -1.223343365e-01,        -1.356894883e+02,        -4.509227651e+01,        -2.247383917e+01,        -4.837379471e+01,        +5.280772196e+01
 1.170000000e+01,        -1.755537854e+01,        +1.338275286e+02,        -1.191734235e-01,        -1.368625860e+02,        -4.517397652e+01,        -2.279163413e+01,        -4.836002665e+01,        +5.171373403e+01
 1.180000000e+01,        -1.772771136e+01,        +1.326530044e+02,        -1.160047553e-01,        -1.380365326e+02,        -4.525753430e+01,        -2.309031838e+01,        -4.834598335e+01,        +5.061813925e+01
 1.190000000e+01,        -1.790735074e+01,        +1.314775333e+02,        -1.128332900e-01,        -1.392113298e+02,        -4.534282071e+01,        -2.336917367e+01,        -4.833166112e+01,        +4.952076039e+01
 1.200000000e+01,        -1.809462348e+01,        +1.303011115e+02,        -1.096639776e-01,        -1.403869784e+02,        -4.542969397e+01,        -2.362755374e+01,        -4.831705851e+01,        +4.842139695e+01
 1.210000000e+01,        -1.828988511e+01,        +1.291237383e+02,        -1.065016833e-01,        -1.415634778e+02,        -4.551799616e+01,        -2.386504904e+01,        -4.830219353e+01,        +4.731974179e+01
 1.220000000e+01,        -1.849352070e+01,        +1.279454154e+02,        -1.033514505e-01,        -1.427408264e+02,        -4.560756997e+01,        -2.408088718e+01,        -4.828704019e+01,        +4.621570737e+01
 1.230000000e+01,        -1.870595195e+01,        +1.267661475e+02,        -1.002180978e-01,        -1.439190213e+02,        -4.569824817e+01,        -2.427497369e+01,        -4.827162428e+01,        +4.510895176e+01
 1.240000000e+01,        -1.892763908e+01,        +1.255859425e+02,        -9.710647706e-02,        -1.450980588e+02,        -4.578985463e+01,        -2.444708692e+01,        -4.825596219e+01,        +4.399919266e+01
 1.250000000e+01,        -1.915908627e+01,        +1.244048106e+02,        -9.402140724e-02,        -1.462779339e+02,        -4.588221771e+01,        -2.459720202e+01,        -4.824007717e+01,        +4.288613719e+01
 1.260000000e+01,        -1.940084728e+01,        +1.232227651e+02,        -9.096767544e-02,        -1.474586408e+02,        -4.597517226e+01,        -2.472545084e+01,        -4.822400009e+01,        +4.176948931e+01
 1.270000000e+01,        -1.965353208e+01,        +1.220398213e+02,        -8.795003980e-02,        -1.486401728e+02,        -4.606856535e+01,        -2.483211769e+01,        -4.820777015e+01,        +4.064895915e+01
 1.280000000e+01,        -1.991781461e+01,        +1.208559964e+02,        -8.497323418e-02,        -1.498225221e+02,        -4.616226233e+01,        -2.491762478e+01,        -4.819143523e+01,        +3.952427392e+01
 1.290000000e+01,        -2.019444204e+01,        +1.196713085e+02,        -8.204197432e-02,        -1.510056801e+02,        -4.625615263e+01,        -2.498250626e+01,        -4.817505184e+01,        +3.839519016e+01
 1.300000000e+01,        -2.048424574e+01,        +1.184857755e+02,        -7.916096459e-02,        -1.521896374e+02,        -4.635015485e+01,        -2.502737049e+01,        -4.815868474e+01,        +3.726150655e+01
 1.310000000e+01,        -2.078815447e+01,        +1.172994139e+02,        -7.633490444e-02,        -1.533743835e+02,        -4.644422052e+01,        -2.505285127e+01,        -4.814240591e+01,        +3.612307662e+01
 1.320000000e+01,        -2.110721031e+01,        +1.161122373e+02,        -7.356849329e-02,        -1.545599068e+02,        -4.653833605e+01,        -2.505955043e+01,        -4.812629313e+01,        +3.497982033e+01
 1.330000000e+01,        -2.144258797e+01,        +1.149242547e+02,        -7.086643280e-02,        -1.557461948e+02,        -4.663252228e+01,        -2.504797489e+01,        -4.811042805e+01,        +3.383173343e+01
 1.340000000e+01,        -2.179561848e+01,        +1.137354681e+02,        -6.823342530e-02,        -1.569332335e+02,        -4.672683146e+01,        -2.501847317e+01,        -4.809489384e+01,        +3.267889387e+01
 1.350000000e+01,        -2.216781839e+01,        +1.125458705e+02,        -6.567416754e-02,        -1.581210078e+02,        -4.682134157e+01,        -2.497117618e+01,        -4.807977262e+01,        +3.152146421e+01
 1.360000000e+01,        -2.256092607e+01,        +1.113554433e+02,        -6.319333940e-02,        -1.593095010e+02,        -4.691614816e+01,        -2.490594788e+01,        -4.806514286e+01,        +3.035968987e+01
 1.370000000e+01,        -2.297694741e+01,        +1.101641532e+02,        -6.079558739e-02,        -1.604986950e+02,        -4.701135428e+01,        -2.482235004e+01,        -4.805107682e+01,        +2.919389301e+01
 1.380000000e+01,        -2.341821372e+01,        +1.089719489e+02,        -5.848550371e-02,        -1.616885700e+02,        -4.710705907e+01,        -2.471962468e+01,        -4.803763837e+01,        +2.802446247e+01
 1.390000000e+01,        -2.388745622e+01,        +1.077787566e+02,        -5.626760166e-02,        -1.628791045e+02,        -4.720334594e+01,        -2.459669580e+01,        -4.802486872e+01,        +2.685182835e+01
 1.400000000e+01,        -2.438790294e+01,        +1.065844744e+02,        -5.414628925e-02,        -1.640702754e+02,        -4.730027111e+01,        -2.445218984e+01,        -4.801283458e+01,        +2.567649479e+01
 1.410000000e+01,        -2.492340693e+01,        +1.053889663e+02,        -5.212578413e-02,        -1.652620577e+02,        -4.739785317e+01,        -2.428447375e+01,        -4.800155449e+01,        +2.449895258e+01
 1.420000000e+01,        -2.549861822e+01,        +1.041920447e+02,        -5.021031263e-02,        -1.664544250e+02,        -4.749606450e+01,        -2.409170720e+01,        -4.799104704e+01,        +2.331970982e+01
 1.430000000e+01,        -2.611921993e+01,        +1.029934634e+02,        -4.840375335e-02,        -1.676473494e+02,        -4.759482455e+01,        -2.387190406e+01,        -4.798131955e+01,        +2.213926565e+01
 1.440000000e+01,        -2.679225812e+01,        +1.017928868e+02,        -4.670983350e-02,        -1.688408013e+02,        -4.769399560e+01,        -2.362300104e+01,        -4.797236918e+01,        +2.095809773e+01
 1.450000000e+01,        -2.752661511e+01,        +1.005898533e+02,        -4.513205788e-02,        -1.700347499e+02,        -4.779338054e+01,        -2.334292785e+01,        -4.796418417e+01,        +1.977665221e+01
 1.460000000e+01,        -2.833370805e+01,        +9.938371327e+01,        -4.367369531e-02,        -1.712291634e+02,        -4.789272282e+01,        -2.302967664e+01,        -4.795674548e+01,        +1.859533659e+01
 1.470000000e+01,        -2.922855501e+01,        +9.817352559e+01,        -4.233776887e-02,        -1.724240088e+02,        -4.799170820e+01,        -2.268136789e+01,        -4.795002835e+01,        +1.741451536e+01
 1.480000000e+01,        -3.023146825e+01,        +9.695787642e+01,        -4.112704950e-02,        -1.736192521e+02,        -4.808996797e+01,        -2.229631129e+01,        -4.794400383e+01,        +1.623450816e+01
 1.490000000e+01,        -3.137087726e+01,        +9.573454323e+01,        -4.004405274e-02,        -1.748148587e+02,        -4.818708342e+01,        -2.187306069e+01,        -4.793864025e+01,        +1.505559008e+01
 1.500000000e+01,        -3.268832737e+01,        +9.449982461e+01,        -3.909103759e-02,        -1.760107933e+02,        -4.828259132e+01,        -2.141046266e+01,        -4.793390447e+01,        +1.387799365e+01
 1.510000000e+01,        -3.424803870e+01,        +9.324707277e+01,        -3.827000732e-02,        -1.772070202e+02,        -4.837599012e+01,        -2.090769881e+01,        -4.792976292e+01,        +1.270191203e+01
 1.520000000e+01,        -3.615715635e+01,        +9.196304871e+01,        -3.758271139e-02,        -1.784035030e+02,        -4.846674688e+01,        -2.036432178e+01,        -4.792618244e+01,        +1.152750302e+01
 1.530000000e+01,        -3.861529519e+01,        +9.061709553e+01,        -3.703064820e-02,        -1.796002052e+02,        -4.855430465e+01,        -1.978028521e+01,        -4.792313097e+01,        +1.035489343e+01
 1.540000000e+01,        -4.206584300e+01,        +8.911854874e+01,        -3.661506820e-02,        +1.792029101e+02,        -4.863809041e+01,        -1.915596751e+01,        -4.792057792e+01,        +9.184183594e+00
 1.550000000e+01,        -4.788989668e+01,        +8.702972352e+01,        -3.633697722e-02,        +1.780058800e+02,        -4.871752340e+01,        -1.849218942e+01,        -4.791849455e+01,        +8.015451761e+00
 1.560000000e+01,        -7.334603294e+01,        +5.070726665e+01,        -3.619713974e-02,        +1.768087416e+02,        -4.879202383e+01,        -1.779022473e+01,        -4.791685407e+01,        +6.848758208e+00
 1.570000000e+01,        -4.865452750e+01,        -9.150377634e+01,        -3.619608198e-02,        +1.756115322e+02,        -4.886102193e+01,        -1.705180392e+01,        -4.791563174e+01,        +5.684148954e+00
 1.580000000e+01,        -4.243554297e+01,        -9.372097271e+01,        -3.633409494e-02,        +1.744142889e+02,        -4.892396712e+01,        -1.627910988e+01,        -4.791480477e+01,        +4.521659056e+00
 1.590000000e+01,        -3.884761466e+01,        -9.524323518e+01,        -3.661123715e-02,        +1.732170490e+02,        -4.898033735e+01,        -1.547476509e+01,        -4.791435231e+01,        +3.361315454e+00
