         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.700000000e+00,        -1.803988617e+01,        -1.329101356e+02,        -1.061046615e-01,        -4.397214636e+01,        -4.593425126e+01,        +1.336221274e+01,        -4.872174057e+01,        +1.382769148e+02
 3.800000000e+00,        -1.785667603e+01,        -1.341077180e+02,        -1.093230340e-01,        -4.514770823e+01,        -4.584384337e+01,        +1.321961179e+01,        -4.872479863e+01,        +1.371699679e+02
 3.900000000e+00,        -1.768078899e+01,        -1.353031414e+02,        -1.125462988e-01,        -4.632242785e+01,        -4.575479239e+01,        +1.305611338e+01,        -4.872781795e+01,        +1.360644449e+02
 4.000000000e+00,        -1.751192445e+01,        -1.364965030e+02,        -1.157693439e-01,        -4.749630538e+01,        -4.566717646e+01,        +1.287243363e+01,        -4.873079051e+01,        +1.349603495e+02
 4.100000000e+00,        -1.734980465e+01,        -1.376878918e+02,        -1.189870695e-01,        -4.866934230e+01,        -4.558106698e+01,        +1.266927753e+01,        -4.873370825e+01,        +1.338576831e+02
 4.200000000e+00,        -1.719417257e+01,        -1.388773898e+02,        -1.221943955e-01,        -4.984154141e+01,        -4.549652914e+01,        +1.244733724e+01,        -4.873656306e+01,        +1.327564451e+02
 4.300000000e+00,        -1.704478997e+01,        -1.400650733e+02,        -1.253862700e-01,        -5.101290687e+01,        -4.541362234e+01,        +1.220729095e+01,        -4.873934686e+01,        +1.316566328e+02
 4.400000000e+00,        -1.690143577e+01,        -1.412510128e+02,        -1.285576769e-01,        -5.218344412e+01,        -4.533240068e+01,        +1.194980217e+01,        -4.874205154e+01,        +1.305582411e+02
 4.500000000e+00,        -1.676390452e+01,        -1.424352749e+02,        -1.317036435e-01,        -5.335315993e+01,        -4.525291336e+01,        +1.167551913e+01,        -4.874466900e+01,        +1.294612629e+02
 4.600000000e+00,        -1.663200512e+01,        -1.436179219e+02,        -1.348192483e-01,        -5.452206232e+01,        -4.517520506e+01,        +1.138507417e+01,        -4.874719119e+01,        +1.283656886e+02
 4.700000000e+00,        -1.650555960e+01,        -1.447990130e+02,        -1.378996280e-01,        -5.569016059e+01,        -4.509931637e+01,        +1.107908360e+01,        -4.874961005e+01,        +1.272715066e+02
 4.800000000e+00,        -1.638440212e+01,        -1.459786044e+02,        -1.409399854e-01,        -5.685746528e+01,        -4.502528407e+01,        +1.075814766e+01,        -4.875191759e+01,        +1.261787030e+02
 4.900000000e+00,        -1.626837799e+01,        -1.471567499e+02,        -1.439355956e-01,        -5.802398816e+01,        -4.495314151e+01,        +1.042285038e+01,        -4.875410587e+01,        +1.250872617e+02
 5.000000000e+00,        -1.615734285e+01,        -1.483335011e+02,        -1.468818140e-01,        -5.918974220e+01,        -4.488291891e+01,        +1.007375982e+01,        -4.875616699e+01,        +1.239971643e+02
 5.100000000e+00,        -1.605116189e+01,        -1.495089079e+02,        -1.497740821e-01,        -6.035474153e+01,        -4.481464362e+01,        +9.711428223e+00,        -4.875809316e+01,        +1.229083904e+02
 5.200000000e+00,        -1.594970921e+01,        -1.506830185e+02,        -1.526079346e-01,        -6.151900145e+01,        -4.474834041e+01,        +9.336392382e+00,        -4.875987665e+01,        +1.218209170e+02
 5.300000000e+00,        -1.585286718e+01,        -1.518558799e+02,        -1.553790056e-01,        -6.268253836e+01,        -4.468403171e+01,        +8.949173908e+00,        -4.876150984e+01,        +1.207347194e+02
 5.400000000e+00,        -1.576052588e+01,        -1.530275378e+02,        -1.580830347e-01,        -6.384536978e+01,        -4.462173784e+01,        +8.550279786e+00,        -4.876298521e+01,        +1.196497704e+02
 5.500000000e+00,        -1.567258262e+01,        -1.541980371e+02,        -1.607158735e-01,        -6.500751428e+01,        -4.456147723e+01,        +8.140202733e+00,        -4.876429537e+01,        +1.185660407e+02
 5.600000000e+00,        -1.558894147e+01,        -1.553674219e+02,        -1.632734904e-01,        -6.616899144e+01,        -4.450326658e+01,        +7.719421705e+00,        -4.876543304e+01,        +1.174834989e+02
 5.700000000e+00,        -1.550951287e+01,        -1.565357355e+02,        -1.657519773e-01,        -6.732982189e+01,        -4.444712109e+01,        +7.288402505e+00,        -4.876639109e+01,        +1.164021115e+02
 5.800000000e+00,        -1.543421326e+01,        -1.577030208e+02,        -1.681475541e-01,        -6.849002717e+01,        -4.439305460e+01,        +6.847598261e+00,        -4.876716254e+01,        +1.153218430e+02
 5.900000000e+00,        -1.536296471e+01,        -1.588693202e+02,        -1.704565744e-01,        -6.964962978e+01,        -4.434107975e+01,        +6.397450089e+00,        -4.876774057e+01,        +1.142426556e+02
 6.000000000e+00,        -1.529569467e+01,        -1.600346756e+02,        -1.726755299e-01,        -7.080865312e+01,        -4.429120809e+01,        +5.938387550e+00,        -4.876811854e+01,        +1.131645097e+02
 6.100000000e+00,        -1.523233562e+01,        -1.611991288e+02,        -1.748010558e-01,        -7.196712143e+01,        -4.424345027e+01,        +5.470829388e+00,        -4.876828996e+01,        +1.120873636e+02
 6.200000000e+00,        -1.517282491e+01,        -1.623627211e+02,        -1.768299346e-01,        -7.312505978e+01,        -4.419781611e+01,        +4.995184049e+00,        -4.876824857e+01,        +1.110111736e+02
 6.300000000e+00,        -1.511710446e+01,        -1.635254938e+02,        -1.787591008e-01,        -7.428249402e+01,        -4.415431472e+01,        +4.511850338e+00,        -4.876798830e+01,        +1.099358943e+02
 6.400000000e+00,        -1.506512058e+01,        -1.646874879e+02,        -1.805856449e-01,        -7.543945074e+01,        -4.411295461e+01,        +4.021218021e+00,        -4.876750326e+01,        +1.088614780e+02
 6.500000000e+00,        -1.501682380e+01,        -1.658487446e+02,        -1.823068172e-01,        -7.659595723e+01,        -4.407374376e+01,        +3.523668408e+00,        -4.876678783e+01,        +1.077878756e+02
 6.600000000e+00,        -1.497216867e+01,        -1.670093044e+02,        -1.839200313e-01,        -7.775204144e+01,        -4.403668970e+01,        +3.019575025e+00,        -4.876583658e+01,        +1.067150358e+02
 6.700000000e+00,        -1.493111364e+01,        -1.681692084e+02,        -1.854228675e-01,        -7.890773196e+01,        -4.400179964e+01,        +2.509304192e+00,        -4.876464436e+01,        +1.056429058e+02
 6.800000000e+00,        -1.489362090e+01,        -1.693284971e+02,        -1.868130760e-01,        -8.006305792e+01,        -4.396908043e+01,        +1.993215635e+00,        -4.876320622e+01,        +1.045714311e+02
 6.900000000e+00,        -1.485965628e+01,        -1.704872111e+02,        -1.880885798e-01,        -8.121804901e+01,        -4.393853873e+01,        +1.471663109e+00,        -4.876151752e+01,        +1.035005552e+02
 7.000000000e+00,        -1.482918911e+01,        -1.716453911e+02,        -1.892474774e-01,        -8.237273542e+01,        -4.391018098e+01,        +9.449949845e-01,        -4.875957386e+01,        +1.024302204e+02
 7.100000000e+00,        -1.480219218e+01,        -1.728030776e+02,        -1.902880454e-01,        -8.352714777e+01,        -4.388401348e+01,        +4.135548801e-01,        -4.875737113e+01,        +1.013603670e+02
 7.200000000e+00,        -1.477864159e+01,        -1.739603110e+02,        -1.912087403e-01,        -8.468131708e+01,        -4.386004245e+01,        -1.223177840e-01,        -4.875490549e+01,        +1.002909341e+02
 7.300000000e+00,        -1.475851672e+01,        -1.751171318e+02,        -1.920082010e-01,        -8.583527474e+01,        -4.383827401e+01,        -6.622871328e-01,        -4.875217341e+01,        +9.922185927e+01
 7.400000000e+00,        -1.474180016e+01,        -1.762735801e+02,        -1.926852502e-01,        -8.698905246e+01,        -4.381871427e+01,        -1.206020285e+00,        -4.874917167e+01,        +9.815307850e+01
 7.500000000e+00,        -1.472847767e+01,        -1.774296962e+02,        -1.932388963e-01,        -8.814268221e+01,        -4.380136928e+01,        -1.753186752e+00,        -4.874589736e+01,        +9.708452655e+01
 7.600000000e+00,        -1.471853811e+01,        -1.785855203e+02,        -1.936683343e-01,        -8.929619619e+01,        -4.378624512e+01,        -2.303457826e+00,        -4.874234788e+01,        +9.601613682e+01
 7.700000000e+00,        -1.471197342e+01,        -1.797410922e+02,        -1.939729473e-01,        -9.044962677e+01,        -4.377334788e+01,        -2.856506029e+00,        -4.873852097e+01,        +9.494784147e+01
 7.800000000e+00,        -1.470877862e+01,        +1.791035483e+02,        -1.941523070e-01,        -9.160300647e+01,        -4.376268365e+01,        -3.412004513e+00,        -4.873441472e+01,        +9.387957144e+01
 7.900000000e+00,        -1.470895176e+01,        +1.779483614e+02,        -1.942061747e-01,        -9.275636787e+01,        -4.375425855e+01,        -3.969626444e+00,        -4.873002756e+01,        +9.281125655e+01
 8.000000000e+00,        -1.471249394e+01,        +1.767933079e+02,        -1.941345013e-01,        -9.390974362e+01,        -4.374807869e+01,        -4.529044482e+00,        -4.872535827e+01,        +9.174282551e+01
 8.100000000e+00,        -1.471940931e+01,        +1.756383483e+02,        -1.939374277e-01,        -9.506316635e+01,        -4.374415021e+01,        -5.089930144e+00,        -4.872040602e+01,        +9.067420603e+01
 8.200000000e+00,        -1.472970509e+01,        +1.744834439e+02,        -1.936152848e-01,        -9.621666864e+01,        -4.374247922e+01,        -5.651953267e+00,        -4.871517034e+01,        +8.960532481e+01
 8.300000000e+00,        -1.474339157e+01,        +1.733285558e+02,        -1.931685930e-01,        -9.737028297e+01,        -4.374307179e+01,        -6.214781410e+00,        -4.870965114e+01,        +8.853610769e+01
 8.400000000e+00,        -1.476048217e+01,        +1.721736457e+02,        -1.925980618e-01,        -9.852404168e+01,        -4.374593392e+01,        -6.778079274e+00,        -4.870384873e+01,        +8.746647961e+01
 8.500000000e+00,        -1.478099347e+01,        +1.710186755e+02,        -1.919045890e-01,        -9.967797691e+01,        -4.375107153e+01,        -7.341508167e+00,        -4.869776385e+01,        +8.639636475e+01
 8.600000000e+00,        -1.480494526e+01,        +1.698636074e+02,        -1.910892599e-01,        -1.008321206e+02,        -4.375849036e+01,        -7.904725410e+00,        -4.869139762e+01,        +8.532568654e+01
 8.700000000e+00,        -1.483236059e+01,        +1.687084041e+02,        -1.901533456e-01,        -1.019865043e+02,        -4.376819598e+01,        -8.467383800e+00,        -4.868475161e+01,        +8.425436774e+01
 8.800000000e+00,        -1.486326588e+01,        +1.675530288e+02,        -1.890983019e-01,        -1.031411595e+02,        -4.378019370e+01,        -9.029131063e+00,        -4.867782782e+01,        +8.318233049e+01
 8.900000000e+00,        -1.489769098e+01,        +1.663974448e+02,        -1.879257676e-01,        -1.042961169e+02,        -4.379448849e+01,        -9.589609311e+00,        -4.867062871e+01,        +8.210949640e+01
 9.000000000e+00,        -1.493566925e+01,        +1.652416161e+02,        -1.866375624e-01,        -1.054514071e+02,        -4.381108494e+01,        -1.014845456e+01,        -4.866315720e+01,        +8.103578656e+01
 9.100000000e+00,        -1.497723770e+01,        +1.640855072e+02,        -1.852356849e-01,        -1.066070602e+02,        -4.382998716e+01,        -1.070529621e+01,        -4.865541668e+01,        +7.996112166e+01
 9.200000000e+00,        -1.502243710e+01,        +1.629290831e+02,        -1.837223097e-01,        -1.077631056e+02,        -4.385119867e+01,        -1.125975660e+01,        -4.864741107e+01,        +7.888542201e+01
 9.300000000e+00,        -1.507131212e+01,        +1.617723093e+02,        -1.820997854e-01,        -1.089195724e+02,        -4.387472229e+01,        -1.181145058e+01,        -4.863914477e+01,        +7.780860765e+01
 9.400000000e+00,        -1.512391148e+01,        +1.606151519e+02,        -1.803706311e-01,        -1.100764890e+02,        -4.390056006e+01,        -1.235998514e+01,        -4.863062272e+01,        +7.673059841e+01
 9.500000000e+00,        -1.518028810e+01,        +1.594575777e+02,        -1.785375333e-01,        -1.112338830e+02,        -4.392871308e+01,        -1.290495907e+01,        -4.862185045e+01,        +7.565131398e+01
 9.600000000e+00,        -1.524049932e+01,        +1.582995539e+02,        -1.766033428e-01,        -1.123917815e+02,        -4.395918134e+01,        -1.344596274e+01,        -4.861283402e+01,        +7.457067400e+01
 9.700000000e+00,        -1.530460712e+01,        +1.571410485e+02,        -1.745710706e-01,        -1.135502109e+02,        -4.399196364e+01,        -1.398257787e+01,        -4.860358012e+01,        +7.348859820e+01
 9.800000000e+00,        -1.537267827e+01,        +1.559820303e+02,        -1.724438838e-01,        -1.147091966e+02,        -4.402705735e+01,        -1.451437752e+01,        -4.859409609e+01,        +7.240500647e+01
 9.900000000e+00,        -1.544478469e+01,        +1.548224685e+02,        -1.702251017e-01,        -1.158687634e+02,        -4.406445826e+01,        -1.504092610e+01,        -4.858438991e+01,        +7.131981900e+01
 1.000000000e+01,        -1.552100364e+01,        +1.536623334e+02,        -1.679181911e-01,        -1.170289352e+02,        -4.410416040e+01,        -1.556177961e+01,        -4.857447028e+01,        +7.023295646e+01
 1.010000000e+01,        -1.560141809e+01,        +1.525015957e+02,        -1.655267613e-01,        -1.181897350e+02,        -4.414615581e+01,        -1.607648592e+01,        -4.856434663e+01,        +6.914434015e+01
 1.020000000e+01,        -1.568611702e+01,        +1.513402272e+02,        -1.630545588e-01,        -1.193511848e+02,        -4.419043435e+01,        -1.658458539e+01,        -4.855402919e+01,        +6.805389224e+01
 1.030000000e+01,        -1.577519582e+01,        +1.501782002e+02,        -1.605054624e-01,        -1.205133056e+02,        -4.423698347e+01,        -1.708561166e+01,        -4.854352900e+01,        +6.696153600e+01
 1.040000000e+01,        -1.586875669e+01,        +1.490154881e+02,        -1.578834767e-01,        -1.216761175e+02,        -4.428578800e+01,        -1.757909264e+01,        -4.853285800e+01,        +6.586719614e+01
 1.050000000e+01,        -1.596690909e+01,        +1.478520651e+02,        -1.551927264e-01,        -1.228396395e+02,        -4.433682993e+01,        -1.806455193e+01,        -4.852202906e+01,        +6.477079912e+01
 1.060000000e+01,        -1.606977027e+01,        +1.466879062e+02,        -1.524374494e-01,        -1.240038896e+02,        -4.439008819e+01,        -1.854151043e+01,        -4.851105603e+01,        +6.367227366e+01
 1.070000000e+01,        -1.617746583e+01,        +1.455229875e+02,        -1.496219905e-01,        -1.251688845e+02,        -4.444553851e+01,        -1.900948843e+01,        -4.849995382e+01,        +6.257155120e+01
 1.080000000e+01,        -1.629013030e+01,        +1.443572860e+02,        -1.467507935e-01,        -1.263346398e+02,        -4.450315320e+01,        -1.946800807e+01,        -4.848873846e+01,        +6.146856655e+01
 1.090000000e+01,        -1.640790786e+01,        +1.431907797e+02,        -1.438283942e-01,        -1.275011701e+02,        -4.456290109e+01,        -1.991659617e+01,        -4.847742711e+01,        +6.036325864e+01
 1.100000000e+01,        -1.653095311e+01,        +1.420234479e+02,        -1.408594117e-01,        -1.286684886e+02,        -4.462474746e+01,        -2.035478760e+01,        -4.846603818e+01,        +5.925557135e+01
 1.110000000e+01,        -1.665943189e+01,        +1.408552709e+02,        -1.378485407e-01,        -1.298366074e+02,        -4.468865406e+01,        -2.078212898e+01,        -4.845459136e+01,        +5.814545456e+01
 1.120000000e+01,        -1.679352227e+01,        +1.396862303e+02,        -1.348005425e-01,        -1.310055371e+02,        -4.475457929e+01,        -2.119818286e+01,        -4.844310763e+01,        +5.703286536e+01
 1.130000000e+01,        -1.693341554e+01,        +1.385163091e+02,        -1.317202354e-01,        -1.321752873e+02,        -4.482247841e+01,        -2.160253220e+01,        -4.843160929e+01,        +5.591776933e+01
 1.140000000e+01,        -1.707931747e+01,        +1.373454917e+02,        -1.286124862e-01,        -1.333458663e+02,        -4.489230401e+01,        -2.199478506e+01,        -4.842011997e+01,        +5.480014221e+01
 1.150000000e+01,        -1.723144956e+01,        +1.361737640e+02,        -1.254821998e-01,        -1.345172809e+02,        -4.496400665e+01,        -2.237457937e+01,        -4.840866461e+01,        +5.367997152e+01
 1.160000000e+01,        -1.739005057e+01,        +1.350011140e+02,        -1.223343097e-01,        -1.356895369e+02,        -4.503753565e+01,        -2.274158746e+01,        -4.839726934e+01,        +5.255725860e+01
 1.170000000e+01,        -1.755537820e+01,        +1.338275312e+02,        -1.191737679e-01,        -1.368626385e+02,        -4.511284025e+01,        -2.309552015e+01,        -4.838596137e+01,        +5.143202062e+01
 1.180000000e+01,        -1.772771094e+01,        +1.326530074e+02,        -1.160055356e-01,        -1.380365889e+02,        -4.518987090e+01,        -2.343612976e+01,        -4.837476882e+01,        +5.030429280e+01
 1.190000000e+01,        -1.790735021e+01,        +1.314775365e+02,        -1.128345731e-01,        -1.392113899e+02,        -4.526858099e+01,        -2.376321176e+01,        -4.836372040e+01,        +4.917413070e+01
 1.200000000e+01,        -1.809462282e+01,        +1.303011151e+02,        -1.096658317e-01,        -1.403870420e+02,        -4.534892867e+01,        -2.407660430e+01,        -4.835284511e+01,        +4.804161236e+01
 1.210000000e+01,        -1.828988436e+01,        +1.291237416e+02,        -1.065041771e-01,        -1.415635446e+02,        -4.543087625e+01,        -2.437652717e+01,        -4.834221296e+01,        +4.690670488e+01
 1.220000000e+01,        -1.849351978e+01,        +1.279454187e+02,        -1.033546502e-01,        -1.427408962e+02,        -4.551440348e+01,        -2.466223470e+01,        -4.833177215e+01,        +4.576979293e+01
 1.230000000e+01,        -1.870595083e+01,        +1.267661508e+02,        -1.002220670e-01,        -1.439190936e+02,        -4.559949366e+01,        -2.493397433e+01,        -4.832158794e+01,        +4.463091078e+01
 1.240000000e+01,        -1.892763775e+01,        +1.255859455e+02,        -9.711127400e-02,        -1.450981331e+02,        -4.568614657e+01,        -2.519168371e+01,        -4.831168471e+01,        +4.349024206e+01
 1.250000000e+01,        -1.915908469e+01,        +1.244048131e+02,        -9.402708284e-02,        -1.462780097e+02,        -4.577437775e+01,        -2.543528523e+01,        -4.830208375e+01,        +4.234799729e+01
 1.260000000e+01,        -1.940084545e+01,        +1.232227668e+02,        -9.097427088e-02,        -1.474587174e+02,        -4.586421997e+01,        -2.566465964e+01,        -4.829280240e+01,        +4.120441192e+01
 1.270000000e+01,        -1.965352997e+01,        +1.220398219e+02,        -8.795758407e-02,        -1.486402495e+02,        -4.595572384e+01,        -2.587961487e+01,        -4.828385311e+01,        +4.005974287e+01
 1.280000000e+01,        -1.991781223e+01,        +1.208559956e+02,        -8.498174173e-02,        -1.498225981e+02,        -4.604895733e+01,        -2.607985087e+01,        -4.827524264e+01,        +3.891426344e+01
 1.290000000e+01,        -2.019443939e+01,        +1.196713057e+02,        -8.205144288e-02,        -1.510057547e+02,        -4.614400406e+01,        -2.626492220e+01,        -4.826697128e+01,        +3.776825660e+01
 1.300000000e+01,        -2.048424284e+01,        +1.184857703e+02,        -7.917137333e-02,        -1.521897097e+02,        -4.624095998e+01,        -2.643420054e+01,        -4.825903242e+01,        +3.662200678e+01
 1.310000000e+01,        -2.078815135e+01,        +1.172994059e+02,        -7.634621259e-02,        -1.533744527e+02,        -4.633992854e+01,        -2.658683987e+01,        -4.825141223e+01,        +3.547579049e+01
 1.320000000e+01,        -2.110720702e+01,        +1.161122262e+02,        -7.358063948e-02,        -1.545599720e+02,        -4.644101424e+01,        -2.672174742e+01,        -4.824408985e+01,        +3.432986621e+01
 1.330000000e+01,        -2.144258458e+01,        +1.149242399e+02,        -7.087933516e-02,        -1.557462552e+02,        -4.654431484e+01,        -2.683756340e+01,        -4.823703786e+01,        +3.318446428e+01
 1.340000000e+01,        -2.179561506e+01,        +1.137354493e+02,        -6.824698241e-02,        -1.569332884e+02,        -4.664991257e+01,        -2.693265221e+01,        -4.823022320e+01,        +3.203977744e+01
 1.350000000e+01,        -2.216781502e+01,        +1.125458474e+02,        -6.568826029e-02,        -1.581210566e+02,        -4.675786477e+01,        -2.700510710e+01,        -4.822360841e+01,        +3.089595290e+01
 1.360000000e+01,        -2.256092286e+01,        +1.113554157e+02,        -6.320783368e-02,        -1.593095433e+02,        -4.686819447e+01,        -2.705276922e+01,        -4.821715325e+01,        +2.975308658e+01
 1.370000000e+01,        -2.297694446e+01,        +1.101641210e+02,        -6.081033753e-02,        -1.604987304e+02,        -4.698088168e+01,        -2.707326079e+01,        -4.821081642e+01,        +2.861122010e+01
 1.380000000e+01,        -2.341821115e+01,        +1.089719122e+02,        -5.850035643e-02,        -1.616885983e+02,        -4.709585574e+01,        -2.706403082e+01,        -4.820455743e+01,        +2.747034083e+01
 1.390000000e+01,        -2.388745413e+01,        +1.077787155e+02,        -5.628240046e-02,        -1.628791257e+02,        -4.721298923e+01,        -2.702241111e+01,        -4.819833831e+01,        +2.633038488e+01
 1.400000000e+01,        -2.438790145e+01,        +1.065844292e+02,        -5.416087854e-02,        -1.640702894e+02,        -4.733205591e+01,        -2.694555005e+01,        -4.819212525e+01,        +2.519124296e+01
 1.410000000e+01,        -2.492340608e+01,        +1.053889156e+02,        -5.214007088e-02,        -1.652620650e+02,        -4.745287530e+01,        -2.683098433e+01,        -4.818587603e+01,        +2.405275599e+01
 1.420000000e+01,        -2.549861824e+01,        +1.041919924e+02,        -5.022404055e-02,        -1.664544258e+02,        -4.757509883e+01,        -2.667596498e+01,        -4.817959536e+01,        +2.291477287e+01
 1.430000000e+01,        -2.611922086e+01,        +1.029934080e+02,        -4.841685159e-02,        -1.676473443e+02,        -4.769834958e+01,        -2.647800523e+01,        -4.817325465e+01,        +2.177708939e+01
 1.440000000e+01,        -2.679226003e+01,        +1.017928287e+02,        -4.672218830e-02,        -1.688407909e+02,        -4.782219164e+01,        -2.623482223e+01,        -4.816684539e+01,        +2.063950482e+01
 1.450000000e+01,        -2.752661810e+01,        +1.005897930e+02,        -4.514357244e-02,        -1.700347350e+02,        -4.794613437e+01,        -2.594439167e+01,        -4.816036572e+01,        +1.950182001e+01
 1.460000000e+01,        -2.833371222e+01,        +9.938365120e+01,        -4.368429091e-02,        -1.712291447e+02,        -4.806963758e+01,        -2.560499619e+01,        -4.815381987e+01,        +1.836384539e+01
 1.470000000e+01,        -2.922856048e+01,        +9.817346198e+01,        -4.234738543e-02,        -1.724239871e+02,        -4.819211730e+01,        -2.521526760e+01,        -4.814721750e+01,        +1.722540773e+01
 1.480000000e+01,        -3.023147518e+01,        +9.695781145e+01,        -4.113564552e-02,        -1.736192282e+02,        -4.831295216e+01,        -2.477422355e+01,        -4.814057281e+01,        +1.608635506e+01
 1.490000000e+01,        -3.137088587e+01,        +9.573447689e+01,        -4.005160469e-02,        -1.748148335e+02,        -4.843149014e+01,        -2.428129913e+01,        -4.813390366e+01,        +1.494656013e+01
 1.500000000e+01,        -3.268833799e+01,        +9.449975663e+01,        -3.909753901e-02,        -1.760107677e+02,        -4.854705569e+01,        -2.373637389e+01,        -4.812723062e+01,        +1.380592231e+01
 1.510000000e+01,        -3.424805189e+01,        +9.324700240e+01,        -3.827546752e-02,        -1.772069949e+02,        -4.865895726e+01,        -2.313979460e+01,        -4.812057620e+01,        +1.266436828e+01
 1.520000000e+01,        -3.615717311e+01,        +9.196297437e+01,        -3.758715406e-02,        -1.784034788e+02,        -4.876649522e+01,        -2.249239363e+01,        -4.811396399e+01,        +1.152185157e+01
 1.530000000e+01,        -3.861531751e+01,        +9.061701365e+01,        -3.703410980e-02,        -1.796001827e+02,        -4.886897032e+01,        -2.179550259e+01,        -4.810741805e+01,        +1.037835145e+01
 1.540000000e+01,        -4.206587591e+01,        +8.911844991e+01,        -3.661759641e-02,        +1.792029302e+02,        -4.896569261e+01,        -2.105096029e+01,        -4.810096231e+01,        +9.233871232e+00
 1.550000000e+01,        -4.788995956e+01,        +8.702956769e+01,        -3.633862936e-02,        +1.780058970e+02,        -4.905599083e+01,        -2.026111419e+01,        -4.809462013e+01,        +8.088436133e+00
 1.560000000e+01,        -7.334678432e+01,        +5.070113753e+01,        -3.619798119e-02,        +1.768087551e+02,        -4.913922218e+01,        -1.942881393e+01,        -4.808841395e+01,        +6.942091090e+00
 1.570000000e+01,        -4.865446199e+01,        -9.150371968e+01,        -3.619618477e-02,        +1.756115416e+02,        -4.921478234e+01,        -1.855739576e+01,        -4.808236498e+01,        +5.794898446e+00
 1.580000000e+01,        -4.243551240e+01,        -9.372095853e+01,        -3.633353634e-02,        +1.744142940e+02,        -4.928211551e+01,        -1.765065695e+01,        -4.807649306e+01,        +4.646935716e+00
 1.590000000e+01,        -3.884759541e+01,        -9.524323524e+01,        -3.661009844e-02,        +1.732170493e+02,        -4.934072411e+01,        -1.671281936e+01,        -4.807081649e+01,        +3.498293457e+00
