         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.500000000e+00,        -3.002451762e+01,        -1.294229411e+02,        -4.738964197e-03,        -4.263285891e+01,        -5.081484828e+01,        +4.749957260e+01,        -7.138358623e+01,        -1.278496231e+02
 3.600000000e+00,        -2.981616869e+01,        -1.305525253e+02,        -4.970463404e-03,        -4.385024125e+01,        -5.061246070e+01,        +4.629427991e+01,        -7.109918788e+01,        -1.293915011e+02
 3.700000000e+00,        -2.961563461e+01,        -1.316824716e+02,        -5.204189132e-03,        -4.506757229e+01,        -5.041811143e+01,        +4.508789637e+01,        -7.082024305e+01,        -1.309154969e+02
 3.800000000e+00,        -2.942256555e+01,        -1.328127929e+02,        -5.439835254e-03,        -4.628485162e+01,        -5.023145482e+01,        +4.388045258e+01,        -7.054648049e+01,        -1.324226912e+02
 3.900000000e+00,        -2.923663984e+01,        -1.339435024e+02,        -5.677092726e-03,        -4.750207890e+01,        -5.005217340e+01,        +4.267197606e+01,        -7.027765034e+01,        -1.339140701e+02
 4.000000000e+00,        -2.905756116e+01,        -1.350746133e+02,        -5.915649958e-03,        -4.871925386e+01,        -4.987997511e+01,        +4.146249180e+01,        -7.001352214e+01,        -1.353905368e+02
 4.100000000e+00,        -2.888505609e+01,        -1.362061394e+02,        -6.155193209e-03,        -4.993637632e+01,        -4.971459082e+01,        +4.025202261e+01,        -6.975388314e+01,        -1.368529216e+02
 4.200000000e+00,        -2.871887194e+01,        -1.373380945e+02,        -6.395407008e-03,        -5.115344616e+01,        -4.955577214e+01,        +3.904058949e+01,        -6.949853673e+01,        -1.383019914e+02
 4.300000000e+00,        -2.855877481e+01,        -1.384704929e+02,        -6.635974562e-03,        -5.237046336e+01,        -4.940328950e+01,        +3.782821188e+01,        -6.924730102e+01,        -1.397384566e+02
 4.400000000e+00,        -2.840454792e+01,        -1.396033492e+02,        -6.876578140e-03,        -5.358742795e+01,        -4.925693051e+01,        +3.661490794e+01,        -6.900000758e+01,        -1.411629779e+02
 4.500000000e+00,        -2.825599014e+01,        -1.407366782e+02,        -7.116899514e-03,        -5.480434006e+01,        -4.911649841e+01,        +3.540069476e+01,        -6.875650036e+01,        -1.425761722e+02
 4.600000000e+00,        -2.811291459e+01,        -1.418704950e+02,        -7.356620356e-03,        -5.602119988e+01,        -4.898181072e+01,        +3.418558852e+01,        -6.851663458e+01,        -1.439786172e+02
 4.700000000e+00,        -2.797514752e+01,        -1.430048153e+02,        -7.595422675e-03,        -5.723800770e+01,        -4.885269812e+01,        +3.296960466e+01,        -6.828027587e+01,        -1.453708556e+02
 4.800000000e+00,        -2.784252720e+01,        -1.441396547e+02,        -7.832989214e-03,        -5.845476386e+01,        -4.872900331e+01,        +3.175275802e+01,        -6.804729940e+01,        -1.467533993e+02
 4.900000000e+00,        -2.771490301e+01,        -1.452750297e+02,        -8.069003888e-03,        -5.967146880e+01,        -4.861058011e+01,        +3.053506294e+01,        -6.781758916e+01,        -1.481267322e+02
 5.000000000e+00,        -2.759213455e+01,        -1.464109568e+02,        -8.303152192e-03,        -6.088812304e+01,        -4.849729257e+01,        +2.931653336e+01,        -6.759103720e+01,        -1.494913133e+02
 5.100000000e+00,        -2.747409089e+01,        -1.475474530e+02,        -8.535121647e-03,        -6.210472715e+01,        -4.838901424e+01,        +2.809718290e+01,        -6.736754310e+01,        -1.508475792e+02
 5.200000000e+00,        -2.736064989e+01,        -1.486845358e+02,        -8.764602171e-03,        -6.332128181e+01,        -4.828562744e+01,        +2.687702494e+01,        -6.714701331e+01,        -1.521959460e+02
 5.300000000e+00,        -2.725169758e+01,        -1.498222232e+02,        -8.991286549e-03,        -6.453778775e+01,        -4.818702265e+01,        +2.565607267e+01,        -6.692936073e+01,        -1.535368113e+02
 5.400000000e+00,        -2.714712757e+01,        -1.509605334e+02,        -9.214870815e-03,        -6.575063020e+01,        -4.809309797e+01,        +2.443433912e+01,        -6.671450414e+01,        -1.548669408e+02
 5.500000000e+00,        -2.704684057e+01,        -1.520994853e+02,        -9.435054699e-03,        -6.697065662e+01,        -4.800375858e+01,        +2.321183723e+01,        -6.650236785e+01,        -1.561975467e+02
 5.600000000e+00,        -2.695074391e+01,        -1.532390982e+02,        -9.651542013e-03,        -6.818702161e+01,        -4.791891628e+01,        +2.198857987e+01,        -6.629288130e+01,        -1.575181345e+02
 5.700000000e+00,        -2.685875115e+01,        -1.543793920e+02,        -9.864041079e-03,        -6.940334163e+01,        -4.783848911e+01,        +2.076457986e+01,        -6.608597863e+01,        -1.588326586e+02
 5.800000000e+00,        -2.677078165e+01,        -1.555203870e+02,        -1.007226513e-02,        -7.061961777e+01,        -4.776240091e+01,        +1.953984998e+01,        -6.588159848e+01,        -1.601414463e+02
 5.900000000e+00,        -2.668676031e+01,        -1.566621042e+02,        -1.027593270e-02,        -7.183585123e+01,        -4.769058104e+01,        +1.831440299e+01,        -6.567968356e+01,        -1.614448138e+02
 6.000000000e+00,        -2.660661715e+01,        -1.578045653e+02,        -1.047476808e-02,        -7.305204327e+01,        -4.762296402e+01,        +1.708825164e+01,        -6.548018049e+01,        -1.627430673e+02
 6.100000000e+00,        -2.653028713e+01,        -1.589477923e+02,        -1.066850162e-02,        -7.426819523e+01,        -4.755948927e+01,        +1.586140866e+01,        -6.528303946e+01,        -1.640365034e+02
 6.200000000e+00,        -2.645770983e+01,        -1.600918081e+02,        -1.085687020e-02,        -7.548430850e+01,        -4.750010086e+01,        +1.463388677e+01,        -6.508821409e+01,        -1.653254101e+02
 6.300000000e+00,        -2.638882922e+01,        -1.612366362e+02,        -1.103961759e-02,        -7.670038455e+01,        -4.744474724e+01,        +1.340569868e+01,        -6.489566114e+01,        -1.666100667e+02
 6.400000000e+00,        -2.632359347e+01,        -1.623823010e+02,        -1.121649479e-02,        -7.791642491e+01,        -4.739338110e+01,        +1.217685704e+01,        -6.470534035e+01,        -1.678907450e+02
 6.500000000e+00,        -2.626195475e+01,        -1.635288275e+02,        -1.138726046e-02,        -7.913243119e+01,        -4.734595909e+01,        +1.094737447e+01,        -6.451721430e+01,        -1.691677092e+02
 6.600000000e+00,        -2.620386903e+01,        -1.646762413e+02,        -1.155168124e-02,        -8.034840504e+01,        -4.730244171e+01,        +9.717263542e+00,        -6.433124819e+01,        -1.704412162e+02
 6.700000000e+00,        -2.614929597e+01,        -1.658245693e+02,        -1.170953214e-02,        -8.156434818e+01,        -4.726279316e+01,        +8.486536716e+00,        -6.414740973e+01,        -1.717115166e+02
 6.800000000e+00,        -2.609819871e+01,        -1.669738389e+02,        -1.186059684e-02,        -8.278026241e+01,        -4.722698116e+01,        +7.255206368e+00,        -6.396566898e+01,        -1.729788539e+02
 6.900000000e+00,        -2.605054382e+01,        -1.681240787e+02,        -1.200466810e-02,        -8.399614955e+01,        -4.719497684e+01,        +6.023284739e+00,        -6.378599826e+01,        -1.742434658e+02
 7.000000000e+00,        -2.600630112e+01,        -1.692753180e+02,        -1.214154803e-02,        -8.521201150e+01,        -4.716675465e+01,        +4.790783913e+00,        -6.360837200e+01,        -1.755055836e+02
 7.100000000e+00,        -2.596544361e+01,        -1.704275874e+02,        -1.227104841e-02,        -8.642785022e+01,        -4.714229225e+01,        +3.557715790e+00,        -6.343276666e+01,        -1.767654328e+02
 7.200000000e+00,        -2.592794736e+01,        -1.715809184e+02,        -1.239299106e-02,        -8.764366770e+01,        -4.712157044e+01,        +2.324092052e+00,        -6.325916061e+01,        -1.780232331e+02
 7.300000000e+00,        -2.589379146e+01,        -1.727353438e+02,        -1.250720809e-02,        -8.885946600e+01,        -4.710457303e+01,        +1.089924128e+00,        -6.308753408e+01,        -1.792791985e+02
 7.400000000e+00,        -2.586295790e+01,        -1.738908976e+02,        -1.261354220e-02,        -9.007524720e+01,        -4.709128688e+01,        -1.447768370e-01,        -6.291786904e+01,        +1.794664625e+02
 7.500000000e+00,        -2.583543157e+01,        -1.750476150e+02,        -1.271184696e-02,        -9.129101347e+01,        -4.708170175e+01,        -1.380000028e+00,        -6.275014915e+01,        +1.782135470e+02
 7.600000000e+00,        -2.581120016e+01,        -1.762055326e+02,        -1.280198710e-02,        -9.250676698e+01,        -4.707581032e+01,        -2.615734993e+00,        -6.258435970e+01,        +1.769618574e+02
 7.700000000e+00,        -2.579025416e+01,        -1.773646886e+02,        -1.288383873e-02,        -9.372250995e+01,        -4.707360814e+01,        -3.851971690e+00,        -6.242048752e+01,        +1.757112017e+02
 7.800000000e+00,        -2.577258678e+01,        -1.785251226e+02,        -1.295728960e-02,        -9.493824466e+01,        -4.707509362e+01,        -5.088700526e+00,        -6.225852096e+01,        +1.744613933e+02
 7.900000000e+00,        -2.575819397e+01,        -1.796868758e+02,        -1.302223935e-02,        -9.615397340e+01,        -4.708026800e+01,        -6.325912410e+00,        -6.209844981e+01,        +1.732122508e+02
 8.000000000e+00,        -2.574707440e+01,        +1.791500088e+02,        -1.307859968e-02,        -9.736969850e+01,        -4.708913537e+01,        -7.563598797e+00,        -6.194026527e+01,        +1.719635985e+02
 8.100000000e+00,        -2.573922942e+01,        +1.779854862e+02,        -1.312629460e-02,        -9.858542233e+01,        -4.710170268e+01,        -8.801751741e+00,        -6.178395992e+01,        +1.707152660e+02
 8.200000000e+00,        -2.573466310e+01,        +1.768195096e+02,        -1.316526061e-02,        -9.980114727e+01,        -4.711797974e+01,        -1.004036394e+01,        -6.162952766e+01,        +1.694670886e+02
 8.300000000e+00,        -2.573338221e+01,        +1.756520301e+02,        -1.319544686e-02,        -1.010168757e+02,        -4.713797927e+01,        -1.127942882e+01,        -6.147696371e+01,        +1.682189068e+02
 8.400000000e+00,        -2.573539627e+01,        +1.744829964e+02,        -1.321681531e-02,        -1.022326102e+02,        -4.716171691e+01,        -1.251894055e+01,        -6.132626453e+01,        +1.669705672e+02
 8.500000000e+00,        -2.574071756e+01,        +1.733123549e+02,        -1.322934091e-02,        -1.034483530e+02,        -4.718921133e+01,        -1.375889412e+01,        -6.117742788e+01,        +1.657219219e+02
 8.600000000e+00,        -2.574936115e+01,        +1.721400495e+02,        -1.323301168e-02,        -1.046641068e+02,        -4.722048421e+01,        -1.499928545e+01,        -6.103045270e+01,        +1.644728289e+02
 8.700000000e+00,        -2.576134496e+01,        +1.709660212e+02,        -1.322782890e-02,        -1.058798739e+02,        -4.725556037e+01,        -1.624011138e+01,        -6.088533916e+01,        +1.632231524e+02
 8.800000000e+00,        -2.577668980e+01,        +1.697902082e+02,        -1.321380711e-02,        -1.070956569e+02,        -4.729446783e+01,        -1.748136979e+01,        -6.074208866e+01,        +1.619727625e+02
 8.900000000e+00,        -2.579541945e+01,        +1.686125454e+02,        -1.319097432e-02,        -1.083114583e+02,        -4.733723790e+01,        -1.872305967e+01,        -6.060070374e+01,        +1.607215356e+02
 9.000000000e+00,        -2.581756072e+01,        +1.674329643e+02,        -1.315937195e-02,        -1.095272805e+02,        -4.738390531e+01,        -1.996518119e+01,        -6.046118815e+01,        +1.594693547e+02
 9.100000000e+00,        -2.584314354e+01,        +1.662513930e+02,        -1.311905500e-02,        -1.107431262e+02,        -4.743450829e+01,        -2.120773579e+01,        -6.032354683e+01,        +1.582161095e+02
 9.200000000e+00,        -2.587220107e+01,        +1.650677554e+02,        -1.307009199e-02,        -1.119589978e+02,        -4.748908877e+01,        -2.245072627e+01,        -6.018778587e+01,        +1.569616964e+02
 9.300000000e+00,        -2.590476977e+01,        +1.638819713e+02,        -1.301256505e-02,        -1.131748977e+02,        -4.754769246e+01,        -2.369415687e+01,        -6.005391258e+01,        +1.557060191e+02
 9.400000000e+00,        -2.594088958e+01,        +1.626939559e+02,        -1.294656990e-02,        -1.143908286e+02,        -4.761036906e+01,        -2.493803340e+01,        -5.992193542e+01,        +1.544489884e+02
 9.500000000e+00,        -2.598060399e+01,        +1.615036196e+02,        -1.287221581e-02,        -1.156067929e+02,        -4.767717243e+01,        -2.618236331e+01,        -5.979186408e+01,        +1.531905230e+02
 9.600000000e+00,        -2.602396023e+01,        +1.603108673e+02,        -1.278962563e-02,        -1.168227931e+02,        -4.774816079e+01,        -2.742715586e+01,        -5.966370946e+01,        +1.519305493e+02
 9.700000000e+00,        -2.607100943e+01,        +1.591155983e+02,        -1.269893569e-02,        -1.180388316e+02,        -4.782339698e+01,        -2.867242217e+01,        -5.953748369e+01,        +1.506690021e+02
 9.800000000e+00,        -2.612180678e+01,        +1.579177056e+02,        -1.260029575e-02,        -1.192549110e+02,        -4.790294865e+01,        -2.991817544e+01,        -5.941320014e+01,        +1.494058247e+02
 9.900000000e+00,        -2.617641175e+01,        +1.567170754e+02,        -1.249386897e-02,        -1.204710335e+02,        -4.798688858e+01,        -3.116443103e+01,        -5.929087350e+01,        +1.481409692e+02
 1.000000000e+01,        -2.623488831e+01,        +1.555135866e+02,        -1.237983173e-02,        -1.216872017e+02,        -4.807529496e+01,        -3.241120665e+01,        -5.917051975e+01,        +1.468743971e+02
 1.010000000e+01,        -2.629730515e+01,        +1.543071102e+02,        -1.225837359e-02,        -1.229034179e+02,        -4.816825172e+01,        -3.365852250e+01,        -5.905215622e+01,        +1.456060798e+02
 1.020000000e+01,        -2.636373599e+01,        +1.530975082e+02,        -1.212969712e-02,        -1.241196844e+02,        -4.826584891e+01,        -3.490640153e+01,        -5.893580167e+01,        +1.443359987e+02
 1.030000000e+01,        -2.643425980e+01,        +1.518846334e+02,        -1.199401779e-02,        -1.253360036e+02,        -4.836818310e+01,        -3.615486954e+01,        -5.882147628e+01,        +1.430641460e+02
 1.040000000e+01,        -2.650896120e+01,        +1.506683281e+02,        -1.185156378e-02,        -1.265523778e+02,        -4.847535777e+01,        -3.740395549e+01,        -5.870920176e+01,        +1.417905250e+02
 1.050000000e+01,        -2.658793075e+01,        +1.494484233e+02,        -1.170257582e-02,        -1.277688093e+02,        -4.858748390e+01,        -3.865369170e+01,        -5.859900141e+01,        +1.405151507e+02
 1.060000000e+01,        -2.667126537e+01,        +1.482247373e+02,        -1.154730700e-02,        -1.289853002e+02,        -4.870468040e+01,        -3.990411415e+01,        -5.849090019e+01,        +1.392380507e+02
 1.070000000e+01,        -2.675906878e+01,        +1.469970749e+02,        -1.138602260e-02,        -1.302018527e+02,        -4.882707479e+01,        -4.115526273e+01,        -5.838492479e+01,        +1.379592654e+02
 1.080000000e+01,        -2.685145191e+01,        +1.457652260e+02,        -1.121899979e-02,        -1.314184691e+02,        -4.895480384e+01,        -4.240718161e+01,        -5.828110381e+01,        +1.366788491e+02
 1.090000000e+01,        -2.694853348e+01,        +1.445289636e+02,        -1.104652752e-02,        -1.326351514e+02,        -4.908801426e+01,        -4.365991960e+01,        -5.817946782e+01,        +1.353968703e+02
 1.100000000e+01,        -2.705044055e+01,        +1.432880426e+02,        -1.086890618e-02,        -1.338519016e+02,        -4.922686360e+01,        -4.491353051e+01,        -5.808004953e+01,        +1.341134130e+02
 1.110000000e+01,        -2.715730915e+01,        +1.420421976e+02,        -1.068644742e-02,        -1.350687219e+02,        -4.937152109e+01,        -4.616807361e+01,        -5.798288395e+01,        +1.328285772e+02
 1.120000000e+01,        -2.726928497e+01,        +1.407911408e+02,        -1.049947384e-02,        -1.362856143e+02,        -4.952216873e+01,        -4.742361414e+01,        -5.788800860e+01,        +1.315424802e+02
 1.130000000e+01,        -2.738652416e+01,        +1.395345594e+02,        -1.030831878e-02,        -1.375025806e+02,        -4.967900238e+01,        -4.868022380e+01,        -5.779546376e+01,        +1.302552573e+02
 1.140000000e+01,        -2.750919417e+01,        +1.382721130e+02,        -1.011332604e-02,        -1.387196228e+02,        -4.984223309e+01,        -4.993798137e+01,        -5.770529268e+01,        +1.289670629e+02
 1.150000000e+01,        -2.763747474e+01,        +1.370034300e+02,        -9.914849562e-03,        -1.399367428e+02,        -5.001208855e+01,        -5.119697334e+01,        -5.761754196e+01,        +1.276780721e+02
 1.160000000e+01,        -2.777155893e+01,        +1.357281046e+02,        -9.713253243e-03,        -1.411539425e+02,        -5.018881472e+01,        -5.245729460e+01,        -5.753226191e+01,        +1.263884818e+02
 1.170000000e+01,        -2.791165433e+01,        +1.344456918e+02,        -9.508910614e-03,        -1.423712237e+02,        -5.037267776e+01,        -5.371904926e+01,        -5.744950700e+01,        +1.250985119e+02
 1.180000000e+01,        -2.805798443e+01,        +1.331557035e+02,        -9.302204601e-03,        -1.435885882e+02,        -5.056396613e+01,        -5.498235141e+01,        -5.736933638e+01,        +1.238084073e+02
 1.190000000e+01,        -2.821079008e+01,        +1.318576021e+02,        -9.093527290e-03,        -1.448060378e+02,        -5.076299310e+01,        -5.624732600e+01,        -5.729181458e+01,        +1.225184393e+02
 1.200000000e+01,        -2.837033119e+01,        +1.305507949e+02,        -8.883279699e-03,        -1.460235743e+02,        -5.097009956e+01,        -5.751410979e+01,        -5.721701220e+01,        +1.212289079e+02
 1.210000000e+01,        -2.853688867e+01,        +1.292346262e+02,        -8.671871589e-03,        -1.472411994e+02,        -5.118565735e+01,        -5.878285218e+01,        -5.714500695e+01,        +1.199401433e+02
 1.220000000e+01,        -2.871076653e+01,        +1.279083690e+02,        -8.459721297e-03,        -1.484589150e+02,        -5.141007312e+01,        -6.005371613e+01,        -5.707588471e+01,        +1.186525086e+02
 1.230000000e+01,        -2.889229441e+01,        +1.265712149e+02,        -8.247255633e-03,        -1.496767230e+02,        -5.164379286e+01,        -6.132687884e+01,        -5.700974102e+01,        +1.173664024e+02
 1.240000000e+01,        -2.908183028e+01,        +1.252222623e+02,        -8.034909826e-03,        -1.508946251e+02,        -5.188730729e+01,        -6.260253229e+01,        -5.694668276e+01,        +1.160822611e+02
 1.250000000e+01,        -2.927976369e+01,        +1.238605028e+02,        -7.823127545e-03,        -1.521126234e+02,        -5.214115828e+01,        -6.388088322e+01,        -5.688683034e+01,        +1.148005624e+02
 1.260000000e+01,        -2.948651943e+01,        +1.224848050e+02,        -7.612361034e-03,        -1.533307200e+02,        -5.240594663e+01,        -6.516215249e+01,        -5.683032046e+01,        +1.135218282e+02
 1.270000000e+01,        -2.970256168e+01,        +1.210938950e+02,        -7.403071359e-03,        -1.545489169e+02,        -5.268234147e+01,        -6.644657312e+01,        -5.677730953e+01,        +1.122466281e+02
 1.280000000e+01,        -2.992839897e+01,        +1.196863334e+02,        -7.195728824e-03,        -1.557672167e+02,        -5.297109197e+01,        -6.773438650e+01,        -5.672797809e+01,        +1.109755836e+02
 1.290000000e+01,        -3.016458977e+01,        +1.182604881e+02,        -6.990813599e-03,        -1.569856220e+02,        -5.327304186e+01,        -6.902583549e+01,        -5.668253659e+01,        +1.097093711e+02
 1.300000000e+01,        -3.041174916e+01,        +1.168145009e+02,        -6.788816611e-03,        -1.582041358e+02,        -5.358914786e+01,        -7.032115275e+01,        -5.664123286e+01,        +1.084487267e+02
 1.310000000e+01,        -3.067055661e+01,        +1.153462479e+02,        -6.590240795e-03,        -1.594227615e+02,        -5.392050338e+01,        -7.162054140e+01,        -5.660436210e+01,        +1.071944486e+02
 1.320000000e+01,        -3.094176520e+01,        +1.138532906e+02,        -6.395602815e-03,        -1.606415030e+02,        -5.426836959e+01,        -7.292414366e+01,        -5.657228038e+01,        +1.059474007e+02
 1.330000000e+01,        -3.122621268e+01,        +1.123328166e+02,        -6.205435409e-03,        -1.618603679e+02,        -5.463421686e+01,        -7.423198994e+01,        -5.654542303e+01,        +1.047085104e+02
 1.340000000e+01,        -3.152483476e+01,        +1.107815665e+02,        -6.020290603e-03,        -1.630793565e+02,        -5.501978132e+01,        -7.554391637e+01,        -5.652433049e+01,        +1.034787772e+02
 1.350000000e+01,        -3.183868141e+01,        +1.091957440e+02,        -5.840744148e-03,        -1.642984787e+02,        -5.542714398e+01,        -7.685942994e+01,        -5.650968502e+01,        +1.022592499e+02
 1.360000000e+01,        -3.216893698e+01,        +1.075709039e+02,        -5.667401721e-03,        -1.655177434e+02,        -5.585884435e+01,        -7.817748535e+01,        -5.650236434e+01,        +1.010510197e+02
 1.370000000e+01,        -3.251694574e+01,        +1.059018121e+02,        -5.500907792e-03,        -1.667371621e+02,        -5.631804863e+01,        -7.949610895e+01,        -5.650352205e+01,        +9.985518480e+01
 1.380000000e+01,        -3.288424492e+01,        +1.041822710e+02,        -5.341958710e-03,        -1.679567502e+02,        -5.680880749e+01,        -8.081174996e+01,        -5.651471180e+01,        +9.867278876e+01
 1.390000000e+01,        -3.327260889e+01,        +1.024049000e+02,        -5.191322804e-03,        -1.691765282e+02,        -5.733646647e+01,        -8.211812690e+01,        -5.653808586e+01,        +9.750470793e+01
 1.400000000e+01,        -3.368411104e+01,        +1.005608627e+02,        -5.049872993e-03,        -1.703965252e+02,        -5.790834932e+01,        -8.340409626e+01,        -5.657672606e+01,        +9.635144734e+01
 1.410000000e+01,        -3.412121506e+01,        +9.863952996e+01,        -4.918643365e-03,        -1.716167827e+02,        -5.853495609e+01,        -8.464951782e+01,        -5.663522269e+01,        +9.521276396e+01
 1.420000000e+01,        -3.458692019e+01,        +9.662808336e+01,        -4.798935935e-03,        -1.728373640e+02,        -5.923219721e+01,        -8.581671240e+01,        -5.672074873e+01,        +9.408695316e+01
 1.430000000e+01,        -3.508501421e+01,        +9.451109671e+01,        -4.692543530e-03,        -1.740583698e+02,        -6.002588215e+01,        -8.683128956e+01,        -5.684520498e+01,        +9.296944082e+01
 1.440000000e+01,        -3.562056718e+01,        +9.227026656e+01,        -4.602275892e-03,        -1.752799723e+02,        -6.096161811e+01,        -8.753400144e+01,        -5.702992721e+01,        +9.184984561e+01
 1.450000000e+01,        -3.620103944e+01,        +8.988493298e+01,        -4.533405394e-03,        -1.765024947e+02,        -6.212938239e+01,        -8.753899370e+01,        -5.731740746e+01,        +9.070538826e+01
 1.460000000e+01,        -3.683924689e+01,        +8.733603047e+01,        -4.498517478e-03,        -1.777266275e+02,        -6.373415649e+01,        -8.570331615e+01,        -5.780626614e+01,        +8.948483152e+01
 1.470000000e+01,        -3.756347944e+01,        +8.462720588e+01,        -4.539248626e-03,        -1.789541660e+02,        -6.631573935e+01,        -7.718047938e+01,        -5.879034159e+01,        +8.806899260e+01
 1.480000000e+01,        -3.846860017e+01,        +8.193879499e+01,        -4.886874095e-03,        +1.798082972e+02,        -6.919550212e+01,        -2.883345409e+01,        -6.174260411e+01,        +8.635977041e+01
 1.490000000e+01,        -4.029510295e+01,        +8.360475165e+01,        -1.037851134e-02,        +1.785063452e+02,        -5.458518174e+01,        +2.297736995e+01,        -6.060077625e+01,        -1.170434415e+02
 1.500000000e+01,        -3.806860811e+01,        +7.494669139e+01,        -9.442047555e-03,        +1.775121463e+02,        -5.140202548e+01,        -1.095254540e+02,        -4.879900056e+01,        +1.037840110e+02
 1.510000000e+01,        -3.970360635e+01,        +6.887021541e+01,        -5.262403714e-03,        +1.762277519e+02,        -5.727070813e+01,        -1.184458192e+02,        -5.242386706e+01,        +9.385939999e+01
 1.520000000e+01,        -4.078293490e+01,        +6.334391330e+01,        -4.902548915e-03,        +1.749913425e+02,        -5.968361756e+01,        -1.227452144e+02,        -5.351742533e+01,        +9.170607325e+01
 1.530000000e+01,        -4.179282008e+01,        +5.682878204e+01,        -4.909188115e-03,        +1.737632070e+02,        -6.115541460e+01,        -1.276958190e+02,        -5.401868768e+01,        +9.092304668e+01
 1.540000000e+01,        -4.277536871e+01,        +4.894879543e+01,        -5.057986342e-03,        +1.725377872e+02,        -6.215106440e+01,        -1.337489263e+02,        -5.427184693e+01,        +9.075819749e+01
 1.550000000e+01,        -4.369215565e+01,        +3.936657492e+01,        -5.318371197e-03,        +1.713134987e+02,        -6.277534574e+01,        -1.409883630e+02,        -5.437707753e+01,        +9.101966779e+01
 1.560000000e+01,        -4.444998177e+01,        +2.786824671e+01,        -5.700503888e-03,        +1.700897480e+02,        -6.302226631e+01,        -1.493318555e+02,        -5.436322273e+01,        +9.162785401e+01
 1.570000000e+01,        -4.491470633e+01,        +1.461520235e+01,        -6.233208802e-03,        +1.688663284e+02,        -6.285683784e+01,        -1.585270001e+02,        -5.422850653e+01,        +9.250242103e+01
 1.580000000e+01,        -4.496394817e+01,        +3.729477683e-01,        -6.959143283e-03,        +1.676432877e+02,        -6.226387661e+01,        -1.682274417e+02,        -5.395511042e+01,        +9.349569260e+01
 1.590000000e+01,        -4.456775479e+01,        -1.365962199e+01,        -7.929004120e-03,        +1.664209583e+02,        -6.127585475e+01,        -1.781759835e+02,        -5.352047344e+01,        +9.433002225e+01
