         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 7.800000000e+00,        -1.470877854e+01,        +1.791035487e+02,        -1.941424654e-01,        -9.160303931e+01,        -4.377089418e+01,        -3.341548096e+00,        -4.872271520e+01,        +9.388874803e+01
 7.900000000e+00,        -1.470895172e+01,        +1.779483617e+02,        -1.941988243e-01,        -9.275639462e+01,        -4.376086516e+01,        -3.895628872e+00,        -4.871815516e+01,        +9.281376146e+01
 8.000000000e+00,        -1.471249393e+01,        +1.767933080e+02,        -1.941296328e-01,        -9.390976310e+01,        -4.375302211e+01,        -4.452153532e+00,        -4.871337423e+01,        +9.173844583e+01
 8.100000000e+00,        -1.471940933e+01,        +1.756383485e+02,        -1.939350170e-01,        -9.506317739e+01,        -4.374737702e+01,        -5.010840367e+00,        -4.870837615e+01,        +9.066275708e+01
 8.200000000e+00,        -1.472970511e+01,        +1.744834440e+02,        -1.936152908e-01,        -9.621667007e+01,        -4.374394247e+01,        -5.571405891e+00,        -4.870316509e+01,        +8.958665335e+01
 8.300000000e+00,        -1.474339159e+01,        +1.733285559e+02,        -1.931709581e-01,        -9.737027364e+01,        -4.374273169e+01,        -6.133564118e+00,        -4.869774551e+01,        +8.851009525e+01
 8.400000000e+00,        -1.476048217e+01,        +1.721736459e+02,        -1.926027120e-01,        -9.852402049e+01,        -4.374375854e+01,        -6.697025811e+00,        -4.869212216e+01,        +8.743304601e+01
 8.500000000e+00,        -1.478099344e+01,        +1.710186757e+02,        -1.919114337e-01,        -9.967794279e+01,        -4.374703751e+01,        -7.261497719e+00,        -4.868630002e+01,        +8.635547166e+01
 8.600000000e+00,        -1.480494517e+01,        +1.698636077e+02,        -1.910981921e-01,        -1.008320725e+02,        -4.375258379e+01,        -7.826681761e+00,        -4.868028432e+01,        +8.527734121e+01
 8.700000000e+00,        -1.483236044e+01,        +1.687084045e+02,        -1.901642423e-01,        -1.019864413e+02,        -4.376041321e+01,        -8.392274191e+00,        -4.867408046e+01,        +8.419862684e+01
 8.800000000e+00,        -1.486326565e+01,        +1.675530291e+02,        -1.891110245e-01,        -1.031410806e+02,        -4.377054226e+01,        -8.957964716e+00,        -4.866769399e+01,        +8.311930403e+01
 8.900000000e+00,        -1.489769064e+01,        +1.663974450e+02,        -1.879401623e-01,        -1.042960213e+02,        -4.378298811e+01,        -9.523435575e+00,        -4.866113059e+01,        +8.203935179e+01
 9.000000000e+00,        -1.493566880e+01,        +1.652416163e+02,        -1.866534605e-01,        -1.054512941e+02,        -4.379776855e+01,        -1.008836056e+01,        -4.865439602e+01,        +8.095875274e+01
 9.100000000e+00,        -1.497723712e+01,        +1.640855072e+02,        -1.852529039e-01,        -1.066069291e+02,        -4.381490203e+01,        -1.065240397e+01,        -4.864749607e+01,        +7.987749334e+01
 9.200000000e+00,        -1.502243638e+01,        +1.629290829e+02,        -1.837406542e-01,        -1.077629559e+02,        -4.383440760e+01,        -1.121521957e+01,        -4.864043651e+01,        +7.879556398e+01
 9.300000000e+00,        -1.507131125e+01,        +1.617723087e+02,        -1.821190475e-01,        -1.089194036e+02,        -4.385630487e+01,        -1.177644937e+01,        -4.863322304e+01,        +7.771295913e+01
 9.400000000e+00,        -1.512391044e+01,        +1.606151509e+02,        -1.803905921e-01,        -1.100763007e+02,        -4.388061400e+01,        -1.233572243e+01,        -4.862586126e+01,        +7.662967748e+01
 9.500000000e+00,        -1.518028688e+01,        +1.594575760e+02,        -1.785579648e-01,        -1.112336750e+02,        -4.390735563e+01,        -1.289265354e+01,        -4.861835653e+01,        +7.554572199e+01
 9.600000000e+00,        -1.524049793e+01,        +1.582995515e+02,        -1.766240076e-01,        -1.123915539e+02,        -4.393655079e+01,        -1.344684183e+01,        -4.861071399e+01,        +7.446110002e+01
 9.700000000e+00,        -1.530460554e+01,        +1.571410452e+02,        -1.745917246e-01,        -1.135499636e+02,        -4.396822085e+01,        -1.399786931e+01,        -4.860293841e+01,        +7.337582336e+01
 9.800000000e+00,        -1.537267652e+01,        +1.559820259e+02,        -1.724642776e-01,        -1.147089299e+02,        -4.400238738e+01,        -1.454529923e+01,        -4.859503418e+01,        +7.228990823e+01
 9.900000000e+00,        -1.544478276e+01,        +1.548224629e+02,        -1.702449825e-01,        -1.158684777e+02,        -4.403907203e+01,        -1.508867450e+01,        -4.858700512e+01,        +7.120337528e+01
 1.000000000e+01,        -1.552100155e+01,        +1.536623264e+02,        -1.679373042e-01,        -1.170286310e+02,        -4.407829640e+01,        -1.562751584e+01,        -4.857885448e+01,        +7.011624948e+01
 1.010000000e+01,        -1.560141585e+01,        +1.525015871e+02,        -1.655448525e-01,        -1.181894129e+02,        -4.412008180e+01,        -1.616131998e+01,        -4.857058478e+01,        +6.902856001e+01
 1.020000000e+01,        -1.568611465e+01,        +1.513402168e+02,        -1.630713767e-01,        -1.193508457e+02,        -4.416444907e+01,        -1.668955767e+01,        -4.856219768e+01,        +6.794034002e+01
 1.030000000e+01,        -1.577519333e+01,        +1.501781880e+02,        -1.605207606e-01,        -1.205129506e+02,        -4.421141827e+01,        -1.721167170e+01,        -4.855369389e+01,        +6.685162633e+01
 1.040000000e+01,        -1.586875411e+01,        +1.490154739e+02,        -1.578970165e-01,        -1.216757478e+02,        -4.426100838e+01,        -1.772707477e+01,        -4.854507304e+01,        +6.576245898e+01
 1.050000000e+01,        -1.596690646e+01,        +1.478520487e+02,        -1.552042794e-01,        -1.228392566e+02,        -4.431323693e+01,        -1.823514739e+01,        -4.853633348e+01,        +6.467288069e+01
 1.060000000e+01,        -1.606976763e+01,        +1.466878876e+02,        -1.524468007e-01,        -1.240034949e+02,        -4.436811951e+01,        -1.873523578e+01,        -4.852747220e+01,        +6.358293614e+01
 1.070000000e+01,        -1.617746322e+01,        +1.455229666e+02,        -1.496289413e-01,        -1.251684797e+02,        -4.442566928e+01,        -1.922664979e+01,        -4.851848464e+01,        +6.249267106e+01
 1.080000000e+01,        -1.629012775e+01,        +1.443572628e+02,        -1.467551649e-01,        -1.263342269e+02,        -4.448589634e+01,        -1.970866098e+01,        -4.850936453e+01,        +6.140213109e+01
 1.090000000e+01,        -1.640790543e+01,        +1.431907542e+02,        -1.438300299e-01,        -1.275007512e+02,        -4.454880703e+01,        -2.018050090e+01,        -4.850010375e+01,        +6.031136043e+01
 1.100000000e+01,        -1.653095085e+01,        +1.420234202e+02,        -1.408581821e-01,        -1.286680658e+02,        -4.461440314e+01,        -2.064135970e+01,        -4.849069217e+01,        +5.922040014e+01
 1.110000000e+01,        -1.665942985e+01,        +1.408552411e+02,        -1.378443462e-01,        -1.298361830e+02,        -4.468268094e+01,        -2.109038516e+01,        -4.848111755e+01,        +5.812928619e+01
 1.120000000e+01,        -1.679352049e+01,        +1.396861986e+02,        -1.347933169e-01,        -1.310051136e+02,        -4.475363020e+01,        -2.152668245e+01,        -4.847136538e+01,        +5.703804709e+01
 1.130000000e+01,        -1.693341409e+01,        +1.385162757e+02,        -1.317099501e-01,        -1.321748674e+02,        -4.482723299e+01,        -2.194931469e+01,        -4.846141884e+01,        +5.594670117e+01
 1.140000000e+01,        -1.707931637e+01,        +1.373454568e+02,        -1.285991533e-01,        -1.333454525e+02,        -4.490346240e+01,        -2.235730459e+01,        -4.845125878e+01,        +5.485525347e+01
 1.150000000e+01,        -1.723144887e+01,        +1.361737282e+02,        -1.254658757e-01,        -1.345168760e+02,        -4.498228124e+01,        -2.274963748e+01,        -4.844086376e+01,        +5.376369220e+01
 1.160000000e+01,        -1.739005032e+01,        +1.350010775e+02,        -1.223150979e-01,        -1.356891434e+02,        -4.506364051e+01,        -2.312526607e+01,        -4.843021018e+01,        +5.267198485e+01
 1.170000000e+01,        -1.755537841e+01,        +1.338274944e+02,        -1.191518221e-01,        -1.368622593e+02,        -4.514747796e+01,        -2.348311717e+01,        -4.841927254e+01,        +5.158007397e+01
 1.180000000e+01,        -1.772771162e+01,        +1.326529709e+02,        -1.159810614e-01,        -1.380362265e+02,        -4.523371661e+01,        -2.382210078e+01,        -4.840802381e+01,        +5.048787272e+01
 1.190000000e+01,        -1.790735136e+01,        +1.314775008e+02,        -1.128078293e-01,        -1.392110467e+02,        -4.532226338e+01,        -2.414112176e+01,        -4.839643598e+01,        +4.939526035e+01
 1.200000000e+01,        -1.809462444e+01,        +1.303010807e+02,        -1.096371304e-01,        -1.403867205e+02,        -4.541300790e+01,        -2.443909438e+01,        -4.838448083e+01,        +4.830207784e+01
 1.210000000e+01,        -1.828988575e+01,        +1.291237095e+02,        -1.064739506e-01,        -1.415632469e+02,        -4.550582163e+01,        -2.471495981e+01,        -4.837213082e+01,        +4.720812399e+01
 1.220000000e+01,        -1.849352152e+01,        +1.279453891e+02,        -1.033232487e-01,        -1.427406239e+02,        -4.560055745e+01,        -2.496770628e+01,        -4.835936030e+01,        +4.611315221e+01
 1.230000000e+01,        -1.870595287e+01,        +1.267661240e+02,        -1.001899492e-01,        -1.439188483e+02,        -4.569704984e+01,        -2.519639172e+01,        -4.834614683e+01,        +4.501686871e+01
 1.240000000e+01,        -1.892764000e+01,        +1.255859218e+02,        -9.707893702e-02,        -1.450979157e+02,        -4.579511588e+01,        -2.540016799e+01,        -4.833247281e+01,        +4.391893221e+01
 1.250000000e+01,        -1.915908710e+01,        +1.244047929e+02,        -9.399505311e-02,        -1.462778207e+02,        -4.589455708e+01,        -2.557830557e+01,        -4.831832717e+01,        +4.281895603e+01
 1.260000000e+01,        -1.940084793e+01,        +1.232227501e+02,        -9.094309333e-02,        -1.474585568e+02,        -4.599516237e+01,        -2.573021708e+01,        -4.830370717e+01,        +4.171651283e+01
 1.270000000e+01,        -1.965353244e+01,        +1.220398088e+02,        -8.792780898e-02,        -1.486401167e+02,        -4.609671202e+01,        -2.585547760e+01,        -4.828862020e+01,        +4.061114235e+01
 1.280000000e+01,        -1.991781462e+01,        +1.208559859e+02,        -8.495390979e-02,        -1.498224920e+02,        -4.619898275e+01,        -2.595383958e+01,        -4.827308539e+01,        +3.950236261e+01
 1.290000000e+01,        -2.019444165e+01,        +1.196712994e+02,        -8.202606884e-02,        -1.510056735e+02,        -4.630175358e+01,        -2.602523975e+01,        -4.825713494e+01,        +3.838968424e+01
 1.300000000e+01,        -2.048424492e+01,        +1.184857670e+02,        -7.914892896e-02,        -1.521896511e+02,        -4.640481228e+01,        -2.606979591e+01,        -4.824081500e+01,        +3.727262776e+01
 1.310000000e+01,        -2.078815324e+01,        +1.172994052e+02,        -7.632710984e-02,        -1.533744137e+02,        -4.650796198e+01,        -2.608779185e+01,        -4.822418593e+01,        +3.615074307e+01
 1.320000000e+01,        -2.110720871e+01,        +1.161122278e+02,        -7.356521472e-02,        -1.545599494e+02,        -4.661102732e+01,        -2.607964965e+01,        -4.820732181e+01,        +3.502363001e+01
 1.330000000e+01,        -2.144258609e+01,        +1.149242436e+02,        -7.086783563e-02,        -1.557462452e+02,        -4.671385954e+01,        -2.604588980e+01,        -4.819030921e+01,        +3.389095861e+01
 1.340000000e+01,        -2.179561644e+01,        +1.137354550e+02,        -6.823955586e-02,        -1.569332871e+02,        -4.681633996e+01,        -2.598708094e+01,        -4.817324509e+01,        +3.275248754e+01
 1.350000000e+01,        -2.216781632e+01,        +1.125458551e+02,        -6.568494859e-02,        -1.581210599e+02,        -4.691838129e+01,        -2.590378266e+01,        -4.815623403e+01,        +3.160807911e+01
 1.360000000e+01,        -2.256092415e+01,        +1.113554255e+02,        -6.320857101e-02,        -1.593095471e+02,        -4.701992648e+01,        -2.579648569e+01,        -4.813938492e+01,        +3.045770953e+01
 1.370000000e+01,        -2.297694580e+01,        +1.101641335e+02,        -6.081495331e-02,        -1.604987309e+02,        -4.712094499e+01,        -2.566555449e+01,        -4.812280726e+01,        +2.930147338e+01
 1.380000000e+01,        -2.341821259e+01,        +1.089719279e+02,        -5.850858299e-02,        -1.616885918e+02,        -4.722142663e+01,        -2.551117757e+01,        -4.810660745e+01,        +2.813958194e+01
 1.390000000e+01,        -2.388745569e+01,        +1.077787352e+02,        -5.629388470e-02,        -1.628791090e+02,        -4.732137347e+01,        -2.533332973e+01,        -4.809088525e+01,        +2.697235550e+01
 1.400000000e+01,        -2.438790312e+01,        +1.065844540e+02,        -5.417519702e-02,        -1.640702599e+02,        -4.742079044e+01,        -2.513174974e+01,        -4.807573074e+01,        +2.580021037e+01
 1.410000000e+01,        -2.492340783e+01,        +1.053889466e+02,        -5.215674722e-02,        -1.652620204e+02,        -4.751967518e+01,        -2.490593487e+01,        -4.806122192e+01,        +2.462364182e+01
 1.420000000e+01,        -2.549861991e+01,        +1.041920287e+02,        -5.024262554e-02,        -1.664543648e+02,        -4.761800819e+01,        -2.465515265e+01,        -4.804742301e+01,        +2.344320451e+01
 1.430000000e+01,        -2.611922239e+01,        +1.029934527e+02,        -4.843676040e-02,        -1.676472657e+02,        -4.771574361e+01,        -2.437846807e+01,        -4.803438366e+01,        +2.225949181e+01
 1.440000000e+01,        -2.679226127e+01,        +1.017928831e+02,        -4.674289557e-02,        -1.688406945e+02,        -4.781280151e+01,        -2.407478392e+01,        -4.802213881e+01,        +2.107311568e+01
 1.450000000e+01,        -2.752661881e+01,        +1.005898582e+02,        -4.516457028e-02,        -1.700346209e+02,        -4.790906175e+01,        -2.374289097e+01,        -4.801070934e+01,        +1.988468824e+01
 1.460000000e+01,        -2.833371214e+01,        +9.938372849e+01,        -4.370510267e-02,        -1.712290138e+02,        -4.800435976e+01,        -2.338152456e+01,        -4.800010316e+01,        +1.869480582e+01
 1.470000000e+01,        -2.922855929e+01,        +9.817355272e+01,        -4.236757681e-02,        -1.724238404e+02,        -4.809848428e+01,        -2.298942433e+01,        -4.799031664e+01,        +1.750403626e+01
 1.480000000e+01,        -3.023147248e+01,        +9.695791721e+01,        -4.115483310e-02,        -1.736190675e+02,        -4.819117688e+01,        -2.256539447e+01,        -4.798133642e+01,        +1.631290939e+01
 1.490000000e+01,        -3.137088117e+01,        +9.573459970e+01,        -4.006946188e-02,        -1.748146606e+02,        -4.828213322e+01,        -2.210836198e+01,        -4.797314111e+01,        +1.512191068e+01
 1.500000000e+01,        -3.268833062e+01,        +9.449989944e+01,        -3.911379958e-02,        -1.760105846e+02,        -4.837100572e+01,        -2.161743155e+01,        -4.796570306e+01,        +1.393147780e+01
 1.510000000e+01,        -3.424804090e+01,        +9.324716997e+01,        -3.828992706e-02,        -1.772068039e+02,        -4.845740753e+01,        -2.109193570e+01,        -4.795899004e+01,        +1.274199957e+01
 1.520000000e+01,        -3.615715693e+01,        +9.196317523e+01,        -3.759966966e-02,        -1.784032823e+02,        -4.854091764e+01,        -2.053147952e+01,        -4.795296665e+01,        +1.155381688e+01
 1.530000000e+01,        -3.861529319e+01,        +9.061726540e+01,        -3.704459833e-02,        -1.795999831e+02,        -4.862108680e+01,        -1.993597939e+01,        -4.794759564e+01,        +1.036722498e+01
 1.540000000e+01,        -4.206583637e+01,        +8.911879736e+01,        -3.662603167e-02,        +1.792031306e+02,        -4.869744432e+01,        -1.930569537e+01,        -4.794283890e+01,        +9.182476859e+00
 1.550000000e+01,        -4.788987828e+01,        +8.703019077e+01,        -3.634503836e-02,        +1.780060960e+02,        -4.876950546e+01,        -1.864125677e+01,        -4.793865833e+01,        +7.999787154e+00
 1.560000000e+01,        -7.334638279e+01,        +5.071564820e+01,        -3.620243998e-02,        +1.768089504e+02,        -4.883677932e+01,        -1.794368062e+01,        -4.793501648e+01,        +6.819336365e+00
 1.570000000e+01,        -4.865456203e+01,        -9.150419643e+01,        -3.619881385e-02,        +1.756117312e+02,        -4.889877723e+01,        -1.721438255e+01,        -4.793187706e+01,        +5.641275112e+00
 1.580000000e+01,        -4.243556036e+01,        -9.372115581e+01,        -3.633449594e-02,        +1.744144759e+02,        -4.895502127e+01,        -1.645517976e+01,        -4.792920521e+01,        +4.465728241e+00
 1.590000000e+01,        -3.884762624e+01,        -9.524333983e+01,        -3.660958372e-02,        +1.732172219e+02,        -4.900505304e+01,        -1.566828545e+01,        -4.792696775e+01,        +3.292798671e+00
