         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.900000000e+00,        -1.778448400e+01,        -1.352789930e+02,        -1.106890386e-01,        -4.630597892e+01,        -4.576397647e+01,        +1.301550669e+01,        -4.873005834e+01,        +1.361159413e+02
 4.000000000e+00,        -1.761554357e+01,        -1.364725778e+02,        -1.138390589e-01,        -4.747975960e+01,        -4.567650925e+01,        +1.283303670e+01,        -4.873292262e+01,        +1.350128829e+02
 4.100000000e+00,        -1.745334790e+01,        -1.376641957e+02,        -1.169840246e-01,        -4.865271926e+01,        -4.559051689e+01,        +1.263133064e+01,        -4.873573112e+01,        +1.339111649e+02
 4.200000000e+00,        -1.729764006e+01,        -1.388539296e+02,        -1.201189790e-01,        -4.982486059e+01,        -4.550606203e+01,        +1.241106452e+01,        -4.873847621e+01,        +1.328107831e+02
 4.300000000e+00,        -1.714818196e+01,        -1.400418561e+02,        -1.232389922e-01,        -5.099618758e+01,        -4.542320178e+01,        +1.217289963e+01,        -4.874115026e+01,        +1.317117315e+02
 4.400000000e+00,        -1.700475262e+01,        -1.412280467e+02,        -1.263391686e-01,        -5.216670551e+01,        -4.534198810e+01,        +1.191748179e+01,        -4.874374567e+01,        +1.306140015e+02
 4.500000000e+00,        -1.686714672e+01,        -1.424125682e+02,        -1.294146542e-01,        -5.333642088e+01,        -4.526246833e+01,        +1.164544081e+01,        -4.874625489e+01,        +1.295175827e+02
 4.600000000e+00,        -1.673517326e+01,        -1.435954834e+02,        -1.324606440e-01,        -5.450534150e+01,        -4.518468547e+01,        +1.135739012e+01,        -4.874867041e+01,        +1.284224625e+02
 4.700000000e+00,        -1.660865440e+01,        -1.447768517e+02,        -1.354723895e-01,        -5.567347636e+01,        -4.510867864e+01,        +1.105392660e+01,        -4.875098476e+01,        +1.273286260e+02
 4.800000000e+00,        -1.648742441e+01,        -1.459567295e+02,        -1.384452052e-01,        -5.684083570e+01,        -4.503448340e+01,        +1.073563053e+01,        -4.875319056e+01,        +1.262360564e+02
 4.900000000e+00,        -1.637132869e+01,        -1.471351709e+02,        -1.413744762e-01,        -5.800743093e+01,        -4.496213206e+01,        +1.040306568e+01,        -4.875528051e+01,        +1.251447348e+02
 5.000000000e+00,        -1.626022299e+01,        -1.483122275e+02,        -1.442556642e-01,        -5.917327466e+01,        -4.489165402e+01,        +1.005677951e+01,        -4.875724738e+01,        +1.240546403e+02
 5.100000000e+00,        -1.615397262e+01,        -1.494879491e+02,        -1.470843146e-01,        -6.033838061e+01,        -4.482307606e+01,        +9.697303452e+00,        -4.875908407e+01,        +1.229657500e+02
 5.200000000e+00,        -1.605245177e+01,        -1.506623840e+02,        -1.498560630e-01,        -6.150276365e+01,        -4.475642256e+01,        +9.325153271e+00,        -4.876078356e+01,        +1.218780390e+02
 5.300000000e+00,        -1.595554290e+01,        -1.518355789e+02,        -1.525666407e-01,        -6.266643974e+01,        -4.469171579e+01,        +8.940829497e+00,        -4.876233898e+01,        +1.207914806e+02
 5.400000000e+00,        -1.586313619e+01,        -1.530075797e+02,        -1.552118816e-01,        -6.382942592e+01,        -4.462897612e+01,        +8.544817908e+00,        -4.876374357e+01,        +1.197060461e+02
 5.500000000e+00,        -1.577512904e+01,        -1.541784309e+02,        -1.577877273e-01,        -6.499174024e+01,        -4.456822224e+01,        +8.137590061e+00,        -4.876499071e+01,        +1.186217053e+02
 5.600000000e+00,        -1.569142561e+01,        -1.553481763e+02,        -1.602902335e-01,        -6.615340178e+01,        -4.450947136e+01,        +7.719603856e+00,        -4.876607393e+01,        +1.175384259e+02
 5.700000000e+00,        -1.561193642e+01,        -1.565168591e+02,        -1.627155746e-01,        -6.731443061e+01,        -4.445273937e+01,        +7.291304136e+00,        -4.876698692e+01,        +1.164561742e+02
 5.800000000e+00,        -1.553657799e+01,        -1.576845217e+02,        -1.650600495e-01,        -6.847484773e+01,        -4.439804103e+01,        +6.853123301e+00,        -4.876772351e+01,        +1.153749148e+02
 5.900000000e+00,        -1.546527247e+01,        -1.588512062e+02,        -1.673200867e-01,        -6.963467504e+01,        -4.434539010e+01,        +6.405481958e+00,        -4.876827771e+01,        +1.142946106e+02
 6.000000000e+00,        -1.539794737e+01,        -1.600169542e+02,        -1.694922488e-01,        -7.079393533e+01,        -4.429479952e+01,        +5.948789568e+00,        -4.876864370e+01,        +1.132152231e+02
 6.100000000e+00,        -1.533453526e+01,        -1.611818070e+02,        -1.715732374e-01,        -7.195265226e+01,        -4.424628150e+01,        +5.483445115e+00,        -4.876881585e+01,        +1.121367126e+02
 6.200000000e+00,        -1.527497354e+01,        -1.623458054e+02,        -1.735598971e-01,        -7.311085024e+01,        -4.419984764e+01,        +5.009837781e+00,        -4.876878870e+01,        +1.110590378e+02
 6.300000000e+00,        -1.521920420e+01,        -1.635089904e+02,        -1.754492204e-01,        -7.426855449e+01,        -4.415550906e+01,        +4.528347624e+00,        -4.876855696e+01,        +1.099821561e+02
 6.400000000e+00,        -1.516717362e+01,        -1.646714024e+02,        -1.772383510e-01,        -7.542579095e+01,        -4.411327650e+01,        +4.039346269e+00,        -4.876811556e+01,        +1.089060239e+02
 6.500000000e+00,        -1.511883236e+01,        -1.658330818e+02,        -1.789245881e-01,        -7.658258625e+01,        -4.407316039e+01,        +3.543197588e+00,        -4.876745959e+01,        +1.078305963e+02
 6.600000000e+00,        -1.507413503e+01,        -1.669940690e+02,        -1.805053896e-01,        -7.773896767e+01,        -4.403517093e+01,        +3.040258396e+00,        -4.876658436e+01,        +1.067558274e+02
 6.700000000e+00,        -1.503304013e+01,        -1.681544041e+02,        -1.819783757e-01,        -7.889496310e+01,        -4.399931819e+01,        +2.530879144e+00,        -4.876548534e+01,        +1.056816704e+02
 6.800000000e+00,        -1.499550989e+01,        -1.693141273e+02,        -1.833413319e-01,        -8.005060102e+01,        -4.396561215e+01,        +2.015404601e+00,        -4.876415822e+01,        +1.046080775e+02
 6.900000000e+00,        -1.496151018e+01,        -1.704732785e+02,        -1.845922118e-01,        -8.120591042e+01,        -4.393406278e+01,        +1.494174562e+00,        -4.876259886e+01,        +1.035350002e+02
 7.000000000e+00,        -1.493101036e+01,        -1.716318976e+02,        -1.857291401e-01,        -8.236092079e+01,        -4.390468006e+01,        +9.675245323e-01,        -4.876080330e+01,        +1.024623891e+02
 7.100000000e+00,        -1.490398325e+01,        -1.727900246e+02,        -1.867504151e-01,        -8.351566205e+01,        -4.387747409e+01,        +4.357864302e-01,        -4.875876779e+01,        +1.013901942e+02
 7.200000000e+00,        -1.488040497e+01,        -1.739476992e+02,        -1.876545104e-01,        -8.467016455e+01,        -4.385245504e+01,        -1.007107118e-01,        -4.875648873e+01,        +1.003183650e+02
 7.300000000e+00,        -1.486025529e+01,        -1.751049589e+02,        -1.884400446e-01,        -8.582445882e+01,        -4.382963119e+01,        -6.416596395e-01,        -4.875396581e+01,        +9.924684897e+01
 7.400000000e+00,        -1.484351615e+01,        -1.762618475e+02,        -1.891059109e-01,        -8.697857618e+01,        -4.380901702e+01,        -1.186698453e+00,        -4.875118996e+01,        +9.817559661e+01
 7.500000000e+00,        -1.483017362e+01,        -1.774184024e+02,        -1.896510923e-01,        -8.813254779e+01,        -4.379062138e+01,        -1.735519798e+00,        -4.874816084e+01,        +9.710455498e+01
 7.600000000e+00,        -1.482021658e+01,        -1.785746630e+02,        -1.900747837e-01,        -8.928640515e+01,        -4.377445522e+01,        -2.287799129e+00,        -4.874487550e+01,        +9.603367166e+01
 7.700000000e+00,        -1.481363698e+01,        -1.797306685e+02,        -1.903763639e-01,        -9.044017997e+01,        -4.376052973e+01,        -2.843211202e+00,        -4.874133113e+01,        +9.496289391e+01
 7.800000000e+00,        -1.481042983e+01,        +1.791135421e+02,        -1.905553963e-01,        -9.159390411e+01,        -4.374885636e+01,        -3.401429337e+00,        -4.873752505e+01,        +9.389216871e+01
 7.900000000e+00,        -1.481059317e+01,        +1.779579298e+02,        -1.906116300e-01,        -9.274760950e+01,        -4.373944677e+01,        -3.962124653e+00,        -4.873345468e+01,        +9.282144281e+01
 8.000000000e+00,        -1.481412811e+01,        +1.768024560e+02,        -1.905450000e-01,        -9.390132814e+01,        -4.373231287e+01,        -4.524965301e+00,        -4.872911756e+01,        +9.175066270e+01
 8.100000000e+00,        -1.482103878e+01,        +1.756470823e+02,        -1.903556276e-01,        -9.505509202e+01,        -4.372746681e+01,        -5.089615672e+00,        -4.872451128e+01,        +9.067977467e+01
 8.200000000e+00,        -1.483133237e+01,        +1.744917705e+02,        -1.900438206e-01,        -9.620893312e+01,        -4.372492092e+01,        -5.655735594e+00,        -4.871963353e+01,        +8.960872481e+01
 8.300000000e+00,        -1.484501916e+01,        +1.733364827e+02,        -1.896100732e-01,        -9.736288330e+01,        -4.372468772e+01,        -6.222979499e+00,        -4.871448204e+01,        +8.853745894e+01
 8.400000000e+00,        -1.486211254e+01,        +1.721811813e+02,        -1.890550654e-01,        -9.851697433e+01,        -4.372677987e+01,        -6.790995571e+00,        -4.870905456e+01,        +8.746592265e+01
 8.500000000e+00,        -1.488262905e+01,        +1.710258290e+02,        -1.883796626e-01,        -9.967123778e+01,        -4.373121012e+01,        -7.359424879e+00,        -4.870334886e+01,        +8.639406120e+01
 8.600000000e+00,        -1.490658844e+01,        +1.698703890e+02,        -1.875849150e-01,        -1.008257050e+02,        -4.373799128e+01,        -7.927900472e+00,        -4.869736271e+01,        +8.532181945e+01
 8.700000000e+00,        -1.493401374e+01,        +1.687148247e+02,        -1.866720562e-01,        -1.019804071e+02,        -4.374713611e+01,        -8.496046451e+00,        -4.869109383e+01,        +8.424914181e+01
 8.800000000e+00,        -1.496493132e+01,        +1.675591001e+02,        -1.856425022e-01,        -1.031353748e+02,        -4.375865729e+01,        -9.063477022e+00,        -4.868453991e+01,        +8.317597210e+01
 8.900000000e+00,        -1.499937095e+01,        +1.664031794e+02,        -1.844978500e-01,        -1.042906386e+02,        -4.377256731e+01,        -9.629795513e+00,        -4.867769855e+01,        +8.210225338e+01
 9.000000000e+00,        -1.503736597e+01,        +1.652470275e+02,        -1.832398756e-01,        -1.054462285e+02,        -4.378887834e+01,        -1.019459337e+01,        -4.867056726e+01,        +8.102792781e+01
 9.100000000e+00,        -1.507895331e+01,        +1.640906097e+02,        -1.818705327e-01,        -1.066021740e+02,        -4.380760215e+01,        -1.075744913e+01,        -4.866314344e+01,        +7.995293645e+01
 9.200000000e+00,        -1.512417368e+01,        +1.629338918e+02,        -1.803919498e-01,        -1.077585044e+02,        -4.382874992e+01,        -1.131792738e+01,        -4.865542433e+01,        +7.887721895e+01
 9.300000000e+00,        -1.517307167e+01,        +1.617768403e+02,        -1.788064284e-01,        -1.089152480e+02,        -4.385233210e+01,        -1.187557768e+01,        -4.864740702e+01,        +7.780071332e+01
 9.400000000e+00,        -1.522569592e+01,        +1.606194221e+02,        -1.771164401e-01,        -1.100724330e+02,        -4.387835820e+01,        -1.242993352e+01,        -4.863908843e+01,        +7.672335557e+01
 9.500000000e+00,        -1.528209928e+01,        +1.594616047e+02,        -1.753246238e-01,        -1.112300866e+02,        -4.390683659e+01,        -1.298051121e+01,        -4.863046526e+01,        +7.564507929e+01
 9.600000000e+00,        -1.534233900e+01,        +1.583033565e+02,        -1.734337828e-01,        -1.123882355e+02,        -4.393777422e+01,        -1.352680893e+01,        -4.862153402e+01,        +7.456581525e+01
 9.700000000e+00,        -1.540647695e+01,        +1.571446462e+02,        -1.714468813e-01,        -1.135469058e+02,        -4.397117635e+01,        -1.406830561e+01,        -4.861229099e+01,        +7.348549085e+01
 9.800000000e+00,        -1.547457981e+01,        +1.559854435e+02,        -1.693670406e-01,        -1.147061226e+02,        -4.400704624e+01,        -1.460446008e+01,        -4.860273223e+01,        +7.240402952e+01
 9.900000000e+00,        -1.554671939e+01,        +1.548257186e+02,        -1.671975357e-01,        -1.158659103e+02,        -4.404538471e+01,        -1.513471020e+01,        -4.859285360e+01,        +7.132135012e+01
 1.000000000e+01,        -1.562297285e+01,        +1.536654424e+02,        -1.649417909e-01,        -1.170262926e+02,        -4.408618982e+01,        -1.565847211e+01,        -4.858265073e+01,        +7.023736616e+01
 1.010000000e+01,        -1.570342301e+01,        +1.525045867e+02,        -1.626033753e-01,        -1.181872921e+02,        -4.412945628e+01,        -1.617513977e+01,        -4.857211910e+01,        +6.915198496e+01
 1.020000000e+01,        -1.578815874e+01,        +1.513431241e+02,        -1.601859983e-01,        -1.193489306e+02,        -4.417517503e+01,        -1.668408461e+01,        -4.856125405e+01,        +6.806510678e+01
 1.030000000e+01,        -1.587727530e+01,        +1.501810279e+02,        -1.576935045e-01,        -1.205112289e+02,        -4.422333257e+01,        -1.718465563e+01,        -4.855005084e+01,        +6.697662379e+01
 1.040000000e+01,        -1.597087473e+01,        +1.490182722e+02,        -1.551298684e-01,        -1.216742068e+02,        -4.427391033e+01,        -1.767617981e+01,        -4.853850475e+01,        +6.588641896e+01
 1.050000000e+01,        -1.606906637e+01,        +1.478548321e+02,        -1.524991884e-01,        -1.228378830e+02,        -4.432688395e+01,        -1.815796311e+01,        -4.852661119e+01,        +6.479436489e+01
 1.060000000e+01,        -1.617196730e+01,        +1.466906835e+02,        -1.498056811e-01,        -1.240022752e+02,        -4.438222248e+01,        -1.862929207e+01,        -4.851436584e+01,        +6.370032253e+01
 1.070000000e+01,        -1.627970295e+01,        +1.455258033e+02,        -1.470536746e-01,        -1.251673998e+02,        -4.443988754e+01,        -1.908943626e+01,        -4.850176484e+01,        +6.260413986e+01
 1.080000000e+01,        -1.639240771e+01,        +1.443601692e+02,        -1.442476014e-01,        -1.263332723e+02,        -4.449983238e+01,        -1.953765170e+01,        -4.848880499e+01,        +6.150565048e+01
 1.090000000e+01,        -1.651022557e+01,        +1.431937602e+02,        -1.413919910e-01,        -1.274999067e+02,        -4.456200095e+01,        -1.997318545e+01,        -4.847548409e+01,        +6.040467224e+01
 1.100000000e+01,        -1.663331098e+01,        +1.420265561e+02,        -1.384914620e-01,        -1.286673160e+02,        -4.462632694e+01,        -2.039528163e+01,        -4.846180128e+01,        +5.930100588e+01
 1.110000000e+01,        -1.676182960e+01,        +1.408585381e+02,        -1.355507134e-01,        -1.298355116e+02,        -4.469273275e+01,        -2.080318906e+01,        -4.844775742e+01,        +5.819443375e+01
 1.120000000e+01,        -1.689595931e+01,        +1.396896885e+02,        -1.325745149e-01,        -1.310045040e+02,        -4.476112863e+01,        -2.119617087e+01,        -4.843335565e+01,        +5.708471877e+01
 1.130000000e+01,        -1.703589127e+01,        +1.385199908e+02,        -1.295676977e-01,        -1.321743020e+02,        -4.483141181e+01,        -2.157351614e+01,        -4.841860197e+01,        +5.597160362e+01
 1.140000000e+01,        -1.718183106e+01,        +1.373494303e+02,        -1.265351428e-01,        -1.333449131e+02,        -4.490346589e+01,        -2.193455403e+01,        -4.840350590e+01,        +5.485481044e+01
 1.150000000e+01,        -1.733400006e+01,        +1.361779936e+02,        -1.234817701e-01,        -1.345163436e+02,        -4.497716043e+01,        -2.227867029e+01,        -4.838808135e+01,        +5.373404109e+01
 1.160000000e+01,        -1.749263691e+01,        +1.350056693e+02,        -1.204125259e-01,        -1.356885981e+02,        -4.505235101e+01,        -2.260532646e+01,        -4.837234743e+01,        +5.260897825e+01
 1.170000000e+01,        -1.765799918e+01,        +1.338324477e+02,        -1.173323691e-01,        -1.368616799e+02,        -4.512887972e+01,        -2.291408137e+01,        -4.835632953e+01,        +5.147928762e+01
 1.180000000e+01,        -1.783036530e+01,        +1.326583215e+02,        -1.142462582e-01,        -1.380355909e+02,        -4.520657641e+01,        -2.320461487e+01,        -4.834006029e+01,        +5.034462145e+01
 1.190000000e+01,        -1.801003664e+01,        +1.314832859e+02,        -1.111591360e-01,        -1.392103316e+02,        -4.528526074e+01,        -2.347675287e+01,        -4.832358081e+01,        +4.920462372e+01
 1.200000000e+01,        -1.819734003e+01,        +1.303073387e+02,        -1.080759149e-01,        -1.403859010e+02,        -4.536474527e+01,        -2.373049282e+01,        -4.830694168e+01,        +4.805893732e+01
 1.210000000e+01,        -1.839263043e+01,        +1.291304806e+02,        -1.050014620e-01,        -1.415622968e+02,        -4.544483978e+01,        -2.396602798e+01,        -4.829020410e+01,        +4.690721342e+01
 1.220000000e+01,        -1.859629414e+01,        +1.279527158e+02,        -1.019405844e-01,        -1.427395154e+02,        -4.552535682e+01,        -2.418376844e+01,        -4.827344076e+01,        +4.574912344e+01
 1.230000000e+01,        -1.880875243e+01,        +1.267740521e+02,        -9.889801557e-02,        -1.439175519e+02,        -4.560611871e+01,        -2.438435626e+01,        -4.825673648e+01,        +4.458437344e+01
 1.240000000e+01,        -1.903046569e+01,        +1.255945008e+02,        -9.587840386e-02,        -1.450964004e+02,        -4.568696400e+01,        -2.456863551e+01,        -4.824018852e+01,        +4.341272114e+01
 1.250000000e+01,        -1.926193827e+01,        +1.244140775e+02,        -9.288630291e-02,        -1.462760538e+02,        -4.576776370e+01,        -2.473778794e+01,        -4.822390627e+01,        +4.223399517e+01
 1.260000000e+01,        -1.950372411e+01,        +1.232328016e+02,        -8.992616645e-02,        -1.474565041e+02,        -4.584842125e+01,        -2.489310183e+01,        -4.820801037e+01,        +4.104811567e+01
 1.270000000e+01,        -1.975643333e+01,        +1.220506961e+02,        -8.700234708e-02,        -1.486377426e+02,        -4.592888918e+01,        -2.503606839e+01,        -4.819263095e+01,        +3.985511561e+01
 1.280000000e+01,        -2.002073995e+01,        +1.208677879e+02,        -8.411910054e-02,        -1.498197601e+02,        -4.600917690e+01,        -2.516828689e+01,        -4.817790500e+01,        +3.865516112e+01
 1.290000000e+01,        -2.029739109e+01,        +1.196841064e+02,        -8.128059576e-02,        -1.510025465e+02,        -4.608935829e+01,        -2.529138270e+01,        -4.816397275e+01,        +3.744856911e+01
 1.300000000e+01,        -2.058721791e+01,        +1.184996830e+02,        -7.849093055e-02,        -1.521860915e+02,        -4.616957658e+01,        -2.540690661e+01,        -4.815097316e+01,        +3.623582021e+01
 1.310000000e+01,        -2.089114873e+01,        +1.173145500e+02,        -7.575415254e-02,        -1.533703845e+02,        -4.625004531e+01,        -2.551622010e+01,        -4.813903872e+01,        +3.501756490e+01
 1.320000000e+01,        -2.121022492e+01,        +1.161287386e+02,        -7.307428370e-02,        -1.545554146e+02,        -4.633104466e+01,        -2.562037374e+01,        -4.812828961e+01,        +3.379462090e+01
 1.330000000e+01,        -2.154562012e+01,        +1.149422778e+02,        -7.045534661e-02,        -1.557411703e+02,        -4.641291271e+01,        -2.571998814e+01,        -4.811882794e+01,        +3.256796060e+01
 1.340000000e+01,        -2.189866397e+01,        +1.137551919e+02,        -6.790138955e-02,        -1.569276399e+02,        -4.649603148e+01,        -2.581514809e+01,        -4.811073222e+01,        +3.133868797e+01
 1.350000000e+01,        -2.227087120e+01,        +1.125674985e+02,        -6.541650753e-02,        -1.581148111e+02,        -4.658080868e+01,        -2.590532024e+01,        -4.810405278e+01,        +3.010800555e+01
 1.360000000e+01,        -2.266397801e+01,        +1.113792064e+02,        -6.300485632e-02,        -1.593026707e+02,        -4.666765605e+01,        -2.598930316e+01,        -4.809880844e+01,        +2.887717336e+01
 1.370000000e+01,        -2.307998765e+01,        +1.101903132e+02,        -6.067065715e-02,        -1.604912045e+02,        -4.675696605e+01,        -2.606521543e+01,        -4.809498497e+01,        +2.764746249e+01
 1.380000000e+01,        -2.352122843e+01,        +1.090008028e+02,        -5.841819046e-02,        -1.616803970e+02,        -4.684908867e+01,        -2.613052353e+01,        -4.809253540e+01,        +2.642010702e+01
 1.390000000e+01,        -2.399042811e+01,        +1.078106432e+02,        -5.625177874e-02,        -1.628702314e+02,        -4.694431006e+01,        -2.618210702e+01,        -4.809138222e+01,        +2.519625821e+01
 1.400000000e+01,        -2.449081079e+01,        +1.066197825e+02,        -5.417575925e-02,        -1.640606891e+02,        -4.704283462e+01,        -2.621635481e+01,        -4.809142126e+01,        +2.397694453e+01
 1.410000000e+01,        -2.502622493e+01,        +1.054281460e+02,        -5.219444875e-02,        -1.652517494e+02,        -4.714477144e+01,        -2.622928377e+01,        -4.809252699e+01,        +2.276304052e+01
 1.420000000e+01,        -2.560131531e+01,        +1.042356294e+02,        -5.031210326e-02,        -1.664433899e+02,        -4.725012560e+01,        -2.621666954e+01,        -4.809455848e+01,        +2.155524636e+01
 1.430000000e+01,        -2.622175857e+01,        +1.030420909e+02,        -4.853287569e-02,        -1.676355864e+02,        -4.735879443e+01,        -2.617417995e+01,        -4.809736582e+01,        +2.035407860e+01
 1.440000000e+01,        -2.689459261e+01,        +1.018473375e+02,        -4.686077468e-02,        -1.688283123e+02,        -4.747056799e+01,        -2.609750271e+01,        -4.810079622e+01,        +1.915987168e+01
 1.450000000e+01,        -2.762868915e+01,        +1.006511042e+02,        -4.529962668e-02,        -1.700215395e+02,        -4.758513314e+01,        -2.598246141e+01,        -4.810468744e+01,        +1.797278080e+01
 1.460000000e+01,        -2.843545083e+01,        +9.945301895e+01,        -4.385304413e-02,        -1.712152381e+02,        -4.770208035e+01,        -2.582511618e+01,        -4.810892019e+01,        +1.679283076e+01
 1.470000000e+01,        -2.932987512e+01,        +9.825254577e+01,        -4.252433693e-02,        -1.724093767e+02,        -4.782091204e+01,        -2.562184807e+01,        -4.811335084e+01,        +1.561989174e+01
 1.480000000e+01,        -3.033224357e+01,        +9.704887877e+01,        -4.131673563e-02,        -1.736039227e+02,        -4.794105204e+01,        -2.536942784e+01,        -4.811786053e+01,        +1.445373500e+01
 1.490000000e+01,        -3.147093781e+01,        +9.584075580e+01,        -4.023302059e-02,        -1.747988422e+02,        -4.806185533e+01,        -2.506507060e+01,        -4.812234506e+01,        +1.329405026e+01
 1.500000000e+01,        -3.278742384e+01,        +9.462607519e+01,        -3.927574852e-02,        -1.759941003e+02,        -4.818261771e+01,        -2.470647990e+01,        -4.812671537e+01,        +1.214046962e+01
 1.510000000e+01,        -3.434578036e+01,        +9.340106310e+01,        -3.844719147e-02,        -1.771896614e+02,        -4.830258539e+01,        -2.429188329e+01,        -4.813089734e+01,        +1.099258901e+01
 1.520000000e+01,        -3.625287359e+01,        +9.215820535e+01,        -3.774933703e-02,        -1.783854893e+02,        -4.842096423e+01,        -2.382006193e+01,        -4.813483098e+01,        +9.849986780e+00
 1.530000000e+01,        -3.870768263e+01,        +9.088010973e+01,        -3.718389112e-02,        -1.795815473e+02,        -4.853692899e+01,        -2.329037618e+01,        -4.813846930e+01,        +8.712238957e+00
 1.540000000e+01,        -4.215176698e+01,        +8.951540239e+01,        -3.675228244e-02,        +1.792222016e+02,        -4.864963273e+01,        -2.270278791e+01,        -4.814177692e+01,        +7.578931261e+00
 1.550000000e+01,        -4.795798516e+01,        +8.781686127e+01,        -3.645566795e-02,        +1.780257948e+02,        -4.875821644e+01,        -2.205787982e+01,        -4.814472857e+01,        +6.449668117e+00
 1.560000000e+01,        -7.388191993e+01,        +6.655299368e+01,        -3.629493890e-02,        +1.768292697e+02,        -4.886181935e+01,        -2.135687091e+01,        -4.814730759e+01,        +5.324078997e+00
 1.570000000e+01,        -4.880937447e+01,        -9.236756992e+01,        -3.627072687e-02,        +1.756326638e+02,        -4.895958989e+01,        -2.060162691e+01,        -4.814950454e+01,        +4.201822483e+00
 1.580000000e+01,        -4.256453564e+01,        -9.414760942e+01,        -3.638340976e-02,        +1.744360145e+02,        -4.905069737e+01,        -1.979466360e+01,        -4.815131580e+01,        +3.082588497e+00
 1.590000000e+01,        -3.896864785e+01,        -9.552741607e+01,        -3.663311749e-02,        +1.732393592e+02,        -4.913434445e+01,        -1.893914086e+01,        -4.815274245e+01,        +1.966099070e+00
