         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.800000000e+00,        -1.886572151e+01,        -1.356243542e+02,        -7.500161937e-02,        -4.519151632e+01,        -4.482685592e+01,        +4.084833944e+01,        -5.401341158e+01,        -1.761476863e+02
 3.900000000e+00,        -1.869053962e+01,        -1.368276337e+02,        -7.794222605e-02,        -4.636833072e+01,        -4.465433195e+01,        +3.978745559e+01,        -5.385469414e+01,        -1.777405148e+02
 4.000000000e+00,        -1.852242224e+01,        -1.380302256e+02,        -8.087996441e-02,        -4.754436893e+01,        -4.448881407e+01,        +3.872248798e+01,        -5.370241236e+01,        -1.793420281e+02
 4.100000000e+00,        -1.836109247e+01,        -1.392321624e+02,        -8.381006519e-02,        -4.871963314e+01,        -4.433003507e+01,        +3.765382470e+01,        -5.355633932e+01,        +1.790488621e+02
 4.200000000e+00,        -1.820629417e+01,        -1.404334759e+02,        -8.672778297e-02,        -4.989412682e+01,        -4.417774767e+01,        +3.658181823e+01,        -5.341626181e+01,        +1.774331552e+02
 4.300000000e+00,        -1.805779007e+01,        -1.416341980e+02,        -8.962840400e-02,        -5.106785469e+01,        -4.403172274e+01,        +3.550678974e+01,        -5.328197936e+01,        +1.758117721e+02
 4.400000000e+00,        -1.791536009e+01,        -1.428343604e+02,        -9.250725343e-02,        -5.224082272e+01,        -4.389174770e+01,        +3.442903266e+01,        -5.315330335e+01,        +1.741855633e+02
 4.500000000e+00,        -1.777879985e+01,        -1.440339951e+02,        -9.535970285e-02,        -5.341303810e+01,        -4.375762512e+01,        +3.334881589e+01,        -5.303005617e+01,        +1.725553165e+02
 4.600000000e+00,        -1.764791932e+01,        -1.452331347e+02,        -9.818117747e-02,        -5.458450921e+01,        -4.362917144e+01,        +3.226638654e+01,        -5.291207048e+01,        +1.709217635e+02
 4.700000000e+00,        -1.752254168e+01,        -1.464318119e+02,        -1.009671631e-01,        -5.575524565e+01,        -4.350621587e+01,        +3.118197232e+01,        -5.279918854e+01,        +1.692855854e+02
 4.800000000e+00,        -1.740250225e+01,        -1.476300603e+02,        -1.037132131e-01,        -5.692525817e+01,        -4.338859934e+01,        +3.009578366e+01,        -5.269126154e+01,        +1.676474188e+02
 4.900000000e+00,        -1.728764753e+01,        -1.488279139e+02,        -1.064149553e-01,        -5.809455868e+01,        -4.327617366e+01,        +2.900801557e+01,        -5.258814905e+01,        +1.660078598e+02
 5.000000000e+00,        -1.717783441e+01,        -1.500254078e+02,        -1.090680981e-01,        -5.926316022e+01,        -4.316880062e+01,        +2.791884929e+01,        -5.248971848e+01,        +1.643674683e+02
 5.100000000e+00,        -1.707292934e+01,        -1.512225776e+02,        -1.116684378e-01,        -6.043107692e+01,        -4.306635133e+01,        +2.682845370e+01,        -5.239584457e+01,        +1.627267722e+02
 5.200000000e+00,        -1.697280770e+01,        -1.524194602e+02,        -1.142118636e-01,        -6.159832398e+01,        -4.296870552e+01,        +2.573698663e+01,        -5.230640894e+01,        +1.610862705e+02
 5.300000000e+00,        -1.687735317e+01,        -1.536160932e+02,        -1.166943647e-01,        -6.276491766e+01,        -4.287575096e+01,        +2.464459602e+01,        -5.222129968e+01,        +1.594464364e+02
 5.400000000e+00,        -1.678645718e+01,        -1.548125153e+02,        -1.191120356e-01,        -6.393087524e+01,        -4.278738291e+01,        +2.355142089e+01,        -5.214041096e+01,        +1.578077204e+02
 5.500000000e+00,        -1.670001840e+01,        -1.560087663e+02,        -1.214610821e-01,        -6.509621498e+01,        -4.270350363e+01,        +2.245759231e+01,        -5.206364264e+01,        +1.561705526e+02
 5.600000000e+00,        -1.661794230e+01,        -1.572048872e+02,        -1.237378262e-01,        -6.626095609e+01,        -4.262402196e+01,        +2.136323418e+01,        -5.199089998e+01,        +1.545353455e+02
 5.700000000e+00,        -1.654014075e+01,        -1.584009199e+02,        -1.259387120e-01,        -6.742511872e+01,        -4.254885287e+01,        +2.026846400e+01,        -5.192209327e+01,        +1.529024955e+02
 5.800000000e+00,        -1.646653160e+01,        -1.595969079e+02,        -1.280603103e-01,        -6.858872391e+01,        -4.247791715e+01,        +1.917339352e+01,        -5.185713760e+01,        +1.512723858e+02
 5.900000000e+00,        -1.639703841e+01,        -1.607928955e+02,        -1.300993235e-01,        -6.975179353e+01,        -4.241114104e+01,        +1.807812934e+01,        -5.179595253e+01,        +1.496453877e+02
 6.000000000e+00,        -1.633159010e+01,        -1.619889286e+02,        -1.320525904e-01,        -7.091435031e+01,        -4.234845596e+01,        +1.698277348e+01,        -5.173846185e+01,        +1.480218626e+02
 6.100000000e+00,        -1.627012071e+01,        -1.631850542e+02,        -1.339170902e-01,        -7.207641773e+01,        -4.228979821e+01,        +1.588742390e+01,        -5.168459334e+01,        +1.464021636e+02
 6.200000000e+00,        -1.621256910e+01,        -1.643813207e+02,        -1.356899471e-01,        -7.323802003e+01,        -4.223510873e+01,        +1.479217492e+01,        -5.163427854e+01,        +1.447866370e+02
 6.300000000e+00,        -1.615887879e+01,        -1.655777779e+02,        -1.373684341e-01,        -7.439918215e+01,        -4.218433290e+01,        +1.369711767e+01,        -5.158745252e+01,        +1.431756241e+02
 6.400000000e+00,        -1.610899767e+01,        -1.667744769e+02,        -1.389499764e-01,        -7.555992971e+01,        -4.213742029e+01,        +1.260234050e+01,        -5.154405366e+01,        +1.415694621e+02
 6.500000000e+00,        -1.606287792e+01,        -1.679714703e+02,        -1.404321554e-01,        -7.672028896e+01,        -4.209432452e+01,        +1.150792934e+01,        -5.150402347e+01,        +1.399684858e+02
 6.600000000e+00,        -1.602047576e+01,        -1.691688122e+02,        -1.418127116e-01,        -7.788028672e+01,        -4.205500308e+01,        +1.041396802e+01,        -5.146730638e+01,        +1.383730288e+02
 6.700000000e+00,        -1.598175131e+01,        -1.703665580e+02,        -1.430895478e-01,        -7.903995038e+01,        -4.201941717e+01,        +9.320538630e+00,        -5.143384953e+01,        +1.367834249e+02
 6.800000000e+00,        -1.594666852e+01,        -1.715647648e+02,        -1.442607317e-01,        -8.019930781e+01,        -4.198753158e+01,        +8.227721805e+00,        -5.140360264e+01,        +1.352000087e+02
 6.900000000e+00,        -1.591519497e+01,        -1.727634913e+02,        -1.453244989e-01,        -8.135838737e+01,        -4.195931456e+01,        +7.135597017e+00,        -5.137651776e+01,        +1.336231176e+02
 7.000000000e+00,        -1.588730180e+01,        -1.739627976e+02,        -1.462792548e-01,        -8.251721782e+01,        -4.193473772e+01,        +6.044242861e+00,        -5.135254912e+01,        +1.320530922e+02
 7.100000000e+00,        -1.586296364e+01,        -1.751627457e+02,        -1.471235768e-01,        -8.367582832e+01,        -4.191377593e+01,        +4.953737314e+00,        -5.133165298e+01,        +1.304902777e+02
 7.200000000e+00,        -1.584215849e+01,        -1.763633993e+02,        -1.478562164e-01,        -8.483424834e+01,        -4.189640726e+01,        +3.864158000e+00,        -5.131378739e+01,        +1.289350250e+02
 7.300000000e+00,        -1.582486765e+01,        -1.775648236e+02,        -1.484761007e-01,        -8.599250766e+01,        -4.188261289e+01,        +2.775582437e+00,        -5.129891206e+01,        +1.273876915e+02
 7.400000000e+00,        -1.581107570e+01,        -1.787670861e+02,        -1.489823338e-01,        -8.715063631e+01,        -4.187237703e+01,        +1.688088289e+00,        -5.128698813e+01,        +1.258486423e+02
 7.500000000e+00,        -1.580077042e+01,        -1.799702558e+02,        -1.493741979e-01,        -8.830866450e+01,        -4.186568695e+01,        +6.017536096e-01,        -5.127797805e+01,        +1.243182513e+02
 7.600000000e+00,        -1.579394274e+01,        +1.788255961e+02,        -1.496511544e-01,        -8.946662263e+01,        -4.186253283e+01,        -4.833429195e-01,        -5.127184532e+01,        +1.227969016e+02
 7.700000000e+00,        -1.579058676e+01,        +1.776203964e+02,        -1.498128447e-01,        -9.062454119e+01,        -4.186290784e+01,        -1.567121737e+00,        -5.126855435e+01,        +1.212849873e+02
 7.800000000e+00,        -1.579069968e+01,        +1.764140696e+02,        -1.498590903e-01,        -9.178245075e+01,        -4.186680804e+01,        -2.649502158e+00,        -5.126807021e+01,        +1.197829137e+02
 7.900000000e+00,        -1.579428182e+01,        +1.752065380e+02,        -1.497898935e-01,        -9.294038191e+01,        -4.187423243e+01,        -3.730402136e+00,        -5.127035848e+01,        +1.182910985e+02
 8.000000000e+00,        -1.580133660e+01,        +1.739977217e+02,        -1.496054371e-01,        -9.409836524e+01,        -4.188518290e+01,        -4.809737995e+00,        -5.127538496e+01,        +1.168099726e+02
 8.100000000e+00,        -1.581187058e+01,        +1.727875378e+02,        -1.493060843e-01,        -9.525643125e+01,        -4.189966429e+01,        -5.887424167e+00,        -5.128311552e+01,        +1.153399811e+02
 8.200000000e+00,        -1.582589344e+01,        +1.715759012e+02,        -1.488923782e-01,        -9.641461036e+01,        -4.191768436e+01,        -6.963372936e+00,        -5.129351580e+01,        +1.138815839e+02
 8.300000000e+00,        -1.584341804e+01,        +1.703627238e+02,        -1.483650413e-01,        -9.757293281e+01,        -4.193925387e+01,        -8.037494139e+00,        -5.130655100e+01,        +1.124352567e+02
 8.400000000e+00,        -1.586446042e+01,        +1.691479143e+02,        -1.477249741e-01,        -9.873142865e+01,        -4.196438657e+01,        -9.109694886e+00,        -5.132218559e+01,        +1.110014915e+02
 8.500000000e+00,        -1.588903991e+01,        +1.679313787e+02,        -1.469732548e-01,        -9.989012772e+01,        -4.199309931e+01,        -1.017987924e+01,        -5.134038307e+01,        +1.095807974e+02
 8.600000000e+00,        -1.591717910e+01,        +1.667130190e+02,        -1.461111370e-01,        -1.010490595e+02,        -4.202541203e+01,        -1.124794789e+01,        -5.136110562e+01,        +1.081737015e+02
 8.700000000e+00,        -1.594890401e+01,        +1.654927340e+02,        -1.451400487e-01,        -1.022082533e+02,        -4.206134790e+01,        -1.231379783e+01,        -5.138431385e+01,        +1.067807489e+02
 8.800000000e+00,        -1.598424407e+01,        +1.642704183e+02,        -1.440615901e-01,        -1.033677378e+02,        -4.210093335e+01,        -1.337732193e+01,        -5.140996643e+01,        +1.054025037e+02
 8.900000000e+00,        -1.602323228e+01,        +1.630459626e+02,        -1.428775319e-01,        -1.045275416e+02,        -4.214419821e+01,        -1.443840860e+01,        -5.143801978e+01,        +1.040395491e+02
 9.000000000e+00,        -1.606590531e+01,        +1.618192530e+02,        -1.415898127e-01,        -1.056876925e+02,        -4.219117578e+01,        -1.549694136e+01,        -5.146842766e+01,        +1.026924878e+02
 9.100000000e+00,        -1.611230356e+01,        +1.605901705e+02,        -1.402005365e-01,        -1.068482180e+02,        -4.224190299e+01,        -1.655279832e+01,        -5.150114084e+01,        +1.013619422e+02
 9.200000000e+00,        -1.616247137e+01,        +1.593585911e+02,        -1.387119701e-01,        -1.080091451e+02,        -4.229642050e+01,        -1.760585176e+01,        -5.153610662e+01,        +1.000485544e+02
 9.300000000e+00,        -1.621645709e+01,        +1.581243851e+02,        -1.371265399e-01,        -1.091705001e+02,        -4.235477289e+01,        -1.865596755e+01,        -5.157326848e+01,        +9.875298599e+01
 9.400000000e+00,        -1.627431330e+01,        +1.568874165e+02,        -1.354468290e-01,        -1.103323088e+02,        -4.241700880e+01,        -1.970300459e+01,        -5.161256556e+01,        +9.747591778e+01
 9.500000000e+00,        -1.633609697e+01,        +1.556475429e+02,        -1.336755735e-01,        -1.114945961e+02,        -4.248318115e+01,        -2.074681415e+01,        -5.165393223e+01,        +9.621804928e+01
 9.600000000e+00,        -1.640186965e+01,        +1.544046143e+02,        -1.318156589e-01,        -1.126573866e+02,        -4.255334731e+01,        -2.178723920e+01,        -5.169729754e+01,        +9.498009792e+01
 9.700000000e+00,        -1.647169768e+01,        +1.531584729e+02,        -1.298701163e-01,        -1.138207037e+02,        -4.262756937e+01,        -2.282411361e+01,        -5.174258478e+01,        +9.376279790e+01
 9.800000000e+00,        -1.654565248e+01,        +1.519089522e+02,        -1.278421183e-01,        -1.149845705e+02,        -4.270591436e+01,        -2.385726137e+01,        -5.178971088e+01,        +9.256689893e+01
 9.900000000e+00,        -1.662381077e+01,        +1.506558765e+02,        -1.257349747e-01,        -1.161490089e+02,        -4.278845455e+01,        -2.488649563e+01,        -5.183858585e+01,        +9.139316441e+01
 1.000000000e+01,        -1.670625486e+01,        +1.493990592e+02,        -1.235521277e-01,        -1.173140401e+02,        -4.287526775e+01,        -2.591161771e+01,        -5.188911227e+01,        +9.024236939e+01
 1.010000000e+01,        -1.679307302e+01,        +1.481383029e+02,        -1.212971478e-01,        -1.184796845e+02,        -4.296643765e+01,        -2.693241595e+01,        -5.194118466e+01,        +8.911529799e+01
 1.020000000e+01,        -1.688435978e+01,        +1.468733973e+02,        -1.189737283e-01,        -1.196459616e+02,        -4.306205419e+01,        -2.794866453e+01,        -5.199468889e+01,        +8.801274039e+01
 1.030000000e+01,        -1.698021636e+01,        +1.456041184e+02,        -1.165856804e-01,        -1.208128897e+02,        -4.316221397e+01,        -2.896012205e+01,        -5.204950166e+01,        +8.693548929e+01
 1.040000000e+01,        -1.708075108e+01,        +1.443302272e+02,        -1.141369279e-01,        -1.219804865e+02,        -4.326702071e+01,        -2.996653003e+01,        -5.210548983e+01,        +8.588433582e+01
 1.050000000e+01,        -1.718607985e+01,        +1.430514677e+02,        -1.116315017e-01,        -1.231487684e+02,        -4.337658572e+01,        -3.096761123e+01,        -5.216250997e+01,        +8.486006486e+01
 1.060000000e+01,        -1.729632668e+01,        +1.417675656e+02,        -1.090735339e-01,        -1.243177510e+02,        -4.349102851e+01,        -3.196306776e+01,        -5.222040776e+01,        +8.386344965e+01
 1.070000000e+01,        -1.741162426e+01,        +1.404782259e+02,        -1.064672524e-01,        -1.254874486e+02,        -4.361047730e+01,        -3.295257894e+01,        -5.227901754e+01,        +8.289524583e+01
 1.080000000e+01,        -1.753211463e+01,        +1.391831307e+02,        -1.038169742e-01,        -1.266578746e+02,        -4.373506981e+01,        -3.393579900e+01,        -5.233816189e+01,        +8.195618469e+01
 1.090000000e+01,        -1.765794984e+01,        +1.378819368e+02,        -1.011270999e-01,        -1.278290412e+02,        -4.386495390e+01,        -3.491235441e+01,        -5.239765130e+01,        +8.104696577e+01
 1.100000000e+01,        -1.778929279e+01,        +1.365742726e+02,        -9.840210683e-02,        -1.290009596e+02,        -4.400028847e+01,        -3.588184091e+01,        -5.245728391e+01,        +8.016824873e+01
 1.110000000e+01,        -1.792631804e+01,        +1.352597349e+02,        -9.564654301e-02,        -1.301736397e+02,        -4.414124433e+01,        -3.684382017e+01,        -5.251684537e+01,        +7.932064452e+01
 1.120000000e+01,        -1.806921284e+01,        +1.339378852e+02,        -9.286502017e-02,        -1.313470904e+02,        -4.428800526e+01,        -3.779781603e+01,        -5.257610891e+01,        +7.850470597e+01
 1.130000000e+01,        -1.821817819e+01,        +1.326082450e+02,        -9.006220730e-02,        -1.325213194e+02,        -4.444076916e+01,        -3.874331018e+01,        -5.263483548e+01,        +7.772091773e+01
 1.140000000e+01,        -1.837343003e+01,        +1.312702913e+02,        -8.724282373e-02,        -1.336963329e+02,        -4.459974928e+01,        -3.967973735e+01,        -5.269277414e+01,        +7.696968582e+01
 1.150000000e+01,        -1.853520062e+01,        +1.299234506e+02,        -8.441163232e-02,        -1.348721364e+02,        -4.476517572e+01,        -4.060647976e+01,        -5.274966269e+01,        +7.625132681e+01
 1.160000000e+01,        -1.870374002e+01,        +1.285670924e+02,        -8.157343246e-02,        -1.360487338e+02,        -4.493729703e+01,        -4.152286082e+01,        -5.280522850e+01,        +7.556605690e+01
 1.170000000e+01,        -1.887931779e+01,        +1.272005218e+02,        -7.873305316e-02,        -1.372261279e+02,        -4.511638203e+01,        -4.242813787e+01,        -5.285918960e+01,        +7.491398113e+01
 1.180000000e+01,        -1.906222493e+01,        +1.258229704e+02,        -7.589534608e-02,        -1.384043203e+02,        -4.530272189e+01,        -4.332149390e+01,        -5.291125615e+01,        +7.429508287e+01
 1.190000000e+01,        -1.925277599e+01,        +1.244335863e+02,        -7.306517850e-02,        -1.395833115e+02,        -4.549663248e+01,        -4.420202795e+01,        -5.296113213e+01,        +7.370921415e+01
 1.200000000e+01,        -1.945131151e+01,        +1.230314218e+02,        -7.024742651e-02,        -1.407631004e+02,        -4.569845707e+01,        -4.506874395e+01,        -5.300851735e+01,        +7.315608700e+01
 1.210000000e+01,        -1.965820080e+01,        +1.216154197e+02,        -6.744696813e-02,        -1.419436851e+02,        -4.590856938e+01,        -4.592053785e+01,        -5.305310984e+01,        +7.263526633e+01
 1.220000000e+01,        -1.987384499e+01,        +1.201843964e+02,        -6.466867674e-02,        -1.431250623e+02,        -4.612737713e+01,        -4.675618247e+01,        -5.309460848e+01,        +7.214616482e+01
 1.230000000e+01,        -2.009868067e+01,        +1.187370224e+02,        -6.191741450e-02,        -1.443072274e+02,        -4.635532607e+01,        -4.757430979e+01,        -5.313271595e+01,        +7.168804028e+01
 1.240000000e+01,        -2.033318388e+01,        +1.172717989e+02,        -5.919802625e-02,        -1.454901747e+02,        -4.659290477e+01,        -4.837338995e+01,        -5.316714193e+01,        +7.125999600e+01
 1.250000000e+01,        -2.057787475e+01,        +1.157870300e+02,        -5.651533357e-02,        -1.466738974e+02,        -4.684065004e+01,        -4.915170648e+01,        -5.319760645e+01,        +7.086098469e+01
 1.260000000e+01,        -2.083332285e+01,        +1.142807892e+02,        -5.387412936e-02,        -1.478583874e+02,        -4.709915342e+01,        -4.990732651e+01,        -5.322384342e+01,        +7.048981639e+01
 1.270000000e+01,        -2.110015325e+01,        +1.127508789e+02,        -5.127917295e-02,        -1.490436356e+02,        -4.736906871e+01,        -5.063806515e+01,        -5.324560418e+01,        +7.014517110e+01
 1.280000000e+01,        -2.137905357e+01,        +1.111947811e+02,        -4.873518587e-02,        -1.502296317e+02,        -4.765112096e+01,        -5.134144227e+01,        -5.326266102e+01,        +6.982561621e+01
 1.290000000e+01,        -2.167078210e+01,        +1.096095980e+02,        -4.624684851e-02,        -1.514163644e+02,        -4.794611714e+01,        -5.201462974e+01,        -5.327481045e+01,        +6.952962962e+01
 1.300000000e+01,        -2.197617715e+01,        +1.079919777e+02,        -4.381879777e-02,        -1.526038212e+02,        -4.825495891e+01,        -5.265438657e+01,        -5.328187622e+01,        +6.925562855e+01
 1.310000000e+01,        -2.229616798e+01,        +1.063380232e+02,        -4.145562619e-02,        -1.537919889e+02,        -4.857865809e+01,        -5.325697827e+01,        -5.328371191e+01,        +6.900200459e+01
 1.320000000e+01,        -2.263178729e+01,        +1.046431788e+02,        -3.916188255e-02,        -1.549808530e+02,        -4.891835548e+01,        -5.381807574e+01,        -5.328020278e+01,        +6.876716522e+01
 1.330000000e+01,        -2.298418588e+01,        +1.029020871e+02,        -3.694207478e-02,        -1.561703984e+02,        -4.927534383e+01,        -5.433262692e+01,        -5.327126690e+01,        +6.854958216e+01
 1.340000000e+01,        -2.335464943e+01,        +1.011084083e+02,        -3.480067542e-02,        -1.573606091e+02,        -4.965109632e+01,        -5.479469193e+01,        -5.325685525e+01,        +6.834784695e+01
 1.350000000e+01,        -2.374461792e+01,        +9.925458964e+01,        -3.274213049e-02,        -1.585514681e+02,        -5.004730207e+01,        -5.519722846e+01,        -5.323695044e+01,        +6.816073408e+01
 1.360000000e+01,        -2.415570778e+01,        +9.733156847e+01,        -3.077087272e-02,        -1.597429579e+02,        -5.046591069e+01,        -5.553180823e+01,        -5.321156398e+01,        +6.798727251e+01
 1.370000000e+01,        -2.458973678e+01,        +9.532838615e+01,        -2.889134031e-02,        -1.609350603e+02,        -5.090918887e+01,        -5.578823630e+01,        -5.318073142e+01,        +6.782682624e+01
 1.380000000e+01,        -2.504875152e+01,        +9.323168189e+01,        -2.710800287e-02,        -1.621277564e+02,        -5.137979275e+01,        -5.595403077e+01,        -5.314450507e+01,        +6.767918508e+01
 1.390000000e+01,        -2.553505635e+01,        +9.102502208e+01,        -2.542539669e-02,        -1.633210270e+02,        -5.188086129e+01,        -5.601369773e+01,        -5.310294329e+01,        +6.754466698e+01
 1.400000000e+01,        -2.605124149e+01,        +8.868800276e+01,        -2.384817211e-02,        -1.645148520e+02,        -5.241613752e+01,        -5.594769939e+01,        -5.305609555e+01,        +6.742423337e+01
 1.410000000e+01,        -2.660020530e+01,        +8.619503696e+01,        -2.238115676e-02,        -1.657092112e+02,        -5.299012648e+01,        -5.573095118e+01,        -5.300398146e+01,        +6.731961875e+01
 1.420000000e+01,        -2.718516122e+01,        +8.351370124e+01,        -2.102943943e-02,        -1.669040835e+02,        -5.360830089e+01,        -5.533057757e+01,        -5.294656167e+01,        +6.723347492e+01
 1.430000000e+01,        -2.780961045e+01,        +8.060246394e+01,        -1.979848111e-02,        -1.680994473e+02,        -5.427736541e+01,        -5.470246957e+01,        -5.288369725e+01,        +6.716952757e+01
 1.440000000e+01,        -2.847724506e+01,        +7.740755033e+01,        -1.869426088e-02,        -1.692952797e+02,        -5.500558458e+01,        -5.378585080e+01,        -5.281509290e+01,        +6.713273783e+01
 1.450000000e+01,        -2.919171424e+01,        +7.385862266e+01,        -1.772346657e-02,        -1.704915564e+02,        -5.580315331e+01,        -5.249443996e+01,        -5.274021711e+01,        +6.712945023e+01
 1.460000000e+01,        -2.995612804e+01,        +6.986290320e+01,        -1.689374073e-02,        -1.716882499e+02,        -5.668250427e+01,        -5.070164244e+01,        -5.265818993e+01,        +6.716748754e+01
 1.470000000e+01,        -3.077206478e+01,        +6.529746276e+01,        -1.621399112e-02,        -1.728853287e+02,        -5.765819114e+01,        -4.821506990e+01,        -5.256762590e+01,        +6.725611356e+01
 1.480000000e+01,        -3.163766251e+01,        +5.999997650e+01,        -1.569476733e-02,        -1.740827531e+02,        -5.874523028e+01,        -4.473203126e+01,        -5.246641707e+01,        +6.740571434e+01
 1.490000000e+01,        -3.254409177e+01,        +5.376018679e+01,        -1.534868262e-02,        -1.752804713e+02,        -5.995256828e+01,        -3.976328674e+01,        -5.235144179e+01,        +6.762692581e+01
 1.500000000e+01,        -3.346943851e+01,        +4.631954159e+01,        -1.519080548e-02,        -1.764784107e+02,        -6.126217744e+01,        -3.251888339e+01,        -5.221819579e+01,        +6.792873800e+01
 1.510000000e+01,        -3.436938744e+01,        +3.739793871e+01,        -1.523882391e-02,        -1.776764655e+02,        -6.257092425e+01,        -2.183426836e+01,        -5.206037709e+01,        +6.831482181e+01
 1.520000000e+01,        -3.516698796e+01,        +2.678310209e+01,        -1.551253691e-02,        -1.788744779e+02,        -6.357374663e+01,        -6.600755319e+00,        -5.186954479e+01,        +6.877701611e+01
 1.530000000e+01,        -3.575199119e+01,        +1.451406974e+01,        -1.603176535e-02,        +1.799277892e+02,        -6.373310787e+01,        +1.234099387e+01,        -5.163515153e+01,        +6.928486832e+01
 1.540000000e+01,        -3.600909011e+01,        +1.094980651e+00,        -1.681105206e-02,        +1.787306837e+02,        -6.274629735e+01,        +3.064252327e+01,        -5.134554266e+01,        +6.977111938e+01
 1.550000000e+01,        -3.587767755e+01,        -1.250410609e+01,        -1.784880470e-02,        +1.775346902e+02,        -6.098327208e+01,        +4.419148281e+01,        -5.099080744e+01,        +7.011650504e+01
 1.560000000e+01,        -3.539440306e+01,        -2.522978091e+01,        -1.910912430e-02,        +1.763404120e+02,        -5.899157931e+01,        +5.240741185e+01,        -5.056819263e+01,        +7.014435771e+01
 1.570000000e+01,        -3.466785392e+01,        -3.640401752e+01,        -2.049967278e-02,        +1.751484487e+02,        -5.708337188e+01,        +5.644771035e+01,        -5.008926096e+01,        +6.964326707e+01
 1.580000000e+01,        -3.381567803e+01,        -4.583992274e+01,        -2.186171937e-02,        +1.739591113e+02,        -5.538935923e+01,        +5.752087096e+01,        -4.958476201e+01,        +6.843215871e+01
 1.590000000e+01,        -3.292405685e+01,        -5.366760391e+01,        -2.300099037e-02,        +1.727720529e+02,        -5.396271678e+01,        +5.659332379e+01,        -4.910083722e+01,        +6.645138638e+01
