         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 3.000000000e+00,        -2.802578177e+01,        +5.318907393e+01,        -7.224972928e-03,        -3.542228629e+01,        -5.034659919e+01,        +5.397277902e+01,        -6.658932586e+01,        -1.385453368e+02
 3.100000000e+00,        -2.778339115e+01,        +5.196246515e+01,        -7.638955937e-03,        -3.660155325e+01,        -5.009898802e+01,        +5.277685695e+01,        -6.634399785e+01,        -1.400215889e+02
 3.200000000e+00,        -2.755151156e+01,        +5.073594180e+01,        -8.057463509e-03,        -3.778069793e+01,        -4.986167530e+01,        +5.158118695e+01,        -6.610893863e+01,        -1.415034115e+02
 3.300000000e+00,        -2.732959448e+01,        +4.950950423e+01,        -8.479750817e-03,        -3.895971936e+01,        -4.963410855e+01,        +5.038577273e+01,        -6.588359546e+01,        -1.429903579e+02
 3.400000000e+00,        -2.711714165e+01,        +4.828315287e+01,        -8.905067317e-03,        -4.013861675e+01,        -4.941578540e+01,        +4.919061674e+01,        -6.566746467e+01,        -1.444820269e+02
 3.500000000e+00,        -2.691369928e+01,        +4.705688736e+01,        -9.332657004e-03,        -4.131738946e+01,        -4.920624781e+01,        +4.799572015e+01,        -6.546008599e+01,        -1.459780548e+02
 3.600000000e+00,        -2.671885302e+01,        +4.583070773e+01,        -9.761761007e-03,        -4.249603735e+01,        -4.900507712e+01,        +4.680108291e+01,        -6.526103765e+01,        -1.474781090e+02
 3.700000000e+00,        -2.653222382e+01,        +4.460461349e+01,        -1.019161871e-02,        -4.367456010e+01,        -4.881188978e+01,        +4.560670379e+01,        -6.506993215e+01,        -1.489818827e+02
 3.800000000e+00,        -2.635346410e+01,        +4.337860420e+01,        -1.062146977e-02,        -4.485295795e+01,        -4.862633364e+01,        +4.441258039e+01,        -6.488641266e+01,        -1.504890907e+02
 3.900000000e+00,        -2.618225457e+01,        +4.215267900e+01,        -1.105055302e-02,        -4.603123096e+01,        -4.844808475e+01,        +4.321870920e+01,        -6.471014983e+01,        -1.519994656e+02
 4.000000000e+00,        -2.601830149e+01,        +4.092683698e+01,        -1.147811073e-02,        -4.720937986e+01,        -4.827684451e+01,        +4.202508556e+01,        -6.454083885e+01,        -1.535127537e+02
 4.100000000e+00,        -2.586133411e+01,        +3.970107708e+01,        -1.190338921e-02,        -4.838740522e+01,        -4.811233725e+01,        +4.083170371e+01,        -6.437819724e+01,        -1.550287128e+02
 4.200000000e+00,        -2.571110254e+01,        +3.847539802e+01,        -1.232563931e-02,        -4.956530807e+01,        -4.795430805e+01,        +3.963855683e+01,        -6.422196249e+01,        -1.565471095e+02
 4.300000000e+00,        -2.556737589e+01,        +3.724979838e+01,        -1.274411828e-02,        -5.074308957e+01,        -4.780252084e+01,        +3.844563698e+01,        -6.407189032e+01,        -1.580677169e+02
 4.400000000e+00,        -2.542994054e+01,        +3.602427660e+01,        -1.315809180e-02,        -5.192075092e+01,        -4.765675669e+01,        +3.725293520e+01,        -6.392775282e+01,        -1.595903126e+02
 4.500000000e+00,        -2.529859864e+01,        +3.479883084e+01,        -1.356683386e-02,        -5.309829391e+01,        -4.751681239e+01,        +3.606044146e+01,        -6.378933703e+01,        -1.611146763e+02
 4.600000000e+00,        -2.517316683e+01,        +3.357345934e+01,        -1.396963030e-02,        -5.427572011e+01,        -4.738249904e+01,        +3.486814470e+01,        -6.365644362e+01,        -1.626405896e+02
 4.700000000e+00,        -2.505347503e+01,        +3.234816001e+01,        -1.436577770e-02,        -5.545303143e+01,        -4.725364091e+01,        +3.367603286e+01,        -6.352888564e+01,        -1.641678331e+02
 4.800000000e+00,        -2.493936540e+01,        +3.112293069e+01,        -1.475458615e-02,        -5.663022977e+01,        -4.713007440e+01,        +3.248409286e+01,        -6.340648737e+01,        -1.656961847e+02
 4.900000000e+00,        -2.483069140e+01,        +2.989776909e+01,        -1.513537981e-02,        -5.780731805e+01,        -4.701164706e+01,        +3.129231064e+01,        -6.328908355e+01,        -1.672254219e+02
 5.000000000e+00,        -2.472731691e+01,        +2.867267284e+01,        -1.550749937e-02,        -5.897979145e+01,        -4.689821680e+01,        +3.010067117e+01,        -6.317651823e+01,        -1.687508080e+02
 5.100000000e+00,        -2.462911555e+01,        +2.744763939e+01,        -1.587030075e-02,        -6.016117396e+01,        -4.678965105e+01,        +2.890915853e+01,        -6.306864419e+01,        -1.702856310e+02
 5.200000000e+00,        -2.453596994e+01,        +2.622266615e+01,        -1.622315927e-02,        -6.133794707e+01,        -4.668582616e+01,        +2.771775579e+01,        -6.296532204e+01,        -1.718161296e+02
 5.300000000e+00,        -2.444777110e+01,        +2.499775044e+01,        -1.656546833e-02,        -6.251427315e+01,        -4.658662674e+01,        +2.652644520e+01,        -6.286641968e+01,        -1.733462157e+02
 5.400000000e+00,        -2.436441791e+01,        +2.377288948e+01,        -1.689664226e-02,        -6.369070258e+01,        -4.649194513e+01,        +2.533520811e+01,        -6.277181162e+01,        -1.748761812e+02
 5.500000000e+00,        -2.428581663e+01,        +2.254808046e+01,        -1.721611632e-02,        -6.486703665e+01,        -4.640168085e+01,        +2.414402507e+01,        -6.268137845e+01,        -1.764055601e+02
 5.600000000e+00,        -2.421188041e+01,        +2.132332047e+01,        -1.752334777e-02,        -6.604327892e+01,        -4.631574023e+01,        +2.295287580e+01,        -6.259500623e+01,        -1.779340776e+02
 5.700000000e+00,        -2.414252894e+01,        +2.009860661e+01,        -1.781781715e-02,        -6.721943308e+01,        -4.623403591e+01,        +2.176173927e+01,        -6.251258618e+01,        -1.794614499e+02
 5.800000000e+00,        -2.407768804e+01,        +1.887393595e+01,        -1.809902976e-02,        -6.839550291e+01,        -4.615648655e+01,        +2.057059372e+01,        -6.243401404e+01,        +1.790126189e+02
 5.900000000e+00,        -2.401728936e+01,        +1.764930553e+01,        -1.836651509e-02,        -6.957149225e+01,        -4.608301641e+01,        +1.937941672e+01,        -6.235918975e+01,        +1.774884367e+02
 6.000000000e+00,        -2.396127007e+01,        +1.642471242e+01,        -1.861982891e-02,        -7.074740531e+01,        -4.601355514e+01,        +1.818818519e+01,        -6.228801701e+01,        +1.759663243e+02
 6.100000000e+00,        -2.390957260e+01,        +1.520015371e+01,        -1.885855385e-02,        -7.192324619e+01,        -4.594803742e+01,        +1.699687549e+01,        -6.222040299e+01,        +1.744466144e+02
 6.200000000e+00,        -2.386214442e+01,        +1.397562652e+01,        -1.908229931e-02,        -7.309901915e+01,        -4.588640273e+01,        +1.580546341e+01,        -6.215625783e+01,        +1.729296546e+02
 6.300000000e+00,        -2.381893778e+01,        +1.275112805e+01,        -1.929070350e-02,        -7.427472870e+01,        -4.582859517e+01,        +1.461392427e+01,        -6.209549439e+01,        +1.714158070e+02
 6.400000000e+00,        -2.377990957e+01,        +1.152665558e+01,        -1.948343275e-02,        -7.544786990e+01,        -4.577456319e+01,        +1.342223295e+01,        -6.203802792e+01,        +1.699079572e+02
 6.500000000e+00,        -2.374502112e+01,        +1.030220648e+01,        -1.966018326e-02,        -7.662348313e+01,        -4.572425942e+01,        +1.223036412e+01,        -6.198377571e+01,        +1.684014611e+02
 6.600000000e+00,        -2.371423806e+01,        +9.077778241e+00,        -1.982068056e-02,        -7.779905275e+01,        -4.567764051e+01,        +1.103829185e+01,        -6.193265678e+01,        +1.668992466e+02
 6.700000000e+00,        -2.368753016e+01,        +7.853368513e+00,        -1.996468077e-02,        -7.897458457e+01,        -4.563466699e+01,        +9.845990225e+00,        -6.188459157e+01,        +1.654017368e+02
 6.800000000e+00,        -2.366487129e+01,        +6.628975112e+00,        -2.009197077e-02,        -8.015008361e+01,        -4.559530310e+01,        +8.653433186e+00,        -6.183950169e+01,        +1.639093715e+02
 6.900000000e+00,        -2.364623922e+01,        +5.404596053e+00,        -2.020236853e-02,        -8.132555441e+01,        -4.555951667e+01,        +7.460594201e+00,        -6.179730956e+01,        +1.624226078e+02
 7.000000000e+00,        -2.363161562e+01,        +4.180229561e+00,        -2.029572328e-02,        -8.250100127e+01,        -4.552727902e+01,        +6.267447378e+00,        -6.175793815e+01,        +1.609419206e+02
 7.100000000e+00,        -2.362098596e+01,        +2.955874125e+00,        -2.037191612e-02,        -8.367642820e+01,        -4.549856485e+01,        +5.073966242e+00,        -6.172131067e+01,        +1.594678015e+02
 7.200000000e+00,        -2.361433944e+01,        +1.731528512e+00,        -2.043086006e-02,        -8.485183934e+01,        -4.547335216e+01,        +3.880124831e+00,        -6.168735030e+01,        +1.580007597e+02
 7.300000000e+00,        -2.361166900e+01,        +5.071917980e-01,        -2.047249990e-02,        -8.602723863e+01,        -4.545162217e+01,        +2.685897226e+00,        -6.165597987e+01,        +1.565413215e+02
 7.400000000e+00,        -2.361297122e+01,        -7.171365884e-01,        -2.049681253e-02,        -8.720263031e+01,        -4.543335922e+01,        +1.491258018e+00,        -6.162712156e+01,        +1.550900298e+02
 7.500000000e+00,        -2.361824638e+01,        -1.941456839e+00,        -2.050380726e-02,        -8.837801860e+01,        -4.541855074e+01,        +2.961818250e-01,        -6.160069662e+01,        +1.536474443e+02
 7.600000000e+00,        -2.362749841e+01,        -3.165768721e+00,        -2.049352514e-02,        -8.955340813e+01,        -4.540718721e+01,        -8.993559931e-01,        -6.157662503e+01,        +1.522141410e+02
 7.700000000e+00,        -2.364073496e+01,        -4.390071542e+00,        -2.046603938e-02,        -9.072880329e+01,        -4.539926206e+01,        -2.095379541e+00,        -6.155482523e+01,        +1.507907116e+02
 7.800000000e+00,        -2.365796733e+01,        -5.614364102e+00,        -2.042145485e-02,        -9.190420882e+01,        -4.539477171e+01,        -3.291912423e+00,        -6.153521375e+01,        +1.493777631e+02
 7.900000000e+00,        -2.367921062e+01,        -6.838644645e+00,        -2.035990816e-02,        -9.307962940e+01,        -4.539371547e+01,        -4.488977456e+00,        -6.151770496e+01,        +1.479759166e+02
 8.000000000e+00,        -2.370448372e+01,        -8.062910819e+00,        -2.028156732e-02,        -9.425506961e+01,        -4.539609556e+01,        -5.686596671e+00,        -6.150221067e+01,        +1.465858069e+02
 8.100000000e+00,        -2.373380938e+01,        -9.287159606e+00,        -2.018663107e-02,        -9.543053437e+01,        -4.540191710e+01,        -6.884791390e+00,        -6.148863986e+01,        +1.452080812e+02
 8.200000000e+00,        -2.376721433e+01,        -1.051138728e+01,        -2.007532919e-02,        -9.660172748e+01,        -4.541118806e+01,        -8.083581642e+00,        -6.147689833e+01,        +1.438476981e+02
 8.300000000e+00,        -2.380472935e+01,        -1.173558933e+01,        -1.994792131e-02,        -9.777709199e+01,        -4.542391933e+01,        -9.282986754e+00,        -6.146688835e+01,        +1.424968871e+02
 8.400000000e+00,        -2.384638938e+01,        -1.295976040e+01,        -1.980469707e-02,        -9.895249318e+01,        -4.544012467e+01,        -1.048302493e+01,        -6.145850839e+01,        +1.411604622e+02
 8.500000000e+00,        -2.389223368e+01,        -1.418389422e+01,        -1.964597497e-02,        -1.001279354e+02,        -4.545982074e+01,        -1.168371303e+01,        -6.145165270e+01,        +1.398391047e+02
 8.600000000e+00,        -2.394230596e+01,        -1.540798352e+01,        -1.947210222e-02,        -1.013034232e+02,        -4.548302716e+01,        -1.288506688e+01,        -6.144621108e+01,        +1.385334979e+02
 8.700000000e+00,        -2.399665456e+01,        -1.663201993e+01,        -1.928345414e-02,        -1.024789606e+02,        -4.550976648e+01,        -1.408710094e+01,        -6.144206849e+01,        +1.372443268e+02
 8.800000000e+00,        -2.405533263e+01,        -1.785599392e+01,        -1.908043302e-02,        -1.036545521e+02,        -4.554006427e+01,        -1.528982835e+01,        -6.143910481e+01,        +1.359722731e+02
 8.900000000e+00,        -2.411839838e+01,        -1.907989466e+01,        -1.886346741e-02,        -1.048302015e+02,        -4.557394915e+01,        -1.649326101e+01,        -6.143719455e+01,        +1.347180135e+02
 9.000000000e+00,        -2.418591527e+01,        -2.030370991e+01,        -1.863301219e-02,        -1.060059127e+02,        -4.561145284e+01,        -1.769740920e+01,        -6.143620654e+01,        +1.334822154e+02
 9.100000000e+00,        -2.425795232e+01,        -2.152742594e+01,        -1.838954647e-02,        -1.071737394e+02,        -4.565261025e+01,        -1.890228191e+01,        -6.143600376e+01,        +1.322734827e+02
 9.200000000e+00,        -2.433458438e+01,        -2.275102732e+01,        -1.813357351e-02,        -1.083493288e+02,        -4.569745952e+01,        -2.010788666e+01,        -6.143644313e+01,        +1.310768087e+02
 9.300000000e+00,        -2.441589247e+01,        -2.397449682e+01,        -1.786561967e-02,        -1.095249877e+02,        -4.574604216e+01,        -2.131422953e+01,        -6.143737532e+01,        +1.299005048e+02
 9.400000000e+00,        -2.450196415e+01,        -2.519781523e+01,        -1.758623304e-02,        -1.107007195e+02,        -4.579840308e+01,        -2.252131504e+01,        -6.143864471e+01,        +1.287451582e+02
 9.500000000e+00,        -2.459289392e+01,        -2.642096116e+01,        -1.729598300e-02,        -1.118765275e+02,        -4.585459077e+01,        -2.372914634e+01,        -6.144008932e+01,        +1.276113241e+02
 9.600000000e+00,        -2.468878368e+01,        -2.764391084e+01,        -1.699545872e-02,        -1.130524146e+02,        -4.591465739e+01,        -2.493772516e+01,        -6.144154082e+01,        +1.264995200e+02
 9.700000000e+00,        -2.478974319e+01,        -2.886663788e+01,        -1.668526830e-02,        -1.142283835e+02,        -4.597865891e+01,        -2.614705176e+01,        -6.144282467e+01,        +1.254102193e+02
 9.800000000e+00,        -2.489589068e+01,        -3.008911303e+01,        -1.636603758e-02,        -1.154044369e+02,        -4.604665527e+01,        -2.735712517e+01,        -6.144376028e+01,        +1.243438457e+02
 9.900000000e+00,        -2.500735342e+01,        -3.131130385e+01,        -1.603840890e-02,        -1.165805772e+02,        -4.611871057e+01,        -2.856794305e+01,        -6.144416133e+01,        +1.233007669e+02
 1.000000000e+01,        -2.512426841e+01,        -3.253317441e+01,        -1.570303994e-02,        -1.177568069e+02,        -4.619489321e+01,        -2.977950187e+01,        -6.144383617e+01,        +1.222812878e+02
 1.010000000e+01,        -2.524678317e+01,        -3.375468493e+01,        -1.536060272e-02,        -1.189331277e+02,        -4.627527619e+01,        -3.099179705e+01,        -6.144258829e+01,        +1.212856444e+02
 1.020000000e+01,        -2.537505655e+01,        -3.497579129e+01,        -1.501178196e-02,        -1.201095419e+02,        -4.635993725e+01,        -3.220482297e+01,        -6.144021702e+01,        +1.203139974e+02
 1.030000000e+01,        -2.550925970e+01,        -3.619644464e+01,        -1.465727424e-02,        -1.212949044e+02,        -4.644895918e+01,        -3.341857313e+01,        -6.143651825e+01,        +1.193575729e+02
 1.040000000e+01,        -2.564957709e+01,        -3.741659080e+01,        -1.429778627e-02,        -1.224626571e+02,        -4.654243012e+01,        -3.463304038e+01,        -6.143128533e+01,        +1.184429224e+02
 1.050000000e+01,        -2.579620777e+01,        -3.863616965e+01,        -1.393403405e-02,        -1.236393609e+02,        -4.664044383e+01,        -3.584821694e+01,        -6.142431012e+01,        +1.175433852e+02
 1.060000000e+01,        -2.594936663e+01,        -3.985511443e+01,        -1.356674113e-02,        -1.248161641e+02,        -4.674310008e+01,        -3.706409477e+01,        -6.141538417e+01,        +1.166676158e+02
 1.070000000e+01,        -2.610928591e+01,        -4.107335090e+01,        -1.319663749e-02,        -1.259930675e+02,        -4.685050504e+01,        -3.828066561e+01,        -6.140429999e+01,        +1.158153133e+02
 1.080000000e+01,        -2.627621695e+01,        -4.229079641e+01,        -1.282445820e-02,        -1.271700722e+02,        -4.696277164e+01,        -3.949792138e+01,        -6.139085248e+01,        +1.149860719e+02
 1.090000000e+01,        -2.645043203e+01,        -4.350735880e+01,        -1.245094193e-02,        -1.283471790e+02,        -4.708002015e+01,        -4.071585432e+01,        -6.137484046e+01,        +1.141793776e+02
 1.100000000e+01,        -2.663222660e+01,        -4.472293515e+01,        -1.207682978e-02,        -1.295243883e+02,        -4.720237861e+01,        -4.193445737e+01,        -6.135606829e+01,        +1.133946081e+02
 1.110000000e+01,        -2.682192172e+01,        -4.593741022e+01,        -1.170286370e-02,        -1.307017008e+02,        -4.732998344e+01,        -4.315372453e+01,        -6.133434757e+01,        +1.126310323e+02
 1.120000000e+01,        -2.701986691e+01,        -4.715065483e+01,        -1.132978534e-02,        -1.318791167e+02,        -4.746298011e+01,        -4.437365109e+01,        -6.130949889e+01,        +1.118878119e+02
 1.130000000e+01,        -2.722644337e+01,        -4.836252371e+01,        -1.095833451e-02,        -1.330482157e+02,        -4.760152381e+01,        -4.559423423e+01,        -6.128135354e+01,        +1.111724251e+02
 1.140000000e+01,        -2.744206772e+01,        -4.957285313e+01,        -1.058924792e-02,        -1.342450182e+02,        -4.774578024e+01,        -4.681547330e+01,        -6.124975534e+01,        +1.104478100e+02
 1.150000000e+01,        -2.766719628e+01,        -5.078145802e+01,        -1.022325797e-02,        -1.354230597e+02,        -4.789592652e+01,        -4.803737058e+01,        -6.121456227e+01,        +1.097592962e+02
 1.160000000e+01,        -2.790233007e+01,        -5.198812852e+01,        -9.861090989e-03,        -1.366012047e+02,        -4.805215214e+01,        -4.925993143e+01,        -6.117564813e+01,        +1.090867989e+02
 1.170000000e+01,        -2.814802063e+01,        -5.319262587e+01,        -9.503466505e-03,        -1.377794528e+02,        -4.821466005e+01,        -5.048316547e+01,        -6.113290401e+01,        +1.084290223e+02
 1.180000000e+01,        -2.840487677e+01,        -5.439467748e+01,        -9.151095517e-03,        -1.389578034e+02,        -4.838366787e+01,        -5.170708687e+01,        -6.108623967e+01,        +1.077846057e+02
 1.190000000e+01,        -2.867357261e+01,        -5.559397081e+01,        -8.804679449e-03,        -1.401362557e+02,        -4.855940927e+01,        -5.293171527e+01,        -6.103558465e+01,        +1.071521358e+02
 1.200000000e+01,        -2.895485695e+01,        -5.679014602e+01,        -8.464908802e-03,        -1.413148086e+02,        -4.874213547e+01,        -5.415707684e+01,        -6.098088925e+01,        +1.065301599e+02
 1.210000000e+01,        -2.924956456e+01,        -5.798278692e+01,        -8.132462085e-03,        -1.424934611e+02,        -4.893211697e+01,        -5.538320503e+01,        -6.092212521e+01,        +1.059172007e+02
 1.220000000e+01,        -2.955862956e+01,        -5.917140960e+01,        -7.808004498e-03,        -1.436722117e+02,        -4.912964544e+01,        -5.661014193e+01,        -6.085928614e+01,        +1.053117710e+02
 1.230000000e+01,        -2.988310159e+01,        -6.035544843e+01,        -7.492187008e-03,        -1.448510590e+02,        -4.933503593e+01,        -5.783793943e+01,        -6.079238768e+01,        +1.047123901e+02
 1.240000000e+01,        -3.022416542e+01,        -6.153423817e+01,        -7.185645046e-03,        -1.460300012e+02,        -4.954862929e+01,        -5.906666091e+01,        -6.072146738e+01,        +1.041175992e+02
 1.250000000e+01,        -3.058316491e+01,        -6.270699143e+01,        -6.888997698e-03,        -1.472090364e+02,        -4.977079500e+01,        -6.029638260e+01,        -6.064658429e+01,        +1.035259780e+02
 1.260000000e+01,        -3.096163251e+01,        -6.387276951e+01,        -6.602846775e-03,        -1.483881628e+02,        -5.000193427e+01,        -6.152719583e+01,        -6.056781829e+01,        +1.029361602e+02
 1.270000000e+01,        -3.136132597e+01,        -6.503044452e+01,        -6.327775609e-03,        -1.495673779e+02,        -5.024248371e+01,        -6.275920891e+01,        -6.048526912e+01,        +1.023468495e+02
 1.280000000e+01,        -3.178427445e+01,        -6.617864968e+01,        -6.064348883e-03,        -1.507466795e+02,        -5.049291939e+01,        -6.399254975e+01,        -6.039905523e+01,        +1.017568348e+02
 1.290000000e+01,        -3.223283709e+01,        -6.731571280e+01,        -5.813111278e-03,        -1.519260651e+02,        -5.075376168e+01,        -6.522736855e+01,        -6.030931233e+01,        +1.011650047e+02
 1.300000000e+01,        -3.270977816e+01,        -6.843956654e+01,        -5.574587279e-03,        -1.531055323e+02,        -5.102558058e+01,        -6.646384081e+01,        -6.021619178e+01,        +1.005703614e+02
 1.310000000e+01,        -3.321836504e+01,        -6.954762488e+01,        -5.349280700e-03,        -1.542850782e+02,        -5.130900215e+01,        -6.770217078e+01,        -6.011985880e+01,        +9.997203458e+01
 1.320000000e+01,        -3.376249757e+01,        -7.063661023e+01,        -5.137674274e-03,        -1.554647005e+02,        -5.160471573e+01,        -6.894259493e+01,        -6.002049045e+01,        +9.936929444e+01
 1.330000000e+01,        -3.434688184e+01,        -7.170230661e+01,        -4.940229539e-03,        -1.566443963e+02,        -5.191348254e+01,        -7.018538540e+01,        -5.991827352e+01,        +9.876156468e+01
 1.340000000e+01,        -3.497726791e+01,        -7.273919904e+01,        -4.757387074e-03,        -1.578241632e+02,        -5.223614561e+01,        -7.143085355e+01,        -5.981340218e+01,        +9.814843608e+01
 1.350000000e+01,        -3.566078190e+01,        -7.373993280e+01,        -4.589566594e-03,        -1.590039984e+02,        -5.257364156e+01,        -7.267935195e+01,        -5.970607546e+01,        +9.752968050e+01
 1.360000000e+01,        -3.640640103e+01,        -7.469447885e+01,        -4.437167996e-03,        -1.601838999e+02,        -5.292701438e+01,        -7.393127484e+01,        -5.959649442e+01,        +9.690526634e+01
 1.370000000e+01,        -3.722565232e+01,        -7.558879956e+01,        -4.300572162e-03,        -1.613638655e+02,        -5.329743192e+01,        -7.518705390e+01,        -5.948485897e+01,        +9.627537726e+01
 1.380000000e+01,        -3.813367335e+01,        -7.640262917e+01,        -4.180142722e-03,        -1.625438935e+02,        -5.368620540e+01,        -7.644714652e+01,        -5.937136410e+01,        +9.564043382e+01
 1.390000000e+01,        -3.915088494e+01,        -7.710559851e+01,        -4.076228454e-03,        -1.637239829e+02,        -5.409481288e+01,        -7.771200962e+01,        -5.925619520e+01,        +9.500112157e+01
 1.400000000e+01,        -4.030575025e+01,        -7.765006428e+01,        -3.989166604e-03,        -1.649041332e+02,        -5.452492742e+01,        -7.898204688e+01,        -5.913952211e+01,        +9.435842807e+01
 1.410000000e+01,        -4.163958141e+01,        -7.795684769e+01,        -3.919287692e-03,        -1.660843453e+02,        -5.497845096e+01,        -8.025750776e+01,        -5.902149077e+01,        +9.371369248e+01
 1.420000000e+01,        -4.321549522e+01,        -7.788414814e+01,        -3.866922420e-03,        -1.672646216e+02,        -5.545755536e+01,        -8.153829699e+01,        -5.890221145e+01,        +9.306867521e+01
 1.430000000e+01,        -4.513655068e+01,        -7.715109222e+01,        -3.832412187e-03,        -1.684449666e+02,        -5.596473150e+01,        -8.282361363e+01,        -5.878174069e+01,        +9.242565932e+01
 1.440000000e+01,        -4.758640713e+01,        -7.511572820e+01,        -3.816125380e-03,        -1.696253887e+02,        -5.650284747e+01,        -8.411125895e+01,        -5.866005249e+01,        +9.178760223e+01
 1.450000000e+01,        -5.092989846e+01,        -6.995368686e+01,        -3.818485083e-03,        -1.708059019e+02,        -5.707521439e+01,        -8.539627160e+01,        -5.853698954e+01,        +9.115837748e+01
 1.460000000e+01,        -5.590173541e+01,        -5.430895218e+01,        -3.840020637e-03,        -1.719865295e+02,        -5.768565155e+01,        -8.666813152e+01,        -5.841217519e+01,        +9.054317967e+01
 1.470000000e+01,        -6.037428176e+01,        +3.802803043e+00,        -3.881474643e-03,        -1.731709910e+02,        -5.833851871e+01,        -8.790471269e+01,        -5.828484180e+01,        +8.994558079e+01
 1.480000000e+01,        -5.509060854e+01,        +5.400045994e+01,        -3.944062026e-03,        -1.743520061e+02,        -5.903859744e+01,        -8.905819706e+01,        -5.815346165e+01,        +8.938370938e+01
 1.490000000e+01,        -5.042583644e+01,        +6.715990219e+01,        -4.030216768e-03,        -1.755333979e+02,        -5.979034325e+01,        -9.001868250e+01,        -5.801484404e+01,        +8.887149259e+01
 1.500000000e+01,        -4.727288415e+01,        +7.178422762e+01,        -4.146315534e-03,        -1.767155038e+02,        -6.059416854e+01,        -9.050495702e+01,        -5.786148683e+01,        +8.844208959e+01
 1.510000000e+01,        -4.496215011e+01,        +7.384895132e+01,        -4.316722591e-03,        -1.778992911e+02,        -6.142392896e+01,        -8.965211270e+01,        -5.767131010e+01,        +8.817275237e+01
 1.520000000e+01,        -4.320462061e+01,        +7.537623379e+01,        -4.722214654e-03,        -1.790890567e+02,        -6.199250102e+01,        -8.376789441e+01,        -5.734129764e+01,        +8.830441790e+01
 1.530000000e+01,        -4.098147336e+01,        +8.657379640e+01,        -1.860269772e-02,        +1.796798467e+02,        -5.453647098e+01,        -7.499109922e+01,        -5.516241912e+01,        +8.203382940e+01
 1.540000000e+01,        -3.976411126e+01,        +7.159225004e+01,        -5.591995530e-03,        +1.785946747e+02,        -6.270153716e+01,        -1.294870859e+02,        -5.796715434e+01,        +8.243937036e+01
 1.550000000e+01,        -3.884562724e+01,        +7.163035533e+01,        -5.231705487e-03,        +1.774015004e+02,        -6.502038118e+01,        -1.264201799e+02,        -5.764515907e+01,        +8.404632245e+01
 1.560000000e+01,        -3.791314872e+01,        +7.111886688e+01,        -5.389055523e-03,        +1.762168911e+02,        -6.654271852e+01,        -1.301553443e+02,        -5.744192628e+01,        +8.434849118e+01
 1.570000000e+01,        -3.705449054e+01,        +7.036906047e+01,        -5.657682798e-03,        +1.750343172e+02,        -6.787348619e+01,        -1.379222462e+02,        -5.726376605e+01,        +8.448213054e+01
 1.580000000e+01,        -3.627048247e+01,        +6.947950970e+01,        -5.997199123e-03,        +1.738525208e+02,        -6.892330508e+01,        -1.494587292e+02,        -5.708323192e+01,        +8.464808306e+01
 1.590000000e+01,        -3.555325382e+01,        +6.849332374e+01,        -6.407210676e-03,        +1.726711103e+02,        -6.939908258e+01,        -1.642406002e+02,        -5.688363017e+01,        +8.491602158e+01
