        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 3.60000000e+00,        -1.833713355487e+01,        -1.316847260330e+02,        -1.012439317431e-01,        -4.277994904887e+01,        -4.603602884901e+01,        +1.347441806981e+01,        -4.871391750934e+01,        +1.394490381376e+02
 3.70000000e+00,        -1.814619731604e+01,        -1.328848293363e+02,        -1.043781332013e-01,        -4.395620731185e+01,        -4.594457930301e+01,        +1.335502913287e+01,        -4.871675011869e+01,        +1.383423502290e+02
 3.80000000e+00,        -1.796290967595e+01,        -1.340826687197e+02,        -1.075221907013e-01,        -4.513164424875e+01,        -4.585438585864e+01,        +1.321409770568e+01,        -4.871954351485e+01,        +1.372370153993e+02
 3.90000000e+00,        -1.778694485822e+01,        -1.352783520976e+02,        -1.106711083877e-01,        -4.630625864820e+01,        -4.576553353765e+01,        +1.305234264770e+01,        -4.872228990393e+01,        +1.361330366212e+02
 4.00000000e+00,        -1.761800238645e+01,        -1.364719778069e+02,        -1.138198940309e-01,        -4.748005061637e+01,        -4.567810016552e+01,        +1.287047323949e+01,        -4.872498149119e+01,        +1.350304147080e+02
 4.10000000e+00,        -1.745580464414e+01,        -1.376636358869e+02,        -1.169635666381e-01,        -4.865302157042e+01,        -4.559215687646e+01,        +1.266918753026e+01,        -4.872761048569e+01,        +1.339291482551e+02
 4.20000000e+00,        -1.730009472300e+01,        -1.388534092804e+02,        -1.200971644198e-01,        -4.982517423074e+01,        -4.550776860265e+01,        +1.244917086249e+01,        -4.873016911771e+01,        +1.328292336730e+02
 4.30000000e+00,        -1.715063452065e+01,        -1.400413747456e+02,        -1.232157525989e-01,        -5.099651261176e+01,        -4.542499454240e+01,        +1.221109473145e+01,        -4.873264964985e+01,        +1.317306652035e+02
 4.40000000e+00,        -1.700720306877e+01,        -1.412276037721e+02,        -1.263144310182e-01,        -5.216704200982e+01,        -4.534388860211e+01,        +1.195561595170e+01,        -4.873504438897e+01,        +1.306334349103e+02
 4.50000000e+00,        -1.686959504575e+01,        -1.424121632111e+02,        -1.293883416613e-01,        -5.333676898965e+01,        -4.526449982051e+01,        +1.168337597495e+01,        -4.873734569913e+01,        +1.295375327093e+02
 4.60000000e+00,        -1.673761946110e+01,        -1.435951159618e+02,        -1.324326759666e-01,        -5.450570136840e+01,        -4.518687276534e+01,        +1.139500045154e+01,        -4.873954601410e+01,        +1.284429463848e+02
 4.70000000e+00,        -1.661109847278e+01,        -1.447765214974e+02,        -1.354426822242e-01,        -5.567384819913e+01,        -4.511104790909e+01,        +1.109109894450e+01,        -4.874163784993e+01,        +1.273496616200e+02
 4.80000000e+00,        -1.648986634297e+01,        -1.459564363096e+02,        -1.384136725215e-01,        -5.684121975117e+01,        -4.503706197980e+01,        +1.077226483424e+01,        -4.874361381357e+01,        +1.262576620000e+02
 4.90000000e+00,        -1.637376849312e+01,        -1.471349143756e+02,        -1.413410298690e-01,        -5.800782749009e+01,        -4.496494829219e+01,        +1.043907528503e+01,        -4.874546661934e+01,        +1.251669290704e+02
 5.00000000e+00,        -1.626266066874e+01,        -1.483120074392e+02,        -1.442202147944e-01,        -5.917368405468e+01,        -4.489473705617e+01,        +1.009209137008e+01,        -4.874718909728e+01,        +1.240774423553e+02
 5.10000000e+00,        -1.615640817844e+01,        -1.494877653761e+02,        -1.470467720712e-01,        -6.033880323367e+01,        -4.482645566371e+01,        +9.731858282891e+00,        -4.874877420615e+01,        +1.229891793960e+02
 5.20000000e+00,        -1.605488521496e+01,        -1.506622364411e+02,        -1.498163371516e-01,        -6.150319994025e+01,        -4.476012895702e+01,        +9.358905628163e+00,        -4.875021504234e+01,        +1.219021157910e+02
 5.30000000e+00,        -1.595797424259e+01,        -1.518354675024e+02,        -1.525246423091e-01,        -6.266689018536e+01,        -4.469577947769e+01,        +8.973747776526e+00,        -4.875150485178e+01,        +1.208162252337e+02
 5.40000000e+00,        -1.586556544241e+01,        -1.530075042514e+02,        -1.551675228964e-01,        -6.382989104969e+01,        -4.463342769885e+01,        +8.576884257404e+00,        -4.875263704183e+01,        +1.197314795745e+02
 5.50000000e+00,        -1.577755621581e+01,        -1.541783913769e+02,        -1.577409230194e-01,        -6.499222065406e+01,        -4.457309223901e+01,        +8.168800234733e+00,        -4.875360518993e+01,        +1.186478488558e+02
 5.60000000e+00,        -1.569385072984e+01,        -1.553481727184e+02,        -1.602409013034e-01,        -6.615389812900e+01,        -4.451479006053e+01,        +7.749967008480e+00,        -4.875440305202e+01,        +1.175653013652e+02
 5.70000000e+00,        -1.561435950721e+01,        -1.565168914029e+02,        -1.626636364126e-01,        -6.731494358301e+01,        -4.445853665436e+01,        +7.320842533655e+00,        -4.875502457416e+01,        +1.164838036951e+02
 5.80000000e+00,        -1.553899906160e+01,        -1.576845899560e+02,        -1.650054321477e-01,        -6.847537806910e+01,        -4.440434621006e+01,        +6.881871955227e+00,        -4.875546390213e+01,        +1.154033208050e+02
 5.90000000e+00,        -1.546769155373e+01,        -1.588513104091e+02,        -1.672627227075e-01,        -6.963522355150e+01,        -4.435223177199e+01,        +6.433488218670e+00,        -4.875571538690e+01,        +1.143238160710e+02
 6.00000000e+00,        -1.540036449203e+01,        -1.600170943748e+02,        -1.694320773767e-01,        -7.079450287015e+01,        -4.430220538482e+01,        +5.976112635092e+00,        -4.875577359492e+01,        +1.132452513543e+02
 6.10000000e+00,        -1.533695045410e+01,        -1.611819831249e+02,        -1.715102052870e-01,        -7.195323970494e+01,        -4.425427822762e+01,        +5.510155457676e+00,        -4.875563331906e+01,        +1.121675870824e+02
 6.20000000e+00,        -1.527738683770e+01,        -1.623460176502e+02,        -1.734939596865e-01,        -7.311145853871e+01,        -4.420846073487e+01,        +5.036016569432e+00,        -4.875528957603e+01,        +1.110907822797e+02
 6.30000000e+00,        -1.522161563301e+01,        -1.635092387125e+02,        -1.753803422596e-01,        -7.426918461961e+01,        -4.416476271218e+01,        +4.554085991348e+00,        -4.875473762642e+01,        +1.100147946861e+02
 6.40000000e+00,        -1.516958321540e+01,        -1.646716868850e+02,        -1.771665070929e-01,        -7.542644392271e+01,        -4.412319343752e+01,        +4.064744612411e+00,        -4.875397296759e+01,        +1.089395807850e+02
 6.50000000e+00,        -1.512124016338e+01,        -1.658334025863e+02,        -1.788497643559e-01,        -7.658326311042e+01,        -4.408376175920e+01,        +3.568364710512e+00,        -4.875299135162e+01,        +1.078650959171e+02
 6.60000000e+00,        -1.507654108598e+01,        -1.669944261094e+02,        -1.804275839715e-01,        -7.773966949296e+01,        -4.404647618087e+01,        +3.065310654391e+00,        -4.875178878161e+01,        +1.067912943309e+02
 6.70000000e+00,        -1.503544447521e+01,        -1.681547976366e+02,        -1.818975988091e-01,        -7.889569098745e+01,        -4.401134494269e+01,        +2.555939502391e+00,        -4.875036151893e+01,        +1.057181292688e+02
 6.80000000e+00,        -1.499791257017e+01,        -1.693145572606e+02,        -1.832576078087e-01,        -8.005135607679e+01,        -4.397837609335e+01,        +2.040601636548e+00,        -4.874870608673e+01,        +1.046455530467e+02
 6.90000000e+00,        -1.496391123127e+01,        -1.704737449904e+02,        -1.845055790010e-01,        -8.120669376810e+01,        -4.394757755725e+01,        +1.519641357901e+00,        -4.874681927772e+01,        +1.035735171485e+02
 7.00000000e+00,        -1.493340984005e+01,        -1.716324007551e+02,        -1.856396518586e-01,        -8.236173355015e+01,        -4.391895719306e+01,        +9.933975783818e-01,        -4.874469814782e+01,        +1.025019722821e+02
 7.10000000e+00,        -1.490638119642e+01,        -1.727905644064e+02,        -1.866581399985e-01,        -8.351650535091e+01,        -4.389252284845e+01,        +4.622044140821e-01,        -4.874234002393e+01,        +1.014308684819e+02
 7.20000000e+00,        -1.488280143897e+01,        -1.739482757126e+02,        -1.875595332514e-01,        -8.467103949426e+01,        -4.386828240845e+01,        -7.360817959526e-02,        -4.873974250355e+01,        +1.003601551880e+02
 7.30000000e+00,        -1.486264997246e+01,        -1.751055743547e+02,        -1.883424996381e-01,        -8.582536665649e+01,        -4.384624383817e+01,        -6.137137730654e-01,        -4.873690345623e+01,        +9.928978132970e+01
 7.40000000e+00,        -1.484590940422e+01,        -1.762624999144e+02,        -1.890058871784e-01,        -8.697951782244e+01,        -4.382641522030e+01,        -1.157788802177e+00,        -4.873382101946e+01,        +9.821969540575e+01
 7.50000000e+00,        -1.483256549590e+01,        -1.774190918625e+02,        -1.895487253229e-01,        -8.813352424124e+01,        -4.380880478776e+01,        -1.705511950161e+00,        -4.873049360080e+01,        +9.714984557127e+01
 7.60000000e+00,        -1.482260711928e+01,        -1.785753895439e+02,        -1.899702263334e-01,        -8.928741738194e+01,        -4.379342095075e+01,        -2.256563475063e+00,        -4.872691987243e+01,        +9.608017971586e+01
 7.70000000e+00,        -1.481602622569e+01,        -1.797314321604e+02,        -1.902697863100e-01,        -9.044122888874e+01,        -4.378027231935e+01,        -2.810624565323e+00,        -4.872309876936e+01,        +9.501064554469e+01
 7.80000000e+00,        -1.481281782319e+01,        +1.791127412482e+02,        -1.904469860538e-01,        -9.159499053610e+01,        -4.376936772049e+01,        -3.367376673060e+00,        -4.871902948465e+01,        +9.394119065727e+01
 7.90000000e+00,        -1.481297996329e+01,        +1.779570918248e+02,        -1.905015916739e-01,        -9.274873418373e+01,        -4.376071620982e+01,        -3.926500828688e+00,        -4.871471146264e+01,        +9.287176261900e+01
 8.00000000e+00,        -1.481651373567e+01,        +1.768015809167e+02,        -1.904335550270e-01,        -9.390249173131e+01,        -4.375432707831e+01,        -4.487676979926e+00,        -4.871014439560e+01,        +9.180230903710e+01
 8.10000000e+00,        -1.482342327508e+01,        +1.756461700992e+02,        -1.902430137925e-01,        -9.505629507330e+01,        -4.375020985289e+01,        -5.050583271545e+00,        -4.870532821283e+01,        +9.073277762124e+01
 8.20000000e+00,        -1.483371577281e+01,        +1.744908212000e+02,        -1.899302915021e-01,        -9.621017605344e+01,        -4.374837429099e+01,        -5.614895327007e+00,        -4.870026307108e+01,        +8.966311624459e+01
 8.30000000e+00,        -1.484740150191e+01,        +1.733354963249e+02,        -1.894958971914e-01,        -9.736416641953e+01,        -4.374883036932e+01,        -6.180285562730e+00,        -4.869494934963e+01,        +8.859327300216e+01
 8.40000000e+00,        -1.486449384809e+01,        +1.721801578828e+02,        -1.889405249000e-01,        -9.851829777791e+01,        -4.375158826462e+01,        -6.746422399728e+00,        -4.868938763297e+01,        +8.752319624993e+01
 8.50000000e+00,        -1.488500935199e+01,        +1.710247686130e+02,        -1.882650529454e-01,        -9.967260154811e+01,        -4.375665832752e+01,        -7.312969536830e+00,        -4.868357870209e+01,        +8.645283464395e+01
 8.60000000e+00,        -1.490896776220e+01,        +1.698692916115e+02,        -1.874705428887e-01,        -1.008271089176e+02,        -4.376405104779e+01,        -7.879585165575e+00,        -4.867752351980e+01,        +8.538213716153e+01
 8.70000000e+00,        -1.493639209591e+01,        +1.687136903602e+02,        -1.865582383769e-01,        -1.019818507967e+02,        -4.377377701032e+01,        -8.445921169319e+00,        -4.867122321450e+01,        +8.431105311354e+01
 8.80000000e+00,        -1.496730871387e+01,        +1.675579287516e+02,        -1.855295636345e-01,        -1.031368577732e+02,        -4.378584684079e+01,        -9.011622326982e+00,        -4.866467906555e+01,        +8.323953213572e+01
 8.90000000e+00,        -1.500174740266e+01,        +1.664019711190e+02,        -1.843861218457e-01,        -1.042921600677e+02,        -4.380027113997e+01,        -9.576325495637e+00,        -4.865789248762e+01,        +8.216752416568e+01
 9.00000000e+00,        -1.503974147285e+01,        +1.652457822626e+02,        -1.831296931748e-01,        -1.054477874889e+02,        -4.381706040468e+01,        -1.013965875627e+01,        -4.865086500966e+01,        +8.109497939393e+01
 9.10000000e+00,        -1.508132786642e+01,        +1.640893274765e+02,        -1.817622326357e-01,        -1.066037693892e+02,        -4.383622493502e+01,        -1.070124055924e+01,        -4.864359825515e+01,        +8.002184819142e+01
 9.20000000e+00,        -1.512654728007e+01,        +1.629325725767e+02,        -1.802858676830e-01,        -1.077601346200e+02,        -4.385777472473e+01,        -1.126067890103e+01,        -4.863609392705e+01,        +7.894808100771e+01
 9.30000000e+00,        -1.517544430223e+01,        +1.617754839299e+02,        -1.787028955413e-01,        -1.089169114884e+02,        -4.388171933366e+01,        -1.181757044355e+01,        -4.862835378362e+01,        +7.787362823234e+01
 9.40000000e+00,        -1.522806756525e+01,        +1.606180284734e+02,        -1.770157803376e-01,        -1.100741277134e+02,        -4.390806773946e+01,        -1.237149970339e+01,        -4.862037962300e+01,        +7.679844001766e+01
 9.50000000e+00,        -1.528446991574e+01,        +1.594601737507e+02,        -1.752271498928e-01,        -1.112318103826e+02,        -4.393682816672e+01,        -1.292203819643e+01,        -4.861217325944e+01,        +7.572246605563e+01
 9.60000000e+00,        -1.534470860152e+01,        +1.583018879306e+02,        -1.733397923606e-01,        -1.123899859096e+02,        -4.396800788995e+01,        -1.346874370151e+01,        -4.860373651171e+01,        +7.464565529982e+01
 9.70000000e+00,        -1.540884547928e+01,        +1.571431398332e+02,        -1.713566525335e-01,        -1.135486799916e+02,        -4.400161300794e+01,        -1.401115952575e+01,        -4.859507118622e+01,        +7.356795562849e+01
 9.80000000e+00,        -1.547694724530e+01,        +1.559838989592e+02,        -1.692808278628e-01,        -1.147079175677e+02,        -4.403764818696e+01,        -1.454881385936e+01,        -4.858617906455e+01,        +7.248931343761e+01
 9.90000000e+00,        -1.554908568781e+01,        +1.548241355118e+02,        -1.671155642636e-01,        -1.158677227780e+02,        -4.407611636763e+01,        -1.508121931371e+01,        -4.857706190476e+01,        +7.140967315038e+01
 1.00000000e+01,        -1.562533796630e+01,        +1.536638204220e+02,        -1.648642516084e-01,        -1.170281189225e+02,        -4.411701843468e+01,        -1.560787255213e+01,        -4.856772144109e+01,        +7.032897664319e+01
 1.01000000e+01,        -1.570578692007e+01,        +1.525029253775e+02,        -1.625304189082e-01,        -1.181891284220e+02,        -4.416035284433e+01,        -1.612825416302e+01,        -4.855815939758e+01,        +6.924716256765e+01
 1.02000000e+01,        -1.579052140764e+01,        +1.513414228466e+02,        -1.601177292303e-01,        -1.193507727787e+02,        -4.420611520732e+01,        -1.664182886714e+01,        -4.854837752230e+01,        +6.816416555567e+01
 1.03000000e+01,        -1.587963668358e+01,        +1.501792861071e+02,        -1.576299742234e-01,        -1.205130725385e+02,        -4.425429782614e+01,        -1.714804600685e+01,        -4.853837762878e+01,        +6.707991530815e+01
 1.04000000e+01,        -1.597323480997e+01,        +1.490164892754e+02,        -1.550710684668e-01,        -1.216760472538e+02,        -4.430488918340e+01,        -1.764634061947e+01,        -4.852816167741e+01,        +6.599433553679e+01
 1.05000000e+01,        -1.607142511672e+01,        +1.478530073412e+02,        -1.524450432917e-01,        -1.228397154479e+02,        -4.435787338509e+01,        -1.813613499623e+01,        -4.851773187340e+01,        +6.490734277014e+01
 1.06000000e+01,        -1.617432470464e+01,        +1.466888162003e+02,        -1.497560404489e-01,        -1.240040945807e+02,        -4.441322955895e+01,        -1.861684110309e+01,        -4.850709082152e+01,        +6.381884499683e+01
 1.07000000e+01,        -1.628205900719e+01,        +1.455238927008e+02,        -1.470083052553e-01,        -1.251692010160e+02,        -4.447093121836e+01,        -1.908786383794e+01,        -4.849624172037e+01,        +6.272874016105e+01
 1.08000000e+01,        -1.639476240955e+01,        +1.443582146841e+02,        -1.442061794918e-01,        -1.263350499903e+02,        -4.453094560195e+01,        -1.954860552678e+01,        -4.848518863538e+01,        +6.163691450109e+01
 1.09000000e+01,        -1.651257893653e+01,        +1.431917610444e+02,        -1.413540938514e-01,        -1.275016555843e+02,        -4.459323301181e+01,        -1.999847175054e+01,        -4.847393684694e+01,        +6.054324076710e+01
 1.10000000e+01,        -1.663566301674e+01,        +1.420245117912e+02,        -1.384565600506e-01,        -1.286690306966e+02,        -4.465774617895e+01,        -2.043687897081e+01,        -4.846249331683e+01,        +5.944757633111e+01
 1.11000000e+01,        -1.676418033202e+01,        +1.408564481257e+02,        -1.355181625499e-01,        -1.298371870204e+02,        -4.472442970341e+01,        -2.086326413322e+01,        -4.845086727958e+01,        +5.834976128078e+01
 1.12000000e+01,        -1.689830876507e+01,        +1.396875525273e+02,        -1.325435499064e-01,        -1.310061350234e+02,        -4.479321963267e+01,        -2.127709675005e+01,        -4.843907100718e+01,        +5.724961658432e+01
 1.13000000e+01,        -1.703823945560e+01,        +1.385178088652e+02,        -1.295374258166e-01,        -1.321758839320e+02,        -4.486404326843e+01,        -2.167789391862e+01,        -4.842712079055e+01,        +5.614694248089e+01
 1.14000000e+01,        -1.718417798163e+01,        +1.373472025123e+02,        -1.265045398512e-01,        -1.333464417193e+02,        -4.493681932987e+01,        -2.206523852482e+01,        -4.841503816540e+01,        +5.504151738856e+01
 1.15000000e+01,        -1.733634568357e+01,        +1.361757204933e+02,        -1.234496779713e-01,        -1.345178150989e+02,        -4.501145864193e+01,        -2.243880137795e+01,        -4.840285147815e+01,        +5.393309763789e+01
 1.16000000e+01,        -1.749498115098e+01,        +1.350033516419e+02,        -1.203776529117e-01,        -1.356900095246e+02,        -4.508786558555e+01,        -2.279836748898e+01,        -4.839059784194e+01,        +5.282141862187e+01
 1.17000000e+01,        -1.766034189524e+01,        +1.338300867887e+02,        -1.172932945587e-01,        -1.368630291950e+02,        -4.516594062738e+01,        -2.314386680545e+01,        -4.837832557375e+01,        +5.170619816857e+01
 1.18000000e+01,        -1.783270623703e+01,        +1.326559189551e+02,        -1.142014405295e-01,        -1.380368770672e+02,        -4.524558435857e+01,        -2.347540949159e+01,        -4.836609721843e+01,        +5.058714332090e+01
 1.19000000e+01,        -1.801237544233e+01,        +1.314808435768e+02,        -1.111069271121e-01,        -1.392115548753e+02,        -4.532670362703e+01,        -2.379332530260e+01,        -4.835399326733e+01,        +4.946396229160e+01
 1.20000000e+01,        -1.819967614774e+01,        +1.303048587191e+02,        -1.080145808510e-01,        -1.403870631582e+02,        -4.540922055223e+01,        -2.409820568133e+01,        -4.834211667005e+01,        +4.833638423138e+01
 1.21000000e+01,        -1.839496312190e+01,        +1.291279653075e+02,        -1.049292110813e-01,        -1.415634012922e+02,        -4.549308549290e+01,        -2.439094576729e+01,        -4.833059821590e+01,        +4.720419070726e+01
 1.22000000e+01,        -1.859862242216e+01,        +1.279501673256e+02,        -1.018556037437e-01,        -1.427405675308e+02,        -4.557829540392e+01,        -2.467278048235e+01,        -4.831960273172e+01,        +4.606726475217e+01
 1.23000000e+01,        -1.881107502050e+01,        +1.267714719918e+02,        -9.879851676172e-02,        -1.439185590468e+02,        -4.566491948155e+01,        -2.494530436744e+01,        -4.830933584856e+01,        +4.492566605902e+01
 1.24000000e+01,        -1.903278145215e+01,        +1.255918906414e+02,        -9.576262704710e-02,        -1.450973718781e+02,        -4.575315592017e+01,        -2.521093134718e+01,        -4.830011089185e+01,        +4.377968926676e+01
 1.25000000e+01,        -1.926424480736e+01,        +1.244114356457e+02,        -9.275272762112e-02,        -1.462770013564e+02,        -4.584329933258e+01,        -2.547094317142e+01,        -4.829211656709e+01,        +4.263026176376e+01
 1.26000000e+01,        -1.950601910799e+01,        +1.232301249700e+02,        -8.977343664471e-02,        -1.474574415574e+02,        -4.593591670423e+01,        -2.572800902391e+01,        -4.828576267597e+01,        +4.147884896061e+01
 1.27000000e+01,        -1.975871411425e+01,        +1.220479788277e+02,        -8.682939169686e-02,        -1.486386857000e+02,        -4.603185205768e+01,        -2.598394277102e+01,        -4.828143651582e+01,        +4.032803696402e+01
 1.28000000e+01,        -2.002300354670e+01,        +1.208650200313e+02,        -8.392520521389e-02,        -1.498207260440e+02,        -4.613232477390e+01,        -2.623928541612e+01,        -4.827951270047e+01,        +3.918193905911e+01
 1.29000000e+01,        -2.029963429995e+01,        +1.196812733468e+02,        -8.106546509988e-02,        -1.510035538599e+02,        -4.623898544027e+01,        -2.649182088723e+01,        -4.828025262535e+01,        +3.804672193200e+01
 1.30000000e+01,        -2.058943742452e+01,        +1.184967646580e+02,        -7.825473000401e-02,        -1.521871593830e+02,        -4.635387250938e+01,        -2.673424075589e+01,        -4.828361445507e+01,        +3.693099056792e+01
 1.31000000e+01,        -2.089334129617e+01,        +1.173115198922e+02,        -7.549751618839e-02,        -1.533715317835e+02,        -4.647912548197e+01,        -2.695102127962e+01,        -4.828894614025e+01,        +3.584551436302e+01
 1.32000000e+01,        -2.121238750933e+01,        +1.161255637923e+02,        -7.279827658638e-02,        -1.545566592152e+02,        -4.661624693486e+01,        -2.711553199552e+01,        -4.829459839605e+01,        +3.480134359875e+01
 1.33000000e+01,        -2.154775018549e+01,        +1.149389184696e+02,        -7.016138389227e-02,        -1.557425290186e+02,        -4.676479151562e+01,        -2.719029017036e+01,        -4.829766798072e+01,        +3.380527869783e+01
 1.34000000e+01,        -2.190075959700e+01,        +1.137516018325e+02,        -6.759114563516e-02,        -1.569291280721e+02,        -4.692085287012e+01,        -2.713494895082e+01,        -4.829431599912e+01,        +3.285308657165e+01
 1.35000000e+01,        -2.227293130524e+01,        +1.125636257329e+02,        -6.509187821478e-02,        -1.581164430516e+02,        -4.707660081901e+01,        -2.692390027459e+01,        -4.828104777519e+01,        +3.192449390290e+01
 1.36000000e+01,        -2.266600242815e+01,        +1.113749938511e+02,        -6.266801849282e-02,        -1.593044601772e+02,        -4.722231763981e+01,        -2.656503224044e+01,        -4.825653833653e+01,        +3.098647488751e+01
 1.37000000e+01,        -2.308197723584e+01,        +1.101856992929e+02,        -6.032418434351e-02,        -1.604931643157e+02,        -4.735046445674e+01,        -2.610257212187e+01,        -4.822258842611e+01,        +3.000611159747e+01
 1.38000000e+01,        -2.352318506712e+01,        +1.089957220776e+02,        -5.806511289623e-02,        -1.616825379729e+02,        -4.745876777569e+01,        -2.559761739908e+01,        -4.818323415343e+01,        +2.896401999243e+01
 1.39000000e+01,        -2.399235473317e+01,        +1.078050263763e+02,        -5.589551586657e-02,        -1.628725608621e+02,        -4.754999649093e+01,        -2.510200175731e+01,        -4.814281480975e+01,        +2.785829070046e+01
 1.40000000e+01,        -2.449271135662e+01,        +1.066135571757e+02,        -5.381995122641e-02,        -1.640632101398e+02,        -4.762940355868e+01,        -2.464452993026e+01,        -4.810454001862e+01,        +2.669906811773e+01
 1.41000000e+01,        -2.502810431990e+01,        +1.054212357030e+02,        -5.184276027423e-02,        -1.652544609031e+02,        -4.770223791496e+01,        -2.423242921307e+01,        -4.807013756332e+01,        +2.550077056472e+01
 1.42000000e+01,        -2.560317919815e+01,        +1.042279528080e+02,        -4.996805382311e-02,        -1.664462866028e+02,        -4.777250422682e+01,        -2.385954492294e+01,        -4.804018211555e+01,        +2.427688088492e+01
 1.43000000e+01,        -2.622361322061e+01,        +1.030335591278e+02,        -4.819971542178e-02,        -1.676386592913e+02,        -4.784276627224e+01,        -2.351396769887e+01,        -4.801457202511e+01,        +2.303791839454e+01
 1.44000000e+01,        -2.689644474162e+01,        +1.018378500367e+02,        -4.654140353027e-02,        -1.688315497623e+02,        -4.791441897667e+01,        -2.318272023540e+01,        -4.799289537693e+01,        +2.179132134675e+01
 1.45000000e+01,        -2.763054574194e+01,        +1.006405420392e+02,        -4.499654850536e-02,        -1.700249276499e+02,        -4.798804565905e+01,        -2.285394265752e+01,        -4.797463394404e+01,        +2.054203976196e+01
 1.46000000e+01,        -2.843731907234e+01,        +9.944123468017e+01,        -4.356834706263e-02,        -1.712187615258e+02,        -4.806370996128e+01,        -2.251761586405e+01,        -4.795931524761e+01,        +1.929328790567e+01
 1.47000000e+01,        -2.933176237260e+01,        +9.823934715036e+01,        -4.225969261639e-02,        -1.724130188761e+02,        -4.814115646942e+01,        -2.216560563259e+01,        -4.794648627751e+01,        +1.804704431341e+01
 1.48000000e+01,        -3.033415751045e+01,        +9.703400321875e+01,        -4.107341528767e-02,        -1.736076667186e+02,        -4.821993807900e+01,        -2.179145756180e+01,        -4.793576951134e+01,        +1.680451448457e+01
