        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 6.80000000e+00,        +5.619166317021e-13,        -5.549793207126e-13,        +1.586922495054e-04,        +9.577603292612e-01,        +9.493690063110e-01
 6.90000000e+00,        +5.541446923025e-13,        -5.585948333067e-13,        +1.626632306367e-04,        +9.574930680986e-01,        +9.490975581564e-01
 7.00000000e+00,        +5.463747151105e-13,        -5.620814499309e-13,        +1.666539884082e-04,        +9.572510162505e-01,        +9.488510814508e-01
 7.10000000e+00,        +5.386090023932e-13,        -5.654407376397e-13,        +1.706632603931e-04,        +9.570345230031e-01,        +9.486299243974e-01
 7.20000000e+00,        +5.308497783189e-13,        -5.686742970338e-13,        +1.746897956292e-04,        +9.568439002675e-01,        +9.484343983761e-01
 7.30000000e+00,        +5.230991893343e-13,        -5.717837591159e-13,        +1.787323564333e-04,        +9.566794222614e-01,        +9.482647776455e-01
 7.40000000e+00,        +5.153593046120e-13,        -5.747707822803e-13,        +1.827897203106e-04,        +9.565413252119e-01,        +9.481212990746e-01
 7.50000000e+00,        +5.076321166544e-13,        -5.776370493209e-13,        +1.868606820096e-04,        +9.564298071344e-01,        +9.480041619319e-01
 7.60000000e+00,        +4.999195419336e-13,        -5.803842645854e-13,        +1.909440556732e-04,        +9.563450276013e-01,        +9.479135276809e-01
 7.70000000e+00,        +4.922234216609e-13,        -5.830141511788e-13,        +1.950386770988e-04,        +9.562871075705e-01,        +9.478495198290e-01
 7.80000000e+00,        +4.845455226160e-13,        -5.855284482706e-13,        +1.991434062043e-04,        +9.562561292470e-01,        +9.478122238041e-01
 7.90000000e+00,        +4.768875380699e-13,        -5.879289084843e-13,        +2.032571295415e-04,        +9.562521359708e-01,        +9.478016868654e-01
 8.00000000e+00,        +4.692510887503e-13,        -5.902172953898e-13,        +2.073787630364e-04,        +9.562751321357e-01,        +9.478179180389e-01
 8.10000000e+00,        +4.616377239065e-13,        -5.923953810760e-13,        +2.115072548094e-04,        +9.563250831658e-01,        +9.478608881097e-01
 8.20000000e+00,        +4.540489224044e-13,        -5.944649438221e-13,        +2.156415881437e-04,        +9.564019154881e-01,        +9.479305296174e-01
 8.30000000e+00,        +4.464860939037e-13,        -5.964277658408e-13,        +2.197807846880e-04,        +9.565055165799e-01,        +9.480267369109e-01
 8.40000000e+00,        +4.389505800513e-13,        -5.982856311471e-13,        +2.239239076714e-04,        +9.566357350182e-01,        +9.481493662212e-01
 8.50000000e+00,        +4.314436557429e-13,        -6.000403234864e-13,        +2.280700653295e-04,        +9.567923805789e-01,        +9.482982357710e-01
 8.60000000e+00,        +4.239665304238e-13,        -6.016936243654e-13,        +2.322184144332e-04,        +9.569752243800e-01,        +9.484731259312e-01
 8.70000000e+00,        +4.165203494173e-13,        -6.032473111652e-13,        +2.363681639332e-04,        +9.571839990433e-01,        +9.486737793969e-01
 8.80000000e+00,        +4.091061952870e-13,        -6.047031553535e-13,        +2.405185786578e-04,        +9.574183989174e-01,        +9.488999014159e-01
 8.90000000e+00,        +4.017250892225e-13,        -6.060629207686e-13,        +2.446689830869e-04,        +9.576780803097e-01,        +9.491511600354e-01
 9.00000000e+00,        +3.943779924595e-13,        -6.073283620007e-13,        +2.488187651216e-04,        +9.579626617972e-01,        +9.494271864127e-01
 9.10000000e+00,        +3.870658076964e-13,        -6.085012228602e-13,        +2.529673797404e-04,        +9.582717245402e-01,        +9.497275751409e-01
 9.20000000e+00,        +3.797893805490e-13,        -6.095832349100e-13,        +2.571143526807e-04,        +9.586048126730e-01,        +9.500518846343e-01
 9.30000000e+00,        +3.725495010109e-13,        -6.105761160993e-13,        +2.612592837399e-04,        +9.589614337237e-01,        +9.503996375493e-01
 9.40000000e+00,        +3.653469048926e-13,        -6.114815694705e-13,        +2.654018498808e-04,        +9.593410590857e-01,        +9.507703212486e-01
 9.50000000e+00,        +3.581822753241e-13,        -6.123012819403e-13,        +2.695418077735e-04,        +9.597431245488e-01,        +9.511633883211e-01
 9.60000000e+00,        +3.510562441899e-13,        -6.130369231612e-13,        +2.736789957908e-04,        +9.601670308715e-01,        +9.515782571370e-01
 9.70000000e+00,        +3.439693935930e-13,        -6.136901444577e-13,        +2.778133350909e-04,        +9.606121444180e-01,        +9.520143124622e-01
 9.80000000e+00,        +3.369222573277e-13,        -6.142625778336e-13,        +2.819448296108e-04,        +9.610777978679e-01,        +9.524709061328e-01
 9.90000000e+00,        +3.299153223029e-13,        -6.147558350431e-13,        +2.860735646862e-04,        +9.615632909729e-01,        +9.529473577680e-01
 1.00000000e+01,        +3.229490299652e-13,        -6.151715067356e-13,        +2.901997038319e-04,        +9.620678913936e-01,        +9.534429555532e-01
 1.01000000e+01,        +3.160237777143e-13,        -6.155111616603e-13,        +2.943234832929e-04,        +9.625908356126e-01,        +9.539569570816e-01
 1.02000000e+01,        +3.091399202695e-13,        -6.157763459190e-13,        +2.984452038999e-04,        +9.631313299256e-01,        +9.544885902537e-01
 1.03000000e+01,        +3.022977710378e-13,        -6.159685822909e-13,        +3.025652194421e-04,        +9.636885515339e-01,        +9.550370542591e-01
 1.04000000e+01,        +2.954976034122e-13,        -6.160893695726e-13,        +3.066839210586e-04,        +9.642616497039e-01,        +9.556015205987e-01
 1.05000000e+01,        +2.887396520815e-13,        -6.161401819886e-13,        +3.108017165534e-04,        +9.648497470648e-01,        +9.561811342083e-01
 1.06000000e+01,        +2.820241142519e-13,        -6.161224685902e-13,        +3.149190039914e-04,        +9.654519409843e-01,        +9.567750146287e-01
 1.07000000e+01,        +2.753511508812e-13,        -6.160376527042e-13,        +3.190361381423e-04,        +9.660673050874e-01,        +9.573822572658e-01
 1.08000000e+01,        +2.687208878361e-13,        -6.158871313455e-13,        +3.231533890020e-04,        +9.666948908956e-01,        +9.580019347161e-01
 1.09000000e+01,        +2.621334170429e-13,        -6.156722746328e-13,        +3.272708907254e-04,        +9.673337295994e-01,        +9.586330981639e-01
 1.10000000e+01,        +2.555887976112e-13,        -6.153944251365e-13,        +3.313885800200e-04,        +9.679828339911e-01,        +9.592747788484e-01
 1.11000000e+01,        +2.490870569532e-13,        -6.150548971714e-13,        +3.355061223355e-04,        +9.686412005424e-01,        +9.599259895856e-01
 1.12000000e+01,        +2.426281919376e-13,        -6.146549759781e-13,        +3.396228248668e-04,        +9.693078116604e-01,        +9.605857263476e-01
 1.13000000e+01,        +2.362121701198e-13,        -6.141959167571e-13,        +3.437375352402e-04,        +9.699816381082e-01,        +9.612529698615e-01
 1.14000000e+01,        +2.298389310931e-13,        -6.136789435454e-13,        +3.478485250646e-04,        +9.706616416083e-01,        +9.619266872245e-01
 1.15000000e+01,        +2.235083881045e-13,        -6.131052478693e-13,        +3.519533584409e-04,        +9.713467776341e-01,        +9.626058334858e-01
 1.16000000e+01,        +2.172204300334e-13,        -6.124759871716e-13,        +3.560487458945e-04,        +9.720359983925e-01,        +9.632893531544e-01
 1.17000000e+01,        +2.109749239488e-13,        -6.117922830101e-13,        +3.601303854351e-04,        +9.727282559946e-01,        +9.639761815652e-01
 1.18000000e+01,        +2.047717184923e-13,        -6.110552190538e-13,        +3.641927937922e-04,        +9.734225058315e-01,        +9.646652460169e-01
 1.19000000e+01,        +1.986106484821e-13,        -6.102658390153e-13,        +3.682291322311e-04,        +9.741177101615e-01,        +9.653554665652e-01
 1.20000000e+01,        +1.924915411896e-13,        -6.094251447726e-13,        +3.722310328946e-04,        +9.748128419404e-01,        +9.660457563249e-01
 1.21000000e+01,        +1.864142249394e-13,        -6.085340951758e-13,        +3.761884328928e-04,        +9.755068889405e-01,        +9.667350210797e-01
 1.22000000e+01,        +1.803785407717e-13,        -6.075936064535e-13,        +3.800894234061e-04,        +9.761988582296e-01,        +9.674221579541e-01
 1.23000000e+01,        +1.743843580812e-13,        -6.066045557629e-13,        +3.839201201371e-04,        +9.768877811356e-01,        +9.681060528431e-01
 1.24000000e+01,        +1.684316288921e-13,        -6.055677509095e-13,        +3.876644996125e-04,        +9.775726883607e-01,        +9.687855772598e-01
 1.25000000e+01,        +1.625202825172e-13,        -6.044841065183e-13,        +3.913045101224e-04,        +9.782527362525e-01,        +9.694595769265e-01
 1.26000000e+01,        +1.566504434526e-13,        -6.033544486821e-13,        +3.948197058023e-04,        +9.789270354136e-01,        +9.701268733387e-01
 1.27000000e+01,        +1.508223359228e-13,        -6.021797307948e-13,        +3.981872644495e-04,        +9.795947730148e-01,        +9.707862467402e-01
 1.28000000e+01,        +1.450363231205e-13,        -6.009610994736e-13,        +4.013817163793e-04,        +9.802551846770e-01,        +9.714364292940e-01
 1.29000000e+01,        +1.392928683429e-13,        -5.997000490033e-13,        +4.043745895858e-04,        +9.809075425015e-01,        +9.720761027074e-01
 1.30000000e+01,        +1.335923889329e-13,        -5.983986207393e-13,        +4.071340480179e-04,        +9.815511147862e-01,        +9.727039149023e-01
 1.31000000e+01,        +1.279349175556e-13,        -5.970595871665e-13,        +4.096250038485e-04,        +9.821850734128e-01,        +9.733185373489e-01
 1.32000000e+01,        +1.223195040677e-13,        -5.956864474814e-13,        +4.118108613199e-04,        +9.828083273035e-01,        +9.739187885936e-01
 1.33000000e+01,        +1.167434563174e-13,        -5.942829252855e-13,        +4.136586639912e-04,        +9.834193014852e-01,        +9.745038251551e-01
 1.34000000e+01,        +1.112019044910e-13,        -5.928517086117e-13,        +4.151485328017e-04,        +9.840157863762e-01,        +9.750733190524e-01
 1.35000000e+01,        +1.056885072555e-13,        -5.913927527895e-13,        +4.162841012793e-04,        +9.845950856321e-01,        +9.756274338468e-01
 1.36000000e+01,        +1.001976138562e-13,        -5.899024022165e-13,        +4.170954368010e-04,        +9.851545778580e-01,        +9.761664498307e-01
 1.37000000e+01,        +9.472667548069e-14,        -5.883745535805e-13,        +4.176283726518e-04,        +9.856923974650e-01,        +9.766902002748e-01
 1.38000000e+01,        +8.927696846683e-14,        -5.868033025708e-13,        +4.179265937533e-04,        +9.862076999780e-01,        +9.771977502296e-01
 1.39000000e+01,        +8.385222297515e-14,        -5.851850420621e-13,        +4.180200053222e-04,        +9.867003528318e-01,        +9.776875384111e-01
 1.40000000e+01,        +7.845659987248e-14,        -5.835188352124e-13,        +4.179248073229e-04,        +9.871704105246e-01,        +9.781577686927e-01
 1.41000000e+01,        +7.309339231767e-14,        -5.818055847648e-13,        +4.176500039820e-04,        +9.876177562555e-01,        +9.786067357235e-01
 1.42000000e+01,        +6.776468465154e-14,        -5.800470117349e-13,        +4.172036198529e-04,        +9.880419964636e-01,        +9.790329682828e-01
 1.43000000e+01,        +6.247154979407e-14,        -5.782449661612e-13,        +4.165959674832e-04,        +9.884425076569e-01,        +9.794352398111e-01
 1.44000000e+01,        +5.721438324252e-14,        -5.764011048523e-13,        +4.158403895289e-04,        +9.888185277511e-01,        +9.798125253760e-01
 1.45000000e+01,        +5.199318523163e-14,        -5.745167996939e-13,        +4.149526705287e-04,        +9.891692375633e-01,        +9.801639526737e-01
 1.46000000e+01,        +4.680774954435e-14,        -5.725931520660e-13,        +4.139500061707e-04,        +9.894938180763e-01,        +9.804887641205e-01
 1.47000000e+01,        +4.165777486768e-14,        -5.706310414620e-13,        +4.128499996275e-04,        +9.897914859468e-01,        +9.807862916689e-01
 1.48000000e+01,        +3.654292497901e-14,        -5.686311750256e-13,        +4.116698453955e-04,        +9.900615137620e-01,        +9.810559414236e-01
 1.49000000e+01,        +3.146285930966e-14,        -5.665941306394e-13,        +4.104257493108e-04,        +9.903032405237e-01,        +9.812971847100e-01
 1.50000000e+01,        +2.641724684921e-14,        -5.645203869974e-13,        +4.091325575294e-04,        +9.905160763756e-01,        +9.815095528283e-01
 1.51000000e+01,        +2.140577199644e-14,        -5.624103459368e-13,        +4.078035578164e-04,        +9.906995039558e-01,        +9.816926340596e-01
 1.52000000e+01,        +1.642813651542e-14,        -5.602643478228e-13,        +4.064504117765e-04,        +9.908530779016e-01,        +9.818460718642e-01
 1.53000000e+01,        +1.148405988936e-14,        -5.580826821960e-13,        +4.050831819711e-04,        +9.909764233798e-01,        +9.819695637477e-01
 1.54000000e+01,        +6.573279178313e-15,        -5.558655952479e-13,        +4.037104236225e-04,        +9.910692341663e-01,        +9.820628604971e-01
 1.55000000e+01,        +1.695548863411e-15,        -5.536132951893e-13,        +4.023393167776e-04,        +9.911312705784e-01,        +9.821257656247e-01
 1.56000000e+01,        -3.149359151524e-15,        -5.513259562517e-13,        +4.009758204323e-04,        +9.911623574255e-01,        +9.821581349317e-01
 1.57000000e+01,        -7.961655355787e-15,        -5.490037218372e-13,        +3.996248349240e-04,        +9.911623820672e-01,        +9.821598761453e-01
 1.58000000e+01,        -1.274153229315e-14,        -5.466467070926e-13,        +3.982903628362e-04,        +9.911312926195e-01,        +9.821309485955e-01
 1.59000000e+01,        -1.748916411495e-14,        -5.442550011359e-13,        +3.969756618218e-04,        +9.910690963179e-01,        +9.820713629045e-01
 1.60000000e+01,        -2.220470608275e-14,        -5.418286690381e-13,        +3.956833854050e-04,        +9.909758580221e-01,        +9.819811806756e-01
 1.61000000e+01,        -2.688829405018e-14,        -5.393677536559e-13,        +3.944157094485e-04,        +9.908516988496e-01,        +9.818605141611e-01
 1.62000000e+01,        -3.154004395554e-14,        -5.368722773299e-13,        +3.931744435307e-04,        +9.906967949092e-01,        +9.817095258954e-01
 1.63000000e+01,        -3.616005134559e-14,        -5.343422435117e-13,        +3.919611272704e-04,        +9.905113761078e-01,        +9.815284282766e-01
 1.64000000e+01,        -4.074839094177e-14,        -5.317776382987e-13,        +3.907771124061e-04,        +9.902957250067e-01,        +9.813174830925e-01
 1.65000000e+01,        -4.530511625255e-14,        -5.291784319178e-13,        +3.896236316295e-04,        +9.900501757025e-01,        +9.810770009708e-01
 1.66000000e+01,        -4.983025923512e-14,        -5.265445801412e-13,        +3.885018555516e-04,        +9.897751127125e-01,        +9.808073407562e-01
 1.67000000e+01,        -5.432383000680e-14,        -5.238760256496e-13,        +3.874129391313e-04,        +9.894709698443e-01,        +9.805089088010e-01
 1.68000000e+01,        -5.878581660305e-14,        -5.211726993511e-13,        +3.863580589084e-04,        +9.891382290378e-01,        +9.801821581693e-01
 1.69000000e+01,        -6.321618477506e-14,        -5.184345216433e-13,        +3.853384423277e-04,        +9.887774191653e-01,        +9.798275877478e-01
 1.70000000e+01,        -6.761487783094e-14,        -5.156614036400e-13,        +3.843553903450e-04,        +9.883891147811e-01,        +9.794457412686e-01
 1.71000000e+01,        -7.198181651038e-14,        -5.128532483508e-13,        +3.834102943552e-04,        +9.879739348151e-01,        +9.790372062393e-01
 1.72000000e+01,        -7.631689889247e-14,        -5.100099518294e-13,        +3.825046483701e-04,        +9.875325412024e-01,        +9.786026127819e-01
 1.73000000e+01,        -8.062000033406e-14,        -5.071314042833e-13,        +3.816400572890e-04,        +9.870656374529e-01,        +9.781426323864e-01
 1.74000000e+01,        -8.489097343309e-14,        -5.042174911527e-13,        +3.808182419357e-04,        +9.865739671512e-01,        +9.776579765783e-01
 1.75000000e+01,        -8.912964802010e-14,        -5.012680941640e-13,        +3.800410414768e-04,        +9.860583123967e-01,        +9.771493955075e-01
 1.76000000e+01,        -9.333583117070e-14,        -4.982830923528e-13,        +3.793104137255e-04,        +9.855194921769e-01,        +9.766176764590e-01
 1.77000000e+01,        -9.750930724029e-14,        -4.952623630680e-13,        +3.786284337443e-04,        +9.849583606839e-01,        +9.760636422947e-01
 1.78000000e+01,        -1.016498379206e-13,        -4.922057829516e-13,        +3.779972911199e-04,        +9.843758055736e-01,        +9.754881498284e-01
 1.79000000e+01,        -1.057571623124e-13,        -4.891132288974e-13,        +3.774192861851e-04,        +9.837727461708e-01,        +9.748920881397e-01
 1.80000000e+01,        -1.098309970253e-13,        -4.859845790020e-13,        +3.768968254382e-04,        +9.831501316313e-01,        +9.742763768366e-01
 1.81000000e+01,        -1.138710362849e-13,        -4.828197134858e-13,        +3.764324163545e-04,        +9.825089390573e-01,        +9.736419642649e-01
 1.82000000e+01,        -1.178769520690e-13,        -4.796185156100e-13,        +3.760286617569e-04,        +9.818501715779e-01,        +9.729898256802e-01
 1.83000000e+01,        -1.218483942543e-13,        -4.763808725768e-13,        +3.756882538538e-04,        +9.811748563988e-01,        +9.723209613779e-01
 1.84000000e+01,        -1.257849907835e-13,        -4.731066764150e-13,        +3.754139680773e-04,        +9.804840428261e-01,        +9.716363947979e-01
 1.85000000e+01,        -1.296863478541e-13,        -4.697958248606e-13,        +3.752086567767e-04,        +9.797788002703e-01,        +9.709371706010e-01
 1.86000000e+01,        -1.335520501175e-13,        -4.664482222176e-13,        +3.750752428496e-04,        +9.790602162364e-01,        +9.702243527281e-01
 1.87000000e+01,        -1.373816609026e-13,        -4.630637802174e-13,        +3.750167133488e-04,        +9.783293943067e-01,        +9.694990224461e-01
 1.88000000e+01,        -1.411747224532e-13,        -4.596424188628e-13,        +3.750361131080e-04,        +9.775874521208e-01,        +9.687622763861e-01
 1.89000000e+01,        -1.449307561866e-13,        -4.561840672658e-13,        +3.751365384159e-04,        +9.768355193585e-01,        +9.680152245795e-01
 1.90000000e+01,        -1.486492629691e-13,        -4.526886644758e-13,        +3.753211307543e-04,        +9.760747357324e-01,        +9.672589884988e-01
 1.91000000e+01,        -1.523297234086e-13,        -4.491561602976e-13,        +3.755930706176e-04,        +9.753062489930e-01,        +9.664946991041e-01
 1.92000000e+01,        -1.559715981677e-13,        -4.455865161043e-13,        +3.759555714183e-04,        +9.745312129527e-01,        +9.657234949035e-01
 1.93000000e+01,        -1.595743282959e-13,        -4.419797056382e-13,        +3.764118734926e-04,        +9.737507855340e-01,        +9.649465200325e-01
 1.94000000e+01,        -1.631373355773e-13,        -4.383357158056e-13,        +3.769652381938e-04,        +9.729661268442e-01,        +9.641649223523e-01
 1.95000000e+01,        -1.666600229018e-13,        -4.346545474639e-13,        +3.776189420867e-04,        +9.721783972838e-01,        +9.633798515759e-01
 1.96000000e+01,        -1.701417746529e-13,        -4.309362161973e-13,        +3.783762712306e-04,        +9.713887556884e-01,        +9.625924574238e-01
 1.97000000e+01,        -1.735819571131e-13,        -4.271807530871e-13,        +3.792405155461e-04,        +9.705983575110e-01,        +9.618038878082e-01
 1.98000000e+01,        -1.769799188962e-13,        -4.233882054728e-13,        +3.802149632750e-04,        +9.698083530481e-01,        +9.610152870618e-01
 1.99000000e+01,        -1.803349913877e-13,        -4.195586377018e-13,        +3.813028955025e-04,        +9.690198857082e-01,        +9.602277941949e-01
 2.00000000e+01,        -1.836464892161e-13,        -4.156921318747e-13,        +3.825075807587e-04,        +9.682340903324e-01,        +9.594425412031e-01
 2.01000000e+01,        -1.869137107384e-13,        -4.117887885771e-13,        +3.838322696801e-04,        +9.674520915616e-01,        +9.586606514128e-01
 2.02000000e+01,        -1.901359385461e-13,        -4.078487276042e-13,        +3.852801897252e-04,        +9.666750022575e-01,        +9.578832378753e-01
 2.03000000e+01,        -1.933124399935e-13,        -4.038720886763e-13,        +3.868545399445e-04,        +9.659039219784e-01,        +9.571114018065e-01
 2.04000000e+01,        -1.964424677449e-13,        -3.998590321407e-13,        +3.885584857836e-04,        +9.651399355102e-01,        +9.563462310784e-01
 2.05000000e+01,        -1.995252603432e-13,        -3.958097396680e-13,        +3.903951539340e-04,        +9.643841114536e-01,        +9.555887987581e-01
 2.06000000e+01,        -2.025600427966e-13,        -3.917244149334e-13,        +3.923676272043e-04,        +9.636375008664e-01,        +9.548401616977e-01
 2.07000000e+01,        -2.055460271925e-13,        -3.876032842895e-13,        +3.944789394235e-04,        +9.629011359699e-01,        +9.541013591806e-01
 2.08000000e+01,        -2.084824133250e-13,        -3.834465974249e-13,        +3.967320703545e-04,        +9.621760289070e-01,        +9.533734116153e-01
 2.09000000e+01,        -2.113683893474e-13,        -3.792546280152e-13,        +3.991299406374e-04,        +9.614631705612e-01,        +9.526573192828e-01
 2.10000000e+01,        -2.142031324462e-13,        -3.750276743554e-13,        +4.016754067263e-04,        +9.607635294354e-01,        +9.519540611405e-01
 2.11000000e+01,        -2.169858095348e-13,        -3.707660599843e-13,        +4.043712558464e-04,        +9.600780505857e-01,        +9.512645936755e-01
 2.12000000e+01,        -2.197155779689e-13,        -3.664701342933e-13,        +4.072202009500e-04,        +9.594076546126e-01,        +9.505898498105e-01
 2.13000000e+01,        -2.223915862848e-13,        -3.621402731208e-13,        +4.102248756740e-04,        +9.587532367108e-01,        +9.499307378644e-01
 2.14000000e+01,        -2.250129749575e-13,        -3.577768793330e-13,        +4.133878293038e-04,        +9.581156657731e-01,        +9.492881405634e-01
 2.15000000e+01,        -2.275788771821e-13,        -3.533803833888e-13,        +4.167115217293e-04,        +9.574957835471e-01,        +9.486629141022e-01
 2.16000000e+01,        -2.300884196753e-13,        -3.489512438890e-13,        +4.201983184035e-04,        +9.568944038464e-01,        +9.480558872553e-01
