         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 7.400000000e+00,        +4.897899545e-13,        -5.476019232e-13,        +1.824596218e-04,        +9.545447883e-01,        +9.494070890e-01
 7.500000000e+00,        +4.824452282e-13,        -5.503310302e-13,        +1.865183069e-04,        +9.544296282e-01,        +9.492874303e-01
 7.600000000e+00,        +4.751149280e-13,        -5.529473647e-13,        +1.905891269e-04,        +9.543418038e-01,        +9.491949375e-01
 7.700000000e+00,        +4.678007844e-13,        -5.554525893e-13,        +1.946709241e-04,        +9.542814414e-01,        +9.491297372e-01
 7.800000000e+00,        +4.605044566e-13,        -5.578483809e-13,        +1.987625657e-04,        +9.542486280e-01,        +9.490919171e-01
 7.900000000e+00,        +4.532275334e-13,        -5.601364279e-13,        +2.028629464e-04,        +9.542434105e-01,        +9.490815260e-01
 8.000000000e+00,        +4.459715340e-13,        -5.623184281e-13,        +2.069709906e-04,        +9.542657961e-01,        +9.490985736e-01
 8.100000000e+00,        +4.387379092e-13,        -5.643960861e-13,        +2.110856559e-04,        +9.543157520e-01,        +9.491430305e-01
 8.200000000e+00,        +4.315280424e-13,        -5.663711114e-13,        +2.152059352e-04,        +9.543932054e-01,        +9.492148283e-01
 8.300000000e+00,        +4.243432511e-13,        -5.682452161e-13,        +2.193308603e-04,        +9.544980434e-01,        +9.493138594e-01
 8.400000000e+00,        +4.171847878e-13,        -5.700201130e-13,        +2.234595047e-04,        +9.546301131e-01,        +9.494399774e-01
 8.500000000e+00,        +4.100538412e-13,        -5.716975133e-13,        +2.275909872e-04,        +9.547892218e-01,        +9.495929970e-01
 8.600000000e+00,        +4.029515381e-13,        -5.732791254e-13,        +2.317244749e-04,        +9.549751370e-01,        +9.497726941e-01
 8.700000000e+00,        +3.958789439e-13,        -5.747666525e-13,        +2.358591867e-04,        +9.551875862e-01,        +9.499788063e-01
 8.800000000e+00,        +3.888370647e-13,        -5.761617913e-13,        +2.399943968e-04,        +9.554262578e-01,        +9.502110325e-01
 8.900000000e+00,        +3.818268484e-13,        -5.774662301e-13,        +2.441294385e-04,        +9.556908007e-01,        +9.504690338e-01
 9.000000000e+00,        +3.748491858e-13,        -5.786816480e-13,        +2.482637070e-04,        +9.559808247e-01,        +9.507524336e-01
 9.100000000e+00,        +3.679049126e-13,        -5.798097124e-13,        +2.523966632e-04,        +9.562959009e-01,        +9.510608175e-01
 9.200000000e+00,        +3.609948107e-13,        -5.808520789e-13,        +2.565278370e-04,        +9.566355621e-01,        +9.513937343e-01
 9.300000000e+00,        +3.541196092e-13,        -5.818103890e-13,        +2.606568299e-04,        +9.569993032e-01,        +9.517506962e-01
 9.400000000e+00,        +3.472799865e-13,        -5.826862699e-13,        +2.647833176e-04,        +9.573865812e-01,        +9.521311788e-01
 9.500000000e+00,        +3.404765713e-13,        -5.834813325e-13,        +2.689070522e-04,        +9.577968165e-01,        +9.525346225e-01
 9.600000000e+00,        +3.337099443e-13,        -5.841971713e-13,        +2.730278633e-04,        +9.582293927e-01,        +9.529604321e-01
 9.700000000e+00,        +3.269806396e-13,        -5.848353630e-13,        +2.771456586e-04,        +9.586836579e-01,        +9.534079781e-01
 9.800000000e+00,        +3.202891460e-13,        -5.853974659e-13,        +2.812604227e-04,        +9.591589249e-01,        +9.538765972e-01
 9.900000000e+00,        +3.136359085e-13,        -5.858850191e-13,        +2.853722152e-04,        +9.596544722e-01,        +9.543655926e-01
 1.000000000e+01,        +3.070213300e-13,        -5.862995420e-13,        +2.894811664e-04,        +9.601695450e-01,        +9.548742354e-01
 1.010000000e+01,        +3.004457719e-13,        -5.866425335e-13,        +2.935874704e-04,        +9.607033558e-01,        +9.554017649e-01
 1.020000000e+01,        +2.939095562e-13,        -5.869154719e-13,        +2.976913760e-04,        +9.612550858e-01,        +9.559473900e-01
 1.030000000e+01,        +2.874129664e-13,        -5.871198144e-13,        +3.017931735e-04,        +9.618238861e-01,        +9.565102896e-01
 1.040000000e+01,        +2.809562486e-13,        -5.872569967e-13,        +3.058931776e-04,        +9.624088786e-01,        +9.570896141e-01
 1.050000000e+01,        +2.745396129e-13,        -5.873284329e-13,        +3.099917049e-04,        +9.630091579e-01,        +9.576844864e-01
 1.060000000e+01,        +2.681632344e-13,        -5.873355152e-13,        +3.140890456e-04,        +9.636237925e-01,        +9.582940029e-01
 1.070000000e+01,        +2.618272539e-13,        -5.872796142e-13,        +3.181854278e-04,        +9.642518270e-01,        +9.589172350e-01
 1.080000000e+01,        +2.555317790e-13,        -5.871620786e-13,        +3.222809741e-04,        +9.648922833e-01,        +9.595532303e-01
 1.090000000e+01,        +2.492768848e-13,        -5.869842350e-13,        +3.263756474e-04,        +9.655441633e-01,        +9.602010141e-01
 1.100000000e+01,        +2.430626144e-13,        -5.867473886e-13,        +3.304691875e-04,        +9.662064511e-01,        +9.608595910e-01
 1.110000000e+01,        +2.368889790e-13,        -5.864528227e-13,        +3.345610340e-04,        +9.668781151e-01,        +9.615279463e-01
 1.120000000e+01,        +2.307559587e-13,        -5.861017989e-13,        +3.386502369e-04,        +9.675581110e-01,        +9.622050479e-01
 1.130000000e+01,        +2.246635021e-13,        -5.856955571e-13,        +3.427353526e-04,        +9.682453846e-01,        +9.628898480e-01
 1.140000000e+01,        +2.186115261e-13,        -5.852353153e-13,        +3.468143252e-04,        +9.689388750e-01,        +9.635812850e-01
 1.150000000e+01,        +2.125999157e-13,        -5.847222692e-13,        +3.508843528e-04,        +9.696375176e-01,        +9.642782851e-01
 1.160000000e+01,        +2.066285233e-13,        -5.841575918e-13,        +3.549417413e-04,        +9.703402477e-01,        +9.649797646e-01
 1.170000000e+01,        +2.006971676e-13,        -5.835424326e-13,        +3.589817457e-04,        +9.710460035e-01,        +9.656846316e-01
 1.180000000e+01,        +1.948056332e-13,        -5.828779159e-13,        +3.629984054e-04,        +9.717537302e-01,        +9.663917880e-01
 1.190000000e+01,        +1.889536694e-13,        -5.821651397e-13,        +3.669843775e-04,        +9.724623826e-01,        +9.671001311e-01
 1.200000000e+01,        +1.831409887e-13,        -5.814051727e-13,        +3.709307785e-04,        +9.731709284e-01,        +9.678085558e-01
 1.210000000e+01,        +1.773672634e-13,        -5.805990193e-13,        +3.748270542e-04,        +9.738784208e-01,        +9.685159194e-01
 1.220000000e+01,        +1.716321377e-13,        -5.797477440e-13,        +3.786608223e-04,        +9.745837252e-01,        +9.692211851e-01
 1.230000000e+01,        +1.659352088e-13,        -5.788522784e-13,        +3.824179057e-04,        +9.752859255e-01,        +9.699232147e-01
 1.240000000e+01,        +1.602760400e-13,        -5.779135399e-13,        +3.860822747e-04,        +9.759840582e-01,        +9.706209055e-01
 1.250000000e+01,        +1.546541594e-13,        -5.769323961e-13,        +3.896361641e-04,        +9.766771768e-01,        +9.713131568e-01
 1.260000000e+01,        +1.490690632e-13,        -5.759096586e-13,        +3.930602785e-04,        +9.773643481e-01,        +9.719988707e-01
 1.270000000e+01,        +1.435202199e-13,        -5.748460779e-13,        +3.963341175e-04,        +9.780446487e-01,        +9.726769508e-01
 1.280000000e+01,        +1.380070766e-13,        -5.737423379e-13,        +3.994364284e-04,        +9.787171581e-01,        +9.733463024e-01
 1.290000000e+01,        +1.325290664e-13,        -5.725990513e-13,        +4.023457852e-04,        +9.793809523e-01,        +9.740058310e-01
 1.300000000e+01,        +1.270856178e-13,        -5.714167570e-13,        +4.050412783e-04,        +9.800350953e-01,        +9.746544416e-01
 1.310000000e+01,        +1.216761648e-13,        -5.701959184e-13,        +4.075032865e-04,        +9.806786309e-01,        +9.752910384e-01
 1.320000000e+01,        +1.163001578e-13,        -5.689369247e-13,        +4.097142879e-04,        +9.813105749e-01,        +9.759145241e-01
 1.330000000e+01,        +1.109570748e-13,        -5.676400947e-13,        +4.116596553e-04,        +9.819299078e-01,        +9.765238003e-01
 1.340000000e+01,        +1.056464313e-13,        -5.663056830e-13,        +4.133283745e-04,        +9.825355708e-01,        +9.771177689e-01
 1.350000000e+01,        +1.003677892e-13,        -5.649338885e-13,        +4.147136241e-04,        +9.831264634e-01,        +9.776953343e-01
 1.360000000e+01,        +9.512076312e-14,        -5.635248648e-13,        +4.158131634e-04,        +9.837014450e-01,        +9.782554062e-01
 1.370000000e+01,        +8.990502470e-14,        -5.620787326e-13,        +4.166294911e-04,        +9.842593392e-01,        +9.787969044e-01
 1.380000000e+01,        +8.472030294e-14,        -5.605955914e-13,        +4.171697578e-04,        +9.847989422e-01,        +9.793187638e-01
 1.390000000e+01,        +7.956638237e-14,        -5.590755316e-13,        +4.174454401e-04,        +9.853190336e-01,        +9.798199393e-01
 1.400000000e+01,        +7.444309822e-14,        -5.575186447e-13,        +4.174718044e-04,        +9.858183894e-01,        +9.802994131e-01
 1.410000000e+01,        +6.935032979e-14,        -5.559250335e-13,        +4.172672168e-04,        +9.862957963e-01,        +9.807561995e-01
 1.420000000e+01,        +6.428799096e-14,        -5.542948141e-13,        +4.168523467e-04,        +9.867500661e-01,        +9.811893512e-01
 1.430000000e+01,        +5.925602294e-14,        -5.526281254e-13,        +4.162493407e-04,        +9.871800498e-01,        +9.815979644e-01
 1.440000000e+01,        +5.425438414e-14,        -5.509251265e-13,        +4.154810164e-04,        +9.875846500e-01,        +9.819811832e-01
 1.450000000e+01,        +4.928304217e-14,        -5.491859972e-13,        +4.145701294e-04,        +9.879628317e-01,        +9.823382032e-01
 1.460000000e+01,        +4.434196670e-14,        -5.474109348e-13,        +4.135387476e-04,        +9.883136303e-01,        +9.826682744e-01
 1.470000000e+01,        +3.943112377e-14,        -5.456001508e-13,        +4.124077533e-04,        +9.886361582e-01,        +9.829707030e-01
 1.480000000e+01,        +3.455047154e-14,        -5.437538655e-13,        +4.111964790e-04,        +9.889296088e-01,        +9.832448532e-01
 1.490000000e+01,        +2.969995773e-14,        -5.418723036e-13,        +4.099224717e-04,        +9.891932584e-01,        +9.834901474e-01
 1.500000000e+01,        +2.487951827e-14,        -5.399556888e-13,        +4.086013733e-04,        +9.894264669e-01,        +9.837060666e-01
 1.510000000e+01,        +2.008907729e-14,        -5.380042392e-13,        +4.072468983e-04,        +9.896286769e-01,        +9.838921506e-01
 1.520000000e+01,        +1.532854802e-14,        -5.360181631e-13,        +4.058708878e-04,        +9.897994124e-01,        +9.840479975e-01
 1.530000000e+01,        +1.059783438e-14,        -5.339976556e-13,        +4.044834208e-04,        +9.899382762e-01,        +9.841732635e-01
 1.540000000e+01,        +5.896833159e-15,        -5.319428958e-13,        +4.030929637e-04,        +9.900449476e-01,        +9.842676620e-01
 1.550000000e+01,        +1.225436423e-15,        -5.298540444e-13,        +4.017065418e-04,        +9.901191797e-01,        +9.843309635e-01
 1.560000000e+01,        -3.416465871e-15,        -5.277312424e-13,        +4.003299207e-04,        +9.901607966e-01,        +9.843629948e-01
 1.570000000e+01,        -8.028983258e-15,        -5.255746102e-13,        +3.989677869e-04,        +9.901696907e-01,        +9.843636384e-01
 1.580000000e+01,        -1.261222221e-14,        -5.233842467e-13,        +3.976239216e-04,        +9.901458207e-01,        +9.843328326e-01
 1.590000000e+01,        -1.716628374e-14,        -5.211602300e-13,        +3.963013617e-04,        +9.900892087e-01,        +9.842705702e-01
 1.600000000e+01,        -2.169126112e-14,        -5.189026170e-13,        +3.950025467e-04,        +9.899999387e-01,        +9.841768984e-01
 1.610000000e+01,        -2.618723786e-14,        -5.166114444e-13,        +3.937294481e-04,        +9.898781545e-01,        +9.840519184e-01
 1.620000000e+01,        -3.065428586e-14,        -5.142867292e-13,        +3.924836837e-04,        +9.897240579e-01,        +9.838957848e-01
 1.630000000e+01,        -3.509246380e-14,        -5.119284701e-13,        +3.912666147e-04,        +9.895379075e-01,        +9.837087048e-01
 1.640000000e+01,        -3.950181563e-14,        -5.095366479e-13,        +3.900794285e-04,        +9.893200167e-01,        +9.834909379e-01
 1.650000000e+01,        -4.388236941e-14,        -5.071112272e-13,        +3.889232079e-04,        +9.890707527e-01,        +9.832427950e-01
 1.660000000e+01,        -4.823413611e-14,        -5.046521574e-13,        +3.877989878e-04,        +9.887905351e-01,        +9.829646379e-01
 1.670000000e+01,        -5.255710878e-14,        -5.021593736e-13,        +3.867078011e-04,        +9.884798345e-01,        +9.826568783e-01
 1.680000000e+01,        -5.685126166e-14,        -4.996327984e-13,        +3.856507157e-04,        +9.881391712e-01,        +9.823199767e-01
 1.690000000e+01,        -6.111654956e-14,        -4.970723426e-13,        +3.846288631e-04,        +9.877691140e-01,        +9.819544420e-01
 1.700000000e+01,        -6.535290724e-14,        -4.944779067e-13,        +3.836434604e-04,        +9.873702784e-01,        +9.815608298e-01
 1.710000000e+01,        -6.956024897e-14,        -4.918493820e-13,        +3.826958269e-04,        +9.869433260e-01,        +9.811397417e-01
 1.720000000e+01,        -7.373846812e-14,        -4.891866516e-13,        +3.817873951e-04,        +9.864889624e-01,        +9.806918237e-01
 1.730000000e+01,        -7.788743684e-14,        -4.864895922e-13,        +3.809197188e-04,        +9.860079358e-01,        +9.802177652e-01
 1.740000000e+01,        -8.200700580e-14,        -4.837580742e-13,        +3.800944773e-04,        +9.855010356e-01,        +9.797182973e-01
 1.750000000e+01,        -8.609700398e-14,        -4.809919637e-13,        +3.793134773e-04,        +9.849690908e-01,        +9.791941914e-01
 1.760000000e+01,        -9.015723855e-14,        -4.781911231e-13,        +3.785786527e-04,        +9.844129681e-01,        +9.786462578e-01
 1.770000000e+01,        -9.418749477e-14,        -4.753554124e-13,        +3.778920623e-04,        +9.838335703e-01,        +9.780753437e-01
 1.780000000e+01,        -9.818753587e-14,        -4.724846900e-13,        +3.772558868e-04,        +9.832318344e-01,        +9.774823318e-01
 1.790000000e+01,        -1.021571031e-13,        -4.695788139e-13,        +3.766724246e-04,        +9.826087300e-01,        +9.768681385e-01
 1.800000000e+01,        -1.060959158e-13,        -4.666376427e-13,        +3.761440861e-04,        +9.819652571e-01,        +9.762337119e-01
 1.810000000e+01,        -1.100036711e-13,        -4.636610362e-13,        +3.756733886e-04,        +9.813024440e-01,        +9.755800301e-01
 1.820000000e+01,        -1.138800445e-13,        -4.606488571e-13,        +3.752629500e-04,        +9.806213460e-01,        +9.749080992e-01
 1.830000000e+01,        -1.177246897e-13,        -4.576009710e-13,        +3.749154818e-04,        +9.799230425e-01,        +9.742189513e-01
 1.840000000e+01,        -1.215372387e-13,        -4.545172482e-13,        +3.746337834e-04,        +9.792086354e-01,        +9.735136429e-01
 1.850000000e+01,        -1.253173018e-13,        -4.513975640e-13,        +3.744207342e-04,        +9.784792473e-01,        +9.727932521e-01
 1.860000000e+01,        -1.290644684e-13,        -4.482417998e-13,        +3.742792877e-04,        +9.777360186e-01,        +9.720588775e-01
 1.870000000e+01,        -1.327783063e-13,        -4.450498441e-13,        +3.742124641e-04,        +9.769801061e-01,        +9.713116354e-01
 1.880000000e+01,        -1.364583628e-13,        -4.418215931e-13,        +3.742233433e-04,        +9.762126805e-01,        +9.705526583e-01
 1.890000000e+01,        -1.401041642e-13,        -4.385569517e-13,        +3.743150587e-04,        +9.754349245e-01,        +9.697830926e-01
 1.900000000e+01,        -1.437152167e-13,        -4.352558345e-13,        +3.744907900e-04,        +9.746480307e-01,        +9.690040964e-01
 1.910000000e+01,        -1.472910060e-13,        -4.319181662e-13,        +3.747537566e-04,        +9.738531990e-01,        +9.682168379e-01
 1.920000000e+01,        -1.508309983e-13,        -4.285438828e-13,        +3.751072114e-04,        +9.730516352e-01,        +9.674224929e-01
 1.930000000e+01,        -1.543346402e-13,        -4.251329324e-13,        +3.755544339e-04,        +9.722445487e-01,        +9.666222432e-01
 1.940000000e+01,        -1.578013590e-13,        -4.216852755e-13,        +3.760987244e-04,        +9.714331503e-01,        +9.658172743e-01
 1.950000000e+01,        -1.612305634e-13,        -4.182008865e-13,        +3.767433974e-04,        +9.706186503e-01,        +9.650087737e-01
 1.960000000e+01,        -1.646216435e-13,        -4.146797539e-13,        +3.774917759e-04,        +9.698022566e-01,        +9.641979288e-01
 1.970000000e+01,        -1.679739715e-13,        -4.111218815e-13,        +3.783471849e-04,        +9.689851727e-01,        +9.633859249e-01
 1.980000000e+01,        -1.712869018e-13,        -4.075272887e-13,        +3.793129460e-04,        +9.681685958e-01,        +9.625739439e-01
 1.990000000e+01,        -1.745597719e-13,        -4.038960115e-13,        +3.803923716e-04,        +9.673537153e-01,        +9.617631617e-01
 2.000000000e+01,        -1.777919023e-13,        -4.002281034e-13,        +3.815887590e-04,        +9.665417103e-01,        +9.609547471e-01
 2.010000000e+01,        -1.809825974e-13,        -3.965236358e-13,        +3.829053849e-04,        +9.657337487e-01,        +9.601498597e-01
 2.020000000e+01,        -1.841311458e-13,        -3.927826987e-13,        +3.843455001e-04,        +9.649309849e-01,        +9.593496482e-01
 2.030000000e+01,        -1.872368208e-13,        -3.890054019e-13,        +3.859123237e-04,        +9.641345585e-01,        +9.585552491e-01
 2.040000000e+01,        -1.902988812e-13,        -3.851918749e-13,        +3.876090384e-04,        +9.633455927e-01,        +9.577677848e-01
 2.050000000e+01,        -1.933165712e-13,        -3.813422683e-13,        +3.894387845e-04,        +9.625651926e-01,        +9.569883622e-01
 2.060000000e+01,        -1.962891219e-13,        -3.774567541e-13,        +3.914046554e-04,        +9.617944442e-01,        +9.562180712e-01
 2.070000000e+01,        -1.992157509e-13,        -3.735355264e-13,        +3.935096918e-04,        +9.610344126e-01,        +9.554579833e-01
 2.080000000e+01,        -2.020956638e-13,        -3.695788023e-13,        +3.957568773e-04,        +9.602861409e-01,        +9.547091503e-01
 2.090000000e+01,        -2.049280542e-13,        -3.655868220e-13,        +3.981491328e-04,        +9.595506488e-01,        +9.539726028e-01
 2.100000000e+01,        -2.077121046e-13,        -3.615598499e-13,        +4.006893122e-04,        +9.588289317e-01,        +9.532493491e-01
 2.110000000e+01,        -2.104469871e-13,        -3.574981753e-13,        +4.033801965e-04,        +9.581219594e-01,        +9.525403741e-01
 2.120000000e+01,        -2.131318639e-13,        -3.534021123e-13,        +4.062244900e-04,        +9.574306750e-01,        +9.518466379e-01
 2.130000000e+01,        -2.157658882e-13,        -3.492720013e-13,        +4.092248147e-04,        +9.567559941e-01,        +9.511690747e-01
 2.140000000e+01,        -2.183482050e-13,        -3.451082089e-13,        +4.123837058e-04,        +9.560988038e-01,        +9.505085922e-01
 2.150000000e+01,        -2.208779515e-13,        -3.409111287e-13,        +4.157036069e-04,        +9.554599615e-01,        +9.498660700e-01
 2.160000000e+01,        -2.233542582e-13,        -3.366811820e-13,        +4.191868652e-04,        +9.548402949e-01,        +9.492423592e-01
 2.170000000e+01,        -2.257762497e-13,        -3.324188179e-13,        +4.228357268e-04,        +9.542406006e-01,        +9.486382814e-01
 2.180000000e+01,        -2.281430452e-13,        -3.281245145e-13,        +4.266523322e-04,        +9.536616434e-01,        +9.480546274e-01
 2.190000000e+01,        -2.304537597e-13,        -3.237987786e-13,        +4.306387112e-04,        +9.531041563e-01,        +9.474921571e-01
 2.200000000e+01,        -2.327075048e-13,        -3.194421468e-13,        +4.347967789e-04,        +9.525688394e-01,        +9.469515985e-01
 2.210000000e+01,        -2.349033892e-13,        -3.150551857e-13,        +4.391283304e-04,        +9.520563595e-01,        +9.464336469e-01
 2.220000000e+01,        -2.370405203e-13,        -3.106384922e-13,        +4.436350369e-04,        +9.515673497e-01,        +9.459389643e-01
 2.230000000e+01,        -2.391180045e-13,        -3.061926945e-13,        +4.483184405e-04,        +9.511024094e-01,        +9.454681791e-01
 2.240000000e+01,        -2.411349485e-13,        -3.017184517e-13,        +4.531799501e-04,        +9.506621032e-01,        +9.450218852e-01
 2.250000000e+01,        -2.430904601e-13,        -2.972164547e-13,        +4.582208366e-04,        +9.502469614e-01,        +9.446006417e-01
 2.260000000e+01,        -2.449836496e-13,        -2.926874267e-13,        +4.634422287e-04,        +9.498574791e-01,        +9.442049723e-01
 2.270000000e+01,        -2.468136301e-13,        -2.881321229e-13,        +4.688451081e-04,        +9.494941166e-01,        +9.438353653e-01
 2.280000000e+01,        -2.485795192e-13,        -2.835513314e-13,        +4.744303050e-04,        +9.491572990e-01,        +9.434922726e-01
 2.290000000e+01,        -2.502804399e-13,        -2.789458732e-13,        +4.801984942e-04,        +9.488474161e-01,        +9.431761099e-01
 2.300000000e+01,        -2.519155214e-13,        -2.743166024e-13,        +4.861501898e-04,        +9.485648223e-01,        +9.428872560e-01
 2.310000000e+01,        -2.534839007e-13,        -2.696644067e-13,        +4.922857415e-04,        +9.483098371e-01,        +9.426260531e-01
