        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 4.40000000e+00,        +7.416738599008e-13,        -4.264113420539e-13,        +7.282424353000e-05,        +9.702532626613e-01,        +9.618842529818e-01
 4.50000000e+00,        +7.347418214563e-13,        -4.334401023757e-13,        +7.593970805803e-05,        +9.695696366939e-01,        +9.612046331787e-01
 4.60000000e+00,        +7.277346844960e-13,        -4.403217993679e-13,        +7.910500755070e-05,        +9.688935730800e-01,        +9.605320161301e-01
 4.70000000e+00,        +7.206563267754e-13,        -4.470560923868e-13,        +8.231900608130e-05,        +9.682260409952e-01,        +9.598674481506e-01
 4.80000000e+00,        +7.135105942229e-13,        -4.536427670376e-13,        +8.558053378774e-05,        +9.675680069380e-01,        +9.592119555093e-01
 4.90000000e+00,        +7.063012944368e-13,        -4.600817307156e-13,        +8.888839415274e-05,        +9.669204305121e-01,        +9.585665440488e-01
 5.00000000e+00,        +6.990321913172e-13,        -4.663730081614e-13,        +9.224136923448e-05,        +9.662842606095e-01,        +9.579321985724e-01
 5.10000000e+00,        +6.917070004905e-13,        -4.725167370749e-13,        +9.563822337978e-05,        +9.656604322328e-01,        +9.573098820064e-01
 5.20000000e+00,        +6.843293853521e-13,        -4.785131638792e-13,        +9.907770603832e-05,        +9.650498637829e-01,        +9.567005344705e-01
 5.30000000e+00,        +6.769029535483e-13,        -4.843626395055e-13,        +1.025585539606e-04,        +9.644534546457e-01,        +9.561050723183e-01
 5.40000000e+00,        +6.694312538652e-13,        -4.900656153434e-13,        +1.060794929513e-04,        +9.638720832314e-01,        +9.555243871184e-01
 5.50000000e+00,        +6.619177734127e-13,        -4.956226390333e-13,        +1.096392395004e-04,        +9.633066051454e-01,        +9.549593447132e-01
 5.60000000e+00,        +6.543659350957e-13,        -5.010343505141e-13,        +1.132365021097e-04,        +9.627578515875e-01,        +9.544107842347e-01
 5.70000000e+00,        +6.467790953360e-13,        -5.063014779866e-13,        +1.168699825786e-04,        +9.622266279468e-01,        +9.538795171627e-01
 5.80000000e+00,        +6.391605420501e-13,        -5.114248339113e-13,        +1.205383772433e-04,        +9.617137125408e-01,        +9.533663264637e-01
 5.90000000e+00,        +6.315134928051e-13,        -5.164053110609e-13,        +1.242403781834e-04,        +9.612198554123e-01,        +9.528719656943e-01
 6.00000000e+00,        +6.238410932243e-13,        -5.212438786108e-13,        +1.279746743744e-04,        +9.607457773005e-01,        +9.523971582069e-01
 6.10000000e+00,        +6.161464155718e-13,        -5.259415782698e-13,        +1.317399529229e-04,        +9.602921687070e-01,        +9.519425963575e-01
 6.20000000e+00,        +6.084324575190e-13,        -5.304995203565e-13,        +1.355349003000e-04,        +9.598596889216e-01,        +9.515089408018e-01
 6.30000000e+00,        +6.007021411261e-13,        -5.349188800868e-13,        +1.393582035474e-04,        +9.594489653253e-01,        +9.510968197710e-01
 6.40000000e+00,        +5.929583119318e-13,        -5.392008937613e-13,        +1.432085516678e-04,        +9.590605925202e-01,        +9.507068284424e-01
 6.50000000e+00,        +5.852037383130e-13,        -5.433468550813e-13,        +1.470846368582e-04,        +9.586951317660e-01,        +9.503395283338e-01
 6.60000000e+00,        +5.774411108881e-13,        -5.473581115019e-13,        +1.509851560510e-04,        +9.583531102584e-01,        +9.499954467250e-01
 6.70000000e+00,        +5.696730421573e-13,        -5.512360606421e-13,        +1.549088122904e-04,        +9.580350205788e-01,        +9.496750761481e-01
 6.80000000e+00,        +5.619020662710e-13,        -5.549821467590e-13,        +1.588543163195e-04,        +9.577413201929e-01,        +9.493788739044e-01
 6.90000000e+00,        +5.541306389005e-13,        -5.585978573389e-13,        +1.628203881857e-04,        +9.574724309367e-01,        +9.491072615828e-01
 7.00000000e+00,        +5.463611373128e-13,        -5.620847196497e-13,        +1.668057589199e-04,        +9.572287385990e-01,        +9.488606247112e-01
 7.10000000e+00,        +5.385958604905e-13,        -5.654442975039e-13,        +1.708091723712e-04,        +9.570105925108e-01,        +9.486393123292e-01
 7.20000000e+00,        +5.308370294293e-13,        -5.686781880253e-13,        +1.748293870438e-04,        +9.568183052075e-01,        +9.484436366855e-01
 7.30000000e+00,        +5.230867875418e-13,        -5.717880185018e-13,        +1.788651780566e-04,        +9.566521521155e-01,        +9.482738729244e-01
 7.40000000e+00,        +5.153472011358e-13,        -5.747754433445e-13,        +1.829153392651e-04,        +9.565123712564e-01,        +9.481302588249e-01
 7.50000000e+00,        +5.076202600382e-13,        -5.776421411249e-13,        +1.869786853962e-04,        +9.563991630350e-01,        +9.480129945707e-01
 7.60000000e+00,        +4.999078782721e-13,        -5.803898116984e-13,        +1.910540543927e-04,        +9.563126900133e-01,        +9.479222425518e-01
 7.70000000e+00,        +4.922118948621e-13,        -5.830201734233e-13,        +1.951403097559e-04,        +9.562530767576e-01,        +9.478581272046e-01
 7.80000000e+00,        +4.845340746758e-13,        -5.855349604728e-13,        +1.992363431422e-04,        +9.562204096883e-01,        +9.478207348728e-01
 7.90000000e+00,        +4.768761093974e-13,        -5.879359202223e-13,        +2.033410769732e-04,        +9.562147369923e-01,        +9.478101137198e-01
 8.00000000e+00,        +4.692396185187e-13,        -5.902248107676e-13,        +2.074534672102e-04,        +9.562360685465e-01,        +9.478262736483e-01
 8.10000000e+00,        +4.616261504374e-13,        -5.924033984959e-13,        +2.115725062627e-04,        +9.562843758938e-01,        +9.478691862853e-01
 8.20000000e+00,        +4.540371835848e-13,        -5.944734557682e-13,        +2.156972260010e-04,        +9.563595922168e-01,        +9.479387849628e-01
 8.30000000e+00,        +4.464741276450e-13,        -5.964367587059e-13,        +2.198267008676e-04,        +9.564616124035e-01,        +9.480349647649e-01
 8.40000000e+00,        +4.389383247730e-13,        -5.982950850544e-13,        +2.239600511480e-04,        +9.565902930709e-01,        +9.481575825751e-01
 8.50000000e+00,        +4.314310509105e-13,        -6.000502121497e-13,        +2.280964462677e-04,        +9.567454526863e-01,        +9.483064571871e-01
 8.60000000e+00,        +4.239535171083e-13,        -6.017039149803e-13,        +2.322351082029e-04,        +9.569268716835e-01,        +9.484813694282e-01
 8.70000000e+00,        +4.165068709007e-13,        -6.032579643264e-13,        +2.363753149840e-04,        +9.571342926220e-01,        +9.486820623229e-01
 8.80000000e+00,        +4.090921977132e-13,        -6.047141250141e-13,        +2.405164041291e-04,        +9.573674203924e-01,        +9.489082413015e-01
 8.90000000e+00,        +4.017105222782e-13,        -6.060741542522e-13,        +2.446577761248e-04,        +9.576259224275e-01,        +9.491595744190e-01
 9.00000000e+00,        +3.943628101077e-13,        -6.073398000510e-13,        +2.487988978502e-04,        +9.579094289860e-01,        +9.494356926445e-01
 9.10000000e+00,        +3.870499689483e-13,        -6.085127997452e-13,        +2.529393057910e-04,        +9.582175334250e-01,        +9.497361901585e-01
 9.20000000e+00,        +3.797728502817e-13,        -6.095948786049e-13,        +2.570786091301e-04,        +9.585497925585e-01,        +9.500606247069e-01
 9.30000000e+00,        +3.725322508303e-13,        -6.105877485279e-13,        +2.612164924338e-04,        +9.589057270154e-01,        +9.504085179905e-01
 9.40000000e+00,        +3.653289140421e-13,        -6.114931068438e-13,        +2.653527179354e-04,        +9.592848216551e-01,        +9.507793560930e-01
 9.50000000e+00,        +3.581635316376e-13,        -6.123126351726e-13,        +2.694871272097e-04,        +9.596865260163e-01,        +9.511725899632e-01
 9.60000000e+00,        +3.510367450958e-13,        -6.130479984108e-13,        +2.736196420268e-04,        +9.601102548070e-01,        +9.515876359308e-01
 9.70000000e+00,        +3.439491471514e-13,        -6.137008437846e-13,        +2.777502642125e-04,        +9.605553884324e-01,        +9.520238762724e-01
 9.80000000e+00,        +3.369012833242e-13,        -6.142727999968e-13,        +2.818790741591e-04,        +9.610212735830e-01,        +9.524806598442e-01
 9.90000000e+00,        +3.298936533640e-13,        -6.147654764671e-13,        +2.860062277212e-04,        +9.615072238423e-01,        +9.529573027420e-01
 1.00000000e+01,        +3.229267127194e-13,        -6.151804626629e-13,        +2.901319510555e-04,        +9.620125203644e-01,        +9.534530890352e-01
 1.01000000e+01,        +3.160008739666e-13,        -6.155193275131e-13,        +2.942565329160e-04,        +9.625364125835e-01,        +9.539672715547e-01
 1.02000000e+01,        +3.091165081896e-13,        -6.157836189233e-13,        +2.983803138672e-04,        +9.630781189855e-01,        +9.544990727379e-01
 1.03000000e+01,        +3.022739463391e-13,        -6.159748633693e-13,        +3.025036717681e-04,        +9.636368279350e-01,        +9.550476855575e-01
 1.04000000e+01,        +2.954734804992e-13,        -6.160945655859e-13,        +3.066270027103e-04,        +9.642116985416e-01,        +9.556122744901e-01
 1.05000000e+01,        +2.887153651319e-13,        -6.161442083387e-13,        +3.107506965924e-04,        +9.648018616078e-01,        +9.561919765954e-01
 1.06000000e+01,        +2.819998181903e-13,        -6.161252522762e-13,        +3.148751063442e-04,        +9.654064206225e-01,        +9.567859026420e-01
 1.07000000e+01,        +2.753270221868e-13,        -6.160391358637e-13,        +3.190005095974e-04,        +9.660244528243e-01,        +9.573931383388e-01
 1.08000000e+01,        +2.686971251099e-13,        -6.158872753814e-13,        +3.231270617938e-04,        +9.666550103485e-01,        +9.580127456499e-01
 1.09000000e+01,        +2.621102412272e-13,        -6.156710649772e-13,        +3.272547392375e-04,        +9.672971214228e-01,        +9.586437641960e-01
 1.10000000e+01,        +2.555664517431e-13,        -6.153918767691e-13,        +3.313832709476e-04,        +9.679497916695e-01,        +9.592852127624e-01
 1.11000000e+01,        +2.490658052770e-13,        -6.150510609579e-13,        +3.355120579081e-04,        +9.686120054748e-01,        +9.599360909055e-01
 1.12000000e+01,        +2.426083181588e-13,        -6.146499459386e-13,        +3.396400786616e-04,        +9.692827274600e-01,        +9.605953806690e-01
 1.13000000e+01,        +2.361939745127e-13,        -6.141898383652e-13,        +3.437657802788e-04,        +9.699609040410e-01,        +9.612620483936e-01
 1.14000000e+01,        +2.298227261151e-13,        -6.136720231247e-13,        +3.478869543185e-04,        +9.706454650928e-01,        +9.619350466444e-01
 1.15000000e+01,        +2.234944920210e-13,        -6.130977631672e-13,        +3.520005980359e-04,        +9.713353257199e-01,        +9.626133162248e-01
 1.16000000e+01,        +2.172091579595e-13,        -6.124682991319e-13,        +3.561027620534e-04,        +9.720293881386e-01,        +9.632957882837e-01
 1.17000000e+01,        +2.109665755126e-13,        -6.117848486802e-13,        +3.601883871367e-04,        +9.727265436629e-01,        +9.639813864915e-01
 1.18000000e+01,        +2.047665610909e-13,        -6.110486054552e-13,        +3.642511344187e-04,        +9.734256748036e-01,        +9.646690292559e-01
 1.19000000e+01,        +1.986088948012e-13,        -6.102607375829e-13,        +3.682832155407e-04,        +9.741256574623e-01,        +9.653576319534e-01
 1.20000000e+01,        +1.924933192548e-13,        -6.094223856161e-13,        +3.722752318040e-04,        +9.748253632154e-01,        +9.660461091221e-01
 1.21000000e+01,        +1.864195384692e-13,        -6.085346598393e-13,        +3.762160342374e-04,        +9.755236616635e-01,        +9.667333765655e-01
 1.22000000e+01,        +1.803872169957e-13,        -6.075986368608e-13,        +3.800926193106e-04,        +9.762194228044e-01,        +9.674183532956e-01
 1.23000000e+01,        +1.743959795148e-13,        -6.066153554910e-13,        +3.838900777456e-04,        +9.769115194140e-01,        +9.680999632466e-01
 1.24000000e+01,        +1.684454232313e-13,        -6.055857747747e-13,        +3.875912194803e-04,        +9.775986762240e-01,        +9.687771825277e-01
 1.25000000e+01,        +1.625350715011e-13,        -6.045109140371e-13,        +3.911782382860e-04,        +9.782800739941e-01,        +9.694488597736e-01
 1.26000000e+01,        +1.566644462464e-13,        -6.033916328994e-13,        +3.946306610769e-04,        +9.789544640462e-01,        +9.701139836966e-01
 1.27000000e+01,        +1.508330259932e-13,        -6.022287652673e-13,        +3.979271811201e-04,        +9.796207518541e-01,        +9.707715077772e-01
 1.28000000e+01,        +1.450402625905e-13,        -6.010230790873e-13,        +4.010457778582e-04,        +9.802778553949e-01,        +9.714203930602e-01
 1.29000000e+01,        +1.392855883546e-13,        -5.997752711598e-13,        +4.039643288996e-04,        +9.809247062410e-01,        +9.720596072816e-01
 1.30000000e+01,        +1.335684248374e-13,        -5.984859631485e-13,        +4.066613353014e-04,        +9.815602502786e-01,        +9.726881236590e-01
 1.31000000e+01,        +1.278881929428e-13,        -5.971556993090e-13,        +4.091167288667e-04,        +9.821834480503e-01,        +9.733049194843e-01
 1.32000000e+01,        +1.222443239833e-13,        -5.957849464238e-13,        +4.113127160290e-04,        +9.827932748104e-01,        +9.739089747510e-01
 1.33000000e+01,        +1.166362710342e-13,        -5.943740962510e-13,        +4.132346006066e-04,        +9.833887203524e-01,        +9.744992710590e-01
 1.34000000e+01,        +1.110635198814e-13,        -5.929234706634e-13,        +4.148715212529e-04,        +9.839687887719e-01,        +9.750747910612e-01
 1.35000000e+01,        +1.055255987531e-13,        -5.914333293466e-13,        +4.162170397500e-04,        +9.845324983046e-01,        +9.756345186961e-01
 1.36000000e+01,        +1.000220861008e-13,        -5.899038796829e-13,        +4.172695252246e-04,        +9.850788814166e-01,        +9.761774403919e-01
 1.37000000e+01,        +9.455261582466e-14,        -5.883352882137e-13,        +4.180322959084e-04,        +9.856069852878e-01,        +9.767025473396e-01
 1.38000000e+01,        +8.911687958049e-14,        -5.867276928878e-13,        +4.185135027869e-04,        +9.861158728120e-01,        +9.772088388341e-01
 1.39000000e+01,        +8.371462606304e-14,        -5.850812152007e-13,        +4.187257645500e-04,        +9.866046241683e-01,        +9.776953265699e-01
 1.40000000e+01,        +7.834565748226e-14,        -5.833959713940e-13,        +4.186855872273e-04,        +9.870723389775e-01,        +9.781610396860e-01
 1.41000000e+01,        +7.300982368334e-14,        -5.816720819879e-13,        +4.184126208572e-04,        +9.875181389781e-01,        +9.786050302899e-01
 1.42000000e+01,        +6.770701455780e-14,        -5.799096791326e-13,        +4.179288170823e-04,        +9.879411711239e-01,        +9.790263791559e-01
 1.43000000e+01,        +6.243715148308e-14,        -5.781089115150e-13,        +4.172575545683e-04,        +9.883406109653e-01,        +9.794242013104e-01
 1.44000000e+01,        +5.720017852616e-14,        -5.762699468119e-13,        +4.164227940666e-04,        +9.887156661530e-01,        +9.797976512395e-01
 1.45000000e+01,        +5.199605408181e-14,        -5.743929718518e-13,        +4.154483143954e-04,        +9.890655798495e-01,        +9.801459275390e-01
 1.46000000e+01,        +4.682474335726e-14,        -5.724781910469e-13,        +4.143570626394e-04,        +9.893896344039e-01,        +9.804682768513e-01
 1.47000000e+01,        +4.168621233069e-14,        -5.705258233114e-13,        +4.131706455161e-04,        +9.896871539534e-01,        +9.807639971269e-01
 1.48000000e+01,        +3.658042281469e-14,        -5.685360970717e-13,        +4.119089580355e-04,        +9.899575075230e-01,        +9.810324400331e-01
 1.49000000e+01,        +3.150732946984e-14,        -5.665092471120e-13,        +4.105899516632e-04,        +9.902001113759e-01,        +9.812730128644e-01
 1.50000000e+01,        +2.646687779753e-14,        -5.644455088565e-13,        +4.092295220519e-04,        +9.904144310686e-01,        +9.814851797052e-01
 1.51000000e+01,        +2.145900356735e-14,        -5.623451140682e-13,        +4.078414988758e-04,        +9.905999831517e-01,        +9.816684621819e-01
 1.52000000e+01,        +1.648363322296e-14,        -5.602082867282e-13,        +4.064377151531e-04,        +9.907563365469e-01,        +9.818224398063e-01
 1.53000000e+01,        +1.154068508237e-14,        -5.580352394570e-13,        +4.050281347025e-04,        +9.908831136183e-01,        +9.819467500258e-01
 1.54000000e+01,        +6.630071115268e-15,        -5.558261705909e-13,        +4.036210182005e-04,        +9.909799909871e-01,        +9.820410880578e-01
 1.55000000e+01,        +1.751699101576e-15,        -5.535812618853e-13,        +4.022231111662e-04,        +9.910467001136e-01,        +9.821052065726e-01
 1.56000000e+01,        -3.094524993966e-15,        -5.513006768342e-13,        +4.008398404925e-04,        +9.910830276861e-01,        +9.821389152747e-01
 1.57000000e+01,        -7.908694568565e-15,        -5.489845595829e-13,        +3.994755093335e-04,        +9.910888158392e-01,        +9.821420804194e-01
 1.58000000e+01,        -1.269089994824e-14,        -5.466330343229e-13,        +3.981334830759e-04,        +9.910639622238e-01,        +9.821146242834e-01
 1.59000000e+01,        -1.744122605010e-14,        -5.442462051244e-13,        +3.968163616139e-04,        +9.910084199513e-01,        +9.820565246030e-01
 1.60000000e+01,        -2.215975019128e-14,        -5.418241561272e-13,        +3.955261351565e-04,        +9.909221974141e-01,        +9.819678139852e-01
 1.61000000e+01,        -2.684654007499e-14,        -5.393669520264e-13,        +3.942643223447e-04,        +9.908053580055e-01,        +9.818485792910e-01
 1.62000000e+01,        -3.150165196516e-14,        -5.368746387737e-13,        +3.930320905635e-04,        +9.906580197320e-01,        +9.816989609859e-01
 1.63000000e+01,        -3.612512906031e-14,        -5.343472444698e-13,        +3.918303591205e-04,        +9.904803547312e-01,        +9.815191524492e-01
 1.64000000e+01,        -4.071700005649e-14,        -5.317847803708e-13,        +3.906598864887e-04,        +9.902725886937e-01,        +9.813093992437e-01
 1.65000000e+01,        -4.527727789512e-14,        -5.291872419984e-13,        +3.895213430105e-04,        +9.900350001899e-01,        +9.810699983229e-01
 1.66000000e+01,        -4.980595867964e-14,        -5.265546103043e-13,        +3.884153706991e-04,        +9.897679199075e-01,        +9.808012971868e-01
 1.67000000e+01,        -5.430302074887e-14,        -5.238868528697e-13,        +3.873426316718e-04,        +9.894717297917e-01,        +9.805036929671e-01
 1.68000000e+01,        -5.876842389508e-14,        -5.211839251320e-13,        +3.863038467559e-04,        +9.891468620971e-01,        +9.801776314438e-01
 1.69000000e+01,        -6.320210870452e-14,        -5.184457716014e-13,        +3.852998256785e-04,        +9.887937983488e-01,        +9.798236059858e-01
 1.70000000e+01,        -6.760399601640e-14,        -5.156723270802e-13,        +3.843314901208e-04,        +9.884130682114e-01,        +9.794421564178e-01
 1.71000000e+01,        -7.197398648043e-14,        -5.128635178590e-13,        +3.833998907703e-04,        +9.880052482730e-01,        +9.790338678084e-01
 1.72000000e+01,        -7.631196020454e-14,        -5.100192628957e-13,        +3.825062193630e-04,        +9.875709607408e-01,        +9.785993691793e-01
 1.73000000e+01,        -8.061777648167e-14,        -5.071394749672e-13,        +3.816518165875e-04,        +9.871108720566e-01,        +9.781393321406e-01
 1.74000000e+01,        -8.489127358405e-14,        -5.042240617910e-13,        +3.808381765704e-04,        +9.866256914287e-01,        +9.776544694484e-01
 1.75000000e+01,        -8.913226862187e-14,        -5.012729271217e-13,        +3.800669485838e-04,        +9.861161692916e-01,        +9.771455334937e-01
 1.76000000e+01,        -9.334055745208e-14,        -4.982859718139e-13,        +3.793399364759e-04,        +9.855830956884e-01,        +9.766133147184e-01
 1.77000000e+01,        -9.751591463705e-14,        -4.952630948579e-13,        +3.786590962858e-04,        +9.850272985895e-01,        +9.760586399698e-01
 1.78000000e+01,        -1.016580934434e-13,        -4.922041943841e-13,        +3.780265323913e-04,        +9.844496421463e-01,        +9.754823707938e-01
 1.79000000e+01,        -1.057668258760e-13,        -4.891091686385e-13,        +3.774444924917e-04,        +9.838510248850e-01,        +9.748854016705e-01
 1.80000000e+01,        -1.098418227507e-13,        -4.859779169376e-13,        +3.769153616789e-04,        +9.832323778524e-01,        +9.742686582035e-01
 1.81000000e+01,        -1.138827737858e-13,        -4.828103405864e-13,        +3.764416557911e-04,        +9.825946627087e-01,        +9.736330952600e-01
 1.82000000e+01,        -1.178893477288e-13,        -4.796063437820e-13,        +3.760260142212e-04,        +9.819388697827e-01,        +9.729796950745e-01
 1.83000000e+01,        -1.218611924982e-13,        -4.763658344882e-13,        +3.756711923091e-04,        +9.812660160883e-01,        +9.723094653167e-01
 1.84000000e+01,        -1.257979353492e-13,        -4.730887252900e-13,        +3.753800534338e-04,        +9.805771433142e-01,        +9.716234371334e-01
 1.85000000e+01,        -1.296991830603e-13,        -4.697749342321e-13,        +3.751555608884e-04,        +9.798733157861e-01,        +9.709226631679e-01
 1.86000000e+01,        -1.335645221294e-13,        -4.664243856311e-13,        +3.750007696153e-04,        +9.791556184128e-01,        +9.702082155621e-01
 1.87000000e+01,        -1.373935189925e-13,        -4.630370108790e-13,        +3.749188178558e-04,        +9.784251546187e-01,        +9.694811839494e-01
 1.88000000e+01,        -1.411857202506e-13,        -4.596127492260e-13,        +3.749129187665e-04,        +9.776830442698e-01,        +9.687426734417e-01
 1.89000000e+01,        -1.449406529148e-13,        -4.561515485520e-13,        +3.749863520398e-04,        +9.769304215985e-01,        +9.679938026172e-01
 1.90000000e+01,        -1.486578246618e-13,        -4.526533661257e-13,        +3.751424555598e-04,        +9.761684331327e-01,        +9.672357015153e-01
 1.91000000e+01,        -1.523367240990e-13,        -4.491181693492e-13,        +3.753846171207e-04,        +9.753982356336e-01,        +9.664695096395e-01
 1.92000000e+01,        -1.559768210473e-13,        -4.455459364991e-13,        +3.757162662307e-04,        +9.746209940484e-01,        +9.656963739776e-01
 1.93000000e+01,        -1.595775668304e-13,        -4.419366574511e-13,        +3.761408660145e-04,        +9.738378794814e-01,        +9.649174470437e-01
 1.94000000e+01,        -1.631383945785e-13,        -4.382903344039e-13,        +3.766619052379e-04,        +9.730500671892e-01,        +9.641338849403e-01
 1.95000000e+01,        -1.666587195435e-13,        -4.346069825927e-13,        +3.772828904578e-04,        +9.722587346049e-01,        +9.633468454543e-01
 1.96000000e+01,        -1.701379394279e-13,        -4.308866309976e-13,        +3.780073383133e-04,        +9.714650593908e-01,        +9.625574861809e-01
 1.97000000e+01,        -1.735754347225e-13,        -4.271293230473e-13,        +3.788387679647e-04,        +9.706702175290e-01,        +9.617669626842e-01
 1.98000000e+01,        -1.769705690650e-13,        -4.233351173191e-13,        +3.797806936872e-04,        +9.698753814516e-01,        +9.609764267007e-01
 1.99000000e+01,        -1.803226896026e-13,        -4.195040882343e-13,        +3.808366176249e-04,        +9.690817182084e-01,        +9.601870243770e-01
 2.00000000e+01,        -1.836311273786e-13,        -4.156363267509e-13,        +3.820100227093e-04,        +9.682903876858e-01,        +9.593998945590e-01
 2.01000000e+01,        -1.868951977295e-13,        -4.117319410527e-13,        +3.833043657460e-04,        +9.675025408660e-01,        +9.586161671235e-01
 2.02000000e+01,        -1.901142006984e-13,        -4.077910572363e-13,        +3.847230706672e-04,        +9.667193181377e-01,        +9.578369613589e-01
 2.03000000e+01,        -1.932874214680e-13,        -4.038138199964e-13,        +3.862695219628e-04,        +9.659418476607e-01,        +9.570633843961e-01
 2.04000000e+01,        -1.964141308091e-13,        -3.998003933052e-13,        +3.879470582697e-04,        +9.651712437778e-01,        +9.562965296924e-01
 2.05000000e+01,        -1.994935855499e-13,        -3.957509610929e-13,        +3.897589661446e-04,        +9.644086054861e-01,        +9.555374755659e-01
 2.06000000e+01,        -2.025250290610e-13,        -3.916657279223e-13,        +3.917084739912e-04,        +9.636550149554e-01,        +9.547872837829e-01
 2.07000000e+01,        -2.055076917680e-13,        -3.875449196620e-13,        +3.937987461652e-04,        +9.629115361110e-01,        +9.540469982025e-01
 2.08000000e+01,        -2.084407916775e-13,        -3.833887841532e-13,        +3.960328772291e-04,        +9.621792132657e-01,        +9.533176434726e-01
 2.09000000e+01,        -2.113235349298e-13,        -3.791975918760e-13,        +3.984138863803e-04,        +9.614590698105e-01,        +9.526002237803e-01
 2.10000000e+01,        -2.141551163745e-13,        -3.749716366066e-13,        +4.009447120198e-04,        +9.607521069623e-01,        +9.518957216597e-01
 2.11000000e+01,        -2.169347201670e-13,        -3.707112360717e-13,        +4.036282064791e-04,        +9.600593025665e-01,        +9.512050968509e-01
 2.12000000e+01,        -2.196615203907e-13,        -3.664167325950e-13,        +4.064671308878e-04,        +9.593816099552e-01,        +9.505292852131e-01
 2.13000000e+01,        -2.223346817055e-13,        -3.620884937370e-13,        +4.094641501830e-04,        +9.587199568624e-01,        +9.498691976935e-01
 2.14000000e+01,        -2.249533600190e-13,        -3.577269129270e-13,        +4.126218282494e-04,        +9.580752443938e-01,        +9.492257193462e-01
 2.15000000e+01,        -2.275167031854e-13,        -3.533324100846e-13,        +4.159426231857e-04,        +9.574483460477e-01,        +9.485997084036e-01
 2.16000000e+01,        -2.300238517311e-13,        -3.489054322323e-13,        +4.194288826975e-04,        +9.568401067930e-01,        +9.479919953977e-01
