         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 5.100000000e+00,        +6.912759332e-13,        -4.722185085e-13,        +9.546965861e-05,        +9.655652348e-01,        +9.572616552e-01
 5.200000000e+00,        +6.839013654e-13,        -4.782109247e-13,        +9.891349401e-05,        +9.649694087e-01,        +9.566543205e-01
 5.300000000e+00,        +6.764780075e-13,        -4.840562224e-13,        +1.023999514e-04,        +9.643885393e-01,        +9.560610078e-01
 5.400000000e+00,        +6.690094212e-13,        -4.897548567e-13,        +1.059278284e-04,        +9.638234815e-01,        +9.554826082e-01
 5.500000000e+00,        +6.614991070e-13,        -4.953073785e-13,        +1.094959124e-04,        +9.632750595e-01,        +9.549199877e-01
 5.600000000e+00,        +6.539505011e-13,        -5.007144312e-13,        +1.131029808e-04,        +9.627440649e-01,        +9.543739858e-01
 5.700000000e+00,        +6.463669738e-13,        -5.059767465e-13,        +1.167478012e-04,        +9.622312565e-01,        +9.538454145e-01
 5.800000000e+00,        +6.387518271e-13,        -5.110951409e-13,        +1.204291317e-04,        +9.617373591e-01,        +9.533350575e-01
 5.900000000e+00,        +6.311082928e-13,        -5.160705119e-13,        +1.241457214e-04,        +9.612630628e-01,        +9.528436689e-01
 6.000000000e+00,        +6.234395312e-13,        -5.209038342e-13,        +1.278963105e-04,        +9.608090221e-01,        +9.523719729e-01
 6.100000000e+00,        +6.157486291e-13,        -5.255961562e-13,        +1.316796308e-04,        +9.603758558e-01,        +9.519206622e-01
 6.200000000e+00,        +6.080385989e-13,        -5.301485959e-13,        +1.354944059e-04,        +9.599641459e-01,        +9.514903979e-01
 6.300000000e+00,        +6.003123772e-13,        -5.345623376e-13,        +1.393393517e-04,        +9.595744374e-01,        +9.510818083e-01
 6.400000000e+00,        +5.925728239e-13,        -5.388386280e-13,        +1.432131771e-04,        +9.592072378e-01,        +9.506954883e-01
 6.500000000e+00,        +5.848227214e-13,        -5.429787726e-13,        +1.471145841e-04,        +9.588630171e-01,        +9.503319986e-01
 6.600000000e+00,        +5.770647737e-13,        -5.469841321e-13,        +1.510422687e-04,        +9.585422071e-01,        +9.499918656e-01
 6.700000000e+00,        +5.693016064e-13,        -5.508561189e-13,        +1.549949214e-04,        +9.582452012e-01,        +9.496755799e-01
 6.800000000e+00,        +5.615357655e-13,        -5.545961937e-13,        +1.589712280e-04,        +9.579723547e-01,        +9.493835965e-01
 6.900000000e+00,        +5.537697180e-13,        -5.582058619e-13,        +1.629698702e-04,        +9.577239846e-01,        +9.491163339e-01
 7.000000000e+00,        +5.460058510e-13,        -5.616866701e-13,        +1.669895267e-04,        +9.575003693e-01,        +9.488741737e-01
 7.100000000e+00,        +5.382464723e-13,        -5.650402033e-13,        +1.710288741e-04,        +9.573017491e-01,        +9.486574601e-01
 7.200000000e+00,        +5.304938101e-13,        -5.682680812e-13,        +1.750865880e-04,        +9.571283261e-01,        +9.484664996e-01
 7.300000000e+00,        +5.227500188e-13,        -5.713719207e-13,        +1.791615317e-04,        +9.569802907e-01,        +9.483016063e-01
 7.400000000e+00,        +5.150171586e-13,        -5.743534660e-13,        +1.832520268e-04,        +9.568577202e-01,        +9.481629247e-01
 7.500000000e+00,        +5.072972256e-13,        -5.772143922e-13,        +1.873569231e-04,        +9.567607275e-01,        +9.480506855e-01
 7.600000000e+00,        +4.995921332e-13,        -5.799564269e-13,        +1.914749054e-04,        +9.566893650e-01,        +9.479650403e-01
 7.700000000e+00,        +4.919037176e-13,        -5.825813178e-13,        +1.956046648e-04,        +9.566436489e-01,        +9.479061012e-01
 7.800000000e+00,        +4.842337381e-13,        -5.850908293e-13,        +1.997449009e-04,        +9.566235598e-01,        +9.478739404e-01
 7.900000000e+00,        +4.765838778e-13,        -5.874867396e-13,        +2.038943234e-04,        +9.566290428e-01,        +9.478685902e-01
 8.000000000e+00,        +4.689557450e-13,        -5.897708386e-13,        +2.080516546e-04,        +9.566600087e-01,        +9.478900427e-01
 8.100000000e+00,        +4.613508732e-13,        -5.919449249e-13,        +2.122156320e-04,        +9.567163346e-01,        +9.479382497e-01
 8.200000000e+00,        +4.537707228e-13,        -5.940108034e-13,        +2.163850111e-04,        +9.567978648e-01,        +9.480131224e-01
 8.300000000e+00,        +4.462166817e-13,        -5.959702826e-13,        +2.205585676e-04,        +9.569044116e-01,        +9.481145312e-01
 8.400000000e+00,        +4.386900666e-13,        -5.978251727e-13,        +2.247351015e-04,        +9.570357563e-01,        +9.482423061e-01
 8.500000000e+00,        +4.311921237e-13,        -5.995772826e-13,        +2.289134397e-04,        +9.571916505e-01,        +9.483962359e-01
 8.600000000e+00,        +4.237240304e-13,        -6.012284183e-13,        +2.330924397e-04,        +9.573718172e-01,        +9.485760688e-01
 8.700000000e+00,        +4.162868961e-13,        -6.027803802e-13,        +2.372709938e-04,        +9.575759518e-01,        +9.487815120e-01
 8.800000000e+00,        +4.088817633e-13,        -6.042349611e-13,        +2.414480324e-04,        +9.578037241e-01,        +9.490122318e-01
 8.900000000e+00,        +4.015096097e-13,        -6.055939441e-13,        +2.456225290e-04,        +9.580547790e-01,        +9.492678534e-01
 9.000000000e+00,        +3.941713484e-13,        -6.068591007e-13,        +2.497935041e-04,        +9.583287388e-01,        +9.495479617e-01
 9.100000000e+00,        +3.868678302e-13,        -6.080321884e-13,        +2.539600299e-04,        +9.586252046e-01,        +9.498521003e-01
 9.200000000e+00,        +3.795998444e-13,        -6.091149491e-13,        +2.581212352e-04,        +9.589437584e-01,        +9.501797726e-01
 9.300000000e+00,        +3.723681207e-13,        -6.101091072e-13,        +2.622763101e-04,        +9.592839649e-01,        +9.505304412e-01
 9.400000000e+00,        +3.651733303e-13,        -6.110163673e-13,        +2.664245109e-04,        +9.596453736e-01,        +9.509035287e-01
 9.500000000e+00,        +3.580160879e-13,        -6.118384127e-13,        +2.705651647e-04,        +9.600275216e-01,        +9.512984176e-01
 9.600000000e+00,        +3.508969527e-13,        -6.125769034e-13,        +2.746976743e-04,        +9.604299357e-01,        +9.517144504e-01
 9.700000000e+00,        +3.438164307e-13,        -6.132334745e-13,        +2.788215225e-04,        +9.608521355e-01,        +9.521509305e-01
 9.800000000e+00,        +3.367749760e-13,        -6.138097341e-13,        +2.829362757e-04,        +9.612936359e-01,        +9.526071219e-01
 9.900000000e+00,        +3.297729928e-13,        -6.143072616e-13,        +2.870415871e-04,        +9.617539505e-01,        +9.530822503e-01
 1.000000000e+01,        +3.228108374e-13,        -6.147276062e-13,        +2.911371992e-04,        +9.622325950e-01,        +9.535755033e-01
 1.010000000e+01,        +3.158888199e-13,        -6.150722849e-13,        +2.952229440e-04,        +9.627290905e-01,        +9.540860309e-01
 1.020000000e+01,        +3.090072066e-13,        -6.153427808e-13,        +2.992987423e-04,        +9.632429675e-01,        +9.546129469e-01
 1.030000000e+01,        +3.021662224e-13,        -6.155405413e-13,        +3.033646006e-04,        +9.637737698e-01,        +9.551553290e-01
 1.040000000e+01,        +2.953660529e-13,        -6.156669768e-13,        +3.074206050e-04,        +9.643210583e-01,        +9.557122205e-01
 1.050000000e+01,        +2.886068473e-13,        -6.157234587e-13,        +3.114669109e-04,        +9.648844157e-01,        +9.562826313e-01
 1.060000000e+01,        +2.818887210e-13,        -6.157113179e-13,        +3.155037293e-04,        +9.654634504e-01,        +9.568655396e-01
 1.070000000e+01,        +2.752117593e-13,        -6.156318436e-13,        +3.195313065e-04,        +9.660578008e-01,        +9.574598938e-01
 1.080000000e+01,        +2.685760202e-13,        -6.154862814e-13,        +3.235498973e-04,        +9.666671394e-01,        +9.580646144e-01
 1.090000000e+01,        +2.619815382e-13,        -6.152758326e-13,        +3.275597301e-04,        +9.672911765e-01,        +9.586785971e-01
 1.100000000e+01,        +2.554283290e-13,        -6.150016532e-13,        +3.315609620e-04,        +9.679296631e-01,        +9.593007155e-01
 1.110000000e+01,        +2.489163932e-13,        -6.146648528e-13,        +3.355536225e-04,        +9.685823935e-01,        +9.599298254e-01
 1.120000000e+01,        +2.424457215e-13,        -6.142664951e-13,        +3.395375435e-04,        +9.692492059e-01,        +9.605647687e-01
 1.130000000e+01,        +2.360163002e-13,        -6.138075976e-13,        +3.435122739e-04,        +9.699299823e-01,        +9.612043794e-01
 1.140000000e+01,        +2.296281166e-13,        -6.132891327e-13,        +3.474769778e-04,        +9.706246449e-01,        +9.618474892e-01
 1.150000000e+01,        +2.232811652e-13,        -6.127120297e-13,        +3.514303126e-04,        +9.713331512e-01,        +9.624929351e-01
 1.160000000e+01,        +2.169754541e-13,        -6.120771774e-13,        +3.553702882e-04,        +9.720554838e-01,        +9.631395675e-01
 1.170000000e+01,        +2.107110114e-13,        -6.113854283e-13,        +3.592941063e-04,        +9.727916375e-01,        +9.637862602e-01
 1.180000000e+01,        +2.044878918e-13,        -6.106376039e-13,        +3.631979795e-04,        +9.735415994e-01,        +9.644319206e-01
 1.190000000e+01,        +1.983061825e-13,        -6.098345023e-13,        +3.670769358e-04,        +9.743053242e-01,        +9.650755020e-01
 1.200000000e+01,        +1.921660088e-13,        -6.089769064e-13,        +3.709246115e-04,        +9.750827020e-01,        +9.657160158e-01
 1.210000000e+01,        +1.860675384e-13,        -6.080655956e-13,        +3.747330422e-04,        +9.758735187e-01,        +9.663525452e-01
 1.220000000e+01,        +1.800109833e-13,        -6.071013582e-13,        +3.784924646e-04,        +9.766774086e-01,        +9.669842584e-01
 1.230000000e+01,        +1.739966001e-13,        -6.060850062e-13,        +3.821911446e-04,        +9.774938004e-01,        +9.676104209e-01
 1.240000000e+01,        +1.680246862e-13,        -6.050173907e-13,        +3.858152547e-04,        +9.783218568e-01,        +9.682304072e-01
 1.250000000e+01,        +1.620955729e-13,        -6.038994196e-13,        +3.893488198e-04,        +9.791604107e-01,        +9.688437076e-01
 1.260000000e+01,        +1.562096126e-13,        -6.027320729e-13,        +3.927737708e-04,        +9.800079016e-01,        +9.694499332e-01
 1.270000000e+01,        +1.503671621e-13,        -6.015164181e-13,        +3.960701187e-04,        +9.808623161e-01,        +9.700488135e-01
 1.280000000e+01,        +1.445685599e-13,        -6.002536215e-13,        +3.992162831e-04,        +9.817211401e-01,        +9.706401870e-01
 1.290000000e+01,        +1.388140992e-13,        -5.989449555e-13,        +4.021895878e-04,        +9.825813280e-01,        +9.712239846e-01
 1.300000000e+01,        +1.331039974e-13,        -5.975917974e-13,        +4.049669260e-04,        +9.834392972e-01,        +9.718002032e-01
 1.310000000e+01,        +1.274383633e-13,        -5.961956221e-13,        +4.075255810e-04,        +9.842909531e-01,        +9.723688718e-01
 1.320000000e+01,        +1.218171659e-13,        -5.947579838e-13,        +4.098441644e-04,        +9.851317507e-01,        +9.729300095e-01
 1.330000000e+01,        +1.162402054e-13,        -5.932804891e-13,        +4.119036165e-04,        +9.859567915e-01,        +9.734835797e-01
 1.340000000e+01,        +1.107070926e-13,        -5.917647611e-13,        +4.136881895e-04,        +9.867609568e-01,        +9.740294426e-01
 1.350000000e+01,        +1.052172367e-13,        -5.902123976e-13,        +4.151863295e-04,        +9.875390674e-01,        +9.745673103e-01
 1.360000000e+01,        +9.976984487e-14,        -5.886249247e-13,        +4.163913703e-04,        +9.882860598e-01,        +9.750967091e-01
 1.370000000e+01,        +9.436393491e-14,        -5.870037520e-13,        +4.173019655e-04,        +9.889971661e-01,        +9.756169531e-01
 1.380000000e+01,        +8.899835943e-14,        -5.853501306e-13,        +4.179222120e-04,        +9.896680802e-01,        +9.761271316e-01
 1.390000000e+01,        +8.367184071e-14,        -5.836651202e-13,        +4.182614512e-04,        +9.902950980e-01,        +9.766261114e-01
 1.400000000e+01,        +7.838301275e-14,        -5.819495658e-13,        +4.183337687e-04,        +9.908752201e-01,        +9.771125548e-01
 1.410000000e+01,        +7.313046703e-14,        -5.802040868e-13,        +4.181572471e-04,        +9.914062090e-01,        +9.775849501e-01
 1.420000000e+01,        +6.791279800e-14,        -5.784290782e-13,        +4.177530496e-04,        +9.918866013e-01,        +9.780416524e-01
 1.430000000e+01,        +6.272864503e-14,        -5.766247231e-13,        +4.171444209e-04,        +9.923156768e-01,        +9.784809301e-01
 1.440000000e+01,        +5.757672787e-14,        -5.747910131e-13,        +4.163556922e-04,        +9.926933928e-01,        +9.789010131e-01
 1.450000000e+01,        +5.245587414e-14,        -5.729277762e-13,        +4.154113636e-04,        +9.930202924e-01,        +9.793001389e-01
 1.460000000e+01,        +4.736503814e-14,        -5.710347067e-13,        +4.143353129e-04,        +9.932973991e-01,        +9.796765947e-01
 1.470000000e+01,        +4.230331120e-14,        -5.691113969e-13,        +4.131501744e-04,        +9.935261051e-01,        +9.800287516e-01
 1.480000000e+01,        +3.726992450e-14,        -5.671573657e-13,        +4.118768822e-04,        +9.937080645e-01,        +9.803550917e-01
 1.490000000e+01,        +3.226424608e-14,        -5.651720869e-13,        +4.105343847e-04,        +9.938450952e-01,        +9.806542277e-01
 1.500000000e+01,        +2.728577299e-14,        -5.631550108e-13,        +4.091395056e-04,        +9.939390950e-01,        +9.809249143e-01
 1.510000000e+01,        +2.233412059e-14,        -5.611055831e-13,        +4.077069275e-04,        +9.939919729e-01,        +9.811660545e-01
 1.520000000e+01,        +1.740901020e-14,        -5.590232592e-13,        +4.062492694e-04,        +9.940055967e-01,        +9.813766997e-01
 1.530000000e+01,        +1.251025611e-14,        -5.569075142e-13,        +4.047772314e-04,        +9.939817542e-01,        +9.815560468e-01
 1.540000000e+01,        +7.637752880e-15,        -5.547578500e-13,        +4.032997814e-04,        +9.939221287e-01,        +9.817034325e-01
 1.550000000e+01,        +2.791463510e-15,        -5.525737992e-13,        +4.018243645e-04,        +9.938282851e-01,        +9.818183252e-01
 1.560000000e+01,        -2.028591263e-15,        -5.503549269e-13,        +4.003571177e-04,        +9.937016637e-01,        +9.819003171e-01
 1.570000000e+01,        -6.822342245e-15,        -5.481008311e-13,        +3.989030801e-04,        +9.935435823e-01,        +9.819491150e-01
 1.580000000e+01,        -1.158967969e-14,        -5.458111411e-13,        +3.974663897e-04,        +9.933552417e-01,        +9.819645319e-01
 1.590000000e+01,        -1.633045986e-14,        -5.434855162e-13,        +3.960504620e-04,        +9.931377352e-01,        +9.819464786e-01
 1.600000000e+01,        -2.104451026e-14,        -5.411236433e-13,        +3.946581487e-04,        +9.928920600e-01,        +9.818949565e-01
 1.610000000e+01,        -2.573163392e-14,        -5.387252340e-13,        +3.932918752e-04,        +9.926191292e-01,        +9.818100505e-01
 1.620000000e+01,        -3.039161256e-14,        -5.362900229e-13,        +3.919537575e-04,        +9.923197845e-01,        +9.816919229e-01
 1.630000000e+01,        -3.502420906e-14,        -5.338177645e-13,        +3.906457000e-04,        +9.919948080e-01,        +9.815408079e-01
 1.640000000e+01,        -3.962916925e-14,        -5.313082313e-13,        +3.893694766e-04,        +9.916449343e-01,        +9.813570073e-01
 1.650000000e+01,        -4.420622317e-14,        -5.287612119e-13,        +3.881267950e-04,        +9.912708608e-01,        +9.811408856e-01
 1.660000000e+01,        -4.875508589e-14,        -5.261765090e-13,        +3.869193492e-04,        +9.908732576e-01,        +9.808928668e-01
 1.670000000e+01,        -5.327545809e-14,        -5.235539383e-13,        +3.857488586e-04,        +9.904527756e-01,        +9.806134312e-01
 1.680000000e+01,        -5.776702629e-14,        -5.208933273e-13,        +3.846170996e-04,        +9.900100548e-01,        +9.803031120e-01
 1.690000000e+01,        -6.222946303e-14,        -5.181945140e-13,        +3.835259265e-04,        +9.895457302e-01,        +9.799624934e-01
 1.700000000e+01,        -6.666242686e-14,        -5.154573467e-13,        +3.824772879e-04,        +9.890604377e-01,        +9.795922074e-01
 1.710000000e+01,        -7.106556227e-14,        -5.126816831e-13,        +3.814732362e-04,        +9.885548186e-01,        +9.791929325e-01
 1.720000000e+01,        -7.543849956e-14,        -5.098673903e-13,        +3.805159331e-04,        +9.880295237e-01,        +9.787653909e-01
 1.730000000e+01,        -7.978085480e-14,        -5.070143441e-13,        +3.796076510e-04,        +9.874852160e-01,        +9.783103471e-01
 1.740000000e+01,        -8.409222960e-14,        -5.041224298e-13,        +3.787507727e-04,        +9.869225734e-01,        +9.778286055e-01
 1.750000000e+01,        -8.837221111e-14,        -5.011915414e-13,        +3.779477875e-04,        +9.863422908e-01,        +9.773210090e-01
 1.760000000e+01,        -9.262037190e-14,        -4.982215825e-13,        +3.772012863e-04,        +9.857450811e-01,        +9.767884369e-01
 1.770000000e+01,        -9.683626993e-14,        -4.952124659e-13,        +3.765139555e-04,        +9.851316762e-01,        +9.762318032e-01
 1.780000000e+01,        -1.010194486e-13,        -4.921641145e-13,        +3.758885694e-04,        +9.845028276e-01,        +9.756520549e-01
 1.790000000e+01,        -1.051694366e-13,        -4.890764612e-13,        +3.753279823e-04,        +9.838593065e-01,        +9.750501699e-01
 1.800000000e+01,        -1.092857484e-13,        -4.859494495e-13,        +3.748351204e-04,        +9.832019038e-01,        +9.744271554e-01
 1.810000000e+01,        -1.133678840e-13,        -4.827830341e-13,        +3.744129725e-04,        +9.825314293e-01,        +9.737840459e-01
 1.820000000e+01,        -1.174153291e-13,        -4.795771809e-13,        +3.740645817e-04,        +9.818487117e-01,        +9.731219016e-01
 1.830000000e+01,        -1.214275555e-13,        -4.763318679e-13,        +3.737930362e-04,        +9.811545975e-01,        +9.724418060e-01
 1.840000000e+01,        -1.254040214e-13,        -4.730470852e-13,        +3.736014606e-04,        +9.804499500e-01,        +9.717448644e-01
 1.850000000e+01,        -1.293441714e-13,        -4.697228360e-13,        +3.734930074e-04,        +9.797356481e-01,        +9.710322020e-01
 1.860000000e+01,        -1.332474368e-13,        -4.663591366e-13,        +3.734708482e-04,        +9.790125857e-01,        +9.703049617e-01
 1.870000000e+01,        -1.371132362e-13,        -4.629560172e-13,        +3.735381658e-04,        +9.782816696e-01,        +9.695643022e-01
 1.880000000e+01,        -1.409409758e-13,        -4.595135218e-13,        +3.736981461e-04,        +9.775438190e-01,        +9.688113962e-01
 1.890000000e+01,        -1.447300494e-13,        -4.560317095e-13,        +3.739539705e-04,        +9.767999632e-01,        +9.680474283e-01
 1.900000000e+01,        -1.484798392e-13,        -4.525106539e-13,        +3.743088085e-04,        +9.760510409e-01,        +9.672735930e-01
 1.910000000e+01,        -1.521897161e-13,        -4.489504445e-13,        +3.747658106e-04,        +9.752979984e-01,        +9.664910930e-01
 1.920000000e+01,        -1.558590399e-13,        -4.453511861e-13,        +3.753281017e-04,        +9.745417880e-01,        +9.657011369e-01
 1.930000000e+01,        -1.594871599e-13,        -4.417130001e-13,        +3.759987746e-04,        +9.737833665e-01,        +9.649049375e-01
 1.940000000e+01,        -1.630734156e-13,        -4.380360241e-13,        +3.767808840e-04,        +9.730236941e-01,        +9.641037101e-01
 1.950000000e+01,        -1.666171365e-13,        -4.343204127e-13,        +3.776774406e-04,        +9.722637322e-01,        +9.632986699e-01
 1.960000000e+01,        -1.701176431e-13,        -4.305663377e-13,        +3.786914056e-04,        +9.715044425e-01,        +9.624910310e-01
 1.970000000e+01,        -1.735742471e-13,        -4.267739883e-13,        +3.798256860e-04,        +9.707467849e-01,        +9.616820039e-01
 1.980000000e+01,        -1.769862521e-13,        -4.229435716e-13,        +3.810831291e-04,        +9.699917168e-01,        +9.608727942e-01
 1.990000000e+01,        -1.803529534e-13,        -4.190753128e-13,        +3.824665185e-04,        +9.692401910e-01,        +9.600646004e-01
 2.000000000e+01,        -1.836736395e-13,        -4.151694552e-13,        +3.839785693e-04,        +9.684931543e-01,        +9.592586126e-01
 2.010000000e+01,        -1.869475915e-13,        -4.112262610e-13,        +3.856219247e-04,        +9.677515468e-01,        +9.584560105e-01
 2.020000000e+01,        -1.901740843e-13,        -4.072460110e-13,        +3.873991518e-04,        +9.670162996e-01,        +9.576579620e-01
 2.030000000e+01,        -1.933523865e-13,        -4.032290053e-13,        +3.893127380e-04,        +9.662883343e-01,        +9.568656214e-01
 2.040000000e+01,        -1.964817614e-13,        -3.991755634e-13,        +3.913650884e-04,        +9.655685610e-01,        +9.560801281e-01
 2.050000000e+01,        -1.995614670e-13,        -3.950860240e-13,        +3.935585219e-04,        +9.648578779e-01,        +9.553026049e-01
 2.060000000e+01,        -2.025907566e-13,        -3.909607459e-13,        +3.958952693e-04,        +9.641571691e-01,        +9.545341566e-01
 2.070000000e+01,        -2.055688792e-13,        -3.868001079e-13,        +3.983774698e-04,        +9.634673046e-01,        +9.537758688e-01
 2.080000000e+01,        -2.084950801e-13,        -3.826045088e-13,        +4.010071693e-04,        +9.627891380e-01,        +9.530288065e-01
 2.090000000e+01,        -2.113686012e-13,        -3.783743680e-13,        +4.037863179e-04,        +9.621235065e-01,        +9.522940126e-01
 2.100000000e+01,        -2.141886813e-13,        -3.741101256e-13,        +4.067167677e-04,        +9.614712291e-01,        +9.515725069e-01
 2.110000000e+01,        -2.169545567e-13,        -3.698122424e-13,        +4.098002712e-04,        +9.608331059e-01,        +9.508652850e-01
 2.120000000e+01,        -2.196654619e-13,        -3.654812002e-13,        +4.130384793e-04,        +9.602099176e-01,        +9.501733169e-01
 2.130000000e+01,        -2.223206294e-13,        -3.611175024e-13,        +4.164329400e-04,        +9.596024236e-01,        +9.494975461e-01
 2.140000000e+01,        -2.249192907e-13,        -3.567216735e-13,        +4.199850966e-04,        +9.590113624e-01,        +9.488388889e-01
 2.150000000e+01,        -2.274606763e-13,        -3.522942599e-13,        +4.236962866e-04,        +9.584374496e-01,        +9.481982327e-01
 2.160000000e+01,        -2.299440167e-13,        -3.478358299e-13,        +4.275677403e-04,        +9.578813782e-01,        +9.475764358e-01
 2.170000000e+01,        -2.323685423e-13,        -3.433469738e-13,        +4.316005797e-04,        +9.573438170e-01,        +9.469743263e-01
 2.180000000e+01,        -2.347334026e-13,        -3.388282942e-13,        +4.357954165e-04,        +9.568253730e-01,        +9.463927724e-01
 2.190000000e+01,        -2.370379877e-13,        -3.342804465e-13,        +4.401539217e-04,        +9.563267387e-01,        +9.458324007e-01
 2.200000000e+01,        -2.392814544e-13,        -3.297040792e-13,        +4.446765165e-04,        +9.558484720e-01,        +9.452940117e-01
 2.210000000e+01,        -2.414630382e-13,        -3.250998733e-13,        +4.493638796e-04,        +9.553911402e-01,        +9.447783049e-01
 2.220000000e+01,        -2.435819769e-13,        -3.204685334e-13,        +4.542165768e-04,        +9.549552839e-01,        +9.442859464e-01
 2.230000000e+01,        -2.456375115e-13,        -3.158107875e-13,        +4.592350601e-04,        +9.545414163e-01,        +9.438175677e-01
 2.240000000e+01,        -2.476288865e-13,        -3.111273874e-13,        +4.644196673e-04,        +9.541500229e-01,        +9.433737656e-01
 2.250000000e+01,        -2.495553501e-13,        -3.064191089e-13,        +4.697706206e-04,        +9.537815610e-01,        +9.429551017e-01
 2.260000000e+01,        -2.514161553e-13,        -3.016867522e-13,        +4.752880265e-04,        +9.534364593e-01,        +9.425621016e-01
 2.270000000e+01,        -2.532105602e-13,        -2.969311418e-13,        +4.809718747e-04,        +9.531151177e-01,        +9.421952551e-01
 2.280000000e+01,        -2.549378285e-13,        -2.921531271e-13,        +4.868220376e-04,        +9.528179067e-01,        +9.418550153e-01
 2.290000000e+01,        -2.565972300e-13,        -2.873535826e-13,        +4.928382697e-04,        +9.525451673e-01,        +9.415417983e-01
 2.300000000e+01,        -2.581880416e-13,        -2.825334079e-13,        +4.990202065e-04,        +9.522972108e-01,        +9.412559835e-01
 2.310000000e+01,        -2.597095477e-13,        -2.776935283e-13,        +5.053673639e-04,        +9.520743183e-01,        +9.409979126e-01
