         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 7.200000000e+00,        +5.308449153e-13,        -5.686223772e-13,        +1.751346523e-04,        +9.571678688e-01,        +9.484976794e-01
 7.300000000e+00,        +5.230961190e-13,        -5.717284285e-13,        +1.792103007e-04,        +9.570198669e-01,        +9.483328091e-01
 7.400000000e+00,        +5.153582507e-13,        -5.747120725e-13,        +1.833016603e-04,        +9.568973409e-01,        +9.481941780e-01
 7.500000000e+00,        +5.076333037e-13,        -5.775750149e-13,        +1.874074107e-04,        +9.568003803e-01,        +9.480819766e-01
 7.600000000e+00,        +4.999231928e-13,        -5.803189842e-13,        +1.915262361e-04,        +9.567290375e-01,        +9.479963565e-01
 7.700000000e+00,        +4.922297556e-13,        -5.829457284e-13,        +1.956568272e-04,        +9.566833288e-01,        +9.479374297e-01
 7.800000000e+00,        +4.845547528e-13,        -5.854570124e-13,        +1.997978827e-04,        +9.566632345e-01,        +9.479052685e-01
 7.900000000e+00,        +4.768998690e-13,        -5.878546153e-13,        +2.039481120e-04,        +9.566687001e-01,        +9.478999052e-01
 8.000000000e+00,        +4.692667137e-13,        -5.901403273e-13,        +2.081062367e-04,        +9.566996362e-01,        +9.479213319e-01
 8.100000000e+00,        +4.616568220e-13,        -5.923159479e-13,        +2.122709940e-04,        +9.567559202e-01,        +9.479695003e-01
 8.200000000e+00,        +4.540716553e-13,        -5.943832824e-13,        +2.164411386e-04,        +9.568373962e-01,        +9.480443216e-01
 8.300000000e+00,        +4.465126030e-13,        -5.963441402e-13,        +2.206154459e-04,        +9.569438768e-01,        +9.481456666e-01
 8.400000000e+00,        +4.389809829e-13,        -5.982003320e-13,        +2.247927152e-04,        +9.570751433e-01,        +9.482733650e-01
 8.500000000e+00,        +4.314780425e-13,        -5.999536675e-13,        +2.289717730e-04,        +9.572309476e-01,        +9.484272059e-01
 8.600000000e+00,        +4.240049603e-13,        -6.016059535e-13,        +2.331514763e-04,        +9.574110127e-01,        +9.486069375e-01
 8.700000000e+00,        +4.165628468e-13,        -6.031589910e-13,        +2.373307169e-04,        +9.576150343e-01,        +9.488122672e-01
 8.800000000e+00,        +4.091527459e-13,        -6.046145735e-13,        +2.415084248e-04,        +9.578426822e-01,        +9.490428613e-01
 8.900000000e+00,        +4.017756361e-13,        -6.059744851e-13,        +2.456835730e-04,        +9.580936017e-01,        +9.492983454e-01
 9.000000000e+00,        +3.944324318e-13,        -6.072404979e-13,        +2.498551815e-04,        +9.583674152e-01,        +9.495783043e-01
 9.100000000e+00,        +3.871239846e-13,        -6.084143702e-13,        +2.540223221e-04,        +9.586637242e-01,        +9.498822820e-01
 9.200000000e+00,        +3.798510849e-13,        -6.094978449e-13,        +2.581841231e-04,        +9.589821108e-01,        +9.502097819e-01
 9.300000000e+00,        +3.726144635e-13,        -6.104926468e-13,        +2.623397743e-04,        +9.593221398e-01,        +9.505602670e-01
 9.400000000e+00,        +3.654147924e-13,        -6.114004816e-13,        +2.664885314e-04,        +9.596833614e-01,        +9.509331601e-01
 9.500000000e+00,        +3.582526873e-13,        -6.122230334e-13,        +2.706297211e-04,        +9.600653127e-01,        +9.513278438e-01
 9.600000000e+00,        +3.511287082e-13,        -6.129619630e-13,        +2.747627460e-04,        +9.604675210e-01,        +9.517436610e-01
 9.700000000e+00,        +3.440433621e-13,        -6.136189063e-13,        +2.788870882e-04,        +9.608895060e-01,        +9.521799153e-01
 9.800000000e+00,        +3.369971039e-13,        -6.141954721e-13,        +2.830023138e-04,        +9.613307830e-01,        +9.526358711e-01
 9.900000000e+00,        +3.299903386e-13,        -6.146932409e-13,        +2.871080756e-04,        +9.617908661e-01,        +9.531107544e-01
 1.000000000e+01,        +3.230234233e-13,        -6.151137627e-13,        +2.912041155e-04,        +9.622692713e-01,        +9.536037530e-01
 1.010000000e+01,        +3.160966689e-13,        -6.154585551e-13,        +2.952902652e-04,        +9.627655200e-01,        +9.541140174e-01
 1.020000000e+01,        +3.092103425e-13,        -6.157291022e-13,        +2.993664451e-04,        +9.632791432e-01,        +9.546406617e-01
 1.030000000e+01,        +3.023646696e-13,        -6.159268524e-13,        +3.034326612e-04,        +9.638096850e-01,        +9.551827639e-01
 1.040000000e+01,        +2.955598365e-13,        -6.160532167e-13,        +3.074889989e-04,        +9.643567068e-01,        +9.557393679e-01
 1.050000000e+01,        +2.887959931e-13,        -6.161095675e-13,        +3.115356135e-04,        +9.649197917e-01,        +9.563094838e-01
 1.060000000e+01,        +2.820732556e-13,        -6.160972366e-13,        +3.155727151e-04,        +9.654985484e-01,        +9.568920905e-01
 1.070000000e+01,        +2.753917098e-13,        -6.160175139e-13,        +3.196005496e-04,        +9.660926159e-01,        +9.574861365e-01
 1.080000000e+01,        +2.687514143e-13,        -6.158716460e-13,        +3.236193713e-04,        +9.667016672e-01,        +9.580905430e-01
 1.090000000e+01,        +2.621524044e-13,        -6.156608350e-13,        +3.276294078e-04,        +9.673254128e-01,        +9.587042061e-01
 1.100000000e+01,        +2.555946960e-13,        -6.153862377e-13,        +3.316308157e-04,        +9.679636044e-01,        +9.593260000e-01
 1.110000000e+01,        +2.490782905e-13,        -6.150489648e-13,        +3.356236236e-04,        +9.686160365e-01,        +9.599547810e-01
 1.120000000e+01,        +2.426031792e-13,        -6.146500806e-13,        +3.396076628e-04,        +9.692825481e-01,        +9.605893915e-01
 1.130000000e+01,        +2.361693487e-13,        -6.141906036e-13,        +3.435824814e-04,        +9.699630213e-01,        +9.612286661e-01
 1.140000000e+01,        +2.297767870e-13,        -6.136715071e-13,        +3.475472426e-04,        +9.706573791e-01,        +9.618714370e-01
 1.150000000e+01,        +2.234254889e-13,        -6.130937212e-13,        +3.515006027e-04,        +9.713655792e-01,        +9.625165419e-01
 1.160000000e+01,        +2.171154630e-13,        -6.124581357e-13,        +3.554405709e-04,        +9.720876049e-01,        +9.631628319e-01
 1.170000000e+01,        +2.108467378e-13,        -6.117656039e-13,        +3.593643476e-04,        +9.728234511e-01,        +9.638091814e-01
 1.180000000e+01,        +2.046193683e-13,        -6.110169483e-13,        +3.632681446e-04,        +9.735731056e-01,        +9.644544985e-01
 1.190000000e+01,        +1.984334423e-13,        -6.102129676e-13,        +3.671469887e-04,        +9.743365235e-01,        +9.650977371e-01
 1.200000000e+01,        +1.922890853e-13,        -6.093544460e-13,        +3.709945150e-04,        +9.751135951e-01,        +9.657379094e-01
 1.210000000e+01,        +1.861864651e-13,        -6.084421636e-13,        +3.748027581e-04,        +9.759041068e-01,        +9.663740994e-01
 1.220000000e+01,        +1.801257943e-13,        -6.074769097e-13,        +3.785619538e-04,        +9.767076932e-01,        +9.670054760e-01
 1.230000000e+01,        +1.741073294e-13,        -6.064594969e-13,        +3.822603670e-04,        +9.775237834e-01,        +9.676313056e-01
 1.240000000e+01,        +1.681314020e-13,        -6.053907409e-13,        +3.858838189e-04,        +9.783514781e-01,        +9.682510862e-01
 1.250000000e+01,        +1.621982783e-13,        -6.042716221e-13,        +3.894169964e-04,        +9.791897245e-01,        +9.688640733e-01
 1.260000000e+01,        +1.563083423e-13,        -6.031030862e-13,        +3.928415175e-04,        +9.800369090e-01,        +9.694699922e-01
 1.270000000e+01,        +1.504619507e-13,        -6.018862016e-13,        +3.961373942e-04,        +9.808910185e-01,        +9.700685730e-01
 1.280000000e+01,        +1.446594419e-13,        -6.006221354e-13,        +3.992830480e-04,        +9.817495389e-01,        +9.706596553e-01
 1.290000000e+01,        +1.389011091e-13,        -5.993121607e-13,        +4.022558056e-04,        +9.826094246e-01,        +9.712431703e-01
 1.300000000e+01,        +1.331871697e-13,        -5.979576555e-13,        +4.050325641e-04,        +9.834670932e-01,        +9.718191157e-01
 1.310000000e+01,        +1.275177323e-13,        -5.965600953e-13,        +4.075906118e-04,        +9.843184503e-01,        +9.723875208e-01
 1.320000000e+01,        +1.218927655e-13,        -5.951210348e-13,        +4.099085665e-04,        +9.851589509e-01,        +9.729484052e-01
 1.330000000e+01,        +1.163120697e-13,        -5.936420811e-13,        +4.119673759e-04,        +9.859836971e-01,        +9.735017325e-01
 1.340000000e+01,        +1.107752555e-13,        -5.921248577e-13,        +4.137513002e-04,        +9.867875707e-01,        +9.740473630e-01
 1.350000000e+01,        +1.052817317e-13,        -5.905709627e-13,        +4.152487948e-04,        +9.875653930e-01,        +9.745850089e-01
 1.360000000e+01,        +9.983070573e-14,        -5.889819224e-13,        +4.164532029e-04,        +9.883121014e-01,        +9.751141963e-01
 1.370000000e+01,        +9.442119525e-14,        -5.873591464e-13,        +4.173631876e-04,        +9.890229290e-01,        +9.756342393e-01
 1.380000000e+01,        +8.905205298e-14,        -5.857038862e-13,        +4.179828550e-04,        +9.896935708e-01,        +9.761442268e-01
 1.390000000e+01,        +8.372200139e-14,        -5.840172015e-13,        +4.183215551e-04,        +9.903203242e-01,        +9.766430254e-01
 1.400000000e+01,        +7.842967474e-14,        -5.822999374e-13,        +4.183933807e-04,        +9.909001908e-01,        +9.771292972e-01
 1.410000000e+01,        +7.317366486e-14,        -5.805527134e-13,        +4.182164206e-04,        +9.914309348e-01,        +9.776015302e-01
 1.420000000e+01,        +6.795256662e-14,        -5.787759247e-13,        +4.178118423e-04,        +9.919110941e-01,        +9.780580795e-01
 1.430000000e+01,        +6.276501986e-14,        -5.769697546e-13,        +4.172028933e-04,        +9.923399497e-01,        +9.784972132e-01
 1.440000000e+01,        +5.760974485e-14,        -5.751341950e-13,        +4.164139062e-04,        +9.927174602e-01,        +9.789171612e-01
 1.450000000e+01,        +5.248556977e-14,        -5.732690743e-13,        +4.154693804e-04,        +9.930441697e-01,        +9.793161613e-01
 1.460000000e+01,        +4.739144946e-14,        -5.713740873e-13,        +4.143931926e-04,        +9.933211026e-01,        +9.796925006e-01
 1.470000000e+01,        +4.232647580e-14,        -5.694488267e-13,        +4.132079741e-04,        +9.935496519e-01,        +9.800445505e-01
 1.480000000e+01,        +3.728988048e-14,        -5.674928120e-13,        +4.119346558e-04,        +9.937314722e-01,        +9.803707935e-01
 1.490000000e+01,        +3.228103204e-14,        -5.655055175e-13,        +4.105921822e-04,        +9.938683818e-01,        +9.806698424e-01
 1.500000000e+01,        +2.729942798e-14,        -5.634863943e-13,        +4.091973728e-04,        +9.939622788e-01,        +9.809404524e-01
 1.510000000e+01,        +2.234468408e-14,        -5.614348887e-13,        +4.077649058e-04,        +9.940150724e-01,        +9.811815268e-01
 1.520000000e+01,        +1.741652202e-14,        -5.593504568e-13,        +4.063073961e-04,        +9.940286301e-01,        +9.813921172e-01
 1.530000000e+01,        +1.251475642e-14,        -5.572325744e-13,        +4.048355398e-04,        +9.940047398e-01,        +9.815714211e-01
 1.540000000e+01,        +7.639282129e-15,        -5.550807442e-13,        +4.033583011e-04,        +9.939450847e-01,        +9.817187753e-01
 1.550000000e+01,        +2.790062383e-15,        -5.528944995e-13,        +4.018831216e-04,        +9.938512293e-01,        +9.818336487e-01
 1.560000000e+01,        -2.032881861e-15,        -5.506734062e-13,        +4.004161355e-04,        +9.937246138e-01,        +9.819156335e-01
 1.570000000e+01,        -6.829481228e-15,        -5.484170628e-13,        +3.989623792e-04,        +9.935665554e-01,        +9.819644369e-01
 1.580000000e+01,        -1.159962582e-14,        -5.461250994e-13,        +3.975259886e-04,        +9.933782547e-01,        +9.819798719e-01
 1.590000000e+01,        -1.634317174e-14,        -5.437971760e-13,        +3.961103772e-04,        +9.931608047e-01,        +9.819618497e-01
 1.600000000e+01,        -2.105994642e-14,        -5.414329800e-13,        +3.947183955e-04,        +9.929152021e-01,        +9.819103715e-01
 1.610000000e+01,        -2.574975276e-14,        -5.390322239e-13,        +3.933524674e-04,        +9.926423595e-01,        +9.818255224e-01
 1.620000000e+01,        -3.041237239e-14,        -5.365946428e-13,        +3.920147080e-04,        +9.923431183e-01,        +9.817074645e-01
 1.630000000e+01,        -3.504756814e-14,        -5.341199918e-13,        +3.907070214e-04,        +9.920182602e-01,        +9.815564323e-01
 1.640000000e+01,        -3.965508575e-14,        -5.316080440e-13,        +3.894311806e-04,        +9.916685193e-01,        +9.813727272e-01
 1.650000000e+01,        -4.423465520e-14,        -5.290585886e-13,        +3.881888935e-04,        +9.912945925e-01,        +9.811567137e-01
 1.660000000e+01,        -4.878599151e-14,        -5.264714290e-13,        +3.869818535e-04,        +9.908971494e-01,        +9.809088156e-01
 1.670000000e+01,        -5.330879529e-14,        -5.238463813e-13,        +3.858117805e-04,        +9.904768406e-01,        +9.806295130e-01
 1.680000000e+01,        -5.780275303e-14,        -5.211832736e-13,        +3.846804506e-04,        +9.900343055e-01,        +9.803193388e-01
 1.690000000e+01,        -6.226753720e-14,        -5.184819445e-13,        +3.835897187e-04,        +9.895701787e-01,        +9.799788770e-01
 1.700000000e+01,        -6.670280631e-14,        -5.157422427e-13,        +3.825415337e-04,        +9.890850955e-01,        +9.796087594e-01
 1.710000000e+01,        -7.110820478e-14,        -5.129640266e-13,        +3.815379482e-04,        +9.885796969e-01,        +9.792096640e-01
 1.720000000e+01,        -7.548336289e-14,        -5.101471636e-13,        +3.805811243e-04,        +9.880546329e-01,        +9.787823128e-01
 1.730000000e+01,        -7.982789662e-14,        -5.072915302e-13,        +3.796733351e-04,        +9.875105662e-01,        +9.783274697e-01
 1.740000000e+01,        -8.414140754e-14,        -5.043970122e-13,        +3.788169637e-04,        +9.869481741e-01,        +9.778459388e-01
 1.750000000e+01,        -8.842348276e-14,        -5.014635040e-13,        +3.780144999e-04,        +9.863681511e-01,        +9.773385627e-01
 1.760000000e+01,        -9.267369477e-14,        -4.984909097e-13,        +3.772685352e-04,        +9.857712093e-01,        +9.768062201e-01
 1.770000000e+01,        -9.689160148e-14,        -4.954791428e-13,        +3.765817565e-04,        +9.851580803e-01,        +9.762498247e-01
 1.780000000e+01,        -1.010767462e-13,        -4.924281264e-13,        +3.759569385e-04,        +9.845295149e-01,        +9.756703228e-01
 1.790000000e+01,        -1.052286577e-13,        -4.893377940e-13,        +3.753969363e-04,        +9.838862838e-01,        +9.750686920e-01
 1.800000000e+01,        -1.093468501e-13,        -4.862080898e-13,        +3.749046764e-04,        +9.832291773e-01,        +9.744459388e-01
 1.810000000e+01,        -1.134308236e-13,        -4.830389687e-13,        +3.744831482e-04,        +9.825590047e-01,        +9.738030974e-01
 1.820000000e+01,        -1.174800636e-13,        -4.798303972e-13,        +3.741353953e-04,        +9.818765941e-01,        +9.731412272e-01
 1.830000000e+01,        -1.214940421e-13,        -4.765823536e-13,        +3.738645063e-04,        +9.811827914e-01,        +9.724614114e-01
 1.840000000e+01,        -1.254722170e-13,        -4.732948289e-13,        +3.736736064e-04,        +9.804784592e-01,        +9.717647548e-01
 1.850000000e+01,        -1.294140329e-13,        -4.699678265e-13,        +3.735658484e-04,        +9.797644761e-01,        +9.710523817e-01
 1.860000000e+01,        -1.333189210e-13,        -4.666013632e-13,        +3.735444043e-04,        +9.790417351e-01,        +9.703254348e-01
 1.870000000e+01,        -1.371863000e-13,        -4.631954696e-13,        +3.736124575e-04,        +9.783111428e-01,        +9.695850720e-01
 1.880000000e+01,        -1.410155757e-13,        -4.597501905e-13,        +3.737731942e-04,        +9.775736173e-01,        +9.688324655e-01
 1.890000000e+01,        -1.448061420e-13,        -4.562655852e-13,        +3.740297961e-04,        +9.768300878e-01,        +9.680687993e-01
 1.900000000e+01,        -1.485573810e-13,        -4.527417281e-13,        +3.743854331e-04,        +9.760814923e-01,        +9.672952675e-01
 1.910000000e+01,        -1.522686634e-13,        -4.491787088e-13,        +3.748432560e-04,        +9.753287763e-01,        +9.665130721e-01
 1.920000000e+01,        -1.559393490e-13,        -4.455766330e-13,        +3.754063900e-04,        +9.745728918e-01,        +9.657234212e-01
 1.930000000e+01,        -1.595687872e-13,        -4.419356223e-13,        +3.760779282e-04,        +9.738147950e-01,        +9.649275271e-01
 1.940000000e+01,        -1.631563171e-13,        -4.382558150e-13,        +3.768609254e-04,        +9.730554453e-01,        +9.641266044e-01
 1.950000000e+01,        -1.667012683e-13,        -4.345373662e-13,        +3.777583925e-04,        +9.722958039e-01,        +9.633218678e-01
 1.960000000e+01,        -1.702029612e-13,        -4.307804482e-13,        +3.787732912e-04,        +9.715368317e-01,        +9.625145309e-01
 1.970000000e+01,        -1.736607073e-13,        -4.269852507e-13,        +3.799085283e-04,        +9.707794883e-01,        +9.617058036e-01
 1.980000000e+01,        -1.770738101e-13,        -4.231519815e-13,        +3.811669514e-04,        +9.700247303e-01,        +9.608968911e-01
 1.990000000e+01,        -1.804415651e-13,        -4.192808660e-13,        +3.825513441e-04,        +9.692735101e-01,        +9.600889913e-01
 2.000000000e+01,        -1.837632604e-13,        -4.153721484e-13,        +3.840644216e-04,        +9.685267742e-01,        +9.592832939e-01
 2.010000000e+01,        -1.870381771e-13,        -4.114260912e-13,        +3.857088272e-04,        +9.677854619e-01,        +9.584809780e-01
 2.020000000e+01,        -1.902655900e-13,        -4.074429760e-13,        +3.874871278e-04,        +9.670505041e-01,        +9.576832110e-01
 2.030000000e+01,        -1.934447677e-13,        -4.034231034e-13,        +3.894018110e-04,        +9.663228217e-01,        +9.568911469e-01
 2.040000000e+01,        -1.965749734e-13,        -3.993667932e-13,        +3.914552817e-04,        +9.656033246e-01,        +9.561059244e-01
 2.050000000e+01,        -1.996554649e-13,        -3.952743851e-13,        +3.936498587e-04,        +9.648929102e-01,        +9.553286661e-01
 2.060000000e+01,        -2.026854956e-13,        -3.911462384e-13,        +3.959877727e-04,        +9.641924626e-01,        +9.545604762e-01
 2.070000000e+01,        -2.056643144e-13,        -3.869827322e-13,        +3.984711627e-04,        +9.635028511e-01,        +9.538024401e-01
 2.080000000e+01,        -2.085911665e-13,        -3.827842663e-13,        +4.011020745e-04,        +9.628249291e-01,        +9.530556222e-01
 2.090000000e+01,        -2.114652937e-13,        -3.785512606e-13,        +4.038824577e-04,        +9.621595333e-01,        +9.523210651e-01
 2.100000000e+01,        -2.142859348e-13,        -3.742841557e-13,        +4.068141644e-04,        +9.615074823e-01,        +9.515997882e-01
 2.110000000e+01,        -2.170523262e-13,        -3.699834131e-13,        +4.098989466e-04,        +9.608695761e-01,        +9.508927868e-01
 2.120000000e+01,        -2.197637020e-13,        -3.656495154e-13,        +4.131384550e-04,        +9.602465947e-01,        +9.502010305e-01
 2.130000000e+01,        -2.224192950e-13,        -3.612829664e-13,        +4.165342371e-04,        +9.596392976e-01,        +9.495254627e-01
 2.140000000e+01,        -2.250183364e-13,        -3.568842914e-13,        +4.200877359e-04,        +9.590484227e-01,        +9.488669990e-01
 2.150000000e+01,        -2.275600570e-13,        -3.524540376e-13,        +4.238002883e-04,        +9.584746855e-01,        +9.482265268e-01
 2.160000000e+01,        -2.300436871e-13,        -3.479927738e-13,        +4.276731241e-04,        +9.579187785e-01,        +9.476049042e-01
 2.170000000e+01,        -2.324684570e-13,        -3.435010911e-13,        +4.317073648e-04,        +9.573813706e-01,        +9.470029588e-01
 2.180000000e+01,        -2.348335979e-13,        -3.389796031e-13,        +4.359040226e-04,        +9.568631058e-01,        +9.464214875e-01
 2.190000000e+01,        -2.371383417e-13,        -3.344289458e-13,        +4.402639991e-04,        +9.563646035e-01,        +9.458612554e-01
 2.200000000e+01,        -2.393819221e-13,        -3.298497781e-13,        +4.447880846e-04,        +9.558864569e-01,        +9.453229950e-01
 2.210000000e+01,        -2.415635746e-13,        -3.252427819e-13,        +4.494769574e-04,        +9.554292333e-01,        +9.448074057e-01
 2.220000000e+01,        -2.436825373e-13,        -3.206086624e-13,        +4.543311826e-04,        +9.549934731e-01,        +9.443151535e-01
 2.230000000e+01,        -2.457380511e-13,        -3.159481485e-13,        +4.593512118e-04,        +9.545796893e-01,        +9.438468697e-01
 2.240000000e+01,        -2.477293605e-13,        -3.112619927e-13,        +4.645373817e-04,        +9.541883673e-01,        +9.434031510e-01
 2.250000000e+01,        -2.496557141e-13,        -3.065509716e-13,        +4.698899141e-04,        +9.538199644e-01,        +9.429845588e-01
 2.260000000e+01,        -2.515163648e-13,        -3.018158861e-13,        +4.754089146e-04,        +9.534749092e-01,        +9.425916187e-01
 2.270000000e+01,        -2.533105709e-13,        -2.970575615e-13,        +4.810943722e-04,        +9.531536014e-01,        +9.422248203e-01
 2.280000000e+01,        -2.550375962e-13,        -2.922768481e-13,        +4.869461586e-04,        +9.528564116e-01,        +9.418846166e-01
 2.290000000e+01,        -2.566967107e-13,        -2.874746209e-13,        +4.929640272e-04,        +9.525836808e-01,        +9.415714239e-01
 2.300000000e+01,        -2.582871916e-13,        -2.826517807e-13,        +4.991476129e-04,        +9.523357202e-01,        +9.412856212e-01
 2.310000000e+01,        -2.598083234e-13,        -2.778092533e-13,        +5.054964306e-04,        +9.521128110e-01,        +9.410275505e-01
