        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 5.70000000e+00,        +5.142422516321e-05,        -2.848404934055e-05,        +4.900227089664e-04,        -2.726686373097e-04,        -2.694336994517e-05,        +1.029461536443e-05,        +2.100244814179e-05,        -1.185183684630e-05,        -5.209166807492e-04,        +2.863081757972e-04,        +3.369480013913e-05,        -2.295168407057e-05
 5.80000000e+00,        +5.122977258608e-05,        -2.900748381050e-05,        +4.881679009416e-04,        -2.776958531819e-04,        -2.696898219341e-05,        +1.055632418309e-05,        +2.092054067378e-05,        -1.206838249806e-05,        -5.190237739010e-04,        +2.916251983427e-04,        +3.345574180474e-05,        -2.331256025069e-05
 5.90000000e+00,        +5.103028993015e-05,        -2.953175544286e-05,        +4.862645709044e-04,        -2.827315820673e-04,        -2.699264073278e-05,        +1.082182698284e-05,        +2.083657838764e-05,        -1.228528237003e-05,        -5.170798850550e-04,        +2.969528478592e-04,        +3.321271134264e-05,        -2.367116565255e-05
 6.00000000e+00,        +5.082569041289e-05,        -3.005683778077e-05,        +4.843118856794e-04,        -2.877755617500e-04,        -2.701421625725e-05,        +1.109114199525e-05,        +2.075052359948e-05,        -1.250252886609e-05,        -5.150840964383e-04,        +3.022908540994e-04,        +3.296572253277e-05,        -2.402745517463e-05
 6.10000000e+00,        +5.061588598185e-05,        -3.058270160835e-05,        +4.823090013580e-04,        -2.928275040365e-04,        -2.703357735516e-05,        +1.136428410225e-05,        +2.066233785109e-05,        -1.272011314775e-05,        -5.130354788198e-04,        +3.076389185316e-04,        +3.271478964235e-05,        -2.438138356189e-05
 6.20000000e+00,        +5.040078734988e-05,        -3.110931485882e-05,        +4.802550638023e-04,        -2.978870940009e-04,        -2.705059055801e-05,        +1.164126472773e-05,        +2.057198193275e-05,        -1.293802508069e-05,        -5.109330920614e-04,        +3.129967135418e-04,        +3.245992743524e-05,        -2.473290540863e-05
 6.30000000e+00,        +5.018030406616e-05,        -3.163664252391e-05,        +4.781492091851e-04,        -3.029539892155e-04,        -2.706512042014e-05,        +1.192209172591e-05,        +2.047941590834e-05,        -1.315625317987e-05,        -5.087759856990e-04,        +3.183638816165e-04,        +3.220115117477e-05,        -2.508197516079e-05
 6.40000000e+00,        +4.995434455424e-05,        -3.216464655108e-05,        +4.759905645660e-04,        -3.080278189666e-04,        -2.707702957834e-05,        +1.220676926836e-05,        +2.038459914279e-05,        -1.337478455562e-05,        -5.065631995721e-04,        +3.237400345156e-04,        +3.193847663270e-05,        -2.542854711754e-05
 6.50000000e+00,        +4.972281618981e-05,        -3.269328575679e-05,        +4.737782485043e-04,        -3.131081835096e-04,        -2.708617883643e-05,        +1.249529773423e-05,        +2.028749033374e-05,        -1.359360485876e-05,        -5.042937644810e-04,        +3.291247524804e-04,        +3.167192009252e-05,        -2.577257543411e-05
 6.60000000e+00,        +4.948562535419e-05,        -3.322251572169e-05,        +4.715113717066e-04,        -3.181946532751e-04,        -2.709242724235e-05,        +1.278767359861e-05,        +2.018804754189e-05,        -1.381269822407e-05,        -5.019667028918e-04,        +3.345175833953e-04,        +3.140149835554e-05,        -2.611401412277e-05
 6.70000000e+00,        +4.924267750922e-05,        -3.375228869745e-05,        +4.691890377266e-04,        -3.232867681055e-04,        -2.709563217289e-05,        +1.308388932149e-05,        +2.008622822827e-05,        -1.403204721484e-05,        -4.995810296888e-04,        +3.399180419774e-04,        +3.112722875160e-05,        -2.645281705396e-05
 6.80000000e+00,        +4.899387727021e-05,        -3.428255350659e-05,        +4.668103436799e-04,        -3.283840365106e-04,        -2.709564942926e-05,        +1.338393323966e-05,        +1.998198929061e-05,        -1.425163276678e-05,        -4.971357529465e-04,        +3.453256089897e-04,        +3.084912913905e-05,        -2.678893795926e-05
 6.90000000e+00,        +4.873912848926e-05,        -3.481325544071e-05,        +4.643743810304e-04,        -3.334859348666e-04,        -2.709233333459e-05,        +1.368778945429e-05,        +1.987528710537e-05,        -1.447143413118e-05,        -4.946298747763e-04,        +3.507397303922e-04,        +3.056721791623e-05,        -2.712233042953e-05
 7.00000000e+00,        +4.847833433445e-05,        -3.534433616479e-05,        +4.618802363926e-04,        -3.385919067106e-04,        -2.708553683070e-05,        +1.399543772682e-05,        +1.976607756980e-05,        -1.469142881658e-05,        -4.920623921908e-04,        +3.561598165941e-04,        +3.028151402830e-05,        -2.745294791922e-05
 7.10000000e+00,        +4.821139738086e-05,        -3.587573361228e-05,        +4.593269923968e-04,        -3.437013619512e-04,        -2.707511159233e-05,        +1.430685336922e-05,        +1.965431614857e-05,        -1.491159253230e-05,        -4.894322980358e-04,        +3.615852416191e-04,        +2.999203697386e-05,        -2.778074374344e-05
 7.20000000e+00,        +4.793821971067e-05,        -3.640738188318e-05,        +4.567137285937e-04,        -3.488136761479e-04,        -2.706090814012e-05,        +1.462200713937e-05,        +1.953995792423e-05,        -1.513189913005e-05,        -4.867385819612e-04,        +3.670153423415e-04,        +2.969880681268e-05,        -2.810567107976e-05
 7.30000000e+00,        +4.765870300910e-05,        -3.693921114471e-05,        +4.540395223888e-04,        -3.539281897976e-04,        -2.704277595802e-05,        +1.494086513882e-05,        +1.942295764744e-05,        -1.535232054541e-05,        -4.839802314265e-04,        +3.724494177317e-04,        +2.940184417724e-05,        -2.842768296893e-05
 7.40000000e+00,        +4.737274867345e-05,        -3.747114752664e-05,        +4.513034500513e-04,        -3.590442076015e-04,        -2.702056362041e-05,        +1.526338870925e-05,        +1.930326979709e-05,        -1.557282673993e-05,        -4.811562327854e-04,        +3.778867280785e-04,        +2.910117027762e-05,        -2.874673231294e-05
 7.50000000e+00,        +4.708025792748e-05,        -3.800311301994e-05,        +4.485045877394e-04,        -3.641609977963e-04,        -2.699411892394e-05,        +1.558953433577e-05,        +1.918084863481e-05,        -1.579338564086e-05,        -4.782655723850e-04,        +3.833264942829e-04,        +2.879680691454e-05,        -2.906277187729e-05
 7.60000000e+00,        +4.678113194029e-05,        -3.853502537144e-05,        +4.456420125994e-04,        -3.692777914577e-04,        -2.696328902487e-05,        +1.591925354733e-05,        +1.905564827183e-05,        -1.601396308354e-05,        -4.753072377481e-04,        +3.887678971204e-04,        +2.848877648729e-05,        -2.937575428827e-05
 7.70000000e+00,        +4.647527195306e-05,        -3.906679798287e-05,        +4.427148038942e-04,        -3.743937818574e-04,        -2.692792058132e-05,        +1.625249282579e-05,        +1.892762273452e-05,        -1.623452275052e-05,        -4.722802187833e-04,        +3.942100765615e-04,        +2.817710200793e-05,        -2.968563203372e-05
 7.80000000e+00,        +4.616257941423e-05,        -3.959833980580e-05,        +4.397220441921e-04,        -3.795081238282e-04,        -2.688785990464e-05,        +1.658919351277e-05,        +1.879672603563e-05,        -1.645502611241e-05,        -4.691835090601e-04,        +3.996521310993e-04,        +2.786180710906e-05,        -2.999235746262e-05
 7.90000000e+00,        +4.584295611966e-05,        -4.012955523933e-05,        +4.366628205909e-04,        -3.846199331657e-04,        -2.684295311372e-05,        +1.692929172444e-05,        +1.866291224972e-05,        -1.667543236742e-05,        -4.660161071230e-04,        +4.050931171186e-04,        +2.754291605834e-05,        -3.029588278439e-05
 8.00000000e+00,        +4.551630436543e-05,        -4.066034402657e-05,        +4.335362260123e-04,        -3.897282860414e-04,        -2.679304629694e-05,        +1.727271826613e-05,        +1.852613559467e-05,        -1.689569838159e-05,        -4.627770178783e-04,        +4.105320482755e-04,        +2.722045377209e-05,        -3.059616006731e-05
 8.10000000e+00,        +4.518252710215e-05,        -4.119060115127e-05,        +4.303413605247e-04,        -3.948322184706e-04,        -2.673798568101e-05,        +1.761939855483e-05,        +1.838635051554e-05,        -1.711577862805e-05,        -4.594652540141e-04,        +4.159678949365e-04,        +2.689444582725e-05,        -3.089314123951e-05
 8.20000000e+00,        +4.484152810329e-05,        -4.172021673523e-05,        +4.270773327284e-04,        -3.999307257949e-04,        -2.667761780232e-05,        +1.796925254219e-05,        +1.824351177490e-05,        -1.733562512548e-05,        -4.560798374838e-04,        +4.213995836330e-04,        +2.656491847881e-05,        -3.118677808767e-05
 8.30000000e+00,        +4.449321214438e-05,        -4.224907593708e-05,        +4.237432611781e-04,        -4.050227622199e-04,        -2.661178969009e-05,        +1.832219464663e-05,        +1.809757455045e-05,        -1.755518737926e-05,        -4.526198010312e-04,        +4.268259965757e-04,        +2.623189867350e-05,        -3.147702225668e-05
 8.40000000e+00,        +4.413748518652e-05,        -4.277705885015e-05,        +4.203382758745e-04,        -4.101072403747e-04,        -2.654034905003e-05,        +1.867813368623e-05,        +1.794849453573e-05,        -1.777441231850e-05,        -4.490841897886e-04,        +4.322459711907e-04,        +2.589541406796e-05,        -3.176382524923e-05
 8.50000000e+00,        +4.377425457715e-05,        -4.330404040034e-05,        +4.168615197875e-04,        -4.151830309274e-04,        -2.646314445683e-05,        +1.903697282021e-05,        +1.779622805222e-05,        -1.799324423636e-05,        -4.454720629085e-04,        +4.376582997191e-04,        +2.555549304587e-05,        -3.204713842546e-05
 8.60000000e+00,        +4.340342925854e-05,        -4.382989024914e-05,        +4.133121504321e-04,        -4.202489622505e-04,        -2.638002555209e-05,        +1.939860949548e-05,        +1.764073216360e-05,        -1.821162472977e-05,        -4.417824952520e-04,        +4.430617288667e-04,        +2.521216473826e-05,        -3.232691300326e-05
 8.70000000e+00,        +4.302491998899e-05,        -4.435447269317e-05,        +4.096893414902e-04,        -4.253038201276e-04,        -2.629084324761e-05,        +1.976293539807e-05,        +1.748196480130e-05,        -1.842949263796e-05,        -4.380145791251e-04,        +4.484549595003e-04,        +2.486545904189e-05,        -3.260310005834e-05
 8.80000000e+00,        +4.263863958030e-05,        -4.487764656935e-05,        +4.059922844866e-04,        -4.303463475217e-04,        -2.619544993461e-05,        +2.012983641409e-05,        +1.731988489858e-05,        -1.864678398378e-05,        -4.341674260731e-04,        +4.538366464096e-04,        +2.451540664246e-05,        -3.287565052492e-05
 8.90000000e+00,        +4.224450315208e-05,        -4.539926515798e-05,        +4.022201905039e-04,        -4.353752443926e-04,        -2.609369969854e-05,        +2.049919259485e-05,        +1.715445253393e-05,        -1.886343191450e-05,        -4.302401687151e-04,        +4.592053981233e-04,        +2.416203903729e-05,        -3.314451519585e-05
 9.00000000e+00,        +4.184242839392e-05,        -4.591917609290e-05,        +3.983722919392e-04,        -4.403891675868e-04,        -2.598544853962e-05,        +2.087087813194e-05,        +1.698562908393e-05,        -1.907936664397e-05,        -4.262319626250e-04,        +4.645597768011e-04,        +2.380538855909e-05,        -3.340964472447e-05
 9.10000000e+00,        +4.143233585399e-05,        -4.643722127112e-05,        +3.944478443171e-04,        -4.453867307786e-04,        -2.587055459568e-05,        +2.124476133735e-05,        +1.681337739034e-05,        -1.929451539725e-05,        -4.221419882696e-04,        +4.698982981833e-04,        +2.344548840451e-05,        -3.367098962529e-05
 9.20000000e+00,        +4.101414924637e-05,        -4.695323676836e-05,        +3.904461281277e-04,        -4.503665044900e-04,        -2.574887837611e-05,        +2.162070463519e-05,        +1.663766193920e-05,        -1.950880235659e-05,        -4.179694529741e-04,        +4.752194316241e-04,        +2.308237265984e-05,        -3.392850027695e-05
 9.30000000e+00,        +4.058779577372e-05,        -4.746705276037e-05,        +3.863664507064e-04,        -4.553270161794e-04,        -2.562028299281e-05,        +2.199856455970e-05,        +1.645844905234e-05,        -1.972214861182e-05,        -4.137135929304e-04,        +4.805216001998e-04,        +2.271607633321e-05,        -3.418212692380e-05
 9.40000000e+00,        +4.015320648569e-05,        -4.797849344824e-05,        +3.822081481761e-04,        -4.602667503990e-04,        -2.548463440284e-05,        +2.237819176349e-05,        +1.627570710023e-05,        -1.993447211384e-05,        -4.093736752708e-04,        +4.858031808907e-04,        +2.234663538668e-05,        -3.443181967947e-05
 9.50000000e+00,        +3.971031664865e-05,        -4.848737699469e-05,        +3.779705873718e-04,        -4.651841490458e-04,        -2.534180164844e-05,        +2.275943103537e-05,        +1.608940672538e-05,        -2.014568763436e-05,        -4.049490001233e-04,        +4.910625048649e-04,        +2.197408677083e-05,        -3.467752853127e-05
 9.60000000e+00,        +3.925906615977e-05,        -4.899351546910e-05,        +3.736531678548e-04,        -4.700776116784e-04,        -2.519165710679e-05,        +2.314212132805e-05,        +1.589952109076e-05,        -2.035570673302e-05,        -4.004389027580e-04,        +4.962978578326e-04,        +2.159846846540e-05,        -3.491920334478e-05
 9.70000000e+00,        +3.879939998625e-05,        -4.949671480499e-05,        +3.692553239281e-04,        -4.749454959300e-04,        -2.503407674044e-05,        +2.352609579504e-05,        +1.570602614845e-05,        -2.056443773260e-05,        -3.958427557347e-04,        +5.015074805047e-04,        +2.121981951904e-05,        -3.515679387021e-05
 9.80000000e+00,        +3.833126863701e-05,        -4.999677477552e-05,        +3.647765266642e-04,        -4.797861180139e-04,        -2.486894034886e-05,        +2.391118184137e-05,        +1.550890093039e-05,        -2.077178570821e-05,        -3.911599710613e-04,        +5.066895691510e-04,        +2.083818009433e-05,        -3.539024975006e-05
 9.90000000e+00,        +3.785462868424e-05,        -5.049348898917e-05,        +3.602162859876e-04,        -4.845977533145e-04,        -2.469613182665e-05,        +2.429720118220e-05,        +1.530812786605e-05,        -2.097765248924e-05,        -3.863900024047e-04,        +5.118422762501e-04,        +2.045359152003e-05,        -3.561952052900e-05
 1.00000000e+01,        +3.736944332146e-05,        -5.098664490958e-05,        +3.555741527618e-04,        -4.893786370797e-04,        -2.451553942197e-05,        +2.468396991462e-05,        +1.510369312974e-05,        -2.118193668161e-05,        -3.815323473061e-04,        +5.169637112500e-04,        +2.006609634363e-05,        -3.584455566604e-05
 1.01000000e+01,        +3.687568296965e-05,        -5.147602391055e-05,        +3.508497208820e-04,        -4.941269652153e-04,        -2.432705599640e-05,        +2.507129860181e-05,        +1.489558701564e-05,        -2.138453371270e-05,        -3.765865493980e-04,        +5.220519414364e-04,        +1.967573839290e-05,        -3.606530454956e-05
 1.02000000e+01,        +3.637332594145e-05,        -5.196140136853e-05,        +3.460426294037e-04,        -4.988408951814e-04,        -2.413057928654e-05,        +2.545899236755e-05,        +1.468380434759e-05,        -2.158533590711e-05,        -3.715522006488e-04,        +5.271049929109e-04,        +1.928256284278e-05,        -3.628171651637e-05
 1.03000000e+01,        +3.586235915284e-05,        -5.244254680825e-05,        +3.411525646477e-04,        -5.035185470019e-04,        -2.392601216619e-05,        +2.584685100634e-05,        +1.446834492233e-05,        -2.178423259728e-05,        -3.664289435842e-04,        +5.321208516901e-04,        +1.888661628717e-05,        -3.649374087594e-05
 1.04000000e+01,        +3.534277890723e-05,        -5.291922410758e-05,        +3.361792623463e-04,        -5.081580043775e-04,        -2.371326291096e-05,        +2.623466910234e-05,        +1.424921398837e-05,        -2.198111027830e-05,        -3.612164735375e-04,        +5.370974649130e-04,        +1.848794682465e-05,        -3.670132694219e-05
 1.05000000e+01,        +3.481459173065e-05,        -5.339119178180e-05,        +3.311225097434e-04,        -5.127573159247e-04,        -2.349224545829e-05,        +2.662223616580e-05,        +1.402642276174e-05,        -2.217585281941e-05,        -3.559145408467e-04,        +5.420327421813e-04,        +1.808660414661e-05,        -3.690442407035e-05
 1.06000000e+01,        +3.427781528524e-05,        -5.385820336005e-05,        +3.259821477355e-04,        -5.173144965245e-04,        -2.326287967339e-05,        +2.700933677908e-05,        +1.379998897683e-05,        -2.236834173872e-05,        -3.505229530829e-04,        +5.469245570142e-04,        +1.768263963985e-05,        -3.710298170866e-05
