         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 3.700000000e+00,        +2.557437895e-05,        -8.156438271e-06,        +5.043710407e-04,        -1.693160792e-04,        -1.503398266e-05,        +1.537076443e-06,        +2.814547708e-05,        -9.393092863e-06,        -5.426220228e-04,        +1.797431177e-04,        +6.514455719e-05,        -2.442208514e-05
 3.800000000e+00,        +2.552841176e-05,        -8.383680431e-06,        +5.033660900e-04,        -1.740204595e-04,        -1.510900328e-05,        +1.616455295e-06,        +2.808970212e-05,        -9.653363094e-06,        -5.416038112e-04,        +1.847582505e-04,        +6.493530487e-05,        -2.507275775e-05
 3.900000000e+00,        +2.548086050e-05,        -8.611402541e-06,        +5.023276038e-04,        -1.787341832e-04,        -1.518509857e-05,        +1.698762144e-06,        +2.803211188e-05,        -9.914120853e-06,        -5.405507290e-04,        +1.897848631e-04,        +6.472013152e-05,        -2.572259160e-05
 4.000000000e+00,        +2.543169734e-05,        -8.839608562e-06,        +5.012550384e-04,        -1.834573641e-04,        -1.526219359e-05,        +1.784059733e-06,        +2.797267811e-05,        -1.017537447e-05,        -5.394621584e-04,        +1.948231023e-04,        +6.449901142e-05,        -2.637155280e-05
 4.100000000e+00,        +2.538089380e-05,        -9.068301762e-06,        +5.001478349e-04,        -1.881901038e-04,        -1.534021127e-05,        +1.872409477e-06,        +2.791137161e-05,        -1.043713173e-05,        -5.383374649e-04,        +1.998731010e-04,        +6.427191835e-05,        -2.701960648e-05
 4.200000000e+00,        +2.532842076e-05,        -9.297484686e-06,        +4.990054195e-04,        -1.929324913e-04,        -1.541907249e-05,        +1.963871412e-06,        +2.784816219e-05,        -1.069939979e-05,        -5.371759974e-04,        +2.049349778e-04,        +6.403882559e-05,        -2.766671683e-05
 4.300000000e+00,        +2.527424850e-05,        -9.527159136e-06,        +4.978272034e-04,        -1.976846020e-04,        -1.549869604e-05,        +2.058504127e-06,        +2.778301870e-05,        -1.096218522e-05,        -5.359770886e-04,        +2.100088357e-04,        +6.379970594e-05,        -2.831284701e-05
 4.400000000e+00,        +2.521834666e-05,        -9.757326150e-06,        +4.966125828e-04,        -2.024464976e-04,        -1.557899865e-05,        +2.156364705e-06,        +2.771590901e-05,        -1.122549387e-05,        -5.347400543e-04,        +2.150947624e-04,        +6.355453170e-05,        -2.895795918e-05
 4.500000000e+00,        +2.516068426e-05,        -9.987985974e-06,        +4.953609390e-04,        -2.072182254e-04,        -1.565989493e-05,        +2.257508660e-06,        +2.764680001e-05,        -1.148933091e-05,        -5.334641945e-04,        +2.201928290e-04,        +6.330327474e-05,        -2.960201441e-05
 4.600000000e+00,        +2.510122973e-05,        -1.021913804e-05,        +4.940716387e-04,        -2.119998173e-04,        -1.574129744e-05,        +2.361989869e-06,        +2.757565760e-05,        -1.175370072e-05,        -5.321487927e-04,        +2.253030896e-04,        +6.304590646e-05,        -3.024497270e-05
 4.700000000e+00,        +2.503995088e-05,        -1.045078094e-05,        +4.927440339e-04,        -2.167912900e-04,        -1.582311669e-05,        +2.469860509e-06,        +2.750244669e-05,        -1.201860692e-05,        -5.307931165e-04,        +2.304255807e-04,        +6.278239786e-05,        -3.088679291e-05
 4.800000000e+00,        +2.497681495e-05,        -1.068291240e-05,        +4.913774618e-04,        -2.215926435e-04,        -1.590526108e-05,        +2.581170987e-06,        +2.742713123e-05,        -1.228405225e-05,        -5.293964175e-04,        +2.355603206e-04,        +6.251271951e-05,        -3.152743274e-05
 4.900000000e+00,        +2.491178858e-05,        -1.091552926e-05,        +4.899712455e-04,        -2.264038612e-04,        -1.598763701e-05,        +2.695969868e-06,        +2.734967415e-05,        -1.255003858e-05,        -5.279579316e-04,        +2.407073084e-04,        +6.223684160e-05,        -3.216684874e-05
 5.000000000e+00,        +2.484483783e-05,        -1.114862742e-05,        +4.885246937e-04,        -2.312249085e-04,        -1.607014880e-05,        +2.814303808e-06,        +2.727003744e-05,        -1.281656683e-05,        -5.264768792e-04,        +2.458665236e-04,        +6.195473394e-05,        -3.280499619e-05
 5.100000000e+00,        +2.477592823e-05,        -1.138220186e-05,        +4.870371013e-04,        -2.360557331e-04,        -1.615269876e-05,        +2.936217479e-06,        +2.718818209e-05,        -1.308363695e-05,        -5.249524653e-04,        +2.510379253e-04,        +6.166636599e-05,        -3.344182915e-05
 5.200000000e+00,        +2.470502471e-05,        -1.161624658e-05,        +4.855077490e-04,        -2.408962633e-04,        -1.623518721e-05,        +3.061753496e-06,        +2.710406815e-05,        -1.335124784e-05,        -5.233838798e-04,        +2.562214515e-04,        +6.137170688e-05,        -3.407730038e-05
 5.300000000e+00,        +2.463209168e-05,        -1.185075455e-05,        +4.839359040e-04,        -2.457464080e-04,        -1.631751244e-05,        +3.190952340e-06,        +2.701765468e-05,        -1.361939734e-05,        -5.217702978e-04,        +2.614170182e-04,        +6.107072543e-05,        -3.471136130e-05
 5.400000000e+00,        +2.455709304e-05,        -1.208571774e-05,        +4.823208204e-04,        -2.506060560e-04,        -1.639957080e-05,        +3.323852285e-06,        +2.692889982e-05,        -1.388808212e-05,        -5.201108798e-04,        +2.666245190e-04,        +6.076339018e-05,        -3.534396201e-05
 5.500000000e+00,        +2.447999213e-05,        -1.232112703e-05,        +4.806617389e-04,        -2.554750748e-04,        -1.648125669e-05,        +3.460489319e-06,        +2.683776077e-05,        -1.415729771e-05,        -5.184047722e-04,        +2.718438240e-04,        +6.044966940e-05,        -3.597505117e-05
 5.600000000e+00,        +2.440075183e-05,        -1.255697221e-05,        +4.789578874e-04,        -2.603533104e-04,        -1.656246257e-05,        +3.600897064e-06,        +2.674419380e-05,        -1.442703837e-05,        -5.166511073e-04,        +2.770747794e-04,        +6.012953115e-05,        -3.660457605e-05
 5.700000000e+00,        +2.431933449e-05,        -1.279324195e-05,        +4.772084817e-04,        -2.652405862e-04,        -1.664307904e-05,        +3.745106694e-06,        +2.664815428e-05,        -1.469729707e-05,        -5.148490040e-04,        +2.823172062e-04,        +5.980294327e-05,        -3.723248242e-05
 5.800000000e+00,        +2.423570202e-05,        -1.302992374e-05,        +4.754127252e-04,        -2.701367026e-04,        -1.672299481e-05,        +3.893146862e-06,        +2.654959671e-05,        -1.496806546e-05,        -5.129975680e-04,        +2.875708999e-04,        +5.946987341e-05,        -3.785871457e-05
 5.900000000e+00,        +2.414981586e-05,        -1.326700390e-05,        +4.735698097e-04,        -2.750414359e-04,        -1.680209678e-05,        +4.045043609e-06,        +2.644847470e-05,        -1.523933375e-05,        -5.110958923e-04,        +2.928356295e-04,        +5.913028911e-05,        -3.848321522e-05
 6.000000000e+00,        +2.406163702e-05,        -1.350446749e-05,        +4.716789158e-04,        -2.799545380e-04,        -1.688027007e-05,        +4.200820286e-06,        +2.634474103e-05,        -1.551109074e-05,        -5.091430578e-04,        +2.981111369e-04,        +5.878415778e-05,        -3.910592554e-05
 6.100000000e+00,        +2.397112609e-05,        -1.374229832e-05,        +4.697392131e-04,        -2.848757352e-04,        -1.695739804e-05,        +4.360497469e-06,        +2.623834766e-05,        -1.578332367e-05,        -5.071381335e-04,        +3.033971355e-04,        +5.843144675e-05,        -3.972678505e-05
 6.200000000e+00,        +2.387824327e-05,        -1.398047891e-05,        +4.677498610e-04,        -2.898047277e-04,        -1.703336236e-05,        +4.524092876e-06,        +2.612924576e-05,        -1.605601824e-05,        -5.050801772e-04,        +3.086933103e-04,        +5.807212335e-05,        -4.034573164e-05
 6.300000000e+00,        +2.378294836e-05,        -1.421899040e-05,        +4.657100092e-04,        -2.947411888e-04,        -1.710804305e-05,        +4.691621280e-06,        +2.601738574e-05,        -1.632915851e-05,        -5.029682362e-04,        +3.139993161e-04,        +5.770615487e-05,        -4.096270147e-05
 6.400000000e+00,        +2.368520085e-05,        -1.445781258e-05,        +4.636187979e-04,        -2.996847640e-04,        -1.718131850e-05,        +4.863094425e-06,        +2.590271726e-05,        -1.660272686e-05,        -5.008013476e-04,        +3.193147776e-04,        +5.733350866e-05,        -4.157762901e-05
 6.500000000e+00,        +2.358495988e-05,        -1.469692383e-05,        +4.614753589e-04,        -3.046350704e-04,        -1.725306559e-05,        +5.038520940e-06,        +2.578518932e-05,        -1.687670389e-05,        -4.985785393e-04,        +3.246392878e-04,        +5.695415217e-05,        -4.219044692e-05
 6.600000000e+00,        +2.348218429e-05,        -1.493630104e-05,        +4.592788157e-04,        -3.095916960e-04,        -1.732315968e-05,        +5.217906250e-06,        +2.566475023e-05,        -1.715106844e-05,        -4.962988303e-04,        +3.299724078e-04,        +5.656805296e-05,        -4.280108605e-05
 6.700000000e+00,        +2.337683267e-05,        -1.517591963e-05,        +4.570282847e-04,        -3.145541985e-04,        -1.739147473e-05,        +5.401252496e-06,        +2.554134770e-05,        -1.742579744e-05,        -4.939612319e-04,        +3.353136653e-04,        +5.617517880e-05,        -4.340947541e-05
 6.800000000e+00,        +2.326886335e-05,        -1.541575345e-05,        +4.547228756e-04,        -3.195221052e-04,        -1.745788332e-05,        +5.588558442e-06,        +2.541492886e-05,        -1.770086592e-05,        -4.915647480e-04,        +3.406625546e-04,        +5.577549768e-05,        -4.401554211e-05
 6.900000000e+00,        +2.315823448e-05,        -1.565577480e-05,        +4.523616920e-04,        -3.244949116e-04,        -1.752225675e-05,        +5.779819392e-06,        +2.528544032e-05,        -1.797624689e-05,        -4.891083761e-04,        +3.460185352e-04,        +5.536897787e-05,        -4.461921134e-05
 7.000000000e+00,        +2.304490403e-05,        -1.589595433e-05,        +4.499438327e-04,        -3.294720811e-04,        -1.758446509e-05,        +5.975027104e-06,        +2.515282819e-05,        -1.825191132e-05,        -4.865911084e-04,        +3.513810309e-04,        +5.495558800e-05,        -4.522040632e-05
 7.100000000e+00,        +2.292882983e-05,        -1.613626100e-05,        +4.474683921e-04,        -3.344530441e-04,        -1.764437731e-05,        +6.174169704e-06,        +2.501703818e-05,        -1.852782806e-05,        -4.840119323e-04,        +3.567494294e-04,        +5.453529710e-05,        -4.581904825e-05
 7.200000000e+00,        +2.280996963e-05,        -1.637666207e-05,        +4.449344611e-04,        -3.394371970e-04,        -1.770186128e-05,        +6.377231601e-06,        +2.487801562e-05,        -1.880396378e-05,        -4.813698316e-04,        +3.621230815e-04,        +5.410807466e-05,        -4.641505632e-05
 7.300000000e+00,        +2.268828113e-05,        -1.661712303e-05,        +4.423411285e-04,        -3.444239019e-04,        -1.775678394e-05,        +6.584193403e-06,        +2.473570551e-05,        -1.908028290e-05,        -4.786637876e-04,        +3.675013000e-04,        +5.367389070e-05,        -4.700834763e-05
 7.400000000e+00,        +2.256372202e-05,        -1.685760756e-05,        +4.396874812e-04,        -3.494124858e-04,        -1.780901133e-05,        +6.795031834e-06,        +2.459005262e-05,        -1.935674752e-05,        -4.758927799e-04,        +3.728833589e-04,        +5.323271585e-05,        -4.759883716e-05
 7.500000000e+00,        +2.243625006e-05,        -1.709807744e-05,        +4.369726059e-04,        -3.544022396e-04,        -1.785840873e-05,        +7.009719652e-06,        +2.444100155e-05,        -1.963331740e-05,        -4.730557875e-04,        +3.782684931e-04,        +5.278452140e-05,        -4.818643777e-05
 7.600000000e+00,        +2.230582307e-05,        -1.733849258e-05,        +4.341955898e-04,        -3.593924178e-04,        -1.790484074e-05,        +7.228225568e-06,        +2.428849678e-05,        -1.990994983e-05,        -4.701517902e-04,        +3.836558973e-04,        +5.232927940e-05,        -4.877106012e-05
 7.700000000e+00,        +2.217239905e-05,        -1.757881088e-05,        +4.313555219e-04,        -3.643822376e-04,        -1.794817138e-05,        +7.450514167e-06,        +2.413248274e-05,        -2.018659959e-05,        -4.671797698e-04,        +3.890447254e-04,        +5.186696270e-05,        -4.935261270e-05
 7.800000000e+00,        +2.203593622e-05,        -1.781898824e-05,        +4.284514939e-04,        -3.693708784e-04,        -1.798826423e-05,        +7.676545833e-06,        +2.397290393e-05,        -2.046321893e-05,        -4.641387109e-04,        +3.944340898e-04,        +5.139754506e-05,        -4.993100174e-05
 7.900000000e+00,        +2.189639305e-05,        -1.805897847e-05,        +4.254826019e-04,        -3.743574810e-04,        -1.802498249e-05,        +7.906276668e-06,        +2.380970498e-05,        -2.073975742e-05,        -4.610276029e-04,        +3.998230605e-04,        +5.092100125e-05,        -5.050613121e-05
 8.000000000e+00,        +2.175372838e-05,        -1.829873327e-05,        +4.224479470e-04,        -3.793411472e-04,        -1.805818917e-05,        +8.139658427e-06,        +2.364283074e-05,        -2.101616196e-05,        -4.578454409e-04,        +4.052106652e-04,        +5.043730707e-05,        -5.107790282e-05
 8.100000000e+00,        +2.160790145e-05,        -1.853820212e-05,        +4.193466371e-04,        -3.843209393e-04,        -1.808774715e-05,        +8.376638439e-06,        +2.347222638e-05,        -2.129237667e-05,        -4.545912269e-04,        +4.105958876e-04,        +4.994643954e-05,        -5.164621596e-05
 8.200000000e+00,        +2.145887201e-05,        -1.877733226e-05,        +4.161777883e-04,        -3.892958794e-04,        -1.811351936e-05,        +8.617159547e-06,        +2.329783748e-05,        -2.156834285e-05,        -4.512639722e-04,        +4.159776680e-04,        +4.944837689e-05,        -5.221096771e-05
 8.300000000e+00,        +2.130660038e-05,        -1.901606865e-05,        +4.129405257e-04,        -3.942649491e-04,        -1.813536889e-05,        +8.861160038e-06,        +2.311961015e-05,        -2.184399889e-05,        -4.478626979e-04,        +4.213549019e-04,        +4.894309872e-05,        -5.277205278e-05
 8.400000000e+00,        +2.115104757e-05,        -1.925435384e-05,        +4.096339856e-04,        -3.992270886e-04,        -1.815315911e-05,        +9.108573582e-06,        +2.293749118e-05,        -2.211928022e-05,        -4.443864371e-04,        +4.267264398e-04,        +4.843058611e-05,        -5.332936358e-05
 8.500000000e+00,        +2.099217534e-05,        -1.949212798e-05,        +4.062573165e-04,        -4.041811973e-04,        -1.816675385e-05,        +9.359329177e-06,        +2.275142807e-05,        -2.239411925e-05,        -4.408342361e-04,        +4.320910871e-04,        +4.791082167e-05,        -5.388279011e-05
 8.600000000e+00,        +2.082994633e-05,        -1.972932871e-05,        +4.028096811e-04,        -4.091261322e-04,        -1.817601754e-05,        +9.613351093e-06,        +2.256136926e-05,        -2.266844529e-05,        -4.372051567e-04,        +4.374476030e-04,        +4.738378969e-05,        -5.443222002e-05
 8.700000000e+00,        +2.066432417e-05,        -1.996589112e-05,        +3.992902573e-04,        -4.140607085e-04,        -1.818081535e-05,        +9.870558818e-06,        +2.236726421e-05,        -2.294218449e-05,        -4.334982772e-04,        +4.427947011e-04,        +4.684947623e-05,        -5.497753861e-05
 8.800000000e+00,        +2.049527361e-05,        -2.020174768e-05,        +3.956982403e-04,        -4.189836991e-04,        -1.818101334e-05,        +1.013086702e-05,        +2.216906355e-05,        -2.321525981e-05,        -4.297126948e-04,        +4.481310481e-04,        +4.630786926e-05,        -5.551862879e-05
 8.900000000e+00,        +2.032276064e-05,        -2.043682817e-05,        +3.920328443e-04,        -4.238938344e-04,        -1.817647864e-05,        +1.039418549e-05,        +2.196671929e-05,        -2.348759090e-05,        -4.258475270e-04,        +4.534552646e-04,        +4.575895873e-05,        -5.605537113e-05
 9.000000000e+00,        +2.014675264e-05,        -2.067105960e-05,        +3.882933039e-04,        -4.287898019e-04,        -1.816707963e-05,        +1.066041913e-05,        +2.176018490e-05,        -2.375909407e-05,        -4.219019138e-04,        +4.587659241e-04,        +4.520273673e-05,        -5.658764383e-05
 9.100000000e+00,        +1.996721855e-05,        -2.090436618e-05,        +3.844788761e-04,        -4.336702467e-04,        -1.815268606e-05,        +1.092946789e-05,        +2.154941558e-05,        -2.402968226e-05,        -4.178750195e-04,        +4.640615534e-04,        +4.463919759e-05,        -5.711532279e-05
 9.200000000e+00,        +1.978412903e-05,        -2.113666924e-05,        +3.805888424e-04,        -4.385337710e-04,        -1.813316927e-05,        +1.120122678e-05,        +2.133436842e-05,        -2.429926494e-05,        -4.137660344e-04,        +4.693406325e-04,        +4.406833802e-05,        -5.763828158e-05
 9.300000000e+00,        +1.959745666e-05,        -2.136788714e-05,        +3.766225098e-04,        -4.433789343e-04,        -1.810840235e-05,        +1.147558580e-05,        +2.111500260e-05,        -2.456774808e-05,        -4.095741775e-04,        +4.746015947e-04,        +4.349015722e-05,        -5.815639150e-05
 9.400000000e+00,        +1.940717614e-05,        -2.159793525e-05,        +3.725792139e-04,        -4.482042538e-04,        -1.807826030e-05,        +1.175242996e-05,        +2.089127962e-05,        -2.483503412e-05,        -4.052986979e-04,        +4.798428266e-04,        +4.290465702e-05,        -5.866952163e-05
 9.500000000e+00,        +1.921326452e-05,        -2.182672588e-05,        +3.684583197e-04,        -4.530082043e-04,        -1.804262027e-05,        +1.203163926e-05,        +2.066316357e-05,        -2.510102189e-05,        -4.009388770e-04,        +4.850626685e-04,        +4.231184199e-05,        -5.917753881e-05
 9.600000000e+00,        +1.901570147e-05,        -2.205416823e-05,        +3.642592241e-04,        -4.577892187e-04,        -1.800136169e-05,        +1.231308869e-05,        +2.043062136e-05,        -2.536560662e-05,        -3.964940312e-04,        +4.902594146e-04,        +4.171171962e-05,        -5.968030776e-05
 9.700000000e+00,        +1.881446952e-05,        -2.228016831e-05,        +3.599813581e-04,        -4.625456881e-04,        -1.795436647e-05,        +1.259664819e-05,        +2.019362304e-05,        -2.562867992e-05,        -3.919635131e-04,        +4.954313134e-04,        +4.110430039e-05,        -6.017769108e-05
 9.800000000e+00,        +1.860955439e-05,        -2.250462900e-05,        +3.556241883e-04,        -4.672759629e-04,        -1.790151925e-05,        +1.288218274e-05,        +1.995214208e-05,        -2.589012971e-05,        -3.873467146e-04,        +5.005765686e-04,        +4.048959795e-05,        -6.066954937e-05
 9.900000000e+00,        +1.840094531e-05,        -2.272744993e-05,        +3.511872192e-04,        -4.719783528e-04,        -1.784270750e-05,        +1.316955228e-05,        +1.970615573e-05,        -2.614984032e-05,        -3.826430685e-04,        +5.056933389e-04,        +3.986762925e-05,        -6.115574124e-05
 1.000000000e+01,        +1.818863539e-05,        -2.294852755e-05,        +3.466699953e-04,        -4.766511274e-04,        -1.777782180e-05,        +1.345861179e-05,        +1.945564539e-05,        -2.640769246e-05,        -3.778520510e-04,        +5.107797397e-04,        +3.923841464e-05,        -6.163612344e-05
 1.010000000e+01,        +1.797262205e-05,        -2.316775514e-05,        +3.420721030e-04,        -4.812925176e-04,        -1.770675601e-05,        +1.374921128e-05,        +1.920059697e-05,        -2.666356326e-05,        -3.729731839e-04,        +5.158338431e-04,        +3.860197804e-05,        -6.211055091e-05
 1.020000000e+01,        +1.775290740e-05,        -2.338502286e-05,        +3.373931728e-04,        -4.859007158e-04,        -1.762940745e-05,        +1.404119583e-05,        +1.894100135e-05,        -2.691732642e-05,        -3.680060369e-04,        +5.208536791e-04,        +3.795834707e-05,        -6.257887692e-05
 1.030000000e+01,        +1.752949878e-05,        -2.360021783e-05,        +3.326328814e-04,        -4.904738775e-04,        -1.754567715e-05,        +1.433440563e-05,        +1.867685484e-05,        -2.716885226e-05,        -3.629502296e-04,        +5.258372369e-04,        +3.730755315e-05,        -6.304095315e-05
 1.040000000e+01,        +1.730240928e-05,        -2.381322430e-05,        +3.277909534e-04,        -4.950101216e-04,        -1.745547004e-05,        +1.462867600e-05,        +1.840815967e-05,        -2.741800792e-05,        -3.578054341e-04,        +5.307824657e-04,        +3.664963168e-05,        -6.349662981e-05
 1.050000000e+01,        +1.707165827e-05,        -2.402392383e-05,        +3.228671641e-04,        -4.995075325e-04,        -1.735869514e-05,        +1.492383743e-05,        +1.813492452e-05,        -2.766465759e-05,        -3.525713771e-04,        +5.356872761e-04,        +3.598462208e-05,        -6.394575579e-05
 1.060000000e+01,        +1.683727208e-05,        -2.423219558e-05,        +3.178613407e-04,        -5.039641605e-04,        -1.725526581e-05,        +1.521971565e-05,        +1.785716509e-05,        -2.790866277e-05,        -3.472478421e-04,        +5.405495415e-04,        +3.531256802e-05,        -6.438817875e-05
 1.070000000e+01,        +1.659928460e-05,        -2.443791665e-05,        +3.127733651e-04,        -5.083780239e-04,        -1.714509995e-05,        +1.551613165e-05,        +1.757490472e-05,        -2.814988267e-05,        -3.418346715e-04,        +5.453670995e-04,        +3.463351743e-05,        -6.482374534e-05
 1.080000000e+01,        +1.635773802e-05,        -2.464096254e-05,        +3.076031753e-04,        -5.127471104e-04,        -1.702812022e-05,        +1.581290175e-05,        +1.728817499e-05,        -2.838817465e-05,        -3.363317691e-04,        +5.501377537e-04,        +3.394752265e-05,        -6.525230131e-05
 1.090000000e+01,        +1.611268355e-05,        -2.484120777e-05,        +3.023507678e-04,        -5.170693784e-04,        -1.690425431e-05,        +1.610983765e-05,        +1.699701640e-05,        -2.862339480e-05,        -3.307391021e-04,        +5.548592754e-04,        +3.325464054e-05,        -6.567369167e-05
 1.100000000e+01,        +1.586418216e-05,        -2.503852657e-05,        +2.970161990e-04,        -5.213427591e-04,        -1.677343514e-05,        +1.640674646e-05,        +1.670147899e-05,        -2.885539868e-05,        -3.250567033e-04,        +5.595294054e-04,        +3.255493254e-05,        -6.608776094e-05
 1.110000000e+01,        +1.561230534e-05,        -2.523279385e-05,        +2.915995878e-04,        -5.255651583e-04,        -1.663560114e-05,        +1.670343082e-05,        +1.640162302e-05,        -2.908404213e-05,        -3.192846728e-04,        +5.641458560e-04,        +3.184846473e-05,        -6.649435324e-05
 1.120000000e+01,        +1.535713582e-05,        -2.542388622e-05,        +2.861011170e-04,        -5.297344584e-04,        -1.649069651e-05,        +1.699968890e-05,        +1.609751957e-05,        -2.930918233e-05,        -3.134231807e-04,        +5.687063132e-04,        +3.113530794e-05,        -6.689331258e-05
 1.130000000e+01,        +1.509876827e-05,        -2.561168339e-05,        +2.805210348e-04,        -5.338485206e-04,        -1.633867152e-05,        +1.729531452e-05,        +1.578925111e-05,        -2.953067900e-05,        -3.074724683e-04,        +5.732084390e-04,        +3.041553772e-05,        -6.728448300e-05
 1.140000000e+01,        +1.483730983e-05,        -2.579606969e-05,        +2.748596571e-04,        -5.379051869e-04,        -1.617948279e-05,        +1.759009723e-05,        +1.547691193e-05,        -2.974839587e-05,        -3.014328506e-04,        +5.776498736e-04,        +2.968923441e-05,        -6.766770880e-05
