        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 5.60000000e+00,        +5.161581165098e-05,        -2.795037765700e-05,        +4.918298676891e-04,        -2.676460334361e-04,        -2.691871502765e-05,        +1.002406666787e-05,        +2.108165475453e-05,        -1.163642941577e-05,        -5.227545882088e-04,        +2.810059670477e-04,        +3.392886139556e-05,        -2.259144659203e-05
 5.70000000e+00,        +5.142658627033e-05,        -2.847315095844e-05,        +4.900229238640e-04,        -2.726645454154e-04,        -2.694640122865e-05,        +1.028221698721e-05,        +2.100168490270e-05,        -1.185253747584e-05,        -5.209115807639e-04,        +2.863118797850e-04,        +3.369375496081e-05,        -2.295450212360e-05
 5.80000000e+00,        +5.123239652567e-05,        -2.899678802879e-05,        +4.881682728126e-04,        -2.776918147412e-04,        -2.697223919979e-05,        +1.054413194591e-05,        +2.091970093527e-05,        -1.206900381467e-05,        -5.190185054782e-04,        +2.916286586269e-04,        +3.345466773801e-05,        -2.331533938005e-05
 5.90000000e+00,        +5.103315770827e-05,        -2.952126482488e-05,        +4.862650923184e-04,        -2.827276041080e-04,        -2.699610396656e-05,        +1.080983287393e-05,        +2.083566595450e-05,        -1.228582200449e-05,        -5.170744565404e-04,        +2.969560604056e-04,        +3.321161177550e-05,        -2.367391335912e-05
 6.00000000e+00,        +5.082878363432e-05,        -3.004655458971e-05,        +4.843125489239e-04,        -2.877716509594e-04,        -2.701786818468e-05,        +1.107933791915e-05,        +2.074954230794e-05,        -1.250298444645e-05,        -5.150785162711e-04,        +3.022938145492e-04,        +3.296459967357e-05,        -2.403017882798e-05
 6.10000000e+00,        +5.061918671848e-05,        -3.057262776075e-05,        +4.823097984069e-04,        -2.928236667261e-04,        -2.703740222785e-05,        +1.135266193396e-05,        +2.066129160154e-05,        -1.272048232211e-05,        -5.130297556167e-04,        +3.076416222742e-04,        +3.271364458209e-05,        -2.438409032231e-05
 6.20000000e+00,        +5.040427806765e-05,        -3.109945187054e-05,        +4.802559863046e-04,        -2.978833360637e-04,        -2.705457428847e-05,        +1.162981635826e-05,        +2.057087471549e-05,        -1.293830553952e-05,        -5.109272346810e-04,        +3.129991557822e-04,        +3.245876020232e-05,        -2.473560215697e-05
 6.30000000e+00,        +5.018396753412e-05,        -3.162699146006e-05,        +4.781502484503e-04,        -3.029503160868e-04,        -2.706925044701e-05,        +1.191080911699e-05,        +2.047825182536e-05,        -1.315644267805e-05,        -5.087700033026e-04,        +3.183660574478e-04,        +3.219996079154e-05,        -2.508466842289e-05
 6.40000000e+00,        +4.995816381404e-05,        -3.215520797429e-05,        +4.759917115753e-04,        -3.080242355690e-04,        -2.708129477616e-05,        +1.219564449721e-05,        +2.038338242330e-05,        -1.337488093658e-05,        -5.065571016721e-04,        +3.237419389709e-04,        +3.193726116801e-05,        -2.543124299285e-05
 6.50000000e+00,        +4.972677450789e-05,        -3.268405968132e-05,        +4.737794939097e-04,        -3.131046942249e-04,        -2.709056941354e-05,        +1.248432305119e-05,        +2.028622534701e-05,        -1.359360607728e-05,        -5.042875609788e-04,        +3.291263806160e-04,        +3.167067671857e-05,        -2.577527952344e-05
 6.60000000e+00,        +4.948970621140e-05,        -3.321350156589e-05,        +4.715127058564e-04,        -3.181912618885e-04,        -2.709693466379e-05,        +1.277684147544e-05,        +2.018673880449e-05,        -1.381260237020e-05,        -5.019604041139e-04,        +3.345189303408e-04,        +3.140022340647e-05,        -2.611673145616e-05
 6.70000000e+00,        +4.924686459771e-05,        -3.374348523952e-05,        +4.691904506855e-04,        -3.232834777686e-04,        -2.710024908530e-05,        +1.307319250731e-05,        +2.008488041012e-05,        -1.403185253577e-05,        -4.995746464083e-04,        +3.399191030063e-04,        +3.112591778133e-05,        -2.645555202285e-05
 6.80000000e+00,        +4.899815449773e-05,        -3.427395884667e-05,        +4.668118252665e-04,        -3.283808496943e-04,        -2.710036958861e-05,        +1.337336481427e-05,        +1.998060721638e-05,        -1.425133769110e-05,        -4.971292964112e-04,        +3.453263795752e-04,        +3.084777698862e-05,        -2.679169424658e-05
 6.90000000e+00,        +4.874347999285e-05,        -3.480486696356e-05,        +4.643759208508e-04,        -3.334828533262e-04,        -2.709715153159e-05,        +1.367734288601e-05,        +1.987387575433e-05,        -1.447103728993e-05,        -4.946233567211e-04,        +3.507402062754e-04,        +3.056581878186e-05,        -2.712511094333e-05
 7.00000000e+00,        +4.848274450990e-05,        -3.533615050882e-05,        +4.618818238872e-04,        -3.385889314475e-04,        -2.709044882920e-05,        +1.398510692691e-05,        +1.976464207052e-05,        -1.469092906730e-05,        -4.920558248480e-04,        +3.561599938456e-04,        +3.028006153564e-05,        -2.745575472949e-05
 7.10000000e+00,        +4.821585091815e-05,        -3.586774663945e-05,        +4.593286168902e-04,        -3.436984931803e-04,        -2.708011405788e-05,        +1.429663274702e-05,        +1.965286177499e-05,        -1.491098897980e-05,        -4.894256941401e-04,        +3.615851167029e-04,        +2.999052425571e-05,        -2.778357802220e-05
 7.20000000e+00,        +4.794270163249e-05,        -3.639958865981e-05,        +4.567153793517e-04,        -3.488109132682e-04,        -2.706599857126e-05,        +1.461189165874e-05,        +1.953849008528e-05,        -1.513119114897e-05,        -4.867319547521e-04,        +3.670149121792e-04,        +2.969722659609e-05,        -2.810853304268e-05
 7.30000000e+00,        +4.766319871849e-05,        -3.693160592202e-05,        +4.540411886785e-04,        -3.539255313665e-04,        -2.704795261268e-05,        +1.493085037191e-05,        +1.942148187940e-05,        -1.535150779889e-05,        -4.839735946441e-04,        +3.724486797665e-04,        +2.940018887059e-05,        -2.843057182500e-05
 7.40000000e+00,        +4.737724400933e-05,        -3.746372372896e-05,        +4.513051212058e-04,        -3.590416513184e-04,        -2.702582544431e-05,        +1.525347088864e-05,        +1.930179174824e-05,        -1.557190920179e-05,        -4.811496006579e-04,        +3.778856803453e-04,        +2.909943206945e-05,        -2.874964621631e-05
 7.50000000e+00,        +4.708473922304e-05,        -3.799586324040e-05,        +4.485062532305e-04,        -3.641585404822e-04,        -2.699946547179e-05,        +1.557971040538e-05,        +1.917937405148e-05,        -1.579236361459e-05,        -4.782589596188e-04,        +3.833251354682e-04,        +2.879497787498e-05,        -2.906570788542e-05
 7.60000000e+00,        +4.678558608798e-05,        -3.852794137105e-05,        +4.456436621118e-04,        -3.692754290489e-04,        -2.696872038053e-05,        +1.590952121034e-05,        +1.905418298138e-05,        -1.601283722004e-05,        -4.753006595058e-04,        +3.887662266321e-04,        +2.848684867579e-05,        -2.937870832870e-05
 7.70000000e+00,        +4.647968647262e-05,        -3.905987069998e-05,        +4.427164274000e-04,        -3.743915094079e-04,        -2.693343727284e-05,        +1.624285058871e-05,        +1.892617262744e-05,        -1.623329406739e-05,        -4.722736906559e-04,        +3.942080946010e-04,        +2.817506758582e-05,        -2.968859887504e-05
 7.80000000e+00,        +4.616694252660e-05,        -3.959155937024e-05,        +4.397236320377e-04,        -3.795059355060e-04,        -2.689346281667e-05,        +1.657964072614e-05,        +1.879529704381e-05,        -1.645369600915e-05,        -4.691770470411e-04,        +3.996498387212e-04,        +2.785965846067e-05,        -2.999533069596e-05
 7.90000000e+00,        +4.584725682323e-05,        -4.012291099675e-05,        +4.366643635779e-04,        -3.846178222706e-04,        -2.684864339516e-05,        +1.691982861937e-05,        +1.866151032444e-05,        -1.667400264240e-05,        -4.660097275679e-04,        +4.050905163051e-04,        +2.754064591458e-05,        -3.029885481324e-05
 8.00000000e+00,        +4.552053251118e-05,        -4.065382456938e-05,        +4.335377154839e-04,        -3.897262450234e-04,        -2.679882526231e-05,        +1.726334598623e-05,        +1.852476668137e-05,        -1.689417124530e-05,        -4.627707374620e-04,        +4.105291420030e-04,        +2.721805533989e-05,        -3.059912210695e-05
 8.10000000e+00,        +4.518667347824e-05,        -4.118419436069e-05,        +4.303427884549e-04,        -3.948302389592e-04,        -2.674385471017e-05,        +1.761011918099e-05,        +1.838502052727e-05,        -1.711415671759e-05,        -4.594590896805e-04,        +4.159646872449e-04,        +2.689191292546e-05,        -3.089608332609e-05
 8.20000000e+00,        +4.484558451821e-05,        -4.171390983254e-05,        +4.270786918113e-04,        -3.999287986358e-04,        -2.668357823684e-05,        +1.796006911269e-05,        +1.824222656481e-05,        -1.733391151637e-05,        -4.560738063888e-04,        +4.213960796923e-04,        +2.656224567507e-05,        -3.118968910153e-05
 8.30000000e+00,        +4.449717150648e-05,        -4.224285554508e-05,        +4.237445449170e-04,        -4.050208775244e-04,        -2.661784272174e-05,        +1.831311116937e-05,        +1.809633988096e-05,        -1.755338559450e-05,        -4.526139204786e-04,        +4.268222027556e-04,        +2.622908142644e-05,        -3.147988995640e-05
 8.40000000e+00,        +4.414134159038e-05,        -4.277091106584e-05,        +4.203394786731e-04,        -4.101053875731e-04,        -2.654649560860e-05,        +1.866915514407e-05,        +1.794731604750e-05,        -1.777252633867e-05,        -4.490784771583e-04,        +4.322418951228e-04,        +2.589244887301e-05,        -3.176663631958e-05
 8.50000000e+00,        +4.377800338502e-05,        -4.329795088143e-05,        +4.168626370348e-04,        -4.151811988435e-04,        -2.646938509315e-05,        +1.902810516749e-05,        +1.779511122868e-05,        -1.799127850583e-05,        -4.454665355726e-04,        +4.376539503673e-04,        +2.555237758209e-05,        -3.204987854127e-05
 8.60000000e+00,        +4.340706718076e-05,        -4.382384431136e-05,        +4.133131785918e-04,        -4.202471391769e-04,        -2.638636031748e-05,        +1.938985964591e-05,        +1.763968229707e-05,        -1.820958416136e-05,        -4.417771704882e-04,        +4.430571165853e-04,        +2.520889801582e-05,        -3.232956690747e-05
 8.70000000e+00,        +4.302844516228e-05,        -4.434845542374e-05,        +4.096902781836e-04,        -4.253019939178e-04,        -2.629727157131e-05,        +1.975431120393e-05,        +1.748098695473e-05,        -1.842738261662e-05,        -4.380094740181e-04,        +4.484500960948e-04,        +2.486204155081e-05,        -3.260565165832e-05
 8.80000000e+00,        +4.264205164106e-05,        -4.487164295253e-05,        +4.059931285685e-04,        -4.303445056959e-04,        -2.620197049802e-05,        +2.012134663320e-05,        +1.731898386609e-05,        -1.864461036624e-05,        -4.341625574020e-04,        +4.538315451947e-04,        +2.451184049881e-05,        -3.287808300652e-05
 8.90000000e+00,        +4.224780330089e-05,        -4.539326021994e-05,        +4.022209421402e-04,        -4.353733742519e-04,        -2.610031030713e-05,        +2.049084684880e-05,        +1.715363280015e-05,        -1.886120102746e-05,        -4.302355528410e-04,        +4.592000739723e-04,        +2.415832812794e-05,        -3.314681115698e-05
 9.00000000e+00,        +4.184561945626e-05,        -4.591315506115e-05,        +3.983729526702e-04,        -4.403872563457e-04,        -2.599214599382e-05,        +2.086268685083e-05,        +1.698489478119e-05,        -1.907708527967e-05,        -4.262276153571e-04,        +4.645542461952e-04,        +2.380153868086e-05,        -3.341178632863e-05
 9.10000000e+00,        +4.143542233085e-05,        -4.643116975251e-05,        +3.944484171171e-04,        -4.453847657085e-04,        -2.587733456208e-05,        +2.123673569310e-05,        +1.681273225461e-05,        -1.929219080539e-05,        -4.221379247257e-04,        +4.698925792511e-04,        +2.344150739654e-05,        -3.367295877805e-05
 9.20000000e+00,        +4.101713734825e-05,        -4.694714094771e-05,        +3.904466174511e-04,        -4.503644730781e-04,        -2.575573525703e-05,        +2.161285646167e-05,        +1.663710926338e-05,        -1.950644223337e-05,        -4.179656874279e-04,        +4.752135441761e-04,        +2.307827052822e-05,        -3.393027882444e-05
 9.30000000e+00,        +4.059069344474e-05,        -4.746089961648e-05,        +3.863668625233e-04,        -4.553249063026e-04,        -2.562720979805e-05,        +2.199090625864e-05,        +1.645799163905e-05,        -1.971976108541e-05,        -4.137101386462e-04,        +4.805155657526e-04,        +2.271186536304e-05,        -3.418369687675e-05
 9.40000000e+00,        +4.015602340215e-05,        -4.797227099372e-05,        +3.822084899909e-04,        -4.602645505123e-04,        -2.549162262255e-05,        +2.237073619645e-05,        +1.627534721139e-05,        -1.993206572544e-05,        -4.093705443262e-04,        +4.857970226824e-04,        +2.234233024094e-05,        -3.443316346156e-05
 9.50000000e+00,        +3.971306420293e-05,        -4.848107453762e-05,        +3.779708682275e-04,        -4.651818483862e-04,        -2.534884113022e-05,        +2.275219140014e-05,        +1.608914603201e-05,        -2.014327131582e-05,        -4.049462032180e-04,        +4.910562478572e-04,        +2.196970456951e-05,        -3.467862925465e-05
 9.60000000e+00,        +3.926175741067e-05,        -4.898712389661e-05,        +3.736533983105e-04,        -4.700752004860e-04,        -2.519873593672e-05,        +2.313511101894e-05,        +1.589936062110e-05,        -2.035328977913e-05,        -4.004364490062e-04,        +4.962915287013e-04,        +2.159402884244e-05,        -3.492004511272e-05
 9.70000000e+00,        +3.880204957725e-05,        -4.949022689139e-05,        +3.692555160221e-04,        -4.749429656800e-04,        -2.504118112850e-05,        +2.351932824763e-05,        +1.570596623384e-05,        -2.056202976806e-05,        -3.958406524514e-04,        +5.015011076107e-04,        +2.121534465382e-05,        -3.515736210837e-05
 9.80000000e+00,        +3.833389267946e-05,        -4.999018551473e-05,        +3.647766938371e-04,        -4.797834616684e-04,        -2.487605452372e-05,        +2.390467035937e-05,        +1.550894115072e-05,        -2.076939664904e-05,        -3.911582235214e-04,        +5.066831824968e-04,        +2.083369471051e-05,        -3.539053156649e-05
 9.90000000e+00,        +3.785724458903e-05,        -5.048679595022e-05,        +3.602164429845e-04,        -4.845949655841e-04,        -2.470323793821e-05,        +2.429095874771e-05,        +1.530826699528e-05,        -2.097529249786e-05,        -3.863886136018e-04,        +5.118359074113e-04,        +2.044912284400e-05,        -3.561950510243e-05
 1.00000000e+01,        +3.737206957793e-05,        -5.097984861547e-05,        +3.555743154863e-04,        -4.893757146998e-04,        -2.452261745534e-05,        +2.467800898061e-05,        +1.510392907979e-05,        -2.117961611480e-05,        -3.815313176848e-04,        +5.169573932845e-04,        +2.006167401982e-05,        -3.584423466196e-05
 1.01000000e+01,        +3.687833885830e-05,        -5.146912823765e-05,        +3.508499062143e-04,        -4.941239072328e-04,        -2.433408369804e-05,        +2.506563086604e-05,        +1.489591678132e-05,        -2.138226306239e-05,        -3.765858765786e-04,        +5.220457087645e-04,        +1.967139434278e-05,        -3.606467256395e-05
 1.02000000e+01,        +3.637603116917e-05,        -5.195441396511e-05,        +3.460428549639e-04,        -4.988377032483e-04,        -2.413753210571e-05,        +2.545362853055e-05,        +1.468422395163e-05,        -2.158312573139e-05,        -3.715518791368e-04,        +5.270988811631e-04,        +1.927833106281e-05,        -3.628077154352e-05
 1.03000000e+01,        +3.586513339969e-05,        -5.243547952517e-05,        +3.411528485044e-04,        -5.035152256736e-04,        -2.393286321427e-05,        +2.584180050981e-05,        +1.446884936212e-05,        -2.178209344307e-05,        -3.664289644664e-04,        +5.321148975174e-04,        +1.888253257299e-05,        -3.649248479718e-05
 1.04000000e+01,        +3.534564126172e-05,        -5.291209343722e-05,        +3.361796226561e-04,        -5.081545614096e-04,        -2.371998293881e-05,        +2.622993985325e-05,        +1.424979718517e-05,        -2.197905259422e-05,        -3.612168241674e-04,        +5.370917057556e-04,        +1.848404840808e-05,        -3.669976602908e-05
 1.05000000e+01,        +3.481756000545e-05,        -5.338401929213e-05,        +3.311229643173e-04,        -5.127537625609e-04,        -2.349880285738e-05,        +2.661783424269e-05,        +1.402707751300e-05,        -2.217388685605e-05,        -3.559152045215e-04,        +5.420272159885e-04,        +1.808292923581e-05,        -3.690256949803e-05
 1.06000000e+01,        +3.428090518302e-05,        -5.385101611364e-05,        +3.259827135175e-04,        -5.173108477685e-04,        -2.326924049981e-05,        +2.700526612578e-05,        +1.380070691288e-05,        -2.236647743810e-05,        -3.505239087133e-04,        +5.469193019099e-04,        +1.767922684520e-05,        -3.710085006476e-05
