         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 3.400000000e+00,        +5.465309637e-05,        -1.667872049e-05,        +5.211027256e-04,        -1.596561613e-04,        -2.613348207e-05,        +5.249930406e-06,        +2.238153244e-05,        -6.965853408e-06,        -5.524139725e-04,        +1.672129394e-04,        +3.808627030e-05,        -1.412602889e-05
 3.500000000e+00,        +5.455416778e-05,        -1.718019310e-05,        +5.201647576e-04,        -1.644647162e-04,        -2.617374723e-05,        +5.436037094e-06,        +2.233854518e-05,        -7.174148760e-06,        -5.514732563e-04,        +1.722655377e-04,        +3.794148083e-05,        -1.452711689e-05
 3.600000000e+00,        +5.445178100e-05,        -1.768256629e-05,        +5.191936158e-04,        -1.692824186e-04,        -2.621435935e-05,        +5.624829191e-06,        +2.229412089e-05,        -7.382756834e-06,        -5.504985493e-04,        +1.773290546e-04,        +3.779251837e-05,        -1.492694413e-05
 3.700000000e+00,        +5.434588366e-05,        -1.818585411e-05,        +5.181887830e-04,        -1.741094030e-04,        -2.625524636e-05,        +5.816372801e-06,        +2.224824080e-05,        -7.591684551e-06,        -5.494892749e-04,        +1.824036562e-04,        +3.763938552e-05,        -1.532547005e-05
 3.800000000e+00,        +5.423642179e-05,        -1.869006949e-05,        +5.171497274e-04,        -1.789457924e-04,        -2.629633379e-05,        +6.010732996e-06,        +2.220088534e-05,        -7.800938541e-06,        -5.484448406e-04,        +1.874894959e-04,        +3.748208514e-05,        -1.572265369e-05
 3.900000000e+00,        +5.412333985e-05,        -1.919522416e-05,        +5.160759023e-04,        -1.837916983e-04,        -2.633754481e-05,        +6.207973747e-06,        +2.215203422e-05,        -8.010525115e-06,        -5.473646374e-04,        +1.925867137e-04,        +3.732062038e-05,        -1.611845373e-05
 4.000000000e+00,        +5.400658067e-05,        -1.970132864e-05,        +5.149667463e-04,        -1.886472195e-04,        -2.637880017e-05,        +6.408157865e-06,        +2.210166639e-05,        -8.220450232e-06,        -5.462480409e-04,        +1.976954362e-04,        +3.715499470e-05,        -1.651282845e-05
 4.100000000e+00,        +5.388608555e-05,        -2.020839212e-05,        +5.138216832e-04,        -1.935124423e-04,        -2.642001819e-05,        +6.611346924e-06,        +2.204976002e-05,        -8.430719471e-06,        -5.450944102e-04,        +2.028157754e-04,        +3.698521189e-05,        -1.690573577e-05
 4.200000000e+00,        +5.376179416e-05,        -2.071642244e-05,        +5.126401225e-04,        -1.983874393e-04,        -2.646111472e-05,        +6.817601196e-06,        +2.199629252e-05,        -8.641337999e-06,        -5.439030892e-04,        +2.079478282e-04,        +3.681127613e-05,        -1.729713317e-05
 4.300000000e+00,        +5.363364465e-05,        -2.122542602e-05,        +5.114214588e-04,        -2.032722692e-04,        -2.650200312e-05,        +7.026979571e-06,        +2.194124051e-05,        -8.852310535e-06,        -5.426734058e-04,        +2.130916764e-04,        +3.663319197e-05,        -1.768697777e-05
 4.400000000e+00,        +5.350157356e-05,        -2.173540779e-05,        +5.101650726e-04,        -2.081669763e-04,        -2.654259427e-05,        +7.239539481e-06,        +2.188457982e-05,        -9.063641319e-06,        -5.414046724e-04,        +2.182473853e-04,        +3.645096436e-05,        -1.807522629e-05
 4.500000000e+00,        +5.336551590e-05,        -2.224637114e-05,        +5.088703300e-04,        -2.130715896e-04,        -2.658279651e-05,        +7.455336811e-06,        +2.182628551e-05,        -9.275334078e-06,        -5.400961862e-04,        +2.234150037e-04,        +3.626459873e-05,        -1.846183503e-05
 4.600000000e+00,        +5.322540513e-05,        -2.275831782e-05,        +5.075365830e-04,        -2.179861227e-04,        -2.662251564e-05,        +7.674425817e-06,        +2.176633182e-05,        -9.487391990e-06,        -5.387472289e-04,        +2.285945632e-04,        +3.607410096e-05,        -1.884675994e-05
 4.700000000e+00,        +5.308117317e-05,        -2.327124794e-05,        +5.061631695e-04,        -2.229105727e-04,        -2.666165493e-05,        +7.896859036e-06,        +2.170469221e-05,        -9.699817646e-06,        -5.373570673e-04,        +2.337860772e-04,        +3.587947742e-05,        -1.922995658e-05
 4.800000000e+00,        +5.293275044e-05,        -2.378515983e-05,        +5.047494138e-04,        -2.278449199e-04,        -2.670011505e-05,        +8.122687186e-06,        +2.164133935e-05,        -9.912613017e-06,        -5.359249534e-04,        +2.389895407e-04,        +3.568073501e-05,        -1.961138013e-05
 4.900000000e+00,        +5.278006583e-05,        -2.430005003e-05,        +5.032946262e-04,        -2.327891274e-04,        -2.673779412e-05,        +8.351959075e-06,        +2.157624510e-05,        -1.012577941e-05,        -5.344501242e-04,        +2.442049296e-04,        +3.547788118e-05,        -1.999098540e-05
 5.000000000e+00,        +5.262304678e-05,        -2.481591318e-05,        +5.017981039e-04,        -2.377431399e-04,        -2.677458767e-05,        +8.584721494e-06,        +2.150938054e-05,        -1.033931744e-05,        -5.329318026e-04,        +2.494322000e-04,        +3.527092397e-05,        -2.036872689e-05
 5.100000000e+00,        +5.246161925e-05,        -2.533274196e-05,        +5.002591306e-04,        -2.427068837e-04,        -2.681038867e-05,        +8.821019113e-06,        +2.144071595e-05,        -1.055322699e-05,        -5.313691971e-04,        +2.546712872e-04,        +3.505987198e-05,        -2.074455873e-05
 5.200000000e+00,        +5.229570775e-05,        -2.585052705e-05,        +4.986769769e-04,        -2.476802658e-04,        -2.684508747e-05,        +9.060894376e-06,        +2.137022083e-05,        -1.076750714e-05,        -5.297615024e-04,        +2.599221059e-04,        +3.484473448e-05,        -2.111843476e-05
 5.300000000e+00,        +5.212523541e-05,        -2.636925701e-05,        +4.970509011e-04,        -2.526631731e-04,        -2.687857189e-05,        +9.304387383e-06,        +2.129786388e-05,        -1.098215617e-05,        -5.281078993e-04,        +2.651845487e-04,        +3.462552134e-05,        -2.149030850e-05
 5.400000000e+00,        +5.195012395e-05,        -2.688891823e-05,        +4.953801484e-04,        -2.576554722e-04,        -2.691072716e-05,        +9.551535776e-06,        +2.122361305e-05,        -1.119717150e-05,        -5.264075553e-04,        +2.704584857e-04,        +3.440224313e-05,        -2.186013320e-05
 5.500000000e+00,        +5.177029374e-05,        -2.740949486e-05,        +4.936639524e-04,        -2.626570082e-04,        -2.694143596e-05,        +9.802374623e-06,        +2.114743553e-05,        -1.141254964e-05,        -5.246596250e-04,        +2.757437640e-04,        +3.417491109e-05,        -2.222786188e-05
 5.600000000e+00,        +5.158566381e-05,        -2.793096871e-05,        +4.919015343e-04,        -2.676676047e-04,        -2.697057846e-05,        +1.005693630e-05,        +2.106929772e-05,        -1.162828616e-05,        -5.228632500e-04,        +2.810402069e-04,        +3.394353718e-05,        -2.259344729e-05
 5.700000000e+00,        +5.139615193e-05,        -2.845331922e-05,        +4.900921041e-04,        -2.726870624e-04,        -2.699803231e-05,        +1.031525034e-05,        +2.098916532e-05,        -1.184437565e-05,        -5.210175600e-04,        +2.863476129e-04,        +3.370813405e-05,        -2.295684199e-05
 5.800000000e+00,        +5.120167460e-05,        -2.897652332e-05,        +4.882348605e-04,        -2.777151591e-04,        -2.702367272e-05,        +1.057734337e-05,        +2.090700328e-05,        -1.206081164e-05,        -5.191216722e-04,        +2.916657555e-04,        +3.346871513e-05,        -2.331799836e-05
 5.900000000e+00,        +5.100214711e-05,        -2.950055542e-05,        +4.863289916e-04,        -2.827516484e-04,        -2.704737244e-05,        +1.084323889e-05,        +2.082277583e-05,        -1.227758660e-05,        -5.171746927e-04,        +2.969943822e-04,        +3.322529457e-05,        -2.367686862e-05
 6.000000000e+00,        +5.079748361e-05,        -3.002538726e-05,        +4.843736747e-04,        -2.877962597e-04,        -2.706900183e-05,        +1.111295724e-05,        +2.073644652e-05,        -1.249469188e-05,        -5.151757164e-04,        +3.023332136e-04,        +3.297788729e-05,        -2.403340485e-05
 6.100000000e+00,        +5.058759708e-05,        -3.055098788e-05,        +4.823680777e-04,        -2.928486970e-04,        -2.708842892e-05,        +1.138651538e-05,        +2.064797821e-05,        -1.271211766e-05,        -5.131238276e-04,        +3.076819432e-04,        +3.272650898e-05,        -2.438755906e-05
 6.200000000e+00,        +5.037239948e-05,        -3.107732354e-05,        +4.803113587e-04,        -2.979086381e-04,        -2.710551948e-05,        +1.166392682e-05,        +2.055733312e-05,        -1.292985289e-05,        -5.110181004e-04,        +3.130402361e-04,        +3.247117610e-05,        -2.473928316e-05
 6.300000000e+00,        +5.015180172e-05,        -3.160435759e-05,        +4.782026670e-04,        -3.029757347e-04,        -2.712013702e-05,        +1.194520145e-05,        +2.046447282e-05,        -1.314788528e-05,        -5.088575995e-04,        +3.184077285e-04,        +3.221190591e-05,        -2.508852904e-05
 6.400000000e+00,        +4.992571378e-05,        -3.213205044e-05,        +4.760411434e-04,        -3.080496106e-04,        -2.713214293e-05,        +1.223034543e-05,        +2.036935828e-05,        -1.336620122e-05,        -5.066413807e-04,        +3.237840272e-04,        +3.194871643e-05,        -2.543524857e-05
 6.500000000e+00,        +4.969404470e-05,        -3.266035946e-05,        +4.738259210e-04,        -3.131298618e-04,        -2.714139654e-05,        +1.251936104e-05,        +2.027194989e-05,        -1.358478574e-05,        -5.043684911e-04,        +3.291687084e-04,        +3.168162649e-05,        -2.577939364e-05
 6.600000000e+00,        +4.945670272e-05,        -3.318923888e-05,        +4.715561254e-04,        -3.182160558e-04,        -2.714775517e-05,        +1.281224651e-05,        +2.017220747e-05,        -1.380362248e-05,        -5.020379704e-04,        +3.345613172e-04,        +3.141065567e-05,        -2.612091618e-05
 6.700000000e+00,        +4.921359530e-05,        -3.371863972e-05,        +4.692308758e-04,        -3.233077302e-04,        -2.715107427e-05,        +1.310899597e-05,        +2.007009033e-05,        -1.402269361e-05,        -4.996488512e-04,        +3.399613670e-04,        +3.113582437e-05,        -2.645976820e-05
 6.800000000e+00,        +4.896462918e-05,        -3.424850973e-05,        +4.668492854e-04,        -3.284043926e-04,        -2.715120750e-05,        +1.340959923e-05,        +1.996555728e-05,        -1.424197981e-05,        -4.972001595e-04,        +3.453683383e-04,        +3.085715371e-05,        -2.679590183e-05
 6.900000000e+00,        +4.870971049e-05,        -3.477879323e-05,        +4.644104620e-04,        -3.335055199e-04,        -2.714800683e-05,        +1.371404170e-05,        +1.985856669e-05,        -1.446146021e-05,        -4.946909161e-04,        +3.507816784e-04,        +3.057466561e-05,        -2.712926932e-05
 7.000000000e+00,        +4.844874484e-05,        -3.530943112e-05,        +4.619135091e-04,        -3.386105573e-04,        -2.714132269e-05,        +1.402230424e-05,        +1.974907650e-05,        -1.468111235e-05,        -4.921201367e-04,        +3.562008005e-04,        +3.028838273e-05,        -2.745982308e-05
 7.100000000e+00,        +4.818163734e-05,        -3.584036071e-05,        +4.593575263e-04,        -3.437189178e-04,        -2.713100405e-05,        +1.433436302e-05,        +1.963704426e-05,        -1.490091211e-05,        -4.894868332e-04,        +3.616250829e-04,        +2.999832845e-05,        -2.778751571e-05
 7.200000000e+00,        +4.790829274e-05,        -3.637151571e-05,        +4.567416102e-04,        -3.488299814e-04,        -2.711689859e-05,        +1.465018943e-05,        +1.952242721e-05,        -1.512083366e-05,        -4.867900143e-04,        +3.670538684e-04,        +2.970452689e-05,        -2.811230001e-05
 7.300000000e+00,        +4.762861197e-05,        -3.690282508e-05,        +4.540648512e-04,        -3.539430844e-04,        -2.709887944e-05,        +1.496975400e-05,        +1.940518122e-05,        -1.534084948e-05,        -4.840286855e-04,        +3.724864528e-04,        +2.940697986e-05,        -2.843412456e-05
 7.400000000e+00,        +4.734250607e-05,        -3.743421684e-05,        +4.513263510e-04,        -3.590575579e-04,        -2.707674173e-05,        +1.529301050e-05,        +1.928526499e-05,        -1.556093016e-05,        -4.812018543e-04,        +3.779221256e-04,        +2.910575640e-05,        -2.875295099e-05
 7.500000000e+00,        +4.704987602e-05,        -3.796561234e-05,        +4.485251991e-04,        -3.641726703e-04,        -2.705035412e-05,        +1.561991879e-05,        +1.916263406e-05,        -1.578104451e-05,        -4.783085248e-04,        +3.833601091e-04,        +2.880086192e-05,        -2.906872893e-05
 7.600000000e+00,        +4.675062603e-05,        -3.849692987e-05,        +4.456604892e-04,        -3.692876632e-04,        -2.701956060e-05,        +1.595042984e-05,        +1.903724475e-05,        -1.600115942e-05,        -4.753477030e-04,        +3.887995968e-04,        +2.849232318e-05,        -2.938141221e-05
 7.700000000e+00,        +4.644466047e-05,        -3.902808360e-05,        +4.427313171e-04,        -3.744017421e-04,        -2.698420461e-05,        +1.628448925e-05,        +1.890905332e-05,        -1.622123982e-05,        -4.723183969e-04,        +3.942397430e-04,        +2.818016759e-05,        -2.969095501e-05
 7.800000000e+00,        +4.613188396e-05,        -3.955898357e-05,        +4.397367815e-04,        -3.795140756e-04,        -2.694412929e-05,        +1.662203715e-05,        +1.877801601e-05,        -1.644124865e-05,        -4.692196174e-04,        +3.996796626e-04,        +2.786442312e-05,        -2.999731177e-05
 7.900000000e+00,        +4.581220148e-05,        -4.008953556e-05,        +4.366759848e-04,        -3.846237952e-04,        -2.689917760e-05,        +1.696300810e-05,        +1.864408907e-05,        -1.666114679e-05,        -4.660503798e-04,        +4.051184300e-04,        +2.754511832e-05,        -3.030043730e-05
 8.000000000e+00,        +4.548551855e-05,        -4.061964103e-05,        +4.335480346e-04,        -3.897299941e-04,        -2.684919258e-05,        +1.730733098e-05,        +1.850722885e-05,        -1.688089302e-05,        -4.628097048e-04,        +4.105550787e-04,        +2.722228227e-05,        -3.060028673e-05
 8.100000000e+00,        +4.515174131e-05,        -4.114919701e-05,        +4.303520447e-04,        -3.948317274e-04,        -2.679401749e-05,        +1.765492894e-05,        +1.836739188e-05,        -1.710044393e-05,        -4.594966200e-04,        +4.159886010e-04,        +2.689594452e-05,        -3.089681551e-05
 8.200000000e+00,        +4.481077669e-05,        -4.167809602e-05,        +4.270871366e-04,        -3.999280109e-04,        -2.673349609e-05,        +1.800571934e-05,        +1.822453492e-05,        -1.731975393e-05,        -4.561101608e-04,        +4.214179469e-04,        +2.656613514e-05,        -3.118997947e-05
 8.300000000e+00,        +4.446253256e-05,        -4.220622601e-05,        +4.237524405e-04,        -4.050178212e-04,        -2.666747280e-05,        +1.835961362e-05,        +1.807861505e-05,        -1.753877515e-05,        -4.526493724e-04,        +4.268420242e-04,        +2.623288459e-05,        -3.147973473e-05
 8.400000000e+00,        +4.410691788e-05,        -4.273347022e-05,        +4.203470966e-04,        -4.101000950e-04,        -2.659579294e-05,        +1.871651732e-05,        +1.792958973e-05,        -1.775745738e-05,        -4.491133106e-04,        +4.322596976e-04,        +2.589622378e-05,        -3.176603778e-05
 8.500000000e+00,        +4.374384287e-05,        -4.325970715e-05,        +4.168702568e-04,        -4.151737285e-04,        -2.651830298e-05,        +1.907632998e-05,        +1.777741692e-05,        -1.797574806e-05,        -4.455010438e-04,        +4.376697885e-04,        +2.555618397e-05,        -3.204884542e-05
 8.600000000e+00,        +4.337321918e-05,        -4.378481045e-05,        +4.133210857e-04,        -4.202375774e-04,        -2.643485076e-05,        +1.943894512e-05,        +1.762205516e-05,        -1.819359218e-05,        -4.418116539e-04,        +4.430710745e-04,        +2.521279677e-05,        -3.232811478e-05
 8.700000000e+00,        +4.299496009e-05,        -4.430864885e-05,        +4.096987625e-04,        -4.252904566e-04,        -2.634528573e-05,        +1.980425022e-05,        +1.746346365e-05,        -1.841093223e-05,        -4.380442385e-04,        +4.484622892e-04,        +2.486609410e-05,        -3.260380327e-05
 8.800000000e+00,        +4.260898065e-05,        -4.483108603e-05,        +4.060024819e-04,        -4.303311394e-04,        -2.624945921e-05,        +2.017212670e-05,        +1.730160237e-05,        -1.862770817e-05,        -4.341979120e-04,        +4.538421216e-04,        +2.451610817e-05,        -3.287586860e-05
 8.900000000e+00,        +4.221519796e-05,        -4.535198060e-05,        +4.022314563e-04,        -4.353583579e-04,        -2.614722464e-05,        +2.054244988e-05,        +1.713643219e-05,        -1.884385735e-05,        -4.302718074e-04,        +4.592092163e-04,        +2.416287141e-05,        -3.314426872e-05
 9.000000000e+00,        +4.181353131e-05,        -4.587118599e-05,        +3.983849167e-04,        -4.403708023e-04,        -2.603843782e-05,        +2.091508904e-05,        +1.696791500e-05,        -1.905931445e-05,        -4.262650779e-04,        +4.645621729e-04,        +2.380641648e-05,        -3.340896184e-05
 9.100000000e+00,        +4.140390247e-05,        -4.638855036e-05,        +3.944621147e-04,        -4.453671212e-04,        -2.592295722e-05,        +2.128990741e-05,        +1.679601380e-05,        -1.927401141e-05,        -4.221768987e-04,        +4.698995461e-04,        +2.344677623e-05,        -3.366990634e-05
 9.200000000e+00,        +4.098623588e-05,        -4.690391651e-05,        +3.904623240e-04,        -4.503459211e-04,        -2.580064418e-05,        +2.166676221e-05,        +1.662069287e-05,        -1.948787742e-05,        -4.180064688e-04,        +4.752198457e-04,        +2.308398365e-05,        -3.392706080e-05
 9.300000000e+00,        +4.056045895e-05,        -4.741712185e-05,        +3.863848421e-04,        -4.553057669e-04,        -2.567136323e-05,        +2.204550466e-05,        +1.644191794e-05,        -1.970083881e-05,        -4.137530123e-04,        +4.805215362e-04,        +2.271807184e-05,        -3.418038390e-05
 9.400000000e+00,        +4.012650228e-05,        -4.792799826e-05,        +3.822289919e-04,        -4.602451814e-04,        -2.553498234e-05,        +2.242598010e-05,        +1.625965630e-05,        -1.991281899e-05,        -4.094157807e-04,        +4.858030372e-04,        +2.234907402e-05,        -3.442983442e-05
 9.500000000e+00,        +3.968430000e-05,        -4.843637206e-05,        +3.779941233e-04,        -4.651626455e-04,        -2.539137320e-05,        +2.280802803e-05,        +1.607387699e-05,        -2.012373843e-05,        -4.049940544e-04,        +4.910627233e-04,        +2.197702343e-05,        -3.467537115e-05
 9.600000000e+00,        +3.923379008e-05,        -4.894206394e-05,        +3.736796151e-04,        -4.700565987e-04,        -2.524041149e-05,        +2.319148219e-05,        +1.588455103e-05,        -2.033351457e-05,        -4.004871446e-04,        +4.962989243e-04,        +2.160195340e-05,        -3.491695286e-05
 9.700000000e+00,        +3.877491461e-05,        -4.944488884e-05,        +3.692848767e-04,        -4.749254388e-04,        -2.508197716e-05,        +2.357617070e-05,        +1.569165157e-05,        -2.054206178e-05,        -3.958943952e-04,        +5.015099254e-04,        +2.122389723e-05,        -3.515453821e-05
 9.800000000e+00,        +3.830762025e-05,        -4.994465596e-05,        +3.648093495e-04,        -4.797675225e-04,        -2.491595468e-05,        +2.396191614e-05,        +1.549515416e-05,        -2.074929129e-05,        -3.912151845e-04,        +5.066939677e-04,        +2.084288824e-05,        -3.538808572e-05
 9.900000000e+00,        +3.783185854e-05,        -5.044116865e-05,        +3.602525092e-04,        -4.845811655e-04,        -2.474223336e-05,        +2.434853575e-05,        +1.529503701e-05,        -2.095511116e-05,        -3.864489269e-04,        +5.118492480e-04,        +2.045895970e-05,        -3.561755363e-05
 1.000000000e+01,        +3.734758637e-05,        -5.093422439e-05,        +3.556138670e-04,        -4.893646431e-04,        -2.456070754e-05,        +2.473584155e-05,        +1.509128122e-05,        -2.115942626e-05,        -3.815950753e-04,        +5.169739196e-04,        +2.007214486e-05,        -3.584289984e-05
 1.010000000e+01,        +3.685476644e-05,        -5.142361478e-05,        +3.508929717e-04,        -4.941161900e-04,        -2.437127694e-05,        +2.512364052e-05,        +1.488387113e-05,        -2.136213819e-05,        -3.766531223e-04,        +5.220660926e-04,        +1.968247693e-05,        -3.606408180e-05
 1.020000000e+01,        +3.635336775e-05,        -5.190912547e-05,        +3.460894114e-04,        -4.988340015e-04,        -2.417384685e-05,        +2.551173482e-05,        +1.467279464e-05,        -2.156314531e-05,        -3.716226023e-04,        +5.271238342e-04,        +1.928998904e-05,        -3.628105642e-05
 1.030000000e+01,        +3.584336615e-05,        -5.239053626e-05,        +3.412028149e-04,        -5.035162334e-04,        -2.396832837e-05,        +2.589992202e-05,        +1.445804358e-05,        -2.176234273e-05,        -3.665030936e-04,        +5.321451695e-04,        +1.889471432e-05,        -3.649377989e-05
 1.040000000e+01,        +3.532474494e-05,        -5.286762103e-05,        +3.362328540e-04,        -5.081610027e-04,        -2.375463869e-05,        +2.628799532e-05,        +1.423961413e-05,        -2.195962233e-05,        -3.612942197e-04,        +5.371280816e-04,        +1.849668586e-05,        -3.670220758e-05
 1.050000000e+01,        +3.479749553e-05,        -5.334014793e-05,        +3.311792447e-04,        -5.127663879e-04,        -2.353270128e-05,        +2.667574384e-05,        +1.401750726e-05,        -2.215487285e-05,        -3.559956516e-04,        +5.420705123e-04,        +1.809593675e-05,        -3.690629387e-05
 1.060000000e+01,        +3.426161817e-05,        -5.380787943e-05,        +3.260417496e-04,        -5.173304297e-04,        -2.330244606e-05,        +2.706295288e-05,        +1.379172925e-05,        -2.234797996e-05,        -3.506071094e-04,        +5.469703626e-04,        +1.769250019e-05,        -3.710599196e-05
 1.070000000e+01,        +3.371712271e-05,        -5.427057255e-05,        +3.208201789e-04,        -5.218511312e-04,        -2.306380963e-05,        +2.744940426e-05,        +1.356229224e-05,        -2.253882642e-05,        -3.451283644e-04,        +5.518254930e-04,        +1.728640949e-05,        -3.730125372e-05
 1.080000000e+01,        +3.316402944e-05,        -5.472797913e-05,        +3.155143930e-04,        -5.263264586e-04,        -2.281673534e-05,        +2.783487665e-05,        +1.332921479e-05,        -2.272729232e-05,        -3.395592407e-04,        +5.566337242e-04,        +1.687769820e-05,        -3.749202943e-05
 1.090000000e+01,        +3.260237005e-05,        -5.517984618e-05,        +3.101243039e-04,        -5.307543414e-04,        -2.256117349e-05,        +2.821914590e-05,        +1.309252256e-05,        -2.291325536e-05,        -3.338996172e-04,        +5.613928371e-04,        +1.646640026e-05,        -3.767826759e-05
 1.100000000e+01,        +3.203218860e-05,        -5.562591639e-05,        +3.046498773e-04,        -5.351326730e-04,        -2.229708133e-05,        +2.860198543e-05,        +1.285224899e-05,        -2.309659126e-05,        -3.281494302e-04,        +5.661005736e-04,        +1.605255018e-05,        -3.785991465e-05
 1.110000000e+01,        +3.145354255e-05,        -5.606592877e-05,        +2.990911347e-04,        -5.394593104e-04,        -2.202442312e-05,        +2.898316659e-05,        +1.260843606e-05,        -2.327717425e-05,        -3.223086749e-04,        +5.707546361e-04,        +1.563618325e-05,        -3.803691477e-05
 1.120000000e+01,        +3.086650392e-05,        -5.649961946e-05,        +2.934481556e-04,        -5.437320750e-04,        -2.174317013e-05,        +2.936245905e-05,        +1.236113502e-05,        -2.345487780e-05,        -3.163774081e-04,        +5.753526883e-04,        +1.521733581e-05,        -3.820920956e-05
 1.130000000e+01,        +3.027116039e-05,        -5.692672280e-05,        +2.877210803e-04,        -5.479487526e-04,        -2.145330050e-05,        +2.973963122e-05,        +1.211040718e-05,        -2.362957540e-05,        -3.103557507e-04,        +5.798923549e-04,        +1.479604568e-05,        -3.837673782e-05
 1.140000000e+01,        +2.966761649e-05,        -5.734697258e-05,        +2.819101122e-04,        -5.521070931e-04,        -2.115479913e-05,        +3.011445057e-05,        +1.185632469e-05,        -2.380114164e-05,        -3.042438910e-04,        +5.843712215e-04,        +1.437235253e-05,        -3.853943526e-05
