         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 7.100000000e+00,        +2.293474055e-05,        -1.613594613e-05,        +4.475160794e-04,        -3.344683553e-04,        -1.764898876e-05,        +6.171464348e-06,        +2.502173086e-05,        -1.852827095e-05,        -4.840679546e-04,        +3.567671833e-04,        +5.454014601e-05,        -4.582297075e-05
 7.200000000e+00,        +2.281559261e-05,        -1.637648381e-05,        +4.449777128e-04,        -3.394524872e-04,        -1.770648351e-05,        +6.374697118e-06,        +2.488234901e-05,        -1.880448886e-05,        -4.814209053e-04,        +3.621409197e-04,        +5.411234252e-05,        -4.641889695e-05
 7.300000000e+00,        +2.269360127e-05,        -1.661706337e-05,        +4.423798980e-04,        -3.444388993e-04,        -1.776140711e-05,        +6.581850567e-06,        +2.473966834e-05,        -1.908087022e-05,        -4.787098539e-04,        +3.675189241e-04,        +5.367757512e-05,        -4.701205453e-05
 7.400000000e+00,        +2.256872555e-05,        -1.685764729e-05,        +4.397217432e-04,        -3.494269150e-04,        -1.781362313e-05,        +6.792901458e-06,        +2.459363505e-05,        -1.935737629e-05,        -4.759338027e-04,        +3.729004664e-04,        +5.323581912e-05,        -4.760235770e-05
 7.500000000e+00,        +2.244092458e-05,        -1.709819624e-05,        +4.370023565e-04,        -3.544158232e-04,        -1.786299428e-05,        +7.007822303e-06,        +2.444419522e-05,        -1.963396604e-05,        -4.730917541e-04,        +3.782847787e-04,        +5.278705066e-05,        -4.818971897e-05
 7.600000000e+00,        +2.231015770e-05,        -1.733866909e-05,        +4.342208469e-04,        -3.594048779e-04,        -1.790938254e-05,        +7.226581265e-06,        +2.429129491e-05,        -1.991059607e-05,        -4.701827114e-04,        +3.836710546e-04,        +5.233124671e-05,        -4.877404906e-05
 7.700000000e+00,        +2.217638450e-05,        -1.757902280e-05,        +4.313763251e-04,        -3.643932971e-04,        -1.795264928e-05,        +7.449142066e-06,        +2.413488018e-05,        -2.018722060e-05,        -4.672056799e-04,        +3.890584484e-04,        +5.186838512e-05,        -4.935525697e-05
 7.800000000e+00,        +2.203956486e-05,        -1.781921243e-05,        +4.284679050e-04,        -3.693802627e-04,        -1.799265541e-05,        +7.675463893e-06,        +2.397489720e-05,        -2.046379134e-05,        -4.641596683e-04,        +3.944460746e-04,        +5.139844469e-05,        -4.993324990e-05
 7.900000000e+00,        +2.189965900e-05,        -1.805919106e-05,        +4.254947043e-04,        -3.743649197e-04,        -1.802926151e-05,        +7.905501322e-06,        +2.381129234e-05,        -2.074025750e-05,        -4.610436895e-04,        +3.998330070e-04,        +5.092140519e-05,        -5.050793328e-05
 8.000000000e+00,        +2.175662758e-05,        -1.829890975e-05,        +4.224558463e-04,        -3.793463754e-04,        -1.806232804e-05,        +8.139204229e-06,        +2.364401222e-05,        -2.101656567e-05,        -4.578567626e-04,        +4.052182784e-04,        +5.043724740e-05,        -5.107921074e-05
 8.100000000e+00,        +2.161043174e-05,        -1.853831749e-05,        +4.193504603e-04,        -3.843236992e-04,        -1.809171543e-05,        +8.376517724e-06,        +2.347300386e-05,        -2.129265979e-05,        -4.545979132e-04,        +4.106008797e-04,        +4.994595319e-05,        -5.164698407e-05
 8.200000000e+00,        +2.146103318e-05,        -1.877736113e-05,        +4.161776837e-04,        -3.892959218e-04,        -1.811728430e-05,        +8.617382078e-06,        +2.329821471e-05,        -2.156848109e-05,        -4.512661758e-04,        +4.159797597e-04,        +4.944750554e-05,        -5.221115323e-05
 8.300000000e+00,        +2.130839422e-05,        -1.901598537e-05,        +4.129366627e-04,        -3.942620351e-04,        -1.813889562e-05,        +8.861732664e-06,        +2.311959278e-05,        -2.184396801e-05,        -4.478605944e-04,        +4.213538241e-04,        +4.894188860e-05,        -5.277161632e-05
 8.400000000e+00,        +2.115247791e-05,        -1.925413266e-05,        +4.096265538e-04,        -3.992209915e-04,        -1.815641088e-05,        +9.109499902e-06,        +2.293708679e-05,        -2.211905618e-05,        -4.443802245e-04,        +4.267219355e-04,        +4.842908776e-05,        -5.332826959e-05
 8.500000000e+00,        +2.099324813e-05,        -1.949174317e-05,        +4.062465255e-04,        -4.041717032e-04,        -1.816969228e-05,        +9.360609210e-06,        +2.275064621e-05,        -2.239367830e-05,        -4.408241346e-04,        +4.320829129e-04,        +4.790908969e-05,        -5.388100736e-05
 8.600000000e+00,        +2.083066963e-05,        -1.972875472e-05,        +4.027957592e-04,        -4.091130427e-04,        -1.817860291e-05,        +9.614980968e-06,        +2.256022145e-05,        -2.266776414e-05,        -4.371914073e-04,        +4.374355308e-04,        +4.738188239e-05,        -5.442972205e-05
 8.700000000e+00,        +2.066470821e-05,        -1.996510272e-05,        +3.992734514e-04,        -4.140438414e-04,        -1.818300698e-05,        +9.872530480e-06,        +2.236576396e-05,        -2.294124043e-05,        -4.334811415e-04,        +4.427785195e-04,        +4.684745530e-05,        -5.497430417e-05
 8.800000000e+00,        +2.049533077e-05,        -2.020072013e-05,        +3.956788145e-04,        -4.189628903e-04,        -1.818276996e-05,        +1.013316796e-05,        +2.216722637e-05,        -2.321403084e-05,        -4.296924539e-04,        +4.481105645e-04,        +4.630579932e-05,        -5.551464225e-05
 8.900000000e+00,        +2.032250548e-05,        -2.043553738e-05,        +3.920110789e-04,        -4.238689392e-04,        -1.817775885e-05,        +1.039679850e-05,        +2.196456266e-05,        -2.348605593e-05,        -4.258244803e-04,        +4.534303063e-04,        +4.575690689e-05,        -5.605062287e-05
 9.000000000e+00,        +2.014620189e-05,        -2.066948230e-05,        +3.882694943e-04,        -4.287606965e-04,        -1.816784232e-05,        +1.066332210e-05,        +2.175772829e-05,        -2.375723304e-05,        -4.218763783e-04,        +4.587363402e-04,        +4.520077208e-05,        -5.658213063e-05
 9.100000000e+00,        +1.996639110e-05,        -2.090248008e-05,        +3.844533318e-04,        -4.336368297e-04,        -1.815289097e-05,        +1.093263362e-05,        +2.154668040e-05,        -2.402747630e-05,        -4.178473281e-04,        +4.640272163e-04,        +4.463739065e-05,        -5.710904812e-05
 9.200000000e+00,        +1.978304591e-05,        -2.113445321e-05,        +3.805618851e-04,        -4.384959647e-04,        -1.813277750e-05,        +1.120462285e-05,        +2.133137801e-05,        -2.429669655e-05,        -4.137365349e-04,        +4.693014393e-04,        +4.406676014e-05,        -5.763125592e-05
 9.300000000e+00,        +1.959614100e-05,        -2.136532140e-05,        +3.765944724e-04,        -4.433366861e-04,        -1.810737699e-05,        +1.147917448e-05,        +2.111178216e-05,        -2.456480130e-05,        -4.095432309e-04,        +4.745574686e-04,        +4.348887994e-05,        -5.814863259e-05
 9.400000000e+00,        +1.940565312e-05,        -2.159500157e-05,        +3.725504385e-04,        -4.481575372e-04,        -1.807656701e-05,        +1.175616818e-05,        +2.088785618e-05,        -2.483169470e-05,        -4.052666768e-04,        +4.797937187e-04,        +4.290375138e-05,        -5.866105462e-05
 9.500000000e+00,        +1.921156131e-05,        -2.182340772e-05,        +3.684291560e-04,        -4.529570205e-04,        -1.804022795e-05,        +1.203547864e-05,        +2.065956589e-05,        -2.509727749e-05,        -4.009061641e-04,        +4.850085588e-04,        +4.231137783e-05,        -5.916839649e-05
 9.600000000e+00,        +1.901384715e-05,        -2.205045095e-05,        +3.642300278e-04,        -4.577335974e-04,        -1.799824317e-05,        +1.231697558e-05,        +2.042687988e-05,        -2.536144697e-05,        -3.964610169e-04,        +4.902003135e-04,        +4.171176480e-05,        -5.967053059e-05
 9.700000000e+00,        +1.881249501e-05,        -2.227603943e-05,        +3.599524882e-04,        -4.624856890e-04,        -1.795049920e-05,        +1.260052389e-05,        +2.018976975e-05,        -2.562409700e-05,        -3.919305941e-04,        +4.953672631e-04,        +4.110491999e-05,        -6.016732726e-05
 9.800000000e+00,        +1.860749231e-05,        -2.250007829e-05,        +3.555960056e-04,        -4.672116761e-04,        -1.789688604e-05,        +1.288598367e-05,        +1.994821042e-05,        -2.588511802e-05,        -3.873142913e-04,        +5.005076439e-04,        +4.049085346e-05,        -6.065865475e-05
 9.900000000e+00,        +1.839882990e-05,        -2.272246971e-05,        +3.511600836e-04,        -4.719098999e-04,        -1.783729727e-05,        +1.317321033e-05,        +1.970218044e-05,        -2.614439698e-05,        -3.826115428e-04,        +5.056196487e-04,        +3.986957767e-05,        -6.114437925e-05
 1.000000000e+01,        +1.818650233e-05,        -2.294311283e-05,        +3.466442636e-04,        -4.765786628e-04,        -1.777163032e-05,        +1.346205468e-05,        +1.945166233e-05,        -2.640181745e-05,        -3.778218238e-04,        +5.107014277e-04,        +3.924110764e-05,        -6.162436485e-05
 1.010000000e+01,        +1.797050828e-05,        -2.316190384e-05,        +3.420481260e-04,        -4.812162283e-04,        -1.769978669e-05,        +1.375236310e-05,        +1.919664297e-05,        -2.665725965e-05,        -3.729446522e-04,        +5.157510888e-04,        +3.860546102e-05,        -6.209847358e-05
 1.020000000e+01,        +1.775085099e-05,        -2.337873601e-05,        +3.373712927e-04,        -4.858208225e-04,        -1.762167208e-05,        +1.404397761e-05,        +1.893711398e-05,        -2.691060051e-05,        -3.679795912e-04,        +5.207666989e-04,        +3.796265824e-05,        -6.256656539e-05
 1.030000000e+01,        +1.752753866e-05,        -2.359349979e-05,        +3.326134287e-04,        -4.903906345e-04,        -1.753719665e-05,        +1.433673605e-05,        +1.867307215e-05,        -2.716171381e-05,        -3.629262506e-04,        +5.257462841e-04,        +3.731272260e-05,        -6.302849814e-05
 1.040000000e+01,        +1.730058500e-05,        -2.380608294e-05,        +3.277742438e-04,        -4.949238174e-04,        -1.744627516e-05,        +1.463047224e-05,        +1.840451994e-05,        -2.741047032e-05,        -3.577842894e-04,        +5.306878314e-04,        +3.665568041e-05,        -6.348412763e-05
 1.050000000e+01,        +1.707000974e-05,        -2.401637072e-05,        +3.228534951e-04,        -4.994184891e-04,        -1.734882717e-05,        +1.492501612e-05,        +1.813146593e-05,        -2.765673805e-05,        -3.525534178e-04,        +5.355892891e-04,        +3.599156114e-05,        -6.393330760e-05
 1.060000000e+01,        +1.683583926e-05,        -2.422424617e-05,        +3.178509881e-04,        -5.038727337e-04,        -1.724477719e-05,        +1.522019397e-05,        +1.785392538e-05,        -2.790038246e-05,        -3.472333989e-04,        +5.404485686e-04,        +3.532039753e-05,        -6.437588971e-05
 1.070000000e+01,        +1.659810714e-05,        -2.442959042e-05,        +3.127665791e-04,        -5.082846022e-04,        -1.713405483e-05,        +1.551582854e-05,        +1.757192081e-05,        -2.814126689e-05,        -3.418240508e-04,        +5.452635449e-04,        +3.464222573e-05,        -6.481172357e-05
 1.080000000e+01,        +1.635685488e-05,        -2.463228317e-05,        +3.076001768e-04,        -5.126521139e-04,        -1.701659492e-05,        +1.581173934e-05,        +1.728548252e-05,        -2.837925291e-05,        -3.363252486e-04,        +5.500320584e-04,        +3.395708551e-05,        -6.524065676e-05
 1.090000000e+01,        +1.611213257e-05,        -2.483220323e-05,        +3.023517438e-04,        -5.169732576e-04,        -1.689233763e-05,        +1.610774273e-05,        +1.699464926e-05,        -2.861420094e-05,        -3.307369265e-04,        +5.547519162e-04,        +3.326502035e-05,        -6.566253481e-05
 1.100000000e+01,        +1.586399958e-05,        -2.502922923e-05,        +2.970212992e-04,        -5.212459930e-04,        -1.676122857e-05,        +1.640365224e-05,        +1.669946881e-05,        -2.884597085e-05,        -3.250590792e-04,        +5.594208931e-04,        +3.256607768e-05,        -6.607720123e-05
 1.110000000e+01,        +1.561252528e-05,        -2.522324046e-05,        +2.916089193e-04,        -5.254682517e-04,        -1.662321886e-05,        +1.669927871e-05,        +1.639999857e-05,        -2.907442281e-05,        -3.192917643e-04,        +5.640367334e-04,        +3.186030907e-05,        -6.648449750e-05
 1.120000000e+01,        +1.535778974e-05,        -2.541411796e-05,        +2.861147400e-04,        -5.296379390e-04,        -1.647826517e-05,        +1.699443052e-05,        +1.609630618e-05,        -2.929941823e-05,        -3.134351038e-04,        +5.685971524e-04,        +3.114777039e-05,        -6.688426314e-05
 1.130000000e+01,        +1.509988434e-05,        -2.560174575e-05,        +2.805389586e-04,        -5.337529351e-04,        -1.632632973e-05,        +1.728891381e-05,        +1.578846996e-05,        -2.952082088e-05,        -3.074892862e-04,        +5.730998376e-04,        +3.042852213e-05,        -6.727633568e-05
 1.140000000e+01,        +1.483891229e-05,        -2.578601230e-05,        +2.748818350e-04,        -5.378110962e-04,        -1.616738035e-05,        +1.758253263e-05,        +1.547657942e-05,        -2.973849827e-05,        -3.014545680e-04,        +5.775424506e-04,        +2.970262959e-05,        -6.766055073e-05
