         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 5.400000000e+00,        +1.442022171e-06,        +5.931018718e-07,        +5.548633146e-04,        -3.694683223e-04,        +1.243281087e-04,        -8.211938570e-05,        -5.919323677e-05,        +3.927661780e-05,        -5.258373591e-04,        +3.487111348e-04,        -1.201393756e-04,        +8.091389683e-05
 5.500000000e+00,        +1.460297221e-06,        +5.999701969e-07,        +5.505484373e-04,        -3.750266125e-04,        +1.233720574e-04,        -8.335383210e-05,        -5.873579124e-05,        +3.986814548e-05,        -5.217797297e-04,        +3.539622994e-04,        -1.191907704e-04,        +8.213217341e-05
 5.600000000e+00,        +1.478918678e-06,        +6.065759334e-07,        +5.461817660e-04,        -3.805245240e-04,        +1.224046185e-04,        -8.457486206e-05,        -5.827284719e-05,        +4.045328687e-05,        -5.176734503e-04,        +3.591567829e-04,        -1.182306809e-04,        +8.333722241e-05
 5.700000000e+00,        +1.497885744e-06,        +6.129115848e-07,        +5.417644340e-04,        -3.859617393e-04,        +1.214260456e-04,        -8.578240813e-05,        -5.780452417e-05,        +4.103200867e-05,        -5.135195876e-04,        +3.642942929e-04,        -1.172593537e-04,        +8.452897109e-05
 5.800000000e+00,        +1.517237731e-06,        +6.188709259e-07,        +5.372721287e-04,        -3.913728961e-04,        +1.204309362e-04,        -8.698423801e-05,        -5.732823644e-05,        +4.160800730e-05,        -5.092951898e-04,        +3.694076715e-04,        -1.162714626e-04,        +8.571491132e-05
 5.900000000e+00,        +1.536893497e-06,        +6.246422383e-07,        +5.327565056e-04,        -3.966875864e-04,        +1.194307726e-04,        -8.816457401e-05,        -5.684947460e-05,        +4.217377074e-05,        -5.050490097e-04,        +3.744301874e-04,        -1.152783194e-04,        +8.687980103e-05
 6.000000000e+00,        +1.556891696e-06,        +6.301203589e-07,        +5.281935877e-04,        -4.019407924e-04,        +1.184202266e-04,        -8.933126033e-05,        -5.636568859e-05,        +4.273303195e-05,        -5.007584124e-04,        +3.793950069e-04,        -1.142746717e-04,        +8.803120773e-05
 6.100000000e+00,        +1.577231007e-06,        +6.352974024e-07,        +5.235844802e-04,        -4.071323062e-04,        +1.173995449e-04,        -9.048425398e-05,        -5.587699481e-05,        +4.328576919e-05,        -4.964244374e-04,        +3.843019410e-04,        -1.132607605e-04,        +8.916908250e-05
 6.200000000e+00,        +1.597909972e-06,        +6.401653917e-07,        +5.189302795e-04,        -4.122619461e-04,        +1.163689721e-04,        -9.162351777e-05,        -5.538350872e-05,        +4.383196345e-05,        -4.920481152e-04,        +3.891508251e-04,        -1.122368251e-04,        +9.029338207e-05
 6.300000000e+00,        +1.618926986e-06,        +6.447162606e-07,        +5.142320723e-04,        -4.173295556e-04,        +1.153287505e-04,        -9.274902022e-05,        -5.488534469e-05,        +4.437159843e-05,        -4.876304676e-04,        +3.939415189e-04,        -1.112031026e-04,        +9.140406877e-05
 6.400000000e+00,        +1.640280301e-06,        +6.489418563e-07,        +5.094909350e-04,        -4.223350035e-04,        +1.142791199e-04,        -9.386073536e-05,        -5.438261597e-05,        +4.490466046e-05,        -4.831725062e-04,        +3.986739054e-04,        -1.101598281e-04,        +9.250111036e-05
 6.500000000e+00,        +1.661968017e-06,        +6.528339418e-07,        +5.047079331e-04,        -4.272781826e-04,        +1.132203176e-04,        -9.495864266e-05,        -5.387543459e-05,        +4.543113841e-05,        -4.786752320e-04,        +4.033478907e-04,        -1.091072346e-04,        +9.358447994e-05
 6.600000000e+00,        +1.683988084e-06,        +6.563841992e-07,        +4.998841207e-04,        -4.321590095e-04,        +1.121525783e-04,        -9.604272685e-05,        -5.336391134e-05,        +4.595102367e-05,        -4.741396354e-04,        +4.079634035e-04,        -1.080455524e-04,        +9.465415582e-05
 6.700000000e+00,        +1.706338294e-06,        +6.595842315e-07,        +4.950205395e-04,        -4.369774242e-04,        +1.110761338e-04,        -9.711297775e-05,        -5.284815564e-05,        +4.646431004e-05,        -4.695666946e-04,        +4.125203939e-04,        -1.069750095e-04,        +9.571012141e-05
 6.800000000e+00,        +1.729016285e-06,        +6.624255658e-07,        +4.901182187e-04,        -4.417333888e-04,        +1.099912130e-04,        -9.816939021e-05,        -5.232827555e-05,        +4.697099371e-05,        -4.649573760e-04,        +4.170188335e-04,        -1.058958311e-04,        +9.675236504e-05
 6.900000000e+00,        +1.752019531e-06,        +6.648996566e-07,        +4.851781742e-04,        -4.464268874e-04,        +1.088980416e-04,        -9.921196386e-05,        -5.180437763e-05,        +4.747107313e-05,        -4.603126332e-04,        +4.214587145e-04,        -1.048082397e-04,        +9.778087989e-05
 7.000000000e+00,        +1.775345346e-06,        +6.669978874e-07,        +4.802014080e-04,        -4.510579254e-04,        +1.077968424e-04,        -1.002407030e-04,        -5.127656696e-05,        +4.796454898e-05,        -4.556334066e-04,        +4.258400490e-04,        -1.037124548e-04,        +9.879566382e-05
 7.100000000e+00,        +1.798990880e-06,        +6.687115747e-07,        +4.751889081e-04,        -4.556265286e-04,        +1.066878347e-04,        -1.012556166e-04,        -5.074494704e-05,        +4.845142410e-05,        -4.509206229e-04,        +4.301628685e-04,        -1.026086931e-04,        +9.979671924e-05
 7.200000000e+00,        +1.822953115e-06,        +6.700319700e-07,        +4.701416475e-04,        -4.601327426e-04,        +1.055712345e-04,        -1.022567176e-04,        -5.020961974e-05,        +4.893170337e-05,        -4.461751950e-04,        +4.344272233e-04,        -1.014971680e-04,        +1.007840530e-04
 7.300000000e+00,        +1.847228868e-06,        +6.709502627e-07,        +4.650605843e-04,        -4.645766323e-04,        +1.044472544e-04,        -1.032440237e-04,        -4.967068528e-05,        +4.940539370e-05,        -4.413980210e-04,        +4.386331817e-04,        -1.003780898e-04,        +1.017576761e-04
 7.400000000e+00,        +1.871814786e-06,        +6.714575830e-07,        +4.599466610e-04,        -4.689582811e-04,        +1.033161033e-04,        -1.042175562e-04,        -4.912824215e-05,        +4.987250389e-05,        -4.365899842e-04,        +4.427808294e-04,        -9.925166532e-05,        +1.027176038e-04
 7.500000000e+00,        +1.896707345e-06,        +6.715450042e-07,        +4.548008040e-04,        -4.732777902e-04,        +1.021779866e-04,        -1.051773405e-04,        -4.858238710e-05,        +5.033304460e-05,        -4.317519528e-04,        +4.468702690e-04,        -9.811809819e-05,        +1.036638553e-04
 7.600000000e+00,        +1.921902854e-06,        +6.712035451e-07,        +4.496239236e-04,        -4.775352779e-04,        +1.010331061e-04,        -1.061234056e-04,        -4.803321506e-05,        +5.078702825e-05,        -4.268847792e-04,        +4.509016189e-04,        -9.697758844e-05,        +1.045964536e-04
 7.700000000e+00,        +1.947397448e-06,        +6.704241729e-07,        +4.444169135e-04,        -4.817308787e-04,        +9.988165955e-05,        -1.070557842e-04,        -4.748081916e-05,        +5.123446894e-05,        -4.219893002e-04,        +4.548750134e-04,        -9.583033255e-05,        +1.055154255e-04
 7.800000000e+00,        +1.973187092e-06,        +6.691978045e-07,        +4.391806502e-04,        -4.858647432e-04,        +9.872384110e-05,        -1.079745124e-04,        -4.692529062e-05,        +5.167538238e-05,        -4.170663362e-04,        +4.587906011e-04,        -9.467652338e-05,        +1.064208011e-04
 7.900000000e+00,        +1.999267582e-06,        +6.675153092e-07,        +4.339159933e-04,        -4.899370366e-04,        +9.755984094e-05,        -1.088796295e-04,        -4.636671879e-05,        +5.210978580e-05,        -4.121166912e-04,        +4.626485450e-04,        -9.351635008e-05,        +1.073126141e-04
 8.000000000e+00,        +2.025634541e-06,        +6.653675102e-07,        +4.286237849e-04,        -4.939479387e-04,        +9.638984532e-05,        -1.097711777e-04,        -4.580519107e-05,        +5.253769789e-05,        -4.071411526e-04,        +4.664490215e-04,        -9.234999802e-05,        +1.081909015e-04
 8.100000000e+00,        +2.052283426e-06,        +6.627451858e-07,        +4.233048492e-04,        -4.978976426e-04,        +9.521403655e-05,        -1.106492025e-04,        -4.524079290e-05,        +5.295913867e-05,        -4.021404907e-04,        +4.701922195e-04,        -9.117764875e-05,        +1.090557030e-04
 8.200000000e+00,        +2.079209523e-06,        +6.596390708e-07,        +4.179599928e-04,        -5.017863544e-04,        +9.403259292e-05,        -1.115137519e-04,        -4.467360774e-05,        +5.337412946e-05,        -3.971154591e-04,        +4.738783403e-04,        -8.999947994e-05,        +1.099070617e-04
 8.300000000e+00,        +2.106407953e-06,        +6.560398572e-07,        +4.125900041e-04,        -5.056142925e-04,        +9.284568866e-05,        -1.123648766e-04,        -4.410371705e-05,        +5.378269279e-05,        -3.920667938e-04,        +4.775075962e-04,        -8.881566530e-05,        +1.107450231e-04
 8.400000000e+00,        +2.133873673e-06,        +6.519381946e-07,        +4.071956532e-04,        -5.093816866e-04,        +9.165349397e-05,        -1.132026296e-04,        -4.353120026e-05,        +5.418485229e-05,        -3.869952134e-04,        +4.810802107e-04,        -8.762637461e-05,        +1.115696357e-04
 8.500000000e+00,        +2.161601476e-06,        +6.473246900e-07,        +4.017776920e-04,        -5.130887770e-04,        +9.045617492e-05,        -1.140270664e-04,        -4.295613475e-05,        +5.458063261e-05,        -3.819014192e-04,        +4.845964170e-04,        -8.643177360e-05,        +1.123809501e-04
 8.600000000e+00,        +2.189585998e-06,        +6.421899070e-07,        +3.963368538e-04,        -5.167358144e-04,        +8.925389351e-05,        -1.148382445e-04,        -4.237859584e-05,        +5.497005938e-05,        -3.767860947e-04,        +4.880564578e-04,        -8.523202396e-05,        +1.131790195e-04
 8.700000000e+00,        +2.217821717e-06,        +6.365243650e-07,        +3.908738536e-04,        -5.203230585e-04,        +8.804680763e-05,        -1.156362234e-04,        -4.179865678e-05,        +5.535315906e-05,        -3.716499057e-04,        +4.914605845e-04,        -8.402728330e-05,        +1.139638991e-04
 8.800000000e+00,        +2.246302960e-06,        +6.303185365e-07,        +3.853893874e-04,        -5.238507780e-04,        +8.683507104e-05,        -1.164210645e-04,        -4.121638876e-05,        +5.572995892e-05,        -3.664935004e-04,        +4.948090565e-04,        -8.281770511e-05,        +1.147356462e-04
 8.900000000e+00,        +2.275023904e-06,        +6.235628452e-07,        +3.798841329e-04,        -5.273192493e-04,        +8.561883340e-05,        -1.171928307e-04,        -4.063186084e-05,        +5.610048690e-05,        -3.613175088e-04,        +4.981021407e-04,        -8.160343880e-05,        +1.154943199e-04
 9.000000000e+00,        +2.303978584e-06,        +6.162476618e-07,        +3.743587490e-04,        -5.307287562e-04,        +8.439824023e-05,        -1.179515865e-04,        -4.004514002e-05,        +5.646477157e-05,        -3.561225434e-04,        +5.013401107e-04,        -8.038462958e-05,        +1.162399812e-04
 9.100000000e+00,        +2.333160894e-06,        +6.083632998e-07,        +3.688138758e-04,        -5.340795890e-04,        +8.317343299e-05,        -1.186973979e-04,        -3.945629118e-05,        +5.682284202e-05,        -3.509091989e-04,        +5.045232463e-04,        -7.916141855e-05,        +1.169726924e-04
 9.200000000e+00,        +2.362564597e-06,        +5.999000094e-07,        +3.632501350e-04,        -5.373720442e-04,        +8.194454903e-05,        -1.194303320e-04,        -3.886537711e-05,        +5.717472776e-05,        -3.456780519e-04,        +5.076518326e-04,        -7.793394264e-05,        +1.176925173e-04
 9.300000000e+00,        +2.392183326e-06,        +5.908479713e-07,        +3.576681295e-04,        -5.406064233e-04,        +8.071172164e-05,        -1.201504570e-04,        -3.827245847e-05,        +5.752045868e-05,        -3.404296615e-04,        +5.107261596e-04,        -7.670233462e-05,        +1.183995212e-04
 9.400000000e+00,        +2.422010597e-06,        +5.811972880e-07,        +3.520684436e-04,        -5.437830326e-04,        +7.947508007e-05,        -1.208578421e-04,        -3.767759387e-05,        +5.786006492e-05,        -3.351645689e-04,        +5.137465217e-04,        -7.546672310e-05,        +1.190937701e-04
 9.500000000e+00,        +2.452039808e-06,        +5.709379742e-07,        +3.464516433e-04,        -5.469021823e-04,        +7.823474956e-05,        -1.215525572e-04,        -3.708083979e-05,        +5.819357681e-05,        -3.298832979e-04,        +5.167132165e-04,        -7.422723254e-05,        +1.197753313e-04
 9.600000000e+00,        +2.482264254e-06,        +5.600599457e-07,        +3.408182762e-04,        -5.499641858e-04,        +7.699085133e-05,        -1.222346730e-04,        -3.648225063e-05,        +5.852102474e-05,        -3.245863546e-04,        +5.196265449e-04,        -7.298398326e-05,        +1.204442726e-04
 9.700000000e+00,        +2.512677130e-06,        +5.485530053e-07,        +3.351688716e-04,        -5.529693596e-04,        +7.574350270e-05,        -1.229042607e-04,        -3.588187872e-05,        +5.884243914e-05,        -3.192742276e-04,        +5.224868101e-04,        -7.173709145e-05,        +1.211006629e-04
 9.800000000e+00,        +2.543271543e-06,        +5.364068281e-07,        +3.295039407e-04,        -5.559180218e-04,        +7.449281704e-05,        -1.235613918e-04,        -3.527977430e-05,        +5.915785032e-05,        -3.139473884e-04,        +5.252943171e-04,        -7.048666921e-05,        +1.217445713e-04
 9.900000000e+00,        +2.574040519e-06,        +5.236109434e-07,        +3.238239766e-04,        -5.588104924e-04,        +7.323890387e-05,        -1.242061384e-04,        -3.467598558e-05,        +5.946728841e-05,        -3.086062913e-04,        +5.280493721e-04,        -6.923282455e-05,        +1.223760672e-04
 1.000000000e+01,        +2.604977015e-06,        +5.101547137e-07,        +3.181294548e-04,        -5.616470920e-04,        +7.198186886e-05,        -1.248385724e-04,        -3.407055870e-05,        +5.977078328e-05,        -3.032513735e-04,        +5.307522818e-04,        -6.797566143e-05,        +1.229952206e-04
 1.010000000e+01,        +2.636073925e-06,        +4.960273120e-07,        +3.124208331e-04,        -5.644281416e-04,        +7.072181392e-05,        -1.254587661e-04,        -3.346353781e-05,        +6.006836442e-05,        -2.978830556e-04,        +5.334033532e-04,        -6.671527979e-05,        +1.236021014e-04
 1.020000000e+01,        +2.667324098e-06,        +4.812176940e-07,        +3.066985518e-04,        -5.671539618e-04,        +6.945883724e-05,        -1.260667913e-04,        -3.285496500e-05,        +6.036006084e-05,        -2.925017413e-04,        +5.360028928e-04,        -6.545177560e-05,        +1.241967792e-04
 1.030000000e+01,        +2.698720341e-06,        +4.657145677e-07,        +3.009630342e-04,        -5.698248725e-04,        +6.819303330e-05,        -1.266627200e-04,        -3.224488042e-05,        +6.064590100e-05,        -2.871078182e-04,        +5.385512058e-04,        -6.418524087e-05,        +1.247793240e-04
 1.040000000e+01,        +2.730255438e-06,        +4.495063580e-07,        +2.952146865e-04,        -5.724411920e-04,        +6.692449300e-05,        -1.272466237e-04,        -3.163332222e-05,        +6.092591268e-05,        -2.817016576e-04,        +5.410485963e-04,        -6.291576375e-05,        +1.253498049e-04
 1.050000000e+01,        +2.761922157e-06,        +4.325811668e-07,        +2.894538982e-04,        -5.750032369e-04,        +6.565330365e-05,        -1.278185737e-04,        -3.102032661e-05,        +6.120012288e-05,        -2.762836148e-04,        +5.434953659e-04,        -6.164342850e-05,        +1.259082909e-04
 1.060000000e+01,        +2.793713267e-06,        +4.149267271e-07,        +2.836810423e-04,        -5.775113211e-04,        +6.437954906e-05,        -1.283786405e-04,        -3.040592789e-05,        +6.146855773e-05,        -2.708540295e-04,        +5.458918139e-04,        -6.036831563e-05,        +1.264548504e-04
 1.070000000e+01,        +2.825621549e-06,        +3.965303515e-07,        +2.778964757e-04,        -5.799657554e-04,        +6.310330961e-05,        -1.289268943e-04,        -2.979015847e-05,        +6.173124235e-05,        -2.654132258e-04,        +5.482382365e-04,        -5.909050190e-05,        +1.269895508e-04
 1.080000000e+01,        +2.857639807e-06,        +3.773788719e-07,        +2.721005393e-04,        -5.823668473e-04,        +6.182466230e-05,        -1.294634044e-04,        -2.917304887e-05,        +6.198820073e-05,        -2.599615130e-04,        +5.505349262e-04,        -5.781006040e-05,        +1.275124591e-04
 1.090000000e+01,        +2.889760885e-06,        +3.574585730e-07,        +2.662935586e-04,        -5.847149003e-04,        +6.054368080e-05,        -1.299882393e-04,        -2.855462781e-05,        +6.223945564e-05,        -2.544991851e-04,        +5.527821717e-04,        -5.652706064e-05,        +1.280236409e-04
 1.100000000e+01,        +2.921977679e-06,        +3.367551147e-07,        +2.604758435e-04,        -5.870102131e-04,        +5.926043554e-05,        -1.305014669e-04,        -2.793492218e-05,        +6.248502843e-05,        -2.490265219e-04,        +5.549802572e-04,        -5.524156857e-05,        +1.285231611e-04
 1.110000000e+01,        +2.954283149e-06,        +3.152534443e-07,        +2.546476893e-04,        -5.892530799e-04,        +5.797499378e-05,        -1.310031538e-04,        -2.731395715e-05,        +6.272493898e-05,        -2.435437886e-04,        +5.571294618e-04,        -5.395364669e-05,        +1.290110830e-04
 1.120000000e+01,        +2.986670331e-06,        +2.929376959e-07,        +2.488093762e-04,        -5.914437892e-04,        +5.668741966e-05,        -1.314933656e-04,        -2.669175612e-05,        +6.295920547e-05,        -2.380512367e-04,        +5.592300595e-04,        -5.266335414e-05,        +1.294874691e-04
 1.130000000e+01,        +3.019132350e-06,        +2.697910751e-07,        +2.429611706e-04,        -5.935826237e-04,        +5.539777425e-05,        -1.319721669e-04,        -2.606834083e-05,        +6.318784423e-05,        -2.325491041e-04,        +5.612823184e-04,        -5.137074675e-05,        +1.299523799e-04
 1.140000000e+01,        +3.051662431e-06,        +2.457957275e-07,        +2.371033245e-04,        -5.956698599e-04,        +5.410611568e-05,        -1.324396212e-04,        -2.544373140e-05,        +6.341086960e-05,        -2.270376152e-04,        +5.632865005e-04,        -5.007587712e-05,        +1.304058747e-04
