         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 6.700000000e+00,        +3.798481423e-05,        -2.568966392e-05,        +5.624024756e-04,        -3.870191348e-04,        -7.896050399e-05,        +4.166658292e-05,        +2.361474873e-06,        -1.918932366e-06,        -3.753354638e-04,        +2.640831042e-04,        -9.189761905e-05,        +4.955937720e-05
 6.800000000e+00,        +3.780342850e-05,        -2.610104556e-05,        +5.595484647e-04,        -3.931516082e-04,        -7.885773373e-05,        +4.264277181e-05,        +2.349746721e-06,        -1.951677580e-06,        -3.733096876e-04,        +2.681524012e-04,        -9.175564644e-05,        +5.069296601e-05
 6.900000000e+00,        +3.761749751e-05,        -2.651299537e-05,        +5.566241128e-04,        -3.992898611e-04,        -7.874022690e-05,        +4.362738974e-05,        +2.337714255e-06,        -1.984561870e-06,        -3.712384627e-04,        +2.722227858e-04,        -9.159671917e-05,        +5.183588256e-05
 7.000000000e+00,        +3.742694867e-05,        -2.692547175e-05,        +5.536282890e-04,        -4.054331536e-04,        -7.860764054e-05,        +4.462016104e-05,        +2.325373100e-06,        -2.017586843e-06,        -3.691210984e-04,        +2.762938249e-04,        -9.142044825e-05,        +5.298781487e-05
 7.100000000e+00,        +3.723170897e-05,        -2.733843071e-05,        +5.505598599e-04,        -4.115807029e-04,        -7.845963697e-05,        +4.562080084e-05,        +2.312718727e-06,        -2.050754182e-06,        -3.669569001e-04,        +2.803650583e-04,        -9.122645052e-05,        +5.414844038e-05
 7.200000000e+00,        +3.703170510e-05,        -2.775182580e-05,        +5.474176910e-04,        -4.177316826e-04,        -7.829588392e-05,        +4.662901510e-05,        +2.299746442e-06,        -2.084065638e-06,        -3.647451705e-04,        +2.844359977e-04,        -9.101434881e-05,        +5.531742598e-05
 7.300000000e+00,        +3.682686348e-05,        -2.816560804e-05,        +5.442006481e-04,        -4.238852218e-04,        -7.811605466e-05,        +4.764450063e-05,        +2.286451383e-06,        -2.117523031e-06,        -3.624852103e-04,        +2.885061259e-04,        -9.078377206e-05,        +5.649442807e-05
 7.400000000e+00,        +3.661711034e-05,        -2.857972589e-05,        +5.409075984e-04,        -4.300404045e-04,        -7.791982816e-05,        +4.866694514e-05,        +2.272828511e-06,        -2.151128237e-06,        -3.601763192e-04,        +2.925748967e-04,        -9.053435555e-05,        +5.767909254e-05
 7.500000000e+00,        +3.640237179e-05,        -2.899412514e-05,        +5.375374120e-04,        -4.361962684e-04,        -7.770688924e-05,        +4.969602721e-05,        +2.258872603e-06,        -2.184883186e-06,        -3.578177966e-04,        +2.966417340e-04,        -9.026574106e-05,        +5.887105482e-05
 7.600000000e+00,        +3.618257387e-05,        -2.940874888e-05,        +5.340889634e-04,        -4.423518048e-04,        -7.747692874e-05,        +5.073141637e-05,        +2.244578247e-06,        -2.218789853e-06,        -3.554089428e-04,        +3.007060313e-04,        -8.997757704e-05,        +6.006993986e-05
 7.700000000e+00,        +3.595764267e-05,        -2.982353748e-05,        +5.305611328e-04,        -4.485059575e-04,        -7.722964368e-05,        +5.177277306e-05,        +2.229939838e-06,        -2.252850256e-06,        -3.529490602e-04,        +3.047671513e-04,        -8.966951887e-05,        +6.127536216e-05
 7.800000000e+00,        +3.572750438e-05,        -3.023842843e-05,        +5.269528079e-04,        -4.546576220e-04,        -7.696473742e-05,        +5.281974867e-05,        +2.214951575e-06,        -2.287066443e-06,        -3.504374537e-04,        +3.088244253e-04,        -8.934122902e-05,        +6.248692579e-05
 7.900000000e+00,        +3.549208542e-05,        -3.065335641e-05,        +5.232628855e-04,        -4.608056453e-04,        -7.668191992e-05,        +5.387198557e-05,        +2.199607454e-06,        -2.321440493e-06,        -3.478734325e-04,        +3.128771530e-04,        -8.899237733e-05,        +6.370422437e-05
 8.000000000e+00,        +3.525131249e-05,        -3.106825313e-05,        +5.194902730e-04,        -4.669488253e-04,        -7.638090788e-05,        +5.492911707e-05,        +2.183901270e-06,        -2.355974505e-06,        -3.452563110e-04,        +3.169246017e-04,        -8.862264118e-05,        +6.492684109e-05
 8.100000000e+00,        +3.500511269e-05,        -3.148304735e-05,        +5.156338902e-04,        -4.730859097e-04,        -7.606142498e-05,        +5.599076748e-05,        +2.167826614e-06,        -2.390670597e-06,        -3.425854098e-04,        +3.209660062e-04,        -8.823170583e-05,        +6.615434872e-05
 8.200000000e+00,        +3.475341365e-05,        -3.189766483e-05,        +5.116926714e-04,        -4.792155963e-04,        -7.572320209e-05,        +5.705655210e-05,        +2.151376873e-06,        -2.425530896e-06,        -3.398600569e-04,        +3.250005683e-04,        -8.781926460e-05,        +6.738630963e-05
 8.300000000e+00,        +3.449614361e-05,        -3.231202824e-05,        +5.076655666e-04,        -4.853365321e-04,        -7.536597754e-05,        +5.812607724e-05,        +2.134545226e-06,        -2.460557539e-06,        -3.370795894e-04,        +3.290274566e-04,        -8.738501921e-05,        +6.862227579e-05
 8.400000000e+00,        +3.423323154e-05,        -3.272605718e-05,        +5.035515440e-04,        -4.914473129e-04,        -7.498949731e-05,        +5.919894026e-05,        +2.117324652e-06,        -2.495752665e-06,        -3.342433541e-04,        +3.330458060e-04,        -8.692868003e-05,        +6.986178882e-05
 8.500000000e+00,        +3.396460729e-05,        -3.313966812e-05,        +4.993495919e-04,        -4.975464836e-04,        -7.459351535e-05,        +6.027472958e-05,        +2.099707928e-06,        -2.531118415e-06,        -3.313507095e-04,        +3.370547179e-04,        -8.644996642e-05,        +7.110437999e-05
 8.600000000e+00,        +3.369020166e-05,        -3.355277436e-05,        +4.950587202e-04,        -5.036325370e-04,        -7.417779382e-05,        +6.135302471e-05,        +2.081687630e-06,        -2.566656930e-06,        -3.284010266e-04,        +3.410532595e-04,        -8.594860702e-05,        +7.234957025e-05
 8.700000000e+00,        +3.340994660e-05,        -3.396528607e-05,        +4.906779631e-04,        -5.097039145e-04,        -7.374210335e-05,        +6.243339631e-05,        +2.063256139e-06,        -2.602370349e-06,        -3.253936905e-04,        +3.450404641e-04,        -8.542434008e-05,        +7.359687032e-05
 8.800000000e+00,        +3.312377531e-05,        -3.437711017e-05,        +4.862063807e-04,        -5.157590057e-04,        -7.328622338e-05,        +6.351540622e-05,        +2.044405647e-06,        -2.638260811e-06,        -3.223281019e-04,        +3.490153307e-04,        -8.487691382e-05,        +7.484578070e-05
 8.900000000e+00,        +3.283162237e-05,        -3.478815044e-05,        +4.816430617e-04,        -5.217961483e-04,        -7.280994245e-05,        +6.459860754e-05,        +2.025128156e-06,        -2.674330458e-06,        -3.192036785e-04,        +3.529768242e-04,        -8.430608677e-05,        +7.609579174e-05
 9.000000000e+00,        +3.253342392e-05,        -3.519830742e-05,        +4.769871249e-04,        -5.278136283e-04,        -7.231305849e-05,        +6.568254468e-05,        +2.005415490e-06,        -2.710581437e-06,        -3.160198562e-04,        +3.569238751e-04,        -8.371162817e-05,        +7.734638375e-05
 9.100000000e+00,        +3.222911777e-05,        -3.560747849e-05,        +4.722377222e-04,        -5.338096800e-04,        -7.179537916e-05,        +6.676675344e-05,        +1.985259296e-06,        -2.747015908e-06,        -3.127760911e-04,        +3.608553801e-04,        -8.309331829e-05,        +7.859702704e-05
 9.200000000e+00,        +3.191864358e-05,        -3.601555783e-05,        +4.673940402e-04,        -5.397824865e-04,        -7.125672220e-05,        +6.785076112e-05,        +1.964651056e-06,        -2.783636050e-06,        -3.094718606e-04,        +3.647702018e-04,        -8.245094888e-05,        +7.984718210e-05
 9.300000000e+00,        +3.160194302e-05,        -3.642243647e-05,        +4.624553030e-04,        -5.457301801e-04,        -7.069691576e-05,        +6.893408662e-05,        +1.943582089e-06,        -2.820444075e-06,        -3.061066651e-04,        +3.686671690e-04,        -8.178432354e-05,        +8.109629964e-05
 9.400000000e+00,        +3.127895993e-05,        -3.682800233e-05,        +4.574207744e-04,        -5.516508423e-04,        -7.011579876e-05,        +7.001624057e-05,        +1.922043565e-06,        -2.857442235e-06,        -3.026800296e-04,        +3.725450771e-04,        -8.109325815e-05,        +8.234382078e-05
 9.500000000e+00,        +3.094964044e-05,        -3.723214025e-05,        +4.522897601e-04,        -5.575425047e-04,        -6.951322124e-05,        +7.109672545e-05,        +1.900026506e-06,        -2.894632845e-06,        -2.991915053e-04,        +3.764026884e-04,        -8.037758126e-05,        +8.358917721e-05
 9.600000000e+00,        +3.061393320e-05,        -3.763473205e-05,        +4.470616104e-04,        -5.634031497e-04,        -6.888904475e-05,        +7.217503576e-05,        +1.877521801e-06,        -2.932018298e-06,        -2.956406710e-04,        +3.802387324e-04,        -7.963713457e-05,        +8.483179135e-05
 9.700000000e+00,        +3.027178951e-05,        -3.803565659e-05,        +4.417357224e-04,        -5.692307113e-04,        -6.824314270e-05,        +7.325065819e-05,        +1.854520212e-06,        -2.969601087e-06,        -2.920271349e-04,        +3.840519064e-04,        -7.887177332e-05,        +8.607107655e-05
 9.800000000e+00,        +2.992316351e-05,        -3.843478986e-05,        +4.363115427e-04,        -5.750230754e-04,        -6.757540077e-05,        +7.432307182e-05,        +1.831012382e-06,        -3.007383837e-06,        -2.883505363e-04,        +3.878408759e-04,        -7.808136675e-05,        +8.730643732e-05
 9.900000000e+00,        +2.956801233e-05,        -3.883200505e-05,        +4.307885692e-04,        -5.807780817e-04,        -6.688571727e-05,        +7.539174831e-05,        +1.806988846e-06,        -3.045369330e-06,        -2.846105470e-04,        +3.916042757e-04,        -7.726579857e-05,        +8.853726957e-05
 1.000000000e+01,        +2.920629627e-05,        -3.922717267e-05,        +4.251663546e-04,        -5.864935241e-04,        -6.617400356e-05,        +7.645615217e-05,        +1.782440035e-06,        -3.083560546e-06,        -2.808068730e-04,        +3.953407099e-04,        -7.642496736e-05,        +8.976296089e-05
 1.010000000e+01,        +2.883797898e-05,        -3.962016068e-05,        +4.194445078e-04,        -5.921671525e-04,        -6.544018439e-05,        +7.751574096e-05,        +1.757356290e-06,        -3.121960703e-06,        -2.769392562e-04,        +3.990487534e-04,        -7.555878709e-05,        +9.098289081e-05
 1.020000000e+01,        +2.846302761e-05,        -4.001083460e-05,        +4.136226970e-04,        -5.977966736e-04,        -6.468419838e-05,        +7.856996563e-05,        +1.731727861e-06,        -3.160573303e-06,        -2.730074759e-04,        +4.027269522e-04,        -7.466718754e-05,        +9.219643116e-05
 1.030000000e+01,        +2.808141302e-05,        -4.039905766e-05,        +4.077006518e-04,        -6.033797529e-04,        -6.390599831e-05,        +7.961827077e-05,        +1.705544921e-06,        -3.199402191e-06,        -2.690113505e-04,        +4.063738248e-04,        -7.375011474e-05,        +9.340294636e-05
 1.040000000e+01,        +2.769310989e-05,        -4.078469099e-05,        +4.016781657e-04,        -6.089140159e-04,        -6.310555160e-05,        +8.066009496e-05,        +1.678797565e-06,        -3.238451611e-06,        -2.649507392e-04,        +4.099878630e-04,        -7.280753147e-05,        +9.460179386e-05
 1.050000000e+01,        +2.729809692e-05,        -4.116759381e-05,        +3.955550987e-04,        -6.143970503e-04,        -6.228284066e-05,        +8.169487108e-05,        +1.651475814e-06,        -3.277726282e-06,        -2.608255431e-04,        +4.135675332e-04,        -7.183941769e-05,        +9.579232447e-05
 1.060000000e+01,        +2.689635700e-05,        -4.154762358e-05,        +3.893313790e-04,        -6.198264076e-04,        -6.143786326e-05,        +8.272202673e-05,        +1.623569617e-06,        -3.317231473e-06,        -2.566357075e-04,        +4.171112775e-04,        -7.084577096e-05,        +9.697388284e-05
 1.070000000e+01,        +2.648787733e-05,        -4.192463631e-05,        +3.830070061e-04,        -6.251996051e-04,        -6.057063296e-05,        +8.374098460e-05,        +1.595068845e-06,        -3.356973098e-06,        -2.523812226e-04,        +4.206175150e-04,        -6.982660695e-05,        +9.814580789e-05
 1.080000000e+01,        +2.607264958e-05,        -4.229848674e-05,        +3.765820524e-04,        -6.305141284e-04,        -5.968117944e-05,        +8.475116289e-05,        +1.565963290e-06,        -3.396957812e-06,        -2.480621257e-04,        +4.240846433e-04,        -6.878195979e-05,        +9.930743329e-05
 1.090000000e+01,        +2.565067003e-05,        -4.266902864e-05,        +3.700566658e-04,        -6.357674332e-04,        -5.876954886e-05,        +8.575197575e-05,        +1.536242649e-06,        -3.437193131e-06,        -2.436785021e-04,        +4.275110402e-04,        -6.771188254e-05,        +1.004580880e-04
 1.100000000e+01,        +2.522193971e-05,        -4.303611513e-05,        +3.634310713e-04,        -6.409569481e-04,        -5.783580426e-05,        +8.674283377e-05,        +1.505896514e-06,        -3.477687559e-06,        -2.392304868e-04,        +4.308950645e-04,        -6.661644760e-05,        +1.015970967e-04
 1.110000000e+01,        +2.478646452e-05,        -4.339959894e-05,        +3.567055738e-04,        -6.460800771e-04,        -5.688002586e-05,        +8.772314446e-05,        +1.474914347e-06,        -3.518450735e-06,        -2.347182659e-04,        +4.342350588e-04,        -6.549574708e-05,        +1.027237807e-04
 1.120000000e+01,        +2.434425529e-05,        -4.375933286e-05,        +3.498805592e-04,        -6.511342021e-04,        -5.590231139e-05,        +8.869231277e-05,        +1.443285453e-06,        -3.559493599e-06,        -2.301420776e-04,        +4.375293503e-04,        -6.434989320e-05,        +1.038374580e-04
 1.130000000e+01,        +2.389532794e-05,        -4.411517004e-05,        +3.429564969e-04,        -6.561166861e-04,        -5.490277642e-05,        +8.964974167e-05,        +1.410998937e-06,        -3.600828576e-06,        -2.255022135e-04,        +4.407762530e-04,        -6.317901864e-05,        +1.049374445e-04
 1.140000000e+01,        +2.343970350e-05,        -4.446696448e-05,        +3.359339411e-04,        -6.610248757e-04,        -5.388155463e-05,        +9.059483268e-05,        +1.378043662e-06,        -3.642469791e-06,        -2.207990201e-04,        +4.439740697e-04,        -6.198327688e-05,        +1.060230540e-04
