         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 4.700000000e+00,        -3.042483196e-05,        +1.832961312e-05,        +7.609658843e-04,        -3.983929713e-04,        +1.788350013e-04,        -9.266393593e-05,        -1.660312307e-06,        +8.700512062e-07,        -6.110761121e-04,        +3.183125825e-04,        +1.810646297e-05,        -9.262332701e-06
 4.800000000e+00,        -3.021906550e-05,        +1.868570880e-05,        +7.570506473e-04,        -4.063592181e-04,        +1.779319329e-04,        -9.451919742e-05,        -1.651591033e-06,        +8.876737958e-07,        -6.079695491e-04,        +3.246872909e-04,        +1.801583025e-05,        -9.447122928e-06
 4.900000000e+00,        -3.000924738e-05,        +1.903970005e-05,        +7.530546269e-04,        -4.142932295e-04,        +1.770101931e-04,        -9.636709108e-05,        -1.642670996e-06,        +9.052348240e-07,        -6.047986905e-04,        +3.310368256e-04,        +1.792334210e-05,        -9.631132227e-06
 5.000000000e+00,        -2.979539395e-05,        +1.939154481e-05,        +7.489779268e-04,        -4.221942789e-04,        +1.760698038e-04,        -9.820744961e-05,        -1.633551201e-06,        +9.227322920e-07,        -6.015636072e-04,        +3.373606138e-04,        +1.782900190e-05,        -9.814343281e-06
 5.100000000e+00,        -2.957752180e-05,        +1.974120103e-05,        +7.448206538e-04,        -4.300616355e-04,        +1.751107877e-04,        -1.000401047e-04,        -1.624230631e-06,        +9.401641466e-07,        -5.982643721e-04,        +3.436580793e-04,        +1.773281314e-05,        -9.996738683e-06
 5.200000000e+00,        -2.935564782e-05,        +2.008862669e-05,        +7.405829180e-04,        -4.378945643e-04,        +1.741331681e-04,        -1.018648869e-04,        -1.614708243e-06,        +9.575282775e-07,        -5.949010610e-04,        +3.499286423e-04,        +1.763477942e-05,        -1.017830094e-05
 5.300000000e+00,        -2.912978912e-05,        +2.043377980e-05,        +7.362648328e-04,        -4.456923261e-04,        +1.731369693e-04,        -1.036816258e-04,        -1.604982974e-06,        +9.748225153e-07,        -5.914737519e-04,        +3.561717194e-04,        +1.753490443e-05,        -1.035901248e-05
 5.400000000e+00,        -2.889996309e-05,        +2.077661839e-05,        +7.318665153e-04,        -4.534541772e-04,        +1.721222163e-04,        -1.054901500e-04,        -1.595053733e-06,        +9.920446292e-07,        -5.879825255e-04,        +3.623867233e-04,        +1.743319196e-05,        -1.053885560e-05
 5.500000000e+00,        -2.866485481e-05,        +2.111890930e-05,        +7.273589837e-04,        -4.612252673e-04,        +1.710821644e-04,        -1.073010824e-04,        -1.584855723e-06,        +1.009292332e-06,        -5.844042069e-04,        +3.686099400e-04,        +1.732896959e-05,        -1.071890604e-05
 5.600000000e+00,        -2.842712595e-05,        +2.145697794e-05,        +7.228000816e-04,        -4.689127605e-04,        +1.700302682e-04,        -1.090925917e-04,        -1.574514097e-06,        +1.026362596e-06,        -5.807850107e-04,        +3.747667922e-04,        +1.722358277e-05,        -1.089695230e-05
 5.700000000e+00,        -2.818548362e-05,        +2.179260593e-05,        +7.181613229e-04,        -4.765620791e-04,        +1.689598984e-04,        -1.108753637e-04,        -1.563965092e-06,        +1.043353636e-06,        -5.771021585e-04,        +3.808937817e-04,        +1.711637060e-05,        -1.107407642e-05
 5.800000000e+00,        -2.793994623e-05,        +2.212575128e-05,        +7.134428399e-04,        -4.841724606e-04,        +1.678710836e-04,        -1.126492222e-04,        -1.553207523e-06,        +1.060262951e-06,        -5.733557427e-04,        +3.869903052e-04,        +1.700733733e-05,        -1.125026035e-05
 5.900000000e+00,        -2.769053246e-05,        +2.245637201e-05,        +7.086447694e-04,        -4.917431372e-04,        +1.667638536e-04,        -1.144139898e-04,        -1.542240178e-06,        +1.077087961e-06,        -5.695458594e-04,        +3.930557551e-04,        +1.689648733e-05,        -1.142548589e-05
 6.000000000e+00,        -2.743726124e-05,        +2.278442612e-05,        +7.037672527e-04,        -4.992733360e-04,        +1.656382388e-04,        -1.161694878e-04,        -1.531061823e-06,        +1.093826011e-06,        -5.656726078e-04,        +3.990895192e-04,        +1.678382512e-05,        -1.159973477e-05
 6.100000000e+00,        -2.718015177e-05,        +2.310987158e-05,        +6.988104357e-04,        -5.067622789e-04,        +1.644942710e-04,        -1.179155363e-04,        -1.519671196e-06,        +1.110474365e-06,        -5.617360909e-04,        +4.050909811e-04,        +1.666935532e-05,        -1.177298861e-05
 6.200000000e+00,        -2.691922351e-05,        +2.343266630e-05,        +6.937744690e-04,        -5.142091822e-04,        +1.633319830e-04,        -1.196519540e-04,        -1.508067013e-06,        +1.127030200e-06,        -5.577364154e-04,        +4.110595194e-04,        +1.655308270e-05,        -1.194522891e-05
 6.300000000e+00,        -2.665449618e-05,        +2.375276818e-05,        +6.886595085e-04,        -5.216132569e-04,        +1.621514089e-04,        -1.213785582e-04,        -1.496247961e-06,        +1.143490606e-06,        -5.536736919e-04,        +4.169945084e-04,        +1.643501218e-05,        -1.211643706e-05
 6.400000000e+00,        -2.638598978e-05,        +2.407013506e-05,        +6.834657151e-04,        -5.289737082e-04,        +1.609525839e-04,        -1.230951650e-04,        -1.484212703e-06,        +1.159852582e-06,        -5.495480352e-04,        +4.228953176e-04,        +1.631514880e-05,        -1.228659433e-05
 6.500000000e+00,        -2.611372454e-05,        +2.438472471e-05,        +6.781932554e-04,        -5.362897356e-04,        +1.597355446e-04,        -1.248015889e-04,        -1.471959876e-06,        +1.176113029e-06,        -5.453595643e-04,        +4.287613115e-04,        +1.619349777e-05,        -1.245568190e-05
 6.600000000e+00,        -2.583772100e-05,        +2.469649483e-05,        +6.728423017e-04,        -5.435605330e-04,        +1.585003289e-04,        -1.264976433e-04,        -1.459488090e-06,        +1.192268749e-06,        -5.411084027e-04,        +4.345918497e-04,        +1.607006443e-05,        -1.262368079e-05
 6.700000000e+00,        -2.555799996e-05,        +2.500540307e-05,        +6.674130322e-04,        -5.507852881e-04,        +1.572469759e-04,        -1.281831399e-04,        -1.446795927e-06,        +1.208316442e-06,        -5.367946786e-04,        +4.403862870e-04,        +1.594485431e-05,        -1.279057195e-05
 6.800000000e+00,        -2.527458250e-05,        +2.531140698e-05,        +6.619056312e-04,        -5.579631827e-04,        +1.559755265e-04,        -1.298578890e-04,        -1.433881944e-06,        +1.224252694e-06,        -5.324185250e-04,        +4.461439730e-04,        +1.581787308e-05,        -1.295633616e-05
 6.900000000e+00,        -2.498748995e-05,        +2.561446401e-05,        +6.563202895e-04,        -5.650933927e-04,        +1.546860229e-04,        -1.315216994e-04,        -1.420744666e-06,        +1.240073981e-06,        -5.279800801e-04,        +4.518642523e-04,        +1.568912659e-05,        -1.312095413e-05
 7.000000000e+00,        -2.469674398e-05,        +2.591453151e-05,        +6.506572047e-04,        -5.721750878e-04,        +1.533785089e-04,        -1.331743786e-04,        -1.407382592e-06,        +1.255776660e-06,        -5.234794873e-04,        +4.575464641e-04,        +1.555862086e-05,        -1.328440639e-05
 7.100000000e+00,        -2.440236648e-05,        +2.621156674e-05,        +6.449165814e-04,        -5.792074312e-04,        +1.520530299e-04,        -1.348157325e-04,        -1.393794192e-06,        +1.271356961e-06,        -5.189168956e-04,        +4.631899425e-04,        +1.542636208e-05,        -1.344667340e-05
 7.200000000e+00,        -2.410437969e-05,        +2.650552682e-05,        +6.390986312e-04,        -5.861895804e-04,        +1.507096331e-04,        -1.364455653e-04,        -1.379977905e-06,        +1.286810986e-06,        -5.142924595e-04,        +4.687940165e-04,        +1.529235667e-05,        -1.360773545e-05
 7.300000000e+00,        -2.380280611e-05,        +2.679636875e-05,        +6.332035735e-04,        -5.931206861e-04,        +1.493483674e-04,        -1.380636800e-04,        -1.365932138e-06,        +1.302134698e-06,        -5.096063397e-04,        +4.743580095e-04,        +1.515661119e-05,        -1.376757273e-05
 7.400000000e+00,        -2.349766856e-05,        +2.708404939e-05,        +6.272316354e-04,        -5.999998929e-04,        +1.479692836e-04,        -1.396698779e-04,        -1.351655269e-06,        +1.317323920e-06,        -5.048587032e-04,        +4.798812397e-04,        +1.501913243e-05,        -1.392616529e-05
 7.500000000e+00,        -2.318899013e-05,        +2.736852544e-05,        +6.211830522e-04,        -6.068263389e-04,        +1.465724344e-04,        -1.412639586e-04,        -1.337145639e-06,        +1.332374323e-06,        -5.000497231e-04,        +4.853630201e-04,        +1.487992739e-05,        -1.408349305e-05
 7.600000000e+00,        -2.287679427e-05,        +2.764975344e-05,        +6.150580675e-04,        -6.135991561e-04,        +1.451578743e-04,        -1.428457205e-04,        -1.322401560e-06,        +1.347281420e-06,        -4.951795795e-04,        +4.908026579e-04,        +1.473900326e-05,        -1.423953581e-05
 7.700000000e+00,        -2.256110470e-05,        +2.792768979e-05,        +6.088569337e-04,        -6.203174697e-04,        +1.437256601e-04,        -1.444149601e-04,        -1.307421306e-06,        +1.362040558e-06,        -4.902484593e-04,        +4.961994553e-04,        +1.459636748e-05,        -1.439427323e-05
 7.800000000e+00,        -2.224194549e-05,        +2.820229066e-05,        +6.025799123e-04,        -6.269803987e-04,        +1.422758506e-04,        -1.459714727e-04,        -1.292203115e-06,        +1.376646910e-06,        -4.852565567e-04,        +5.015527089e-04,        +1.445202770e-05,        -1.454768484e-05
 7.900000000e+00,        -2.191934102e-05,        +2.847351206e-05,        +5.962272742e-04,        -6.335870557e-04,        +1.408085069e-04,        -1.475150518e-04,        -1.276745187e-06,        +1.391095466e-06,        -4.802040733e-04,        +5.068617100e-04,        +1.430599181e-05,        -1.469975006e-05
 8.000000000e+00,        -2.159331600e-05,        +2.874130979e-05,        +5.897992999e-04,        -6.401365468e-04,        +1.393236922e-04,        -1.490454893e-04,        -1.261045684e-06,        +1.405381020e-06,        -4.750912185e-04,        +5.121257444e-04,        +1.415826794e-05,        -1.485044814e-05
 8.100000000e+00,        -2.126389549e-05,        +2.900563940e-05,        +5.832962799e-04,        -6.466279719e-04,        +1.378214723e-04,        -1.505625758e-04,        -1.245102724e-06,        +1.419498163e-06,        -4.699182097e-04,        +5.173440926e-04,        +1.400886448e-05,        -1.499975825e-05
 8.200000000e+00,        -2.093110487e-05,        +2.926645625e-05,        +5.767185153e-04,        -6.530604245e-04,        +1.363019153e-04,        -1.520661002e-04,        -1.228914384e-06,        +1.433441269e-06,        -4.646852726e-04,        +5.225160298e-04,        +1.385779006e-05,        -1.514765939e-05
 8.300000000e+00,        -2.059496989e-05,        +2.952371543e-05,        +5.700663179e-04,        -6.594329917e-04,        +1.347650918e-04,        -1.535558499e-04,        -1.212478696e-06,        +1.447204482e-06,        -4.593926415e-04,        +5.276408260e-04,        +1.370505359e-05,        -1.529413046e-05
 8.400000000e+00,        -2.025551664e-05,        +2.977737176e-05,        +5.633400103e-04,        -6.657447546e-04,        +1.332110751e-04,        -1.550316108e-04,        -1.195793644e-06,        +1.460781706e-06,        -4.540405596e-04,        +5.327177459e-04,        +1.355066426e-05,        -1.543915021e-05
 8.500000000e+00,        -1.991277157e-05,        +3.002737980e-05,        +5.565399268e-04,        -6.719947882e-04,        +1.316399413e-04,        -1.564931674e-04,        -1.178857162e-06,        +1.474166584e-06,        -4.486292790e-04,        +5.377460488e-04,        +1.339463153e-05,        -1.558269728e-05
 8.600000000e+00,        -1.956676150e-05,        +3.027369380e-05,        +5.496664135e-04,        -6.781821612e-04,        +1.300517689e-04,        -1.579403025e-04,        -1.161667131e-06,        +1.487352490e-06,        -4.431590617e-04,        +5.427249894e-04,        +1.323696516e-05,        -1.572475020e-05
 8.700000000e+00,        -1.921751362e-05,        +3.051626770e-05,        +5.427198285e-04,        -6.843059365e-04,        +1.284466396e-04,        -1.593727978e-04,        -1.144221379e-06,        +1.500332502e-06,        -4.376301790e-04,        +5.476538170e-04,        +1.307767521e-05,        -1.586528734e-05
 8.800000000e+00,        -1.886505550e-05,        +3.075505511e-05,        +5.357005427e-04,        -6.903651714e-04,        +1.268246380e-04,        -1.607904332e-04,        -1.126517671e-06,        +1.513099391e-06,        -4.320429126e-04,        +5.525317760e-04,        +1.291677205e-05,        -1.600428698e-05
 8.900000000e+00,        -1.850941507e-05,        +3.099000929e-05,        +5.286089395e-04,        -6.963589172e-04,        +1.251858517e-04,        -1.621929875e-04,        -1.108553715e-06,        +1.525645599e-06,        -4.263975542e-04,        +5.573581063e-04,        +1.275426637e-05,        -1.614172728e-05
 9.000000000e+00,        -1.815062067e-05,        +3.122108311e-05,        +5.214454158e-04,        -7.022862197e-04,        +1.235303714e-04,        -1.635802379e-04,        -1.090327151e-06,        +1.537963210e-06,        -4.206944065e-04,        +5.621320427e-04,        +1.259016917e-05,        -1.627758629e-05
 9.100000000e+00,        -1.778870102e-05,        +3.144822905e-05,        +5.142103823e-04,        -7.081461196e-04,        +1.218582910e-04,        -1.649519606e-04,        -1.071835548e-06,        +1.550043934e-06,        -4.149337828e-04,        +5.668528159e-04,        +1.242449181e-05,        -1.641184192e-05
 9.200000000e+00,        -1.742368523e-05,        +3.167139916e-05,        +5.069042634e-04,        -7.139376520e-04,        +1.201697078e-04,        -1.663079300e-04,        -1.053076404e-06,        +1.561879073e-06,        -4.091160079e-04,        +5.715196517e-04,        +1.225724599e-05,        -1.654447203e-05
 9.300000000e+00,        -1.705560282e-05,        +3.189054501e-05,        +4.995274979e-04,        -7.196598472e-04,        +1.184647224e-04,        -1.676479199e-04,        -1.034047136e-06,        +1.573459496e-06,        -4.032414181e-04,        +5.761317721e-04,        +1.208844375e-05,        -1.667545431e-05
 9.400000000e+00,        -1.668448371e-05,        +3.210561771e-05,        +4.920805397e-04,        -7.253117307e-04,        +1.167434389e-04,        -1.689717023e-04,        -1.014745081e-06,        +1.584775602e-06,        -3.973103614e-04,        +5.806883946e-04,        +1.191809752e-05,        -1.680476641e-05
 9.500000000e+00,        -1.631035822e-05,        +3.231656784e-05,        +4.845638575e-04,        -7.308923235e-04,        +1.150059651e-04,        -1.702790484e-04,        -9.951674829e-07,        +1.595817289e-06,        -3.913231982e-04,        +5.851887330e-04,        +1.174622007e-05,        -1.693238585e-05
 9.600000000e+00,        -1.593325709e-05,        +3.252334538e-05,        +4.769779355e-04,        -7.364006419e-04,        +1.132524123e-04,        -1.715697283e-04,        -9.753114947e-07,        +1.606573907e-06,        -3.852803012e-04,        +5.896319975e-04,        +1.157282459e-05,        -1.705829008e-05
 9.700000000e+00,        -1.555321146e-05,        +3.272589976e-05,        +4.693232741e-04,        -7.418356985e-04,        +1.114828956e-04,        -1.728435109e-04,        -9.551741676e-07,        +1.617034222e-06,        -3.791820560e-04,        +5.940173946e-04,        +1.139792464e-05,        -1.718245647e-05
 9.800000000e+00,        -1.517025288e-05,        +3.292417969e-05,        +4.616003896e-04,        -7.471965018e-04,        +1.096975340e-04,        -1.741001642e-04,        -9.347524454e-07,        +1.627186360e-06,        -3.730288610e-04,        +5.983441275e-04,        +1.122153418e-05,        -1.730486228e-05
 9.900000000e+00,        -1.478441333e-05,        +3.311813322e-05,        +4.538098150e-04,        -7.524820570e-04,        +1.078964503e-04,        -1.753394553e-04,        -9.140431585e-07,        +1.637017757e-06,        -3.668211283e-04,        +6.026113966e-04,        +1.104366761e-05,        -1.742548475e-05
 1.000000000e+01,        -1.439572519e-05,        +3.330770760e-05,        +4.459521005e-04,        -7.576913659e-04,        +1.060797715e-04,        -1.765611505e-04,        -8.930430161e-07,        +1.646515100e-06,        -3.605592835e-04,        +6.068183992e-04,        +1.086433972e-05,        -1.754430102e-05
 1.010000000e+01,        -1.400422126e-05,        +3.349284925e-05,        +4.380278132e-04,        -7.628234275e-04,        +1.042476284e-04,        -1.777650152e-04,        -8.717485980e-07,        +1.655664254e-06,        -3.542437660e-04,        +6.109643303e-04,        +1.068356574e-05,        -1.766128819e-05
 1.020000000e+01,        -1.360993473e-05,        +3.367350368e-05,        +4.300375383e-04,        -7.678772382e-04,        +1.024001564e-04,        -1.789508141e-04,        -8.501563466e-07,        +1.664450192e-06,        -3.478750297e-04,        +6.150483826e-04,        +1.050136136e-05,        -1.777642330e-05
 1.030000000e+01,        -1.321289923e-05,        +3.384961541e-05,        +4.219818787e-04,        -7.728517923e-04,        +1.005374948e-04,        -1.801183115e-04,        -8.282625586e-07,        +1.672856912e-06,        -3.414535428e-04,        +6.190697468e-04,        +1.031774269e-05,        -1.788968337e-05
 1.040000000e+01,        -1.281314877e-05,        +3.402112784e-05,        +4.138614560e-04,        -7.777460822e-04,        +9.865978735e-05,        -1.812672710e-04,        -8.060633754e-07,        +1.680867338e-06,        -3.349797884e-04,        +6.230276120e-04,        +1.013272633e-05,        -1.800104537e-05
 1.050000000e+01,        -1.241071777e-05,        +3.418798319e-05,        +4.056769101e-04,        -7.825590990e-04,        +9.676718239e-05,        -1.823974556e-04,        -7.835547742e-07,        +1.688463217e-06,        -3.284542647e-04,        +6.269211661e-04,        +9.946329318e-06,        -1.811048625e-05
 1.060000000e+01,        -1.200564104e-05,        +3.435012236e-05,        +3.974289002e-04,        -7.872898328e-04,        +9.485983258e-05,        -1.835086282e-04,        -7.607325578e-07,        +1.695625002e-06,        -3.218774849e-04,        +6.307495960e-04,        +9.758569198e-06,        -1.821798296e-05
 1.070000000e+01,        -1.159795379e-05,        +3.450748476e-05,        +3.891181047e-04,        -7.919372730e-04,        +9.293789524e-05,        -1.846005514e-04,        -7.375923452e-07,        +1.702331713e-06,        -3.152499783e-04,        +6.345120878e-04,        +9.569463985e-06,        -1.832351245e-05
 1.080000000e+01,        -1.118769160e-05,        +3.466000820e-05,        +3.807452216e-04,        -7.965004093e-04,        +9.100153232e-05,        -1.856729874e-04,        -7.141295614e-07,        +1.708560787e-06,        -3.085722894e-04,        +6.382078278e-04,        +9.379032194e-06,        -1.842705165e-05
 1.090000000e+01,        -1.077489043e-05,        +3.480762867e-05,        +3.723109690e-04,        -8.009782314e-04,        +8.905091052e-05,        -1.867256987e-04,        -6.903394279e-07,        +1.714287905e-06,        -3.018449792e-04,        +6.418360023e-04,        +9.187292844e-06,        -1.852857756e-05
 1.100000000e+01,        -1.035958658e-05,        +3.495028016e-05,        +3.638160849e-04,        -8.053697303e-04,        +8.708620132e-05,        -1.877584476e-04,        -6.662169524e-07,        +1.719486793e-06,        -2.950686248e-04,        +6.453957981e-04,        +8.994265468e-06,        -1.862806717e-05
 1.110000000e+01,        -9.941816734e-06,        +3.508789439e-05,        +3.552613280e-04,        -8.096738982e-04,        +8.510758106e-05,        -1.887709966e-04,        -6.417569212e-07,        +1.724128996e-06,        -2.882438197e-04,        +6.488864033e-04,        +8.799970116e-06,        -1.872549754e-05
 1.120000000e+01,        -9.521617905e-06,        +3.522040056e-05,        +3.466474775e-04,        -8.138897296e-04,        +8.311523100e-05,        -1.897631084e-04,        -6.169538900e-07,        +1.728183621e-06,        -2.813711742e-04,        +6.523070076e-04,        +8.604427371e-06,        -1.882084579e-05
 1.130000000e+01,        -9.099027442e-06,        +3.534772502e-05,        +3.379753335e-04,        -8.180162213e-04,        +8.110933737e-05,        -1.907345463e-04,        -5.918021794e-07,        +1.731617037e-06,        -2.744513153e-04,        +6.556568024e-04,        +8.407658347e-06,        -1.891408911e-05
 1.140000000e+01,        -8.674083019e-06,        +3.546979089e-05,        +3.292457174e-04,        -8.220523736e-04,        +7.909009144e-05,        -1.916850739e-04,        -5.662958696e-07,        +1.734392531e-06,        -2.674848871e-04,        +6.589349819e-04,        +8.209684703e-06,        -1.900520478e-05
