         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 3.200000000e+00,        +2.578034447e-05,        -7.027121688e-06,        +5.089099357e-04,        -1.459300526e-04,        -1.467283168e-05,        +1.182738904e-06,        +2.839707184e-05,        -8.099072911e-06,        -5.472076141e-04,        +1.548330595e-04,        +6.610548760e-05,        -2.115537341e-05
 3.300000000e+00,        +2.574185657e-05,        -7.252020279e-06,        +5.080649412e-04,        -1.505898352e-04,        -1.474118558e-05,        +1.248263552e-06,        +2.834988506e-05,        -8.356994782e-06,        -5.463548732e-04,        +1.597932599e-04,        +6.592559983e-05,        -2.180977121e-05
 3.400000000e+00,        +2.570191579e-05,        -7.477363656e-06,        +5.071889010e-04,        -1.552582231e-04,        -1.481098493e-05,        +1.316353704e-06,        +2.830101412e-05,        -8.615347713e-06,        -5.454701128e-04,        +1.647640013e-04,        +6.573989613e-05,        -2.246350438e-05
 3.500000000e+00,        +2.566049798e-05,        -7.703159265e-06,        +5.062813468e-04,        -1.599353836e-04,        -1.488216695e-05,        +1.387080678e-06,        +2.825043592e-05,        -8.874142740e-06,        -5.445527993e-04,        +1.697454932e-04,        +6.554835272e-05,        -2.311654169e-05
 3.600000000e+00,        +2.561757830e-05,        -7.929413970e-06,        +5.053417954e-04,        -1.646214743e-04,        -1.495466663e-05,        +1.460514785e-06,        +2.819812641e-05,        -9.133390530e-06,        -5.436023823e-04,        +1.747379339e-04,        +6.535094531e-05,        -2.376885109e-05
 3.700000000e+00,        +2.557313122e-05,        -8.156134029e-06,        +5.043697483e-04,        -1.693166423e-04,        -1.502841671e-05,        +1.536725286e-06,        +2.814406059e-05,        -9.393101340e-06,        -5.426182948e-04,        +1.797415100e-04,        +6.514764919e-05,        -2.442039970e-05
 3.800000000e+00,        +2.552713056e-05,        -8.383325080e-06,        +5.033646920e-04,        -1.740210245e-04,        -1.510334769e-05,        +1.615780330e-06,        +2.808821252e-05,        -9.653284993e-06,        -5.415999528e-04,        +1.847563957e-04,        +6.493843916e-05,        -2.507115376e-05
 3.900000000e+00,        +2.547954944e-05,        -8.610992113e-06,        +5.023260981e-04,        -1.787347462e-04,        -1.517938779e-05,        +1.697746897e-06,        +2.803055524e-05,        -9.913950838e-06,        -5.405467558e-04,        +1.897827524e-04,        +6.472328961e-05,        -2.572107862e-05
 4.000000000e+00,        +2.543036030e-05,        -8.839139454e-06,        +5.012534230e-04,        -1.834579212e-04,        -1.525646295e-05,        +1.782690734e-06,        +2.797106084e-05,        -1.017510772e-05,        -5.394580864e-04,        +1.948207285e-04,        +6.450217451e-05,        -2.637013872e-05
 4.100000000e+00,        +2.537953496e-05,        -9.067770738e-06,        +5.001461080e-04,        -1.881906509e-04,        -1.533449684e-05,        +1.870676294e-06,        +2.790970039e-05,        -1.043676394e-05,        -5.383333107e-04,        +1.998704579e-04,        +6.427506740e-05,        -2.701829755e-05
 4.200000000e+00,        +2.532704453e-05,        -9.296888889e-06,        +4.990035796e-04,        -1.929330242e-04,        -1.541341082e-05,        +1.961766660e-06,        +2.784644397e-05,        -1.069892721e-05,        -5.371717781e-04,        +2.049320605e-04,        +6.404194147e-05,        -2.766551764e-05
 4.300000000e+00,        +2.527285949e-05,        -9.526496096e-06,        +4.978252491e-04,        -1.976851164e-04,        -1.549312394e-05,        +2.056023480e-06,        +2.778126066e-05,        -1.096160462e-05,        -5.359728213e-04,        +2.100056408e-04,        +6.380276952e-05,        -2.831176051e-05
 4.400000000e+00,        +2.521694968e-05,        -9.756593788e-06,        +4.966105129e-04,        -2.024469892e-04,        -1.557355299e-05,        +2.153506892e-06,        +2.771411850e-05,        -1.122480260e-05,        -5.347357567e-04,        +2.150912877e-04,        +6.355752398e-05,        -2.895698669e-05
 4.500000000e+00,        +2.515928429e-05,        -9.987182609e-06,        +4.953587529e-04,        -2.072186895e-04,        -1.565461243e-05,        +2.254275446e-06,        +2.764498455e-05,        -1.148852688e-05,        -5.334598843e-04,        +2.201890735e-04,        +6.330617696e-05,        -2.960115567e-05
 4.600000000e+00,        +2.509983186e-05,        -1.021826239e-05,        +4.940693357e-04,        -2.120002495e-04,        -1.573621444e-05,        +2.358386029e-06,        +2.757382480e-05,        -1.175278242e-05,        -5.321444879e-04,        +2.252990540e-04,        +6.304870023e-05,        -3.024422587e-05
 4.700000000e+00,        +2.503856034e-05,        -1.044983214e-05,        +4.927416137e-04,        -2.167916855e-04,        -1.581826889e-05,        +2.465893783e-06,        +2.750060427e-05,        -1.201757340e-05,        -5.307888349e-04,        +2.304212668e-04,        +6.278506525e-05,        -3.088615462e-05
 4.800000000e+00,        +2.497543702e-05,        -1.068188999e-05,        +4.913749246e-04,        -2.215929976e-04,        -1.590068340e-05,        +2.576852024e-06,        +2.742528692e-05,        -1.228290315e-05,        -5.293921769e-04,        +2.355557316e-04,        +6.251524321e-05,        -3.152689815e-05
 4.900000000e+00,        +2.491042861e-05,        -1.091443317e-05,        +4.899685918e-04,        -2.264041690e-04,        -1.598336329e-05,        +2.691312158e-06,        +2.734783572e-05,        -1.254877410e-05,        -5.279537498e-04,        +2.407024488e-04,        +6.223920500e-05,        -3.216641156e-05
 5.000000000e+00,        +2.484350120e-05,        -1.114745803e-05,        +4.885219243e-04,        -2.312251652e-04,        -1.606621166e-05,        +2.809323595e-06,        +2.726821260e-05,        -1.281518777e-05,        -5.264727735e-04,        +2.458613994e-04,        +6.195692126e-05,        -3.280464879e-05
 5.100000000e+00,        +2.477462031e-05,        -1.138095994e-05,        +4.870342173e-04,        -2.360559338e-04,        -1.614912935e-05,        +2.930933662e-06,        +2.718637850e-05,        -1.308214467e-05,        -5.249484529e-04,        +2.510325435e-04,        +6.166836237e-05,        -3.344156258e-05
 5.200000000e+00,        +2.470375087e-05,        -1.161493330e-05,        +4.855047521e-04,        -2.408964031e-04,        -1.623201499e-05,        +3.056187518e-06,        +2.710229334e-05,        -1.334964427e-05,        -5.233799775e-04,        +2.562158206e-04,        +6.137349851e-05,        -3.407710449e-05
 5.300000000e+00,        +2.463085724e-05,        -1.184937151e-05,        +4.839327962e-04,        -2.457464821e-04,        -1.631476501e-05,        +3.185128059e-06,        +2.701591606e-05,        -1.361768496e-05,        -5.217665218e-04,        +2.614111480e-04,        +6.107229965e-05,        -3.471122482e-05
 5.400000000e+00,        +2.455590322e-05,        -1.208426692e-05,        +4.823176041e-04,        -2.506060594e-04,        -1.639727372e-05,        +3.317795830e-06,        +2.692720462e-05,        -1.388626397e-05,        -5.201072459e-04,        +2.666184205e-04,        +6.076473555e-05,        -3.534387260e-05
 5.500000000e+00,        +2.447885207e-05,        -1.231961083e-05,        +4.806584169e-04,        -2.554750029e-04,        -1.647943324e-05,        +3.454228936e-06,        +2.683611599e-05,        -1.415537736e-05,        -5.184012953e-04,        +2.718375094e-04,        +6.045077583e-05,        -3.597499560e-05
 5.600000000e+00,        +2.439966653e-05,        -1.255539340e-05,        +4.789544632e-04,        -2.603531584e-04,        -1.656113364e-05,        +3.594462942e-06,        +2.674260621e-05,        -1.442501990e-05,        -5.166478019e-04,        +2.770682619e-04,        +6.013038995e-05,        -3.660454024e-05
 5.700000000e+00,        +2.431830883e-05,        -1.279160369e-05,        +4.772049590e-04,        -2.652403497e-04,        -1.664226293e-05,        +3.738530788e-06,        +2.664663036e-05,        -1.469518509e-05,        -5.148458836e-04,        +2.823105003e-04,        +5.980354724e-05,        -3.723245161e-05
 5.800000000e+00,        +2.423474068e-05,        -1.302822958e-05,        +4.754091083e-04,        -2.701363772e-04,        -1.672270708e-05,        +3.886462689e-06,        +2.654814261e-05,        -1.496586504e-05,        -5.129946453e-04,        +2.875640212e-04,        +5.947021693e-05,        -3.785867340e-05
 5.900000000e+00,        +2.414892334e-05,        -1.326525773e-05,        +4.735661034e-04,        -2.750410175e-04,        -1.680235012e-05,        +4.038286042e-06,        +2.644709623e-05,        -1.523705045e-05,        -5.110931792e-04,        +2.928285946e-04,        +5.913036817e-05,        -3.848314791e-05
 6.000000000e+00,        +2.406081759e-05,        -1.350267357e-05,        +4.716751252e-04,        -2.799540226e-04,        -1.688107416e-05,        +4.194025332e-06,        +2.634344362e-05,        -1.550873053e-05,        -5.091405650e-04,        +2.981039631e-04,        +5.878397006e-05,        -3.910581599e-05
 6.100000000e+00,        +2.397038378e-05,        -1.374046126e-05,        +4.697353441e-04,        -2.848751191e-04,        -1.695875945e-05,        +4.353702037e-06,        +2.623713633e-05,        -1.578089297e-05,        -5.071358708e-04,        +3.033898414e-04,        +5.843099166e-05,        -3.972661700e-05
 6.200000000e+00,        +2.387758184e-05,        -1.397860361e-05,        +4.677459198e-04,        -2.898040077e-04,        -1.703528443e-05,        +4.517334530e-06,        +2.612812509e-05,        -1.605352385e-05,        -5.050781532e-04,        +3.086859150e-04,        +5.807140203e-05,        -4.034548882e-05
 6.300000000e+00,        +2.378237129e-05,        -1.421708210e-05,        +4.657060024e-04,        -2.947403618e-04,        -1.711052582e-05,        +4.684937990e-06,        +2.601635983e-05,        -1.632660759e-05,        -5.029664582e-04,        +3.139918397e-04,        +5.770517026e-05,        -4.096236777e-05
 6.400000000e+00,        +2.368471130e-05,        -1.445587682e-05,        +4.636147327e-04,        -2.996838275e-04,        -1.718435867e-05,        +4.856524301e-06,        +2.590178974e-05,        -1.660012690e-05,        -5.007998219e-04,        +3.193072407e-04,        +5.733226549e-05,        -4.157718861e-05
 6.500000000e+00,        +2.358456069e-05,        -1.469496642e-05,        +4.614712430e-04,        -3.046340222e-04,        -1.725665643e-05,        +5.032101960e-06,        +2.578436327e-05,        -1.687406270e-05,        -4.985772707e-04,        +3.246317119e-04,        +5.695265695e-05,        -4.218988446e-05
 6.600000000e+00,        +2.348187795e-05,        -1.493432805e-05,        +4.592746572e-04,        -3.095905344e-04,        -1.732729102e-05,        +5.211675986e-06,        +2.566402823e-05,        -1.714839408e-05,        -4.962978225e-04,        +3.299648145e-04,        +5.656631400e-05,        -4.280038681e-05
 6.700000000e+00,        +2.337662129e-05,        -1.517393738e-05,        +4.570240921e-04,        -3.145529225e-04,        -1.739613295e-05,        +5.395247825e-06,        +2.554073174e-05,        -1.742309822e-05,        -4.939604869e-04,        +3.353060772e-04,        +5.617320614e-05,        -4.340862549e-05
 6.800000000e+00,        +2.326874867e-05,        -1.541376849e-05,        +4.547186578e-04,        -3.195207142e-04,        -1.746305136e-05,        +5.582815256e-06,        +2.541442036e-05,        -1.769815033e-05,        -4.915642666e-04,        +3.406549942e-04,        +5.577330308e-05,        -4.401452856e-05
 6.900000000e+00,        +2.315821783e-05,        -1.565379385e-05,        +4.523574585e-04,        -3.244934057e-04,        -1.752791414e-05,        +5.774372306e-06,        +2.528504009e-05,        -1.797352360e-05,        -4.891081576e-04,        +3.460110255e-04,        +5.536657476e-05,        -4.461802237e-05
 7.000000000e+00,        +2.304498630e-05,        -1.589398431e-05,        +4.499395931e-04,        -3.294704611e-04,        -1.759058802e-05,        +5.969909158e-06,        +2.515253646e-05,        -1.824918911e-05,        -4.865911506e-04,        +3.513735951e-04,        +5.495299140e-05,        -4.521903144e-05
 7.100000000e+00,        +2.292901150e-05,        -1.613430898e-05,        +4.474641565e-04,        -3.344513113e-04,        -1.765093866e-05,        +6.169412062e-06,        +2.501685452e-05,        -1.852511580e-05,        -4.840122315e-04,        +3.567420908e-04,        +5.453252355e-05,        -4.581747848e-05
 7.200000000e+00,        +2.281025071e-05,        -1.637473526e-05,        +4.449302399e-04,        -3.394353537e-04,        -1.770883077e-05,        +6.372863254e-06,        +2.487793898e-05,        -1.880127038e-05,        -4.813703827e-04,        +3.621158633e-04,        +5.410514212e-05,        -4.641328431e-05
 7.300000000e+00,        +2.268866117e-05,        -1.661522873e-05,        +4.423369323e-04,        -3.444219512e-04,        -1.776412823e-05,        +6.580240868e-06,        +2.473573420e-05,        -1.907761727e-05,        -4.786645837e-04,        +3.674942253e-04,        +5.367081843e-05,        -4.700636786e-05
 7.400000000e+00,        +2.256420009e-05,        -1.685575314e-05,        +4.396833208e-04,        -3.494104315e-04,        -1.781669415e-05,        +6.791518857e-06,        +2.459018429e-05,        -1.935411854e-05,        -4.758938126e-04,        +3.728764507e-04,        +5.322952430e-05,        -4.759664609e-05
 7.500000000e+00,        +2.243682472e-05,        -1.709627034e-05,        +4.369684924e-04,        -3.544000866e-04,        -1.786639109e-05,        +7.006666918e-06,        +2.444123321e-05,        -1.963073383e-05,        -4.730570470e-04,        +3.782617741e-04,        +5.278123206e-05,        -4.818403399e-05
 7.600000000e+00,        +2.230649240e-05,        -1.733674024e-05,        +4.341915343e-04,        -3.593901717e-04,        -1.791308108e-05,        +7.225650409e-06,        +2.428882476e-05,        -1.990742032e-05,        -4.701532650e-04,        +3.836493898e-04,        +5.232591463e-05,        -4.876844452e-05
 7.700000000e+00,        +2.217316061e-05,        -1.757712075e-05,        +4.313515356e-04,        -3.643799052e-04,        -1.795662582e-05,        +7.448430286e-06,        +2.413290273e-05,        -2.018413262e-05,        -4.671814468e-04,        +3.890384511e-04,        +5.186354557e-05,        -4.934978859e-05
 7.800000000e+00,        +2.203678703e-05,        -1.781736770e-05,        +4.284475880e-04,        -3.693684674e-04,        -1.799688680e-05,        +7.674963024e-06,        +2.397341098e-05,        -2.046082273e-05,        -4.641405757e-04,        +3.944280697e-04,        +5.139409917e-05,        -4.992797500e-05
 7.900000000e+00,        +2.189732961e-05,        -1.805743486e-05,        +4.254787875e-04,        -3.743550001e-04,        -1.803372543e-05,        +7.905200562e-06,        +2.381029348e-05,        -2.073743999e-05,        -4.610296392e-04,        +3.998173152e-04,        +5.091755049e-05,        -5.050291041e-05
 8.000000000e+00,        +2.175474666e-05,        -1.829727378e-05,        +4.224442350e-04,        -3.793386065e-04,        -1.806700319e-05,        +8.139090235e-06,        +2.364349443e-05,        -2.101393095e-05,        -4.578476311e-04,        +4.052052141e-04,        +5.043387544e-05,        -5.107449933e-05
 8.100000000e+00,        +2.160899687e-05,        -1.853683382e-05,        +4.193430384e-04,        -3.843183497e-04,        -1.809658180e-05,        +8.376574719e-06,        +2.347295840e-05,        -2.129023939e-05,        -4.545935521e-04,        +4.105907495e-04,        +4.994305086e-05,        -5.164264406e-05
 8.200000000e+00,        +2.146003944e-05,        -1.877606205e-05,        +4.161743132e-04,        -3.892932530e-04,        -1.812232334e-05,        +8.617591981e-06,        +2.329863034e-05,        -2.156630618e-05,        -4.512664117e-04,        +4.159728603e-04,        +4.944505457e-05,        -5.220724465e-05
 8.300000000e+00,        +2.130783415e-05,        -1.901490318e-05,        +4.129371843e-04,        -3.942622993e-04,        -1.814409046e-05,        +8.862075231e-06,        +2.312045578e-05,        -2.184206926e-05,        -4.478652298e-04,        +4.213504409e-04,        +4.893986551e-05,        -5.276819890e-05
 8.400000000e+00,        +2.115234144e-05,        -1.925329953e-05,        +4.096307874e-04,        -3.992244300e-04,        -1.816174648e-05,        +9.109952881e-06,        +2.293838091e-05,        -2.211746355e-05,        -4.443890381e-04,        +4.267223407e-04,        +4.842746375e-05,        -5.332540230e-05
 8.500000000e+00,        +2.099352255e-05,        -1.949119093e-05,        +4.062542706e-04,        -4.041785455e-04,        -1.817515564e-05,        +9.361148508e-06,        +2.275235270e-05,        -2.239242091e-05,        -4.408368817e-04,        +4.320873636e-04,        +4.790783066e-05,        -5.387874801e-05
 8.600000000e+00,        +2.083133956e-05,        -1.972851470e-05,        +4.028067955e-04,        -4.091235043e-04,        -1.818418322e-05,        +9.615580830e-06,        +2.256231906e-05,        -2.266687005e-05,        -4.372078211e-04,        +4.374442673e-04,        +4.738094891e-05,        -5.442812686e-05
 8.700000000e+00,        +2.066575556e-05,        -1.996520553e-05,        +3.992875395e-04,        -4.140581227e-04,        -1.818869573e-05,        +9.873163677e-06,        +2.236822893e-05,        -2.294073646e-05,        -4.335009334e-04,        +4.427917637e-04,        +4.684680263e-05,        -5.497342726e-05
 8.800000000e+00,        +2.049673476e-05,        -2.020119545e-05,        +3.956956969e-04,        -4.189811748e-04,        -1.818856111e-05,        +1.013380598e-05,        +2.217003251e-05,        -2.321394240e-05,        -4.297153148e-04,        +4.481285179e-04,        +4.630537750e-05,        -5.551453525e-05
 8.900000000e+00,        +2.032424264e-05,        -2.043641378e-05,        +3.920304806e-04,        -4.238913921e-04,        -1.818364889e-05,        +1.039741177e-05,        +2.196768134e-05,        -2.348640678e-05,        -4.258500818e-04,        +4.534531485e-04,        +4.575666084e-05,        -5.605133444e-05
 9.000000000e+00,        +2.014824607e-05,        -2.067078700e-05,        +3.882911241e-04,        -4.287874636e-04,        -1.817383043e-05,        +1.066388015e-05,        +2.176112853e-05,        -2.375804511e-05,        -4.219043735e-04,        +4.587642271e-04,        +4.520064171e-05,        -5.658370598e-05
 9.100000000e+00,        +1.996871349e-05,        -2.090423873e-05,        +3.844768831e-04,        -4.336680352e-04,        -1.815897907e-05,        +1.093310536e-05,        +2.155032893e-05,        -2.402876948e-05,        -4.178773533e-04,        +4.640602785e-04,        +4.463731102e-05,        -5.711152859e-05
 9.200000000e+00,        +1.978561509e-05,        -2.113668968e-05,        +3.805870375e-04,        -4.385317104e-04,        -1.813897034e-05,        +1.120497673e-05,        +2.133523932e-05,        -2.429848849e-05,        -4.137682111e-04,        +4.693397806e-04,        +4.406666167e-05,        -5.763467848e-05
 9.300000000e+00,        +1.959892299e-05,        -2.136805751e-05,        +3.766208930e-04,        -4.433770499e-04,        -1.811368218e-05,        +1.147937876e-05,        +2.111581864e-05,        -2.456710716e-05,        -4.095761650e-04,        +4.746011642e-04,        +4.348868864e-05,        -5.815302942e-05
 9.400000000e+00,        +1.940861148e-05,        -2.159825686e-05,        +3.725777830e-04,        -4.482025717e-04,        -1.808299512e-05,        +1.175619113e-05,        +2.089202819e-05,        -2.483452694e-05,        -4.053004640e-04,        +4.798428136e-04,        +4.290338912e-05,        -5.866645267e-05
 9.500000000e+00,        +1.921465722e-05,        -2.182719923e-05,        +3.684570707e-04,        -4.530067515e-04,        -1.804679251e-05,        +1.203528877e-05,        +2.066383194e-05,        -2.510064565e-05,        -4.009403891e-04,        +4.850630666e-04,        +4.231076264e-05,        -5.917481698e-05
 9.600000000e+00,        +1.901703952e-05,        -2.205479294e-05,        +3.642581510e-04,        -4.577880230e-04,        -1.800496069e-05,        +1.231654191e-05,        +2.043119674e-05,        -2.536535744e-05,        -3.964952565e-04,        +4.902602149e-04,        +4.171081119e-05,        -5.967798862e-05
 9.700000000e+00,        +1.881574059e-05,        -2.228094310e-05,        +3.599804525e-04,        -4.625447784e-04,        -1.795738925e-05,        +1.259981613e-05,        +2.019409264e-05,        -2.562855281e-05,        -3.919644191e-04,        +4.954325043e-04,        +4.110353935e-05,        -6.017583136e-05
 9.800000000e+00,        +1.861074591e-05,        -2.250555157e-05,        +3.556234393e-04,        -4.672753682e-04,        -1.790397117e-05,        +1.288497251e-05,        +1.995249323e-05,        -2.589011854e-05,        -3.873472690e-04,        +5.005781357e-04,        +4.048895448e-05,        -6.066820647e-05
 9.900000000e+00,        +1.840204451e-05,        -2.272851695e-05,        +3.511866134e-04,        -4.719781026e-04,        -1.784460309e-05,        +1.317186767e-05,        +1.970637592e-05,        -2.614993776e-05,        -3.826432394e-04,        +5.056952651e-04,        +3.986706677e-05,        -6.115497275e-05
 1.000000000e+01,        +1.818962937e-05,        -2.294973454e-05,        +3.466695162e-04,        -4.766512517e-04,        -1.777918544e-05,        +1.346035389e-05,        +1.945572238e-05,        -2.640788994e-05,        -3.778518072e-04,        +5.107820047e-04,        +3.923788948e-05,        -6.163598649e-05
 1.010000000e+01,        +1.797349783e-05,        -2.316909644e-05,        +3.420717314e-04,        -4.812930463e-04,        -1.770762270e-05,        +1.375027929e-05,        +1.920051891e-05,        -2.666385100e-05,        -3.729724952e-04,        +5.158364239e-04,        +3.860143906e-05,        -6.211110155e-05
 1.020000000e+01,        +1.775365207e-05,        -2.338649154e-05,        +3.373928862e-04,        -4.859016786e-04,        -1.762982356e-05,        +1.404148791e-05,        +1.894075688e-05,        -2.691769331e-05,        -3.680048742e-04,        +5.208565496e-04,        +3.795773530e-05,        -6.258016934e-05
 1.030000000e+01,        +1.753009956e-05,        -2.360180564e-05,        +3.326326537e-04,        -4.904753035e-04,        -1.754570109e-05,        +1.433381988e-05,        +1.867643319e-05,        -2.716928592e-05,        -3.629485653e-04,        +5.258403679e-04,        +3.730680154e-05,        -6.304303884e-05
 1.040000000e+01,        +1.730285361e-05,        -2.381492160e-05,        +3.277907554e-04,        -4.950120394e-04,        -1.745517293e-05,        +1.462711165e-05,        +1.840755083e-05,        -2.741849464e-05,        -3.578032424e-04,        +5.307858250e-04,        +3.664866481e-05,        -6.349955664e-05
 1.050000000e+01,        +1.707193401e-05,        -2.402571954e-05,        +3.228669626e-04,        -4.995099693e-04,        -1.735816143e-05,        +1.492119608e-05,        +1.813411935e-05,        -2.766518235e-05,        -3.525686342e-04,        +5.356908284e-04,        +3.598335605e-05,        -6.394956698e-05
 1.060000000e+01,        +1.683736758e-05,        -2.423407709e-05,        +3.178610988e-04,        -5.039671422e-04,        -1.725459383e-05,        +1.521590273e-05,        +1.785615551e-05,        -2.790920924e-05,        -3.472445265e-04,        +5.405532483e-04,        +3.531091031e-05,        -6.439291176e-05
 1.070000000e+01,        +1.659918892e-05,        -2.443986981e-05,        +3.127730419e-04,        -5.083815744e-04,        -1.714440231e-05,        +1.551105802e-05,        +1.757368383e-05,        -2.815043322e-05,        -3.418307648e-04,        +5.453709196e-04,        +3.463136696e-05,        -6.482943062e-05
 1.080000000e+01,        +1.635744108e-05,        -2.464297163e-05,        +3.076027259e-04,        -5.127512510e-04,        -1.702752418e-05,        +1.580648546e-05,        +1.728673730e-05,        -2.838871040e-05,        -3.363272559e-04,        +5.501416428e-04,        +3.394476990e-05,        -6.525896101e-05
 1.090000000e+01,        +1.611217635e-05,        -2.484325545e-05,        +3.023501430e-04,        -5.170741277e-04,        -1.690390187e-05,        +1.610200592e-05,        +1.699535796e-05,        -2.862389567e-05,        -3.307339707e-04,        +5.548631866e-04,        +3.325116786e-05,        -6.568133821e-05
 1.100000000e+01,        +1.586345700e-05,        -2.504059391e-05,        +2.970153460e-04,        -5.213481320e-04,        -1.677348304e-05,        +1.639743781e-05,        +1.669959765e-05,        -2.885584346e-05,        -3.250509457e-04,        +5.595332890e-04,        +3.255061461e-05,        -6.609639545e-05
 1.110000000e+01,        +1.561135606e-05,        -2.523486031e-05,        +2.915984495e-04,        -5.255711656e-04,        -1.663622056e-05,        +1.669259738e-05,        +1.639951860e-05,        -2.908440858e-05,        -3.192782858e-04,        +5.641496600e-04,        +3.184316928e-05,        -6.650396405e-05
 1.120000000e+01,        +1.535595807e-05,        -2.542592975e-05,        +2.860996323e-04,        -5.297411061e-04,        -1.649207252e-05,        +1.698729891e-05,        +1.609519411e-05,        -2.930944735e-05,        -3.134161658e-04,        +5.687099838e-04,        +3.112889665e-05,        -6.690387350e-05
 1.130000000e+01,        +1.509735980e-05,        -2.561368050e-05,        +2.805191393e-04,        -5.338558088e-04,        -1.634100211e-05,        +1.728135494e-05,        +1.578670907e-05,        -2.953081879e-05,        -3.074648325e-04,        +5.732119204e-04,        +3.040786745e-05,        -6.729595165e-05
 1.140000000e+01,        +1.483567078e-05,        -2.579799559e-05,        +2.748572829e-04,        -5.379131094e-04,        -1.618297760e-05,        +1.757457648e-05,        +1.547416044e-05,        -2.974838610e-05,        -3.014246068e-04,        +5.776531090e-04,        +2.968015878e-05,        -6.768002493e-05
