         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 3.000000000e+00,        +1.107412728e-06,        +3.676927706e-07,        +6.400662400e-04,        -2.188804764e-04,        +1.432271125e-04,        -4.866834614e-05,        -6.822471514e-05,        +2.326079513e-05,        -6.059736826e-04,        +2.065337822e-04,        -1.388479154e-04,        +4.791532687e-05
 3.100000000e+00,        +1.117377267e-06,        +3.788934945e-07,        +6.373382545e-04,        -2.257163514e-04,        +1.426216113e-04,        -5.018757308e-05,        -6.793553777e-05,        +2.398748698e-05,        -6.034075159e-04,        +2.129854013e-04,        -1.382493089e-04,        +4.941253918e-05
 3.200000000e+00,        +1.127680877e-06,        +3.899782214e-07,        +6.345318828e-04,        -2.325086469e-04,        +1.419987408e-04,        -5.169709518e-05,        -6.763805197e-05,        +2.470956175e-05,        -6.007676420e-04,        +2.193960445e-04,        -1.376334708e-04,        +5.090022453e-05
 3.300000000e+00,        +1.138324428e-06,        +4.009421767e-07,        +6.316481126e-04,        -2.392563077e-04,        +1.413587224e-04,        -5.319667699e-05,        -6.733236245e-05,        +2.542690808e-05,        -5.980549922e-04,        +2.257647212e-04,        -1.370006154e-04,        +5.237815281e-05
 3.400000000e+00,        +1.149308774e-06,        +4.117804695e-07,        +6.286879493e-04,        -2.459583085e-04,        +1.407017818e-04,        -5.468608994e-05,        -6.701857581e-05,        +2.613941778e-05,        -5.952705148e-04,        +2.320904693e-04,        -1.363509607e-04,        +5.384610022e-05
 3.500000000e+00,        +1.160634742e-06,        +4.224880940e-07,        +6.256524154e-04,        -2.526136543e-04,        +1.400281482e-04,        -5.616511236e-05,        -6.669680046e-05,        +2.684698586e-05,        -5.924151738e-04,        +2.383723553e-04,        -1.356847288e-04,        +5.530384939e-05
 3.600000000e+00,        +1.172303129e-06,        +4.330599294e-07,        +6.225425494e-04,        -2.592213809e-04,        +1.393380544e-04,        -5.763352960e-05,        -6.636714647e-05,        +2.754951056e-05,        -5.894899484e-04,        +2.446094747e-04,        -1.350021448e-04,        +5.675118952e-05
 3.700000000e+00,        +1.184314703e-06,        +4.434907399e-07,        +6.193594046e-04,        -2.657805546e-04,        +1.386317365e-04,        -5.909113397e-05,        -6.602972547e-05,        +2.824689341e-05,        -5.864958317e-04,        +2.508009522e-04,        -1.343034376e-04,        +5.818791636e-05
 3.800000000e+00,        +1.196670193e-06,        +4.537751749e-07,        +6.161040477e-04,        -2.722902732e-04,        +1.379094337e-04,        -6.053772487e-05,        -6.568465053e-05,        +2.893903925e-05,        -5.834338295e-04,        +2.569459418e-04,        -1.335888387e-04,        +5.961383236e-05
 3.900000000e+00,        +1.209370286e-06,        +4.639077691e-07,        +6.127775586e-04,        -2.787496655e-04,        +1.371713878e-04,        -6.197310877e-05,        -6.533203606e-05,        +2.962585620e-05,        -5.803049597e-04,        +2.630436273e-04,        -1.328585826e-04,        +6.102874666e-05
 4.000000000e+00,        +1.222415626e-06,        +4.738829428e-07,        +6.093810285e-04,        -2.851578917e-04,        +1.364178433e-04,        -6.339709920e-05,        -6.497199768e-05,        +3.030725574e-05,        -5.771102509e-04,        +2.690932220e-04,        -1.321129064e-04,        +6.243247516e-05
 4.100000000e+00,        +1.235806803e-06,        +4.836950015e-07,        +6.059155591e-04,        -2.915141436e-04,        +1.356490472e-04,        -6.480951688e-05,        -6.460465211e-05,        +3.098315270e-05,        -5.738507418e-04,        +2.750939691e-04,        -1.313520493e-04,        +6.382484057e-05
 4.200000000e+00,        +1.249544358e-06,        +4.933381363e-07,        +6.023822618e-04,        -2.978176447e-04,        +1.348652482e-04,        -6.621018958e-05,        -6.423011705e-05,        +3.165346526e-05,        -5.705274796e-04,        +2.810451417e-04,        -1.305762528e-04,        +6.520567240e-05
 4.300000000e+00,        +1.263628770e-06,        +5.028064242e-07,        +5.987822562e-04,        -3.040676499e-04,        +1.340666971e-04,        -6.759895221e-05,        -6.384851108e-05,        +3.231811496e-05,        -5.671415198e-04,        +2.869460429e-04,        -1.297857603e-04,        +6.657480700e-05
 4.400000000e+00,        +1.278060454e-06,        +5.120938281e-07,        +5.951166694e-04,        -3.102634459e-04,        +1.332536463e-04,        -6.897564681e-05,        -6.345995355e-05,        +3.297702670e-05,        -5.636939244e-04,        +2.927960054e-04,        -1.289808167e-04,        +6.793208756e-05
 4.500000000e+00,        +1.292839762e-06,        +5.211941975e-07,        +5.913866349e-04,        -3.164043507e-04,        +1.324263495e-04,        -7.034012249e-05,        -6.306456444e-05,        +3.363012874e-05,        -5.601857616e-04,        +2.985943920e-04,        -1.281616684e-04,        +6.927736411e-05
 4.600000000e+00,        +1.307966971e-06,        +5.301012686e-07,        +5.875932914e-04,        -3.224897141e-04,        +1.315850616e-04,        -7.169223543e-05,        -6.266246429e-05,        +3.427735267e-05,        -5.566181041e-04,        +3.043405953e-04,        -1.273285630e-04,        +7.061049350e-05
 4.700000000e+00,        +1.323442281e-06,        +5.388086649e-07,        +5.837377819e-04,        -3.285189172e-04,        +1.307300384e-04,        -7.303184886e-05,        -6.225377403e-05,        +3.491863345e-05,        -5.529920290e-04,        +3.100340374e-04,        -1.264817490e-04,        +7.193133942e-05
 4.800000000e+00,        +1.339265811e-06,        +5.473099071e-07,        +5.798212549e-04,        -3.344913682e-04,        +1.298615370e-04,        -7.435883213e-05,        -6.183861518e-05,        +3.555390891e-05,        -5.493086182e-04,        +3.156741665e-04,        -1.256214762e-04,        +7.323977147e-05
 4.900000000e+00,        +1.355437603e-06,        +5.555983789e-07,        +5.758448548e-04,        -3.404065180e-04,        +1.289798134e-04,        -7.567306406e-05,        -6.141710878e-05,        +3.618312140e-05,        -5.455689496e-04,        +3.212604705e-04,        -1.247479935e-04,        +7.453566847e-05
 5.000000000e+00,        +1.371913258e-06,        +5.637753001e-07,        +5.718369702e-04,        -3.462188554e-04,        +1.280911800e-04,        -7.696435205e-05,        -6.099227176e-05,        +3.680141764e-05,        -5.417998133e-04,        +3.267498374e-04,        -1.238675153e-04,        +7.580916993e-05
 5.100000000e+00,        +1.388825660e-06,        +5.715100877e-07,        +5.677170415e-04,        -3.520628301e-04,        +1.271777301e-04,        -7.826281461e-05,        -6.055554036e-05,        +3.742313895e-05,        -5.379251775e-04,        +3.322696631e-04,        -1.229624003e-04,        +7.708939730e-05
 5.200000000e+00,        +1.406041534e-06,        +5.791195786e-07,        +5.635679283e-04,        -3.578030322e-04,        +1.262578850e-04,        -7.953812181e-05,        -6.011572142e-05,        +3.803384339e-05,        -5.340232398e-04,        +3.376916586e-04,        -1.220507902e-04,        +7.834701689e-05
 5.300000000e+00,        +1.423604877e-06,        +5.864888178e-07,        +5.593635421e-04,        -3.634840083e-04,        +1.253258467e-04,        -8.080025389e-05,        -5.967004114e-05,        +3.863828320e-05,        -5.300693763e-04,        +3.430580389e-04,        -1.211269709e-04,        +7.959167603e-05
 5.400000000e+00,        +1.441515238e-06,        +5.936106656e-07,        +5.551050286e-04,        -3.691053530e-04,        +1.243818716e-04,        -8.204912185e-05,        -5.921862051e-05,        +3.923641602e-05,        -5.260646656e-04,        +3.483684283e-04,        -1.201911917e-04,        +8.082328495e-05
 5.500000000e+00,        +1.459772054e-06,        +6.004778785e-07,        +5.507935305e-04,        -3.746666904e-04,        +1.234262152e-04,        -8.328464321e-05,        -5.876158015e-05,        +3.982820260e-05,        -5.220101833e-04,        +3.536224786e-04,        -1.192437013e-04,        +8.204176021e-05
 5.600000000e+00,        +1.478374650e-06,        +6.070831107e-07,        +5.464301860e-04,        -3.801676732e-04,        +1.224591320e-04,        -8.450674194e-05,        -5.829904017e-05,        +4.041360675e-05,        -5.179070006e-04,        +3.588198689e-04,        -1.182847472e-04,        +8.324702471e-05
 5.700000000e+00,        +1.497322231e-06,        +6.134189155e-07,        +5.420161286e-04,        -3.856079829e-04,        +1.214808756e-04,        -8.571534838e-05,        -5.783112015e-05,        +4.099259532e-05,        -5.137561842e-04,        +3.639603053e-04,        -1.173145762e-04,        +8.443900759e-05
 5.800000000e+00,        +1.516613881e-06,        +6.194777470e-07,        +5.375524856e-04,        -3.909873286e-04,        +1.204916981e-04,        -8.691039909e-05,        -5.735793894e-05,        +4.156513811e-05,        -5.095587948e-04,        +3.690435204e-04,        -1.163334335e-04,        +8.561764409e-05
 5.900000000e+00,        +1.536248560e-06,        +6.252519627e-07,        +5.330403781e-04,        -3.963054474e-04,        +1.194918502e-04,        -8.809183677e-05,        -5.687961469e-05,        +4.213120784e-05,        -5.053158871e-04,        +3.740692728e-04,        -1.153415630e-04,        +8.678287550e-05
 6.000000000e+00,        +1.556225097e-06,        +6.307338244e-07,        +5.284809197e-04,        -4.015621033e-04,        +1.184815810e-04,        -8.925961020e-05,        -5.639626468e-05,        +4.269078013e-05,        -5.010285083e-04,        +3.790373468e-04,        -1.143392069e-04,        +8.793464902e-05
 6.100000000e+00,        +1.576542189e-06,        +6.359155017e-07,        +5.238752158e-04,        -4.067570867e-04,        +1.174611378e-04,        -9.041367401e-05,        -5.590800530e-05,        +4.324383335e-05,        -4.966976983e-04,        +3.839475516e-04,        -1.133266058e-04,        +8.907291763e-05
 6.200000000e+00,        +1.597198397e-06,        +6.407890728e-07,        +5.192243630e-04,        -4.118902143e-04,        +1.164307659e-04,        -9.155398868e-05,        -5.541495192e-05,        +4.379034866e-05,        -4.923244880e-04,        +3.887997210e-04,        -1.123039982e-04,        +9.019764007e-05
 6.300000000e+00,        +1.618192142e-06,        +6.453465275e-07,        +5.145294483e-04,        -4.169613281e-04,        +1.153907085e-04,        -9.268052036e-05,        -5.491721885e-05,        +4.433030992e-05,        -4.879098995e-04,        +3.935937132e-04,        -1.112716203e-04,        +9.130878060e-05
 6.400000000e+00,        +1.639493254e-06,        +6.496515751e-07,        +5.098100294e-04,        -4.219479674e-04,        +1.143453144e-04,        -9.378823284e-05,        -5.441688411e-05,        +4.486132034e-05,        -4.834723900e-04,        +3.983082352e-04,        -1.102337534e-04,        +9.240148112e-05
 6.500000000e+00,        +1.661156791e-06,        +6.535528783e-07,        +5.050303007e-04,        -4.268950387e-04,        +1.132866266e-04,        -9.488719913e-05,        -5.391013949e-05,        +4.538817369e-05,        -4.789781560e-04,        +4.029858795e-04,        -1.091825548e-04,        +9.348545086e-05
 6.600000000e+00,        +1.683152355e-06,        +6.571133419e-07,        +5.002096544e-04,        -4.317798237e-04,        +1.122189570e-04,        -9.597232582e-05,        -5.339904529e-05,        +4.590844580e-05,        -4.744454981e-04,        +4.076051108e-04,        -1.081222694e-04,        +9.455577538e-05
 6.700000000e+00,        +1.705477793e-06,        +6.603245913e-07,        +4.953491247e-04,        -4.366022666e-04,        +1.111425374e-04,        -9.704360182e-05,        -5.288370992e-05,        +4.642213125e-05,        -4.698753879e-04,        +4.121658834e-04,        -1.070531218e-04,        +9.561244124e-05
 6.800000000e+00,        +1.728130788e-06,        +6.631781944e-07,        +4.904497386e-04,        -4.413623276e-04,        +1.100575977e-04,        -9.810101967e-05,        -5.236424096e-05,        +4.692922631e-05,        -4.652687894e-04,        +4.166681669e-04,        -1.059753350e-04,        +9.665543852e-05
 6.900000000e+00,        +1.751108867e-06,        +6.656656511e-07,        +4.855125113e-04,        -4.460599872e-04,        +1.089643653e-04,        -9.914457637e-05,        -5.184074466e-05,        +4.742972934e-05,        -4.606266560e-04,        +4.211119498e-04,        -1.048891295e-04,        +9.768476166e-05
 7.000000000e+00,        +1.774409390e-06,        +6.677784139e-07,        +4.805384505e-04,        -4.506952400e-04,        +1.078630661e-04,        -1.001742722e-04,        -5.131332644e-05,        +4.792364020e-05,        -4.559499335e-04,        +4.254972343e-04,        -1.037947239e-04,        +9.870040828e-05
 7.100000000e+00,        +1.798029558e-06,        +6.695078628e-07,        +4.755285494e-04,        -4.552681031e-04,        +1.067539227e-04,        -1.011901123e-04,        -5.078209002e-05,        +4.841096103e-05,        -4.512395537e-04,        +4.298240434e-04,        -1.026923337e-04,        +9.970238080e-05
 7.200000000e+00,        +1.821966405e-06,        +6.708453210e-07,        +4.704837885e-04,        -4.597786110e-04,        +1.056371549e-04,        -1.021921059e-04,        -5.024713778e-05,        +4.889169582e-05,        -4.464964367e-04,        +4.340924167e-04,        -1.015821714e-04,        +1.006906855e-04
 7.300000000e+00,        +1.846216807e-06,        +6.717820467e-07,        +4.654051335e-04,        -4.642268185e-04,        +1.045129795e-04,        -1.031802667e-04,        -4.970857038e-05,        +4.936585064e-05,        -4.417214879e-04,        +4.383024130e-04,        -1.004644465e-04,        +1.016653329e-04
 7.400000000e+00,        +1.870777473e-06,        +6.723092352e-07,        +4.602935341e-04,        -4.686127998e-04,        +1.033816094e-04,        -1.041546127e-04,        -4.916648672e-05,        +4.983343354e-05,        -4.369155977e-04,        +4.424541092e-04,        -9.933936450e-05,        +1.026263379e-04
 7.500000000e+00,        +1.895644951e-06,        +6.724180133e-07,        +4.551499222e-04,        -4.729366495e-04,        +1.022432540e-04,        -1.051151667e-04,        -4.862098371e-05,        +5.029445469e-05,        -4.320796396e-04,        +4.465476017e-04,        -9.820712726e-05,        +1.035737197e-04
 7.600000000e+00,        +1.920815622e-06,        +6.720994522e-07,        +4.499752138e-04,        -4.771984794e-04,        +1.010981191e-04,        -1.060619553e-04,        -4.807215650e-05,        +5.074892602e-05,        -4.272144716e-04,        +4.505830027e-04,        -9.706793294e-05,        +1.045075011e-04
 7.700000000e+00,        +1.946285704e-06,        +6.713445616e-07,        +4.447703071e-04,        -4.813984193e-04,        +9.994640635e-05,        -1.069950091e-04,        -4.752009825e-05,        +5.119686127e-05,        -4.223209350e-04,        +4.545604418e-04,        -9.592197573e-05,        +1.054277089e-04
 7.800000000e+00,        +1.972051249e-06,        +6.701442930e-07,        +4.395360821e-04,        -4.855366161e-04,        +9.878831378e-05,        -1.079143627e-04,        -4.696490008e-05,        +5.163827593e-05,        -4.173998535e-04,        +4.584800645e-04,        -9.476944582e-05,        +1.063343736e-04
 7.900000000e+00,        +1.998108144e-06,        +6.684895427e-07,        +4.342734012e-04,        -4.896132325e-04,        +9.762403537e-05,        -1.088200543e-04,        -4.640665117e-05,        +5.207318705e-05,        -4.124520342e-04,        +4.623420312e-04,        -9.361052943e-05,        +1.072275288e-04
 8.000000000e+00,        +2.024452109e-06,        +6.663711564e-07,        +4.289831096e-04,        -4.936284456e-04,        +9.645376136e-05,        -1.097121254e-04,        -4.584543876e-05,        +5.250161313e-05,        -4.074782675e-04,        +4.661465157e-04,        -9.244540892e-05,        +1.081072114e-04
 8.100000000e+00,        +2.051078700e-06,        +6.637799245e-07,        +4.236660335e-04,        -4.975824473e-04,        +9.527767781e-05,        -1.105906208e-04,        -4.528134797e-05,        +5.292357412e-05,        -4.024793260e-04,        +4.698937059e-04,        -9.127426246e-05,        +1.089734612e-04
 8.200000000e+00,        +2.077933709e-06,        +6.608625624e-07,        +4.183606214e-04,        -5.014440411e-04,        +9.410433264e-05,        -1.114485252e-04,        -4.471846553e-05,        +5.333573474e-05,        -3.974915116e-04,        +4.735539670e-04,        -9.010550769e-05,        +1.098195578e-04
 8.300000000e+00,        +2.105109959e-06,        +6.573058459e-07,        +4.129941094e-04,        -5.052754743e-04,        +9.291755616e-05,        -1.122998405e-04,        -4.414904910e-05,        +5.374474741e-05,        -3.924461004e-04,        +4.771864419e-04,        -8.892320593e-05,        +1.106589082e-04
 8.400000000e+00,        +2.132554563e-06,        +6.532485972e-07,        +4.076032154e-04,        -5.090463676e-04,        +9.172551173e-05,        -1.131377369e-04,        -4.357700101e-05,        +5.414736427e-05,        -3.873777586e-04,        +4.807622761e-04,        -8.773539564e-05,        +1.114849657e-04
 8.500000000e+00,        +2.160262432e-06,        +6.486814161e-07,        +4.021886935e-04,        -5.127569611e-04,        +9.052836957e-05,        -1.139622704e-04,        -4.300239834e-05,        +5.454360982e-05,        -3.822871899e-04,        +4.842817022e-04,        -8.654223901e-05,        +1.122977804e-04
 8.600000000e+00,        +2.188228322e-06,        +6.435948463e-07,        +3.967512782e-04,        -5.164075057e-04,        +8.932629554e-05,        -1.147735000e-04,        -4.242531598e-05,        +5.493350961e-05,        -3.771750791e-04,        +4.877449637e-04,        -8.534389384e-05,        +1.130974041e-04
 8.700000000e+00,        +2.216446832e-06,        +6.379793826e-07,        +3.912916863e-04,        -5.199982613e-04,        +8.811945160e-05,        -1.155714863e-04,        -4.184582681e-05,        +5.531708992e-05,        -3.720420940e-04,        +4.911523120e-04,        -8.414051403e-05,        +1.138838908e-04
 8.800000000e+00,        +2.244912412e-06,        +6.318254650e-07,        +3.858106157e-04,        -5.235294967e-04,        +8.690799551e-05,        -1.163562925e-04,        -4.126400163e-05,        +5.569437785e-05,        -3.668888847e-04,        +4.945040070e-04,        -8.293224934e-05,        +1.146572960e-04
 8.900000000e+00,        +2.273619364e-06,        +6.251234740e-07,        +3.803087454e-04,        -5.270014890e-04,        +8.569208079e-05,        -1.171279837e-04,        -4.067990910e-05,        +5.606540115e-05,        -3.617160828e-04,        +4.978003164e-04,        -8.171924538e-05,        +1.154176770e-04
 9.000000000e+00,        +2.302561844e-06,        +6.178637327e-07,        +3.747867363e-04,        -5.304145224e-04,        +8.447185700e-05,        -1.178866267e-04,        -4.009361587e-05,        +5.643018812e-05,        -3.565243031e-04,        +5.010415142e-04,        -8.050164384e-05,        +1.161650923e-04
 9.100000000e+00,        +2.331733872e-06,        +6.100364952e-07,        +3.692452302e-04,        -5.337688879e-04,        +8.324746935e-05,        -1.186322901e-04,        -3.950518645e-05,        +5.678876757e-05,        -3.513141417e-04,        +5.042278811e-04,        -7.927958217e-05,        +1.168996018e-04
 9.200000000e+00,        +2.361129329e-06,        +6.016319452e-07,        +3.636848504e-04,        -5.370648827e-04,        +8.201905891e-05,        -1.193650439e-04,        -3.891468328e-05,        +5.714116873e-05,        -3.460861773e-04,        +5.073597032e-04,        -7.805319388e-05,        +1.176212665e-04
 9.300000000e+00,        +2.390741972e-06,        +5.926401874e-07,        +3.581062016e-04,        -5.403028094e-04,        +8.078676255e-05,        -1.200849598e-04,        -3.832216669e-05,        +5.748742113e-05,        -3.408409707e-04,        +5.104372717e-04,        -7.682260840e-05,        +1.183301482e-04
 9.400000000e+00,        +2.420565431e-06,        +5.830512409e-07,        +3.525098699e-04,        -5.434829751e-04,        +7.955071302e-05,        -1.207921105e-04,        -3.772769499e-05,        +5.782755455e-05,        -3.355790652e-04,        +5.134608819e-04,        -7.558795123e-05,        +1.190263096e-04
 9.500000000e+00,        +2.450593221e-06,        +5.728550274e-07,        +3.468964232e-04,        -5.466056911e-04,        +7.831103879e-05,        -1.214865699e-04,        -3.713132437e-05,        +5.816159889e-05,        -3.303009863e-04,        +5.164308331e-04,        -7.434934386e-05,        +1.197098142e-04
 9.600000000e+00,        +2.480818748e-06,        +5.620413593e-07,        +3.412664103e-04,        -5.496712725e-04,        +7.706786412e-05,        -1.221684128e-04,        -3.653310895e-05,        +5.848958415e-05,        -3.250072416e-04,        +5.193474276e-04,        -7.310690381e-05,        +1.203807259e-04
 9.700000000e+00,        +2.511235312e-06,        +5.505999306e-07,        +3.356203625e-04,        -5.526800367e-04,        +7.582130918e-05,        -1.228377151e-04,        -3.593310085e-05,        +5.881154026e-05,        -3.196983219e-04,        +5.222109702e-04,        -7.186074483e-05,        +1.210391089e-04
 9.800000000e+00,        +2.541836123e-06,        +5.385202967e-07,        +3.299587925e-04,        -5.556323036e-04,        +7.457148989e-05,        -1.234945532e-04,        -3.533135010e-05,        +5.912749707e-05,        -3.143747000e-04,        +5.250217676e-04,        -7.061097672e-05,        +1.216850279e-04
 9.900000000e+00,        +2.572614302e-06,        +5.257918599e-07,        +3.242821951e-04,        -5.585283948e-04,        +7.331851804e-05,        -1.241390040e-04,        -3.472790473e-05,        +5.943748418e-05,        -3.090368320e-04,        +5.277801281e-04,        -6.935770557e-05,        +1.223185476e-04
 1.000000000e+01,        +2.603562894e-06,        +5.124038469e-07,        +3.185910471e-04,        -5.613686329e-04,        +7.206250126e-05,        -1.247711450e-04,        -3.412281076e-05,        +5.974153095e-05,        -3.036851564e-04,        +5.304863607e-04,        -6.810103367e-05,        +1.229397326e-04
 1.010000000e+01,        +2.634674877e-06,        +4.983452889e-07,        +3.128858080e-04,        -5.641533405e-04,        +7.080354312e-05,        -1.253910540e-04,        -3.351611225e-05,        +6.003966628e-05,        -2.983200955e-04,        +5.331407742e-04,        -6.684105971e-05,        +1.235486476e-04
 1.020000000e+01,        +2.665943172e-06,        +4.836049909e-07,        +3.071669194e-04,        -5.668828407e-04,        +6.954174304e-05,        -1.259988087e-04,        -3.290785125e-05,        +6.033191864e-05,        -2.929420544e-04,        +5.357436776e-04,        -6.557787870e-05,        +1.241453568e-04
 1.030000000e+01,        +2.697432963e-06,        +4.677547071e-07,        +3.013467951e-04,        -5.696040257e-04,        +6.825763442e-05,        -1.266050356e-04,        -3.228870086e-05,        +6.062330581e-05,        -2.874682418e-04,        +5.383398043e-04,        -6.429230831e-05,        +1.247398602e-04
 1.040000000e+01,        +2.728920162e-06,        +4.520330897e-07,        +2.956898743e-04,        -5.721775054e-04,        +6.700999449e-05,        -1.271781670e-04,        -3.168680033e-05,        +6.089888524e-05,        -2.821485698e-04,        +5.407961843e-04,        -6.304225794e-05,        +1.253024137e-04
 1.050000000e+01,        +2.760614513e-06,        +4.351776822e-07,        +2.899325160e-04,        -5.747433095e-04,        +6.574022475e-05,        -1.277499258e-04,        -3.107408494e-05,        +6.117365305e-05,        -2.767338552e-04,        +5.432463986e-04,        -6.176999080e-05,        +1.258628877e-04
 1.060000000e+01,        +2.792436512e-06,        +4.175928396e-07,        +2.841631044e-04,        -5.772551844e-04,        +6.446797053e-05,        -1.283098408e-04,        -3.045995611e-05,        +6.144264487e-05,        -2.713076183e-04,        +5.456463240e-04,        -6.049486188e-05,        +1.264114088e-04
 1.070000000e+01,        +2.824378965e-06,        +3.992656966e-07,        +2.783819976e-04,        -5.797134438e-04,        +6.319331134e-05,        -1.288579886e-04,        -2.984444645e-05,        +6.170588519e-05,        -2.658701841e-04,        +5.479962595e-04,        -5.921694917e-05,        +1.269480385e-04
 1.080000000e+01,        +2.856434692e-06,        +3.801829036e-07,        +2.725895369e-04,        -5.821183979e-04,        +6.191632281e-05,        -1.293944452e-04,        -2.922758674e-05,        +6.196339743e-05,        -2.604218621e-04,        +5.502965010e-04,        -5.793632743e-05,        +1.274728373e-04
 1.090000000e+01,        +2.888596543e-06,        +3.603305594e-07,        +2.667860482e-04,        -5.844703531e-04,        +6.063707670e-05,        -1.299192858e-04,        -2.860940596e-05,        +6.221520375e-05,        -2.549629467e-04,        +5.525473403e-04,        -5.665306827e-05,        +1.279858652e-04
 1.100000000e+01,        +2.920857403e-06,        +3.396941382e-07,        +2.609718421e-04,        -5.867696116e-04,        +5.935564113e-05,        -1.304325848e-04,        -2.798993138e-05,        +6.246132494e-05,        -2.494937179e-04,        +5.547490650e-04,        -5.536724034e-05,        +1.284871806e-04
 1.110000000e+01,        +2.953210215e-06,        +3.182583995e-07,        +2.551472137e-04,        -5.890164703e-04,        +5.807208046e-05,        -1.309344156e-04,        -2.736918855e-05,        +6.270178031e-05,        -2.440144411e-04,        +5.569019577e-04,        -5.407890928e-05,        +1.289768412e-04
 1.120000000e+01,        +2.985647981e-06,        +2.960072886e-07,        +2.493124435e-04,        -5.912112213e-04,        +5.678645540e-05,        -1.314248502e-04,        -2.674720132e-05,        +6.293658751e-05,        -2.385253673e-04,        +5.590062959e-04,        -5.278813784e-05,        +1.294549034e-04
 1.130000000e+01,        +3.018123642e-06,        +2.733673803e-07,        +2.435549961e-04,        -5.933183634e-04,        +5.551820756e-05,        -1.318958020e-04,        -2.613327472e-05,        +6.316192242e-05,        -2.331091870e-04,        +5.610280990e-04,        -5.151407910e-05,        +1.299138531e-04
 1.140000000e+01,        +3.050797495e-06,        +2.484170766e-07,        +2.375017077e-04,        -5.954901480e-04,        +5.418437893e-05,        -1.323819910e-04,        -2.548767712e-05,        +6.339410607e-05,        -2.274130248e-04,        +5.631131046e-04,        -5.017502736e-05,        +1.303858762e-04
