         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 3.800000000e+00,        +5.427181792e-05,        -1.870293226e-05,        +5.170825860e-04,        -1.789334400e-04,        -2.624300981e-05,        +5.991657371e-06,        +2.221384549e-05,        -7.805830081e-06,        -5.483404536e-04,        +1.874662587e-04,        +3.746807272e-05,        -1.571988076e-05
 3.900000000e+00,        +5.415864654e-05,        -1.920843480e-05,        +5.160085854e-04,        -1.837789094e-04,        -2.628435804e-05,        +6.188396120e-06,        +2.216495567e-05,        -8.015546374e-06,        -5.472600990e-04,        +1.925627282e-04,        +3.730656864e-05,        -1.611557901e-05
 4.000000000e+00,        +5.404179463e-05,        -1.971488782e-05,        +5.148992514e-04,        -1.886339857e-04,        -2.632575427e-05,        +6.388078405e-06,        +2.211454794e-05,        -8.225601149e-06,        -5.461433501e-04,        +1.976706916e-04,        +3.714090372e-05,        -1.650984959e-05
 4.100000000e+00,        +5.392120340e-05,        -2.022230049e-05,        +5.137540081e-04,        -1.934987549e-04,        -2.636711684e-05,        +6.590765793e-06,        +2.206260047e-05,        -8.435999976e-06,        -5.449895667e-04,        +2.027902608e-04,        +3.697108184e-05,        -1.690265039e-05
 4.200000000e+00,        +5.379681250e-05,        -2.073068061e-05,        +5.125722650e-04,        -1.983732895e-04,        -2.640836162e-05,        +6.796518543e-06,        +2.200909065e-05,        -8.646748010e-06,        -5.437980927e-04,        +2.079215325e-04,        +3.679710723e-05,        -1.729393890e-05
 4.300000000e+00,        +5.366855999e-05,        -2.124003456e-05,        +5.113534171e-04,        -2.032576480e-04,        -2.644940201e-05,        +7.005395538e-06,        +2.195399509e-05,        -8.857849960e-06,        -5.425682563e-04,        +2.130645881e-04,        +3.661898452e-05,        -1.768367220e-05
 4.400000000e+00,        +5.353638237e-05,        -2.175036724e-05,        +5.100968451e-04,        -2.081518742e-04,        -2.649014888e-05,        +7.217454199e-06,        +2.189728963e-05,        -9.069310056e-06,        -5.412993704e-04,        +2.182194927e-04,        +3.643671874e-05,        -1.807180701e-05
 4.500000000e+00,        +5.340021458e-05,        -2.226168199e-05,        +5.088019152e-04,        -2.130559972e-04,        -2.653051061e-05,        +7.432750402e-06,        +2.183894929e-05,        -9.281132012e-06,        -5.399907323e-04,        +2.233862950e-04,        +3.625031539e-05,        -1.845829963e-05
 4.600000000e+00,        +5.325999002e-05,        -2.277398054e-05,        +5.074679798e-04,        -2.179700301e-04,        -2.657039304e-05,        +7.651338397e-06,        +2.177894833e-05,        -9.493318993e-06,        -5.386416241e-04,        +2.285650260e-04,        +3.605978042e-05,        -1.884310599e-05
 4.700000000e+00,        +5.311564058e-05,        -2.328726293e-05,        +5.060943770e-04,        -2.228939699e-04,        -2.660969943e-05,        +7.873270709e-06,        +2.171726019e-05,        -9.705873579e-06,        -5.372513131e-04,        +2.337556992e-04,        +3.586512029e-05,        -1.922618163e-05
 4.800000000e+00,        +5.296709658e-05,        -2.380152747e-05,        +5.046804312e-04,        -2.278277967e-04,        -2.664833050e-05,        +8.098598051e-06,        +2.165385752e-05,        -9.918797727e-06,        -5.358190513e-04,        +2.389583093e-04,        +3.566634197e-05,        -1.960748174e-05
 4.900000000e+00,        +5.281428690e-05,        -2.431677063e-05,        +5.032254531e-04,        -2.327714733e-04,        -2.668618441e-05,        +8.327369223e-06,        +2.158871219e-05,        -1.013209273e-05,        -5.343440764e-04,        +2.441728319e-04,        +3.546345298e-05,        -1.998696113e-05
 5.000000000e+00,        +5.265713889e-05,        -2.483298702e-05,        +5.017287401e-04,        -2.377249444e-04,        -2.672315670e-05,        +8.559631008e-06,        +2.152179526e-05,        -1.034575920e-05,        -5.328256115e-04,        +2.493992228e-04,        +3.525646143e-05,        -2.036457429e-05
 5.100000000e+00,        +5.249557847e-05,        -2.535016926e-05,        +5.001895762e-04,        -2.426881358e-04,        -2.675914038e-05,        +8.795428071e-06,        +2.145307700e-05,        -1.055979697e-05,        -5.312628656e-04,        +2.546374173e-04,        +3.504537602e-05,        -2.074027534e-05
 5.200000000e+00,        +5.232953011e-05,        -2.586830797e-05,        +4.986072324e-04,        -2.476609545e-04,        -2.679402585e-05,        +9.034802848e-06,        +2.138252691e-05,        -1.077420514e-05,        -5.296550336e-04,        +2.598873297e-04,        +3.483020607e-05,        -2.111401814e-05
 5.300000000e+00,        +5.215891686e-05,        -2.638739165e-05,        +4.969809671e-04,        -2.526432871e-04,        -2.682770093e-05,        +9.277795434e-06,        +2.131011369e-05,        -1.098898197e-05,        -5.280012968e-04,        +2.651488524e-04,        +3.461096154e-05,        -2.148575621e-05
 5.400000000e+00,        +5.198366040e-05,        -2.690740665e-05,        +4.953100260e-04,        -2.576350000e-04,        -2.686005092e-05,        +9.524443466e-06,        +2.123580527e-05,        -1.120412486e-05,        -5.263008232e-04,        +2.704218555e-04,        +3.438765307e-05,        -2.185544281e-05
 5.500000000e+00,        +5.180368104e-05,        -2.742833704e-05,        +4.935936429e-04,        -2.626359383e-04,        -2.689095854e-05,        +9.774782009e-06,        +2.115956884e-05,        -1.141963031e-05,        -5.245527678e-04,        +2.757061857e-04,        +3.416029199e-05,        -2.222303094e-05
 5.600000000e+00,        +5.161889778e-05,        -2.795016459e-05,        +4.918310394e-04,        -2.676459251e-04,        -2.692030399e-05,        +1.002884343e-05,        +2.108137080e-05,        -1.163549386e-05,        -5.227562727e-04,        +2.810016661e-04,        +3.392889032e-05,        -2.258847339e-05
 5.700000000e+00,        +5.142922833e-05,        -2.847286865e-05,        +4.900214257e-04,        -2.726647611e-04,        -2.694796498e-05,        +1.028665727e-05,        +2.100117683e-05,        -1.185171008e-05,        -5.209104678e-04,        +2.863080952e-04,        +3.369346079e-05,        -2.295172272e-05
 5.800000000e+00,        +5.123458915e-05,        -2.899642611e-05,        +4.881640011e-04,        -2.776922239e-04,        -2.697381675e-05,        +1.054825014e-05,        +2.091895188e-05,        -1.206827250e-05,        -5.190144711e-04,        +2.916252463e-04,        +3.345401691e-05,        -2.331273132e-05
 5.900000000e+00,        +5.103489548e-05,        -2.952081129e-05,        +4.862579537e-04,        -2.827280670e-04,        -2.699773209e-05,        +1.081364555e-05,        +2.083466019e-05,        -1.228517357e-05,        -5.170673889e-04,        +2.969528666e-04,        +3.321057289e-05,        -2.367145142e-05
 6.000000000e+00,        +5.083006140e-05,        -3.004599587e-05,        +4.843024616e-04,        -2.877720195e-04,        -2.701958144e-05,        +1.108286383e-05,        +2.074826529e-05,        -1.250240462e-05,        -5.150683168e-04,        +3.022906767e-04,        +3.296314374e-05,        -2.402783514e-05
 6.100000000e+00,        +5.061999989e-05,        -3.057194882e-05,        +4.822966927e-04,        -2.928237852e-04,        -2.703923288e-05,        +1.135592196e-05,        +2.065973005e-05,        -1.271995581e-05,        -5.130163394e-04,        +3.076383699e-04,        +3.271174522e-05,        -2.438183449e-05
 6.200000000e+00,        +5.040462284e-05,        -3.109863631e-05,        +4.802398057e-04,        -2.978830421e-04,        -2.705655221e-05,        +1.163283343e-05,        +2.056901668e-05,        -1.293781608e-05,        -5.109105315e-04,        +3.129956112e-04,        +3.245639386e-05,        -2.473340140e-05
 6.300000000e+00,        +5.018384113e-05,        -3.162602164e-05,        +4.781309502e-04,        -3.029494413e-04,        -2.707140302e-05,        +1.191360814e-05,        +2.047608675e-05,        -1.315597312e-05,        -5.087499582e-04,        +3.183620368e-04,        +3.219710698e-05,        -2.508248778e-05
 6.400000000e+00,        +4.995756469e-05,        -3.215406512e-05,        +4.759692675e-04,        -3.080226068e-04,        -2.708364676e-05,        +1.219825226e-05,        +2.038090123e-05,        -1.337441329e-05,        -5.065336759e-04,        +3.237372532e-04,        +3.193390270e-05,        -2.542904554e-05
 6.500000000e+00,        +4.972570255e-05,        -3.268272405e-05,        +4.737538910e-04,        -3.131021345e-04,        -2.709314280e-05,        +1.248676806e-05,        +2.028342049e-05,        -1.359312162e-05,        -5.042607323e-04,        +3.291208366e-04,        +3.166679989e-05,        -2.577302657e-05
 6.600000000e+00,        +4.948816288e-05,        -3.321195258e-05,        +4.714839468e-04,        -3.181875914e-04,        -2.709974856e-05,        +1.277915380e-05,        +2.018360438e-05,        -1.381208172e-05,        -5.019301676e-04,        +3.345123322e-04,        +3.139581821e-05,        -2.611438286e-05
 6.700000000e+00,        +4.924485311e-05,        -3.374170164e-05,        +4.691585546e-04,        -3.232785154e-04,        -2.710331954e-05,        +1.307540361e-05,        +2.008141219e-05,        -1.403127576e-05,        -4.995410149e-04,        +3.399112530e-04,        +3.112097813e-05,        -2.645306643e-05
 6.800000000e+00,        +4.899567997e-05,        -3.427191889e-05,        +4.667768279e-04,        -3.283744139e-04,        -2.710370946e-05,        +1.337550730e-05,        +1.997680275e-05,        -1.425068438e-05,        -4.970923009e-04,        +3.453170797e-04,        +3.084230084e-05,        -2.678902944e-05
 6.900000000e+00,        +4.874054956e-05,        -3.480254858e-05,        +4.643378751e-04,        -3.334747636e-04,        -2.710077039e-05,        +1.367945031e-05,        +1.986973441e-05,        -1.447028672e-05,        -4.945830469e-04,        +3.507292596e-04,        +3.055980832e-05,        -2.712222418e-05
 7.000000000e+00,        +4.847936744e-05,        -3.533353150e-05,        +4.618408001e-04,        -3.385790098e-04,        -2.709435282e-05,        +1.398721349e-05,        +1.976016511e-05,        -1.469006028e-05,        -4.920122693e-04,        +3.561472057e-04,        +3.027352329e-05,        -2.745260309e-05
 7.100000000e+00,        +4.821203870e-05,        -3.586480488e-05,        +4.592847029e-04,        -3.436865652e-04,        -2.708430580e-05,        +1.429877305e-05,        +1.964805243e-05,        -1.490998092e-05,        -4.893789806e-04,        +3.615702966e-04,        +2.998346920e-05,        -2.778011881e-05
 7.200000000e+00,        +4.793846808e-05,        -3.639630234e-05,        +4.566686808e-04,        -3.487968099e-04,        -2.707047710e-05,        +1.461410039e-05,        +1.953335358e-05,        -1.513002282e-05,        -4.866821900e-04,        +3.669978749e-04,        +2.968967023e-05,        -2.810472417e-05
 7.300000000e+00,        +4.765856002e-05,        -3.692795372e-05,        +4.539918289e-04,        -3.539090904e-04,        -2.705271331e-05,        +1.493316196e-05,        +1.941602550e-05,        -1.535015840e-05,        -4.839209050e-04,        +3.724292472e-04,        +2.939215125e-05,        -2.842637227e-05
 7.400000000e+00,        +4.737221878e-05,        -3.745968509e-05,        +4.512532412e-04,        -3.590227187e-04,        -2.703086003e-05,        +1.525591920e-05,        +1.929602488e-05,        -1.557035828e-05,        -4.810941313e-04,        +3.778636830e-04,        +2.909093782e-05,        -2.874501644e-05
 7.500000000e+00,        +4.707934856e-05,        -3.799141860e-05,        +4.484520114e-04,        -3.641369722e-04,        -2.700476198e-05,        +1.558232838e-05,        +1.917330822e-05,        -1.579059123e-05,        -4.782008749e-04,        +3.833004143e-04,        +2.878605616e-05,        -2.906061027e-05
 7.600000000e+00,        +4.677985356e-05,        -3.852307241e-05,        +4.455872341e-04,        -3.692510924e-04,        -2.697426322e-05,        +1.591234050e-05,        +1.904783185e-05,        -1.601082412e-05,        -4.752401424e-04,        +3.887386346e-04,        +2.847753313e-05,        -2.937310768e-05
 7.700000000e+00,        +4.647363814e-05,        -3.905456061e-05,        +4.426580055e-04,        -3.743642850e-04,        -2.693920728e-05,        +1.624590118e-05,        +1.891955205e-05,        -1.623102189e-05,        -4.722109424e-04,        +3.941774984e-04,        +2.816539618e-05,        -2.968246286e-05
 7.800000000e+00,        +4.616060689e-05,        -3.958579313e-05,        +4.396634247e-04,        -3.794757186e-04,        -2.689943735e-05,        +1.658295057e-05,        +1.878842504e-05,        -1.645114744e-05,        -4.691122866e-04,        +3.996161207e-04,        +2.784967337e-05,        -2.998863035e-05
 7.900000000e+00,        +4.584066482e-05,        -4.011667565e-05,        +4.366025947e-04,        -3.845845246e-04,        -2.685479651e-05,        +1.692342324e-05,        +1.865440710e-05,        -1.667116165e-05,        -4.659431909e-04,        +4.050535761e-04,        +2.753039331e-05,        -3.029156498e-05
 8.000000000e+00,        +4.551371741e-05,        -4.064710952e-05,        +4.334746237e-04,        -3.896897966e-04,        -2.680512784e-05,        +1.726724814e-05,        +1.851745457e-05,        -1.689102327e-05,        -4.627026766e-04,        +4.104888984e-04,        +2.720758514e-05,        -3.059122196e-05
 8.100000000e+00,        +4.517967082e-05,        -4.117699166e-05,        +4.302786262e-04,        -3.947905895e-04,        -2.675027471e-05,        +1.761434843e-05,        +1.837752399e-05,        -1.711068890e-05,        -4.593897721e-04,        +4.159210801e-04,        +2.688127850e-05,        -3.088755679e-05
 8.200000000e+00,        +4.483843197e-05,        -4.170621448e-05,        +4.270137240e-04,        -3.998859194e-04,        -2.669008094e-05,        +1.796464149e-05,        +1.823457213e-05,        -1.733011292e-05,        -4.560035135e-04,        +4.213490714e-04,        +2.655150351e-05,        -3.118052536e-05
 8.300000000e+00,        +4.448990873e-05,        -4.223466582e-05,        +4.236790479e-04,        -4.049747630e-04,        -2.662439105e-05,        +1.831803882e-05,        +1.808855606e-05,        -1.754924746e-05,        -4.525429466e-04,        +4.267717805e-04,        +2.621829070e-05,        -3.147008388e-05
 8.400000000e+00,        +4.413401009e-05,        -4.276222880e-05,        +4.202737389e-04,        -4.100560571e-04,        -2.655305044e-05,        +1.867444600e-05,        +1.793943327e-05,        -1.776804229e-05,        -4.490071280e-04,        +4.321880723e-04,        +2.588167105e-05,        -3.175618888e-05
 8.500000000e+00,        +4.377064627e-05,        -4.328878182e-05,        +4.167969492e-04,        -4.151286981e-04,        -2.647590568e-05,        +1.903376259e-05,        +1.778716172e-05,        -1.798644485e-05,        -4.453951268e-04,        +4.375967687e-04,        +2.554167587e-05,        -3.203879724e-05
 8.600000000e+00,        +4.339972892e-05,        -4.381419840e-05,        +4.132478443e-04,        -4.201915420e-04,        -2.639280468e-05,        +1.939588218e-05,        +1.763169995e-05,        -1.820440010e-05,        -4.417060255e-04,        +4.429966475e-04,        +2.519833684e-05,        -3.231786615e-05
 8.700000000e+00,        +4.302117135e-05,        -4.433834715e-05,        +4.096256036e-04,        -4.252434037e-04,        -2.630359700e-05,        +1.976069229e-05,        +1.747300716e-05,        -1.842185054e-05,        -4.379389225e-04,        +4.483864428e-04,        +2.485168594e-05,        -3.259335311e-05
 8.800000000e+00,        +4.263488864e-05,        -4.486109163e-05,        +4.059294227e-04,        -4.302830569e-04,        -2.620813404e-05,        +2.012807437e-05,        +1.731104336e-05,        -1.863873612e-05,        -4.340929328e-04,        +4.537648441e-04,        +2.450175543e-05,        -3.286521590e-05
 8.900000000e+00,        +4.224079790e-05,        -4.538229034e-05,        +4.021585144e-04,        -4.353092339e-04,        -2.610626935e-05,        +2.049790382e-05,        +1.714576941e-05,        -1.885499417e-05,        -4.301671902e-04,        +4.591304963e-04,        +2.414857782e-05,        -3.313341254e-05
 9.000000000e+00,        +4.183881847e-05,        -4.590179656e-05,        +3.983121103e-04,        -4.403206253e-04,        -2.599785881e-05,        +2.087004997e-05,        +1.697714721e-05,        -1.907055937e-05,        -4.261608486e-04,        +4.644819996e-04,        +2.379218581e-05,        -3.339790132e-05
 9.100000000e+00,        +4.142887213e-05,        -4.641945834e-05,        +3.943894627e-04,        -4.453158798e-04,        -2.588276100e-05,        +2.124437610e-05,        +1.680513976e-05,        -1.928536368e-05,        -4.220730838e-04,        +4.698179093e-04,        +2.343261230e-05,        -3.365864071e-05
 9.200000000e+00,        +4.101088338e-05,        -4.693511836e-05,        +3.903898460e-04,        -4.502936044e-04,        -2.576083735e-05,        +2.162073948e-05,        +1.662971136e-05,        -1.949933625e-05,        -4.179030954e-04,        +4.751367356e-04,        +2.306989033e-05,        -3.391558937e-05
 9.300000000e+00,        +4.058477966e-05,        -4.744861387e-05,        +3.863125580e-04,        -4.552523643e-04,        -2.563195250e-05,        +2.199899142e-05,        +1.645082774e-05,        -1.971240341e-05,        -4.136501084e-04,        +4.804369437e-04,        +2.270405307e-05,        -3.416870605e-05
 9.400000000e+00,        +4.015049163e-05,        -4.795977665e-05,        +3.821569223e-04,        -4.601906825e-04,        -2.549597453e-05,        +2.237897732e-05,        +1.626845617e-05,        -1.992448859e-05,        -4.093133748e-04,        +4.857169537e-04,        +2.233513377e-05,        -3.441794963e-05
 9.500000000e+00,        +3.970795349e-05,        -4.846843289e-05,        +3.779222894e-04,        -4.651070405e-04,        -2.535277522e-05,        +2.276053673e-05,        +1.608256573e-05,        -2.013551225e-05,        -4.048921757e-04,        +4.909751410e-04,        +2.196316574e-05,        -3.466327899e-05
 9.600000000e+00,        +3.925710324e-05,        -4.897440311e-05,        +3.736080388e-04,        -4.699998781e-04,        -2.520223038e-05,        +2.314350349e-05,        +1.589312742e-05,        -2.034539182e-05,        -4.003858230e-04,        +4.962098361e-04,        +2.158818233e-05,        -3.490465298e-05
 9.700000000e+00,        +3.879788307e-05,        -4.947750214e-05,        +3.692135802e-04,        -4.748675937e-04,        -2.504422005e-05,        +2.352770577e-05,        +1.570011439e-05,        -2.055404168e-05,        -3.957936611e-04,        +5.014193249e-04,        +2.121021690e-05,        -3.514203037e-05
 9.800000000e+00,        +3.833023970e-05,        -4.997753903e-05,        +3.647383559e-04,        -4.797085442e-04,        -2.487862884e-05,        +2.391296626e-05,        +1.550350222e-05,        -2.076137306e-05,        -3.911150689e-04,        +5.066018492e-04,        +2.082930280e-05,        -3.537536975e-05
 9.900000000e+00,        +3.785412476e-05,        -5.047431700e-05,        +3.601818420e-04,        -4.845210461e-04,        -2.470534616e-05,        +2.429910227e-05,        +1.530326907e-05,        -2.096729404e-05,        -3.863494615e-04,        +5.117556067e-04,        +2.044547335e-05,        -3.560462946e-05
 1.000000000e+01,        +3.736949524e-05,        -5.096763340e-05,        +3.555435503e-04,        -4.893033748e-04,        -2.452426649e-05,        +2.468592589e-05,        +1.509939608e-05,        -2.117170947e-05,        -3.814962922e-04,        +5.168787514e-04,        +2.005876184e-05,        -3.582976750e-05
 1.010000000e+01,        +3.687631394e-05,        -5.145727967e-05,        +3.508230301e-04,        -4.940537660e-04,        -2.433528965e-05,        +2.507324421e-05,        +1.489186755e-05,        -2.137452097e-05,        -3.765550543e-04,        +5.219693944e-04,        +1.966920149e-05,        -3.605074143e-05
 1.020000000e+01,        +3.637454996e-05,        -5.194304134e-05,        +3.460198701e-04,        -4.987704153e-04,        -2.413832108e-05,        +2.546085948e-05,        +1.468067139e-05,        -2.157562690e-05,        -3.715252826e-04,        +5.270256038e-04,        +1.927682549e-05,        -3.626750823e-05
 1.030000000e+01,        +3.586417929e-05,        -5.242469805e-05,        +3.411336998e-04,        -5.034514790e-04,        -2.393327203e-05,        +2.584856937e-05,        +1.446579941e-05,        -2.177492239e-05,        -3.664065560e-04,        +5.320454056e-04,        +1.888166699e-05,        -3.648002421e-05
 1.040000000e+01,        +3.534518536e-05,        -5.290202357e-05,        +3.361641912e-04,        -5.080950749e-04,        -2.372005982e-05,        +2.623616719e-05,        +1.424724779e-05,        -2.197229932e-05,        -3.611984983e-04,        +5.370267838e-04,        +1.848375910e-05,        -3.668824483e-05
 1.050000000e+01,        +3.481755974e-05,        -5.337478589e-05,        +3.311110613e-04,        -5.126992820e-04,        -2.349860806e-05,        +2.662344215e-05,        +1.402501746e-05,        -2.216764644e-05,        -3.559007811e-04,        +5.419676814e-04,        +1.808313496e-05,        -3.689212457e-05
 1.060000000e+01,        +3.428130283e-05,        -5.384274737e-05,        +3.259740728e-04,        -5.172621417e-04,        -2.326884684e-05,        +2.701017970e-05,        +1.379911471e-05,        -2.236084944e-05,        -3.505131249e-04,        +5.468660002e-04,        +1.767982776e-05,        -3.709161675e-05
 1.070000000e+01,        +3.373642466e-05,        -5.430566489e-05,        +3.207530368e-04,        -5.217816578e-04,        -2.303071293e-05,        +2.739616177e-05,        +1.356955162e-05,        -2.255179107e-05,        -3.450353011e-04,        +5.517196019e-04,        +1.727387085e-05,        -3.728667332e-05
 1.080000000e+01,        +3.318294571e-05,        -5.476329017e-05,        +3.154478139e-04,        -5.262557972e-04,        -2.278414985e-05,        +2.778116716e-05,        +1.333634673e-05,        -2.274035145e-05,        -3.394671342e-04,        +5.565263083e-04,        +1.686529781e-05,        -3.747724467e-05
 1.090000000e+01,        +3.262089790e-05,        -5.521537011e-05,        +3.100583168e-04,        -5.306824902e-04,        -2.252910808e-05,        +2.816497188e-05,        +1.309952566e-05,        -2.292640828e-05,        -3.338085036e-04,        +5.612839016e-04,        +1.645414259e-05,        -3.766327940e-05
 1.100000000e+01,        +3.205032548e-05,        -5.566164731e-05,        +3.045845116e-04,        -5.350596308e-04,        -2.226554508e-05,        +2.854734950e-05,        +1.285912182e-05,        -2.310983729e-05,        -3.280593456e-04,        +5.659901244e-04,        +1.604043971e-05,        -3.784472406e-05
 1.110000000e+01,        +3.147128619e-05,        -5.610186067e-05,        +2.990264203e-04,        -5.393850769e-04,        -2.199342532e-05,        +2.892807154e-05,        +1.261517712e-05,        -2.329051271e-05,        -3.222196555e-04,        +5.706426807e-04,        +1.562422447e-05,        -3.802152292e-05
 1.120000000e+01,        +3.088385230e-05,        -5.653574628e-05,        +2.933841231e-04,        -5.436566508e-04,        -2.171272026e-05,        +2.930690790e-05,        +1.236774277e-05,        -2.346830802e-05,        -3.162894902e-04,        +5.752392353e-04,        +1.520553325e-05,        -3.819361769e-05
 1.130000000e+01,        +3.028811178e-05,        -5.696303840e-05,        +2.876577606e-04,        -5.478721390e-04,        -2.142340830e-05,        +2.968362717e-05,        +1.211688000e-05,        -2.364309669e-05,        -3.102689709e-04,        +5.797774140e-04,        +1.478440386e-05,        -3.836094727e-05
 1.140000000e+01,        +2.968416945e-05,        -5.738347081e-05,        +2.818475367e-04,        -5.520292925e-04,        -2.112547458e-05,        +3.005799707e-05,        +1.186266091e-05,        -2.381475332e-05,        -3.041582857e-04,        +5.842548037e-04,        +1.436087599e-05,        -3.852344746e-05
